frame,value
1873,0.064837
1874,0.063335
1875,0.063331
1876,0.063691
1877,0.065120
1878,0.066857
1879,0.067840
1880,0.071118
1881,0.067166
1882,0.050782
1883,0.032954
1884,0.019989
1885,0.010562
1886,0.006402
1887,0.005490
1888,0.005474
1889,0.006500
1890,0.008334
1891,0.006567
1892,0.005718
1893,0.008733
1894,0.007030
1895,0.008638
1896,0.007622
1897,0.004667
1898,0.005041
1899,0.003752
1900,0.003612
1901,0.003147
1902,0.004195
1903,0.004061
1904,0.003516
1905,0.006165
1906,0.006405
1907,0.006933
1908,0.006058
1909,0.010425
1910,0.008883
1911,0.008235
1912,0.009833
1913,0.007796
1914,0.007345
1915,0.008174
1916,0.007916
1917,0.007306
1918,0.007638
1919,0.010045
1920,0.015926
1921,0.013994
1922,0.013004
1923,0.011350
1924,0.008983
1925,0.008499
1926,0.009822
1927,0.009655
1928,0.009006
1929,0.009220
1930,0.008667
1931,0.008143
1932,0.008148
1933,0.008362
1934,0.008809
1935,0.010919
1936,0.013127
1937,0.015118
1938,0.016357
1939,0.015644
1940,0.014946
1941,0.015760
1942,0.016123
1943,0.016356
1944,0.017981
1945,0.019123
1946,0.019311
1947,0.019992
1948,0.020389
1949,0.020707
1950,0.022368
1951,0.024207
1952,0.025352
1953,0.022003
1954,0.017408
1955,0.018561
1956,0.021272
1957,0.021076
1958,0.019592
1959,0.019294
1960,0.018595
1961,0.018795
1962,0.019192
1963,0.019441
1964,0.019099
1965,0.018629
1966,0.018972
1967,0.018784
1968,0.018311
1969,0.017492
1970,0.015851
1971,0.014898
1972,0.013623
1973,0.012239
1974,0.010396
1975,0.008247
1976,0.006528
1977,0.005170
1978,0.004827
1979,0.004618
1980,0.003575
1981,0.002869
1982,0.002454
1983,0.002678
1984,0.003031
1985,0.003231
1986,0.003093
1987,0.002979
1988,0.003722
1989,0.003549
1990,0.003229
1991,0.003137
1992,0.004896
1993,0.004778
1994,0.006215
1995,0.006265
1996,0.006543
1997,0.004965
1998,0.004635
1999,0.004805
2000,0.006503
2001,0.006742
2002,0.007435
2003,0.010066
2004,0.014825
2005,0.014517
2006,0.011495
2007,0.010493
2008,0.011389
2009,0.016983
2010,0.022760
2011,0.018372
2012,0.015616
2013,0.015345
2014,0.015547
2015,0.012545
2016,0.009250
2017,0.010290
2018,0.013313
2019,0.015112
2020,0.015880
2021,0.016006
2022,0.017462
2023,0.018718
2024,0.018665
2025,0.019404
2026,0.021122
2027,0.022228
2028,0.022975
2029,0.021919
2030,0.021389
2031,0.021549
2032,0.021572
2033,0.021690
2034,0.021782
2035,0.022075
2036,0.022415
2037,0.022954
2038,0.023513
2039,0.023905
2040,0.024580
2041,0.024528
2042,0.024381
2043,0.024521
2044,0.024566
2045,0.024749
2046,0.024990
2047,0.025076
2048,0.025075
2049,0.024618
2050,0.024056
2051,0.023741
2052,0.023782
2053,0.023843
2054,0.024123
2055,0.024070
2056,0.024914
2057,0.026744
2058,0.027140
2059,0.026863
2060,0.026831
2061,0.026715
2062,0.026830
2063,0.026565
2064,0.026157
2065,0.026404
2066,0.028020
2067,0.029486
2068,0.029907
2069,0.029682
2070,0.029153
2071,0.028795
2072,0.028319
2073,0.027677
2074,0.026983
2075,0.026170
2076,0.025832
2077,0.025636
2078,0.025740
2079,0.025545
2080,0.024905
2081,0.025659
2082,0.026358
2083,0.026282
2084,0.025677
2085,0.024971
2086,0.024200
2087,0.023497
2088,0.022812
2089,0.022097
2090,0.022162
2091,0.021694
2092,0.020786
2093,0.019309
2094,0.018286
2095,0.017336
2096,0.016775
2097,0.016929
2098,0.017101
2099,0.019193
2100,0.040567
2101,0.040428
2102,0.042081
2103,0.043376
2104,0.042038
2105,0.041256
2106,0.041243
2107,0.042048
2108,0.042984
2109,0.043304
2110,0.043118
2111,0.043139
2112,0.044640
2113,0.045817
2114,0.045974
2115,0.047033
2116,0.047825
2117,0.048024
2118,0.047619
2119,0.046379
2120,0.044879
2121,0.045427
2122,0.047513
2123,0.049246
2124,0.050484
2125,0.051728
2126,0.052054
2127,0.051493
2128,0.050566
2129,0.049457
2130,0.048517
2131,0.048065
2132,0.048303
2133,0.049014
2134,0.050998
2135,0.053161
2136,0.054967
2137,0.056985
2138,0.058994
2139,0.061914
2140,0.066583
2141,0.070484
2142,0.070303
2143,0.069922
2144,0.070771
2145,0.071051
2146,0.074337
2147,0.077905
2148,0.089502
2149,0.093093
2150,0.084832
2151,0.076044
2152,0.073456
2153,0.068242
2154,0.060987
2155,0.054317
2156,0.049858
2157,0.049510
2158,0.053206
2159,0.057846
2160,0.061882
2161,0.057029
2162,0.068241
2163,0.072523
2164,0.078276
2165,0.059093
2166,0.066660
2167,0.073233
2168,0.068339
2169,0.067533
2170,0.069083
2171,0.068502
2172,0.065532
2173,0.062857
2174,0.062204
2175,0.063388
2176,0.065896
2177,0.069088
2178,0.071663
2179,0.073665
2180,0.067966
2181,0.052096
2182,0.035842
2183,0.022610
2184,0.012509
2185,0.007136
2186,0.005686
2187,0.005814
2188,0.006105
2189,0.008593
2190,0.007122
2191,0.005052
2192,0.008381
2193,0.007570
2194,0.008299
2195,0.007752
2196,0.004558
2197,0.005031
2198,0.003593
2199,0.003598
2200,0.003183
2201,0.004243
2202,0.004047
2203,0.003557
2204,0.006028
2205,0.006185
2206,0.006938
2207,0.006226
2208,0.010925
2209,0.008756
2210,0.008616
2211,0.010193
2212,0.007666
2213,0.007746
2214,0.008323
2215,0.008002
2216,0.007686
2217,0.007762
2218,0.009953
2219,0.015902
2220,0.014217
2221,0.012745
2222,0.010926
2223,0.008597
2224,0.007989
2225,0.009500
2226,0.009258
2227,0.009115
2228,0.009508
2229,0.008742
2230,0.008130
2231,0.008001
2232,0.008097
2233,0.008463
2234,0.010187
2235,0.012615
2236,0.014714
2237,0.015761
2238,0.016078
2239,0.015582
2240,0.014819
2241,0.015747
2242,0.015971
2243,0.016249
2244,0.018352
2245,0.019170
2246,0.019753
2247,0.020529
2248,0.020807
2249,0.021659
2250,0.023129
2251,0.023641
2252,0.024995
2253,0.022026
2254,0.017491
2255,0.018699
2256,0.021759
2257,0.021314
2258,0.019261
2259,0.018717
2260,0.018292
2261,0.018552
2262,0.019043
2263,0.019316
2264,0.018921
2265,0.018536
2266,0.018769
2267,0.018556
2268,0.018129
2269,0.017277
2270,0.015702
2271,0.014813
2272,0.013540
2273,0.012185
2274,0.010339
2275,0.008226
2276,0.006537
2277,0.005184
2278,0.004807
2279,0.004549
2280,0.003541
2281,0.002877
2282,0.002493
2283,0.002683
2284,0.003004
2285,0.003179
2286,0.003084
2287,0.002945
2288,0.003739
2289,0.003577
2290,0.003245
2291,0.003123
2292,0.004922
2293,0.004797
2294,0.006131
2295,0.006218
2296,0.006454
2297,0.004905
2298,0.004597
2299,0.004848
2300,0.006425
2301,0.006748
2302,0.007453
2303,0.010010
2304,0.014773
2305,0.014392
2306,0.011465
2307,0.010438
2308,0.011375
2309,0.016915
2310,0.022814
2311,0.018325
2312,0.015492
2313,0.015367
2314,0.015441
2315,0.012438
2316,0.009291
2317,0.010256
2318,0.013290
2319,0.015107
2320,0.015887
2321,0.016011
2322,0.017437
2323,0.018637
2324,0.018636
2325,0.019355
2326,0.021174
2327,0.022161
2328,0.022943
2329,0.021850
2330,0.021371
2331,0.021445
2332,0.021577
2333,0.021652
2334,0.021809
2335,0.022113
2336,0.022380
2337,0.023059
2338,0.023538
2339,0.023959
2340,0.024587
2341,0.024674
2342,0.024454
2343,0.024558
2344,0.024620
2345,0.024765
2346,0.024945
2347,0.025151
2348,0.025077
2349,0.024700
2350,0.024087
2351,0.023823
2352,0.023819
2353,0.023863
2354,0.024107
2355,0.024053
2356,0.024931
2357,0.026753
2358,0.027119
2359,0.026879
2360,0.026864
2361,0.026695
2362,0.026831
2363,0.026597
2364,0.026146
2365,0.026429
2366,0.027995
2367,0.029551
2368,0.029891
2369,0.029701
2370,0.029161
2371,0.028753
2372,0.028352
2373,0.027683
2374,0.026946
2375,0.026120
2376,0.025746
2377,0.025689
2378,0.025764
2379,0.025547
2380,0.024953
2381,0.025678
2382,0.026283
2383,0.026295
2384,0.025648
2385,0.024791
2386,0.024051
2387,0.023460
2388,0.022897
2389,0.022122
2390,0.022182
2391,0.021760
2392,0.020799
2393,0.019320
2394,0.018349
2395,0.017424
2396,0.016782
2397,0.016870
2398,0.017101
2399,0.019189
2400,0.040660
2401,0.040511
2402,0.042203
2403,0.043458
2404,0.042233
2405,0.041335
2406,0.041332
2407,0.041907
2408,0.042988
2409,0.043358
2410,0.043146
2411,0.043249
2412,0.044678
2413,0.045775
2414,0.045907
2415,0.046979
2416,0.047862
2417,0.047990
2418,0.047630
2419,0.046460
2420,0.044846
2421,0.045341
2422,0.047550
2423,0.049326
2424,0.050425
2425,0.051778
2426,0.052082
2427,0.051522
2428,0.050552
2429,0.049453
2430,0.048620
2431,0.048117
2432,0.048331
2433,0.049140
2434,0.051016
2435,0.053091
2436,0.054948
2437,0.057171
2438,0.059105
2439,0.061982
2440,0.066567
2441,0.070532
2442,0.070246
2443,0.069953
2444,0.070671
2445,0.071020
2446,0.074486
2447,0.077974
2448,0.089453
2449,0.093068
2450,0.084559
2451,0.075904
2452,0.073597
2453,0.068377
2454,0.060911
2455,0.054179
2456,0.049882
2457,0.049475
2458,0.053175
2459,0.057937
2460,0.062006
2461,0.057100
2462,0.068198
2463,0.072614
2464,0.078244
2465,0.059199
2466,0.066577
2467,0.073025
2468,0.068385
2469,0.067829
2470,0.069483
2471,0.068918
2472,0.065660
2473,0.062836
2474,0.062115
2475,0.063513
2476,0.065892
2477,0.069120
2478,0.071613
2479,0.073906
2480,0.068012
2481,0.052154
2482,0.035869
2483,0.022686
2484,0.012471
2485,0.007119
2486,0.005745
2487,0.005865
2488,0.006188
2489,0.008678
2490,0.007115
2491,0.005036
2492,0.008434
2493,0.007548
2494,0.008349
2495,0.007724
2496,0.004545
2497,0.004953
2498,0.003548
2499,0.003601
average,0.331880
