58218,19188,51,0,0,0,0,0,0,0,0,0,0,0
57428,17712,51,0,0,0,0,0,0,0,0,0,0,0
58038,17712,51,0,0,0,0,0,0,0,0,0,0,0
58735,19188,51,0,0,0,0,0,0,0,0,0,0,0
59716,19188,51,0,0,0,0,0,0,0,0,0,0,0
60133,17712,51,0,0,0,0,0,0,0,0,0,0,0
60829,17712,51,0,0,0,0,0,0,0,0,0,0,0
61096,19188,51,0,0,0,0,0,0,0,0,0,0,0
60408,19188,51,0,0,0,0,0,0,0,0,0,0,0
60041,19188,51,0,0,0,0,0,0,0,0,0,0,0
59515,19188,51,0,0,0,0,0,0,0,0,0,0,0
59854,19188,51,0,0,0,0,0,0,0,0,0,0,0
59731,19188,51,0,0,0,0,0,0,0,0,0,0,0
59596,19188,51,0,0,0,0,0,0,0,0,0,0,0
58972,19188,51,0,0,0,0,0,0,0,0,0,0,0
58098,19188,51,0,0,0,0,0,0,0,0,0,0,0
59332,19188,51,0,0,0,0,0,0,0,0,0,0,0
65118,20664,55,0,0,0,0,0,0,0,0,0,0,0
63439,19188,53,0,0,0,0,0,0,0,0,0,0,0
63219,19188,53,0,0,0,0,0,0,0,0,0,0,0
63097,19188,53,0,0,0,0,0,0,0,0,0,0,0
62779,19188,53,0,0,0,0,0,0,0,0,0,0,0
62839,19188,53,0,0,0,0,0,0,0,0,0,0,0
62295,19188,53,0,0,0,0,0,0,0,0,0,0,0
61266,19188,53,0,0,0,0,0,0,0,0,0,0,0
60282,19188,53,0,0,0,0,0,0,0,0,0,0,0
59225,19188,53,0,0,0,0,0,0,0,0,0,0,0
51964,17712,48,0,0,0,0,0,0,0,0,0,0,0
53590,19188,50,0,0,0,0,0,0,0,0,0,0,0
54346,17712,50,0,0,0,0,0,0,0,0,0,0,0
55027,17712,50,0,0,0,0,0,0,0,0,0,0,0
55598,19188,50,0,0,0,0,0,0,0,0,0,0,0
55285,19188,50,0,0,0,0,0,0,0,0,0,0,0
56070,17712,50,0,0,0,0,0,0,0,0,0,0,0
58171,19188,51,0,0,0,0,0,0,0,0,0,0,0
60375,19188,51,0,0,0,0,0,0,0,0,0,0,0
51273,4428,46,0,0,0,0,0,0,0,0,0,0,0
48256,1476,45,0,0,0,0,0,0,0,0,0,0,0
47217,0,45,0,0,0,0,0,0,0,0,0,0,0
46561,0,44,0,0,0,0,0,0,0,0,0,0,0
47273,0,44,0,0,0,0,0,0,0,0,0,0,0
46873,0,44,0,0,0,0,0,0,0,0,0,0,0
45799,0,44,0,0,0,0,0,0,0,0,0,0,0
43158,0,41,0,0,0,0,0,0,0,0,0,0,0
42652,0,41,0,0,0,0,0,0,0,0,0,0,0
44015,0,44,0,0,0,0,0,0,0,0,0,0,0
44605,0,45,0,0,0,0,0,0,0,0,0,0,0
44766,0,46,0,0,0,0,0,0,0,0,0,0,0
44936,0,46,0,0,0,0,0,0,0,0,0,0,0
44447,0,46,0,0,0,0,0,0,0,0,0,0,0
42827,0,45,0,0,0,0,0,0,0,0,0,0,0
41831,0,43,0,0,0,0,0,0,0,0,0,0,0
42286,0,43,0,0,0,0,0,0,0,0,0,0,0
43405,0,46,0,0,0,0,0,0,0,0,0,0,0
43207,0,45,0,0,0,0,0,0,0,0,0,0,0
46227,0,46,0,0,0,0,0,0,0,0,0,0,0
46477,0,47,0,0,0,0,0,0,0,0,0,0,0
46852,0,47,0,0,0,0,0,0,0,0,0,0,0
46390,0,47,0,0,0,0,0,0,0,0,0,0,0
45637,0,47,0,0,0,0,0,0,0,0,0,0,0
45591,0,47,0,0,0,0,0,0,0,0,0,0,0
45308,0,47,0,0,0,0,0,0,0,0,0,0,0
44470,0,46,0,0,0,0,0,0,0,0,0,0,0
45614,0,46,0,0,0,0,0,0,0,0,0,0,0
45739,0,47,0,0,0,0,0,0,0,0,0,0,0
42431,0,45,0,0,0,0,0,0,0,0,0,0,0
42491,0,45,0,0,0,0,0,0,0,0,0,0,0
42942,0,45,0,0,0,0,0,0,0,0,0,0,0
43259,0,45,0,0,0,0,0,0,0,0,0,0,0
43116,0,45,0,0,0,0,0,0,0,0,0,0,0
43471,0,46,0,0,0,0,0,0,0,0,0,0,0
44095,0,48,0,0,0,0,0,0,0,0,0,0,0
43930,0,48,0,0,0,0,0,0,0,0,0,0,0
43848,0,48,0,0,0,0,0,0,0,0,0,0,0
44296,0,48,0,0,0,0,0,0,0,0,0,0,0
44575,0,48,0,0,0,0,0,0,0,0,0,0,0
44465,0,48,0,0,0,0,0,0,0,0,0,0,0
43713,0,47,0,0,0,0,0,0,0,0,0,0,0
44177,0,47,0,0,0,0,0,0,0,0,0,0,0
43393,0,46,0,0,0,0,0,0,0,0,0,0,0
43422,0,46,0,0,0,0,0,0,0,0,0,0,0
45081,0,46,0,0,0,0,0,0,0,0,0,0,0
44569,0,45,0,0,0,0,0,0,0,0,0,0,0
43511,0,44,0,0,0,0,0,0,0,0,0,0,0
43935,0,44,0,0,0,0,0,0,0,0,0,0,0
44634,0,45,0,0,0,0,0,0,0,0,0,0,0
44791,0,45,0,0,0,0,0,0,0,0,0,0,0
48667,0,49,0,0,0,0,0,0,0,0,0,0,0
49727,0,50,0,0,0,0,0,0,0,0,0,0,0
45076,0,45,0,0,0,0,0,0,0,0,0,0,0
48982,0,48,0,0,0,0,0,0,0,0,0,0,0
47921,0,48,0,0,0,0,0,0,0,0,0,0,0
46367,0,46,0,0,0,0,0,0,0,0,0,0,0
45134,0,44,0,0,0,0,0,0,0,0,0,0,0
44198,0,44,0,0,0,0,0,0,0,0,0,0,0
44029,0,44,0,0,0,0,0,0,0,0,0,0,0
44318,0,45,0,0,0,0,0,0,0,0,0,0,0
44099,0,45,0,0,0,0,0,0,0,0,0,0,0
43741,0,46,0,0,0,0,0,0,0,0,0,0,0
43543,0,45,0,0,0,0,0,0,0,0,0,0,0
38604,0,42,0,0,0,0,0,0,0,0,0,0,0
39849,0,42,0,0,0,0,0,0,0,0,0,0,0
42340,0,45,0,0,0,0,0,0,0,0,0,0,0
42737,0,46,0,0,0,0,0,0,0,0,0,0,0
43326,0,46,0,0,0,0,0,0,0,0,0,0,0
48648,0,49,0,0,0,0,0,0,0,0,0,0,0
45831,0,46,0,0,0,0,0,0,0,0,0,0,0
46294,0,46,0,0,0,0,0,0,0,0,0,0,0
46246,0,45,0,0,0,0,0,0,0,0,0,0,0
46531,0,46,0,0,0,0,0,0,0,0,0,0,0
46161,0,46,0,0,0,0,0,0,0,0,0,0,0
46442,0,46,0,0,0,0,0,0,0,0,0,0,0
46058,0,46,0,0,0,0,0,0,0,0,0,0,0
46000,0,47,0,0,0,0,0,0,0,0,0,0,0
45471,0,47,0,0,0,0,0,0,0,0,0,0,0
39941,0,44,0,0,0,0,0,0,0,0,0,0,0
42438,0,47,0,0,0,0,0,0,0,0,0,0,0
42294,0,47,0,0,0,0,0,0,0,0,0,0,0
42494,0,48,0,0,0,0,0,0,0,0,0,0,0
42616,0,48,0,0,0,0,0,0,0,0,0,0,0
42430,0,48,0,0,0,0,0,0,0,0,0,0,0
43660,0,50,0,0,0,0,0,0,0,0,0,0,0
43724,0,50,0,0,0,0,0,0,0,0,0,0,0
43927,0,50,0,0,0,0,0,0,0,0,0,0,0
44563,0,50,0,0,0,0,0,0,0,0,0,0,0
44709,0,50,0,0,0,0,0,0,0,0,0,0,0
45016,0,50,0,0,0,0,0,0,0,0,0,0,0
45177,0,50,0,0,0,0,0,0,0,0,0,0,0
45087,0,50,0,0,0,0,0,0,0,0,0,0,0
44184,0,48,0,0,0,0,0,0,0,0,0,0,0
43589,0,46,0,0,0,0,0,0,0,0,0,0,0
42806,0,46,0,0,0,0,0,0,0,0,0,0,0
41982,0,46,0,0,0,0,0,0,0,0,0,0,0
41687,0,45,0,0,0,0,0,0,0,0,0,0,0
41910,0,45,0,0,0,0,0,0,0,0,0,0,0
42304,0,45,0,0,0,0,0,0,0,0,0,0,0
42178,0,45,0,0,0,0,0,0,0,0,0,0,0
41905,0,44,0,0,0,0,0,0,0,0,0,0,0
42512,0,43,0,0,0,0,0,0,0,0,0,0,0
44283,0,45,0,0,0,0,0,0,0,0,0,0,0
45751,0,47,0,0,0,0,0,0,0,0,0,0,0
46424,0,47,0,0,0,0,0,0,0,0,0,0,0
47218,0,47,0,0,0,0,0,0,0,0,0,0,0
47599,0,47,0,0,0,0,0,0,0,0,0,0,0
46619,0,45,0,0,0,0,0,0,0,0,0,0,0
46331,0,45,0,0,0,0,0,0,0,0,0,0,0
46723,0,45,0,0,0,0,0,0,0,0,0,0,0
46827,0,46,0,0,0,0,0,0,0,0,0,0,0
45958,0,46,0,0,0,0,0,0,0,0,0,0,0
44499,0,45,0,0,0,0,0,0,0,0,0,0,0
44071,0,45,0,0,0,0,0,0,0,0,0,0,0
44462,0,45,0,0,0,0,0,0,0,0,0,0,0
45175,0,45,0,0,0,0,0,0,0,0,0,0,0
45447,0,46,0,0,0,0,0,0,0,0,0,0,0
44452,0,45,0,0,0,0,0,0,0,0,0,0,0
43614,0,43,0,0,0,0,0,0,0,0,0,0,0
47712,0,45,0,0,0,0,0,0,0,0,0,0,0
45698,0,43,0,0,0,0,0,0,0,0,0,0,0
47101,0,44,0,0,0,0,0,0,0,0,0,0,0
48291,0,45,0,0,0,0,0,0,0,0,0,0,0
47978,0,45,0,0,0,0,0,0,0,0,0,0,0
46887,0,45,0,0,0,0,0,0,0,0,0,0,0
44285,0,42,0,0,0,0,0,0,0,0,0,0,0
43519,0,41,0,0,0,0,0,0,0,0,0,0,0
44776,0,44,0,0,0,0,0,0,0,0,0,0,0
45367,0,46,0,0,0,0,0,0,0,0,0,0,0
40011,0,42,0,0,0,0,0,0,0,0,0,0,0
41919,0,44,0,0,0,0,0,0,0,0,0,0,0
41702,0,44,0,0,0,0,0,0,0,0,0,0,0
40552,0,43,0,0,0,0,0,0,0,0,0,0,0
39944,0,41,0,0,0,0,0,0,0,0,0,0,0
40712,0,41,0,0,0,0,0,0,0,0,0,0,0
42228,0,44,0,0,0,0,0,0,0,0,0,0,0
42285,0,44,0,0,0,0,0,0,0,0,0,0,0
42688,0,44,0,0,0,0,0,0,0,0,0,0,0
43920,0,44,0,0,0,0,0,0,0,0,0,0,0
44900,0,46,0,0,0,0,0,0,0,0,0,0,0
45133,0,46,0,0,0,0,0,0,0,0,0,0,0
44820,0,46,0,0,0,0,0,0,0,0,0,0,0
44909,0,47,0,0,0,0,0,0,0,0,0,0,0
44841,0,47,0,0,0,0,0,0,0,0,0,0,0
43942,0,46,0,0,0,0,0,0,0,0,0,0,0
45452,0,46,0,0,0,0,0,0,0,0,0,0,0
45317,0,46,0,0,0,0,0,0,0,0,0,0,0
44943,0,46,0,0,0,0,0,0,0,0,0,0,0
43986,0,46,0,0,0,0,0,0,0,0,0,0,0
43994,0,46,0,0,0,0,0,0,0,0,0,0,0
44049,0,46,0,0,0,0,0,0,0,0,0,0,0
43872,0,46,0,0,0,0,0,0,0,0,0,0,0
44106,0,46,0,0,0,0,0,0,0,0,0,0,0
44619,0,48,0,0,0,0,0,0,0,0,0,0,0
44453,0,48,0,0,0,0,0,0,0,0,0,0,0
43883,0,48,0,0,0,0,0,0,0,0,0,0,0
44589,0,49,0,0,0,0,0,0,0,0,0,0,0
44339,0,47,0,0,0,0,0,0,0,0,0,0,0
44785,0,47,0,0,0,0,0,0,0,0,0,0,0
43866,0,45,0,0,0,0,0,0,0,0,0,0,0
44189,0,45,0,0,0,0,0,0,0,0,0,0,0
43543,0,44,0,0,0,0,0,0,0,0,0,0,0
43276,0,43,0,0,0,0,0,0,0,0,0,0,0
45324,0,43,0,0,0,0,0,0,0,0,0,0,0
44430,0,42,0,0,0,0,0,0,0,0,0,0,0
43236,0,41,0,0,0,0,0,0,0,0,0,0,0
43902,0,41,0,0,0,0,0,0,0,0,0,0,0
44702,0,43,0,0,0,0,0,0,0,0,0,0,0
44229,0,43,0,0,0,0,0,0,0,0,0,0,0
44852,0,45,0,0,0,0,0,0,0,0,0,0,0
49560,0,48,0,0,0,0,0,0,0,0,0,0,0
52202,0,51,0,0,0,0,0,0,0,0,0,0,0
50170,0,50,0,0,0,0,0,0,0,0,0,0,0
40877,0,43,0,0,0,0,0,0,0,0,0,0,0
37897,0,40,0,0,0,0,0,0,0,0,0,0,0
40344,0,42,0,0,0,0,0,0,0,0,0,0,0
37764,0,41,0,0,0,0,0,0,0,0,0,0,0
39858,0,42,0,0,0,0,0,0,0,0,0,0,0
41000,0,44,0,0,0,0,0,0,0,0,0,0,0
41476,0,45,0,0,0,0,0,0,0,0,0,0,0
42490,0,46,0,0,0,0,0,0,0,0,0,0,0
42348,0,46,0,0,0,0,0,0,0,0,0,0,0
42511,0,46,0,0,0,0,0,0,0,0,0,0,0
42790,0,47,0,0,0,0,0,0,0,0,0,0,0
43792,0,48,0,0,0,0,0,0,0,0,0,0,0
44453,0,48,0,0,0,0,0,0,0,0,0,0,0
44458,0,48,0,0,0,0,0,0,0,0,0,0,0
44316,0,49,0,0,0,0,0,0,0,0,0,0,0
45707,0,50,0,0,0,0,0,0,0,0,0,0,0
45558,0,49,0,0,0,0,0,0,0,0,0,0,0
45025,0,49,0,0,0,0,0,0,0,0,0,0,0
45289,0,49,0,0,0,0,0,0,0,0,0,0,0
45819,0,49,0,0,0,0,0,0,0,0,0,0,0
45840,0,49,0,0,0,0,0,0,0,0,0,0,0
45511,0,49,0,0,0,0,0,0,0,0,0,0,0
44894,0,49,0,0,0,0,0,0,0,0,0,0,0
44668,0,49,0,0,0,0,0,0,0,0,0,0,0
45195,0,49,0,0,0,0,0,0,0,0,0,0,0
44579,0,49,0,0,0,0,0,0,0,0,0,0,0
44388,0,49,0,0,0,0,0,0,0,0,0,0,0
45304,0,49,0,0,0,0,0,0,0,0,0,0,0
44870,0,49,0,0,0,0,0,0,0,0,0,0,0
44807,0,49,0,0,0,0,0,0,0,0,0,0,0
44880,0,49,0,0,0,0,0,0,0,0,0,0,0
44220,0,47,0,0,0,0,0,0,0,0,0,0,0
43535,0,46,0,0,0,0,0,0,0,0,0,0,0
43072,0,46,0,0,0,0,0,0,0,0,0,0,0
42181,0,46,0,0,0,0,0,0,0,0,0,0,0
41686,0,46,0,0,0,0,0,0,0,0,0,0,0
42068,0,46,0,0,0,0,0,0,0,0,0,0,0
41854,0,46,0,0,0,0,0,0,0,0,0,0,0
42232,0,46,0,0,0,0,0,0,0,0,0,0,0
42087,0,46,0,0,0,0,0,0,0,0,0,0,0
41885,0,46,0,0,0,0,0,0,0,0,0,0,0
47884,0,50,0,0,0,0,0,0,0,0,0,0,0
48358,0,51,0,0,0,0,0,0,0,0,0,0,0
48981,0,51,0,0,0,0,0,0,0,0,0,0,0
41602,0,43,0,0,0,0,0,0,0,0,0,0,0
42196,0,43,0,0,0,0,0,0,0,0,0,0,0
45029,0,45,0,0,0,0,0,0,0,0,0,0,0
45914,0,45,0,0,0,0,0,0,0,0,0,0,0
45891,0,45,0,0,0,0,0,0,0,0,0,0,0
44780,0,45,0,0,0,0,0,0,0,0,0,0,0
43073,0,44,0,0,0,0,0,0,0,0,0,0,0
43159,0,44,0,0,0,0,0,0,0,0,0,0,0
44851,0,47,0,0,0,0,0,0,0,0,0,0,0
45192,0,48,0,0,0,0,0,0,0,0,0,0,0
45116,0,48,0,0,0,0,0,0,0,0,0,0,0
45684,0,48,0,0,0,0,0,0,0,0,0,0,0
44016,0,48,0,0,0,0,0,0,0,0,0,0,0
42633,0,47,0,0,0,0,0,0,0,0,0,0,0
42264,0,46,0,0,0,0,0,0,0,0,0,0,0
42857,0,46,0,0,0,0,0,0,0,0,0,0,0
43582,0,47,0,0,0,0,0,0,0,0,0,0,0
43034,0,46,0,0,0,0,0,0,0,0,0,0,0
43865,0,46,0,0,0,0,0,0,0,0,0,0,0
44899,0,47,0,0,0,0,0,0,0,0,0,0,0
45362,0,47,0,0,0,0,0,0,0,0,0,0,0
44536,0,47,0,0,0,0,0,0,0,0,0,0,0
44407,0,47,0,0,0,0,0,0,0,0,0,0,0
44521,0,47,0,0,0,0,0,0,0,0,0,0,0
44348,0,48,0,0,0,0,0,0,0,0,0,0,0
44296,0,48,0,0,0,0,0,0,0,0,0,0,0
45309,0,47,0,0,0,0,0,0,0,0,0,0,0
45915,0,48,0,0,0,0,0,0,0,0,0,0,0
44939,0,47,0,0,0,0,0,0,0,0,0,0,0
44317,0,47,0,0,0,0,0,0,0,0,0,0,0
44223,0,47,0,0,0,0,0,0,0,0,0,0,0
44305,0,47,0,0,0,0,0,0,0,0,0,0,0
44062,0,47,0,0,0,0,0,0,0,0,0,0,0
54380,0,54,0,0,0,0,0,0,0,0,0,0,0
52212,0,53,0,0,0,0,0,0,0,0,0,0,0
49529,0,51,0,0,0,0,0,0,0,0,0,0,0
49489,0,52,0,0,0,0,0,0,0,0,0,0,0
47968,0,50,0,0,0,0,0,0,0,0,0,0,0
48459,0,51,0,0,0,0,0,0,0,0,0,0,0
47637,0,50,0,0,0,0,0,0,0,0,0,0,0
47752,0,49,0,0,0,0,0,0,0,0,0,0,0
47125,0,48,0,0,0,0,0,0,0,0,0,0,0
46112,0,47,0,0,0,0,0,0,0,0,0,0,0
36740,0,41,0,0,0,0,0,0,0,0,0,0,0
38832,0,41,0,0,0,0,0,0,0,0,0,0,0
41740,0,43,0,0,0,0,0,0,0,0,0,0,0
40877,0,42,0,0,0,0,0,0,0,0,0,0,0
42236,0,43,0,0,0,0,0,0,0,0,0,0,0
42307,0,43,0,0,0,0,0,0,0,0,0,0,0
42987,0,44,0,0,0,0,0,0,0,0,0,0,0
42086,0,44,0,0,0,0,0,0,0,0,0,0,0
42842,0,45,0,0,0,0,0,0,0,0,0,0,0
44201,0,45,0,0,0,0,0,0,0,0,0,0,0
43257,0,44,0,0,0,0,0,0,0,0,0,0,0
38661,0,39,0,0,0,0,0,0,0,0,0,0,0
44535,0,44,0,0,0,0,0,0,0,0,0,0,0
44592,0,44,0,0,0,0,0,0,0,0,0,0,0
44388,0,45,0,0,0,0,0,0,0,0,0,0,0
43778,0,45,0,0,0,0,0,0,0,0,0,0,0
44678,0,45,0,0,0,0,0,0,0,0,0,0,0
44640,0,46,0,0,0,0,0,0,0,0,0,0,0
44379,0,46,0,0,0,0,0,0,0,0,0,0,0
43656,0,47,0,0,0,0,0,0,0,0,0,0,0
44469,0,48,0,0,0,0,0,0,0,0,0,0,0
48795,0,53,0,0,0,0,0,0,0,0,0,0,0
42934,0,47,0,0,0,0,0,0,0,0,0,0,0
42822,0,48,0,0,0,0,0,0,0,0,0,0,0
43076,0,48,0,0,0,0,0,0,0,0,0,0,0
43482,0,48,0,0,0,0,0,0,0,0,0,0,0
42561,0,48,0,0,0,0,0,0,0,0,0,0,0
43212,0,48,0,0,0,0,0,0,0,0,0,0,0
43231,0,48,0,0,0,0,0,0,0,0,0,0,0
44063,0,48,0,0,0,0,0,0,0,0,0,0,0
44382,0,48,0,0,0,0,0,0,0,0,0,0,0
45125,0,49,0,0,0,0,0,0,0,0,0,0,0
45564,0,50,0,0,0,0,0,0,0,0,0,0,0
45416,0,49,0,0,0,0,0,0,0,0,0,0,0
45432,0,49,0,0,0,0,0,0,0,0,0,0,0
45284,0,49,0,0,0,0,0,0,0,0,0,0,0
51257,0,55,0,0,0,0,0,0,0,0,0,0,0
45768,0,49,0,0,0,0,0,0,0,0,0,0,0
45294,0,49,0,0,0,0,0,0,0,0,0,0,0
44591,0,49,0,0,0,0,0,0,0,0,0,0,0
49133,0,52,0,0,0,0,0,0,0,0,0,0,0
47742,0,52,0,0,0,0,0,0,0,0,0,0,0
47361,0,52,0,0,0,0,0,0,0,0,0,0,0
47337,0,52,0,0,0,0,0,0,0,0,0,0,0
47095,0,52,0,0,0,0,0,0,0,0,0,0,0
46582,0,52,0,0,0,0,0,0,0,0,0,0,0
46514,0,52,0,0,0,0,0,0,0,0,0,0,0
46555,0,52,0,0,0,0,0,0,0,0,0,0,0
45273,0,49,0,0,0,0,0,0,0,0,0,0,0
44612,0,47,0,0,0,0,0,0,0,0,0,0,0
39814,0,43,0,0,0,0,0,0,0,0,0,0,0
40046,0,43,0,0,0,0,0,0,0,0,0,0,0
39886,0,43,0,0,0,0,0,0,0,0,0,0,0
40657,0,43,0,0,0,0,0,0,0,0,0,0,0
41067,0,43,0,0,0,0,0,0,0,0,0,0,0
41376,0,43,0,0,0,0,0,0,0,0,0,0,0
40980,0,42,0,0,0,0,0,0,0,0,0,0,0
41774,0,42,0,0,0,0,0,0,0,0,0,0,0
43461,0,44,0,0,0,0,0,0,0,0,0,0,0
44647,0,46,0,0,0,0,0,0,0,0,0,0,0
45827,0,47,0,0,0,0,0,0,0,0,0,0,0
46477,0,47,0,0,0,0,0,0,0,0,0,0,0
46754,0,47,0,0,0,0,0,0,0,0,0,0,0
46152,0,47,0,0,0,0,0,0,0,0,0,0,0
45945,0,47,0,0,0,0,0,0,0,0,0,0,0
46272,0,47,0,0,0,0,0,0,0,0,0,0,0
46850,0,48,0,0,0,0,0,0,0,0,0,0,0
46119,0,48,0,0,0,0,0,0,0,0,0,0,0
44666,0,47,0,0,0,0,0,0,0,0,0,0,0
44270,0,47,0,0,0,0,0,0,0,0,0,0,0
44119,0,47,0,0,0,0,0,0,0,0,0,0,0
44789,0,47,0,0,0,0,0,0,0,0,0,0,0
45709,0,48,0,0,0,0,0,0,0,0,0,0,0
44723,0,47,0,0,0,0,0,0,0,0,0,0,0
43393,0,44,0,0,0,0,0,0,0,0,0,0,0
42466,0,43,0,0,0,0,0,0,0,0,0,0,0
41990,0,42,0,0,0,0,0,0,0,0,0,0,0
42677,0,42,0,0,0,0,0,0,0,0,0,0,0
45676,0,44,0,0,0,0,0,0,0,0,0,0,0
46212,0,44,0,0,0,0,0,0,0,0,0,0,0
45605,0,44,0,0,0,0,0,0,0,0,0,0,0
43786,0,42,0,0,0,0,0,0,0,0,0,0,0
42598,0,41,0,0,0,0,0,0,0,0,0,0,0
43726,0,42,0,0,0,0,0,0,0,0,0,0,0
44778,0,45,0,0,0,0,0,0,0,0,0,0,0
44802,0,45,0,0,0,0,0,0,0,0,0,0,0
45559,0,46,0,0,0,0,0,0,0,0,0,0,0
45570,0,46,0,0,0,0,0,0,0,0,0,0,0
43210,0,45,0,0,0,0,0,0,0,0,0,0,0
41992,0,43,0,0,0,0,0,0,0,0,0,0,0
42336,0,43,0,0,0,0,0,0,0,0,0,0,0
45376,0,46,0,0,0,0,0,0,0,0,0,0,0
44887,0,44,0,0,0,0,0,0,0,0,0,0,0
44563,0,44,0,0,0,0,0,0,0,0,0,0,0
45572,0,44,0,0,0,0,0,0,0,0,0,0,0
46027,0,45,0,0,0,0,0,0,0,0,0,0,0
45513,0,45,0,0,0,0,0,0,0,0,0,0,0
45103,0,45,0,0,0,0,0,0,0,0,0,0,0
45164,0,46,0,0,0,0,0,0,0,0,0,0,0
45146,0,46,0,0,0,0,0,0,0,0,0,0,0
44250,0,45,0,0,0,0,0,0,0,0,0,0,0
42774,0,44,0,0,0,0,0,0,0,0,0,0,0
44209,0,47,0,0,0,0,0,0,0,0,0,0,0
44318,0,47,0,0,0,0,0,0,0,0,0,0,0
43240,0,46,0,0,0,0,0,0,0,0,0,0,0
43427,0,45,0,0,0,0,0,0,0,0,0,0,0
43850,0,45,0,0,0,0,0,0,0,0,0,0,0
43653,0,45,0,0,0,0,0,0,0,0,0,0,0
43803,0,45,0,0,0,0,0,0,0,0,0,0,0
44459,0,47,0,0,0,0,0,0,0,0,0,0,0
44416,0,47,0,0,0,0,0,0,0,0,0,0,0
44406,0,47,0,0,0,0,0,0,0,0,0,0,0
44250,0,47,0,0,0,0,0,0,0,0,0,0,0
43913,0,46,0,0,0,0,0,0,0,0,0,0,0
44677,0,47,0,0,0,0,0,0,0,0,0,0,0
43867,0,46,0,0,0,0,0,0,0,0,0,0,0
43996,0,46,0,0,0,0,0,0,0,0,0,0,0
43657,0,46,0,0,0,0,0,0,0,0,0,0,0
43454,0,46,0,0,0,0,0,0,0,0,0,0,0
43897,0,46,0,0,0,0,0,0,0,0,0,0,0
44383,0,46,0,0,0,0,0,0,0,0,0,0,0
43793,0,46,0,0,0,0,0,0,0,0,0,0,0
44045,0,45,0,0,0,0,0,0,0,0,0,0,0
44602,0,46,0,0,0,0,0,0,0,0,0,0,0
44518,0,46,0,0,0,0,0,0,0,0,0,0,0
45087,0,48,0,0,0,0,0,0,0,0,0,0,0
44404,0,48,0,0,0,0,0,0,0,0,0,0,0
44399,0,47,0,0,0,0,0,0,0,0,0,0,0
45099,0,47,0,0,0,0,0,0,0,0,0,0,0
44640,0,47,0,0,0,0,0,0,0,0,0,0,0
44738,0,46,0,0,0,0,0,0,0,0,0,0,0
44290,0,47,0,0,0,0,0,0,0,0,0,0,0
43533,0,46,0,0,0,0,0,0,0,0,0,0,0
43830,0,46,0,0,0,0,0,0,0,0,0,0,0
40829,0,44,0,0,0,0,0,0,0,0,0,0,0
43818,0,46,0,0,0,0,0,0,0,0,0,0,0
48701,0,50,0,0,0,0,0,0,0,0,0,0,0
47165,0,49,0,0,0,0,0,0,0,0,0,0,0
46506,0,47,0,0,0,0,0,0,0,0,0,0,0
45650,0,46,0,0,0,0,0,0,0,0,0,0,0
45618,0,46,0,0,0,0,0,0,0,0,0,0,0
45646,0,46,0,0,0,0,0,0,0,0,0,0,0
46140,0,47,0,0,0,0,0,0,0,0,0,0,0
46039,0,47,0,0,0,0,0,0,0,0,0,0,0
46243,0,48,0,0,0,0,0,0,0,0,0,0,0
46223,0,48,0,0,0,0,0,0,0,0,0,0,0
39734,0,44,0,0,0,0,0,0,0,0,0,0,0
41583,0,46,0,0,0,0,0,0,0,0,0,0,0
42268,0,48,0,0,0,0,0,0,0,0,0,0,0
42988,0,49,0,0,0,0,0,0,0,0,0,0,0
43223,0,49,0,0,0,0,0,0,0,0,0,0,0
43176,0,49,0,0,0,0,0,0,0,0,0,0,0
43233,0,49,0,0,0,0,0,0,0,0,0,0,0
42836,0,49,0,0,0,0,0,0,0,0,0,0,0
43859,0,50,0,0,0,0,0,0,0,0,0,0,0
43494,0,50,0,0,0,0,0,0,0,0,0,0,0
43885,0,50,0,0,0,0,0,0,0,0,0,0,0
44143,0,50,0,0,0,0,0,0,0,0,0,0,0
44471,0,50,0,0,0,0,0,0,0,0,0,0,0
44476,0,50,0,0,0,0,0,0,0,0,0,0,0
44975,0,50,0,0,0,0,0,0,0,0,0,0,0
45307,0,50,0,0,0,0,0,0,0,0,0,0,0
43906,0,47,0,0,0,0,0,0,0,0,0,0,0
43916,0,47,0,0,0,0,0,0,0,0,0,0,0
42978,0,46,0,0,0,0,0,0,0,0,0,0,0
42326,0,46,0,0,0,0,0,0,0,0,0,0,0
42045,0,46,0,0,0,0,0,0,0,0,0,0,0
42314,0,46,0,0,0,0,0,0,0,0,0,0,0
42512,0,46,0,0,0,0,0,0,0,0,0,0,0
42463,0,46,0,0,0,0,0,0,0,0,0,0,0
42133,0,46,0,0,0,0,0,0,0,0,0,0,0
42842,0,46,0,0,0,0,0,0,0,0,0,0,0
44621,0,48,0,0,0,0,0,0,0,0,0,0,0
45360,0,48,0,0,0,0,0,0,0,0,0,0,0
45989,0,46,0,0,0,0,0,0,0,0,0,0,0
47911,0,47,0,0,0,0,0,0,0,0,0,0,0
48207,0,47,0,0,0,0,0,0,0,0,0,0,0
46970,0,47,0,0,0,0,0,0,0,0,0,0,0
44904,0,45,0,0,0,0,0,0,0,0,0,0,0
43588,0,43,0,0,0,0,0,0,0,0,0,0,0
44328,0,44,0,0,0,0,0,0,0,0,0,0,0
39506,0,41,0,0,0,0,0,0,0,0,0,0,0
41006,0,41,0,0,0,0,0,0,0,0,0,0,0
42005,0,43,0,0,0,0,0,0,0,0,0,0,0
