frame,value
1873,14.936152
1874,14.837171
1875,14.790072
1876,14.812100
1877,14.851287
1878,14.853492
1879,14.822636
1880,14.805977
1881,14.626419
1882,14.172894
1883,13.502487
1884,12.942483
1885,12.527878
1886,12.188830
1887,11.866111
1888,11.703123
1889,11.501700
1890,11.282690
1891,11.092012
1892,10.928968
1893,10.782153
1894,10.484731
1895,10.327368
1896,10.307023
1897,10.227122
1898,10.196484
1899,10.226305
1900,10.282969
1901,10.371891
1902,10.530842
1903,10.649059
1904,10.775726
1905,10.916348
1906,10.973368
1907,11.012555
1908,11.075760
1909,11.164847
1910,11.222837
1911,11.321183
1912,11.448552
1913,11.486567
1914,11.497518
1915,11.584575
1916,11.729344
1917,11.848572
1918,12.121848
1919,12.497736
1920,12.824571
1921,12.883712
1922,12.930568
1923,12.921365
1924,12.912988
1925,12.933755
1926,12.882888
1927,12.752123
1928,12.616418
1929,12.443011
1930,12.301459
1931,12.207712
1932,12.136084
1933,12.069211
1934,11.990512
1935,11.945150
1936,11.934063
1937,11.900808
1938,11.822375
1939,11.726900
1940,11.635744
1941,11.607343
1942,11.511357
1943,11.381486
1944,11.267490
1945,11.195778
1946,11.228744
1947,11.301821
1948,11.405006
1949,11.548104
1950,11.683455
1951,11.796083
1952,12.036075
1953,11.914406
1954,11.965018
1955,12.188211
1956,12.650882
1957,12.556327
1958,12.259446
1959,12.282329
1960,12.290719
1961,12.284821
1962,12.258521
1963,12.227911
1964,12.209704
1965,12.182648
1966,12.168047
1967,12.170827
1968,12.177879
1969,12.200138
1970,12.234051
1971,12.269315
1972,12.262624
1973,12.187704
1974,12.118029
1975,12.029969
1976,11.910694
1977,11.749507
1978,11.594912
1979,11.392315
1980,11.116858
1981,10.838549
1982,10.536622
1983,10.233812
1984,9.875728
1985,9.590958
1986,9.397328
1987,9.191109
1988,9.057184
1989,9.001264
1990,8.910125
1991,8.890368
1992,8.934299
1993,8.980413
1994,9.031065
1995,9.096215
1996,9.129643
1997,9.133064
1998,9.139457
1999,9.164918
2000,9.229534
2001,9.315922
2002,9.448906
2003,9.697602
2004,9.978905
2005,10.220409
2006,10.449299
2007,10.614371
2008,10.758416
2009,13.263383
2010,13.506065
2011,13.393941
2012,13.288179
2013,13.238803
2014,13.162013
2015,12.918370
2016,12.684309
2017,12.603511
2018,12.540791
2019,12.434819
2020,12.336492
2021,12.283086
2022,12.291203
2023,12.280233
2024,12.189130
2025,12.071454
2026,11.938966
2027,11.789890
2028,11.624588
2029,11.478426
2030,11.367425
2031,11.320349
2032,11.301620
2033,11.299586
2034,11.296460
2035,11.299768
2036,11.271414
2037,11.286420
2038,11.305970
2039,11.357419
2040,11.429440
2041,11.517998
2042,11.564363
2043,11.617955
2044,11.651805
2045,11.667511
2046,11.689780
2047,11.720742
2048,11.759265
2049,11.773408
2050,11.796016
2051,11.791121
2052,11.778384
2053,11.758249
2054,11.768804
2055,11.781540
2056,11.845255
2057,11.951689
2058,12.000896
2059,12.002200
2060,11.994171
2061,11.983795
2062,11.986249
2063,11.980342
2064,11.944500
2065,11.900104
2066,11.876115
2067,11.863423
2068,11.854730
2069,11.861634
2070,11.879026
2071,11.922433
2072,11.941685
2073,11.986523
2074,12.015382
2075,12.036061
2076,12.052671
2077,12.064866
2078,12.056388
2079,12.013496
2080,11.949479
2081,11.947373
2082,11.970694
2083,12.035553
2084,12.106215
2085,12.177572
2086,12.204191
2087,12.222315
2088,12.222640
2089,12.224428
2090,12.199283
2091,12.174517
2092,12.170969
2093,12.105028
2094,12.025049
2095,11.959354
2096,11.932005
2097,11.998755
2098,12.063404
2099,12.173181
2100,13.585066
2101,13.798192
2102,13.995688
2103,14.157166
2104,14.189643
2105,14.215668
2106,14.273573
2107,14.362787
2108,14.427839
2109,14.444931
2110,14.412496
2111,14.355263
2112,14.358238
2113,14.403740
2114,14.439542
2115,14.454876
2116,14.380494
2117,14.288793
2118,14.173341
2119,14.071285
2120,13.979183
2121,13.977966
2122,14.026274
2123,14.041759
2124,14.034577
2125,14.047385
2126,14.044758
2127,14.008634
2128,13.957452
2129,13.904573
2130,13.863905
2131,13.848908
2132,13.866832
2133,13.903238
2134,13.933780
2135,13.941372
2136,13.933186
2137,13.963982
2138,14.025002
2139,14.155900
2140,14.367630
2141,14.568781
2142,14.696020
2143,14.735306
2144,14.748464
2145,14.819427
2146,14.996183
2147,15.262695
2148,15.629211
2149,15.832367
2150,15.735497
2151,15.408543
2152,14.960422
2153,14.350821
2154,13.833546
2155,13.632778
2156,13.659832
2157,13.846608
2158,14.158832
2159,14.442791
2160,14.658361
2161,14.937539
2162,15.380959
2163,15.566085
2164,15.737887
2165,15.264543
2166,15.309457
2167,15.172315
2168,15.015026
2169,14.962902
2170,15.016057
2171,15.010194
2172,14.915793
2173,14.798241
2174,14.748459
2175,14.788754
2176,14.857066
2177,14.876977
2178,14.872360
2179,14.860645
2180,14.647494
2181,14.228640
2182,13.623225
2183,13.091377
2184,12.658191
2185,12.267166
2186,11.914802
2187,11.673674
2188,11.536112
2189,11.327366
2190,11.074862
2191,10.907090
2192,10.762301
2193,10.500908
2194,10.313242
2195,10.293450
2196,10.207088
2197,10.170847
2198,10.209984
2199,10.277312
2200,10.372974
2201,10.544786
2202,10.662823
2203,10.761424
2204,10.899366
2205,10.949389
2206,11.023982
2207,11.095490
2208,11.192635
2209,11.248458
2210,11.332797
2211,11.450986
2212,11.491958
2213,11.510302
2214,11.605011
2215,11.736071
2216,11.840616
2217,12.104150
2218,12.483805
2219,12.826028
2220,12.899946
2221,12.925877
2222,12.921877
2223,12.922221
2224,12.933712
2225,12.886456
2226,12.765856
2227,12.650291
2228,12.488339
2229,12.322587
2230,12.210703
2231,12.132770
2232,12.057588
2233,11.997092
2234,11.937427
2235,11.892809
2236,11.861338
2237,11.771926
2238,11.686525
2239,11.600331
2240,11.547716
2241,11.548678
2242,11.462021
2243,11.340520
2244,11.241490
2245,11.158092
2246,11.209026
2247,11.285968
2248,11.408439
2249,11.564190
2250,11.721726
2251,11.802785
2252,12.051059
2253,11.924069
2254,11.954926
2255,12.177338
2256,12.636586
2257,12.547083
2258,12.252433
2259,12.258734
2260,12.251752
2261,12.239365
2262,12.214460
2263,12.189981
2264,12.177769
2265,12.159012
2266,12.156997
2267,12.161880
2268,12.170616
2269,12.191031
2270,12.225399
2271,12.258554
2272,12.249562
2273,12.174720
2274,12.109013
2275,12.023176
2276,11.904329
2277,11.744588
2278,11.589821
2279,11.386192
2280,11.113134
2281,10.835985
2282,10.534854
2283,10.233031
2284,9.873975
2285,9.589253
2286,9.396951
2287,9.193501
2288,9.058249
2289,9.000690
2290,8.913959
2291,8.895827
2292,8.937810
2293,8.979123
2294,9.031486
2295,9.094234
2296,9.125207
2297,9.128677
2298,9.135279
2299,9.161199
2300,9.226151
2301,9.312193
2302,9.447415
2303,9.692515
2304,9.979481
2305,10.217345
2306,10.447739
2307,10.610064
2308,10.751229
2309,13.253396
2310,13.505892
2311,13.389745
2312,13.273648
2313,13.233237
2314,13.156545
2315,12.908411
2316,12.682738
2317,12.599215
2318,12.536846
2319,12.433981
2320,12.327018
2321,12.275775
2322,12.280989
2323,12.267943
2324,12.173212
2325,12.054214
2326,11.926658
2327,11.777237
2328,11.618828
2329,11.476002
2330,11.367292
2331,11.322596
2332,11.303797
2333,11.299327
2334,11.299996
2335,11.301723
2336,11.272908
2337,11.280066
2338,11.298563
2339,11.351596
2340,11.422880
2341,11.523796
2342,11.571266
2343,11.620149
2344,11.658785
2345,11.670916
2346,11.692022
2347,11.728618
2348,11.760908
2349,11.774388
2350,11.796908
2351,11.791193
2352,11.778754
2353,11.755965
2354,11.768380
2355,11.784715
2356,11.846090
2357,11.949718
2358,12.002686
2359,12.003948
2360,11.995304
2361,11.989439
2362,11.987481
2363,11.978912
2364,11.943561
2365,11.899920
2366,11.877268
2367,11.867461
2368,11.855822
2369,11.863894
2370,11.879831
2371,11.927310
2372,11.943852
2373,11.989878
2374,12.014709
2375,12.036068
2376,12.054536
2377,12.071341
2378,12.056684
2379,12.014003
2380,11.950387
2381,11.945577
2382,11.966780
2383,12.031836
2384,12.106883
2385,12.164473
2386,12.195814
2387,12.210451
2388,12.215013
2389,12.227449
2390,12.194726
2391,12.174760
2392,12.173645
2393,12.107560
2394,12.030016
2395,11.965876
2396,11.939471
2397,12.005138
2398,12.068824
2399,12.175467
2400,13.585950
2401,13.800316
2402,13.998549
2403,14.161814
2404,14.195835
2405,14.213273
2406,14.274391
2407,14.358294
2408,14.426866
2409,14.449175
2410,14.408249
2411,14.359758
2412,14.358031
2413,14.400015
2414,14.435407
2415,14.448805
2416,14.381185
2417,14.290752
2418,14.180128
2419,14.071090
2420,13.980083
2421,13.975483
2422,14.035050
2423,14.046947
2424,14.035912
2425,14.047190
2426,14.046879
2427,14.007906
2428,13.959162
2429,13.905437
2430,13.861297
2431,13.849765
2432,13.864230
2433,13.902882
2434,13.933062
2435,13.940351
2436,13.938581
2437,13.969560
2438,14.024840
2439,14.155890
2440,14.366718
2441,14.567371
2442,14.696032
2443,14.740498
2444,14.747774
2445,14.822361
2446,14.999102
2447,15.265615
2448,15.629333
2449,15.825209
2450,15.732060
2451,15.404656
2452,14.961361
2453,14.355506
2454,13.835647
2455,13.637487
2456,13.658102
2457,13.844009
2458,14.159113
2459,14.448632
2460,14.662170
2461,14.937459
2462,15.382841
2463,15.571396
2464,15.733675
2465,15.265205
2466,15.305096
2467,15.172064
2468,15.012343
2469,14.979387
2470,15.027486
2471,15.021118
2472,14.924073
2473,14.799301
2474,14.745395
2475,14.788249
2476,14.852198
2477,14.875536
2478,14.872231
2479,14.863846
2480,14.652286
2481,14.233403
2482,13.618969
2483,13.091918
2484,12.654790
2485,12.260579
2486,11.911337
2487,11.674219
2488,11.536155
2489,11.329085
2490,11.077842
2491,10.904040
2492,10.757036
2493,10.491083
2494,10.314249
2495,10.289324
2496,10.214604
2497,10.176159
2498,10.220793
2499,10.279323
average,23.387926
