60066,19188,51,0,0,0,0,0,0,0,0,0,0,2500
60829,17712,51,0,0,0,0,0,0,0,0,0,0,2500
62057,19188,52,0,0,0,0,0,0,0,0,0,0,2500
60408,19188,51,0,0,0,0,0,0,0,0,0,0,2500
60083,19188,51,0,0,0,0,0,0,0,0,0,0,2500
59515,19188,51,0,0,0,0,0,0,0,0,0,0,2500
59905,19188,51,0,0,0,0,0,0,0,0,0,0,2500
59731,19188,51,0,0,0,0,0,0,0,0,0,0,2500
59647,19188,51,0,0,0,0,0,0,0,0,0,0,2500
58972,19188,51,0,0,0,0,0,0,0,0,0,0,2500
58030,19188,51,0,0,0,0,0,0,0,0,0,0,2500
59332,19188,51,0,0,0,0,0,0,0,0,0,0,2500
58499,17712,50,0,0,0,0,0,0,0,0,0,0,2500
63439,19188,53,0,0,0,0,0,0,0,0,0,0,2500
63095,19188,53,0,0,0,0,0,0,0,0,0,0,2500
63097,19188,53,0,0,0,0,0,0,0,0,0,0,2500
62672,19188,53,0,0,0,0,0,0,0,0,0,0,2500
62839,19188,53,0,0,0,0,0,0,0,0,0,0,2500
62822,19188,53,0,0,0,0,0,0,0,0,0,0,2500
61266,19188,53,0,0,0,0,0,0,0,0,0,0,2500
60674,19188,53,0,0,0,0,0,0,0,0,0,0,2500
59225,19188,53,0,0,0,0,0,0,0,0,0,0,2500
58635,19188,53,0,0,0,0,0,0,0,0,0,0,2500
53590,19188,50,0,0,0,0,0,0,0,0,0,0,2500
54472,19188,50,0,0,0,0,0,0,0,0,0,0,2500
55027,17712,50,0,0,0,0,0,0,0,0,0,0,2500
55380,17712,50,0,0,0,0,0,0,0,0,0,0,2500
55285,19188,50,0,0,0,0,0,0,0,0,0,0,2500
55840,19188,50,0,0,0,0,0,0,0,0,0,0,2500
58171,19188,51,0,0,0,0,0,0,0,0,0,0,2500
59659,19188,51,0,0,0,0,0,0,0,0,0,0,2500
60972,19188,51,0,0,0,0,0,0,0,0,0,0,2500
61761,19188,51,0,0,0,0,0,0,0,0,0,0,2500
47217,0,45,0,0,0,0,0,0,0,0,0,0,2500
46300,0,44,0,0,0,0,0,0,0,0,0,0,2500
47273,0,44,0,0,0,0,0,0,0,0,0,0,2500
47163,0,44,0,0,0,0,0,0,0,0,0,0,2500
45799,0,44,0,0,0,0,0,0,0,0,0,0,2500
43524,0,42,0,0,0,0,0,0,0,0,0,0,2500
42652,0,41,0,0,0,0,0,0,0,0,0,0,2500
43559,0,43,0,0,0,0,0,0,0,0,0,0,2500
44605,0,45,0,0,0,0,0,0,0,0,0,0,2500
44725,0,46,0,0,0,0,0,0,0,0,0,0,2500
44936,0,46,0,0,0,0,0,0,0,0,0,0,2500
45114,0,46,0,0,0,0,0,0,0,0,0,0,2500
42827,0,45,0,0,0,0,0,0,0,0,0,0,2500
41813,0,43,0,0,0,0,0,0,0,0,0,0,2500
42286,0,43,0,0,0,0,0,0,0,0,0,0,2500
43060,0,45,0,0,0,0,0,0,0,0,0,0,2500
43207,0,45,0,0,0,0,0,0,0,0,0,0,2500
46030,0,46,0,0,0,0,0,0,0,0,0,0,2500
46477,0,47,0,0,0,0,0,0,0,0,0,0,2500
46898,0,47,0,0,0,0,0,0,0,0,0,0,2500
46390,0,47,0,0,0,0,0,0,0,0,0,0,2500
45666,0,47,0,0,0,0,0,0,0,0,0,0,2500
45591,0,47,0,0,0,0,0,0,0,0,0,0,2500
45312,0,47,0,0,0,0,0,0,0,0,0,0,2500
44470,0,46,0,0,0,0,0,0,0,0,0,0,2500
47325,0,48,0,0,0,0,0,0,0,0,0,0,2500
45739,0,47,0,0,0,0,0,0,0,0,0,0,2500
44285,0,47,0,0,0,0,0,0,0,0,0,0,2500
42491,0,45,0,0,0,0,0,0,0,0,0,0,2500
44623,0,47,0,0,0,0,0,0,0,0,0,0,2500
43259,0,45,0,0,0,0,0,0,0,0,0,0,2500
45102,0,47,0,0,0,0,0,0,0,0,0,0,2500
43471,0,46,0,0,0,0,0,0,0,0,0,0,2500
45841,0,50,0,0,0,0,0,0,0,0,0,0,2500
43930,0,48,0,0,0,0,0,0,0,0,0,0,2500
43848,0,48,0,0,0,0,0,0,0,0,0,0,2500
44296,0,48,0,0,0,0,0,0,0,0,0,0,2500
44575,0,48,0,0,0,0,0,0,0,0,0,0,2500
44465,0,48,0,0,0,0,0,0,0,0,0,0,2500
43713,0,47,0,0,0,0,0,0,0,0,0,0,2500
44177,0,47,0,0,0,0,0,0,0,0,0,0,2500
43393,0,46,0,0,0,0,0,0,0,0,0,0,2500
43422,0,46,0,0,0,0,0,0,0,0,0,0,2500
45081,0,46,0,0,0,0,0,0,0,0,0,0,2500
44569,0,45,0,0,0,0,0,0,0,0,0,0,2500
43511,0,44,0,0,0,0,0,0,0,0,0,0,2500
43935,0,44,0,0,0,0,0,0,0,0,0,0,2500
44634,0,45,0,0,0,0,0,0,0,0,0,0,2500
44791,0,45,0,0,0,0,0,0,0,0,0,0,2500
45145,0,45,0,0,0,0,0,0,0,0,0,0,2500
44455,0,45,0,0,0,0,0,0,0,0,0,0,2500
45030,0,45,0,0,0,0,0,0,0,0,0,0,600
45076,0,45,0,0,0,0,0,0,0,0,0,0,600
48982,0,48,0,0,0,0,0,0,0,0,0,0,600
47921,0,48,0,0,0,0,0,0,0,0,0,0,600
46367,0,46,0,0,0,0,0,0,0,0,0,0,600
45134,0,44,0,0,0,0,0,0,0,0,0,0,600
44198,0,44,0,0,0,0,0,0,0,0,0,0,600
46025,0,46,0,0,0,0,0,0,0,0,0,0,600
44318,0,45,0,0,0,0,0,0,0,0,0,0,600
45737,0,47,0,0,0,0,0,0,0,0,0,0,600
43741,0,46,0,0,0,0,0,0,0,0,0,0,600
45339,0,47,0,0,0,0,0,0,0,0,0,0,600
38604,0,42,0,0,0,0,0,0,0,0,0,0,600
42508,0,44,0,0,0,0,0,0,0,0,0,0,600
42340,0,45,0,0,0,0,0,0,0,0,0,0,600
44597,0,48,0,0,0,0,0,0,0,0,0,0,600
43326,0,46,0,0,0,0,0,0,0,0,0,0,600
47346,0,48,0,0,0,0,0,0,0,0,0,0,600
45831,0,46,0,0,0,0,0,0,0,0,0,0,600
46064,0,45,0,0,0,0,0,0,0,0,0,0,600
46246,0,45,0,0,0,0,0,0,0,0,0,0,600
46521,0,46,0,0,0,0,0,0,0,0,0,0,600
46161,0,46,0,0,0,0,0,0,0,0,0,0,600
45927,0,46,0,0,0,0,0,0,0,0,0,0,600
46058,0,46,0,0,0,0,0,0,0,0,0,0,600
45836,0,47,0,0,0,0,0,0,0,0,0,0,600
45471,0,47,0,0,0,0,0,0,0,0,0,0,600
40914,0,45,0,0,0,0,0,0,0,0,0,0,600
42438,0,47,0,0,0,0,0,0,0,0,0,0,600
42478,0,48,0,0,0,0,0,0,0,0,0,0,600
42494,0,48,0,0,0,0,0,0,0,0,0,0,600
42620,0,48,0,0,0,0,0,0,0,0,0,0,600
42430,0,48,0,0,0,0,0,0,0,0,0,0,600
43723,0,50,0,0,0,0,0,0,0,0,0,0,600
43724,0,50,0,0,0,0,0,0,0,0,0,0,600
43952,0,50,0,0,0,0,0,0,0,0,0,0,600
44563,0,50,0,0,0,0,0,0,0,0,0,0,600
44600,0,50,0,0,0,0,0,0,0,0,0,0,600
45016,0,50,0,0,0,0,0,0,0,0,0,0,600
45294,0,50,0,0,0,0,0,0,0,0,0,0,600
45087,0,50,0,0,0,0,0,0,0,0,0,0,600
43823,0,47,0,0,0,0,0,0,0,0,0,0,600
43589,0,46,0,0,0,0,0,0,0,0,0,0,600
42390,0,46,0,0,0,0,0,0,0,0,0,0,600
41982,0,46,0,0,0,0,0,0,0,0,0,0,600
41905,0,45,0,0,0,0,0,0,0,0,0,0,600
41910,0,45,0,0,0,0,0,0,0,0,0,0,600
42494,0,45,0,0,0,0,0,0,0,0,0,0,600
42178,0,45,0,0,0,0,0,0,0,0,0,0,600
42152,0,44,0,0,0,0,0,0,0,0,0,0,600
42512,0,43,0,0,0,0,0,0,0,0,0,0,600
44815,0,46,0,0,0,0,0,0,0,0,0,0,600
45751,0,47,0,0,0,0,0,0,0,0,0,0,600
46888,0,47,0,0,0,0,0,0,0,0,0,0,600
47218,0,47,0,0,0,0,0,0,0,0,0,0,600
47021,0,46,0,0,0,0,0,0,0,0,0,0,600
46619,0,45,0,0,0,0,0,0,0,0,0,0,600
46516,0,45,0,0,0,0,0,0,0,0,0,0,600
46723,0,45,0,0,0,0,0,0,0,0,0,0,600
46483,0,46,0,0,0,0,0,0,0,0,0,0,600
45958,0,46,0,0,0,0,0,0,0,0,0,0,600
44325,0,45,0,0,0,0,0,0,0,0,0,0,600
44071,0,45,0,0,0,0,0,0,0,0,0,0,600
44743,0,45,0,0,0,0,0,0,0,0,0,0,600
45175,0,45,0,0,0,0,0,0,0,0,0,0,600
45489,0,46,0,0,0,0,0,0,0,0,0,0,600
44452,0,45,0,0,0,0,0,0,0,0,0,0,600
42968,0,42,0,0,0,0,0,0,0,0,0,0,600
47712,0,45,0,0,0,0,0,0,0,0,0,0,600
45681,0,43,0,0,0,0,0,0,0,0,0,0,600
47101,0,44,0,0,0,0,0,0,0,0,0,0,600
48358,0,45,0,0,0,0,0,0,0,0,0,0,600
47978,0,45,0,0,0,0,0,0,0,0,0,0,600
45696,0,44,0,0,0,0,0,0,0,0,0,0,600
44285,0,42,0,0,0,0,0,0,0,0,0,0,600
43729,0,42,0,0,0,0,0,0,0,0,0,0,600
44776,0,44,0,0,0,0,0,0,0,0,0,0,600
45514,0,46,0,0,0,0,0,0,0,0,0,0,600
40011,0,42,0,0,0,0,0,0,0,0,0,0,600
42230,0,44,0,0,0,0,0,0,0,0,0,0,600
41702,0,44,0,0,0,0,0,0,0,0,0,0,600
40058,0,42,0,0,0,0,0,0,0,0,0,0,600
39944,0,41,0,0,0,0,0,0,0,0,0,0,600
41295,0,42,0,0,0,0,0,0,0,0,0,0,600
42228,0,44,0,0,0,0,0,0,0,0,0,0,600
42233,0,44,0,0,0,0,0,0,0,0,0,0,600
44960,0,46,0,0,0,0,0,0,0,0,0,0,600
44206,0,45,0,0,0,0,0,0,0,0,0,0,600
46560,0,48,0,0,0,0,0,0,0,0,0,0,600
44943,0,46,0,0,0,0,0,0,0,0,0,0,600
46512,0,48,0,0,0,0,0,0,0,0,0,0,600
44908,0,47,0,0,0,0,0,0,0,0,0,0,600
46274,0,48,0,0,0,0,0,0,0,0,0,0,600
44094,0,46,0,0,0,0,0,0,0,0,0,0,600
46788,0,47,0,0,0,0,0,0,0,0,0,0,600
45742,0,46,0,0,0,0,0,0,0,0,0,0,600
44599,0,46,0,0,0,0,0,0,0,0,0,0,600
44400,0,46,0,0,0,0,0,0,0,0,0,0,600
44213,0,46,0,0,0,0,0,0,0,0,0,0,600
44247,0,46,0,0,0,0,0,0,0,0,0,0,600
43789,0,46,0,0,0,0,0,0,0,0,0,0,600
44271,0,47,0,0,0,0,0,0,0,0,0,0,600
44846,0,49,0,0,0,0,0,0,0,0,0,0,600
44605,0,48,0,0,0,0,0,0,0,0,0,0,600
44271,0,49,0,0,0,0,0,0,0,0,0,0,600
43855,0,48,0,0,0,0,0,0,0,0,0,0,600
44715,0,47,0,0,0,0,0,0,0,0,0,0,600
43967,0,46,0,0,0,0,0,0,0,0,0,0,600
43981,0,45,0,0,0,0,0,0,0,0,0,0,600
44322,0,45,0,0,0,0,0,0,0,0,0,0,600
43346,0,43,0,0,0,0,0,0,0,0,0,0,600
43709,0,43,0,0,0,0,0,0,0,0,0,0,600
44304,0,42,0,0,0,0,0,0,0,0,0,0,600
44245,0,42,0,0,0,0,0,0,0,0,0,0,600
43400,0,41,0,0,0,0,0,0,0,0,0,0,600
44462,0,42,0,0,0,0,0,0,0,0,0,0,600
44189,0,43,0,0,0,0,0,0,0,0,0,0,600
44586,0,44,0,0,0,0,0,0,0,0,0,0,600
44465,0,45,0,0,0,0,0,0,0,0,0,0,600
54178,0,52,0,0,0,0,0,0,0,0,0,0,600
51288,0,51,0,0,0,0,0,0,0,0,0,0,600
49145,0,49,0,0,0,0,0,0,0,0,0,0,600
51245,0,51,0,0,0,0,0,0,0,0,0,0,600
39168,0,41,0,0,0,0,0,0,0,0,0,0,600
41409,0,43,0,0,0,0,0,0,0,0,0,0,600
38090,0,41,0,0,0,0,0,0,0,0,0,0,600
40421,0,43,0,0,0,0,0,0,0,0,0,0,600
41008,0,44,0,0,0,0,0,0,0,0,0,0,600
41680,0,45,0,0,0,0,0,0,0,0,0,0,600
42553,0,46,0,0,0,0,0,0,0,0,0,0,600
42237,0,46,0,0,0,0,0,0,0,0,0,0,600
42840,0,47,0,0,0,0,0,0,0,0,0,0,600
43083,0,47,0,0,0,0,0,0,0,0,0,0,600
44186,0,48,0,0,0,0,0,0,0,0,0,0,600
44447,0,48,0,0,0,0,0,0,0,0,0,0,600
44879,0,49,0,0,0,0,0,0,0,0,0,0,600
44999,0,49,0,0,0,0,0,0,0,0,0,0,600
45412,0,49,0,0,0,0,0,0,0,0,0,0,600
45356,0,49,0,0,0,0,0,0,0,0,0,0,600
45162,0,49,0,0,0,0,0,0,0,0,0,0,600
45669,0,49,0,0,0,0,0,0,0,0,0,0,600
45883,0,49,0,0,0,0,0,0,0,0,0,0,600
45633,0,49,0,0,0,0,0,0,0,0,0,0,600
45147,0,49,0,0,0,0,0,0,0,0,0,0,600
44524,0,49,0,0,0,0,0,0,0,0,0,0,600
45203,0,49,0,0,0,0,0,0,0,0,0,0,600
44865,0,49,0,0,0,0,0,0,0,0,0,0,600
44508,0,49,0,0,0,0,0,0,0,0,0,0,600
44785,0,49,0,0,0,0,0,0,0,0,0,0,600
45100,0,49,0,0,0,0,0,0,0,0,0,0,600
44648,0,49,0,0,0,0,0,0,0,0,0,0,600
44778,0,49,0,0,0,0,0,0,0,0,0,0,600
45001,0,49,0,0,0,0,0,0,0,0,0,0,600
43770,0,46,0,0,0,0,0,0,0,0,0,0,600
43449,0,46,0,0,0,0,0,0,0,0,0,0,600
42562,0,46,0,0,0,0,0,0,0,0,0,0,600
41836,0,46,0,0,0,0,0,0,0,0,0,0,600
41634,0,46,0,0,0,0,0,0,0,0,0,0,600
41943,0,46,0,0,0,0,0,0,0,0,0,0,600
41994,0,46,0,0,0,0,0,0,0,0,0,0,600
42189,0,46,0,0,0,0,0,0,0,0,0,0,600
41859,0,46,0,0,0,0,0,0,0,0,0,0,600
42364,0,46,0,0,0,0,0,0,0,0,0,0,600
48310,0,51,0,0,0,0,0,0,0,0,0,0,600
48626,0,51,0,0,0,0,0,0,0,0,0,0,600
49243,0,51,0,0,0,0,0,0,0,0,0,0,600
49556,0,51,0,0,0,0,0,0,0,0,0,0,600
43759,0,44,0,0,0,0,0,0,0,0,0,0,600
45433,0,45,0,0,0,0,0,0,0,0,0,0,600
45944,0,45,0,0,0,0,0,0,0,0,0,0,600
45632,0,45,0,0,0,0,0,0,0,0,0,0,600
43531,0,44,0,0,0,0,0,0,0,0,0,0,600
43001,0,44,0,0,0,0,0,0,0,0,0,0,600
44407,0,46,0,0,0,0,0,0,0,0,0,0,600
45043,0,48,0,0,0,0,0,0,0,0,0,0,600
44741,0,48,0,0,0,0,0,0,0,0,0,0,600
45390,0,48,0,0,0,0,0,0,0,0,0,0,600
44750,0,48,0,0,0,0,0,0,0,0,0,0,600
43473,0,48,0,0,0,0,0,0,0,0,0,0,600
42093,0,46,0,0,0,0,0,0,0,0,0,0,1000
42564,0,46,0,0,0,0,0,0,0,0,0,0,1000
43519,0,47,0,0,0,0,0,0,0,0,0,0,1000
43271,0,46,0,0,0,0,0,0,0,0,0,0,1000
43513,0,46,0,0,0,0,0,0,0,0,0,0,1000
44462,0,46,0,0,0,0,0,0,0,0,0,0,1000
45452,0,47,0,0,0,0,0,0,0,0,0,0,1000
46777,0,49,0,0,0,0,0,0,0,0,0,0,1000
44758,0,47,0,0,0,0,0,0,0,0,0,0,1000
45738,0,48,0,0,0,0,0,0,0,0,0,0,1000
44694,0,48,0,0,0,0,0,0,0,0,0,0,1000
46151,0,50,0,0,0,0,0,0,0,0,0,0,1000
45630,0,48,0,0,0,0,0,0,0,0,0,0,1000
47437,0,50,0,0,0,0,0,0,0,0,0,0,1000
44972,0,47,0,0,0,0,0,0,0,0,0,0,1000
46174,0,49,0,0,0,0,0,0,0,0,0,0,1000
44264,0,47,0,0,0,0,0,0,0,0,0,0,1000
44305,0,47,0,0,0,0,0,0,0,0,0,0,1000
43722,0,47,0,0,0,0,0,0,0,0,0,0,1000
56054,0,56,0,0,0,0,0,0,0,0,0,0,1000
53466,0,54,0,0,0,0,0,0,0,0,0,0,1000
49529,0,51,0,0,0,0,0,0,0,0,0,0,1000
47723,0,50,0,0,0,0,0,0,0,0,0,0,1000
47968,0,50,0,0,0,0,0,0,0,0,0,0,1000
48887,0,51,0,0,0,0,0,0,0,0,0,0,1000
47637,0,50,0,0,0,0,0,0,0,0,0,0,1000
47351,0,49,0,0,0,0,0,0,0,0,0,0,1000
47125,0,48,0,0,0,0,0,0,0,0,0,0,1000
46453,0,47,0,0,0,0,0,0,0,0,0,0,1000
35066,0,39,0,0,0,0,0,0,0,0,0,0,1000
37500,0,40,0,0,0,0,0,0,0,0,0,0,1000
41740,0,43,0,0,0,0,0,0,0,0,0,0,1000
41580,0,43,0,0,0,0,0,0,0,0,0,0,1000
42236,0,43,0,0,0,0,0,0,0,0,0,0,1000
42143,0,43,0,0,0,0,0,0,0,0,0,0,1000
42987,0,44,0,0,0,0,0,0,0,0,0,0,1000
44347,0,46,0,0,0,0,0,0,0,0,0,0,1000
42842,0,45,0,0,0,0,0,0,0,0,0,0,1000
45744,0,47,0,0,0,0,0,0,0,0,0,0,1000
43257,0,44,0,0,0,0,0,0,0,0,0,0,1000
40275,0,41,0,0,0,0,0,0,0,0,0,0,1000
42614,0,42,0,0,0,0,0,0,0,0,0,0,1000
46947,0,46,0,0,0,0,0,0,0,0,0,0,1000
44388,0,45,0,0,0,0,0,0,0,0,0,0,1000
45583,0,47,0,0,0,0,0,0,0,0,0,0,1000
44678,0,45,0,0,0,0,0,0,0,0,0,0,1000
44640,0,46,0,0,0,0,0,0,0,0,0,0,1000
44379,0,46,0,0,0,0,0,0,0,0,0,0,1000
43656,0,47,0,0,0,0,0,0,0,0,0,0,1000
44469,0,48,0,0,0,0,0,0,0,0,0,0,1000
48795,0,53,0,0,0,0,0,0,0,0,0,0,1000
44855,0,49,0,0,0,0,0,0,0,0,0,0,1000
42822,0,48,0,0,0,0,0,0,0,0,0,0,1000
43076,0,48,0,0,0,0,0,0,0,0,0,0,1000
43482,0,48,0,0,0,0,0,0,0,0,0,0,1000
42561,0,48,0,0,0,0,0,0,0,0,0,0,1000
43212,0,48,0,0,0,0,0,0,0,0,0,0,1000
43231,0,48,0,0,0,0,0,0,0,0,0,0,1000
44063,0,48,0,0,0,0,0,0,0,0,0,0,1000
44382,0,48,0,0,0,0,0,0,0,0,0,0,1000
45125,0,49,0,0,0,0,0,0,0,0,0,0,1000
45564,0,50,0,0,0,0,0,0,0,0,0,0,1000
45416,0,49,0,0,0,0,0,0,0,0,0,0,1000
45432,0,49,0,0,0,0,0,0,0,0,0,0,1000
45284,0,49,0,0,0,0,0,0,0,0,0,0,1000
45792,0,49,0,0,0,0,0,0,0,0,0,0,1000
45869,0,49,0,0,0,0,0,0,0,0,0,0,1000
45768,0,49,0,0,0,0,0,0,0,0,0,0,1000
45294,0,49,0,0,0,0,0,0,0,0,0,0,1000
46154,0,51,0,0,0,0,0,0,0,0,0,0,1000
49133,0,52,0,0,0,0,0,0,0,0,0,0,1000
47742,0,52,0,0,0,0,0,0,0,0,0,0,1000
47361,0,52,0,0,0,0,0,0,0,0,0,0,1000
47337,0,52,0,0,0,0,0,0,0,0,0,0,1000
47095,0,52,0,0,0,0,0,0,0,0,0,0,1000
46582,0,52,0,0,0,0,0,0,0,0,0,0,1000
46514,0,52,0,0,0,0,0,0,0,0,0,0,1000
46555,0,52,0,0,0,0,0,0,0,0,0,0,1000
45273,0,49,0,0,0,0,0,0,0,0,0,0,1000
43049,0,45,0,0,0,0,0,0,0,0,0,0,1000
39814,0,43,0,0,0,0,0,0,0,0,0,0,1000
40046,0,43,0,0,0,0,0,0,0,0,0,0,1000
39886,0,43,0,0,0,0,0,0,0,0,0,0,1000
40657,0,43,0,0,0,0,0,0,0,0,0,0,1000
41067,0,43,0,0,0,0,0,0,0,0,0,0,1000
41376,0,43,0,0,0,0,0,0,0,0,0,0,1000
40980,0,42,0,0,0,0,0,0,0,0,0,0,1000
41774,0,42,0,0,0,0,0,0,0,0,0,0,1000
43461,0,44,0,0,0,0,0,0,0,0,0,0,1000
44647,0,46,0,0,0,0,0,0,0,0,0,0,1000
45827,0,47,0,0,0,0,0,0,0,0,0,0,1000
46477,0,47,0,0,0,0,0,0,0,0,0,0,1000
46754,0,47,0,0,0,0,0,0,0,0,0,0,1000
46152,0,47,0,0,0,0,0,0,0,0,0,0,1000
45945,0,47,0,0,0,0,0,0,0,0,0,0,1000
46272,0,47,0,0,0,0,0,0,0,0,0,0,1000
46850,0,48,0,0,0,0,0,0,0,0,0,0,1000
46119,0,48,0,0,0,0,0,0,0,0,0,0,1000
44666,0,47,0,0,0,0,0,0,0,0,0,0,1000
44270,0,47,0,0,0,0,0,0,0,0,0,0,1000
44119,0,47,0,0,0,0,0,0,0,0,0,0,1000
46687,0,49,0,0,0,0,0,0,0,0,0,0,1000
45709,0,48,0,0,0,0,0,0,0,0,0,0,1000
45980,0,48,0,0,0,0,0,0,0,0,0,0,1000
43393,0,44,0,0,0,0,0,0,0,0,0,0,1000
44261,0,45,0,0,0,0,0,0,0,0,0,0,1000
41990,0,42,0,0,0,0,0,0,0,0,0,0,1000
45277,0,44,0,0,0,0,0,0,0,0,0,0,1000
45676,0,44,0,0,0,0,0,0,0,0,0,0,1000
47887,0,46,0,0,0,0,0,0,0,0,0,0,1000
45605,0,44,0,0,0,0,0,0,0,0,0,0,1000
43236,0,41,0,0,0,0,0,0,0,0,0,0,1000
42598,0,41,0,0,0,0,0,0,0,0,0,0,1000
44068,0,43,0,0,0,0,0,0,0,0,0,0,1000
44778,0,45,0,0,0,0,0,0,0,0,0,0,1000
44734,0,45,0,0,0,0,0,0,0,0,0,0,1000
45559,0,46,0,0,0,0,0,0,0,0,0,0,1000
44716,0,46,0,0,0,0,0,0,0,0,0,0,1000
43210,0,45,0,0,0,0,0,0,0,0,0,0,1000
42011,0,43,0,0,0,0,0,0,0,0,0,0,1000
42336,0,43,0,0,0,0,0,0,0,0,0,0,1000
45463,0,46,0,0,0,0,0,0,0,0,0,0,1000
44887,0,44,0,0,0,0,0,0,0,0,0,0,1000
44966,0,44,0,0,0,0,0,0,0,0,0,0,1000
45572,0,44,0,0,0,0,0,0,0,0,0,0,1000
46233,0,45,0,0,0,0,0,0,0,0,0,0,1000
45513,0,45,0,0,0,0,0,0,0,0,0,0,1000
45176,0,45,0,0,0,0,0,0,0,0,0,0,1000
45164,0,46,0,0,0,0,0,0,0,0,0,0,1000
45143,0,46,0,0,0,0,0,0,0,0,0,0,1000
44250,0,45,0,0,0,0,0,0,0,0,0,0,1000
43280,0,45,0,0,0,0,0,0,0,0,0,0,1000
44209,0,47,0,0,0,0,0,0,0,0,0,0,1000
43616,0,46,0,0,0,0,0,0,0,0,0,0,1000
43240,0,46,0,0,0,0,0,0,0,0,0,0,1000
43451,0,45,0,0,0,0,0,0,0,0,0,0,1000
43850,0,45,0,0,0,0,0,0,0,0,0,0,1000
43439,0,45,0,0,0,0,0,0,0,0,0,0,1000
43803,0,45,0,0,0,0,0,0,0,0,0,0,1000
44456,0,47,0,0,0,0,0,0,0,0,0,0,1000
44416,0,47,0,0,0,0,0,0,0,0,0,0,1000
44086,0,47,0,0,0,0,0,0,0,0,0,0,1000
44250,0,47,0,0,0,0,0,0,0,0,0,0,1000
44647,0,47,0,0,0,0,0,0,0,0,0,0,1000
44677,0,47,0,0,0,0,0,0,0,0,0,0,1000
43718,0,46,0,0,0,0,0,0,0,0,0,0,1000
43996,0,46,0,0,0,0,0,0,0,0,0,0,1000
43874,0,46,0,0,0,0,0,0,0,0,0,0,1000
43454,0,46,0,0,0,0,0,0,0,0,0,0,1000
45083,0,46,0,0,0,0,0,0,0,0,0,0,1000
44383,0,46,0,0,0,0,0,0,0,0,0,0,1000
43469,0,45,0,0,0,0,0,0,0,0,0,0,1000
44045,0,45,0,0,0,0,0,0,0,0,0,0,1000
44563,0,46,0,0,0,0,0,0,0,0,0,0,1000
46102,0,48,0,0,0,0,0,0,0,0,0,0,1000
45039,0,48,0,0,0,0,0,0,0,0,0,0,1000
45634,0,49,0,0,0,0,0,0,0,0,0,0,1000
44846,0,47,0,0,0,0,0,0,0,0,0,0,1000
46739,0,49,0,0,0,0,0,0,0,0,0,0,1000
49175,0,51,0,0,0,0,0,0,0,0,0,0,1000
46923,0,48,0,0,0,0,0,0,0,0,0,0,1000
44592,0,46,0,0,0,0,0,0,0,0,0,0,1000
43696,0,46,0,0,0,0,0,0,0,0,0,0,1000
38228,0,42,0,0,0,0,0,0,0,0,0,0,1000
43650,0,46,0,0,0,0,0,0,0,0,0,0,1000
43127,0,46,0,0,0,0,0,0,0,0,0,0,1000
48073,0,50,0,0,0,0,0,0,0,0,0,0,1000
46643,0,48,0,0,0,0,0,0,0,0,0,0,1000
45993,0,47,0,0,0,0,0,0,0,0,0,0,1000
45503,0,46,0,0,0,0,0,0,0,0,0,0,1000
45679,0,46,0,0,0,0,0,0,0,0,0,0,1000
45687,0,46,0,0,0,0,0,0,0,0,0,0,1000
46227,0,47,0,0,0,0,0,0,0,0,0,0,1000
45856,0,47,0,0,0,0,0,0,0,0,0,0,1000
45364,0,48,0,0,0,0,0,0,0,0,0,0,1000
46211,0,48,0,0,0,0,0,0,0,0,0,0,1000
40844,0,45,0,0,0,0,0,0,0,0,0,0,1000
42343,0,47,0,0,0,0,0,0,0,0,0,0,1000
42417,0,48,0,0,0,0,0,0,0,0,0,0,1000
42963,0,49,0,0,0,0,0,0,0,0,0,0,1000
43211,0,49,0,0,0,0,0,0,0,0,0,0,1000
43405,0,49,0,0,0,0,0,0,0,0,0,0,1000
43023,0,49,0,0,0,0,0,0,0,0,0,0,1000
42882,0,49,0,0,0,0,0,0,0,0,0,0,1000
44004,0,50,0,0,0,0,0,0,0,0,0,0,1000
43843,0,50,0,0,0,0,0,0,0,0,0,0,1000
43819,0,50,0,0,0,0,0,0,0,0,0,0,1000
46073,0,52,0,0,0,0,0,0,0,0,0,0,1000
44553,0,50,0,0,0,0,0,0,0,0,0,0,1000
44795,0,50,0,0,0,0,0,0,0,0,0,0,1000
45077,0,50,0,0,0,0,0,0,0,0,0,0,1000
44837,0,49,0,0,0,0,0,0,0,0,0,0,1000
43826,0,47,0,0,0,0,0,0,0,0,0,0,1000
43603,0,46,0,0,0,0,0,0,0,0,0,0,1000
42542,0,46,0,0,0,0,0,0,0,0,0,0,1000
42148,0,46,0,0,0,0,0,0,0,0,0,0,1000
42300,0,46,0,0,0,0,0,0,0,0,0,0,1000
40435,0,44,0,0,0,0,0,0,0,0,0,0,1000
42500,0,46,0,0,0,0,0,0,0,0,0,0,1000
42460,0,46,0,0,0,0,0,0,0,0,0,0,1000
42243,0,46,0,0,0,0,0,0,0,0,0,0,1000
42637,0,46,0,0,0,0,0,0,0,0,0,0,1000
44916,0,48,0,0,0,0,0,0,0,0,0,0,1000
45938,0,49,0,0,0,0,0,0,0,0,0,0,1000
47057,0,49,0,0,0,0,0,0,0,0,0,0,1000
48188,0,47,0,0,0,0,0,0,0,0,0,0,1000
47766,0,47,0,0,0,0,0,0,0,0,0,0,1000
45862,0,46,0,0,0,0,0,0,0,0,0,0,1000
