frame,value
1873,16.416477
1874,16.553772
1875,16.964140
1876,17.640543
1877,18.031588
1878,17.697130
1879,17.051620
1880,16.558603
1881,16.054646
1882,15.716852
1883,15.442115
1884,15.188044
1885,14.991922
1886,14.919086
1887,14.964460
1888,15.151300
1889,15.209723
1890,15.369738
1891,15.566687
1892,16.153517
1893,16.696220
1894,17.049128
1895,17.399000
1896,17.732313
1897,18.458332
1898,18.737350
1899,18.236132
1900,17.823219
1901,17.305426
1902,16.612617
1903,15.938928
1904,15.551715
1905,15.374325
1906,15.487160
1907,15.803293
1908,16.149252
1909,16.610947
1910,16.717279
1911,16.772718
1912,16.488468
1913,16.626686
1914,16.222300
1915,16.372755
1916,16.540518
1917,16.521559
1918,16.442205
1919,16.229977
1920,15.987155
1921,15.850970
1922,15.912868
1923,15.858297
1924,15.536017
1925,15.018888
1926,14.496829
1927,14.081991
1928,13.757741
1929,13.494636
1930,13.305334
1931,13.029345
1932,12.688852
1933,12.354215
1934,12.017323
1935,11.696064
1936,11.496584
1937,11.390059
1938,11.205629
1939,11.055937
1940,10.899244
1941,10.680704
1942,10.422176
1943,10.303534
1944,10.281889
1945,10.264816
1946,10.256563
1947,10.290448
1948,10.273239
1949,10.312050
1950,10.418877
1951,10.572867
1952,10.878401
1953,11.380055
1954,11.470645
1955,11.413245
1956,11.077851
1957,10.822816
1958,10.872044
1959,11.035215
1960,11.239502
1961,11.465180
1962,11.648555
1963,11.844256
1964,11.931738
1965,11.912189
1966,12.103425
1967,12.571259
1968,12.995938
1969,13.251338
1970,13.501619
1971,13.627702
1972,13.729057
1973,13.797423
1974,13.700202
1975,13.393195
1976,13.073117
1977,12.749524
1978,12.504307
1979,12.234660
1980,11.909882
1981,11.583640
1982,11.084024
1983,10.562099
1984,10.103252
1985,9.687433
1986,9.474464
1987,9.280052
1988,9.170255
1989,9.057497
1990,8.949326
1991,8.933030
1992,8.982068
1993,9.025495
1994,9.085405
1995,9.184222
1996,9.214551
1997,9.212919
1998,9.210526
1999,9.245078
2000,9.297279
2001,9.370568
2002,9.512352
2003,9.779579
2004,10.132574
2005,10.456872
2006,10.881159
2007,11.406073
2008,11.745445
2009,12.132298
2010,12.478070
2011,12.766955
2012,12.973981
2013,13.048037
2014,13.051734
2015,13.051606
2016,12.987234
2017,12.915422
2018,12.874797
2019,12.888322
2020,12.851250
2021,12.837344
2022,12.830829
2023,12.824473
2024,12.819046
2025,12.813118
2026,12.783308
2027,12.770044
2028,12.753094
2029,12.681777
2030,12.616272
2031,12.577872
2032,12.579003
2033,12.589887
2034,12.597850
2035,12.622631
2036,12.625642
2037,12.669619
2038,12.689804
2039,12.736901
2040,12.807886
2041,12.878917
2042,12.870416
2043,12.815550
2044,12.810577
2045,12.798682
2046,12.792792
2047,12.785926
2048,12.784187
2049,12.790530
2050,12.777231
2051,12.782769
2052,9.734977
2053,9.785356
2054,9.822231
2055,9.872396
2056,9.919623
2057,9.962785
2058,9.985398
2059,9.971714
2060,9.968605
2061,9.950068
2062,9.917250
2063,9.889077
2064,9.863482
2065,9.819416
2066,9.742759
2067,9.688299
2068,9.649051
2069,9.610486
2070,9.589091
2071,9.574849
2072,9.559358
2073,9.572406
2074,9.591594
2075,9.603289
2076,9.605736
2077,9.611043
2078,9.603075
2079,9.588074
2080,9.581013
2081,9.584346
2082,9.594546
2083,9.609097
2084,9.626541
2085,9.640217
2086,9.653000
2087,9.672107
2088,9.687977
2089,9.713087
2090,9.730995
2091,9.744870
2092,9.746155
2093,9.750013
2094,9.743565
2095,9.747832
2096,9.745433
2097,9.772240
2098,9.807336
2099,9.869842
2100,13.676654
2101,13.691697
2102,13.689294
2103,13.668156
2104,13.581840
2105,13.443774
2106,13.305719
2107,13.210512
2108,13.168968
2109,13.166320
2110,13.191316
2111,13.200369
2112,13.219141
2113,13.193184
2114,13.183450
2115,13.183896
2116,13.146035
2117,13.109022
2118,13.085792
2119,13.083117
2120,13.128659
2121,13.223526
2122,13.388856
2123,13.553538
2124,13.715271
2125,13.775053
2126,13.689346
2127,13.617922
2128,13.708755
2129,13.762220
2130,13.796565
2131,13.801275
2132,13.807635
2133,13.806555
2134,13.697349
2135,13.608334
2136,13.595759
2137,13.602563
2138,13.634812
2139,13.740849
2140,13.896018
2141,14.048383
2142,14.187745
2143,14.212032
2144,14.171076
2145,14.204329
2146,14.279736
2147,14.380239
2148,14.440809
2149,14.405272
2150,14.392262
2151,14.382608
2152,14.387135
2153,14.309040
2154,14.189423
2155,14.131342
2156,14.034318
2157,13.987912
2158,14.016747
2159,14.160097
2160,14.285177
2161,14.419316
2162,14.467015
2163,14.500229
2164,14.560169
2165,14.638009
2166,14.637711
2167,14.653742
2168,14.678578
2169,14.757543
2170,14.921676
2171,15.037358
2172,15.201265
2173,15.141323
2174,15.163036
2175,15.076935
2176,14.943277
2177,14.770852
2178,14.597700
2179,14.416368
2180,14.227433
2181,13.962842
2182,13.779139
2183,13.684412
2184,13.556216
2185,13.457672
2186,13.417012
2187,13.434855
2188,13.620189
2189,13.666334
2190,13.712222
2191,13.841202
2192,13.963084
2193,13.942970
2194,13.893829
2195,13.772557
2196,13.777296
2197,13.910189
2198,14.161575
2199,14.517213
2200,14.848144
2201,15.063056
2202,14.984501
2203,15.108641
2204,15.290358
2205,15.517225
2206,15.177387
2207,14.864569
2208,15.118690
2209,15.006936
2210,14.995429
2211,15.024528
2212,14.983041
2213,14.892149
2214,14.819505
2215,14.772635
2216,14.759734
2217,14.713278
2218,14.593719
2219,14.424848
2220,14.223462
2221,13.945048
2222,13.559811
2223,13.208820
2224,12.818751
2225,12.514065
2226,12.129704
2227,11.871646
2228,11.642029
2229,11.439404
2230,11.315458
2231,11.198913
2232,11.177621
2233,11.015500
2234,10.912005
2235,10.988869
2236,11.325173
2237,11.319367
2238,11.315622
2239,11.205772
2240,11.198941
2241,11.093506
2242,11.036762
2243,10.922252
2244,10.905931
2245,10.783657
2246,10.690322
2247,10.746510
2248,10.877410
2249,11.299539
2250,11.561722
2251,11.751082
2252,11.996126
2253,12.422590
2254,12.481841
2255,12.519308
2256,12.367379
2257,12.232567
2258,12.388856
2259,12.753867
2260,12.994027
2261,13.199476
2262,13.339536
2263,13.499800
2264,13.537047
2265,13.504818
2266,13.457342
2267,13.404099
2268,13.293602
2269,13.202366
2270,13.125965
2271,13.045811
2272,12.903910
2273,12.733075
2274,12.597485
2275,12.384786
2276,12.114404
2277,11.800401
2278,11.602897
2279,11.397817
2280,11.149121
2281,10.880202
2282,10.548091
2283,10.176848
2284,9.784459
2285,9.476679
2286,9.342811
2287,9.151769
2288,9.039068
2289,9.022424
2290,8.953971
2291,8.944973
2292,8.989088
2293,9.049335
2294,9.098410
2295,9.144367
2296,9.166733
2297,9.189397
2298,9.192344
2299,9.201205
2300,9.234211
2301,9.307459
2302,9.438072
2303,9.657668
2304,9.893774
2305,10.074955
2306,10.252985
2307,10.460562
2308,10.610777
2309,10.851317
2310,11.078779
2311,11.237384
2312,11.495977
2313,11.792807
2314,12.060050
2315,12.353671
2316,12.682592
2317,12.975992
2318,13.192348
2319,13.371012
2320,13.542712
2321,13.724201
2322,13.919004
2323,14.176101
2324,14.533828
2325,14.965281
2326,15.340538
2327,15.684285
2328,16.034889
2329,16.319918
2330,16.513485
2331,16.639664
2332,16.770102
2333,16.899099
2334,17.069658
2335,17.361464
2336,17.693871
2337,18.186832
2338,18.887991
2339,19.604294
2340,19.951311
2341,20.209774
2342,20.545202
2343,20.177299
2344,19.230017
2345,18.562256
2346,17.997465
2347,17.495054
2348,11.895653
2349,11.955009
2350,12.012133
2351,12.064647
2352,12.098156
2353,12.115593
2354,12.117746
2355,12.086599
2356,12.024490
2357,11.945727
2358,11.876396
2359,11.827919
2360,11.812306
2361,11.797110
2362,11.766835
2363,11.735524
2364,11.694211
2365,11.659348
2366,11.634267
2367,11.599664
2368,11.575756
2369,11.577318
2370,11.604491
2371,11.633891
2372,11.631151
2373,11.633752
2374,11.618681
2375,11.598772
2376,11.570956
2377,11.557573
2378,11.550367
2379,11.548943
2380,11.493865
2381,11.455181
2382,11.503325
2383,11.519240
2384,11.500706
2385,11.549191
2386,11.343341
2387,11.341838
2388,11.331878
2389,11.340386
2390,11.340760
2391,11.333296
2392,11.358119
2393,11.403917
2394,11.494134
2395,11.564109
2396,11.645145
2397,11.498925
2398,11.509094
2399,11.467814
2400,14.623495
2401,14.512441
2402,14.482820
2403,14.480679
2404,14.479677
2405,14.473228
2406,14.466681
2407,14.424550
2408,14.412652
2409,14.388905
2410,14.396806
2411,14.316364
2412,14.281651
2413,14.235497
2414,14.119931
2415,14.076802
2416,14.115671
2417,14.206423
2418,14.349358
2419,14.453102
2420,14.437397
2421,14.377125
2422,14.299430
2423,14.250408
2424,14.199020
2425,14.154220
2426,14.114511
2427,14.054339
2428,13.933273
2429,13.767933
2430,13.626650
2431,13.448182
2432,13.340865
2433,13.300886
2434,13.300637
2435,13.203631
2436,13.095763
2437,13.276567
2438,13.553570
2439,13.785359
2440,14.001494
2441,14.138871
2442,14.197955
2443,14.247809
2444,14.305082
2445,14.418533
2446,14.580059
2447,14.816175
2448,15.057868
2449,15.207577
2450,15.275626
2451,15.266937
2452,15.251160
2453,15.153758
2454,14.977530
2455,14.869390
2456,14.801679
2457,14.802021
2458,14.861227
2459,14.943059
2460,15.012624
2461,15.068966
2462,15.142962
2463,15.086841
2464,15.154674
2465,15.215566
2466,15.219767
2467,15.226665
2468,15.226773
2469,15.266197
2470,15.336951
2471,15.295501
2472,15.110641
2473,14.985668
2474,14.960881
2475,14.962644
2476,14.871045
2477,14.676172
2478,14.466269
2479,14.185395
2480,13.980458
2481,13.774734
2482,13.703352
2483,13.745898
2484,13.679285
2485,13.519212
2486,13.359862
2487,13.098855
2488,12.928631
2489,12.748895
2490,12.707961
2491,12.698884
2492,12.798172
2493,12.885492
2494,13.052567
2495,13.297891
2496,13.529963
2497,13.609391
2498,13.332079
2499,12.842642
2500,12.989252
2501,13.225832
2502,13.158542
2503,13.473930
2504,13.551341
2505,13.610067
2506,16.035450
2507,16.079855
2508,16.008844
2509,15.907830
2510,15.901525
2511,15.863382
2512,15.716558
2513,15.264949
2514,14.790626
2515,14.445203
2516,14.243589
2517,14.083011
2518,13.899849
2519,13.570648
2520,13.197309
2521,12.815727
2522,12.437630
2523,12.048571
2524,11.825929
2525,11.676923
2526,11.460295
2527,11.249150
2528,11.055189
2529,10.896636
2530,10.679442
2531,10.504864
2532,10.558320
2533,10.571383
2534,10.562848
2535,10.629076
2536,10.654747
2537,10.754609
2538,10.897096
2539,10.913177
2540,10.945724
2541,10.975740
2542,11.019656
2543,11.201504
2544,11.410757
2545,11.629844
2546,11.759194
2547,11.881944
2548,11.970393
2549,11.923724
2550,11.859862
2551,11.936670
2552,12.221617
2553,12.577489
2554,12.756241
2555,13.219275
2556,13.127933
2557,13.240892
2558,13.071849
2559,13.195102
2560,13.384158
2561,13.497276
2562,13.513827
2563,13.437674
2564,13.337629
2565,13.199201
2566,13.087673
2567,13.037910
2568,12.992560
2569,12.938459
2570,12.857559
2571,12.735476
2572,12.592024
2573,12.438893
2574,12.276150
2575,12.039437
2576,11.840138
2577,11.645910
2578,11.495233
2579,11.320354
2580,11.099294
2581,10.848056
2582,10.524089
2583,10.159310
2584,9.786869
2585,9.489379
2586,9.348219
2587,9.165184
2588,9.059548
2589,9.037704
2590,8.964609
2591,8.938433
2592,8.972457
2593,9.036961
2594,9.092455
2595,9.131516
2596,9.151772
2597,9.171515
2598,9.167185
2599,9.157367
2600,9.180255
2601,9.247126
2602,9.367340
2603,9.584348
2604,9.826307
2605,10.026098
2606,10.223213
2607,10.436552
2608,10.590215
2609,10.795713
2610,11.030936
2611,11.171859
2612,11.402870
2613,11.706932
2614,11.963872
2615,12.258893
2616,12.592345
2617,12.894391
2618,13.133418
2619,13.303005
2620,13.463024
2621,13.632195
2622,13.819572
2623,14.070703
2624,14.414282
2625,14.841240
2626,15.199169
2627,15.545212
2628,15.982773
2629,16.367714
2630,16.654142
2631,16.808537
2632,16.981169
2633,17.087809
2634,17.259209
2635,14.130023
2636,13.130845
2637,13.046520
2638,12.918873
2639,12.827159
2640,12.702466
2641,12.726215
2642,12.770189
2643,12.795822
2644,10.192468
2645,10.261244
2646,10.323063
2647,10.394513
2648,10.440503
2649,10.478687
2650,10.498090
2651,10.507034
2652,10.498702
2653,10.466620
2654,10.415287
2655,10.382079
2656,10.348209
2657,10.308014
2658,10.254714
2659,10.198030
2660,10.138599
2661,10.120649
2662,10.101068
2663,10.097619
2664,10.090940
2665,10.095850
2666,10.111031
2667,10.122439
2668,10.121524
2669,10.112693
2670,10.101312
2671,10.090397
2672,10.079437
2673,10.076252
2674,10.073541
2675,10.076326
2676,10.084517
2677,10.086077
2678,10.088648
2679,10.089162
2680,10.089408
2681,10.098118
2682,10.112411
2683,10.136472
2684,10.152690
2685,10.158481
2686,10.151386
2687,10.137080
2688,10.130424
2689,10.156936
2690,10.178739
2691,10.231539
2692,10.327516
2693,10.376169
2694,10.395074
2695,10.396955
2696,10.393807
2697,10.386896
2698,10.377878
2699,10.377631
2700,13.588374
2701,13.597047
2702,13.583937
2703,13.583447
2704,13.592494
2705,13.604939
2706,13.638607
2707,13.664460
2708,13.652848
2709,13.562282
2710,13.515743
2711,13.495383
2712,13.516204
2713,13.569864
2714,13.774034
2715,13.962033
2716,13.949110
2717,13.836813
2718,13.641727
2719,13.471256
2720,13.388718
2721,13.370887
2722,13.443059
2723,13.566358
2724,13.647495
2725,13.680140
2726,13.588964
2727,13.417851
2728,13.323579
2729,13.264491
2730,13.255478
2731,13.193078
2732,13.164434
2733,13.305805
2734,13.475779
2735,13.623027
2736,13.647675
2737,13.624674
2738,13.707280
2739,13.897146
2740,14.132291
2741,14.407948
2742,14.609664
2743,14.709446
2744,14.685495
2745,14.727318
2746,14.877090
2747,15.144112
2748,15.506437
2749,15.615964
2750,15.491023
2751,15.246513
2752,15.047734
2753,14.888843
2754,14.746556
2755,14.554661
2756,14.359832
2757,14.292727
2758,14.320994
2759,15.349690
2760,15.641120
2761,15.987281
2762,16.276079
2763,16.481848
2764,16.674982
2765,16.843683
2766,16.866140
2767,16.788511
2768,16.608803
2769,16.435190
2770,16.221825
2771,15.858217
2772,15.571899
2773,15.484303
2774,15.693727
2775,15.914792
2776,15.914329
2777,15.637937
2778,15.362434
2779,15.250413
2780,15.238256
2781,15.176660
2782,15.128105
2783,15.016940
2784,14.623839
2785,14.225362
2786,13.981621
2787,13.869076
2788,13.785355
2789,13.729325
2790,13.839987
2791,14.002115
2792,14.441250
2793,15.139759
2794,16.049223
2795,15.899943
2796,15.605603
2797,15.987223
2798,15.889878
2799,16.220785
2800,16.607159
2801,16.451473
2802,16.377359
2803,16.350742
2804,16.213310
2805,15.985758
2806,15.747512
2807,15.669379
2808,15.750542
2809,15.687230
2810,15.260096
2811,14.870632
2812,14.521797
2813,14.212786
2814,13.959486
2815,13.591287
2816,13.233180
2817,12.863871
2818,12.475276
2819,12.070750
2820,11.845675
2821,11.702080
2822,11.492048
2823,11.305203
2824,11.085651
2825,10.924286
2826,10.700243
2827,10.578650
2828,10.507666
2829,10.389750
2830,10.392669
2831,10.497930
2832,10.637024
2833,10.804956
2834,11.029146
2835,11.123179
2836,11.213485
2837,11.294021
2838,11.249952
2839,11.200464
2840,11.224957
2841,11.254718
2842,11.372981
2843,11.653181
2844,11.928186
2845,12.048890
2846,12.044901
2847,12.086256
2848,12.092950
2849,12.045296
2850,12.267851
2851,12.791657
2852,13.401032
2853,13.698129
2854,13.754943
2855,13.632782
2856,13.801626
2857,13.697238
2858,13.410188
2859,13.406952
2860,13.366338
2861,13.323089
2862,13.249901
2863,13.146481
2864,13.057600
2865,12.997319
2866,12.922370
2867,12.794356
2868,12.638311
2869,12.518695
2870,12.429905
2871,12.393836
2872,12.398661
2873,12.472727
2874,12.489842
2875,12.418004
2876,12.315289
2877,12.184123
2878,12.055021
2879,11.955889
2880,11.745255
2881,11.400336
2882,10.996048
2883,10.633292
2884,10.261806
2885,9.641979
2886,9.459208
2887,9.286641
2888,9.175089
2889,9.119559
2890,9.028397
2891,9.004520
2892,9.027622
2893,9.085922
2894,9.110249
2895,9.124577
2896,9.129451
2897,9.120909
2898,9.110835
2899,9.118127
2900,9.155169
2901,9.246171
2902,9.376420
2903,9.611196
2904,9.865915
2905,10.069455
2906,10.254731
2907,10.414674
2908,10.550485
2909,10.725891
2910,10.967694
2911,11.116865
2912,11.346586
2913,11.660676
2914,11.944788
2915,12.260697
2916,12.619641
2917,12.938068
2918,13.168245
2919,13.336084
2920,13.534658
2921,13.747327
2922,14.023746
2923,14.343166
2924,14.741362
2925,15.225883
2926,15.633735
2927,16.199877
2928,16.830305
2929,17.258142
2930,17.291288
2931,17.067377
2932,16.996950
2933,16.944809
2934,16.922068
2935,16.906998
2936,16.984419
2937,17.280233
2938,11.670722
2939,11.743574
2940,11.857782
2941,11.963720
2942,12.019304
2943,12.068587
2944,12.080232
2945,12.059046
2946,12.045365
2947,12.029840
2948,11.990965
2949,11.969471
2950,11.953582
2951,11.900599
2952,11.848740
2953,11.802341
2954,11.746209
2955,11.702050
2956,11.666188
2957,11.625255
2958,11.605088
2959,11.619716
2960,11.661719
2961,11.696273
2962,11.703804
2963,11.708642
2964,11.695701
2965,11.671726
2966,11.641247
2967,11.617748
2968,11.603386
2969,11.597545
2970,11.599216
2971,11.606483
2972,11.603612
2973,11.602782
2974,11.601852
2975,11.598536
2976,11.605118
2977,11.625854
2978,11.633532
2979,11.629474
2980,11.625737
2981,11.622982
2982,11.619210
2983,11.635098
2984,11.690097
2985,11.781506
2986,11.918183
2987,11.985612
2988,12.003833
2989,12.006366
2990,12.015353
2991,12.006060
2992,12.005404
2993,11.991228
2994,11.951274
2995,11.931552
2996,11.932614
2997,11.943070
2998,11.969363
2999,11.981226
average,14.471737
