frame,value
1873,13.987429
1874,13.774387
1875,13.710624
1876,13.672596
1877,13.706705
1878,13.809273
1879,13.843508
1880,13.864881
1881,13.744889
1882,13.834099
1883,13.814376
1884,13.806367
1885,13.419427
1886,13.439621
1887,13.373442
1888,13.455851
1889,13.594124
1890,13.775936
1891,13.915380
1892,14.028007
1893,14.107507
1894,14.079494
1895,13.797557
1896,13.473236
1897,13.317837
1898,13.278022
1899,13.281487
1900,13.171167
1901,12.857025
1902,12.562514
1903,12.438529
1904,12.229717
1905,12.027092
1906,11.808804
1907,11.707538
1908,11.507191
1909,11.318976
1910,11.079771
1911,10.711451
1912,10.500151
1913,10.248325
1914,10.137137
1915,10.118260
1916,10.099506
1917,10.137331
1918,10.236138
1919,10.371545
1920,10.479670
1921,10.592752
1922,10.621305
1923,10.702800
1924,10.757772
1925,10.775634
1926,10.883383
1927,10.972565
1928,11.154305
1929,11.369364
1930,11.507450
1931,11.374268
1932,11.212571
1933,11.091415
1934,11.114956
1935,11.079599
1936,11.139182
1937,11.379299
1938,11.415324
1939,11.346178
1940,11.354604
1941,11.368303
1942,11.393028
1943,11.474644
1944,11.516812
1945,11.365926
1946,11.271225
1947,11.186306
1948,11.144761
1949,11.155328
1950,11.186112
1951,11.189927
1952,11.435142
1953,11.156418
1954,11.042021
1955,11.055416
1956,11.480551
1957,11.343717
1958,11.016523
1959,10.964849
1960,10.933335
1961,10.931683
1962,10.931381
1963,10.925156
1964,10.902932
1965,10.905796
1966,10.904097
1967,10.954552
1968,10.984526
1969,11.028982
1970,11.032044
1971,11.017997
1972,11.035035
1973,10.967721
1974,10.912066
1975,10.830954
1976,10.731116
1977,10.892262
1978,11.377310
1979,11.110733
1980,10.893034
1981,11.057467
1982,10.877891
1983,10.530772
1984,10.119457
1985,9.763265
1986,9.606429
1987,9.506745
1988,9.506375
1989,9.543074
1990,9.552880
1991,9.576945
1992,9.678675
1993,9.818626
1994,9.916006
1995,9.953119
1996,9.944515
1997,9.967181
1998,10.007813
1999,10.069292
2000,10.206599
2001,10.399882
2002,10.629774
2003,10.903302
2004,11.051811
2005,11.216028
2006,11.353292
2007,11.281840
2008,11.494981
2009,11.860589
2010,12.341594
2011,12.850956
2012,13.213854
2013,13.470098
2014,13.635433
2015,13.681841
2016,13.631820
2017,13.575493
2018,13.479777
2019,13.416946
2020,13.373347
2021,13.374536
2022,13.380326
2023,13.378022
2024,13.296802
2025,13.179843
2026,13.059835
2027,10.260421
2028,10.201040
2029,10.195364
2030,10.192719
2031,10.154491
2032,10.112023
2033,10.105187
2034,10.080914
2035,10.057096
2036,10.026998
2037,10.023900
2038,10.014684
2039,10.042912
2040,10.107806
2041,10.151905
2042,10.130245
2043,10.118956
2044,10.091604
2045,10.070904
2046,10.057169
2047,10.068270
2048,10.093667
2049,10.130000
2050,10.168177
2051,10.190464
2052,10.202881
2053,10.206353
2054,10.195973
2055,10.180239
2056,10.164356
2057,10.147707
2058,10.138921
2059,10.146053
2060,10.148552
2061,10.157948
2062,10.155636
2063,10.141718
2064,10.134098
2065,10.130227
2066,10.133728
2067,10.127522
2068,10.135596
2069,10.124089
2070,10.121816
2071,10.112049
2072,10.113963
2073,10.142288
2074,10.187462
2075,10.276566
2076,10.303298
2077,10.291309
2078,10.276889
2079,10.270943
2080,10.291513
2081,10.325750
2082,10.325935
2083,10.307772
2084,10.313969
2085,10.292624
2086,10.307154
2087,10.334766
2088,10.348637
2089,10.393991
2090,10.418626
2091,10.464965
2092,10.498798
2093,10.543714
2094,10.579687
2095,10.613729
2096,10.631815
2097,10.641110
2098,10.646002
2099,10.656300
2100,13.546691
2101,13.607960
2102,13.637730
2103,14.993218
2104,14.773313
2105,14.535289
2106,14.348025
2107,14.166604
2108,13.967503
2109,13.805763
2110,13.671975
2111,13.535515
2112,13.476130
2113,13.477603
2114,13.442465
2115,13.428472
2116,13.331297
2117,13.272411
2118,13.211281
2119,13.264669
2120,13.383476
2121,13.559113
2122,13.700594
2123,13.822784
2124,13.939795
2125,14.094647
2126,14.180231
2127,14.213371
2128,14.203204
2129,14.220415
2130,14.296184
2131,14.413299
2132,14.549279
2133,14.696572
2134,14.806614
2135,14.875421
2136,14.931387
2137,15.013459
2138,15.155832
2139,15.279624
2140,15.343371
2141,15.369796
2142,15.328260
2143,15.253552
2144,15.167844
2145,15.190666
2146,15.289337
2147,15.440584
2148,15.598626
2149,15.645956
2150,15.549917
2151,15.379508
2152,15.242308
2153,15.159444
2154,15.047678
2155,14.893524
2156,14.724188
2157,14.658192
2158,14.734018
2159,14.952065
2160,15.239388
2161,15.401430
2162,15.464846
2163,15.493772
2164,15.569157
2165,15.703411
2166,15.706649
2167,15.534052
2168,15.253830
2169,15.018380
2170,14.740475
2171,14.573522
2172,14.608872
2173,14.742574
2174,14.904057
2175,15.099082
2176,15.220071
2177,15.250904
2178,15.100444
2179,15.088067
2180,15.166843
2181,14.976930
2182,14.560195
2183,14.655777
2184,14.394864
2185,14.157621
2186,14.030186
2187,14.055992
2188,14.173276
2189,14.219404
2190,14.392706
2191,14.663482
2192,14.976030
2193,14.644230
2194,14.291617
2195,13.994867
2196,13.759230
2197,13.609201
2198,13.374094
2199,12.971961
2200,12.603318
2201,12.193768
2202,11.848052
2203,11.694762
2204,11.632712
2205,11.499533
2206,11.359067
2207,11.178265
2208,10.886779
2209,10.610711
2210,10.410415
2211,10.342472
2212,10.255129
2213,10.189179
2214,10.190002
2215,10.215217
2216,10.317514
2217,10.450547
2218,10.572304
2219,10.635458
2220,10.748158
2221,10.797039
2222,10.830994
2223,10.900305
2224,11.006495
2225,11.132116
2226,11.235067
2227,11.394318
2228,11.485974
2229,11.580614
2230,11.702483
2231,11.810904
2232,11.941016
2233,12.202999
2234,12.594311
2235,12.899566
2236,12.988210
2237,12.943750
2238,12.906865
2239,12.896359
2240,12.953175
2241,12.944504
2242,12.984535
2243,12.938204
2244,12.747681
2245,12.561458
2246,12.466047
2247,12.413860
2248,12.373305
2249,12.345410
2250,12.336005
2251,12.322257
2252,12.532502
2253,12.148322
2254,12.010349
2255,12.065851
2256,12.521686
2257,12.367121
2258,12.105070
2259,12.116710
2260,12.102592
2261,12.109746
2262,12.110888
2263,12.118465
2264,12.140234
2265,12.180430
2266,12.214353
2267,12.258327
2268,12.279390
2269,12.304167
2270,12.344539
2271,12.390003
2272,12.376247
2273,12.302423
2274,12.235929
2275,12.139803
2276,12.000975
2277,11.866253
2278,11.723330
2279,11.490276
2280,11.207329
2281,10.915760
2282,10.609323
2283,10.306908
2284,9.957081
2285,9.681080
2286,9.494775
2287,9.308193
2288,9.173935
2289,9.115062
2290,9.020248
2291,8.978060
2292,9.003888
2293,9.044790
2294,9.082381
2295,9.120891
2296,9.136157
2297,9.134912
2298,9.136248
2299,9.150705
2300,9.177130
2301,9.249182
2302,9.373429
2303,9.596567
2304,9.849492
2305,10.082798
2306,10.306337
2307,10.477473
2308,10.662842
2309,10.862031
2310,11.138687
2311,11.306867
2312,11.552531
2313,11.885545
2314,12.252913
2315,12.634918
2316,12.996162
2317,13.324892
2318,13.569066
2319,13.843454
2320,14.121238
2321,14.400200
2322,14.644319
2323,12.318752
2324,12.271399
2325,12.261587
2326,12.260222
2327,12.199231
2328,12.079299
2329,11.931952
2330,11.766267
2331,11.638021
2332,11.547980
2333,11.503548
2334,11.470286
2335,11.477091
2336,11.501132
2337,11.523820
2338,11.473632
2339,11.482700
2340,11.514648
2341,11.557284
2342,11.570739
2343,11.582423
2344,11.603610
2345,11.646964
2346,11.688028
2347,11.732025
2348,11.769259
2349,11.768602
2350,11.748385
2351,11.731127
2352,11.713316
2353,11.699893
2354,11.701501
2355,11.702975
2356,11.699875
2357,11.631144
2358,11.617522
2359,11.614573
2360,11.613501
2361,11.524191
2362,11.515446
2363,11.520967
2364,11.499639
2365,11.449730
2366,11.423399
2367,11.425673
2368,11.444969
2369,11.515958
2370,11.572565
2371,11.633969
2372,11.560641
2373,11.565815
2374,11.536924
2375,11.445517
2376,11.431402
2377,11.344562
2378,11.290717
2379,11.237358
2380,11.220948
2381,11.244987
2382,11.276600
2383,11.309214
2384,11.383078
2385,11.420916
2386,11.464143
2387,11.516414
2388,11.586084
2389,11.627879
2390,11.651643
2391,11.659879
2392,11.652785
2393,11.659893
2394,11.633829
2395,11.625405
2396,11.660210
2397,11.710491
2398,11.777466
2399,11.832121
2400,14.709413
2401,14.743501
2402,14.744677
2403,14.616974
2404,14.482067
2405,14.257924
2406,14.024422
2407,13.845916
2408,13.773117
2409,13.718825
2410,13.579015
2411,13.579571
2412,13.861998
2413,13.957897
2414,14.085858
2415,14.076602
2416,14.124344
2417,14.193139
2418,14.215862
2419,14.236568
2420,14.353769
2421,14.488700
2422,14.623869
2423,14.674458
2424,14.718738
2425,14.748255
2426,14.789331
2427,14.806351
2428,14.803925
2429,14.763384
2430,14.710790
2431,14.646716
2432,14.634252
2433,14.642239
2434,14.669031
2435,14.694632
2436,14.697552
2437,14.707924
2438,14.732091
2439,14.829948
2440,14.984670
2441,15.091168
2442,15.140205
2443,15.138535
2444,15.126301
2445,15.158969
2446,15.208973
2447,15.260389
2448,15.270249
2449,15.195786
2450,15.097071
2451,15.042514
2452,14.970782
2453,14.882337
2454,14.803692
2455,14.712209
2456,14.648077
2457,14.638460
2458,14.659383
2459,14.697197
2460,14.685724
2461,14.640276
2462,14.265229
2463,13.984515
2464,13.692691
2465,13.482794
2466,13.322870
2467,13.291632
2468,13.359395
2469,13.571540
2470,13.900481
2471,14.212801
2472,14.385427
2473,14.139653
2474,13.671704
2475,13.394438
2476,13.143660
2477,13.435424
2478,13.424657
2479,13.349545
2480,14.769569
2481,14.554621
2482,14.451586
2483,14.295234
2484,14.100514
2485,13.924666
2486,13.872859
2487,13.967509
2488,14.179282
2489,14.134542
2490,13.884290
2491,13.491562
2492,13.326117
2493,13.138848
2494,12.942651
2495,12.617200
2496,12.212260
2497,11.869347
2498,11.725524
2499,11.612777
2500,11.421294
2501,11.258600
2502,11.046265
2503,10.827014
2504,10.563620
2505,10.367895
2506,10.346293
2507,10.273834
2508,10.239299
2509,10.236848
2510,10.245681
2511,10.315717
2512,10.446081
2513,10.584002
2514,10.653924
2515,10.759475
2516,10.815181
2517,10.863741
2518,10.935581
2519,11.076893
2520,11.167256
2521,11.338545
2522,11.430262
2523,11.584232
2524,11.728822
2525,11.887473
2526,11.970513
2527,12.170118
2528,12.466548
2529,12.709074
2530,12.831239
2531,12.888346
2532,12.839893
2533,12.797290
2534,12.681749
2535,12.562792
2536,12.467813
2537,12.356337
2538,12.300550
2539,12.292611
2540,12.304296
2541,12.367724
2542,12.405663
2543,12.307935
2544,12.089565
2545,11.842834
2546,11.732632
2547,11.686282
2548,11.717193
2549,11.811296
2550,11.911105
2551,12.002133
2552,12.265463
2553,12.041822
2554,11.990110
2555,12.142551
2556,12.624372
2557,12.478492
2558,12.211096
2559,12.223342
2560,12.210708
2561,12.228261
2562,12.253508
2563,12.250462
2564,12.252975
2565,12.268072
2566,12.313775
2567,12.364741
2568,12.402415
2569,12.428655
2570,12.456565
2571,12.466367
2572,12.429263
2573,12.397450
2574,12.363500
2575,12.257203
2576,12.118493
2577,11.947392
2578,11.789274
2579,11.566609
2580,11.289356
2581,10.986773
2582,10.646373
2583,10.316171
2584,9.932500
2585,9.672086
2586,9.482779
2587,9.301324
2588,9.205785
2589,9.153826
2590,9.075885
2591,9.048955
2592,9.073749
2593,9.116282
2594,9.115520
2595,9.141291
2596,9.155038
2597,9.160815
2598,9.179257
2599,9.231528
2600,9.313599
2601,9.427561
2602,9.624236
2603,9.889370
2604,10.164536
2605,10.402184
2606,10.353271
2607,10.523160
2608,10.690128
2609,10.881296
2610,11.144680
2611,11.293097
2612,11.514805
2613,11.846045
2614,12.214115
2615,12.582448
2616,12.952095
2617,13.251530
2618,12.785054
2619,12.691531
2620,12.565207
2621,12.493947
2622,12.450900
2623,12.402758
2624,12.307764
2625,12.200747
2626,12.077283
2627,11.971982
2628,11.822048
2629,11.722970
2630,11.666508
2631,11.590122
2632,11.502652
2633,11.432971
2634,11.400222
2635,11.383905
2636,11.357671
2637,11.357734
2638,11.365807
2639,11.426420
2640,11.488610
2641,11.551991
2642,11.590695
2643,11.631343
2644,11.646752
2645,11.652752
2646,11.667736
2647,11.683491
2648,11.693396
2649,11.719218
2650,11.741974
2651,11.747799
2652,11.740729
2653,11.721294
2654,11.714188
2655,11.709980
2656,11.704339
2657,11.695641
2658,11.706109
2659,11.704568
2660,11.702681
2661,11.693189
2662,11.704022
2663,11.729271
2664,11.806849
2665,11.910888
2666,11.965817
2667,11.962391
2668,11.938093
2669,11.915321
2670,11.910043
2671,11.912257
2672,11.873247
2673,11.850744
2674,11.838584
2675,11.828732
2676,11.818327
2677,11.838702
2678,11.852441
2679,11.887100
2680,11.906779
2681,11.966020
2682,12.001861
2683,12.020762
2684,12.050758
2685,12.068303
2686,12.066218
2687,12.055960
2688,12.026340
2689,12.019533
2690,12.044858
2691,12.107673
2692,12.177473
2693,12.229616
2694,12.241302
2695,12.241144
2696,12.246926
2697,12.253778
2698,12.209911
2699,12.220381
2700,13.770588
2701,13.648296
2702,13.530157
2703,13.519931
2704,13.523839
2705,13.563767
2706,13.555424
2707,13.559849
2708,13.568563
2709,13.708629
2710,13.784768
2711,13.819455
2712,13.817244
2713,13.871353
2714,13.922526
2715,14.015577
2716,14.039772
2717,14.075974
2718,14.092941
2719,14.112580
2720,14.143126
2721,14.273720
2722,14.463513
2723,14.605263
2724,14.629125
2725,14.574884
2726,14.469810
2727,14.326711
2728,14.194785
2729,14.087333
2730,14.016166
2731,13.960753
2732,13.946143
2733,14.031816
2734,14.105506
2735,14.178783
2736,14.235401
2737,14.343831
2738,14.050659
2739,13.576086
2740,13.626439
2741,13.603590
2742,13.519163
2743,13.409639
2744,13.307738
2745,13.305725
2746,13.357625
2747,13.557936
2748,13.856485
2749,14.010484
2750,13.929496
2751,13.919443
2752,13.829017
2753,13.655467
2754,13.639690
2755,13.614087
2756,13.478452
2757,13.410010
2758,13.284419
2759,13.231400
2760,13.158455
2761,13.071585
2762,13.034969
2763,13.028982
2764,13.135262
2765,13.284299
2766,13.391265
2767,13.377096
2768,13.058088
2769,13.182123
2770,13.092651
2771,12.994555
2772,12.802072
2773,12.779102
2774,12.717834
2775,12.730888
2776,12.785715
2777,12.796469
2778,12.771257
2779,12.745226
2780,12.716055
2781,12.638659
2782,12.555139
2783,12.437126
2784,12.214875
2785,12.005489
2786,11.918605
2787,11.738615
2788,11.700164
2789,11.583549
2790,11.515111
2791,11.435987
2792,11.357396
2793,11.235081
2794,11.229869
2795,11.189795
2796,11.205578
2797,11.341078
2798,11.439440
2799,11.474326
2800,11.421881
2801,11.510400
2802,11.556317
2803,11.486973
2804,11.255190
2805,10.970441
2806,10.607727
2807,10.286185
2808,10.182556
2809,10.120090
2810,10.048987
2811,10.018950
2812,9.951613
2813,9.854651
2814,9.675077
2815,9.524976
2816,9.383364
2817,9.115030
2818,8.947822
2819,8.805809
2820,8.703064
2821,8.715740
2822,8.724284
2823,8.758970
2824,8.820412
2825,8.927613
2826,8.892192
2827,8.769969
2828,8.676602
2829,8.413845
2830,8.224618
2831,8.119123
2832,8.005472
2833,7.865411
2834,7.729460
2835,7.621356
2836,7.568440
2837,7.559523
2838,7.577075
2839,7.576983
2840,7.538338
2841,7.514846
2842,7.424743
2843,7.276187
2844,7.132645
2845,7.028947
2846,7.026148
2847,7.044256
2848,7.108227
2849,7.211443
2850,7.298870
2851,7.385851
2852,7.493908
2853,7.398371
2854,7.448250
2855,7.624626
2856,7.925599
2857,8.011005
2858,7.926294
2859,10.736212
2860,11.449315
2861,11.704265
2862,11.885762
2863,11.901225
2864,11.892987
2865,11.884186
2866,11.901718
2867,11.904773
2868,11.889235
2869,11.867375
2870,11.867510
2871,11.905659
2872,11.914006
2873,11.883105
2874,11.829669
2875,11.759015
2876,11.642324
2877,11.499870
2878,11.358113
2879,11.182818
2880,10.941110
2881,10.686129
2882,10.406601
2883,10.084354
2884,9.736507
2885,9.436267
2886,9.282235
2887,9.065190
2888,8.926444
2889,8.874679
2890,8.778275
2891,8.725745
2892,8.753926
2893,8.767267
2894,8.820942
2895,8.892183
2896,8.923124
2897,8.937204
2898,8.934836
2899,8.943078
2900,9.015467
2901,9.110354
2902,9.249456
2903,9.471184
2904,9.737811
2905,9.977449
2906,10.202780
2907,10.331898
2908,10.486681
2909,10.646492
2910,10.893300
2911,11.054210
2912,11.289315
2913,12.586319
2914,12.469767
2915,12.347848
2916,12.236202
2917,12.233150
2918,12.221750
2919,12.156518
2920,12.101695
2921,12.034708
2922,11.963006
2923,11.905836
2924,11.880362
2925,11.883804
2926,11.897190
2927,11.835235
2928,11.692002
2929,11.543249
2930,11.424715
2931,11.367305
2932,11.354342
2933,11.378620
2934,11.385841
2935,11.411094
2936,11.418512
2937,11.447112
2938,11.458550
2939,11.494288
2940,11.549402
2941,11.629869
2942,11.680436
2943,11.717163
2944,11.760708
2945,11.793406
2946,11.816770
2947,11.829582
2948,11.839491
2949,11.853758
2950,11.868327
2951,11.868148
2952,11.867137
2953,11.842949
2954,11.831456
2955,11.807683
2956,11.806744
2957,11.806368
2958,11.839978
2959,11.986403
2960,12.051570
2961,12.068039
2962,12.068900
2963,12.073977
2964,12.101012
2965,12.112521
2966,12.099419
2967,12.069999
2968,12.067248
2969,12.071601
2970,12.045807
2971,12.055851
2972,12.046809
2973,12.076654
2974,12.095922
2975,12.125305
2976,12.147639
2977,12.148975
2978,12.150317
2979,12.149969
2980,12.120606
2981,12.101481
2982,12.020340
2983,11.985451
2984,12.008821
2985,12.067930
2986,12.133421
2987,12.192911
2988,12.226765
2989,12.240629
2990,12.249649
2991,12.254790
2992,12.225010
2993,12.221130
2994,12.216288
2995,12.137751
2996,12.059848
2997,12.009254
2998,11.983624
2999,12.029587
3000,13.501572
3001,13.615378
3002,13.767608
3003,13.977180
3004,14.070824
3005,14.119199
3006,14.109104
3007,14.128478
3008,14.214473
3009,14.291307
3010,14.308064
3011,14.327106
3012,14.317564
3013,14.327392
3014,14.348339
3015,14.381035
3016,14.381828
3017,14.374695
3018,14.319343
3019,14.225395
3020,14.126007
3021,14.107176
3022,14.151867
3023,14.181203
3024,14.165761
3025,14.121990
3026,14.056594
3027,13.980180
3028,13.931524
3029,13.912058
3030,13.916094
3031,13.929365
3032,13.941914
3033,13.983210
3034,14.052222
3035,14.107551
3036,14.144387
3037,14.153144
3038,14.178240
3039,14.248031
3040,14.358178
3041,14.466222
3042,14.528584
3043,14.562300
3044,14.624597
3045,14.682364
3046,14.774260
3047,15.020195
3048,15.293543
3049,15.406140
3050,15.644845
3051,15.863197
3052,15.731829
3053,15.200515
3054,14.564101
3055,13.995554
3056,13.610616
3057,13.568194
3058,13.727944
3059,13.969805
3060,14.266110
3061,14.537550
3062,14.765889
3063,15.022561
3064,15.403925
3065,15.658216
3066,15.854672
3067,15.363621
3068,15.377373
3069,15.207881
3070,15.061508
3071,14.988544
3072,15.015019
3073,15.024334
3074,14.962365
3075,14.866575
3076,14.795671
3077,14.796932
3078,14.799868
3079,14.745120
3080,14.677813
3081,14.655213
3082,14.547563
3083,14.025708
3084,13.295491
3085,12.768066
3086,12.427320
3087,12.126925
3088,11.879732
3089,11.682797
3090,11.463419
3091,11.273643
3092,11.134055
3093,10.966714
3094,10.771511
3095,10.502441
3096,10.334166
3097,10.336425
3098,10.243582
3099,10.197647
3100,10.224646
3101,10.279748
3102,10.371693
3103,10.526441
3104,10.672763
3105,10.791782
3106,10.919766
3107,10.939000
3108,10.981250
3109,11.045842
3110,11.127290
3111,11.217019
3112,11.320980
3113,11.441254
3114,11.467961
3115,11.475236
3116,11.566159
3117,11.728434
3118,11.840674
3119,12.110830
3120,12.481068
3121,12.801015
3122,12.861373
3123,12.912110
3124,12.896049
3125,12.883846
3126,12.907335
3127,12.845501
3128,12.692075
3129,12.551405
3130,12.390549
3131,12.267157
3132,12.185895
3133,12.125682
3134,12.033621
3135,11.968835
3136,11.965627
3137,11.969674
3138,11.929067
3139,11.839023
3140,11.725459
3141,11.657858
3142,11.520289
3143,11.369004
3144,11.262930
3145,11.191395
3146,11.239103
3147,11.288857
3148,11.383430
3149,11.511598
3150,11.643163
3151,11.745284
3152,11.995393
3153,11.867338
3154,11.912633
3155,12.148506
3156,12.614643
3157,12.512035
3158,12.232964
3159,12.243874
3160,12.240338
3161,12.237721
3162,12.224249
3163,12.204923
3164,12.200160
3165,12.190277
3166,12.186250
3167,12.185903
3168,12.180022
3169,12.181304
3170,12.203979
3171,12.244815
3172,12.246952
3173,12.179251
3174,12.113451
3175,12.026056
3176,11.908119
3177,11.744529
3178,11.587642
3179,11.381940
3180,11.097534
3181,10.824051
3182,10.522546
3183,10.228416
3184,9.870543
3185,9.584912
3186,9.388209
3187,9.188550
3188,9.054710
3189,8.996642
3190,8.898372
3191,8.874125
3192,8.921116
3193,8.956909
3194,9.009283
3195,9.078176
3196,9.105159
3197,9.110563
3198,9.112247
3199,9.142326
3200,9.208344
3201,9.297606
3202,9.430660
3203,9.674924
3204,9.953766
3205,10.188777
3206,10.415967
3207,10.585917
3208,10.739109
3209,10.948588
3210,13.488703
3211,13.380654
3212,13.254546
3213,13.153936
3214,13.097746
3215,12.903333
3216,12.663157
3217,12.584957
3218,12.510248
3219,12.401608
3220,12.283341
3221,12.202073
3222,12.158075
3223,12.164723
3224,12.146773
3225,12.050500
3226,11.922817
3227,11.773163
3228,11.608817
3229,11.469053
3230,11.354382
3231,11.290490
3232,11.280126
3233,11.278637
3234,11.281635
3235,11.289358
3236,11.273267
3237,11.283096
3238,11.300947
3239,11.257445
3240,10.902166
3241,10.834538
3242,10.866430
3243,10.884068
3244,10.909165
3245,10.879317
3246,10.926240
3247,10.954808
3248,10.929991
3249,10.954826
3250,10.934719
3251,10.917427
3252,10.897998
3253,10.885201
3254,10.882269
3255,10.869618
3256,10.899535
3257,10.923185
3258,10.874640
3259,10.859915
3260,10.846468
3261,10.834267
3262,10.546774
3263,10.523465
3264,10.479001
3265,10.432279
3266,10.398705
3267,10.413180
3268,10.421698
3269,10.397147
3270,10.424765
3271,10.476497
3272,10.483645
3273,10.517818
3274,10.515006
3275,10.534008
3276,10.590411
3277,10.598614
3278,10.582893
3279,10.604867
3280,10.639981
3281,10.614963
3282,10.613504
3283,10.653893
3284,10.693754
3285,10.728289
3286,10.740769
3287,10.699142
3288,10.651751
3289,10.607526
3290,10.552890
3291,10.444944
3292,10.388722
3293,10.285303
3294,10.260233
3295,10.218497
3296,10.203852
3297,10.064815
3298,10.144095
3299,10.436857
3300,13.028087
3301,13.274268
3302,13.375118
3303,13.536270
3304,13.578909
3305,13.574098
3306,13.535572
3307,13.548215
3308,13.576703
3309,13.586777
3310,13.584563
3311,13.601507
3312,13.623209
3313,13.584390
3314,13.576861
3315,13.641011
3316,13.693704
3317,13.698407
3318,13.667623
3319,13.645202
3320,13.601544
3321,13.582254
3322,13.559592
3323,13.517722
3324,13.462301
3325,13.426521
3326,13.414256
3327,13.420458
3328,13.422185
3329,13.408638
3330,13.391648
3331,13.400029
3332,13.431877
3333,13.461273
3334,13.460510
3335,13.400540
3336,13.338360
3337,13.248905
3338,13.105414
3339,13.065501
3340,13.063752
3341,13.040932
3342,12.996516
3343,12.960335
3344,12.993096
3345,13.017550
3346,13.049511
3347,13.166070
3348,13.289402
3349,13.331990
3350,13.155041
3351,13.057108
3352,12.843933
3353,12.642609
3354,12.512766
3355,12.538589
3356,12.625257
3357,12.770320
3358,12.972436
3359,13.101974
3360,13.101462
3361,12.637074
3362,12.300071
3363,12.046326
3364,12.127493
3365,15.277314
3366,15.315521
3367,15.182184
3368,15.018066
3369,14.969555
3370,14.962705
3371,14.866820
3372,14.742133
3373,14.659797
3374,14.717444
3375,14.806623
3376,14.831539
3377,14.834298
3378,14.836224
3379,14.272209
3380,13.685414
3381,13.142309
3382,12.707287
3383,12.416276
3384,12.120310
3385,11.839521
3386,11.604947
3387,11.395405
3388,11.145308
3389,10.887703
3390,10.547699
3391,10.402004
3392,10.282966
3393,10.166980
3394,10.109202
3395,10.096624
3396,10.129444
3397,10.202410
3398,10.252228
3399,10.267567
3400,10.346871
3401,10.353332
3402,10.358204
3403,10.402317
3404,10.530757
3405,10.616912
3406,10.694740
3407,10.762778
3408,10.876579
3409,11.293171
3410,11.482697
3411,11.761008
3412,11.926854
3413,12.072569
3414,12.268709
3415,12.483674
3416,12.489227
3417,12.584662
3418,12.622352
3419,12.671056
3420,12.704616
3421,12.722318
3422,12.706069
3423,12.662115
3424,12.590222
3425,12.475308
3426,12.382488
3427,12.294022
3428,12.200355
3429,12.099830
3430,12.063557
3431,12.038635
3432,11.985846
3433,11.887199
3434,11.750040
3435,11.641287
3436,11.606982
3437,11.614902
3438,11.639915
3439,11.655108
3440,11.651097
3441,11.680638
3442,11.592685
3443,11.513563
3444,11.431152
3445,11.401617
3446,11.450195
3447,11.528604
3448,11.617984
3449,11.737055
3450,11.852099
3451,11.925821
3452,12.173011
3453,12.068484
3454,12.102347
3455,12.309703
3456,12.691155
3457,12.583868
3458,12.261529
3459,12.255953
3460,12.237308
3461,12.225260
3462,12.205355
3463,12.194740
3464,12.213157
3465,12.224906
3466,12.235909
3467,12.244234
3468,12.248662
3469,12.252107
3470,12.259521
3471,12.260400
3472,12.223185
3473,12.132031
3474,12.080196
3475,11.999331
3476,11.879148
3477,11.712860
3478,11.574309
3479,11.379182
3480,11.107697
3481,10.824168
3482,10.502103
3483,10.164610
3484,9.808919
3485,9.549917
3486,9.402291
3487,9.890119
3488,10.138299
3489,10.176200
3490,10.247153
3491,10.270368
3492,10.387959
3493,10.524264
3494,10.627901
3495,10.745493
3496,10.801696
3497,10.826604
3498,10.886186
3499,10.957163
3500,11.105868
3501,11.548801
3502,11.614771
3503,11.704471
3504,11.830020
3505,11.893932
3506,11.821648
3507,11.930067
3508,12.155237
3509,12.649326
3510,13.053660
3511,13.102482
3512,12.958758
3513,12.754635
3514,12.449277
3515,12.106845
3516,11.813061
3517,11.540627
3518,11.224664
3519,10.948933
3520,10.734702
3521,10.588935
3522,10.493991
3523,10.391284
3524,10.302911
3525,10.231654
3526,10.158176
3527,10.072685
3528,9.966155
3529,9.877372
3530,9.805864
3531,9.771294
3532,9.786983
3533,9.812400
3534,9.840783
3535,9.863086
3536,9.874498
3537,9.906543
3538,9.933559
3539,9.968863
3540,10.017868
3541,10.073729
3542,10.108104
3543,10.138975
3544,10.151019
3545,10.140932
3546,10.161858
3547,10.206085
3548,10.276052
3549,10.353526
3550,10.398090
3551,10.401483
3552,10.383410
3553,10.346333
3554,10.311776
3555,10.300857
3556,10.276891
3557,10.247476
3558,10.222304
3559,10.177545
3560,10.165131
3561,10.188569
3562,10.210135
3563,10.247142
3564,10.272513
3565,10.309883
3566,10.337774
3567,10.361990
3568,10.401821
3569,10.428725
3570,10.447162
3571,10.440333
3572,10.409151
3573,10.444019
3574,10.468905
3575,10.532436
3576,10.598551
3577,10.624907
3578,10.615177
3579,10.601617
3580,10.579928
3581,10.585647
3582,10.562494
3583,10.518690
3584,10.505291
3585,10.466423
3586,10.400073
3587,10.366080
3588,10.355977
3589,10.356927
3590,10.441756
3591,10.597129
3592,10.744402
3593,10.738569
3594,10.650594
3595,10.614919
3596,10.612238
3597,10.617229
3598,10.606927
3599,10.588742
3600,13.876456
3601,13.927999
3602,13.908056
3603,13.864628
3604,13.808507
3605,13.758920
3606,13.723920
3607,13.680717
3608,13.638985
3609,13.594984
3610,13.540524
3611,13.504484
3612,13.491555
3613,13.483222
3614,13.586864
3615,13.633566
3616,13.586855
3617,13.587692
3618,13.584577
3619,13.529516
3620,13.465978
3621,13.479561
