frame,value
1873,11.680225
1874,11.507924
1875,11.355201
1876,11.234240
1877,11.116580
1878,10.990359
1879,10.830905
1880,10.651134
1881,10.502312
1882,10.593046
1883,10.765555
1884,10.768533
1885,10.724388
1886,10.685388
1887,10.749686
1888,10.823566
1889,10.771860
1890,10.698195
1891,10.737970
1892,10.775616
1893,10.792084
1894,10.907986
1895,11.095547
1896,11.295786
1897,11.502760
1898,11.626581
1899,11.590075
1900,11.595055
1901,11.709960
1902,11.730884
1903,11.779657
1904,12.057523
1905,12.426153
1906,12.646934
1907,12.688180
1908,12.600656
1909,12.524563
1910,12.551320
1911,12.649720
1912,12.664877
1913,12.663891
1914,12.611114
1915,12.558393
1916,12.516464
1917,12.474141
1918,12.448865
1919,12.357203
1920,12.277750
1921,12.201576
1922,12.121856
1923,12.027237
1924,11.898115
1925,11.767074
1926,11.659213
1927,11.570230
1928,11.500773
1929,11.422454
1930,11.367603
1931,11.292611
1932,11.180799
1933,11.088465
1934,10.989018
1935,10.928671
1936,10.924150
1937,10.938914
1938,11.004093
1939,11.091047
1940,11.154593
1941,11.170781
1942,11.141940
1943,11.081143
1944,11.940966
1945,13.441149
1946,13.319844
1947,13.403521
1948,13.797743
1949,14.113607
1950,14.321919
1951,14.633052
1952,15.134082
1953,15.237589
1954,15.532763
1955,16.042471
1956,16.878992
1957,17.013069
1958,16.655272
1959,16.703699
1960,16.874367
1961,17.234827
1962,17.603416
1963,17.701380
1964,17.417118
1965,17.212160
1966,17.595564
1967,18.239143
1968,18.170334
1969,17.643011
1970,16.926649
1971,16.063585
1972,15.181677
1973,14.478492
1974,14.037790
1975,13.716522
1976,13.358258
1977,13.004129
1978,12.719809
1979,12.405822
1980,12.046181
1981,11.673058
1982,11.335250
1983,10.925036
1984,10.539653
1985,10.220699
1986,10.084583
1987,10.019133
1988,10.043584
1989,10.144256
1990,10.146926
1991,10.182756
1992,10.224812
1993,11.009760
1994,11.124000
1995,11.163560
1996,11.290981
1997,11.348258
1998,11.498216
1999,11.694124
2000,11.972569
2001,12.068150
2002,11.990414
2003,11.844955
2004,11.746896
2005,11.756934
2006,11.800753
2007,11.886235
2008,12.112443
2009,12.463085
2010,12.651043
2011,12.427673
2012,12.205969
2013,12.004228
2014,11.760844
2015,11.474536
2016,11.266533
2017,11.088900
2018,10.918053
2019,10.706984
2020,10.525718
2021,10.404634
2022,10.320330
2023,10.262623
2024,10.190690
2025,10.107477
2026,10.012912
2027,9.935089
2028,9.846990
2029,9.752662
2030,9.676794
2031,9.642228
2032,9.620744
2033,9.621341
2034,9.614776
2035,9.620982
2036,9.612116
2037,9.652383
2038,9.692529
2039,9.783761
2040,9.910057
2041,9.999649
2042,10.037204
2043,10.065395
2044,10.089337
2045,10.105503
2046,10.127373
2047,10.132941
2048,10.122511
2049,10.117864
2050,10.100433
2051,10.096395
2052,10.098389
2053,10.102222
2054,10.131510
2055,10.149993
2056,10.168662
2057,10.175715
2058,10.183176
2059,10.205682
2060,10.227386
2061,10.249189
2062,10.230942
2063,10.198331
2064,10.201819
2065,10.222569
2066,10.275632
2067,10.301010
2068,10.303480
2069,10.939962
2070,11.001560
2071,11.037103
2072,11.028843
2073,11.012046
2074,10.977776
2075,10.943529
2076,10.883004
2077,10.832737
2078,10.810490
2079,10.734508
2080,10.962082
2081,11.061243
2082,11.158004
2083,11.309486
2084,11.367290
2085,11.296572
2086,11.292121
2087,11.332808
2088,11.327899
2089,11.332228
2090,11.320404
2091,11.284074
2092,11.257451
2093,11.237553
2094,11.242005
2095,11.242985
2096,11.243506
2097,11.249103
2098,11.268464
2099,11.274187
2100,13.815614
2101,13.833364
2102,13.829482
2103,13.783860
2104,13.735254
2105,13.686266
2106,13.623338
2107,13.570634
2108,13.542586
2109,13.535146
2110,13.527441
2111,13.534642
2112,13.585483
2113,13.624782
2114,13.669641
2115,13.656384
2116,13.626310
2117,13.533190
2118,13.433181
2119,13.349347
2120,13.257195
2121,13.208784
2122,13.218433
2123,13.245496
2124,13.273545
2125,13.296202
2126,13.309826
2127,13.375289
2128,13.447217
2129,13.546059
2130,13.637607
2131,13.729220
2132,13.907494
2133,14.015135
2134,13.817407
2135,13.721581
2136,13.702362
2137,13.733990
2138,13.786917
2139,13.935209
2140,14.077950
2141,14.215400
2142,14.301648
2143,14.269353
2144,14.235901
2145,14.355562
2146,13.959575
2147,13.558898
2148,13.521806
2149,13.509564
2150,13.465036
2151,13.466299
2152,13.458401
2153,13.273827
2154,13.083753
2155,12.977281
2156,12.885879
2157,12.817681
2158,12.763073
2159,12.775786
2160,12.979763
2161,13.239965
2162,13.407599
2163,13.226035
2164,12.789846
2165,12.404107
2166,12.223336
2167,12.005879
2168,11.803779
2169,11.652326
2170,11.555429
2171,11.454996
2172,11.362381
2173,11.291091
2174,11.169594
2175,11.038590
2176,10.916032
2177,10.862844
2178,10.835871
2179,10.920929
2180,10.943556
2181,10.855733
2182,10.995725
2183,11.146496
2184,11.206464
2185,11.207963
2186,11.151843
2187,11.099277
2188,11.079296
2189,10.954517
2190,10.775817
2191,10.830071
2192,10.951925
2193,11.038534
2194,11.367463
2195,11.507778
2196,11.687092
2197,11.862689
2198,12.168155
2199,12.551822
2200,12.885698
2201,12.936858
2202,12.958582
2203,12.961474
2204,13.006803
2205,13.048830
2206,12.978510
2207,12.914401
2208,12.835754
2209,12.716395
2210,12.618887
2211,12.548409
2212,12.474898
2213,12.396244
2214,12.318501
2215,12.235895
2216,12.180280
2217,12.150526
2218,12.098723
2219,12.048236
2220,12.007233
2221,11.967890
2222,11.946916
2223,11.936479
2224,11.923525
2225,11.917333
2226,11.888973
2227,11.875414
2228,11.847958
2229,11.828721
2230,11.840270
2231,11.837787
2232,11.801506
2233,11.759868
2234,11.704717
2235,11.652911
2236,11.638813
2237,11.654203
2238,11.724224
2239,11.775653
2240,11.781317
2241,11.761696
2242,11.706045
2243,11.626619
2244,11.493757
2245,11.398163
2246,11.407871
2247,11.476027
2248,11.564803
2249,11.678212
2250,11.785431
2251,11.854474
2252,12.073123
2253,11.941385
2254,11.954635
2255,12.149508
2256,12.605135
2257,12.465638
2258,12.173820
2259,12.168439
2260,12.151863
2261,12.142384
2262,12.130939
2263,12.124618
2264,12.111827
2265,12.103116
2266,12.119516
2267,12.128187
2268,12.119277
2269,12.114463
2270,12.126350
2271,12.170366
2272,12.179638
2273,12.155816
2274,12.069331
2275,11.977892
2276,11.882301
2277,11.756557
2278,11.629706
2279,11.469255
2280,11.215018
2281,10.938601
2282,10.635705
2283,10.279563
2284,9.914240
2285,9.639019
2286,9.495889
2287,9.312593
2288,9.186752
2289,9.141284
2290,10.826595
2291,10.867859
2292,10.966749
2293,11.063957
2294,11.191896
2295,11.293232
2296,11.381217
2297,11.428064
2298,11.545811
2299,11.673620
2300,11.797498
2301,11.888389
2302,11.985964
2303,12.091529
2304,12.210509
2305,12.351667
2306,12.466447
2307,12.590943
2308,12.783401
2309,13.148845
2310,13.401596
2311,13.318792
2312,13.183810
2313,13.152675
2314,13.146682
2315,12.986007
2316,12.930429
2317,12.849582
2318,12.711525
2319,12.560792
2320,12.430216
2321,12.358561
2322,12.334911
2323,12.283100
2324,12.230946
2325,12.167191
2326,12.073979
2327,11.981793
2328,11.849022
2329,11.718371
2330,11.596582
2331,11.520368
2332,11.471371
2333,11.447254
2334,11.438640
2335,11.469475
2336,11.485626
2337,11.599770
2338,11.727431
2339,11.801417
2340,11.849195
2341,11.892713
2342,11.905426
2343,11.928783
2344,11.950123
2345,11.939383
2346,11.922394
2347,11.937630
2348,11.961188
2349,11.989749
2350,12.020671
2351,12.062325
2352,12.083791
2353,12.109102
2354,12.121640
2355,12.135318
2356,12.104353
2357,12.036798
2358,11.966794
2359,11.934343
2360,11.952633
2361,12.013100
2362,12.063377
2363,12.104829
2364,12.134814
2365,12.154468
2366,12.168691
2367,12.150885
2368,12.144161
2369,12.110398
2370,12.054328
2371,11.998393
2372,11.937641
2373,11.921927
2374,11.968188
2375,12.035382
2376,12.125916
2377,12.133286
2378,12.168517
2379,12.130709
2380,12.024534
2381,12.004118
2382,12.000333
2383,12.005692
2384,12.003678
2385,11.995425
2386,11.959860
2387,11.929993
2388,11.940445
2389,11.957672
2390,11.967756
2391,11.972845
2392,11.977163
2393,11.991456
2394,12.010050
2395,12.041374
2396,12.079876
2397,12.114395
2398,12.142549
2399,12.156733
2400,14.501433
2401,14.581362
2402,14.687635
2403,14.783855
2404,14.828985
2405,14.815373
2406,14.780721
2407,14.727558
2408,14.707802
2409,14.655674
2410,14.586283
2411,14.521775
2412,14.474328
2413,14.330442
2414,14.166316
2415,14.085876
2416,14.017360
2417,13.944254
2418,13.854943
2419,13.808827
2420,13.813591
2421,13.917245
2422,14.079977
2423,14.259526
2424,14.484582
2425,14.769018
2426,14.647590
2427,14.391844
2428,14.179624
2429,14.174226
2430,14.276383
2431,14.392941
2432,14.543801
2433,14.703847
2434,14.894596
2435,15.177651
2436,15.311072
2437,15.583791
2438,15.338259
2439,14.975693
2440,14.856130
2441,14.662514
2442,14.577311
2443,14.472015
2444,14.534222
2445,14.599747
2446,14.546101
2447,14.457072
2448,14.385506
2449,14.354176
2450,14.358476
2451,14.354044
2452,14.427569
2453,14.418032
2454,14.276293
2455,13.960929
2456,13.328979
2457,12.832857
2458,12.304440
2459,11.877851
2460,11.580995
2461,11.463285
2462,11.370603
2463,11.221495
2464,10.998666
2465,10.727746
2466,10.564150
2467,10.517676
2468,10.547225
2469,10.636286
2470,10.695580
2471,10.886463
2472,10.987529
2473,11.030090
2474,11.046127
2475,11.107453
2476,11.178473
2477,11.226366
2478,11.250017
2479,11.260356
2480,11.291183
2481,11.409921
2482,11.442165
2483,11.642653
2484,11.793093
2485,11.926097
2486,12.055403
2487,12.180109
2488,12.373440
2489,12.655164
2490,12.849657
2491,12.975754
2492,12.928205
2493,12.814095
2494,12.739036
2495,12.646317
2496,12.607532
2497,12.566256
2498,12.487135
2499,12.440243
2500,12.425706
2501,12.402534
2502,12.386421
2503,12.367686
2504,12.324990
2505,12.285993
2506,12.211164
2507,12.112267
2508,12.010671
2509,11.947206
2510,11.927607
2511,11.938150
2512,11.935317
2513,11.947769
2514,11.936116
2515,11.952611
2516,11.968061
2517,12.008314
2518,12.077865
2519,12.139199
2520,12.183011
2521,12.227671
2522,12.264168
2523,12.275869
2524,12.300832
2525,12.316559
2526,12.311428
2527,12.288551
2528,12.259760
2529,12.213687
2530,12.168343
2531,12.125013
2532,12.060006
2533,11.999628
2534,11.927747
2535,11.867630
2536,11.852804
2537,11.859110
2538,11.916493
2539,11.988792
2540,12.009862
2541,12.033381
2542,11.953747
2543,11.863632
2544,11.746474
2545,11.646794
2546,11.666366
2547,11.719214
2548,11.796852
2549,11.891487
2550,11.991013
2551,12.070569
2552,12.324857
2553,12.177592
2554,12.230632
2555,12.397307
2556,12.782532
2557,12.618761
2558,12.300418
2559,12.311173
2560,12.327188
2561,12.342605
2562,12.360285
2563,12.371693
2564,12.370601
2565,12.371140
2566,12.418228
2567,17.582172
2568,17.263849
2569,16.617231
2570,15.895880
2571,15.439211
2572,15.047551
2573,14.509181
2574,14.060410
2575,13.639836
2576,13.202976
2577,11.301737
2578,11.087559
2579,10.908474
2580,10.782320
2581,10.694047
2582,10.610980
2583,10.566013
2584,10.400268
2585,10.234027
2586,10.324320
2587,10.478496
2588,10.525360
2589,10.628899
2590,10.756438
2591,10.797300
2592,10.954602
2593,11.169470
2594,11.337284
2595,11.445354
2596,11.472951
2597,11.550591
2598,11.641711
2599,11.706738
2600,11.754656
2601,11.821605
2602,11.753510
2603,11.668328
2604,11.597430
2605,11.586119
2606,11.523565
2607,11.604944
2608,11.821413
2609,12.185189
2610,12.433187
2611,12.345159
2612,12.157282
2613,12.018907
2614,11.872925
2615,11.740049
2616,11.533792
2617,11.289795
2618,11.098524
2619,10.937359
2620,10.807985
2621,10.709667
2622,10.640816
2623,10.583323
2624,10.517731
2625,10.474087
2626,10.409827
2627,10.356375
2628,10.272437
2629,10.165629
2630,10.062529
2631,9.995371
2632,9.945380
2633,9.907441
2634,9.896339
2635,9.882030
2636,9.901042
2637,9.954442
2638,10.000519
2639,10.076249
2640,10.149607
2641,10.241515
2642,10.282523
2643,10.328268
2644,10.372965
2645,10.405764
2646,10.437159
2647,10.458795
2648,10.470284
2649,10.495103
2650,10.538321
2651,10.600430
2652,10.626892
2653,10.629193
2654,10.577479
2655,10.536099
2656,10.491801
2657,10.429902
2658,10.384155
2659,10.356492
2660,10.333407
2661,10.280574
2662,10.204219
2663,10.160310
2664,10.136093
2665,10.040940
2666,10.164883
2667,10.290460
2668,10.387300
2669,10.404431
2670,10.328457
2671,10.297152
2672,10.308678
2673,10.329296
2674,10.314081
2675,10.302493
2676,10.270658
2677,10.249212
2678,10.228618
2679,10.211462
2680,10.199831
2681,10.213880
2682,10.219901
2683,10.221912
2684,10.244933
2685,10.261468
2686,10.279719
2687,10.316728
2688,10.331332
2689,10.352180
2690,10.368973
2691,10.381973
2692,12.107156
2693,12.123370
2694,12.156892
2695,12.189615
2696,12.229558
2697,12.272386
2698,12.305117
2699,12.309722
2700,14.189671
2701,14.218566
2702,14.256010
2703,14.328566
2704,14.358929
2705,14.340133
2706,14.293193
2707,14.298483
2708,14.328214
2709,14.270947
2710,14.184628
2711,14.144270
2712,14.155668
2713,14.149816
2714,14.112332
2715,14.134186
2716,14.233317
2717,14.414975
2718,14.399545
2719,14.154083
2720,13.998152
2721,14.025560
2722,14.119858
2723,14.197654
2724,14.303280
2725,14.344013
2726,14.422212
2727,14.625583
2728,14.680910
2729,14.582890
2730,14.222065
2731,13.674980
2732,13.643592
2733,13.467005
2734,13.530958
2735,13.672894
2736,13.843033
2737,14.049000
2738,14.223334
2739,14.257501
2740,14.306725
2741,14.434680
2742,14.599365
2743,14.580352
2744,14.527100
2745,14.596670
2746,14.398802
2747,14.011098
2748,13.443422
2749,13.032213
2750,12.679832
2751,12.325732
2752,12.026383
2753,11.774463
2754,11.592228
2755,11.467989
2756,11.380522
2757,11.174307
2758,10.932936
2759,10.664471
2760,10.471769
2761,10.450874
2762,10.429725
2763,10.434026
2764,10.456469
2765,10.497108
2766,10.543933
2767,10.604239
2768,10.703758
2769,10.820548
2770,10.926628
2771,10.992163
2772,11.047825
2773,11.120817
2774,11.197731
2775,11.232645
2776,11.320960
2777,11.450927
2778,11.495231
2779,11.546309
2780,11.682107
2781,11.812463
2782,11.991349
2783,12.263607
2784,12.670625
2785,12.954103
2786,13.031623
2787,13.034063
2788,12.984130
2789,12.947041
2790,12.855720
2791,12.762877
2792,12.747861
2793,12.621467
2794,12.531518
2795,12.440308
2796,12.400559
2797,12.375793
2798,12.332784
2799,12.276074
2800,12.210868
2801,12.168339
2802,12.120038
2803,12.068980
2804,11.974037
2805,11.912038
2806,11.874677
2807,11.873117
2808,11.866326
2809,11.876712
2810,11.879969
2811,11.919014
2812,11.950704
2813,11.995142
2814,12.057855
2815,12.115613
2816,12.156497
2817,12.188611
2818,12.237440
2819,16.368240
2820,17.756107
2821,17.560307
2822,17.362291
2823,17.273109
2824,17.280939
2825,17.125538
2826,16.912121
2827,16.679441
2828,16.495796
2829,16.298712
2830,16.126005
2831,15.978670
2832,15.837958
2833,15.799928
2834,15.850722
2835,16.155243
2836,16.364779
2837,16.639593
2838,16.824343
2839,16.730930
2840,16.598042
2841,16.444990
2842,15.999243
2843,15.498601
2844,15.067107
2845,14.870475
2846,14.815351
2847,14.832554
2848,14.960474
2849,15.249871
2850,15.593677
2851,15.993526
2852,16.111147
2853,15.721998
2854,15.817822
2855,16.184961
2856,16.470221
2857,16.610813
2858,16.118492
2859,15.887018
2860,15.748477
2861,15.659619
2862,15.528605
2863,15.369241
2864,15.219431
2865,15.140961
2866,15.133818
2867,15.091871
2868,14.883832
2869,14.594969
2870,14.320524
2871,13.998470
2872,13.705909
2873,11.655275
2874,11.402924
2875,11.112231
2876,10.824986
2877,10.577958
2878,10.496373
2879,10.382687
2880,10.299984
2881,10.292342
2882,10.298165
2883,10.251030
2884,10.099986
2885,9.998039
2886,10.102001
2887,10.211096
2888,10.309207
2889,10.439367
2890,10.558158
2891,10.652027
2892,10.828649
2893,11.019524
2894,11.128384
2895,11.195958
2896,11.237624
2897,11.297709
2898,11.411418
2899,11.553154
2900,11.625216
2901,11.645174
2902,11.608167
2903,11.438619
2904,11.342491
2905,11.315721
2906,11.205122
2907,11.298840
2908,11.464364
2909,11.796325
2910,11.932795
2911,11.820666
2912,11.687638
2913,11.565155
2914,11.440035
2915,11.314320
2916,11.123706
2917,10.973318
2918,10.803499
2919,10.660393
2920,10.526686
2921,10.404202
2922,10.297542
2923,10.187366
2924,10.084168
2925,9.997095
2926,9.952740
2927,9.891865
2928,9.817964
2929,9.744342
2930,9.670126
2931,9.641839
2932,9.645484
2933,9.683935
2934,9.724020
2935,9.774480
2936,9.795439
2937,9.847927
2938,9.898782
2939,9.966944
2940,10.021258
2941,10.065847
2942,10.062304
2943,12.016685
2944,12.028214
2945,12.080667
2946,12.153262
2947,12.212116
2948,12.253986
2949,12.293908
2950,12.300461
2951,12.290372
2952,12.256075
2953,12.254388
2954,12.234870
2955,12.161048
2956,12.074751
2957,11.995809
2958,11.944324
2959,11.974887
2960,12.049863
2961,12.140689
2962,12.196809
2963,12.254354
2964,12.228401
2965,12.132762
2966,12.095609
2967,12.081342
2968,12.067911
2969,12.033130
2970,11.983789
2971,11.936835
2972,11.899938
2973,11.901045
2974,11.897208
2975,11.890920
2976,11.885429
2977,11.877175
2978,11.872846
2979,11.873262
2980,11.889004
2981,11.929052
2982,11.955706
2983,11.976334
2984,11.998024
2985,12.022868
2986,12.031673
2987,12.064337
2988,12.111992
2989,12.158633
2990,12.195906
2991,12.211647
2992,12.224974
2993,12.232884
2994,12.229324
2995,12.222032
2996,12.201411
2997,12.177446
2998,12.130401
2999,12.080805
3000,13.881104
3001,13.971639
3002,14.044716
3003,14.087715
3004,14.127366
3005,14.165455
3006,14.252748
3007,14.299630
3008,14.309055
3009,14.256065
3010,14.213702
3011,14.143613
3012,13.990069
3013,13.811150
3014,13.767273
3015,13.918403
3016,14.150445
3017,14.324404
3018,14.419316
3019,14.376007
3020,14.440723
3021,14.740232
3022,14.867173
3023,14.793411
3024,14.588534
3025,14.469600
3026,14.035631
3027,13.942485
3028,13.921071
3029,13.921107
3030,13.929329
3031,13.920434
3032,13.931827
3033,13.956984
3034,13.986638
3035,14.048361
3036,14.316189
3037,14.705545
3038,14.918922
3039,14.789474
3040,14.204583
3041,13.604498
3042,13.105118
3043,12.672733
3044,12.302088
3045,11.961604
3046,11.759851
3047,11.667389
3048,11.547726
3049,11.385481
3050,11.247384
3051,11.043417
3052,10.831257
3053,10.641965
3054,10.531635
3055,10.552793
3056,10.506385
3057,10.449858
3058,10.530639
3059,10.586680
3060,10.687541
3061,10.903629
3062,11.027444
3063,11.073230
3064,11.106936
3065,11.157215
3066,11.190726
3067,11.234168
3068,11.278572
3069,11.397269
3070,11.531210
3071,11.632892
3072,11.769392
3073,11.950706
3074,12.058532
3075,12.129110
3076,12.347022
3077,12.690907
3078,13.017724
3079,13.082769
3080,13.030122
3081,13.028387
3082,13.073506
3083,12.998280
3084,12.849066
3085,12.680940
3086,12.538408
3087,12.404807
3088,12.352391
3089,12.327005
3090,12.256892
3091,12.158021
3092,12.142753
3093,12.197688
3094,12.191988
3095,12.114592
3096,12.063476
3097,12.006875
3098,11.949064
3099,11.896759
3100,11.851226
3101,11.811619
3102,11.784171
3103,11.778604
3104,11.745619
3105,11.748951
3106,11.743997
3107,11.783182
3108,11.835899
3109,11.893797
3110,11.938871
3111,12.002465
3112,12.033696
3113,12.048223
3114,12.076696
3115,12.103992
3116,12.127523
3117,12.139408
3118,12.168139
3119,12.196129
3120,12.215983
3121,12.236339
3122,12.250307
3123,12.241993
3124,12.226239
3125,12.210836
3126,12.194077
3127,12.159925
3128,12.131536
3129,12.091903
3130,12.049081
3131,11.976429
3132,11.888825
3133,11.798121
3134,11.706992
3135,11.631059
3136,11.588777
3137,11.570668
3138,11.598957
3139,11.622953
3140,11.617503
3141,11.606955
3142,11.557211
3143,11.471300
3144,11.348211
3145,11.272467
3146,11.319458
3147,11.392181
3148,11.482409
3149,11.597686
3150,11.708175
3151,11.784421
3152,12.015042
3153,11.881155
3154,11.898524
3155,12.136518
3156,12.649821
3157,12.503446
3158,12.232395
3159,12.235681
3160,12.231712
3161,12.234819
3162,12.238935
3163,12.240120
3164,12.239635
3165,12.242101
3166,12.266162
3167,12.286172
3168,13.585627
3169,13.544179
3170,13.524414
3171,13.441852
3172,13.246219
3173,12.988332
3174,12.821874
3175,12.552204
3176,12.172233
3177,11.852286
3178,11.709245
3179,11.565979
3180,11.395400
3181,11.252969
3182,11.136681
3183,10.993748
3184,10.772287
3185,10.637636
3186,10.692923
3187,10.761665
3188,10.778537
3189,10.855142
3190,10.875854
3191,10.891526
3192,10.936742
3193,11.056625
3194,11.148427
3195,11.230230
3196,11.303193
3197,11.387812
3198,11.479783
3199,11.561734
3200,11.697995
3201,11.824867
3202,11.882403
3203,11.883626
3204,11.974487
3205,12.096752
3206,12.186172
3207,12.345734
3208,12.573395
3209,12.915382
3210,13.130135
3211,13.142731
3212,13.116591
3213,13.137661
3214,13.175817
3215,13.103417
3216,12.978843
3217,12.875279
3218,12.787833
3219,12.676753
3220,12.533491
3221,12.385416
3222,12.277639
3223,12.175940
3224,12.049258
3225,11.954750
3226,11.893832
3227,11.864468
3228,11.820654
3229,11.785347
3230,11.732044
3231,11.724710
3232,11.728212
3233,11.733613
3234,11.757288
3235,11.794956
3236,11.808506
3237,11.854177
3238,11.865674
3239,11.876269
3240,11.923669
3241,12.020671
3242,12.113628
3243,12.174315
3244,12.205997
3245,12.227694
3246,12.247232
3247,12.265312
3248,12.276225
3249,12.281613
3250,12.254413
3251,12.171584
3252,12.080229
3253,12.008459
3254,11.967596
3255,11.966660
3256,12.133582
3257,12.167577
3258,12.218289
3259,12.210864
3260,12.143984
3261,12.114468
3262,12.096732
3263,12.077218
3264,12.043286
3265,12.007704
3266,11.958217
3267,11.912473
3268,11.883393
3269,11.865993
3270,11.849971
3271,11.838814
3272,11.829849
3273,11.829247
3274,11.846178
3275,11.867058
3276,11.875694
3277,11.901917
3278,11.911889
3279,11.909299
3280,11.923409
3281,11.937911
3282,11.961609
3283,11.968491
3284,12.004799
3285,12.041489
3286,12.084677
3287,12.123307
3288,12.148280
3289,12.166770
3290,12.179603
3291,12.165746
3292,12.157436
3293,12.129848
3294,12.093300
3295,12.041484
3296,11.999028
3297,11.961333
3298,11.898108
3299,11.833228
3300,13.854689
3301,13.854190
3302,13.907168
3303,14.098420
3304,14.221601
3305,14.304637
3306,14.358601
3307,14.251755
3308,13.938302
3309,13.608716
3310,13.442868
3311,13.485106
3312,13.713189
3313,13.993100
3314,14.274415
3315,14.421871
3316,14.485224
3317,14.692446
3318,14.735344
3319,14.638435
3320,14.328539
3321,14.223255
3322,14.130571
3323,14.234000
3324,14.344451
3325,14.436960
3326,14.465504
3327,14.417764
3328,14.415772
3329,14.354845
3330,14.350934
3331,14.460052
3332,14.410363
3333,14.446397
3334,14.606588
3335,14.591189
3336,14.261453
3337,13.637733
3338,13.286018
3339,12.978388
3340,12.597274
3341,12.243284
3342,12.004367
3343,11.872999
3344,11.816385
3345,11.695228
3346,11.595656
3347,11.375425
3348,11.159947
3349,11.001057
3350,10.913205
3351,10.806840
3352,10.751564
3353,10.734541
3354,10.623424
3355,10.682615
3356,10.778952
3357,10.886518
3358,10.904357
3359,10.832737
3360,10.719591
3361,10.629349
3362,10.531061
3363,10.359432
3364,10.387621
3365,10.582911
3366,10.721691
3367,10.791686
3368,10.841684
3369,10.829701
3370,10.832426
3371,10.803986
3372,10.868143
3373,10.856695
3374,10.667162
3375,10.447375
3376,10.259788
3377,10.122890
3378,10.088700
3379,10.052745
3380,10.047771
3381,9.982097
3382,9.886863
3383,9.776272
3384,9.617044
3385,9.479290
3386,9.363868
3387,9.271646
3388,9.263182
3389,9.320889
3390,9.415794
3391,9.455035
3392,9.444398
3393,9.421844
3394,9.396101
3395,9.391939
3396,9.398185
3397,9.413655
3398,9.448979
3399,9.501384
3400,9.526072
3401,9.541052
3402,9.578424
3403,9.640939
3404,9.675296
3405,9.731621
3406,9.772405
3407,9.802771
3408,9.835523
3409,9.880156
3410,9.909940
3411,9.934306
3412,9.934869
3413,9.931842
3414,9.927580
3415,9.930652
3416,9.939105
3417,9.940519
3418,9.945912
3419,9.945873
3420,9.943901
3421,9.945551
3422,9.962200
3423,9.969103
3424,9.967338
3425,9.947168
3426,9.920123
3427,9.894556
3428,9.875039
3429,9.850150
3430,9.831612
3431,9.803947
3432,9.773610
3433,9.743060
3434,9.694583
3435,9.659210
3436,9.638715
3437,9.624027
3438,9.609271
3439,9.605196
3440,9.588145
3441,9.598498
3442,9.601945
3443,9.615702
3444,9.597232
3445,9.592477
3446,13.052243
3447,13.544177
3448,13.588115
3449,13.616156
3450,13.531702
3451,13.599915
3452,13.882981
3453,13.897894
3454,13.784674
3455,13.560340
3456,13.229771
3457,13.013044
3458,12.683386
3459,12.663236
3460,11.927752
3461,12.050723
3462,12.065466
3463,11.979300
3464,11.923787
3465,11.843746
3466,11.759085
3467,11.615444
3468,11.456859
3469,11.391035
3470,11.407463
3471,11.367310
3472,11.349747
3473,11.151056
3474,10.975924
3475,10.745508
3476,10.495761
3477,10.283542
3478,10.235287
3479,10.181180
3480,10.130569
3481,10.172156
3482,10.107871
3483,9.999574
3484,9.929440
3485,9.854304
3486,9.965800
3487,10.152182
3488,10.365520
3489,10.534139
3490,10.690011
3491,10.791528
3492,10.942425
3493,11.111189
3494,11.277143
3495,11.345999
3496,11.366622
3497,11.467474
3498,11.614525
3499,11.704125
3500,11.750467
3501,11.780609
3502,11.684155
3503,11.624285
3504,11.579393
3505,11.615728
3506,11.581915
3507,11.667206
3508,11.763774
3509,11.936739
3510,11.989409
3511,11.812784
3512,11.682313
3513,11.574531
3514,11.402116
3515,11.183976
3516,10.989782
3517,10.850121
3518,10.708678
3519,10.575615
3520,10.490172
3521,10.448512
3522,10.442589
3523,10.427315
3524,10.385949
3525,10.311320
3526,10.231359
3527,10.137316
3528,10.086896
3529,10.032712
3530,9.979958
3531,9.961411
3532,9.965348
3533,9.952405
3534,9.940409
3535,9.953702
3536,9.933197
3537,9.952945
3538,9.941827
3539,9.953816
3540,9.961571
3541,9.979766
3542,10.005292
3543,10.078294
3544,10.122651
3545,10.129877
3546,10.194347
3547,10.209376
3548,10.134558
3549,10.114444
3550,10.114712
3551,10.125500
3552,10.113694
3553,10.089194
3554,10.064502
3555,10.028146
3556,9.989467
3557,9.968546
3558,9.952197
3559,9.943510
3560,9.943893
3561,9.952052
3562,9.961056
3563,9.972644
3564,9.988120
3565,9.999635
3566,10.011871
3567,10.234769
3568,11.007028
3569,11.060040
3570,11.042676
3571,11.033594
3572,11.037909
3573,11.061767
3574,11.066545
3575,11.155680
3576,11.166431
3577,11.152273
3578,11.141022
3579,11.118682
3580,11.090711
3581,11.059375
3582,11.017926
3583,10.961755
3584,10.902567
3585,10.848155
3586,10.784264
3587,10.754581
3588,10.732277
3589,10.751158
3590,10.765593
3591,10.810727
3592,10.969885
3593,11.035346
3594,11.136113
3595,11.092279
3596,11.035952
3597,11.020695
3598,10.991022
3599,11.063385
3600,13.695715
3601,13.821918
3602,13.972373
3603,14.130517
3604,14.256948
3605,14.277055
3606,13.727389
3607,13.657689
3608,13.724782
3609,13.479059
3610,13.556945
3611,13.528600
3612,13.567709
3613,13.668059
3614,13.771628
3615,13.857421
3616,13.887959
3617,13.907963
3618,13.909988
3619,13.919829
3620,13.958606
3621,14.010522
