frame,value
1873,17.786379
1874,17.701326
1875,17.929066
1876,18.160334
1877,18.115389
1878,17.857616
1879,17.209747
1880,16.590839
1881,16.106653
1882,15.855758
1883,15.714982
1884,15.485242
1885,14.829177
1886,14.687066
1887,14.693831
1888,14.861153
1889,15.107769
1890,15.325080
1891,15.546871
1892,16.030672
1893,16.492645
1894,16.576517
1895,16.270039
1896,15.963235
1897,15.912726
1898,14.943125
1899,15.085062
1900,15.175823
1901,15.026234
1902,14.933426
1903,14.829286
1904,14.706415
1905,14.535717
1906,14.286735
1907,14.075819
1908,14.004315
1909,13.966678
1910,13.974915
1911,14.102509
1912,14.220989
1913,14.115298
1914,13.735799
1915,13.555598
1916,13.459969
1917,13.361658
1918,13.025080
1919,12.962966
1920,13.005939
1921,12.957319
1922,12.929752
1923,12.883104
1924,12.818151
1925,12.745358
1926,12.736550
1927,12.680984
1928,12.576066
1929,12.428821
1930,12.303598
1931,12.167085
1932,12.085231
1933,11.870875
1934,11.764046
1935,11.463600
1936,11.247762
1937,11.121582
1938,11.084828
1939,11.021259
1940,11.069023
1941,11.147674
1942,11.061165
1943,10.789511
1944,10.625516
1945,10.458398
1946,10.208214
1947,9.986664
1948,10.000383
1949,9.859094
1950,9.608171
1951,9.354453
1952,9.255085
1953,9.465079
1954,9.424056
1955,9.479196
1956,9.338325
1957,9.062542
1958,8.972811
1959,9.014020
1960,9.008784
1961,9.159091
1962,9.379911
1963,9.390409
1964,9.241579
1965,9.350614
1966,9.643531
1967,9.852990
1968,10.019924
1969,10.356806
1970,10.660253
1971,10.869708
1972,10.919312
1973,10.808370
1974,10.586564
1975,10.445507
1976,10.405519
1977,10.306044
1978,10.194445
1979,10.020070
1980,9.770052
1981,9.517995
1982,9.214550
1983,8.867908
1984,8.517956
1985,8.195889
1986,7.994179
1987,7.842186
1988,7.826518
1989,7.756997
1990,7.628961
1991,7.594061
1992,7.617287
1993,7.599070
1994,7.596906
1995,7.611132
1996,7.596939
1997,7.557855
1998,7.546494
1999,7.542269
2000,7.566890
2001,7.604359
2002,7.703263
2003,7.867294
2004,8.078789
2005,8.215232
2006,8.297523
2007,8.367750
2008,8.394413
2009,8.490460
2010,9.278466
2011,10.314227
2012,10.679297
2013,10.946759
2014,11.568486
2015,11.845506
2016,12.202047
2017,12.458419
2018,12.644598
2019,12.864972
2020,13.013273
2021,13.220314
2022,13.414485
2023,13.626188
2024,13.881047
2025,14.141742
2026,14.490109
2027,14.843894
2028,15.195162
2029,15.620346
2030,15.942639
2031,16.146727
2032,16.283791
2033,16.396578
2034,16.568947
2035,16.877731
2036,17.279903
2037,17.721312
2038,18.007454
2039,17.972578
2040,17.583534
2041,17.033859
2042,16.505779
2043,15.883775
2044,15.428774
2045,15.108661
2046,14.816466
2047,14.574706
2048,14.426238
2049,14.337333
2050,14.362173
2051,14.427886
2052,14.501859
2053,14.566845
2054,14.609244
2055,14.664874
2056,14.721702
2057,14.793751
2058,14.878376
2059,14.960639
2060,15.352250
2061,15.385756
2062,15.386187
2063,15.299710
2064,15.155342
2065,15.021816
2066,14.929448
2067,14.777306
2068,14.695395
2069,14.757520
2070,14.994756
2071,15.387010
2072,15.828918
2073,15.959101
2074,15.885247
2075,15.798748
2076,15.804910
2077,15.871267
2078,15.904753
2079,15.929280
2080,15.955660
2081,15.822175
2082,15.675515
2083,15.572596
2084,15.479081
2085,15.465066
2086,15.433604
2087,15.352909
2088,15.237594
2089,15.131944
2090,14.982598
2091,14.872585
2092,14.815205
2093,14.746860
2094,14.644268
2095,14.599333
2096,14.594641
2097,14.588202
2098,14.563687
2099,14.582214
2100,11.604492
2101,11.651470
2102,11.660750
2103,11.641774
2104,11.608642
2105,11.543748
2106,11.512007
2107,11.435467
2108,11.389100
2109,11.321438
2110,11.234279
2111,11.212271
2112,11.185450
2113,11.227194
2114,11.270817
2115,11.278032
2116,11.259026
2117,11.239441
2118,11.208456
2119,11.188245
2120,11.169838
2121,11.169500
2122,11.181809
2123,11.195223
2124,11.222495
2125,11.270788
2126,11.340020
2127,11.362563
2128,11.369829
2129,11.365981
2130,11.334401
2131,11.299908
2132,14.552975
2133,14.639717
2134,14.901799
2135,15.248670
2136,15.560803
2137,15.446766
2138,15.212264
2139,15.024918
2140,14.763030
2141,14.581035
2142,14.546692
2143,14.557834
2144,14.629691
2145,14.697430
2146,14.752389
2147,14.933252
2148,15.350633
2149,15.514793
2150,15.463379
2151,15.351768
2152,15.364250
2153,15.540037
2154,15.644066
2155,15.500350
2156,15.306189
2157,15.257640
2158,15.351062
2159,15.652596
2160,16.146805
2161,16.570080
2162,16.882866
2163,17.045303
2164,17.221191
2165,17.477247
2166,17.626654
2167,17.719006
2168,17.650425
2169,17.577322
2170,17.379602
2171,16.758039
2172,16.393284
2173,16.364576
2174,16.684668
2175,17.261881
2176,17.970905
2177,18.035433
2178,17.381737
2179,16.785124
2180,16.292313
2181,15.781754
2182,15.439147
2183,15.215118
2184,15.006989
2185,14.854499
2186,14.803403
2187,14.785950
2188,14.927752
2189,14.979169
2190,15.094673
2191,15.272865
2192,15.897943
2193,16.569475
2194,17.731298
2195,18.203941
2196,18.226559
2197,17.974350
2198,17.552027
2199,17.028011
2200,16.459455
2201,16.019695
2202,15.668217
2203,15.514997
2204,15.567980
2205,15.817945
2206,16.143877
2207,16.603695
2208,16.676998
2209,16.807665
2210,16.499062
2211,16.654608
2212,16.235315
2213,16.352446
2214,16.492760
2215,16.428612
2216,16.334450
2217,16.148735
2218,15.971134
2219,15.878731
2220,15.924416
2221,15.833171
2222,15.569938
2223,15.118564
2224,14.630290
2225,14.234556
2226,13.926598
2227,13.684257
2228,13.429640
2229,13.100878
2230,12.736767
2231,12.405517
2232,12.082925
2233,11.765296
2234,11.559845
2235,11.452055
2236,11.274050
2237,11.084230
2238,10.900746
2239,10.704187
2240,10.413766
2241,10.217910
2242,10.195015
2243,10.193943
2244,10.232839
2245,10.320059
2246,10.334421
2247,10.436660
2248,10.576726
2249,10.664874
2250,10.721064
2251,10.827876
2252,11.063919
2253,11.515793
2254,11.553353
2255,11.611593
2256,11.324485
2257,11.295622
2258,11.256212
2259,11.509466
2260,11.735019
2261,11.874912
2262,11.922625
2263,12.113893
2264,12.522974
2265,12.866882
2266,13.095130
2267,13.282875
2268,13.420575
2269,13.602304
2270,13.656959
2271,13.615389
2272,13.602309
2273,13.554986
2274,13.423462
2275,13.290138
2276,13.088483
2277,12.805552
2278,12.549865
2279,12.333606
2280,12.011853
2281,11.691087
2282,11.174845
2283,10.734685
2284,10.372505
2285,10.018595
2286,9.927285
2287,9.799191
2288,9.727298
2289,9.655511
2290,9.585297
2291,9.548040
2292,9.586732
2293,9.620302
2294,9.685819
2295,9.730219
2296,9.737491
2297,9.758707
2298,9.831051
2299,9.891358
2300,9.909269
2301,9.905620
2302,10.035561
2303,10.280875
2304,10.521638
2305,10.706255
2306,10.902666
2307,11.094805
2308,11.231798
2309,11.285426
2310,11.317961
2311,11.467266
2312,11.789501
2313,12.111763
2314,12.490268
2315,12.803514
2316,13.097583
2317,13.355410
2318,13.611477
2319,13.877532
2320,14.071959
2321,14.197676
2322,14.290227
2323,14.350440
2324,14.428858
2325,14.521572
2326,14.586001
2327,14.647385
2328,14.659259
2329,14.663671
2330,14.612443
2331,14.570450
2332,14.562393
2333,14.521520
2334,14.496995
2335,14.493252
2336,14.508327
2337,14.586637
2338,14.756146
2339,14.869861
2340,15.084977
2341,15.414907
2342,15.241382
2343,15.048384
2344,14.977360
2345,14.920780
2346,14.834250
2347,14.745711
2348,14.692419
2349,14.692752
2350,14.716979
2351,14.777711
2352,14.861993
2353,14.847997
2354,14.716927
2355,14.606151
2356,14.498954
2357,14.325349
2358,14.215770
2359,14.276727
2360,14.435184
2361,14.656246
2362,14.691545
2363,14.670514
2364,14.610757
2365,14.536287
2366,14.388847
2367,14.326150
2368,14.274880
2369,14.290343
2370,14.359904
2371,14.376293
2372,14.362568
2373,14.319471
2374,14.326923
2375,14.279033
2376,14.257246
2377,14.225922
2378,14.215076
2379,14.203211
2380,14.186913
2381,14.177649
2382,14.098917
2383,13.915839
2384,13.622281
2385,13.228795
2386,11.959497
2387,11.947345
2388,11.980533
2389,11.998690
2390,12.018289
2391,12.051593
2392,12.122978
2393,12.184302
2394,12.221386
2395,12.251454
2396,12.263570
2397,12.101837
2398,12.119207
2399,12.057820
2400,13.433818
2401,13.329658
2402,13.344205
2403,13.432919
2404,13.437605
2405,13.411124
2406,13.373377
2407,13.339137
2408,13.309725
2409,13.272822
2410,13.226813
2411,13.136503
2412,13.140017
2413,13.133527
2414,13.094837
2415,13.030581
2416,13.020137
2417,13.066598
2418,13.111345
2419,13.104623
2420,13.083290
2421,13.061324
2422,12.981161
2423,12.925715
2424,12.846317
2425,12.809819
2426,12.832564
2427,12.767286
2428,12.675966
2429,12.528927
2430,12.409887
2431,12.287709
2432,12.193240
2433,12.174033
2434,12.072249
2435,11.978073
2436,12.087326
2437,12.341656
2438,12.581514
2439,12.805646
2440,13.110961
2441,13.225373
2442,13.294940
2443,13.362727
2444,13.467707
2445,13.564619
2446,13.657551
2447,13.718335
2448,13.712890
2449,13.745148
2450,13.736436
2451,13.709309
2452,13.678369
2453,13.610620
2454,13.552692
2455,13.574324
2456,13.588446
2457,13.656208
2458,13.710756
2459,13.731009
2460,13.758204
2461,13.766165
2462,13.725624
2463,13.750273
2464,13.782886
2465,13.799774
2466,13.806546
2467,13.806589
2468,13.786654
2469,13.768469
2470,13.769112
2471,13.774600
2472,13.728619
2473,13.695634
2474,13.669733
2475,13.582582
2476,13.481239
2477,13.391213
2478,13.287886
2479,13.174166
2480,13.095272
2481,13.001320
2482,12.957973
2483,12.938197
2484,12.852057
2485,12.694858
2486,12.650951
2487,12.490491
2488,12.403954
2489,12.360641
2490,12.346334
2491,12.408636
2492,12.535470
2493,12.615356
2494,12.823822
2495,13.005747
2496,13.063468
2497,12.995207
2498,12.662971
2499,12.635487
2500,12.320507
2501,12.636300
2502,12.706733
2503,12.750478
2504,16.148085
2505,16.081718
2506,15.973917
2507,15.864433
2508,15.806307
2509,15.739144
2510,15.681939
2511,15.309608
2512,14.859849
2513,14.503323
2514,14.261404
2515,14.048556
2516,13.891415
2517,13.566875
2518,13.216179
2519,12.831244
2520,12.426550
2521,12.040474
2522,11.836717
2523,11.701041
2524,11.494224
2525,11.282101
2526,11.050345
2527,10.886852
2528,10.668912
2529,10.517388
2530,10.519125
2531,10.475617
2532,10.481343
2533,10.600255
2534,10.681825
2535,10.822774
2536,11.029768
2537,11.074759
2538,11.101499
2539,11.133515
2540,11.077527
2541,11.062468
2542,11.175847
2543,11.398660
2544,11.639372
2545,11.935475
2546,12.066301
2547,12.060255
2548,11.989951
2549,11.941616
2550,11.926244
2551,12.036234
2552,12.507227
2553,13.241294
2554,13.645040
2555,13.631471
2556,13.555783
2557,13.522741
2558,13.335321
2559,13.403649
2560,13.412636
2561,13.417629
2562,13.346962
2563,13.257156
2564,13.174588
2565,13.094462
2566,13.050052
2567,13.016133
2568,12.940505
2569,12.837781
2570,12.734729
2571,12.600750
2572,12.444539
2573,12.401992
2574,12.351454
2575,12.235611
2576,12.113148
2577,11.922644
2578,11.824935
2579,11.715086
2580,11.501285
2581,11.204988
2582,10.869503
2583,10.484097
2584,10.135714
2585,9.900344
2586,9.746459
2587,9.604032
2588,9.485339
2589,9.444096
2590,9.359963
2591,9.342683
2592,9.404222
2593,9.475097
2594,9.507287
2595,9.539066
2596,9.538287
2597,9.543652
2598,9.542820
2599,9.552893
2600,9.591494
2601,9.687024
2602,9.875462
2603,10.157816
2604,10.409024
2605,10.611773
2606,10.813296
2607,10.989386
2608,11.103126
2609,11.336514
2610,11.504932
2611,11.648179
2612,11.958920
2613,12.263741
2614,12.605182
2615,12.934988
2616,13.304843
2617,13.605843
2618,13.875263
2619,14.164578
2620,14.422947
2621,14.659084
2622,14.912405
2623,15.228745
2624,15.601573
2625,15.975381
2626,16.301144
2627,16.883659
2628,17.413815
2629,17.686428
2630,12.481714
2631,12.406300
2632,12.313981
2633,12.297667
2634,12.268760
2635,12.264134
2636,12.250994
2637,12.256117
2638,12.254755
2639,12.259878
2640,9.662100
2641,9.779933
2642,9.858126
2643,9.928719
2644,9.980164
2645,10.001344
2646,10.013144
2647,10.025414
2648,10.022327
2649,10.005593
2650,9.984512
2651,9.968044
2652,9.944815
2653,9.899386
2654,9.855989
2655,9.806230
2656,9.768933
2657,9.715376
2658,9.689040
2659,9.672386
2660,9.669831
2661,9.683215
2662,9.700335
2663,9.704795
2664,9.689131
2665,9.683263
2666,9.677389
2667,9.660366
2668,9.655281
2669,9.649326
2670,9.645002
2671,9.654001
2672,9.657547
2673,9.662066
2674,9.662962
2675,9.655809
2676,9.648841
2677,9.648914
2678,9.648022
2679,9.655097
2680,9.651664
2681,9.662686
2682,9.672358
2683,9.676818
2684,9.679540
2685,9.683692
2686,9.701431
2687,9.757406
2688,9.827218
2689,9.862284
2690,9.870461
2691,9.863870
2692,9.862240
2693,9.853375
2694,9.844104
2695,9.828476
2696,9.811492
2697,9.816377
2698,9.817636
2699,9.829700
2700,13.079115
2701,13.107641
2702,13.118485
2703,13.123523
2704,13.121376
2705,13.102680
2706,13.078045
2707,13.090321
2708,13.103029
2709,13.121349
2710,13.171986
2711,13.281921
2712,13.438684
2713,13.616690
2714,13.644116
2715,13.482886
2716,13.266216
2717,13.111306
2718,13.019154
2719,12.959786
2720,12.891763
2721,12.845396
2722,12.850380
2723,12.825415
2724,12.778326
2725,12.756062
2726,12.752784
2727,12.751090
2728,12.680523
2729,12.653663
2730,12.725773
2731,12.757604
2732,12.849674
2733,12.865638
2734,12.744083
2735,12.826543
2736,12.999138
2737,13.199115
2738,13.421750
2739,13.638134
2740,13.855108
2741,14.005744
2742,14.127479
2743,14.200187
2744,14.240923
2745,14.333068
2746,14.447116
2747,14.536584
2748,14.581600
2749,14.495943
2750,14.312427
2751,14.132829
2752,14.050695
2753,14.000937
2754,13.897813
2755,13.752574
2756,15.181257
2757,15.099926
2758,15.176755
2759,15.373417
2760,15.703943
2761,15.987916
2762,16.215315
2763,16.359529
2764,16.483255
2765,16.542036
2766,16.453682
2767,16.316927
2768,16.137531
2769,15.979008
2770,15.809780
2771,15.576531
2772,15.458297
2773,15.499340
2774,15.569527
2775,15.620808
2776,15.657272
2777,15.704745
2778,15.809278
2779,15.711285
2780,15.315865
2781,14.836778
2782,14.343790
2783,14.020951
2784,13.851835
2785,13.733479
2786,13.653487
2787,13.654942
2788,13.830680
2789,13.992710
2790,14.268871
2791,14.552041
2792,15.196393
2793,15.317808
2794,15.602622
2795,15.379915
2796,15.454253
2797,15.584923
2798,15.724361
2799,15.824844
2800,15.756773
2801,15.585157
2802,15.594177
2803,15.766322
2804,15.722112
2805,15.624089
2806,15.344621
2807,14.930788
2808,14.572450
2809,14.274068
2810,13.990323
2811,13.806065
2812,13.467172
2813,13.165595
2814,12.830099
2815,12.446006
2816,12.075358
2817,11.876473
2818,11.769551
2819,11.547306
2820,11.349388
2821,11.100289
2822,10.952785
2823,10.713416
2824,10.507699
2825,10.449702
2826,10.329954
2827,10.258865
2828,10.348080
2829,10.464305
2830,10.617381
2831,10.903522
2832,11.053348
2833,11.196239
2834,11.327703
2835,11.379773
2836,11.389090
2837,11.434967
2838,11.472854
2839,11.464425
2840,11.496567
2841,11.583613
2842,11.669413
2843,11.816139
2844,11.997895
2845,12.085065
2846,12.241032
2847,12.440623
2848,12.655765
2849,12.686084
2850,12.728188
2851,12.876419
2852,13.316265
2853,13.215556
2854,13.198895
2855,13.188010
2856,13.388825
2857,12.864802
2858,12.529726
2859,12.507790
2860,12.498832
2861,12.499744
2862,12.516508
2863,12.526516
2864,12.513096
2865,12.481603
2866,12.433239
2867,12.372168
2868,12.323638
2869,12.323730
2870,12.321393
2871,12.267009
2872,12.241015
2873,12.269711
2874,12.238478
2875,12.136005
2876,12.054131
2877,12.018766
2878,11.981556
2879,11.893646
2880,11.702283
2881,11.551923
2882,10.582901
2883,10.273395
2884,9.917129
2885,9.652111
2886,9.458893
2887,9.290808
2888,9.177980
2889,9.108103
2890,9.002963
2891,8.972470
2892,8.991627
2893,9.048576
2894,9.070460
2895,9.082587
2896,9.101221
2897,9.102149
2898,9.102868
2899,9.123601
2900,9.163925
2901,9.242330
2902,9.361991
2903,9.590538
2904,9.836768
2905,10.025302
2906,10.201991
2907,10.369744
2908,10.511982
2909,10.691051
2910,10.938403
2911,11.099948
2912,11.319849
2913,11.637759
2914,11.925853
2915,12.235516
2916,12.588304
2917,12.906108
2918,13.136158
2919,13.302131
2920,13.489923
2921,13.693934
2922,13.969148
2923,14.288434
2924,14.672152
2925,15.150724
2926,15.549550
2927,16.117392
2928,16.771053
2929,17.225441
2930,17.290661
2931,17.130297
2932,17.033203
2933,16.982136
2934,16.979006
2935,16.928391
2936,16.998337
2937,17.273598
2938,11.659162
2939,11.738306
2940,11.842481
2941,11.955669
2942,12.014703
2943,12.053837
2944,12.071617
2945,12.059028
2946,12.039433
2947,12.013447
2948,11.981487
2949,11.951495
2950,11.925604
2951,11.882715
2952,11.827312
2953,11.767487
2954,11.719340
2955,11.685193
2956,11.649375
2957,11.616880
2958,11.601296
2959,11.617104
2960,11.663081
2961,11.698493
2962,11.703093
2963,11.696325
2964,11.685195
2965,11.654786
2966,11.628406
2967,11.609834
2968,11.600814
2969,11.598092
2970,11.594763
2971,11.604482
2972,11.600845
2973,11.607754
2974,11.599848
2975,11.599338
2976,11.606708
2977,11.627652
2978,11.630160
2979,11.629036
2980,11.625185
2981,11.630075
2982,11.621948
2983,11.646483
2984,11.744179
2985,11.872048
2986,11.928215
2987,11.937807
2988,11.939198
2989,11.951908
2990,11.959496
2991,11.932191
2992,11.908199
2993,11.884942
2994,11.865593
2995,11.868832
2996,11.875972
2997,11.924509
2998,11.980928
2999,12.023075
3000,14.503380
3001,14.531778
3002,14.552853
3003,14.621270
3004,14.688064
3005,14.796103
3006,14.959519
3007,15.092511
3008,15.131016
3009,15.073049
3010,14.856093
3011,14.562800
3012,14.329834
3013,14.165864
3014,14.058352
3015,13.922100
3016,13.759070
3017,13.660825
3018,13.539545
3019,13.346447
3020,13.220361
3021,13.212274
3022,13.260528
3023,13.312382
3024,13.290530
3025,13.393973
3026,13.519793
3027,13.586350
3028,13.659616
3029,13.673048
3030,13.718395
3031,13.824660
3032,14.012774
3033,14.199152
3034,14.385095
3035,14.543741
3036,14.745943
3037,15.055471
3038,15.558125
3039,16.101089
3040,16.473558
3041,16.576057
3042,16.473934
3043,16.228819
3044,15.933880
3045,15.765377
3046,15.675922
3047,15.682771
3048,15.735411
3049,15.706363
3050,15.602137
3051,15.515302
3052,15.527942
3053,15.602596
3054,15.565207
3055,15.374935
3056,15.171681
3057,15.034932
3058,15.036184
3059,15.151989
3060,15.370901
3061,15.567220
3062,15.735684
3063,15.830559
3064,15.952976
3065,16.002865
3066,15.871017
3067,15.662082
3068,15.419039
3069,15.240030
3070,15.228003
3071,15.457685
3072,15.675900
3073,15.815592
3074,16.028004
3075,16.125763
3076,15.808123
3077,15.385407
3078,14.760033
3079,14.286246
3080,14.088122
3081,14.008368
3082,14.009253
3083,14.101792
3084,14.131216
3085,14.080533
3086,13.948195
3087,14.161105
3088,14.519676
3089,14.941490
3090,14.663482
3091,15.074011
3092,15.507878
3093,15.692167
3094,15.539978
3095,15.193496
3096,15.035909
3097,15.155423
3098,15.294702
3099,15.186169
3100,14.855224
3101,14.476610
3102,14.269788
3103,14.159765
3104,14.015437
3105,13.809459
3106,13.372966
3107,13.019598
3108,12.648664
3109,12.260660
3110,11.890488
3111,11.727470
3112,11.644180
3113,11.496978
3114,11.330475
3115,11.087400
3116,10.848315
3117,10.573641
3118,10.392320
3119,10.330833
3120,10.218740
3121,10.123087
3122,10.138960
3123,10.206939
3124,10.340343
3125,10.554008
3126,10.682084
3127,10.795974
3128,10.952714
3129,11.085443
3130,11.179731
3131,11.299031
3132,11.426804
3133,11.626898
3134,11.724219
3135,11.850872
3136,11.920795
3137,11.897859
3138,11.875332
3139,11.875530
3140,11.890070
3141,12.158168
3142,12.654637
3143,13.131660
3144,13.335644
3145,13.446499
3146,13.495417
3147,13.504064
3148,13.439737
3149,13.349627
3150,13.267082
3151,13.200828
3152,13.377161
3153,13.072782
3154,12.910544
3155,12.964697
3156,13.276292
3157,12.927975
3158,12.546028
3159,12.492082
3160,12.422997
3161,12.323562
3162,12.216225
3163,12.131397
3164,12.066985
3165,12.037786
3166,12.038233
3167,12.042028
3168,12.061254
3169,12.060850
3170,12.072758
3171,12.108240
3172,12.139895
3173,12.126554
3174,12.059406
3175,11.981843
3176,11.911923
3177,11.774976
3178,11.628098
3179,11.416351
3180,11.136694
3181,10.857448
3182,10.571620
3183,10.264037
3184,9.922515
3185,9.650979
3186,9.456400
3187,9.266736
3188,9.136544
3189,9.065551
3190,8.956536
3191,8.924911
3192,8.956210
3193,9.015804
3194,9.064437
3195,9.097728
3196,9.124146
3197,9.117136
3198,9.107223
3199,9.116981
3200,9.136095
3201,9.196445
3202,9.309245
3203,9.532183
3204,9.785396
3205,9.986623
3206,10.186231
3207,10.344126
3208,10.501729
3209,10.673238
3210,10.925943
3211,11.092246
3212,11.292256
3213,11.597714
3214,11.907178
3215,12.247327
3216,12.648698
3217,13.018429
3218,13.282209
3219,13.496660
3220,13.720492
3221,13.954700
3222,14.217714
3223,14.516014
3224,14.903512
3225,15.317425
3226,15.681728
3227,16.191671
3228,16.630070
3229,16.961828
3230,17.002314
3231,16.959066
3232,16.411537
3233,16.108932
3234,15.890159
3235,15.804991
3236,15.790540
3237,15.730512
3238,15.739445
3239,15.759981
3240,15.875790
3241,16.091644
3242,16.594671
3243,17.300205
3244,18.113018
3245,18.393219
3246,17.959511
3247,17.612225
3248,17.268415
3249,17.107740
3250,17.091442
3251,17.081053
3252,16.922264
3253,16.679964
3254,16.403040
3255,16.307848
3256,16.297932
3257,16.358557
3258,16.383698
3259,15.594380
3260,12.886375
3261,12.477509
3262,12.423925
3263,12.404417
3264,12.412958
3265,12.267905
3266,12.039794
3267,12.039136
3268,11.608156
3269,11.607517
3270,11.572081
3271,11.561536
3272,11.578200
3273,11.601781
3274,11.611133
3275,11.580383
3276,11.548394
3277,11.551819
3278,11.534264
3279,11.451344
3280,11.448284
3281,11.438107
3282,10.975582
3283,10.894835
3284,10.828202
3285,10.796347
3286,10.772656
3287,10.814348
3288,10.706735
3289,10.743631
3290,10.791179
3291,10.810510
3292,10.803502
3293,10.839296
3294,10.867680
3295,10.869790
3296,10.880672
3297,10.893931
3298,10.958641
3299,11.030475
3300,12.748120
3301,12.850721
3302,12.891061
3303,12.918651
3304,12.995113
3305,12.958019
3306,12.860596
3307,12.734931
3308,12.603352
3309,12.430954
3310,12.271558
3311,12.207131
3312,12.034477
3313,11.924287
3314,11.937984
3315,11.957797
3316,11.780624
3317,11.940826
3318,12.134406
3319,12.122700
3320,12.261805
3321,12.477198
3322,12.732932
3323,12.815721
3324,12.819415
3325,12.850589
3326,12.926978
3327,13.016594
3328,13.094411
3329,13.141679
3330,13.203822
3331,13.251966
3332,13.301061
3333,13.319012
3334,13.327018
3335,13.308224
3336,13.278050
3337,13.235520
3338,13.236574
3339,13.249246
3340,13.228961
3341,13.197671
3342,13.152574
3343,13.119668
3344,13.110179
3345,13.147878
3346,13.208165
3347,13.282296
3348,13.379263
3349,13.374893
3350,13.344979
3351,13.319276
3352,13.292482
3353,13.256114
3354,13.199625
3355,13.158971
3356,13.098622
3357,13.046259
3358,13.040861
3359,12.971849
3360,12.907997
3361,12.764183
3362,12.657855
3363,12.607491
3364,12.576675
3365,12.603125
3366,12.709054
3367,12.714087
3368,12.716873
3369,12.670641
3370,12.719454
3371,12.750925
3372,12.806940
3373,12.800670
3374,12.799973
3375,12.794774
3376,12.847213
3377,12.940817
3378,13.037611
3379,13.018518
3380,12.815195
3381,12.055781
3382,12.210085
3383,11.925634
3384,11.995374
3385,12.247196
3386,12.194786
3387,12.172143
3388,12.187306
3389,12.135923
3390,12.065003
3391,12.089538
3392,12.156715
3393,12.050632
3394,11.946074
3395,11.874369
3396,11.827996
3397,11.828984
3398,11.780567
3399,11.661320
3400,11.517067
3401,11.210037
3402,10.986748
3403,10.752049
3404,10.612623
3405,10.523061
3406,10.451325
3407,10.374130
3408,10.388954
3409,10.391644
3410,10.329658
3411,10.345865
3412,10.401348
3413,10.536675
3414,10.663877
3415,10.792485
3416,10.971955
3417,11.291918
3418,11.515659
3419,11.823462
3420,12.026584
3421,12.257994
3422,12.515454
3423,12.683723
3424,12.828875
3425,12.843180
3426,12.855884
3427,12.882461
3428,12.658616
3429,12.481730
3430,12.254510
3431,11.849058
3432,11.535128
3433,11.439218
3434,11.450130
3435,11.558580
3436,11.609064
3437,11.514028
3438,11.353516
3439,11.186935
3440,10.924276
3441,10.731484
3442,10.639633
3443,10.600217
3444,10.591311
3445,10.706728
3446,10.773495
3447,10.781783
3448,10.766761
3449,10.733621
3450,10.749832
3451,10.812289
3452,11.050585
3453,11.325082
3454,11.282213
3455,11.311354
3456,11.253576
3457,11.016203
3458,10.895058
3459,10.899803
3460,10.892134
3461,10.915142
3462,10.950794
3463,10.965526
3464,10.946435
3465,10.967197
3466,11.047557
3467,11.142670
3468,11.252924
3469,11.357820
3470,11.440907
3471,11.530885
3472,11.759160
3473,11.937634
3474,12.018081
3475,12.087029
3476,12.158585
3477,12.251876
3478,12.313097
3479,12.382887
3480,12.463482
3481,12.634014
3482,12.654692
3483,12.576943
3484,12.481542
3485,12.447263
3486,12.598807
3487,12.600502
3488,12.717800
3489,12.670984
3490,12.520315
3491,12.411408
3492,12.400062
3493,12.364910
3494,12.261549
3495,12.208574
3496,12.254722
3497,12.274356
3498,12.269937
3499,12.288003
3500,12.311549
3501,12.350149
3502,12.346042
3503,12.366474
3504,12.460589
3505,12.533185
3506,12.706817
3507,13.025938
3508,13.172920
3509,13.221246
3510,14.464372
3511,14.003814
3512,13.366815
3513,12.685783
3514,12.180638
3515,11.782939
3516,11.362155
3517,11.011955
3518,10.724792
3519,10.498608
3520,10.330208
3521,10.213487
3522,10.119195
3523,10.025326
3524,8.144290
3525,8.091157
3526,8.034210
3527,8.002339
3528,7.936264
3529,7.878657
3530,7.799802
3531,7.735919
3532,7.683213
3533,7.669979
3534,7.668259
3535,7.693719
3536,7.736009
3537,7.805405
3538,7.826644
3539,7.857093
3540,7.895724
3541,7.935529
3542,7.957594
3543,7.980337
3544,7.995641
3545,8.015525
3546,8.035363
3547,8.061533
3548,8.082702
3549,8.096866
3550,8.096931
3551,8.086179
3552,8.075312
3553,8.073401
3554,8.074357
3555,8.071877
3556,8.070122
3557,8.060129
3558,8.057740
3559,8.059209
3560,8.053264
3561,8.066948
3562,8.078417
3563,8.085110
3564,8.091450
3565,8.110628
3566,8.113741
3567,8.105351
3568,8.107112
3569,8.108149
3570,8.103171
3571,8.128243
3572,8.132842
3573,8.150299
3574,8.145772
3575,8.143757
3576,8.135633
3577,8.128372
3578,8.101163
3579,8.071952
3580,8.041098
3581,8.056787
3582,8.076970
3583,8.098799
3584,8.137021
3585,8.170877
3586,8.206412
3587,8.227178
3588,8.244999
3589,8.273214
3590,8.297772
3591,8.320329
3592,8.354452
3593,8.375564
3594,8.395388
3595,8.417035
3596,8.445360
3597,8.481649
3598,8.515438
3599,8.529089
3600,11.610610
3601,11.525355
3602,11.491680
3603,11.447623
3604,11.326959
3605,11.159679
3606,11.060452
3607,10.966060
3608,10.914289
3609,10.869116
3610,10.846893
3611,10.882619
3612,10.841517
3613,10.937023
3614,11.060287
3615,11.054586
3616,11.079818
3617,11.127772
3618,11.236684
3619,11.273209
3620,11.276218
3621,11.296803
