frame,value
1873,15.511770
1874,15.572537
1875,15.631800
1876,15.665220
1877,15.702443
1878,15.798532
1879,15.888231
1880,15.658703
1881,15.142033
1882,14.676048
1883,14.167998
1884,13.877604
1885,13.778415
1886,13.731647
1887,13.671705
1888,13.728084
1889,13.870371
1890,14.197486
1891,14.508735
1892,14.996842
1893,15.574553
1894,15.459612
1895,15.678837
1896,15.479263
1897,15.586768
1898,15.869183
1899,15.990890
1900,15.993732
1901,15.846558
1902,15.746757
1903,15.778969
1904,15.847274
1905,15.712264
1906,15.637568
1907,15.388641
1908,14.960935
1909,14.609021
1910,14.335388
1911,14.087865
1912,13.886962
1913,13.533882
1914,13.196879
1915,12.831521
1916,12.444386
1917,12.054475
1918,11.849862
1919,11.724090
1920,11.504498
1921,11.293745
1922,11.057326
1923,10.902289
1924,10.659266
1925,10.468904
1926,10.423120
1927,10.326238
1928,10.279085
1929,10.388649
1930,10.510067
1931,10.677488
1932,10.957150
1933,11.103000
1934,11.222183
1935,11.340599
1936,11.372931
1937,11.351513
1938,11.367612
1939,11.392733
1940,11.376199
1941,11.443336
1942,11.650308
1943,11.763508
1944,11.813649
1945,11.839833
1946,11.829046
1947,11.903822
1948,12.079121
1949,12.265760
1950,12.375155
1951,12.563522
1952,12.947275
1953,12.914270
1954,12.971999
1955,12.920821
1956,13.109898
1957,12.920844
1958,12.587847
1959,12.566432
1960,12.579062
1961,12.594065
1962,12.613347
1963,12.623912
1964,12.594606
1965,12.519449
1966,12.412457
1967,12.281017
1968,12.193542
1969,12.131860
1970,12.074115
1971,12.038385
1972,12.017438
1973,11.954402
1974,11.862441
1975,11.693260
1976,11.503640
1977,11.362726
1978,11.268402
1979,11.177293
1980,10.965146
1981,10.705344
1982,10.371932
1983,10.047843
1984,9.724564
1985,9.538923
1986,9.454090
1987,9.293755
1988,9.180910
1989,9.112316
1990,9.009347
1991,8.964856
1992,8.985964
1993,9.028565
1994,9.059098
1995,9.081059
1996,9.102362
1997,9.111635
1998,9.116422
1999,9.132593
2000,9.167263
2001,9.238125
2002,9.354108
2003,9.578588
2004,9.821270
2005,10.009027
2006,10.193781
2007,10.363054
2008,10.506845
2009,10.682714
2010,10.939027
2011,11.097820
2012,11.317244
2013,11.633164
2014,11.918553
2015,12.230044
2016,12.581190
2017,12.899736
2018,13.142245
2019,13.329564
2020,13.530549
2021,13.760693
2022,14.021532
2023,14.326276
2024,14.722342
2025,15.191321
2026,15.597966
2027,16.147902
2028,16.773754
2029,17.130756
2030,17.134359
2031,17.035505
2032,17.000839
2033,16.970364
2034,16.884407
2035,16.830849
2036,16.917822
2037,11.653033
2038,11.704785
2039,11.793752
2040,11.896438
2041,11.982113
2042,12.015822
2043,12.038480
2044,12.030124
2045,12.007344
2046,11.978816
2047,11.952709
2048,11.931428
2049,11.910292
2050,11.875438
2051,11.827000
2052,11.775540
2053,11.723307
2054,11.691833
2055,11.664236
2056,11.636113
2057,11.613671
2058,11.618347
2059,11.660773
2060,11.699759
2061,11.716386
2062,11.709987
2063,11.694580
2064,11.666938
2065,11.637707
2066,11.622723
2067,11.606040
2068,11.605833
2069,11.608878
2070,11.610581
2071,11.614038
2072,11.607490
2073,11.601355
2074,11.600699
2075,11.610081
2076,11.630017
2077,11.637506
2078,11.640420
2079,11.632848
2080,11.624430
2081,11.617144
2082,11.640554
2083,11.679456
2084,11.774849
2085,11.905392
2086,11.960919
2087,11.972688
2088,11.972531
2089,11.988448
2090,11.991187
2091,11.975809
2092,11.956887
2093,11.925096
2094,11.908182
2095,11.914431
2096,11.922584
2097,11.957955
2098,11.987698
2099,12.030497
2100,14.453941
2101,14.544032
2102,14.586282
2103,14.560255
2104,14.524418
2105,14.486787
2106,14.527771
2107,14.665187
2108,14.863029
2109,14.969843
2110,14.988953
2111,14.960207
2112,14.813453
2113,14.558317
2114,14.314884
2115,14.135031
2116,13.989017
2117,13.850496
2118,13.723450
2119,13.605088
2120,13.476084
2121,13.370851
2122,13.366711
2123,13.428542
2124,13.444496
2125,13.400645
2126,13.304338
2127,13.267888
2128,13.289844
2129,13.402732
2130,13.543068
2131,13.645304
2132,13.731484
2133,13.859564
2134,14.052209
2135,14.309322
2136,14.517481
2137,14.758934
2138,14.994338
2139,15.310747
2140,15.735070
2141,16.181963
2142,16.505873
2143,16.603848
2144,16.408672
2145,16.193848
2146,16.069862
2147,16.078199
2148,16.167242
2149,16.125986
2150,15.909315
2151,15.661798
2152,15.510345
2153,15.497891
2154,15.453510
2155,15.338957
2156,15.205982
2157,15.137441
2158,15.157833
2159,15.288889
2160,15.584221
2161,15.824922
2162,15.977091
2163,16.017584
2164,16.092566
2165,16.207020
2166,16.190065
2167,16.069824
2168,15.889214
2169,15.757741
2170,15.675262
2171,15.618769
2172,15.708765
2173,15.844080
2174,16.028412
2175,16.205057
2176,16.208233
2177,16.108318
2178,15.609509
2179,15.015505
2180,14.424722
2181,14.039459
2182,13.919363
2183,13.864956
2184,13.819640
2185,13.849902
2186,13.965049
2187,14.032179
2188,14.030499
2189,14.388425
2190,14.873062
2191,15.366233
2192,15.279009
2193,15.737420
2194,15.980065
2195,15.787423
2196,15.601309
2197,15.462434
2198,15.426637
2199,15.487473
2200,15.665389
2201,15.634396
2202,15.494409
2203,15.212200
2204,14.921517
2205,14.677754
2206,14.443635
2207,14.153758
2208,13.876476
2209,13.428952
2210,13.046478
2211,12.697192
2212,12.331568
2213,11.954757
2214,11.758017
2215,11.661251
2216,11.490720
2217,11.325968
2218,11.061066
2219,10.849152
2220,10.601805
2221,10.392632
2222,10.343199
2223,10.254232
2224,10.188619
2225,10.220202
2226,10.297538
2227,10.431181
2228,10.697118
2229,10.845186
2230,10.984550
2231,11.143188
2232,11.265485
2233,11.351840
2234,11.454711
2235,11.562128
2236,11.656459
2237,11.696856
2238,11.756693
2239,11.743582
2240,11.687291
2241,11.704228
2242,11.834932
2243,12.116279
2244,12.555956
2245,13.120885
2246,13.454472
2247,13.453355
2248,13.418574
2249,13.394904
2250,13.429617
2251,13.550049
2252,13.844129
2253,13.533365
2254,13.340988
2255,13.259075
2256,13.450343
2257,13.113599
2258,12.731778
2259,12.670463
2260,12.615532
2261,12.574451
2262,12.520844
2263,12.416459
2264,12.297632
2265,12.199594
2266,12.128010
2267,12.078156
2268,12.065641
2269,12.073030
2270,12.075804
2271,12.087849
2272,12.117705
2273,12.096629
2274,12.018277
2275,11.934405
2276,11.881495
2277,11.758277
2278,11.648829
2279,11.449398
2280,11.152532
2281,10.882838
2282,10.576960
2283,10.264846
2284,9.918232
2285,9.653080
2286,9.457458
2287,9.279784
2288,9.137582
2289,9.068648
2290,8.954424
2291,8.920553
2292,8.945401
2293,9.001721
2294,9.050408
2295,9.090031
2296,9.112391
2297,9.113996
2298,9.108184
2299,9.119474
2300,9.152571
2301,9.213930
2302,9.327439
2303,9.558143
2304,9.818640
2305,10.029487
2306,10.232752
2307,10.395554
2308,10.546082
2309,10.730687
2310,10.984932
2311,11.135386
2312,11.348817
2313,11.654001
2314,11.963584
2315,12.317966
2316,12.723703
2317,13.101007
2318,13.390068
2319,13.651340
2320,13.895402
2321,14.142533
2322,14.408554
2323,14.737240
2324,15.123386
2325,15.568905
2326,16.038841
2327,16.677374
2328,17.268591
2329,17.686655
2330,17.782202
2331,17.651758
2332,17.521976
2333,17.387884
2334,16.793701
2335,16.491199
2336,16.424402
2337,16.418728
2338,16.310226
2339,16.232281
2340,16.222786
2341,16.308189
2342,16.589851
2343,17.082462
2344,17.650087
2345,17.912842
2346,17.598598
2347,17.237375
2348,16.946522
2349,16.861706
2350,16.850159
2351,16.910641
2352,16.979769
2353,16.921158
2354,16.822327
2355,16.589220
2356,16.497705
2357,16.451445
2358,16.442949
2359,16.467495
2360,16.428770
2361,16.323868
2362,16.185722
2363,16.075537
2364,14.226509
2365,14.072386
2366,13.929092
2367,13.838033
2368,13.465699
2369,12.820821
2370,12.769775
2371,12.736536
2372,12.641089
2373,12.619726
2374,12.642479
2375,12.604976
2376,12.627393
2377,12.578612
2378,12.504790
2379,12.399701
2380,12.268775
2381,12.275355
2382,12.218691
2383,11.978807
2384,11.941516
2385,11.877026
2386,11.836634
2387,11.808243
2388,11.812289
2389,11.825848
2390,11.825212
2391,11.857666
2392,11.911277
2393,11.889679
2394,11.898830
2395,11.951836
2396,12.002038
2397,12.016076
2398,12.041353
2399,12.012646
2400,13.773670
2401,13.853581
2402,13.967611
2403,14.033414
2404,14.038476
2405,13.945809
2406,13.750235
2407,13.625090
2408,13.619257
2409,13.586293
2410,13.539950
2411,13.388673
2412,13.287203
2413,13.241181
2414,13.038818
2415,12.953631
2416,12.903440
2417,12.888172
2418,12.822145
2419,12.667579
2420,12.781353
2421,12.891928
2422,13.039082
2423,13.218701
2424,13.318513
2425,13.310208
2426,13.343868
2427,13.382386
2428,13.478336
2429,13.563204
2430,13.659017
2431,13.708426
2432,13.750839
2433,13.780575
2434,13.809339
2435,13.831192
2436,13.852894
2437,13.845366
2438,13.842505
2439,13.817217
2440,13.834250
2441,13.851177
2442,13.862585
2443,13.849209
2444,13.819940
2445,13.822966
2446,13.812540
2447,13.913422
2448,13.971992
2449,13.966922
2450,13.948454
2451,13.931423
2452,13.874603
2453,13.778006
2454,13.708335
2455,13.647651
2456,13.629562
2457,13.669390
2458,13.710117
2459,13.730417
2460,13.712407
2461,13.607861
2462,13.535264
2463,13.477146
2464,13.400938
2465,13.355583
2466,13.305121
2467,13.221992
2468,13.141364
2469,13.110219
2470,13.085751
2471,13.057053
2472,13.019224
2473,12.961819
2474,12.906270
2475,12.913507
2476,12.973878
2477,13.051431
2478,13.082373
2479,13.052493
2480,12.712538
2481,12.236338
2482,12.412196
2483,12.592414
2484,12.335269
2485,12.508384
2486,12.393608
2487,12.339832
2488,14.222985
2489,14.384168
2490,14.634184
2491,14.776118
2492,15.033121
2493,15.283603
2494,15.143035
2495,14.617087
2496,14.195951
2497,13.988200
2498,13.941854
2499,13.871857
2500,13.714877
2501,13.357747
2502,12.992332
2503,12.662937
2504,12.282630
2505,11.909081
2506,11.721034
2507,11.609284
2508,11.445492
2509,11.291876
2510,11.078678
2511,10.826537
2512,10.555405
2513,10.369181
2514,10.325115
2515,10.234776
2516,10.166665
2517,10.166213
2518,10.195731
2519,10.296606
2520,10.448177
2521,10.557533
2522,10.630787
2523,10.759300
2524,10.843317
2525,10.901933
2526,10.986861
2527,11.099989
2528,11.278701
2529,11.420637
2530,11.584974
2531,11.697669
2532,11.776225
2533,11.881308
2534,11.939079
2535,11.992753
2536,12.221193
2537,12.597552
2538,12.859156
2539,12.867028
2540,12.886737
2541,12.951654
2542,13.094067
2543,13.210495
2544,13.207424
2545,13.023181
2546,12.868684
2547,12.746562
2548,12.643816
2549,12.585729
2550,12.576901
2551,12.584093
2552,12.869486
2553,12.546708
2554,12.367300
2555,12.394472
2556,12.764386
2557,12.500364
2558,12.137761
2559,12.087873
2560,12.047174
2561,12.037407
2562,12.038857
2563,12.032709
2564,12.007959
2565,12.005714
2566,12.013574
2567,12.069920
2568,12.116916
2569,12.163835
2570,12.181691
2571,12.235349
2572,12.240455
2573,12.178638
2574,12.140246
2575,12.061261
2576,11.928412
2577,11.785305
2578,11.634920
2579,11.421602
2580,11.157359
2581,10.869468
2582,10.561243
2583,10.257016
2584,9.912502
2585,9.648118
2586,9.468689
2587,9.290663
2588,9.162553
2589,9.099792
2590,9.008862
2591,8.966729
2592,8.991274
2593,9.039524
2594,9.074188
2595,9.108304
2596,9.128874
2597,9.117558
2598,9.117409
2599,9.134245
2600,9.167311
2601,9.238646
2602,9.366544
2603,9.593006
2604,9.841545
2605,10.059305
2606,10.269168
2607,10.440626
2608,10.626157
2609,10.837171
2610,11.118461
2611,11.290227
2612,11.534681
2613,11.878987
2614,13.718944
2615,13.760342
2616,13.750589
2617,13.696267
2618,13.591814
2619,13.452982
2620,13.319109
2621,13.200183
2622,13.124267
2623,13.056544
2624,10.262907
2625,10.220488
2626,10.202761
2627,10.203986
2628,10.154640
2629,10.088202
2630,10.011702
2631,9.945613
2632,9.882021
2633,9.848056
2634,9.818992
2635,9.807861
2636,9.811266
2637,9.869155
2638,9.851998
2639,9.823500
2640,9.836170
2641,9.840289
2642,9.831627
2643,9.830901
2644,9.829132
2645,9.842186
2646,9.866688
2647,9.907367
2648,9.913999
2649,9.912725
2650,9.904110
2651,9.890443
2652,9.889492
2653,9.891552
2654,9.888755
2655,9.895597
2656,9.908184
2657,9.910523
2658,9.915112
2659,9.922098
2660,9.950269
2661,9.972419
2662,9.989915
2663,9.999647
2664,10.008064
2665,10.011990
2666,10.008169
2667,9.984782
2668,9.975679
2669,9.981537
2670,10.023775
2671,10.091391
2672,10.109590
2673,10.112104
2674,10.098459
2675,10.070806
2676,10.052377
2677,10.019942
2678,9.954232
2679,9.918377
2680,9.927555
2681,9.949149
2682,9.985764
2683,10.019177
2684,10.041164
2685,10.086499
2686,10.117412
2687,10.147651
2688,10.175997
2689,10.205723
2690,10.240179
2691,10.273390
2692,10.295260
2693,10.327981
2694,10.344595
2695,10.370834
2696,10.424881
2697,10.495977
2698,10.523666
2699,10.504120
2700,13.682992
2701,13.616813
2702,13.503116
2703,13.310195
2704,13.124845
2705,12.974712
2706,12.826941
2707,12.611696
2708,12.486785
2709,12.431525
2710,12.450979
2711,12.378391
2712,12.571949
2713,12.878407
2714,12.961821
2715,13.038265
2716,13.021722
2717,12.952615
2718,12.869283
2719,12.850975
2720,12.892665
2721,13.013055
2722,13.147030
2723,13.270441
2724,13.344856
2725,13.412887
2726,13.443963
2727,13.463910
2728,13.475911
2729,13.481224
2730,13.456900
2731,13.414113
2732,13.404280
2733,13.421708
2734,13.455011
2735,13.468371
2736,13.479099
2737,13.514156
2738,13.638013
2739,13.928674
2740,14.234884
2741,14.363922
2742,14.260034
2743,14.204578
2744,14.139080
2745,14.046905
2746,14.014501
2747,14.039817
2748,14.114950
2749,14.101052
2750,13.939975
2751,13.790283
2752,13.792554
2753,13.868577
2754,13.836701
2755,13.766269
2756,13.704000
2757,13.709940
2758,13.843876
2759,13.995596
2760,14.199628
2761,14.317225
2762,14.216455
2763,14.016972
2764,13.800504
2765,13.579591
2766,13.386837
2767,13.315692
2768,13.341293
2769,13.531387
2770,13.820570
2771,14.131831
2772,14.352047
2773,14.489810
2774,14.674428
2775,14.630530
2776,14.679035
2777,14.482054
2778,14.201328
2779,14.041884
2780,13.786999
2781,13.608074
2782,13.600193
2783,13.581384
2784,13.486597
2785,13.376671
2786,13.352631
2787,13.431493
2788,13.694428
2789,13.671041
2790,13.288931
2791,12.885773
2792,12.638714
2793,12.519690
2794,12.478508
2795,12.207623
2796,11.897345
2797,11.690880
2798,11.529304
2799,11.300621
2800,11.071592
2801,10.840140
2802,10.564101
2803,10.295567
2804,10.031401
2805,9.897068
2806,9.771531
2807,9.637689
2808,9.536810
2809,9.533351
2810,9.538967
2811,9.644768
2812,9.791739
2813,9.842696
2814,9.963110
2815,10.023762
2816,10.133010
2817,10.209309
2818,10.314011
2819,10.456012
2820,10.602842
2821,10.822762
2822,10.853931
2823,10.861616
2824,10.935807
2825,10.912907
2826,10.834455
2827,11.017435
2828,11.280849
2829,11.422392
2830,11.383815
2831,11.202633
2832,11.051857
2833,10.897836
2834,10.719190
2835,10.565862
2836,10.459422
2837,10.308198
2838,10.176343
2839,10.090861
2840,10.029546
2841,9.979115
2842,9.897729
2843,9.775352
2844,9.591610
2845,9.426733
2846,9.345262
2847,9.317488
2848,9.334859
2849,9.404583
2850,9.467408
2851,9.486220
2852,9.540536
2853,9.605385
2854,9.547711
2855,9.705924
2856,9.918327
2857,9.711699
2858,9.567992
2859,9.583764
2860,9.588576
2861,9.612015
2862,9.635036
2863,13.628026
2864,16.025492
2865,16.136671
2866,15.863982
2867,15.533950
2868,15.150671
2869,14.832657
2870,14.579001
2871,14.297482
2872,14.038548
2873,13.699467
2874,13.439020
2875,13.224911
2876,13.021982
2877,12.755544
2878,12.432185
2879,12.142738
2880,11.778012
2881,11.536263
2882,11.291963
2883,10.930162
2884,10.549695
2885,10.211255
2886,10.021489
2887,9.942018
2888,9.960461
2889,9.972748
2890,10.000425
2891,10.038768
2892,10.070533
2893,10.138610
2894,10.226118
2895,10.252604
2896,10.299337
2897,10.360143
2898,10.411806
2899,10.489505
2900,10.648485
2901,10.811159
2902,11.006534
2903,11.188386
2904,11.345762
2905,11.494007
2906,11.606342
2907,11.598929
2908,11.805223
2909,12.212949
2910,12.556218
2911,12.891193
2912,13.103825
2913,13.193868
2914,13.431972
2915,13.487456
2916,13.440669
2917,10.997691
2918,10.831487
2919,10.631989
2920,10.426194
2921,10.326135
2922,10.274281
2923,10.229288
2924,10.186486
2925,10.128254
2926,10.060716
2927,9.987062
2928,9.892602
2929,9.821164
2930,9.807056
2931,9.770882
2932,9.696017
2933,9.642915
2934,9.609738
2935,9.595139
2936,9.569741
2937,9.576935
2938,9.584844
2939,9.630729
2940,9.687375
2941,9.741229
2942,9.787010
2943,9.815283
2944,9.823014
2945,9.828562
2946,9.843924
2947,9.866784
2948,9.882891
2949,9.890519
2950,9.889907
2951,9.885538
2952,9.867607
2953,9.862632
2954,9.862549
2955,9.864510
2956,9.871951
2957,9.885915
2958,9.886935
2959,9.892677
2960,9.889281
2961,9.899021
2962,9.906423
2963,9.938687
2964,10.008095
2965,10.025190
2966,10.015590
2967,10.003282
2968,9.993792
2969,9.973265
2970,9.952860
2971,9.926978
2972,9.888078
2973,9.905628
2974,9.914216
2975,9.939027
2976,9.959777
2977,9.984520
2978,10.012487
2979,10.033834
2980,10.065796
2981,10.095901
2982,10.119217
2983,10.141837
2984,10.171443
2985,10.193973
2986,10.200496
2987,10.199232
2988,12.045984
2989,12.071528
2990,12.131840
2991,12.194520
2992,12.242869
2993,12.264733
2994,12.265021
2995,12.270895
2996,12.272312
2997,12.238027
2998,12.246216
2999,12.221486
3000,13.580178
3001,13.489309
3002,13.487835
3003,13.528013
3004,13.615350
3005,13.622724
3006,13.642340
3007,13.639081
3008,13.796636
3009,13.844536
3010,13.881286
3011,13.883700
3012,13.903773
3013,13.985693
3014,14.045620
3015,14.091769
3016,14.113041
3017,14.127015
3018,14.143458
3019,14.158344
3020,14.205246
3021,14.319427
3022,14.481399
3023,14.545409
3024,14.526794
3025,14.464591
3026,14.381712
3027,14.267853
3028,14.149526
3029,14.038637
3030,13.958847
3031,13.913836
3032,13.941824
3033,14.019729
3034,14.150372
3035,14.292600
3036,14.405847
3037,14.493755
3038,14.601599
3039,14.730945
3040,14.843124
3041,14.887621
3042,14.791125
3043,14.640100
3044,14.473626
3045,14.404416
3046,14.437149
3047,14.655274
3048,15.012740
3049,15.151363
3050,15.066632
3051,15.005555
3052,15.052838
3053,15.081330
3054,15.102196
3055,15.179151
3056,15.008566
3057,14.755801
3058,14.558140
3059,14.304701
3060,14.046910
3061,13.833831
3062,13.795239
3063,13.913315
3064,14.138662
3065,14.431086
3066,14.684414
3067,14.854384
3068,15.023951
3069,15.359799
3070,15.705726
3071,15.948098
3072,15.495093
3073,15.291920
3074,15.081649
3075,15.031732
3076,15.045249
3077,15.091854
3078,15.001440
3079,14.758868
3080,14.551011
3081,14.385423
3082,14.303299
3083,14.205335
3084,14.135946
3085,14.091479
3086,14.075702
3087,13.682610
3088,13.215965
3089,12.833621
3090,12.552888
3091,12.418835
3092,12.201511
3093,11.973475
3094,11.783644
3095,11.566904
3096,11.367171
3097,11.089482
3098,10.827425
3099,10.553226
3100,10.285691
3101,10.178661
3102,10.097448
3103,10.028419
3104,10.075471
3105,10.188054
3106,10.253918
3107,10.382342
3108,10.525651
3109,10.632728
3110,10.736146
3111,10.784363
3112,10.868783
3113,10.955480
3114,11.109915
3115,11.180185
3116,11.270175
3117,11.385523
3118,11.426895
3119,11.463281
3120,11.579256
3121,11.716691
3122,11.811106
3123,12.067297
3124,12.425841
3125,12.732348
3126,12.802216
3127,12.853835
3128,12.858247
3129,12.872129
3130,12.861843
3131,12.772607
3132,12.655863
3133,12.522861
3134,12.362451
3135,12.239056
3136,12.187295
3137,12.184151
3138,12.192325
3139,12.176686
3140,12.136953
3141,12.117936
3142,12.022285
3143,11.740306
3144,11.492332
3145,11.327075
3146,11.303267
3147,11.320810
3148,11.417716
3149,11.539233
3150,11.656588
3151,11.716245
3152,11.924186
3153,11.730945
3154,11.759164
3155,12.020003
3156,12.571738
3157,12.426325
3158,12.171715
3159,12.191807
3160,12.192232
3161,12.205121
3162,12.198338
3163,12.193969
3164,12.201643
3165,12.207728
3166,12.222022
3167,12.229404
3168,12.242604
3169,12.250402
3170,12.256926
3171,12.267592
3172,12.244671
3173,12.167570
3174,12.125288
3175,12.047797
3176,11.935112
3177,11.783342
3178,11.642903
3179,11.439366
3180,11.153717
3181,10.869759
3182,10.557715
3183,10.252707
3184,9.886576
3185,9.603997
3186,9.404134
3187,9.208023
3188,9.083821
3189,9.027528
3190,8.929474
3191,8.898377
3192,8.930059
3193,8.953099
3194,8.989170
3195,9.051998
3196,9.084217
3197,9.090737
3198,9.097377
3199,9.131324
3200,9.183423
3201,9.269110
3202,9.412504
3203,9.659064
3204,9.947881
3205,10.185221
3206,10.409465
3207,10.558855
3208,10.712765
3209,10.922124
3210,11.179130
3211,11.330605
3212,11.590279
3213,11.922007
3214,13.173214
3215,13.012252
3216,12.814304
3217,12.734565
3218,12.684275
3219,12.596581
3220,12.475784
3221,12.364470
3222,12.258070
3223,12.155268
3224,12.065956
3225,11.995975
3226,11.944381
3227,11.943753
3228,11.846371
3229,11.651643
3230,11.473857
3231,11.371675
3232,11.327270
3233,11.300097
3234,11.289651
3235,11.297391
3236,11.302703
3237,11.327571
3238,11.337935
3239,11.367155
3240,11.419837
3241,11.487413
3242,11.549595
3243,11.580525
3244,11.609818
3245,11.638260
3246,11.668468
3247,11.712698
3248,11.743764
3249,11.761611
3250,11.757176
3251,11.753261
3252,11.754559
3253,11.754207
3254,11.743328
3255,11.725509
3256,11.702753
3257,11.699617
3258,11.709224
3259,11.775329
3260,11.905431
3261,11.964848
3262,11.965906
3263,11.954347
3264,11.931368
3265,11.980554
3266,11.967824
3267,11.920729
3268,11.877649
3269,11.851460
3270,11.861843
3271,11.852217
3272,11.861361
3273,11.884112
3274,11.937061
3275,11.981635
3276,12.020656
3277,12.042792
3278,12.052572
3279,12.069607
3280,12.089689
3281,12.096780
3282,12.079368
3283,12.035747
3284,12.046211
3285,12.072211
3286,12.133007
3287,12.203022
3288,12.257069
3289,12.302327
3290,12.292361
3291,12.282566
3292,12.274146
3293,12.243302
3294,12.226492
3295,12.202529
3296,12.125687
3297,12.051826
3298,11.992096
3299,11.961678
3300,13.506782
3301,13.577396
3302,13.715293
3303,13.856675
3304,14.032197
3305,14.080012
3306,14.099802
3307,14.109204
3308,14.152473
3309,14.217119
3310,14.285233
3311,14.308576
3312,14.363427
3313,14.366617
3314,14.369328
3315,14.380665
3316,14.386301
3317,14.391541
3318,14.395664
3319,14.347322
3320,14.272432
3321,14.250328
3322,14.291574
3323,14.311276
3324,14.300677
3325,14.263117
3326,14.184088
3327,14.075685
3328,13.995011
3329,13.965298
3330,13.988503
3331,14.020245
3332,14.071789
3333,14.124936
3334,14.205605
3335,14.282394
3336,14.342973
3337,14.397158
3338,14.469893
3339,14.602077
3340,14.763040
3341,14.929835
3342,15.060692
3343,15.172751
3344,15.193211
3345,15.276845
3346,15.416410
3347,15.629762
3348,15.930697
3349,16.083878
3350,15.926438
3351,15.525112
3352,15.004869
3353,14.361543
3354,13.818231
3355,13.636159
3356,13.679660
3357,13.849123
3358,14.144063
3359,14.391478
3360,14.604010
3361,14.965789
3362,15.400272
3363,15.530867
3364,15.678817
3365,15.277314
3366,15.318550
3367,15.191619
3368,15.035987
3369,14.985746
3370,15.033384
3371,15.022696
3372,14.895952
3373,14.088462
3374,13.245009
3375,12.829593
3376,12.533751
3377,12.266325
3378,11.891806
3379,11.393250
3380,11.073408
3381,10.679684
3382,10.417726
3383,10.226534
3384,10.196886
3385,10.249431
3386,10.283043
3387,10.371502
3388,10.532692
3389,10.476641
3390,10.413697
3391,10.484928
3392,10.511513
3393,10.527045
3394,10.579499
3395,10.705368
3396,10.879666
3397,11.186062
3398,11.424377
3399,11.474479
3400,11.536099
3401,11.680762
3402,11.837505
3403,11.977443
3404,12.328465
3405,12.622974
3406,12.824814
3407,12.956787
3408,12.923222
3409,12.849093
3410,12.756265
3411,12.658957
3412,12.593747
3413,12.465929
3414,12.336413
3415,12.239051
3416,12.207592
3417,12.188742
3418,12.178203
3419,12.160461
3420,12.135612
3421,12.094729
3422,12.043804
3423,11.985460
3424,11.908890
3425,11.814193
3426,11.735856
3427,11.675522
3428,11.628584
3429,11.576600
3430,11.552882
3431,11.509862
3432,11.486753
3433,11.457738
3434,11.440875
3435,11.438268
3436,11.474802
3437,11.504948
3438,11.582752
3439,11.658677
3440,11.697610
3441,11.738561
3442,11.733024
3443,11.675590
3444,11.582687
3445,11.506566
3446,11.543787
3447,11.617926
3448,11.687318
3449,11.775393
3450,11.860002
3451,11.924609
3452,12.171214
3453,12.026290
3454,12.030210
3455,12.264437
3456,12.724004
3457,12.554400
3458,12.250153
3459,12.244702
3460,12.246749
3461,12.251952
3462,12.261618
3463,12.251403
3464,12.232274
3465,12.217856
3466,12.235457
3467,12.271436
3468,12.279517
3469,12.271534
3470,12.266338
3471,12.273926
3472,12.221756
3473,12.135118
3474,12.021950
3475,11.921492
3476,11.822055
3477,11.702526
3478,11.589839
3479,11.764502
3480,11.927814
3481,11.628263
3482,11.412605
3483,11.097887
3484,10.732813
3485,10.409587
3486,10.334431
3487,10.310758
3488,10.281716
3489,10.340294
3490,10.367198
3491,10.385317
3492,10.486887
3493,10.876125
3494,10.963732
3495,11.030917
3496,11.150492
3497,11.279515
3498,11.436962
3499,11.611959
3500,11.793696
3501,11.908721
3502,12.040229
3503,12.141192
3504,12.180877
3505,12.098516
3506,12.013095
3507,12.141665
3508,12.380775
3509,12.788861
3510,13.028377
3511,12.858642
3512,12.673248
3513,12.517527
3514,12.302328
3515,11.967509
3516,11.745739
3517,11.529774
3518,11.312693
3519,11.064589
3520,10.852745
3521,10.713376
3522,10.614996
3523,10.541828
3524,10.467606
3525,10.391565
3526,10.286859
3527,10.183559
3528,10.065007
3529,9.966085
3530,9.889164
3531,9.850347
3532,9.842928
3533,9.833860
3534,9.824401
3535,9.820547
3536,9.793228
3537,9.822442
3538,9.858987
3539,9.950925
3540,10.051038
3541,10.126122
3542,10.145896
3543,10.153789
3544,10.157355
3545,10.167752
3546,10.200402
3547,10.223340
3548,10.224806
3549,10.236276
3550,10.234673
3551,10.234800
3552,10.241995
3553,10.256223
3554,10.275341
3555,10.288704
3556,10.303167
3557,10.298069
3558,10.295637
3559,10.301370
3560,10.323940
3561,10.330955
3562,10.318667
3563,10.302632
3564,10.310812
3565,10.321603
3566,10.368846
3567,10.403082
3568,10.428724
3569,10.414884
3570,10.379590
3571,10.334522
3572,10.306731
3573,10.297606
3574,10.286695
3575,10.295673
3576,10.288534
3577,10.272063
3578,10.245005
3579,10.231404
3580,10.185977
3581,10.263217
3582,10.429007
3583,10.454849
3584,10.426159
3585,10.403015
3586,10.399229
3587,10.414931
3588,10.423037
3589,10.425413
3590,10.409833
3591,10.390137
3592,10.357238
3593,10.337977
3594,10.319983
3595,10.309544
3596,10.288172
3597,10.279302
3598,10.275231
3599,10.279201
3600,13.960609
3601,13.927319
3602,13.899558
3603,13.880521
3604,13.871868
3605,13.999383
3606,13.988845
3607,13.927382
3608,13.910755
3609,13.922994
3610,13.926053
3611,13.920661
3612,14.019360
3613,14.048602
3614,13.970114
3615,13.838693
3616,13.612495
3617,13.433867
3618,13.279988
3619,13.112387
3620,12.983394
3621,12.945253
