frame,value
1896,0.243452
1897,0.248150
1898,0.268529
1899,0.271537
1900,0.261188
1901,0.249057
1902,0.245796
1903,0.240936
1904,0.243171
1905,0.233800
1906,0.230552
1907,0.224703
1908,0.210362
1909,0.178039
1910,0.173002
1911,0.161767
1912,0.137848
1913,0.116562
1914,0.114084
1915,0.127796
1916,0.138716
1917,0.139422
1918,0.157513
1919,0.184803
1920,0.187917
1921,0.144119
1922,0.146677
1923,0.111980
1924,0.080599
1925,0.080036
1926,0.067736
1927,0.075845
1928,0.060140
1929,0.040087
1930,0.027755
1931,0.031338
1932,0.028537
1933,0.041458
1934,0.045475
1935,0.041904
1936,0.043484
1937,0.046612
1938,-nan
1939,-nan
1940,-nan
1941,-nan
1942,-nan
1943,-nan
1944,-nan
1945,-nan
1946,-nan
1947,-nan
1948,-nan
1949,-nan
1950,-nan
1951,0.041125
1952,0.041128
1953,0.049969
1954,0.044207
1955,0.050017
1956,0.071953
1957,0.074868
1958,0.052287
1959,0.060698
1960,0.068088
1961,0.071227
1962,0.073501
1963,0.079705
1964,0.095913
1965,0.097825
1966,0.093410
1967,0.092732
1968,0.089868
1969,0.081909
1970,0.060431
1971,0.054708
1972,0.049986
1973,0.034740
1974,0.031224
1975,0.025255
1976,0.008930
1977,-0.000342
1978,0.005838
1979,0.011259
1980,-0.000911
1981,-nan
1982,-nan
1983,-nan
1984,-0.012620
1985,-0.004456
1986,-nan
1987,-nan
1988,-nan
1989,-nan
1990,-nan
1991,-nan
1992,-nan
1993,-nan
1994,-nan
1995,0.017752
1996,-nan
1997,-nan
1998,-nan
1999,-nan
2000,-nan
2001,-nan
2002,-nan
2003,-nan
2004,0.023649
2005,0.040624
2006,0.051153
2007,0.034542
2008,0.035756
2009,-nan
2010,0.069384
2011,0.089443
2012,0.077289
2013,0.063291
2014,0.060574
2015,0.069701
2016,0.079934
2017,0.085176
2018,0.088959
2019,0.100088
2020,0.108490
2021,0.121196
2022,0.146728
2023,0.169849
2024,0.183787
2025,0.221733
2026,0.248404
2027,0.308050
2028,0.397791
2029,0.523378
2030,0.629201
2031,0.671454
2032,0.706117
2033,0.175672
2034,0.177706
2035,0.174603
2036,0.175808
2037,0.187444
2038,0.185585
2039,0.193246
2040,0.200732
2041,0.196537
2042,0.194802
2043,0.194581
2044,0.173330
2045,0.167162
2046,0.157691
2047,0.153802
2048,0.151619
2049,0.147569
2050,0.141985
2051,0.137909
2052,0.142116
2053,0.153157
2054,0.158636
2055,0.162473
2056,0.161031
2057,0.157880
2058,0.151359
2059,0.146835
2060,0.142508
2061,0.143947
2062,0.136309
2063,0.129472
2064,0.126752
2065,0.127343
2066,0.124846
2067,0.122614
2068,0.122114
2069,0.126581
2070,0.129791
2071,0.132060
2072,0.139228
2073,0.139006
2074,0.140863
2075,0.135842
2076,0.140141
2077,0.142101
2078,0.147079
2079,0.171076
2080,0.191505
2081,0.185208
2082,0.180504
2083,0.180121
2084,0.185265
2085,0.178775
2086,0.172696
2087,0.166222
2088,0.170606
2089,0.168743
2090,0.172745
2091,0.178445
2092,0.183953
2093,0.183177
2094,0.190191
2095,0.201219
2096,0.202485
2097,0.206540
2098,0.206632
2099,0.208206
2100,0.377278
2101,0.422986
2102,0.444798
2103,0.447461
2104,0.438306
2105,0.415424
2106,0.411797
2107,0.391447
2108,0.363839
2109,0.305110
2110,0.280238
2111,0.254335
2112,0.237382
2113,0.205724
2114,0.171841
2115,0.148520
2116,0.140593
2117,0.138480
2118,0.138477
2119,0.134089
2120,0.152405
2121,0.180928
2122,0.220883
2123,0.216808
2124,0.240029
2125,0.260220
2126,0.259551
2127,0.264672
2128,0.260851
2129,0.262768
2130,0.257537
2131,0.250139
2132,0.255004
2133,0.276619
2134,0.300384
2135,0.327209
2136,0.343425
2137,0.360292
2138,0.384020
2139,0.401831
2140,0.402784
2141,0.403672
2142,0.393489
2143,0.378215
2144,0.353672
2145,0.349404
2146,0.355903
2147,0.385566
2148,0.437352
2149,0.456710
2150,0.447109
2151,0.423939
2152,0.409669
2153,0.412106
2154,0.435754
2155,0.432383
2156,0.400631
2157,0.388684
2158,0.383180
2159,0.383688
2160,0.414299
2161,0.444909
2162,0.460601
2163,0.468932
2164,0.464875
2165,0.457777
2166,0.453739
2167,0.474959
2168,0.501808
2169,0.471465
2170,0.437836
2171,0.461041
2172,0.443783
2173,0.363872
2174,0.281936
2175,0.263539
2176,0.275801
2177,0.310222
2178,0.344333
2179,0.343013
2180,0.334638
2181,0.317477
2182,0.286711
2183,0.266537
2184,0.307871
2185,0.272647
2186,0.312592
2187,0.368426
2188,0.376301
2189,0.376335
2190,0.407533
2191,0.416224
2192,0.457188
2193,0.463665
2194,0.484333
2195,0.468292
2196,0.435317
2197,0.405099
2198,0.381597
2199,0.347845
2200,0.320900
2201,0.282263
2202,0.251213
2203,0.217139
2204,0.167133
2205,0.095132
2206,0.048944
2207,-nan
2208,-nan
2209,-nan
2210,-nan
2211,-nan
2212,-nan
2213,-nan
2214,-nan
2215,-nan
2216,-nan
2217,-nan
2218,-nan
2219,-nan
2220,-nan
2221,-nan
2222,-nan
2223,-nan
2224,-nan
2225,-nan
2226,-nan
2227,-nan
2228,-nan
2229,-nan
2230,-nan
2231,-nan
2232,-nan
2233,-nan
2234,-nan
2235,-nan
2236,-nan
2237,0.077409
2238,0.102971
2239,0.094348
2240,0.090100
2241,0.101253
2242,0.085623
2243,0.093140
2244,0.106572
2245,0.109565
2246,0.102119
2247,0.095318
2248,0.083193
2249,0.086159
2250,0.080591
2251,0.070123
2252,0.113028
2253,0.105768
2254,0.074619
2255,0.081156
2256,0.092108
2257,0.062672
2258,0.050208
2259,0.056241
2260,0.056737
2261,0.057797
2262,0.060915
2263,0.064377
2264,0.070123
2265,0.068736
2266,0.072051
2267,0.080014
2268,0.086891
2269,0.090406
2270,0.087393
2271,0.097704
2272,0.096197
2273,0.090033
2274,0.093053
2275,0.075204
2276,0.055735
2277,0.050520
2278,0.052474
2279,0.043276
2280,0.028929
2281,0.026650
2282,0.018947
2283,0.005063
2284,-0.008831
2285,-0.020105
2286,-0.017354
2287,-0.015017
2288,-0.000923
2289,0.029364
2290,0.061445
2291,0.047279
2292,0.054024
2293,0.044503
2294,0.028608
2295,0.015339
2296,0.020920
2297,0.020326
2298,0.022925
2299,0.022446
2300,0.017114
2301,-nan
2302,-nan
2303,-nan
2304,-nan
2305,-nan
2306,-nan
2307,0.013334
2308,0.032495
2309,0.045470
2310,0.034396
2311,0.025558
2312,-nan
2313,-nan
2314,-nan
2315,-nan
2316,-nan
2317,-nan
2318,0.022928
2319,0.030897
2320,0.036967
2321,0.041944
2322,0.052491
2323,0.061515
2324,0.080939
2325,0.101140
2326,0.126597
2327,0.044422
2328,0.053349
2329,0.055628
2330,0.062840
2331,0.081959
2332,0.081960
2333,0.075309
2334,0.073430
2335,0.082089
2336,0.068103
2337,0.057201
2338,0.066917
2339,0.083517
2340,0.094323
2341,0.091505
2342,0.096481
2343,0.108905
2344,0.117562
2345,0.122400
2346,0.119427
2347,0.120590
2348,0.117703
2349,0.114552
2350,0.111473
2351,0.101860
2352,0.095534
2353,0.093414
2354,0.099160
2355,0.105305
2356,0.108758
2357,0.109839
2358,0.104829
2359,0.106815
2360,0.100537
2361,0.101979
2362,0.098272
2363,0.088600
2364,0.086138
2365,0.097196
2366,0.092783
2367,0.096814
2368,0.103675
2369,0.103020
2370,0.099604
2371,0.100165
2372,0.097112
2373,0.104976
2374,0.101155
2375,0.103529
2376,0.105708
2377,0.109563
2378,0.108711
2379,0.091639
2380,0.087690
2381,0.103445
2382,0.110301
2383,0.120506
2384,0.104931
2385,0.094837
2386,0.087434
2387,0.082857
2388,0.076755
2389,0.072895
2390,0.070013
2391,0.067143
2392,0.068855
2393,0.077569
2394,0.079235
2395,0.078792
2396,0.077223
2397,0.082818
2398,0.082842
2399,0.087889
2400,0.175398
2401,0.151654
2402,0.162528
2403,0.145256
2404,0.137073
2405,0.119285
2406,0.113626
2407,0.097161
2408,0.074229
2409,0.052783
2410,0.044941
2411,0.042383
2412,0.048270
2413,0.058390
2414,0.041099
2415,0.032539
2416,0.024590
2417,0.031750
2418,0.013746
2419,0.037270
2420,0.027639
2421,0.020236
2422,0.019111
2423,0.020249
2424,0.024628
2425,0.040247
2426,0.047663
2427,0.039661
2428,0.036400
2429,0.041178
2430,0.052293
2431,0.060488
2432,0.065681
2433,0.063750
2434,0.062056
2435,0.058998
2436,0.058584
2437,0.060043
2438,0.060112
2439,0.063645
2440,0.063929
2441,0.060672
2442,0.058385
2443,0.050344
2444,0.042950
2445,0.039612
2446,0.045967
2447,0.061916
2448,0.088805
2449,0.082465
2450,0.078560
2451,0.066453
2452,0.058960
2453,0.070003
2454,0.086064
2455,0.090491
2456,0.094769
2457,0.091031
2458,0.092142
2459,0.093727
2460,0.107830
2461,0.134392
2462,0.155958
2463,0.187854
2464,0.205776
2465,0.212299
2466,0.216311
2467,0.232413
2468,0.233935
2469,0.216406
2470,0.182854
2471,0.205183
2472,0.245562
2473,0.260651
2474,0.276598
2475,0.273381
2476,0.284913
2477,0.214150
2478,0.247972
2479,0.259472
2480,0.257266
2481,0.191463
2482,0.215214
2483,0.253423
2484,0.260137
2485,0.323378
2486,0.324196
2487,0.342469
2488,0.352663
2489,0.356049
2490,0.390365
2491,0.419712
2492,0.465345
2493,0.422414
2494,0.383505
2495,0.355916
2496,0.351777
2497,0.309920
2498,0.280371
2499,0.241423
2500,0.173416
2501,0.097313
2502,0.045166
2503,-nan
2504,-nan
2505,-nan
2506,-nan
2507,-nan
2508,-nan
2509,-nan
2510,-nan
2511,-nan
2512,-nan
2513,-nan
2514,-nan
2515,-nan
2516,-nan
2517,-nan
2518,-nan
2519,-nan
2520,-nan
2521,-nan
2522,-nan
2523,-nan
2524,-nan
2525,-nan
2526,-nan
2527,-nan
2528,-nan
2529,-nan
2530,-nan
2531,-nan
2532,-nan
2533,-nan
2534,0.076071
2535,0.129152
2536,0.126459
2537,0.111285
2538,0.102042
2539,0.094013
2540,0.100330
2541,0.102004
2542,0.119891
2543,0.136190
2544,0.144664
2545,0.139680
2546,0.128187
2547,0.123595
2548,0.109795
2549,0.095653
2550,0.106691
2551,0.118433
2552,0.159074
2553,0.119998
2554,0.116627
2555,0.134541
2556,0.172265
2557,0.142848
2558,0.124680
2559,0.125987
2560,0.124907
2561,0.128098
2562,0.134563
2563,0.142507
2564,0.144298
2565,0.152018
2566,0.155110
2567,0.152024
2568,0.144516
2569,0.133905
2570,0.117074
2571,0.120042
2572,0.108956
2573,0.082437
2574,0.063710
2575,-nan
2576,-nan
2577,-nan
2578,-nan
2579,-nan
2580,-nan
2581,-nan
2582,-nan
2583,-nan
2584,-nan
2585,-nan
2586,-nan
2587,-nan
2588,-nan
2589,-nan
2590,-nan
2591,-nan
2592,-nan
2593,-nan
2594,-nan
2595,-nan
2596,-nan
2597,-nan
2598,-nan
2599,-nan
2600,-nan
2601,-nan
2602,-nan
2603,-nan
2604,0.039431
2605,0.048198
2606,0.040262
2607,0.040325
2608,0.046762
2609,0.049231
2610,0.077667
2611,0.087316
2612,0.074537
2613,0.070685
2614,0.140198
2615,0.156486
2616,0.138113
2617,0.142840
2618,0.132040
2619,0.113012
2620,0.098992
2621,0.092189
2622,0.101680
2623,0.019295
2624,0.024049
2625,0.036254
2626,0.046209
2627,0.048951
2628,0.057771
2629,0.064966
2630,0.067630
2631,0.074615
2632,0.071027
2633,0.065343
2634,0.064708
2635,0.069050
2636,0.066468
2637,0.055456
2638,0.052132
2639,0.058282
2640,0.059107
2641,0.058702
2642,0.058344
2643,0.055501
2644,0.057441
2645,0.051801
2646,0.051031
2647,0.051043
2648,0.047559
2649,0.045965
2650,0.044406
2651,0.043988
2652,0.046000
2653,0.049049
2654,0.054135
2655,0.058855
2656,0.056788
2657,0.055969
2658,0.057494
2659,0.060784
2660,0.061957
2661,0.061572
2662,0.057088
2663,0.053589
2664,0.046050
2665,0.043981
2666,0.048147
2667,0.057187
2668,0.068436
2669,0.077819
2670,0.085705
2671,0.087200
2672,0.086814
2673,0.081681
2674,0.067575
2675,0.065873
2676,0.064779
2677,0.065076
2678,0.050263
2679,0.053619
2680,0.056235
2681,0.055011
2682,0.053195
2683,0.051567
2684,0.046189
2685,0.044631
2686,0.047168
2687,0.052986
2688,0.062730
2689,0.074916
2690,0.084808
2691,0.088983
2692,0.094320
2693,0.095272
2694,0.089716
2695,0.077611
2696,0.071299
2697,0.061202
2698,0.042795
2699,0.030813
2700,0.110492
2701,0.093677
2702,0.066391
2703,0.034548
2704,0.021430
2705,0.017788
2706,0.013437
2707,0.021110
2708,0.033730
2709,0.039058
2710,0.070180
2711,0.098546
2712,0.146809
2713,0.176164
2714,0.210154
2715,0.222950
2716,0.237165
2717,0.249631
2718,0.266966
2719,0.267562
2720,0.266955
2721,0.270370
2722,0.280862
2723,0.292160
2724,0.306843
2725,0.310095
2726,0.295291
2727,0.272257
2728,0.254513
2729,0.245928
2730,0.238538
2731,0.232182
2732,0.220673
2733,0.203176
2734,0.267851
2735,0.270280
2736,0.279177
2737,0.293596
2738,0.317650
2739,0.337096
2740,0.352313
2741,0.353208
2742,0.329159
2743,0.302511
2744,0.274404
2745,0.264716
2746,0.271305
2747,0.304779
2748,0.353972
2749,0.388513
2750,0.396055
2751,0.393531
2752,0.400196
2753,0.402694
2754,0.402046
2755,0.409227
2756,0.432604
2757,0.416204
2758,0.375412
2759,0.376541
2760,0.339432
2761,0.297260
2762,0.254506
2763,0.247727
2764,0.270835
2765,0.290060
2766,0.319845
2767,0.341751
2768,0.362882
2769,0.340153
2770,0.354888
2771,0.440942
2772,0.508608
2773,0.458093
2774,0.447171
2775,0.460859
2776,0.464005
2777,0.475974
2778,0.488488
2779,0.437325
2780,0.390724
2781,0.365894
2782,0.356343
2783,0.340649
2784,0.341317
2785,0.347940
2786,0.360008
2787,0.381527
2788,0.349916
2789,0.254662
2790,0.208833
2791,0.202182
2792,0.180044
2793,0.134482
2794,-nan
2795,-nan
2796,-nan
2797,-nan
2798,-nan
2799,-nan
2800,-nan
2801,-nan
2802,-nan
2803,-nan
2804,-nan
2805,-nan
2806,-nan
2807,-nan
2808,-nan
2809,-nan
2810,-nan
2811,-nan
2812,-nan
2813,-nan
2814,-nan
2815,-nan
2816,-nan
2817,-nan
2818,-nan
2819,-nan
2820,-nan
2821,-nan
2822,-nan
2823,-nan
2824,-nan
2825,-nan
2826,0.070411
2827,0.107021
2828,0.108212
2829,0.100557
2830,0.094273
2831,0.096040
2832,0.101491
2833,0.100703
2834,0.090846
2835,0.091989
2836,0.084522
2837,0.089214
2838,0.104448
2839,0.115826
2840,0.116245
2841,0.125917
2842,0.140127
2843,0.140493
2844,0.116732
2845,0.098328
2846,0.102487
2847,0.101793
2848,0.103912
2849,0.106324
2850,0.111243
2851,0.108128
2852,0.140416
2853,0.125740
2854,0.105040
2855,0.130640
2856,0.165219
2857,0.153192
2858,0.143519
2859,0.142294
2860,0.143430
2861,0.150458
2862,0.330960
2863,0.411551
2864,0.412915
2865,0.403446
2866,0.389238
2867,0.358637
2868,0.326134
2869,0.297287
2870,0.282448
2871,0.275519
2872,0.252802
2873,0.216699
2874,0.184209
2875,0.138164
2876,0.084828
2877,-nan
2878,-nan
2879,-nan
2880,-nan
2881,-nan
2882,-nan
2883,-nan
2884,-nan
2885,-nan
2886,-nan
2887,-nan
2888,-nan
2889,-nan
2890,-nan
2891,-nan
2892,-nan
2893,-nan
2894,-nan
2895,-nan
2896,-nan
2897,-nan
2898,-nan
2899,-nan
2900,-nan
2901,-nan
2902,-nan
2903,-nan
2904,-nan
2905,-nan
2906,-nan
2907,-nan
2908,-nan
2909,0.070457
2910,0.123328
2911,0.142280
2912,0.129914
2913,0.109560
2914,0.106195
2915,0.093189
2916,0.053739
2917,0.070928
2918,0.070237
2919,0.066269
2920,0.065852
2921,0.060619
2922,0.061514
2923,0.064882
2924,0.072196
2925,0.088602
2926,0.111566
2927,0.135510
2928,0.143318
2929,0.156074
2930,0.171515
2931,0.166254
2932,0.154476
2933,0.144844
2934,0.141512
2935,0.149884
2936,0.140555
2937,0.136447
2938,0.148173
2939,0.155017
2940,0.171519
2941,0.173463
2942,0.172079
2943,0.175269
2944,0.176847
2945,0.174249
2946,0.171821
2947,0.170965
2948,0.167834
2949,0.165520
2950,0.155874
2951,0.149149
2952,0.152175
2953,0.147615
2954,0.150817
2955,0.147867
2956,0.140417
2957,0.134470
2958,0.131293
2959,0.126701
2960,0.127782
2961,0.135327
2962,0.133159
2963,0.127336
2964,0.141856
2965,0.133241
2966,0.133108
2967,0.125582
2968,0.131249
2969,0.127657
2970,0.127934
2971,0.124585
2972,0.125494
2973,0.125346
2974,0.123036
2975,0.124119
2976,0.131805
2977,0.131864
2978,0.133505
2979,0.136822
2980,0.140699
2981,0.140646
2982,0.143578
2983,0.147316
2984,0.143987
2985,0.140766
2986,0.142742
2987,0.141626
2988,0.132541
2989,0.123634
2990,0.116559
2991,0.101995
2992,0.104961
2993,0.105454
2994,0.104746
2995,0.106904
2996,0.111265
2997,0.118330
2998,0.131507
2999,0.155339
3000,0.217391
3001,0.217357
3002,0.222699
3003,0.230328
3004,0.237612
3005,0.248560
3006,0.263312
3007,0.279871
3008,0.283591
3009,0.287330
3010,0.290773
3011,0.294566
3012,0.292783
3013,0.280949
3014,0.271961
3015,0.268851
3016,0.250145
3017,0.239452
3018,0.225971
3019,0.212659
3020,0.206054
3021,0.209687
3022,0.204079
3023,0.202506
3024,0.201079
3025,0.203464
3026,0.197976
3027,0.181858
3028,0.152778
3029,0.135739
3030,0.123900
3031,0.110469
3032,0.104659
3033,0.111557
3034,0.110190
3035,0.110021
3036,0.108935
3037,0.112508
3038,0.126056
3039,0.147312
3040,0.173516
3041,0.201902
3042,0.225331
3043,0.239719
3044,0.240442
3045,0.231780
3046,0.282612
3047,0.338101
3048,0.375879
3049,0.298951
3050,0.269072
3051,0.256136
3052,0.239452
3053,0.234370
3054,0.255686
3055,0.270141
3056,0.303248
3057,0.315173
3058,0.319831
3059,0.338545
3060,0.310130
3061,0.290302
3062,0.290022
3063,0.292584
3064,0.305532
3065,0.297817
3066,0.316634
3067,0.339632
3068,0.347674
3069,0.343155
3070,0.334076
3071,0.323885
3072,0.314634
3073,0.315945
3074,0.337124
3075,0.319233
3076,0.295567
3077,0.262447
3078,0.223319
3079,0.160410
3080,0.107967
3081,0.096893
3082,-nan
3083,-nan
3084,-nan
3085,-nan
3086,-nan
3087,-nan
3088,-nan
3089,-nan
3090,-nan
3091,-nan
3092,-nan
3093,-nan
3094,-nan
3095,0.019557
3096,0.042412
3097,0.038346
3098,0.039322
3099,0.018751
3100,0.013793
3101,0.016801
3102,-nan
3103,-nan
3104,-nan
3105,-nan
3106,-nan
3107,-nan
3108,-nan
3109,-nan
3110,-nan
3111,0.091059
3112,0.143733
3113,0.152569
3114,0.141846
3115,0.127042
3116,0.136580
3117,0.136551
3118,0.129528
3119,0.134717
3120,0.122304
3121,0.134407
3122,0.132267
3123,0.130034
3124,0.125697
3125,0.122310
3126,0.129572
3127,0.148544
3128,0.162487
3129,0.172382
3130,0.179222
3131,0.178025
3132,0.177154
3133,0.174277
3134,0.174621
3135,0.174829
3136,0.175278
3137,0.181833
3138,0.193026
3139,0.197310
3140,0.199129
3141,0.185732
3142,0.171396
3143,0.168278
3144,0.157880
3145,0.146209
3146,0.140743
3147,0.135474
3148,0.138548
3149,0.160095
3150,0.174956
3151,0.175173
3152,0.200754
3153,0.184054
3154,0.187564
3155,0.219438
3156,0.246152
3157,0.260628
3158,0.237157
3159,0.242384
3160,0.241013
3161,0.244506
3162,0.254821
3163,0.261250
3164,0.261372
3165,0.255394
3166,0.252294
3167,0.252172
3168,0.243770
3169,0.232480
3170,0.224383
3171,0.221148
3172,0.210083
3173,0.191312
3174,0.178927
3175,0.157831
3176,0.128538
3177,0.095563
3178,0.094164
3179,0.075951
3180,0.050494
3181,0.050624
3182,0.049625
3183,-nan
3184,-nan
3185,0.020013
3186,-nan
3187,-nan
3188,-nan
3189,-nan
3190,-nan
3191,-nan
3192,-nan
3193,-nan
3194,-nan
3195,-nan
3196,-nan
3197,-nan
3198,-nan
3199,-nan
3200,-nan
3201,-nan
3202,-nan
3203,-nan
3204,-nan
3205,-nan
3206,-nan
3207,-nan
3208,0.080381
3209,0.098555
3210,0.115561
3211,0.124706
3212,0.114313
3213,0.093447
3214,0.074283
3215,0.070630
3216,0.107627
3217,0.132072
3218,0.143173
3219,0.142533
3220,0.117570
3221,0.111556
3222,0.113025
3223,0.104827
3224,0.113476
3225,0.124122
3226,0.125781
3227,0.142131
3228,0.132661
3229,0.133302
3230,0.138278
3231,0.114108
3232,0.116241
3233,0.114763
3234,0.114060
3235,0.119611
3236,0.111555
3237,0.105703
3238,0.142625
3239,0.132256
3240,0.122180
3241,0.117016
3242,0.120987
3243,0.105328
3244,0.098596
3245,0.088345
3246,0.085674
3247,0.094897
3248,0.093803
3249,0.093546
3250,0.098966
3251,0.103693
3252,0.111913
3253,0.107224
3254,0.100308
3255,0.103712
3256,0.107675
3257,0.107396
3258,0.107574
3259,0.111000
3260,0.114834
3261,0.113482
3262,0.099568
3263,0.085161
3264,0.085603
3265,0.101223
3266,0.108872
3267,0.103440
3268,0.082544
3269,0.072326
3270,0.073238
3271,0.065813
3272,0.051720
3273,0.039869
3274,0.038040
3275,0.041391
3276,0.039391
3277,0.037851
3278,0.039436
3279,0.035992
3280,0.030822
3281,0.067793
3282,0.070941
3283,0.088914
3284,0.094842
3285,0.093108
3286,0.092890
3287,0.095594
3288,0.093643
3289,0.094414
3290,0.090385
3291,0.092108
3292,0.096136
3293,0.096839
3294,0.091876
3295,0.091347
3296,0.089605
3297,0.087146
3298,0.083502
3299,0.081002
3300,0.294514
3301,0.302452
3302,0.298559
3303,0.296643
3304,0.284313
3305,0.265425
3306,0.261958
3307,0.262362
3308,0.270264
3309,0.274605
3310,0.276119
3311,0.279479
3312,0.286479
3313,0.250659
3314,0.211713
3315,0.188529
3316,0.169706
3317,0.138913
3318,0.122771
3319,0.117231
3320,0.119658
3321,0.123106
3322,0.135763
3323,0.155608
3324,0.163585
3325,0.168709
3326,0.161965
3327,0.153097
3328,0.169537
3329,0.171686
3330,0.210752
3331,0.221679
3332,0.181817
3333,0.152148
3334,0.145980
3335,0.169714
3336,0.208380
3337,0.234194
3338,0.249099
3339,0.261801
3340,0.251117
3341,0.211949
3342,0.192782
3343,0.179850
3344,0.156156
3345,0.159472
3346,0.166195
3347,0.152023
3348,0.140180
3349,0.130256
3350,0.126307
3351,0.124724
3352,0.117784
3353,0.107669
3354,0.099081
3355,0.110945
3356,0.100924
3357,0.052227
3358,-nan
3359,-nan
3360,-nan
3361,-nan
3362,-nan
3363,-nan
3364,-nan
3365,-nan
3366,-nan
3367,-nan
3368,-nan
3369,-nan
3370,-nan
3371,-nan
3372,0.004884
3373,0.035304
3374,0.040500
3375,0.059532
3376,0.047152
3377,0.050758
3378,-nan
3379,-nan
3380,-nan
3381,0.038003
3382,0.063158
3383,0.071349
3384,0.067465
3385,0.067000
3386,0.051605
3387,-nan
3388,-nan
3389,-nan
3390,-nan
3391,-nan
3392,-nan
3393,-nan
3394,-nan
3395,-nan
3396,-nan
3397,-nan
3398,-nan
3399,-nan
3400,-nan
3401,-nan
3402,-nan
3403,-nan
3404,-nan
3405,-nan
3406,-nan
3407,-nan
3408,-nan
3409,-nan
3410,-nan
3411,-nan
3412,-nan
3413,-nan
3414,-nan
3415,-nan
3416,-nan
3417,-nan
3418,-nan
3419,-nan
3420,-nan
3421,-nan
3422,-nan
3423,-nan
3424,-nan
3425,-nan
3426,-nan
3427,-nan
3428,-nan
3429,-nan
3430,-nan
3431,-nan
3432,-nan
3433,-nan
3434,-nan
3435,-nan
3436,-nan
3437,-nan
3438,-nan
3439,-nan
3440,-nan
3441,-nan
3442,-nan
3443,-nan
3444,-nan
3445,-nan
3446,-nan
3447,-nan
3448,-nan
3449,-nan
3450,-nan
3451,-nan
3452,-nan
3453,0.071552
3454,0.069160
3455,0.067331
3456,0.062973
3457,-nan
3458,-nan
3459,-nan
3460,-nan
3461,-nan
3462,-nan
3463,-nan
3464,-nan
3465,-nan
3466,-nan
3467,-nan
3468,-nan
3469,-nan
3470,-nan
3471,-nan
3472,-nan
3473,-nan
3474,-nan
3475,0.040096
3476,0.043606
3477,0.038951
3478,0.050907
3479,0.064377
3480,0.065231
3481,0.090475
3482,0.136762
3483,0.165136
3484,0.177938
3485,0.178958
3486,0.196167
3487,0.191066
3488,0.210317
3489,0.196470
3490,0.261591
3491,0.285033
3492,0.286280
3493,0.289610
3494,0.307562
3495,0.379262
3496,0.405242
3497,0.408214
3498,0.433365
3499,0.492333
3500,0.551471
3501,0.497800
3502,0.430853
3503,0.344799
3504,0.332825
3505,0.338658
3506,0.339513
3507,0.298677
3508,0.260059
3509,0.216963
3510,0.200521
3511,0.164037
3512,0.148318
3513,0.125838
3514,0.091634
3515,0.075736
3516,0.062039
3517,0.049881
3518,0.064294
3519,0.062571
3520,0.069669
3521,-nan
3522,-nan
3523,-nan
3524,-nan
3525,-nan
3526,-nan
3527,-nan
3528,-nan
3529,-nan
3530,-nan
3531,-nan
3532,-nan
3533,-nan
3534,-nan
3535,-nan
3536,-nan
3537,-nan
3538,-nan
3539,-nan
3540,-nan
3541,-nan
3542,-nan
3543,-nan
3544,-nan
3545,-nan
3546,-nan
3547,-nan
3548,-nan
3549,-nan
3550,-nan
3551,-nan
3552,-nan
3553,-nan
3554,-nan
3555,-nan
3556,-nan
3557,-nan
3558,-nan
3559,-nan
3560,-nan
3561,-nan
3562,-nan
3563,-nan
3564,-nan
3565,-nan
3566,-nan
3567,-nan
3568,-nan
3569,-nan
3570,-nan
3571,-nan
3572,-nan
3573,-nan
3574,-nan
3575,-nan
3576,-nan
3577,-nan
3578,-nan
3579,-nan
3580,-nan
3581,-nan
3582,-nan
3583,-nan
3584,-nan
3585,-nan
3586,-nan
3587,-nan
3588,-nan
3589,-nan
3590,-nan
3591,-nan
3592,-nan
3593,-nan
3594,-nan
3595,-nan
3596,-nan
3597,-nan
3598,-nan
3599,-nan
3600,-nan
3601,-nan
3602,-nan
3603,-nan
3604,-nan
3605,-nan
3606,-nan
3607,-nan
3608,-nan
3609,-nan
3610,-nan
3611,-nan
3612,-nan
3613,-nan
3614,-nan
3615,-nan
3616,-nan
3617,-nan
3618,-nan
3619,-nan
3620,-nan
3621,-nan
3622,-nan
3623,-nan
3624,-nan
3625,-nan
3626,-nan
3627,-nan
3628,-nan
3629,-nan
3630,-nan
3631,-nan
3632,-nan
3633,-nan
3634,-nan
3635,-nan
3636,-nan
3637,-nan
3638,-nan
3639,0.058113
3640,0.047201
3641,-nan
3642,-nan
3643,-nan
3644,-nan
3645,-nan
3646,-nan
3647,-nan
3648,-nan
3649,-nan
3650,-nan
3651,-nan
3652,-nan
3653,-nan
3654,0.010560
3655,0.018719
3656,0.048003
3657,0.072953
3658,0.089160
3659,0.103991
3660,0.114737
3661,0.097714
3662,0.076875
3663,0.074201
3664,0.067190
3665,0.078904
3666,0.092579
3667,0.099437
3668,0.082680
3669,0.060159
3670,-nan
3671,-nan
3672,-nan
3673,-nan
3674,-nan
3675,-nan
3676,-nan
3677,-nan
3678,-nan
3679,0.081835
3680,0.066734
3681,-nan
3682,-nan
3683,-nan
3684,-nan
3685,-nan
3686,-nan
3687,-nan
3688,-nan
3689,-nan
3690,-nan
3691,-nan
3692,-nan
3693,-nan
3694,0.096761
3695,0.106957
3696,0.122194
3697,0.132275
3698,0.138857
3699,0.135973
3700,0.124246
3701,0.119323
3702,0.112855
3703,0.114808
3704,0.107307
3705,0.106550
