frame,value
1873,14.822539
1874,14.858898
1875,14.721148
1876,14.546171
1877,14.333144
1878,14.023168
1879,13.619788
1880,13.277132
1881,12.958578
1882,12.586654
1883,12.220357
1884,11.887422
1885,11.631370
1886,11.441510
1887,11.180962
1888,10.979944
1889,10.778069
1890,10.525016
1891,10.380789
1892,10.295062
1893,10.243751
1894,10.191111
1895,10.195552
1896,10.287672
1897,10.389405
1898,10.466080
1899,10.541512
1900,10.699133
1901,10.788239
1902,10.835835
1903,10.900219
1904,11.087222
1905,11.236575
1906,11.367751
1907,11.462065
1908,11.599368
1909,11.826637
1910,11.955117
1911,12.187032
1912,12.340277
1913,12.596676
1914,12.845584
1915,13.080292
1916,13.135495
1917,13.184942
1918,13.230775
1919,13.234768
1920,13.222333
1921,13.194111
1922,13.113420
1923,13.014173
1924,12.908176
1925,12.769994
1926,12.645100
1927,12.529229
1928,12.414527
1929,12.304983
1930,12.240677
1931,12.202834
1932,12.144058
1933,12.052433
1934,11.921832
1935,11.820923
1936,11.790640
1937,11.801905
1938,11.821078
1939,11.841853
1940,11.837996
1941,11.869730
1942,11.789420
1943,11.717312
1944,11.637286
1945,11.623549
1946,11.695358
1947,11.798757
1948,11.923940
1949,12.068788
1950,12.203527
1951,12.305511
1952,13.721231
1953,14.279955
1954,14.495648
1955,15.169063
1956,15.610177
1957,15.917812
1958,15.606042
1959,15.534045
1960,15.472632
1961,15.444326
1962,15.375520
1963,15.321829
1964,15.249821
1965,15.129188
1966,15.073808
1967,15.024972
1968,14.779386
1969,14.445185
1970,14.200388
1971,13.879145
1972,13.613764
1973,13.303859
1974,13.029269
1975,12.692637
1976,12.279479
1977,11.897142
1978,11.599527
1979,11.402113
1980,11.168127
1981,10.938916
1982,10.695425
1983,10.458296
1984,10.227298
1985,10.029152
1986,9.973533
1987,9.929088
1988,9.876371
1989,9.941401
1990,9.918631
1991,9.972866
1992,10.126273
1993,10.289712
1994,10.385787
1995,10.490605
1996,10.546968
1997,10.551150
1998,10.608433
1999,10.712163
2000,10.849605
2001,11.014221
2002,11.821026
2003,11.630601
2004,11.594309
2005,11.662408
2006,11.637171
2007,11.725768
2008,11.846977
2009,12.116886
2010,12.239492
2011,12.012199
2012,11.702272
2013,11.488641
2014,11.319450
2015,11.109804
2016,10.870869
2017,10.718532
2018,10.544700
2019,10.381815
2020,10.218115
2021,10.117665
2022,10.028640
2023,9.947134
2024,9.870472
2025,9.816201
2026,9.743361
2027,9.661673
2028,9.553806
2029,9.450218
2030,9.373478
2031,9.332932
2032,9.333917
2033,9.363422
2034,9.407349
2035,9.452164
2036,9.487388
2037,9.547088
2038,9.590371
2039,9.652010
2040,9.711067
2041,9.771533
2042,9.793865
2043,9.817101
2044,9.825696
2045,9.826270
2046,9.823109
2047,9.841284
2048,9.861126
2049,9.901232
2050,9.994433
2051,10.012105
2052,10.019564
2053,10.000066
2054,9.990963
2055,9.962185
2056,9.930873
2057,9.883843
2058,9.882003
2059,9.888642
2060,9.900083
2061,9.943363
2062,9.968100
2063,10.013855
2064,10.037402
2065,10.066064
2066,10.081078
2067,10.083300
2068,10.097264
2069,10.094113
2070,10.072868
2071,10.048877
2072,10.012718
2073,10.016044
2074,10.037853
2075,10.091738
2076,10.139382
2077,12.119923
2078,12.128968
2079,12.150558
2080,12.162417
2081,12.176703
2082,12.166747
2083,12.155228
2084,12.151253
2085,12.098495
2086,12.005792
2087,11.943585
2088,11.907760
2089,11.965175
2090,12.028372
2091,12.135643
2092,12.184767
2093,12.234773
2094,12.211143
2095,12.150150
2096,12.143045
2097,12.161389
2098,12.183011
2099,12.167634
2100,14.365066
2101,14.481038
2102,14.611941
2103,14.700760
2104,14.711646
2105,14.679219
2106,14.587815
2107,14.477995
2108,14.366813
2109,14.256327
2110,14.156532
2111,14.082194
2112,14.043207
2113,14.004518
2114,13.932414
2115,13.881033
2116,13.831103
2117,13.794397
2118,13.757769
2119,13.705871
2120,13.659619
2121,13.681723
2122,13.761544
2123,13.780221
2124,13.738610
2125,13.672056
2126,13.563896
2127,13.434294
2128,13.328534
2129,13.261558
2130,13.283638
2131,13.366873
2132,13.490777
2133,13.601170
2134,13.747135
2135,13.965348
2136,14.195651
2137,14.442302
2138,14.727398
2139,15.068226
2140,15.501384
2141,15.967190
2142,15.664608
2143,15.174356
2144,14.829047
2145,14.686893
2146,14.706852
2147,14.779332
2148,14.828367
2149,14.920175
2150,15.061863
2151,15.066533
2152,15.152292
2153,15.170262
2154,15.063386
2155,14.508290
2156,14.390188
2157,14.131398
2158,14.064712
2159,14.115096
2160,14.295700
2161,14.409548
2162,14.404005
2163,14.371672
2164,14.421748
2165,14.575551
2166,14.709721
2167,14.709436
2168,14.650724
2169,14.412678
2170,14.084090
2171,13.620011
2172,13.182519
2173,12.813872
2174,12.498376
2175,12.196455
2176,12.005012
2177,11.884326
2178,11.735673
2179,11.610829
2180,11.471546
2181,11.285378
2182,11.041527
2183,10.834683
2184,10.712046
2185,10.690375
2186,10.694892
2187,10.601139
2188,10.684088
2189,10.690198
2190,10.563552
2191,10.543317
2192,10.547530
2193,10.577391
2194,10.693554
2195,10.829920
2196,10.948127
2197,11.152695
2198,11.380949
2199,11.549042
2200,11.568832
2201,11.710774
2202,11.860084
2203,11.994240
2204,12.308461
2205,12.705176
2206,13.028174
2207,13.070436
2208,13.031826
2209,12.966228
2210,12.977407
2211,13.000547
2212,12.933918
2213,12.842767
2214,12.740396
2215,12.651793
2216,12.585795
2217,12.526119
2218,12.469215
2219,12.392075
2220,12.322025
2221,12.273270
2222,12.243889
2223,12.212708
2224,12.135695
2225,12.066282
2226,11.974010
2227,11.895069
2228,11.833280
2229,11.762020
2230,11.716909
2231,11.675710
2232,11.596332
2233,11.542505
2234,11.484540
2235,11.456099
2236,11.477052
2237,11.521819
2238,11.565077
2239,11.638375
2240,11.678535
2241,11.685722
2242,11.665103
2243,11.624623
2244,11.513618
2245,11.431458
2246,11.471643
2247,11.552221
2248,11.646731
2249,11.751980
2250,11.840037
2251,11.889764
2252,12.083724
2253,11.931635
2254,11.942801
2255,12.143320
2256,12.607758
2257,12.510544
2258,12.225528
2259,12.222499
2260,12.202609
2261,12.189403
2262,12.177004
2263,12.159997
2264,12.147643
2265,12.133835
2266,12.138523
2267,12.138923
2268,12.134659
2269,12.139597
2270,12.153119
2271,12.181822
2272,12.182029
2273,12.139147
2274,12.048743
2275,11.954665
2276,11.848660
2277,11.704419
2278,11.581187
2279,11.411075
2280,11.154396
2281,10.877193
2282,10.590160
2283,10.248172
2284,9.886728
2285,9.600635
2286,9.458961
2287,9.265528
2288,9.140025
2289,9.101300
2290,9.017552
2291,8.994142
2292,9.038071
2293,9.088593
2294,9.141122
2295,9.199499
2296,11.285388
2297,11.291265
2298,11.364716
2299,11.496711
2300,11.692499
2301,11.780210
2302,11.920364
2303,12.105005
2304,12.306055
2305,12.450237
2306,12.555186
2307,12.681334
2308,12.835047
2309,13.185272
2310,13.364765
2311,13.295432
2312,13.189451
2313,13.201521
2314,13.140092
2315,12.995332
2316,12.921034
2317,12.812810
2318,12.684511
2319,12.561306
2320,12.443027
2321,12.332170
2322,12.238749
2323,12.155065
2324,12.088594
2325,12.036955
2326,11.962916
2327,11.868994
2328,11.742831
2329,11.621619
2330,11.514316
2331,11.470079
2332,11.462397
2333,11.473411
2334,11.478635
2335,11.475166
2336,11.433133
2337,11.442124
2338,11.458362
2339,11.516172
2340,11.594691
2341,11.736716
2342,11.892246
2343,11.970996
2344,11.981739
2345,11.984690
2346,11.989806
2347,12.012000
2348,12.035332
2349,12.018300
2350,11.991223
2351,11.973390
2352,11.969410
2353,11.963692
2354,11.986608
2355,11.994485
2356,12.021164
2357,12.027188
2358,12.048261
2359,12.072659
2360,12.099331
2361,12.131181
2362,12.145328
2363,12.138977
2364,12.105204
2365,12.037587
2366,11.999098
2367,11.997369
2368,12.037508
2369,12.078095
2370,12.110491
2371,12.136074
2372,12.161931
2373,12.186565
2374,12.177535
2375,12.158681
2376,12.140240
2377,12.120634
2378,12.058258
2379,11.971740
2380,11.902663
2381,11.952497
2382,12.027678
2383,12.117343
2384,12.159294
2385,12.171653
2386,12.138889
2387,12.120108
2388,12.102704
2389,12.100029
2390,12.099932
2391,12.059790
2392,12.053583
2393,12.030504
2394,12.005565
2395,12.003447
2396,12.015094
2397,12.022090
2398,12.029420
2399,12.018951
2400,14.603480
2401,14.575283
2402,14.554770
2403,14.582664
2404,14.530535
2405,14.444378
2406,14.338623
2407,14.230090
2408,14.162080
2409,14.107103
2410,14.086623
2411,14.087778
2412,14.111908
2413,14.090910
2414,14.014196
2415,13.955488
2416,13.871486
2417,13.794944
2418,13.704306
2419,13.578959
2420,13.485089
2421,13.452259
2422,13.472835
2423,13.480400
2424,13.489552
2425,13.557709
2426,13.599184
2427,13.583540
2428,13.584943
2429,13.651217
2430,13.803302
2431,13.973048
2432,14.182042
2433,14.463326
2434,14.807192
2435,15.306073
2436,15.260354
2437,15.024339
2438,14.806049
2439,14.736426
2440,14.852960
2441,15.096128
2442,15.329712
2443,15.521870
2444,15.726047
2445,16.010103
2446,16.126375
2447,16.124964
2448,15.888560
2449,15.099457
2450,14.904159
2451,14.574527
2452,14.479897
2453,14.778345
2454,14.601167
2455,14.628418
2456,14.771451
2457,14.453274
2458,14.231475
2459,13.875767
2460,13.588735
2461,13.262028
2462,13.028694
2463,12.792097
2464,12.498817
2465,12.242804
2466,12.152395
2467,11.996395
2468,11.865899
2469,11.657290
2470,11.443865
2471,11.285313
2472,11.440123
2473,11.417113
2474,11.536874
2475,11.661290
2476,11.756852
2477,11.682331
2478,11.630872
2479,11.542007
2480,11.513608
2481,11.416791
2482,11.423675
2483,11.624357
2484,11.601845
2485,11.505725
2486,11.543850
2487,11.392035
2488,11.233855
2489,11.023452
2490,10.818697
2491,10.682958
2492,10.495650
2493,10.277328
2494,10.164429
2495,10.147861
2496,10.131580
2497,10.077414
2498,10.094319
2499,10.070050
2500,10.037821
2501,10.022452
2502,10.048870
2503,10.095129
2504,10.125875
2505,10.199491
2506,10.243925
2507,10.255819
2508,10.257937
2509,10.241441
2510,10.241239
2511,10.263081
2512,10.276043
2513,10.293653
2514,10.324215
2515,10.340959
2516,10.381916
2517,10.406040
2518,10.450478
2519,10.492260
2520,10.515252
2521,10.510852
2522,10.498019
2523,10.492073
2524,10.477284
2525,10.461493
2526,10.433266
2527,10.425124
2528,10.408724
2529,10.399542
2530,10.396631
2531,10.398315
2532,10.397721
2533,10.390680
2534,10.360109
2535,10.341330
2536,10.353898
2537,10.379704
2538,10.409766
2539,10.380123
2540,10.364342
2541,10.407616
2542,10.457633
2543,10.518409
2544,10.530826
2545,10.536863
2546,10.581071
2547,10.621712
2548,10.653472
2549,10.689557
2550,10.719861
2551,10.751389
2552,10.997002
2553,10.958687
2554,10.871630
2555,11.041082
2556,11.351677
2557,11.104577
2558,10.964832
2559,10.968295
2560,10.976080
2561,11.008562
2562,11.065291
2563,11.080849
2564,13.188080
2565,13.242199
2566,13.250378
2567,13.205869
2568,13.180728
2569,13.231948
2570,13.451977
2571,13.635509
2572,13.575669
2573,13.172059
2574,11.345325
2575,11.181695
2576,10.898752
2577,10.580750
2578,10.443819
2579,10.424829
2580,10.393299
2581,10.345640
2582,10.313638
2583,10.231444
2584,10.053679
2585,9.984380
2586,10.137479
2587,10.365584
2588,10.501848
2589,10.706019
2590,10.848533
2591,10.966623
2592,11.125874
2593,11.300564
2594,11.402586
2595,11.421823
2596,11.424810
2597,11.499869
2598,11.647668
2599,11.794048
2600,11.904474
2601,11.938123
2602,11.847448
2603,11.770274
2604,11.735419
2605,11.748321
2606,11.696794
2607,11.837347
2608,12.044156
2609,12.425684
2610,12.554184
2611,12.397404
2612,12.170475
2613,12.023088
2614,11.822620
2615,11.535410
2616,11.234094
2617,11.037658
2618,10.868431
2619,10.713737
2620,10.601252
2621,10.528763
2622,10.449825
2623,10.358060
2624,10.247653
2625,10.121540
2626,9.974185
2627,9.840878
2628,9.710328
2629,9.565300
2630,9.450688
2631,9.384809
2632,9.377475
2633,9.409698
2634,9.441345
2635,9.501434
2636,9.530524
2637,9.593543
2638,9.634973
2639,9.701031
2640,9.786553
2641,9.867844
2642,9.903257
2643,9.925775
2644,9.930183
2645,9.947446
2646,9.996778
2647,10.051551
2648,10.095110
2649,10.117622
2650,10.121451
2651,10.124472
2652,10.104880
2653,10.072313
2654,10.026608
2655,10.004827
2656,9.963140
2657,9.889371
2658,9.810472
2659,9.748861
2660,9.719791
2661,9.770237
2662,9.802273
2663,9.855692
2664,9.936243
2665,10.016634
2666,10.035975
2667,10.001634
2668,10.014786
2669,10.017058
2670,9.998367
2671,9.960556
2672,9.944580
2673,9.927952
2674,9.912215
2675,9.899135
2676,9.891031
2677,9.876620
2678,9.872483
2679,9.858807
2680,9.857955
2681,9.878172
2682,9.905061
2683,9.938342
2684,9.979001
2685,10.000727
2686,10.029724
2687,10.115483
2688,10.270370
2689,10.309619
2690,10.546751
2691,10.925606
2692,10.957891
2693,10.964679
2694,10.938132
2695,10.898002
2696,10.836209
2697,10.827462
2698,10.795460
2699,10.750290
2700,13.991936
2701,14.138469
2702,14.285061
2703,14.235249
2704,14.141194
2705,13.984510
2706,13.729932
2707,13.615781
2708,13.601168
2709,13.664253
2710,13.825000
2711,14.080242
2712,14.277389
2713,14.445473
2714,14.621803
2715,14.504435
2716,14.723647
2717,14.708756
2718,14.230929
2719,14.533326
2720,14.327309
2721,14.363766
2722,14.576808
2723,14.687681
2724,14.644070
2725,14.610552
2726,14.639900
2727,14.593341
2728,14.441813
2729,14.277495
2730,14.072591
2731,13.926907
2732,13.941177
2733,13.739850
2734,13.499519
2735,13.225657
2736,12.929987
2737,12.484582
2738,12.053491
2739,11.821201
2740,11.698415
2741,11.523434
2742,11.298259
2743,11.020227
2744,10.855542
2745,10.634398
2746,10.485932
2747,10.460485
2748,10.517972
2749,10.415156
2750,10.375754
2751,10.400545
2752,10.520719
2753,10.643425
2754,10.820738
2755,11.022757
2756,11.071314
2757,11.159705
2758,11.250278
2759,11.429048
2760,11.453389
2761,11.487573
2762,11.690430
2763,11.772896
2764,11.824336
2765,11.685740
2766,11.613065
2767,11.566200
2768,11.675561
2769,11.953134
2770,12.307213
2771,12.454238
2772,12.448977
2773,12.277682
2774,12.088962
2775,11.967806
2776,11.812709
2777,11.623477
2778,11.491386
2779,11.379807
2780,11.231107
2781,11.070489
2782,10.962444
2783,10.827427
2784,10.712286
2785,10.571980
2786,10.440290
2787,10.344556
2788,10.325278
2789,10.353793
2790,10.444000
2791,10.503633
2792,10.531712
2793,10.509100
2794,10.461180
2795,10.483734
2796,10.513679
2797,10.544401
2798,10.545949
2799,10.561325
2800,10.571767
2801,10.557740
2802,13.107116
2803,13.524838
2804,13.778920
2805,14.016684
2806,14.027209
2807,13.978868
2808,13.911428
2809,13.824960
2810,13.793616
2811,13.822404
2812,13.828079
2813,13.796552
2814,13.712340
2815,13.629598
2816,13.617633
2817,13.674779
2818,13.820114
2819,13.901071
2820,13.873731
2821,13.853721
2822,13.835526
2823,13.826637
2824,13.833751
2825,13.781978
2826,13.696461
2827,13.602645
2828,13.527237
2829,13.468218
2830,13.428610
2831,13.455873
2832,13.500557
2833,13.551951
2834,13.579455
2835,13.621733
2836,13.703980
2837,13.819126
2838,13.923240
2839,14.004357
2840,14.086090
2841,14.200769
2842,14.516340
2843,14.389069
2844,14.065929
2845,13.869727
2846,13.880693
2847,13.970525
2848,14.069939
2849,14.148567
2850,14.127068
2851,14.216466
2852,14.452100
2853,14.423164
2854,14.320961
2855,13.982232
2856,12.482265
2857,12.416583
2858,12.225611
2859,12.181726
2860,12.167782
2861,12.174655
2862,12.148659
2863,12.080425
2864,12.010730
2865,11.917137
2866,11.831962
2867,11.712620
2868,11.658124
2869,11.665610
2870,11.727651
2871,11.760583
2872,11.746495
2873,11.595575
2874,11.320749
2875,11.005878
2876,10.705791
2877,10.456244
2878,10.340198
2879,10.246695
2880,10.131740
2881,10.104346
2882,10.030963
2883,9.902981
2884,9.840972
2885,9.774886
2886,9.842113
2887,9.958366
2888,10.125666
2889,10.315192
2890,10.433632
2891,10.453183
2892,10.551296
2893,10.725286
2894,10.870186
2895,10.927618
2896,10.968669
2897,11.109612
2898,11.323769
2899,11.438135
2900,11.464884
2901,11.477249
2902,11.476518
2903,11.436934
2904,11.462048
2905,11.520225
2906,11.505368
2907,11.613124
2908,11.815519
2909,12.141730
2910,12.183341
2911,11.886307
2912,11.674134
2913,11.524170
2914,11.302885
2915,11.079831
2916,10.953816
2917,10.801695
2918,10.676641
2919,10.564540
2920,10.479494
2921,10.440627
2922,10.416720
2923,10.396984
2924,10.339499
2925,10.268762
2926,12.288906
2927,12.243765
2928,12.173766
2929,12.077910
2930,11.973222
2931,11.883744
2932,11.845053
2933,11.832462
2934,11.813627
2935,11.800547
2936,11.810224
2937,11.897099
2938,11.834159
2939,11.919520
2940,11.936945
2941,11.966356
2942,11.992261
2943,12.005392
2944,12.016501
2945,11.984037
2946,11.936072
2947,11.929112
2948,11.931835
2949,11.946807
2950,11.966014
2951,11.971983
2952,11.953490
2953,11.946125
2954,11.956458
2955,11.965862
2956,11.964488
2957,11.979955
2958,11.985742
2959,11.992523
2960,12.026014
2961,12.056735
2962,12.069336
2963,12.071165
2964,12.098926
2965,12.115825
2966,12.138426
2967,12.156982
2968,12.167338
2969,12.129060
2970,12.119123
2971,12.106535
2972,12.065259
2973,12.019133
2974,11.968882
2975,11.926343
2976,11.869534
2977,11.783943
2978,11.696586
2979,11.617155
2980,11.558681
2981,11.538550
2982,11.529374
2983,11.534652
2984,11.533842
2985,11.440994
2986,11.336517
2987,11.265024
2988,11.221082
2989,11.301304
2990,11.386339
2991,11.509023
2992,11.646971
2993,11.763486
2994,11.822838
2995,11.991842
2996,12.130792
2997,12.399836
2998,12.231021
2999,12.009045
3000,13.975731
3001,13.957398
3002,13.881550
3003,13.784024
3004,13.705484
3005,13.636812
3006,13.561473
3007,13.420734
3008,13.257352
3009,13.140973
3010,13.076060
3011,12.995574
3012,13.047480
3013,13.031189
3014,12.819665
3015,12.524109
3016,12.172298
3017,11.890898
3018,11.765948
3019,11.664582
3020,11.500899
3021,11.336325
3022,11.197958
3023,11.092249
3024,11.045411
3025,10.969393
3026,11.108906
3027,11.312613
3028,11.358496
3029,11.651661
3030,11.813128
3031,11.978831
3032,12.170821
3033,12.291154
3034,12.336466
3035,12.352271
3036,12.395464
3037,12.540336
3038,12.682401
3039,12.594903
3040,12.491799
3041,12.364945
3042,12.180748
3043,12.159917
3044,12.228869
3045,12.357573
3046,12.458023
3047,12.490123
3048,12.320065
3049,12.234155
3050,12.029592
3051,12.099164
3052,11.976160
3053,11.806194
3054,11.615914
3055,11.479317
3056,11.366696
3057,11.279757
3058,11.219491
3059,11.180950
3060,11.119260
3061,11.024899
3062,10.974070
3063,10.928017
3064,10.899737
3065,10.871897
3066,10.794290
3067,10.723436
3068,10.682551
3069,10.681454
3070,10.690471
3071,10.701545
3072,10.725064
3073,10.740903
3074,10.777657
3075,10.811961
3076,10.823281
3077,10.832053
3078,10.870772
3079,10.899820
3080,10.922229
3081,10.913445
3082,10.937945
3083,10.947444
3084,10.909019
3085,10.865976
3086,10.852942
3087,10.833748
3088,10.842216
3089,10.859589
3090,10.921041
3091,10.964844
3092,11.093825
3093,11.116278
3094,11.094996
3095,11.071253
3096,11.067485
3097,11.088816
3098,11.106979
3099,11.108278
3100,11.106442
3101,11.085985
3102,11.063494
3103,11.059661
3104,11.054070
3105,11.061192
3106,11.050821
3107,11.040633
3108,11.035070
3109,11.023756
3110,11.022841
3111,11.041464
3112,11.051389
3113,11.053597
3114,11.050032
3115,11.045942
3116,11.056996
3117,11.067266
3118,11.087780
3119,11.100313
3120,11.118939
3121,11.133404
3122,11.154870
3123,11.171411
3124,11.205027
3125,11.216101
3126,11.222203
3127,11.223496
3128,11.222682
3129,11.218902
3130,11.223629
3131,11.214244
3132,11.203368
3133,11.190152
3134,11.169850
3135,11.619231
3136,11.674226
3137,11.805812
3138,12.048849
3139,12.250861
3140,12.351308
3141,12.367364
3142,12.065847
3143,11.606910
3144,11.287915
3145,11.129255
3146,11.181987
3147,11.423075
3148,11.719221
3149,12.168063
3150,12.421594
3151,12.484875
3152,12.549106
3153,12.452540
3154,12.198546
3155,12.083385
3156,12.060973
3157,11.661094
3158,11.548261
3159,11.515520
3160,11.531753
3161,11.530854
3162,11.503416
3163,13.592989
3164,13.561259
3165,13.518230
3166,13.504000
3167,13.520559
3168,13.574565
3169,13.805862
3170,14.277581
3171,14.529410
3172,14.130599
3173,13.467780
3174,13.012558
3175,12.637643
3176,12.242443
3177,11.871485
3178,11.630282
3179,11.522007
3180,11.456252
3181,11.307690
3182,11.102477
3183,10.869417
3184,10.642912
3185,10.487789
3186,10.472955
3187,10.503746
3188,10.564516
3189,10.650106
3190,10.741444
3191,10.815873
3192,10.889780
3193,11.039896
3194,11.126753
3195,11.149014
3196,11.159532
3197,11.215023
3198,11.289849
3199,11.301776
3200,11.343431
3201,11.428158
3202,11.503414
3203,11.580159
3204,11.699328
3205,11.915419
3206,12.081100
3207,12.189997
3208,12.367230
3209,12.689543
3210,13.011909
3211,13.040475
3212,13.011689
3213,12.988541
3214,13.011027
3215,12.952777
3216,12.820766
3217,12.655936
3218,12.495471
3219,12.341478
3220,12.225003
3221,12.210851
3222,12.177440
3223,12.114085
3224,12.036140
3225,12.100639
3226,12.151709
3227,12.070664
3228,11.976913
3229,11.931344
3230,11.868089
3231,11.822350
3232,11.802463
3233,11.782486
3234,11.762426
3235,11.757767
3236,11.743402
3237,11.746378
3238,11.742719
3239,11.762286
3240,11.808987
3241,11.873558
3242,11.910769
3243,11.975046
3244,12.006907
3245,12.021559
3246,12.040730
3247,12.059539
3248,12.078357
3249,12.088304
3250,12.114785
3251,12.140018
3252,12.154303
3253,12.174500
3254,12.172454
3255,12.169676
3256,12.152656
3257,12.133558
3258,12.107987
3259,12.078758
3260,12.052071
3261,12.008602
3262,11.937274
3263,11.856976
3264,11.767817
3265,11.687525
3266,11.637884
3267,11.610415
3268,11.637244
3269,11.642007
3270,11.642962
3271,11.607430
3272,11.535902
3273,11.447598
3274,11.309523
3275,11.242732
3276,11.292248
3277,11.364983
3278,11.462681
3279,11.575702
3280,11.678689
3281,11.752297
3282,11.973825
3283,11.838833
3284,11.890504
3285,12.133224
3286,12.628357
3287,12.508142
3288,12.242839
3289,12.266706
3290,12.256262
3291,12.245693
3292,12.234167
3293,12.219672
3294,12.221513
3295,12.217891
3296,12.245104
3297,12.281795
3298,12.317398
3299,12.333797
3300,13.605522
3301,13.570686
3302,13.430733
3303,13.159171
3304,12.954961
3305,12.687841
3306,12.317674
3307,11.945249
3308,11.746453
3309,11.598656
3310,11.447360
3311,11.310331
3312,11.155380
3313,10.951232
3314,10.710544
3315,10.583154
3316,10.645340
3317,10.704774
3318,10.751896
3319,10.883352
3320,10.948205
3321,10.989673
3322,11.005898
3323,11.095661
3324,11.152380
3325,11.217991
3326,11.263982
3327,11.346983
3328,11.450835
3329,11.543664
3330,11.662903
3331,11.790915
3332,11.874126
3333,11.927231
3334,12.017616
3335,12.153112
3336,12.247044
3337,12.419251
3338,12.633451
3339,13.013538
3340,13.196690
3341,13.192106
3342,13.106978
3343,13.118738
3344,13.179062
3345,13.140135
3346,13.059575
3347,12.989738
3348,12.883912
3349,12.753239
3350,12.621797
3351,12.491651
3352,12.365361
3353,12.242093
3354,12.127934
3355,12.041564
3356,11.977041
3357,11.874082
3358,11.786219
3359,11.707879
3360,11.676884
3361,11.666308
3362,11.700810
3363,11.750567
3364,11.795321
3365,11.850332
3366,11.919067
3367,12.008183
3368,12.085212
3369,12.162866
3370,12.187591
3371,12.195844
3372,12.181817
3373,12.211314
3374,12.290688
3375,12.367318
3376,12.435494
3377,12.471429
3378,12.480465
3379,12.467606
3380,12.451664
3381,12.420249
3382,12.425125
3383,12.389669
3384,12.295373
3385,12.198725
3386,12.124782
3387,12.080901
3388,12.127507
3389,12.204742
3390,12.300440
3391,12.355860
3392,12.433021
3393,12.394208
3394,12.323850
3395,12.287107
3396,12.279822
3397,12.269773
3398,12.243948
3399,12.207705
3400,12.154204
3401,12.118167
3402,12.095234
3403,12.090241
3404,12.080279
3405,12.081198
3406,12.064583
3407,12.062864
3408,12.065394
3409,12.082849
3410,12.111953
3411,12.161574
3412,12.007308
3413,12.045942
3414,12.071964
3415,12.106996
3416,12.114590
3417,12.147432
3418,12.169843
3419,12.199245
3420,12.227246
3421,12.260425
3422,12.293686
3423,12.309375
3424,12.336008
3425,12.328802
3426,12.305607
3427,14.073797
3428,14.074361
3429,14.122644
3430,14.209162
3431,14.298912
3432,14.296197
3433,14.278494
3434,14.247854
3435,14.214450
3436,14.187059
3437,14.188569
3438,14.171618
3439,14.172864
3440,14.195075
3441,14.347412
3442,14.505715
3443,14.430604
3444,14.183742
3445,14.052382
3446,14.092659
3447,14.209909
3448,14.344870
3449,14.445955
3450,14.465268
3451,14.608853
3452,14.826843
3453,14.889247
3454,14.703266
3455,14.369574
3456,13.794624
3457,13.675843
3458,13.442296
3459,13.488092
3460,13.614896
3461,13.754795
3462,13.890848
3463,13.975472
3464,14.029742
3465,14.079864
3466,14.237487
3467,14.452404
3468,14.527342
3469,14.574250
3470,14.656334
3471,14.544565
3472,14.128065
3473,13.520418
3474,13.078416
3475,12.690567
3476,12.320557
3477,11.967334
3478,11.693889
3479,11.520945
3480,11.388791
3481,11.292056
3482,11.082046
3483,10.866262
3484,10.623183
3485,10.426044
3486,10.406832
3487,10.429510
3488,10.437184
3489,10.458558
3490,10.478922
3491,10.532568
3492,10.590078
3493,10.715852
3494,10.856932
3495,10.955517
3496,10.996066
3497,11.049185
3498,11.097399
3499,11.157687
3500,11.215951
3501,11.312604
3502,11.422338
3503,11.445791
3504,11.478428
3505,11.600690
3506,11.780395
3507,11.935662
3508,12.164511
3509,12.546839
3510,12.855199
3511,12.942588
3512,12.994146
3513,12.937538
3514,12.905506
3515,12.806481
3516,12.760119
3517,12.652846
3518,12.623621
3519,12.533693
3520,12.464398
3521,12.435811
3522,12.407500
3523,12.358502
3524,12.296254
3525,12.241892
3526,12.212318
3527,12.165717
3528,12.101955
3529,12.008983
3530,11.896962
3531,11.834615
3532,11.815712
3533,11.818557
3534,11.828614
3535,11.857646
3536,11.848953
3537,12.109168
3538,12.726604
3539,12.852402
3540,12.957855
3541,13.081235
3542,13.230081
3543,13.272016
3544,13.275877
3545,13.261814
3546,13.226497
3547,13.208138
3548,13.178980
3549,13.157077
3550,13.134975
3551,13.087128
3552,13.025108
3553,12.943098
3554,12.826519
3555,12.759323
3556,12.743278
3557,12.804346
3558,13.064137
3559,13.163085
3560,13.176377
3561,13.134480
3562,13.206501
3563,13.206008
3564,13.068675
3565,13.001526
3566,13.052416
3567,13.118560
3568,13.185120
3569,13.267874
3570,13.367927
3571,13.478081
3572,13.078196
3573,13.087846
3574,13.002340
3575,13.084519
3576,13.612264
3577,14.106617
3578,14.293988
3579,14.272225
3580,14.260118
3581,14.268499
3582,14.236301
3583,14.197844
3584,14.181171
3585,14.161438
3586,14.179900
3587,14.215574
3588,14.283362
3589,14.282625
3590,14.246808
3591,14.198414
3592,14.059730
3593,13.932995
3594,13.702209
3595,13.463775
3596,13.353653
3597,13.229756
3598,13.084652
3599,12.751579
3600,11.102838
3601,11.095256
3602,11.023094
3603,10.929892
3604,10.922364
3605,10.749717
3606,10.573030
3607,10.298916
3608,10.007320
3609,9.767399
3610,9.544334
3611,9.239555
3612,8.995236
3613,8.875691
3614,8.726959
3615,8.640163
3616,8.633892
3617,8.626024
3618,8.602275
3619,8.554977
3620,8.562012
3621,8.579720
