frame,value
1859,0.441161
1860,0.479943
1861,0.504828
1862,0.515752
1863,0.516815
1864,0.513606
1865,0.514580
1866,0.523557
1867,0.548612
1868,0.552603
1869,0.546878
1870,0.539663
1871,0.527850
1872,0.507904
1873,0.485468
1874,0.470552
1875,0.465745
1876,0.469010
1877,0.483370
1878,0.492736
1879,0.490171
1880,0.457831
1881,0.435512
1882,0.441042
1883,0.427572
1884,0.368437
1885,0.403056
1886,0.396406
1887,0.387144
1888,0.400018
1889,0.420394
1890,0.453877
1891,0.474847
1892,0.501352
1893,0.526556
1894,0.505315
1895,0.445869
1896,0.397357
1897,0.363284
1898,0.341553
1899,0.321554
1900,0.289233
1901,0.229862
1902,0.171877
1903,0.120086
1904,0.063787
1905,0.004551
1906,-0.025146
1907,-0.041794
1908,-0.038265
1909,-0.035457
1910,-0.038305
1911,-0.034747
1912,-0.044187
1913,-0.048521
1914,-0.061477
1915,-0.105460
1916,-0.161372
1917,-0.202678
1918,-0.227661
1919,-0.212898
1920,-0.181475
1921,-0.166258
1922,-0.153071
1923,-0.128392
1924,-0.117892
1925,-0.117228
1926,-0.104366
1927,-0.084722
1928,-0.057951
1929,-0.054973
1930,-0.052631
1931,-0.058647
1932,-0.077451
1933,-0.074429
1934,-0.073861
1935,-0.052992
1936,-0.005937
1937,0.038825
1938,0.078225
1939,0.078982
1940,0.078962
1941,0.064002
1942,0.079524
1943,0.089384
1944,0.096984
1945,0.080319
1946,0.075256
1947,0.068417
1948,0.067288
1949,0.068207
1950,0.070374
1951,0.076952
1952,0.113466
1953,0.094365
1954,0.062268
1955,0.066879
1956,0.098157
1957,0.061521
1958,0.039210
1959,0.036171
1960,0.031929
1961,0.029980
1962,0.033774
1963,0.035155
1964,0.039428
1965,0.042255
1966,0.046615
1967,0.057279
1968,0.067563
1969,0.073331
1970,0.076121
1971,0.079530
1972,0.062504
1973,0.036276
1974,0.015776
1975,-0.016560
1976,-0.034376
1977,-0.027366
1978,-0.067955
1979,-0.090083
1980,-0.109460
1981,-0.100752
1982,-0.116085
1983,-0.101931
1984,-0.094462
1985,-0.087425
1986,-0.091437
1987,-0.136845
1988,-0.185264
1989,-0.214815
1990,-0.237628
1991,-0.219694
1992,-0.174046
1993,-0.146223
1994,-0.130748
1995,-0.124251
1996,-0.113391
1997,-0.128042
1998,-0.126427
1999,-0.110994
2000,-0.087976
2001,-0.071699
2002,-0.056237
2003,-0.048748
2004,-0.062673
2005,-0.092165
2006,-0.108850
2007,-0.116026
2008,-0.067413
2009,-0.025042
2010,0.027336
2011,0.097383
2012,0.125936
2013,0.115061
2014,0.108487
2015,0.095999
2016,0.080070
2017,0.076491
2018,0.088446
2019,0.100399
2020,0.100104
2021,0.102751
2022,0.106857
2023,0.105075
2024,0.108421
2025,0.118266
2026,0.056730
2027,0.084344
2028,0.110780
2029,0.127029
2030,0.134069
2031,0.135832
2032,0.134934
2033,0.136808
2034,0.139963
2035,0.134337
2036,0.131946
2037,0.134570
2038,0.137869
2039,0.138486
2040,0.139721
2041,0.145582
2042,0.150997
2043,0.154490
2044,0.156366
2045,0.154614
2046,0.153103
2047,0.153061
2048,0.154046
2049,0.156703
2050,0.155736
2051,0.152597
2052,0.149449
2053,0.148044
2054,0.149325
2055,0.147862
2056,0.146722
2057,0.145134
2058,0.143081
2059,0.140513
2060,0.138411
2061,0.135604
2062,0.130172
2063,0.126113
2064,0.121776
2065,0.120518
2066,0.118712
2067,0.115860
2068,0.113832
2069,0.117972
2070,0.117571
2071,0.116303
2072,0.114612
2073,0.114098
2074,0.115505
2075,0.116997
2076,0.115566
2077,0.118561
2078,0.129143
2079,0.135622
2080,0.136956
2081,0.137242
2082,0.134970
2083,0.128977
2084,0.122498
2085,0.115664
2086,0.108312
2087,0.102916
2088,0.098567
2089,0.094756
2090,0.094481
2091,0.097747
2092,0.103650
2093,0.110721
2094,0.116461
2095,0.114234
2096,0.183123
2097,0.174814
2098,0.165322
2099,0.163038
2100,0.407304
2101,0.395960
2102,0.386730
2103,0.371673
2104,0.346095
2105,0.326848
2106,0.321649
2107,0.318204
2108,0.323926
2109,0.318757
2110,0.319872
2111,0.321081
2112,0.337950
2113,0.345006
2114,0.345722
2115,0.345080
2116,0.339831
2117,0.336674
2118,0.341717
2119,0.346067
2120,0.351421
2121,0.360036
2122,0.375522
2123,0.392433
2124,0.409804
2125,0.422996
2126,0.426131
2127,0.418015
2128,0.405725
2129,0.394106
2130,0.387830
2131,0.384991
2132,0.385030
2133,0.385500
2134,0.390532
2135,0.401837
2136,0.416370
2137,0.435271
2138,0.454713
2139,0.477477
2140,0.495606
2141,0.507248
2142,0.507017
2143,0.496953
2144,0.479394
2145,0.461248
2146,0.450433
2147,0.453640
2148,0.464856
2149,0.469184
2150,0.461934
2151,0.456285
2152,0.458368
2153,0.457073
2154,0.443596
2155,0.432586
2156,0.425711
2157,0.435649
2158,0.456052
2159,0.462059
2160,0.458734
2161,0.447080
2162,0.427301
2163,0.404600
2164,0.396952
2165,0.407198
2166,0.437392
2167,0.463590
2168,0.487168
2169,0.495693
2170,0.515193
2171,0.545958
2172,0.554838
2173,0.503068
2174,0.504007
2175,0.509780
2176,0.504530
2177,0.504715
2178,0.502702
2179,0.490024
2180,0.462674
2181,0.427806
2182,0.422371
2183,0.425104
2184,0.431389
2185,0.443526
2186,0.430712
2187,0.350980
2188,0.271136
2189,0.230179
2190,0.175363
2191,0.147121
2192,0.090964
2193,0.019359
2194,-0.037337
2195,-0.046368
2196,-0.038723
2197,-0.039532
2198,-0.055340
2199,-0.031359
2200,-0.036514
2201,-0.042371
2202,-0.068411
2203,-0.122653
2204,-0.170144
2205,-0.212434
2206,-0.226211
2207,-0.217182
2208,-0.196605
2209,-0.171721
2210,-0.159417
2211,-0.129760
2212,-0.124612
2213,-0.113509
2214,-0.087225
2215,-0.053708
2216,-0.036581
2217,-0.041054
2218,-0.056245
2219,-0.089975
2220,-0.121813
2221,-0.114310
2222,-0.096614
2223,-0.068764
2224,-0.016402
2225,0.028547
2226,0.062553
2227,0.089544
2228,0.096454
2229,0.084338
2230,0.068174
2231,0.055475
2232,0.073601
2233,0.091424
2234,0.099194
2235,0.098263
2236,0.096416
2237,0.097215
2238,0.101807
2239,0.120865
2240,0.137941
2241,0.152666
2242,0.174033
2243,0.190109
2244,0.185728
2245,0.188247
2246,0.179082
2247,0.164223
2248,0.157237
2249,0.158561
2250,0.167197
2251,0.181178
2252,0.210507
2253,0.188712
2254,0.186425
2255,0.186577
2256,0.201528
2257,0.184921
2258,0.162597
2259,0.168820
2260,0.175840
2261,0.181036
2262,0.179852
2263,0.177961
2264,0.174783
2265,0.169467
2266,0.169517
2267,0.168131
2268,0.163551
2269,0.155951
2270,0.147657
2271,0.133168
2272,0.106019
2273,0.073202
2274,0.031953
2275,-0.000934
2276,-0.027767
2277,-0.052642
2278,-0.066183
2279,-0.076971
2280,-0.097444
2281,-0.115388
2282,-0.141423
2283,-0.156365
2284,-0.154251
2285,-0.149886
2286,-0.145420
2287,-0.153586
2288,-0.142161
2289,-0.137610
2290,-0.148329
2291,-0.141877
2292,-0.114394
2293,-0.076035
2294,-0.032787
2295,-0.024912
2296,-0.044798
2297,-0.053052
2298,-0.066677
2299,-0.071714
2300,-0.069567
2301,-0.049726
2302,-0.036133
2303,-0.001621
2304,0.027681
2305,0.033862
2306,0.024499
2307,-0.005218
2308,-0.026354
2309,-0.023154
2310,0.021535
2311,0.020966
2312,0.002526
2313,0.026937
2314,0.063335
2315,0.080050
2316,0.103815
2317,0.144182
2318,0.182767
2319,0.219222
2320,0.232046
2321,0.238206
2322,0.238758
2323,0.246202
2324,0.254060
2325,0.281575
2326,0.299323
2327,0.320525
2328,0.331331
2329,0.341743
2330,0.331761
2331,0.316900
2332,0.307027
2333,0.298244
2334,0.298230
2335,0.302802
2336,0.308428
2337,0.321050
2338,0.338577
2339,0.350167
2340,0.182546
2341,0.191792
2342,0.199594
2343,0.207264
2344,0.211659
2345,0.216035
2346,0.218955
2347,0.221920
2348,0.222162
2349,0.220432
2350,0.216520
2351,0.212268
2352,0.208330
2353,0.203134
2354,0.201519
2355,0.211870
2356,0.215666
2357,0.215084
2358,0.213497
2359,0.210391
2360,0.207084
2361,0.205325
2362,0.206377
2363,0.210514
2364,0.216934
2365,0.220711
2366,0.221198
2367,0.217801
2368,0.214547
2369,0.210642
2370,0.208371
2371,0.205765
2372,0.200930
2373,0.195587
2374,0.192668
2375,0.190902
2376,0.190204
2377,0.189502
2378,0.188306
2379,0.195100
2380,0.199196
2381,0.200452
2382,0.192169
2383,0.177539
2384,0.163223
2385,0.160835
2386,0.165521
2387,0.156711
2388,0.151801
2389,0.149649
2390,0.137122
2391,0.128929
2392,0.124632
2393,0.122640
2394,0.129650
2395,0.131093
2396,0.134325
2397,0.137754
2398,0.156603
2399,0.159147
2400,0.366704
2401,0.381556
2402,0.398748
2403,0.410678
2404,0.421575
2405,0.424066
2406,0.423179
2407,0.417687
2408,0.409666
2409,0.398270
2410,0.391370
2411,0.390379
2412,0.387985
2413,0.384910
2414,0.378961
2415,0.368917
2416,0.359101
2417,0.348214
2418,0.337437
2419,0.327866
2420,0.321153
2421,0.322328
2422,0.330623
2423,0.340857
2424,0.350149
2425,0.358507
2426,0.359625
2427,0.351745
2428,0.339960
2429,0.330166
2430,0.321496
2431,0.311616
2432,0.304658
2433,0.300843
2434,0.302163
2435,0.308529
2436,0.319745
2437,0.340697
2438,0.364834
2439,0.390924
2440,0.416335
2441,0.441070
2442,0.459367
2443,0.466076
2444,0.468285
2445,0.479183
2446,0.514274
2447,0.526150
2448,0.484824
2449,0.443074
2450,0.406704
2451,0.380341
2452,0.367842
2453,0.364580
2454,0.371196
2455,0.378825
2456,0.384156
2457,0.375666
2458,0.395705
2459,0.441326
2460,0.473256
2461,0.430894
2462,0.460304
2463,0.457362
2464,0.449516
2465,0.457009
2466,0.496203
2467,0.501412
2468,0.495341
2469,0.494367
2470,0.501178
2471,0.508419
2472,0.510011
2473,0.499580
2474,0.474593
2475,0.412816
2476,0.357708
2477,0.295429
2478,0.249426
2479,0.200488
2480,0.148875
2481,0.111610
2482,0.085497
2483,0.037493
2484,-0.013320
2485,-0.050544
2486,-0.057576
2487,-0.049786
2488,-0.000684
2489,0.021659
2490,-0.001412
2491,-0.026392
2492,-0.037088
2493,-0.054332
2494,0.006675
2495,0.031085
2496,0.077434
2497,0.138805
2498,0.202081
2499,0.227431
2500,0.225706
2501,0.211859
2502,0.201902
2503,0.208501
2504,0.142304
2505,0.130958
2506,0.122695
2507,0.133223
2508,0.137272
2509,0.149095
2510,0.140646
2511,0.129597
2512,0.106417
2513,0.073013
2514,0.004075
2515,-0.040561
2516,-0.052926
2517,-0.027282
2518,0.007639
2519,0.043088
2520,0.059834
2521,0.069790
2522,0.081189
2523,0.077500
2524,0.075797
2525,0.072261
2526,0.065142
2527,0.061237
2528,0.059446
2529,0.055953
2530,0.050790
2531,0.046302
2532,0.036238
2533,0.026941
2534,0.017467
2535,0.012538
2536,0.012079
2537,0.013615
2538,0.008877
2539,0.000952
2540,0.000421
2541,0.012828
2542,0.028422
2543,0.055522
2544,0.079390
2545,0.089946
2546,0.096305
2547,0.097878
2548,0.094814
2549,0.099050
2550,0.109922
2551,0.127101
2552,0.129496
2553,0.163722
2554,0.178213
2555,0.185774
2556,0.165263
2557,0.183143
2558,0.180103
2559,0.180337
2560,0.182998
2561,0.190735
2562,0.197642
2563,0.198139
2564,0.194108
2565,0.190300
2566,0.193538
2567,0.201048
2568,0.208903
2569,0.214169
2570,0.215594
2571,0.211737
2572,0.218315
2573,0.222458
2574,0.206491
2575,0.202605
2576,0.191787
2577,0.189892
2578,0.195912
2579,0.208296
2580,0.220267
2581,0.222983
2582,0.242454
2583,0.281641
2584,0.281380
2585,0.267025
2586,0.225950
2587,0.197628
2588,-0.093430
2589,-0.169994
2590,-0.147895
2591,-0.159105
2592,-0.151204
2593,-0.140546
2594,-0.134674
2595,-0.135773
2596,-0.127418
2597,-0.099802
2598,-0.165107
2599,-0.146296
2600,-0.122549
2601,-0.118901
2602,-0.116597
2603,-0.104364
2604,-0.085564
2605,-0.064014
2606,-0.059489
2607,-0.021620
2608,0.036404
2609,0.112233
2610,0.147884
2611,0.118409
2612,0.085286
2613,0.062946
2614,0.038777
2615,0.023388
2616,0.014429
2617,0.016890
2618,0.016794
2619,0.012868
2620,0.008686
2621,0.008570
2622,0.009997
2623,0.011103
2624,0.020215
2625,0.044771
2626,0.067085
2627,0.082652
2628,0.092564
2629,0.101266
2630,0.107379
2631,0.109550
2632,0.111153
2633,0.109125
2634,0.109323
2635,0.112217
2636,0.114053
2637,0.117315
2638,0.119324
2639,0.120782
2640,0.127113
2641,0.134710
2642,0.138677
2643,0.141797
2644,0.144783
2645,0.152781
2646,0.158050
2647,0.159466
2648,0.160857
2649,0.158637
2650,0.157800
2651,0.156625
2652,0.158234
2653,0.164561
2654,0.173218
2655,0.178799
2656,0.185679
2657,0.183889
2658,0.179471
2659,0.175462
2660,0.169501
2661,0.164203
2662,0.160357
2663,0.154324
2664,0.152924
2665,0.155467
2666,0.157888
2667,0.162215
2668,0.167370
2669,0.174393
2670,0.178638
2671,0.176243
2672,0.169181
2673,0.155050
2674,0.138596
2675,0.130241
2676,0.127622
2677,0.127073
2678,0.126109
2679,0.126104
2680,0.126583
2681,0.133065
2682,0.138767
2683,0.141130
2684,0.137796
2685,0.145367
2686,0.147551
2687,0.155335
2688,0.158534
2689,0.159268
2690,0.154662
2691,0.149194
2692,0.144554
2693,0.141925
2694,0.139555
2695,0.137653
2696,0.138159
2697,0.139262
2698,0.137754
2699,0.136591
2700,0.426148
2701,0.424984
2702,0.426003
2703,0.423871
2704,0.415747
2705,0.401753
2706,0.389069
2707,0.376960
2708,0.370428
2709,0.384881
2710,0.389767
2711,0.397265
2712,0.405894
2713,0.410267
2714,0.425794
2715,0.422030
2716,0.413413
2717,0.406587
2718,0.401789
2719,0.392069
2720,0.381687
2721,0.379828
2722,0.392295
2723,0.409977
2724,0.428750
2725,0.449445
2726,0.460977
2727,0.482788
2728,0.517658
2729,0.543335
2730,0.563089
2731,0.567638
2732,0.562676
2733,0.552091
2734,0.535274
2735,0.526730
2736,0.526230
2737,0.539014
2738,0.559807
2739,0.574506
2740,0.572768
2741,0.544056
2742,0.486116
2743,0.452161
2744,0.430943
2745,0.420051
2746,0.394025
2747,0.419172
2748,0.459961
2749,0.465955
2750,0.466808
2751,0.462795
2752,0.454103
2753,0.443162
2754,0.435151
2755,0.414783
2756,0.379585
2757,0.344314
2758,0.313201
2759,0.289028
2760,0.267135
2761,0.237357
2762,0.201160
2763,0.157336
2764,0.100267
2765,0.045169
2766,-0.009419
2767,-0.063702
2768,-0.096464
2769,-0.100193
2770,-0.092725
2771,-0.099564
2772,-0.084781
2773,-0.081306
2774,-0.065294
2775,-0.060511
2776,-0.069295
2777,-0.093618
2778,-0.142526
2779,-0.168879
2780,-0.194970
2781,-0.180734
2782,-0.176651
2783,-0.167260
2784,-0.135794
2785,-0.124969
2786,-0.136544
2787,-0.145510
2788,-0.152539
2789,-0.101627
2790,-0.063075
2791,-0.023546
2792,0.000937
2793,-0.032689
2794,-0.038941
2795,-0.015292
2796,-0.009386
2797,-0.013308
2798,-0.010551
2799,-0.003649
2800,-0.015160
2801,-0.026481
2802,-0.047951
2803,-0.046462
2804,-0.053540
2805,-0.048727
2806,-0.068961
2807,-0.078090
2808,-0.070991
2809,-0.075858
2810,-0.081320
2811,-0.086258
2812,-0.086551
2813,-0.088511
2814,-0.094877
2815,-0.100583
2816,-0.102007
2817,-0.103623
2818,-0.104549
2819,-0.104289
2820,-0.104225
2821,-0.102878
2822,-0.102328
2823,-0.103061
2824,-0.103301
2825,-0.102495
2826,-0.101000
2827,-0.098341
2828,-0.096716
2829,-0.096709
2830,-0.098669
2831,-0.103980
2832,-0.108718
2833,-0.114927
2834,0.213289
2835,0.253342
2836,0.263138
2837,0.275137
2838,0.285017
2839,0.293417
2840,0.298950
2841,0.319856
2842,0.366614
2843,0.355538
2844,0.332997
2845,0.315369
2846,0.307285
2847,0.312468
2848,0.322077
2849,0.343714
2850,0.350743
2851,0.357790
2852,0.382173
2853,0.377721
2854,0.377979
2855,0.356208
2856,0.304062
2857,0.322555
2858,0.303255
2859,0.298209
2860,0.307528
2861,0.312220
2862,0.315299
2863,0.315130
2864,0.311514
2865,0.306237
2866,0.305797
2867,0.307514
2868,0.309604
2869,0.309134
2870,0.316029
2871,0.329932
2872,0.348137
2873,0.333053
2874,0.291890
2875,0.222904
2876,0.149738
2877,0.095949
2878,0.069380
2879,0.045391
2880,0.015300
2881,-0.024550
2882,-0.044149
2883,-0.063047
2884,-0.065836
2885,-0.072185
2886,-0.086180
2887,-0.112968
2888,-0.136250
2889,-0.140124
2890,-0.155075
2891,-0.175548
2892,-0.165124
2893,-0.120078
2894,-0.108706
2895,-0.107397
2896,-0.098961
2897,-0.088656
2898,-0.055588
2899,-0.053871
2900,-0.049949
2901,-0.034457
2902,-0.046693
2903,-0.051508
2904,-0.058225
2905,-0.061240
2906,-0.071242
2907,-0.027943
2908,0.027521
2909,0.087571
2910,0.117055
2911,0.120484
2912,0.113434
2913,0.120406
2914,0.120624
2915,0.123607
2916,0.116629
2917,0.108570
2918,0.104598
2919,0.100669
2920,0.090297
2921,0.089817
2922,0.091105
2923,0.086350
2924,0.085393
2925,0.085548
2926,0.081825
2927,0.080922
2928,0.086643
2929,0.090939
2930,0.101677
2931,0.107104
2932,0.106221
2933,0.107927
2934,0.111763
2935,0.116513
2936,0.124472
2937,0.131443
2938,0.136399
2939,0.137576
2940,0.143444
2941,0.151763
2942,0.157536
2943,0.167897
2944,0.174758
2945,0.175796
2946,0.175387
2947,0.176305
2948,0.176239
2949,0.172975
2950,0.165961
2951,0.160891
2952,0.160396
2953,0.163881
2954,0.172026
2955,0.178604
2956,0.183726
2957,0.188814
2958,0.203594
2959,0.207563
2960,0.205245
2961,0.198266
2962,0.193296
2963,0.186752
2964,0.184245
2965,0.182709
2966,0.181025
2967,0.183971
2968,0.183812
2969,0.179270
2970,0.175857
2971,0.170794
2972,0.165707
2973,0.167815
2974,0.173138
2975,0.176267
2976,0.183562
2977,0.188674
2978,0.182801
2979,0.166491
2980,0.162309
2981,0.166207
2982,0.167104
2983,0.163606
2984,0.157238
2985,0.151090
2986,0.145546
2987,0.144081
2988,0.142577
2989,0.144040
2990,0.145647
2991,0.146093
2992,0.145906
2993,0.145824
2994,0.144525
2995,0.142083
2996,0.142044
2997,0.142069
2998,0.141143
2999,0.140290
3000,0.422822
3001,0.429626
3002,0.441112
3003,0.448794
3004,0.448869
3005,0.444828
3006,0.437829
3007,0.431530
3008,0.428483
3009,0.422550
3010,0.414237
3011,0.405010
3012,0.400851
3013,0.389373
3014,0.370028
3015,0.356937
3016,0.341969
3017,0.327888
3018,0.313678
3019,0.303560
3020,0.302811
3021,0.313351
3022,0.331046
3023,0.353785
3024,0.376527
3025,0.398920
3026,0.426095
3027,0.402760
3028,0.372780
3029,0.351886
3030,0.353151
3031,0.368821
3032,0.388400
3033,0.417011
3034,0.443185
3035,0.452131
3036,0.466355
3037,0.462632
3038,0.401694
3039,0.448434
3040,0.447000
3041,0.444273
3042,0.446300
3043,0.451257
3044,0.451515
3045,0.441489
3046,0.429493
3047,0.424843
3048,0.422531
3049,0.416842
3050,0.414465
3051,0.414590
3052,0.408522
3053,0.405922
3054,0.390215
3055,0.313005
3056,0.235095
3057,0.153009
3058,0.069973
3059,-0.010112
3060,-0.052656
3061,-0.068545
3062,-0.067479
3063,-0.085467
3064,-0.087046
3065,-0.071020
3066,-0.072466
3067,-0.080625
3068,-0.081569
3069,-0.125890
3070,-0.147726
3071,-0.183819
3072,-0.191564
3073,-0.172041
3074,-0.158538
3075,-0.147633
3076,-0.136141
3077,-0.118437
3078,-0.122559
3079,-0.114288
3080,-0.098707
3081,-0.069604
3082,-0.063838
3083,-0.058934
3084,-0.083954
3085,-0.100544
3086,-0.102553
3087,-0.085692
3088,-0.027517
3089,0.029679
3090,0.093996
3091,0.155095
3092,0.144163
3093,0.107930
3094,0.075252
3095,0.048998
3096,0.047548
3097,0.039072
3098,0.040102
3099,0.031497
3100,0.028723
3101,0.037542
3102,0.042707
3103,0.048981
3104,0.051144
3105,0.049647
3106,0.053287
3107,0.058989
3108,0.066421
3109,0.066537
3110,0.061463
3111,0.059287
3112,0.058283
3113,0.058059
3114,0.059499
3115,0.061012
3116,0.066486
3117,0.073687
3118,0.080538
3119,0.091158
3120,0.099671
3121,0.108501
3122,0.117103
3123,0.125758
3124,0.133874
3125,0.141387
3126,0.147771
3127,0.152188
3128,0.153056
3129,0.151386
3130,0.149792
3131,0.150304
3132,0.153636
3133,0.154038
3134,0.152627
3135,0.148955
3136,0.144881
3137,0.138574
3138,0.130665
3139,0.124807
3140,0.118469
3141,0.122947
3142,0.130943
3143,0.137033
3144,0.143105
3145,0.141612
3146,0.134262
3147,0.130710
3148,0.132866
3149,0.132725
3150,0.132990
3151,0.137309
3152,0.145585
3153,0.150898
3154,0.145864
3155,0.129662
3156,0.096346
3157,0.104258
3158,0.076236
3159,0.075402
3160,0.073876
3161,0.074201
3162,0.075946
3163,0.077489
3164,0.075067
3165,0.071300
3166,0.070880
3167,0.069498
3168,0.068321
3169,0.063169
3170,0.060237
3171,0.058125
3172,0.047120
3173,0.027242
3174,0.013436
3175,0.006319
3176,-0.002974
3177,-0.001062
3178,0.014065
3179,0.006760
3180,-0.014263
3181,-0.017821
3182,-0.022902
3183,-0.030651
3184,-0.039182
3185,-0.024264
3186,-0.024982
3187,-0.021704
3188,-0.026661
3189,-0.036348
3190,-0.035359
3191,-0.035430
3192,0.002651
3193,0.046525
3194,0.060144
3195,0.045273
3196,0.015166
3197,0.000286
3198,0.000046
3199,0.002134
3200,-0.002311
3201,0.014400
3202,0.010469
3203,0.016452
3204,0.038710
3205,0.027569
3206,0.032570
3207,0.063807
3208,0.105608
3209,0.169292
3210,0.193472
3211,0.147247
3212,0.111469
3213,0.094136
3214,0.093964
3215,0.070733
3216,0.075515
3217,0.071076
3218,0.060241
3219,0.047915
3220,0.035601
3221,0.026292
3222,0.028112
3223,0.029709
3224,0.030750
3225,0.049620
3226,0.070056
3227,0.080491
3228,0.098831
3229,0.095971
3230,0.092172
3231,0.093877
3232,0.095493
3233,0.096473
3234,0.099671
3235,0.097604
3236,0.090072
3237,0.079414
3238,0.080327
3239,0.085623
3240,0.095660
3241,0.105911
3242,0.110413
3243,0.107571
3244,0.110260
3245,0.121488
3246,0.132929
3247,0.144760
3248,0.135319
3249,0.132925
3250,0.113066
3251,0.092249
3252,0.086670
3253,0.082204
3254,0.081275
3255,0.087811
3256,0.091148
3257,0.074071
3258,0.075396
3259,0.072143
3260,0.061859
3261,0.070593
3262,0.066940
3263,0.067318
3264,0.061250
3265,0.059403
3266,0.057514
3267,0.056613
3268,0.058488
3269,0.057051
3270,0.056029
3271,0.052580
3272,0.053466
3273,0.057363
3274,0.060271
3275,0.059189
3276,0.055115
3277,0.053271
3278,0.050901
3279,0.049621
3280,0.049531
3281,0.049796
3282,0.047995
3283,0.046091
3284,0.043504
3285,0.038014
3286,0.035335
3287,0.037905
3288,0.037532
3289,0.038303
3290,0.038535
3291,0.039752
3292,0.043746
3293,0.045824
3294,0.041971
3295,0.021564
3296,0.029661
3297,0.040382
3298,0.043731
3299,0.045477
3300,0.189703
3301,0.178541
3302,0.174508
3303,0.186336
3304,0.191735
3305,0.142587
3306,0.071603
3307,0.053509
3308,0.045884
3309,0.030389
3310,0.018717
3311,0.003898
3312,-0.005719
3313,0.003690
3314,0.010590
3315,0.006140
3316,-0.000396
3317,-0.004721
3318,-0.020452
3319,-0.007299
3320,-0.001972
3321,0.004632
3322,-0.004354
3323,-0.020016
3324,-0.043270
3325,-0.052657
3326,-0.050630
3327,-0.043370
3328,-0.047628
3329,-0.052159
3330,-0.059088
3331,-0.066470
3332,-0.060855
3333,-0.044335
3334,-0.034281
3335,-0.040419
3336,-0.051676
3337,-0.054036
3338,-0.063808
3339,-0.063886
3340,-0.046405
3341,-0.008037
3342,0.037477
3343,0.073157
3344,0.085190
3345,0.097147
3346,0.093670
3347,0.110480
3348,0.092007
3349,0.040882
3350,-0.005168
3351,-0.032848
3352,-0.052882
3353,-0.072347
3354,-0.062159
3355,-0.059335
3356,-0.050908
3357,-0.060812
3358,-0.078466
3359,-0.091619
3360,-0.124890
3361,-0.144509
3362,-0.157972
3363,-0.165473
3364,-0.166565
3365,-0.170892
3366,-0.172241
3367,-0.173040
3368,-0.171355
3369,-0.171144
3370,-0.167997
3371,-0.170014
3372,-0.167370
3373,-0.168716
3374,-0.169602
3375,-0.164380
3376,-0.156406
3377,-0.148956
3378,-0.147148
3379,-0.145657
3380,-0.136946
3381,-0.126105
3382,-0.126160
3383,-0.126675
3384,-0.133097
3385,-0.134360
3386,-0.128646
3387,-0.125166
3388,-0.127007
3389,-0.134523
3390,-0.125926
3391,-0.122763
3392,-0.120695
3393,-0.120678
3394,-0.127152
3395,-0.131811
3396,-0.133525
3397,-0.134390
3398,-0.139538
3399,-0.140876
3400,-0.145177
3401,-0.147851
3402,-0.150297
3403,-0.150254
3404,-0.151060
3405,-0.150414
3406,-0.150753
3407,-0.152314
3408,-0.151980
3409,-0.150712
3410,-0.149678
3411,-0.148173
3412,-0.147375
3413,-0.148872
3414,-0.148474
3415,-0.149933
3416,-0.150321
3417,-0.149240
3418,-0.149331
3419,-0.149178
3420,-0.150294
3421,-0.150847
3422,-0.150789
3423,-0.150991
3424,-0.149944
3425,-0.078991
3426,-0.077489
3427,-0.076696
3428,-0.079710
3429,-0.074706
3430,-0.065243
3431,-0.066398
3432,-0.064231
3433,-0.063090
3434,-0.059024
3435,-0.053659
3436,-0.056061
3437,-0.060311
3438,-0.065186
3439,0.238755
3440,0.242760
3441,0.237395
3442,0.216172
3443,0.190823
3444,0.172183
3445,0.164424
3446,0.165728
3447,0.168378
3448,0.185761
3449,0.213354
3450,0.231398
3451,0.249245
3452,0.242359
3453,0.264572
3454,0.271185
3455,0.272528
3456,0.219879
3457,0.210724
3458,0.202766
3459,0.199043
3460,0.201953
3461,0.217760
3462,0.230971
3463,0.230472
3464,0.220228
3465,0.208799
3466,0.206502
3467,0.206138
3468,0.202181
3469,0.200617
3470,0.216833
3471,0.247755
3472,0.258382
3473,0.224104
3474,0.169857
3475,0.125758
3476,0.092499
3477,0.068594
3478,0.056552
3479,0.047467
3480,0.057625
3481,0.075886
3482,0.076411
3483,0.095841
3484,0.112936
3485,0.121808
3486,0.131445
3487,0.112748
3488,0.088677
3489,0.037979
3490,0.025053
3491,0.043328
3492,0.019416
3493,0.026370
3494,0.006444
3495,0.006770
3496,0.017337
3497,0.062814
3498,0.126788
3499,0.150280
3500,0.147198
3501,0.130054
3502,0.064189
3503,-0.013441
3504,-0.062937
3505,-0.052938
3506,-0.029825
3507,0.015957
3508,0.086988
3509,0.115030
3510,0.156724
3511,0.150092
3512,0.118529
3513,0.082042
3514,0.068077
3515,0.059052
3516,0.046717
3517,0.034253
3518,0.024266
3519,0.012017
3520,0.003043
3521,0.002412
3522,0.001722
3523,-0.010136
3524,-0.017147
3525,-0.019813
3526,-0.024364
3527,-0.015928
3528,0.018247
3529,0.042887
3530,0.046631
3531,0.052696
3532,0.056993
3533,0.054139
3534,0.057168
3535,0.062794
3536,0.065431
3537,0.064691
3538,0.066952
3539,0.070394
3540,0.072736
3541,0.071344
3542,0.072822
3543,0.067720
3544,0.064165
3545,0.062633
3546,0.066911
3547,0.042795
3548,0.049165
3549,0.045173
3550,0.046054
3551,0.048443
3552,0.047648
3553,0.051358
3554,0.058023
