0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1476,0,0,0,0,0
0,2952,0,0,0,0,0
0,4428,0,0,0,0,0
0,7380,0,0,0,0,0
0,8856,0,0,0,0,0
0,11808,0,0,0,0,0
0,13284,0,0,0,0,0
0,16236,0,0,0,0,0
0,17712,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,16236,0,0,0,0,0
0,14760,0,0,0,0,0
0,11808,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,5904,0,0,0,0,0
0,4428,0,0,0,0,0
0,5904,0,0,0,0,0
0,5904,0,0,0,0,0
0,7380,0,0,0,0,0
0,10332,0,0,0,0,0
0,11808,0,0,0,0,0
0,14760,0,0,0,0,0
0,14760,0,0,0,0,0
0,14760,0,0,0,0,0
0,14760,0,0,0,0,0
0,14760,0,0,0,0,0
0,11808,0,0,0,0,0
0,8856,0,0,0,0,0
0,7380,0,0,0,0,0
0,5904,0,0,0,0,0
0,5904,0,0,0,0,0
0,5904,0,0,0,0,0
0,7380,0,0,0,0,0
0,10332,0,0,0,0,0
0,13284,0,0,0,0,0
0,14760,0,0,0,0,0
0,17712,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,17712,0,0,0,0,0
0,16236,0,0,0,0,0
0,13284,0,0,0,0,0
0,11808,0,0,0,0,0
0,8856,0,0,0,0,0
0,7380,0,0,0,0,0
0,4428,0,0,0,0,0
0,2952,0,0,0,0,0
0,1476,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1476,0,0,0,0,0
0,4428,0,0,0,0,0
0,5904,0,0,0,0,0
0,8856,0,0,0,0,0
0,11808,0,0,0,0,0
0,14760,0,0,0,0,0
0,16236,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,25092,0,0,0,0,0
0,25092,0,0,0,0,0
0,26568,0,0,0,0,0
0,25092,0,0,0,0,0
0,26568,0,0,0,0,0
0,25092,0,0,0,0,0
0,26568,0,0,0,0,0
0,26568,0,0,0,0,0
0,25092,0,0,0,0,0
0,25092,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,17712,0,0,0,0,0
0,16236,0,0,0,0,0
0,13284,0,0,0,0,0
0,11808,0,0,0,0,0
0,8856,0,0,0,0,0
0,7380,0,0,0,0,0
0,5904,0,0,0,0,0
0,4428,0,0,0,0,0
0,2952,0,0,0,0,0
0,1476,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2952,0,0,0,0,0
0,4428,0,0,0,0,0
0,7380,0,0,0,0,0
0,8856,0,0,0,0,0
0,11808,0,0,0,0,0
0,13284,0,0,0,0,0
0,14760,0,0,0,0,0
0,17712,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,17712,0,0,0,0,0
0,14760,0,0,0,0,0
0,13284,0,0,0,0,0
0,14760,0,0,0,0,0
0,13284,0,0,0,0,0
0,14760,0,0,0,0,0
0,14760,0,0,0,0,0
0,14760,0,0,0,0,0
0,14760,0,0,0,0,0
0,16236,0,0,0,0,0
0,17712,0,0,0,0,0
0,20664,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,25092,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,16236,0,0,0,0,0
0,14760,0,0,0,0,0
0,11808,0,0,0,0,0
0,8856,0,0,0,0,0
0,7380,0,0,0,0,0
0,5904,0,0,0,0,0
0,2952,0,0,0,0,0
0,1476,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2952,0,0,0,0,0
0,5904,0,0,0,0,0
0,7380,0,0,0,0,0
0,10332,0,0,0,0,0
0,11808,0,0,0,0,0
0,14760,0,0,0,0,0
0,16236,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,17712,0,0,0,0,0
0,17712,0,0,0,0,0
0,16236,0,0,0,0,0
0,14760,0,0,0,0,0
0,11808,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,7380,0,0,0,0,0
0,4428,0,0,0,0,0
0,2952,0,0,0,0,0
0,1476,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2952,0,0,0,0,0
0,4428,0,0,0,0,0
0,5904,0,0,0,0,0
0,7380,0,0,0,0,0
0,10332,0,0,0,0,0
0,11808,0,0,0,0,0
0,14760,0,0,0,0,0
0,16236,0,0,0,0,0
0,17712,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,16236,0,0,0,0,0
0,14760,0,0,0,0,0
0,11808,0,0,0,0,0
0,10332,0,0,0,0,0
0,7380,0,0,0,0,0
0,5904,0,0,0,0,0
0,4428,0,0,0,0,0
0,2952,0,0,0,0,0
0,1476,0,0,0,0,0
0,2952,0,0,0,0,0
0,5904,0,0,0,0,0
0,8856,0,0,0,0,0
0,11808,0,0,0,0,0
0,13284,0,0,0,0,0
0,16236,0,0,0,0,0
0,17712,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,25092,0,0,0,0,0
0,25092,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,17712,0,0,0,0,0
0,14760,0,0,0,0,0
0,13284,0,0,0,0,0
0,11808,0,0,0,0,0
0,8856,0,0,0,0,0
0,7380,0,0,0,0,0
0,5904,0,0,0,0,0
0,2952,0,0,0,0,0
0,2952,0,0,0,0,0
0,1476,0,0,0,0,0
0,4428,0,0,0,0,0
0,5904,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,11808,0,0,0,0,0
0,11808,0,0,0,0,0
0,14760,0,0,0,0,0
0,17712,0,0,0,0,0
0,19188,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,25092,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,23616,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,16236,0,0,0,0,0
0,14760,0,0,0,0,0
0,13284,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,5904,0,0,0,0,0
0,7380,0,0,0,0,0
0,7380,0,0,0,0,0
0,7380,0,0,0,0,0
0,10332,0,0,0,0,0
0,11808,0,0,0,0,0
0,14760,0,0,0,0,0
0,16236,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,25092,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,23616,0,0,0,0,0
0,25092,0,0,0,0,0
0,23616,0,0,0,0,0
0,25092,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,22140,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,16236,0,0,0,0,0
0,14760,0,0,0,0,0
0,13284,0,0,0,0,0
0,11808,0,0,0,0,0
0,8856,0,0,0,0,0
0,7380,0,0,0,0,0
0,4428,0,0,0,0,0
0,2952,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1476,0,0,0,0,0
0,2952,0,0,0,0,0
0,5904,0,0,0,0,0
0,7380,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,13284,0,0,0,0,0
0,14760,0,0,0,0,0
0,17712,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,17712,0,0,0,0,0
0,16236,0,0,0,0,0
0,14760,0,0,0,0,0
0,13284,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,5904,0,0,0,0,0
0,4428,0,0,0,0,0
0,2952,0,0,0,0,0
0,2952,0,0,0,0,0
0,5904,0,0,0,0,0
0,7380,0,0,0,0,0
0,8856,0,0,0,0,0
0,11808,0,0,0,0,0
0,13284,0,0,0,0,0
0,14760,0,0,0,0,0
0,17712,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,20664,0,0,0,0,0
0,19188,0,0,0,0,0
0,17712,0,0,0,0,0
0,16236,0,0,0,0,0
0,14760,0,0,0,0,0
0,11808,0,0,0,0,0
0,10332,0,0,0,0,0
0,7380,0,0,0,0,0
0,5904,0,0,0,0,0
0,4428,0,0,0,0,0
0,5904,0,0,0,0,0
0,7380,0,0,0,0,0
0,8856,0,0,0,0,0
0,11808,0,0,0,0,0
0,13284,0,0,0,0,0
0,16236,0,0,0,0,0
0,17712,0,0,0,0,0
0,20664,0,0,0,0,0
