41815,0,42,0,41652,0,41,0,0,0,0,0,0,2000
41533,0,43,0,41209,0,41,0,0,0,0,0,0,2000
40816,0,42,0,40736,0,40,0,0,0,0,0,0,2000
35469,0,39,0,35644,0,38,0,0,0,0,0,0,2000
36696,0,39,0,36869,0,38,0,0,0,0,0,0,2000
39087,0,41,0,39399,0,41,0,0,0,0,0,0,2000
39679,0,43,0,40070,0,43,0,0,0,0,0,0,2000
40530,0,46,0,40596,0,45,0,0,0,0,0,0,2000
40957,0,46,0,41023,0,46,0,0,0,0,0,0,2000
40412,0,46,0,40331,0,45,0,0,0,0,0,0,2000
42540,0,48,0,42431,0,47,0,0,0,0,0,0,2000
41066,0,46,0,41251,0,46,0,0,0,0,0,0,2000
44032,0,49,0,43933,0,49,0,0,0,0,0,0,2000
42420,0,47,0,42325,0,47,0,0,0,0,0,0,2000
44972,0,50,0,44697,0,49,0,0,0,0,0,0,2000
43064,0,49,0,42754,0,47,0,0,0,0,0,0,2000
44732,0,50,0,44457,0,48,0,0,0,0,0,0,2000
42900,0,48,0,42714,0,46,0,0,0,0,0,0,2000
44086,0,50,0,43827,0,47,0,0,0,0,0,0,2000
42785,0,48,0,42643,0,45,0,0,0,0,0,0,2000
42573,0,48,0,42521,0,45,0,0,0,0,0,0,2000
42427,0,48,0,42268,0,45,0,0,0,0,0,0,2000
41643,0,48,0,41419,0,45,0,0,0,0,0,0,2000
41263,0,47,0,41110,0,44,0,0,0,0,0,0,2000
42107,0,48,0,42070,0,46,0,0,0,0,0,0,2000
46588,0,51,0,46566,0,49,0,0,0,0,0,0,2000
45416,0,49,0,45357,0,47,0,0,0,0,0,0,2000
45603,0,49,0,45519,0,47,0,0,0,0,0,0,2000
45048,0,47,0,45051,0,45,0,0,0,0,0,0,2000
44908,0,47,0,44889,0,46,0,0,0,0,0,0,2000
44979,0,47,0,44766,0,46,0,0,0,0,0,0,2000
44563,0,46,0,44431,0,45,0,0,0,0,0,0,2000
43467,0,43,0,43452,0,42,0,0,0,0,0,0,2000
42800,0,42,0,42919,0,41,0,0,0,0,0,0,2000
41484,0,40,0,41351,0,39,0,0,0,0,0,0,2000
36436,0,37,0,36375,0,36,0,0,0,0,0,0,2000
37797,0,39,0,37488,0,38,0,0,0,0,0,0,2000
37465,0,38,0,37357,0,38,0,0,0,0,0,0,2000
38407,0,40,0,38533,0,41,0,0,0,0,0,0,2000
38608,0,40,0,38676,0,41,0,0,0,0,0,0,2000
38388,0,40,0,38643,0,40,0,0,0,0,0,0,2000
39185,0,41,0,39113,0,40,0,0,0,0,0,0,2000
41178,0,44,0,41281,0,43,0,0,0,0,0,0,2000
42538,0,46,0,42320,0,45,0,0,0,0,0,0,2000
43821,0,48,0,43704,0,47,0,0,0,0,0,0,2000
44214,0,48,0,43946,0,47,0,0,0,0,0,0,2000
43341,0,46,0,43643,0,47,0,0,0,0,0,0,2000
45134,0,47,0,45412,0,48,0,0,0,0,0,0,2000
43616,0,45,0,43590,0,46,0,0,0,0,0,0,2000
45456,0,47,0,45505,0,48,0,0,0,0,0,0,2000
44037,0,45,0,43876,0,47,0,0,0,0,0,0,2000
44633,0,45,0,44725,0,48,0,0,0,0,0,0,2000
41840,0,43,0,41812,0,46,0,0,0,0,0,0,2000
43140,0,45,0,43246,0,47,0,0,0,0,0,0,2000
41571,0,43,0,41788,0,45,0,0,0,0,0,0,2000
44059,0,45,0,44289,0,47,0,0,0,0,0,0,2000
42856,0,45,0,42752,0,45,0,0,0,0,0,0,2000
41588,0,44,0,41268,0,43,0,0,0,0,0,0,2000
40576,0,42,0,40297,0,41,0,0,0,0,0,0,2000
39664,0,41,0,39433,0,39,0,0,0,0,0,0,2000
39924,0,41,0,39757,0,39,0,0,0,0,0,0,2000
42372,0,43,0,42532,0,41,0,0,0,0,0,0,2000
43325,0,43,0,43365,0,41,0,0,0,0,0,0,2000
43398,0,43,0,43376,0,42,0,0,0,0,0,0,2000
42342,0,42,0,42333,0,42,0,0,0,0,0,0,2000
40420,0,40,0,40488,0,40,0,0,0,0,0,0,2000
40617,0,41,0,40680,0,41,0,0,0,0,0,0,2000
42124,0,44,0,42240,0,44,0,0,0,0,0,0,2000
42249,0,44,0,42383,0,44,0,0,0,0,0,0,2000
42598,0,44,0,42839,0,45,0,0,0,0,0,0,2000
42788,0,44,0,43108,0,45,0,0,0,0,0,0,2000
41846,0,44,0,41651,0,45,0,0,0,0,0,0,2000
40318,0,42,0,40312,0,43,0,0,0,0,0,0,2000
39973,0,41,0,40033,0,42,0,0,0,0,0,0,2000
40005,0,41,0,40185,0,42,0,0,0,0,0,0,2000
40316,0,41,0,40582,0,43,0,0,0,0,0,0,2000
42348,0,41,0,42597,0,43,0,0,0,0,0,0,2000
42875,0,41,0,42922,0,43,0,0,0,0,0,0,2000
43470,0,43,0,43667,0,45,0,0,0,0,0,0,2000
43824,0,44,0,43847,0,46,0,0,0,0,0,0,2000
43249,0,44,0,43205,0,46,0,0,0,0,0,0,2000
42353,0,43,0,42862,0,46,0,0,0,0,0,0,2000
42603,0,44,0,42749,0,46,0,0,0,0,0,0,2000
42154,0,43,0,42322,0,45,0,0,0,0,0,0,2000
42218,0,44,0,42284,0,45,0,0,0,0,0,0,2000
43596,0,46,0,43456,0,46,0,0,0,0,0,0,2000
41516,0,45,0,41390,0,45,0,0,0,0,0,0,2000
40429,0,43,0,40684,0,43,0,0,0,0,0,0,2000
40584,0,43,0,40575,0,43,0,0,0,0,0,0,2000
40599,0,43,0,40760,0,43,0,0,0,0,0,0,2000
40914,0,43,0,41083,0,43,0,0,0,0,0,0,2000
41101,0,44,0,40945,0,43,0,0,0,0,0,0,2000
41407,0,45,0,41543,0,44,0,0,0,0,0,0,2000
42005,0,46,0,41909,0,45,0,0,0,0,0,0,2000
41902,0,45,0,41745,0,44,0,0,0,0,0,0,2000
41596,0,45,0,41527,0,44,0,0,0,0,0,0,2000
41325,0,45,0,41429,0,44,0,0,0,0,0,0,2000
42228,0,46,0,42039,0,45,0,0,0,0,0,0,2000
41870,0,45,0,41933,0,45,0,0,0,0,0,0,2000
41534,0,44,0,41561,0,44,0,0,0,0,0,0,2000
41565,0,44,0,41503,0,44,0,0,0,0,0,0,2000
40631,0,42,0,41056,0,43,0,0,0,0,0,0,2000
41035,0,41,0,41021,0,44,0,0,0,0,0,0,2000
41327,0,41,0,41478,0,44,0,0,0,0,0,0,2000
41462,0,42,0,41442,0,44,0,0,0,0,0,0,2000
40926,0,41,0,41061,0,43,0,0,0,0,0,0,2000
41857,0,42,0,41671,0,44,0,0,0,0,0,0,2000
41886,0,43,0,41849,0,45,0,0,0,0,0,0,2000
41914,0,43,0,41841,0,44,0,0,0,0,0,0,3500
42094,0,44,0,41891,0,45,0,0,0,0,0,0,3500
41649,0,44,0,41437,0,44,0,0,0,0,0,0,3500
42886,0,46,0,42323,0,45,0,0,0,0,0,0,3500
42622,0,47,0,42399,0,45,0,0,0,0,0,0,3500
46131,0,49,0,45970,0,47,0,0,0,0,0,0,3500
37450,0,40,0,37566,0,39,0,0,0,0,0,0,3500
46766,0,48,0,46864,0,47,0,0,0,0,0,0,3500
43907,0,45,0,43967,0,44,0,0,0,0,0,0,3500
43963,0,45,0,43767,0,44,0,0,0,0,0,0,3500
43575,0,44,0,43423,0,44,0,0,0,0,0,0,3500
44098,0,46,0,44046,0,46,0,0,0,0,0,0,3500
44122,0,46,0,44228,0,46,0,0,0,0,0,0,3500
38360,0,39,0,40763,0,43,0,0,0,0,0,0,3500
43979,0,44,0,46438,0,49,0,0,0,0,0,0,3500
43752,0,43,0,44323,0,47,0,0,0,0,0,0,3500
43386,0,42,0,43467,0,45,0,0,0,0,0,0,3500
37128,0,37,0,37148,0,40,0,0,0,0,0,0,3500
39495,0,39,0,39723,0,43,0,0,0,0,0,0,3500
39685,0,40,0,40016,0,44,0,0,0,0,0,0,3500
39796,0,41,0,40237,0,45,0,0,0,0,0,0,3500
40007,0,41,0,40245,0,45,0,0,0,0,0,0,3500
39491,0,40,0,39667,0,45,0,0,0,0,0,0,3500
40189,0,42,0,40253,0,46,0,0,0,0,0,0,3500
40307,0,43,0,40374,0,46,0,0,0,0,0,0,3500
40974,0,45,0,40786,0,47,0,0,0,0,0,0,3500
41419,0,45,0,41445,0,49,0,0,0,0,0,0,3500
41679,0,46,0,41852,0,50,0,0,0,0,0,0,3500
41762,0,47,0,41817,0,50,0,0,0,0,0,0,3500
42070,0,47,0,42353,0,50,0,0,0,0,0,0,3500
45411,0,50,0,45364,0,52,0,0,0,0,0,0,3500
41387,0,45,0,41411,0,45,0,0,0,0,0,0,3500
40807,0,44,0,40943,0,44,0,0,0,0,0,0,3500
39828,0,43,0,39755,0,43,0,0,0,0,0,0,3500
39627,0,43,0,39624,0,43,0,0,0,0,0,0,3500
39701,0,43,0,39730,0,42,0,0,0,0,0,0,3500
39881,0,43,0,39937,0,42,0,0,0,0,0,0,3500
40049,0,43,0,40018,0,42,0,0,0,0,0,0,3500
40057,0,43,0,39798,0,42,0,0,0,0,0,0,3500
40063,0,42,0,40043,0,41,0,0,0,0,0,0,3500
40789,0,43,0,40803,0,42,0,0,0,0,0,0,3500
42645,0,45,0,42856,0,45,0,0,0,0,0,0,3500
43537,0,46,0,43583,0,46,0,0,0,0,0,0,3500
44431,0,47,0,42785,0,45,0,0,0,0,0,0,3500
44465,0,47,0,44674,0,47,0,0,0,0,0,0,3500
44406,0,48,0,44205,0,46,0,0,0,0,0,0,3500
38745,0,38,0,38804,0,39,0,0,0,0,0,0,3500
39091,0,39,0,39318,0,40,0,0,0,0,0,0,3500
38726,0,39,0,38717,0,40,0,0,0,0,0,0,3500
37199,0,36,0,37153,0,37,0,0,0,0,0,0,3500
37766,0,37,0,37708,0,38,0,0,0,0,0,0,3500
38892,0,40,0,38661,0,40,0,0,0,0,0,0,3500
39129,0,41,0,39165,0,41,0,0,0,0,0,0,3500
39082,0,41,0,39172,0,41,0,0,0,0,0,0,3500
40063,0,42,0,39965,0,42,0,0,0,0,0,0,3500
41575,0,45,0,41457,0,45,0,0,0,0,0,0,3500
41921,0,45,0,42101,0,45,0,0,0,0,0,0,3500
42342,0,45,0,42215,0,45,0,0,0,0,0,0,3500
41933,0,45,0,41934,0,45,0,0,0,0,0,0,3500
42091,0,45,0,42097,0,45,0,0,0,0,0,0,3500
41735,0,45,0,41832,0,45,0,0,0,0,0,0,3500
42168,0,45,0,42358,0,45,0,0,0,0,0,0,3500
43253,0,46,0,43078,0,46,0,0,0,0,0,0,3500
43071,0,45,0,43035,0,46,0,0,0,0,0,0,3500
42628,0,45,0,42745,0,46,0,0,0,0,0,0,3500
42219,0,45,0,42258,0,46,0,0,0,0,0,0,3500
42285,0,45,0,42081,0,46,0,0,0,0,0,0,3500
41838,0,45,0,41810,0,46,0,0,0,0,0,0,3500
41713,0,45,0,41830,0,46,0,0,0,0,0,0,3500
42614,0,47,0,42656,0,49,0,0,0,0,0,0,3500
42625,0,47,0,42587,0,48,0,0,0,0,0,0,3500
42271,0,46,0,42163,0,47,0,0,0,0,0,0,3500
41902,0,46,0,42000,0,47,0,0,0,0,0,0,3500
41619,0,46,0,41679,0,46,0,0,0,0,0,0,3500
42028,0,46,0,42133,0,46,0,0,0,0,0,0,3500
41412,0,44,0,41349,0,44,0,0,0,0,0,0,3500
41507,0,43,0,41342,0,44,0,0,0,0,0,0,3500
41408,0,43,0,41601,0,44,0,0,0,0,0,0,3500
40665,0,42,0,40728,0,42,0,0,0,0,0,0,3500
41208,0,42,0,41295,0,41,0,0,0,0,0,0,3500
41324,0,41,0,41499,0,41,0,0,0,0,0,0,3500
41449,0,42,0,41326,0,41,0,0,0,0,0,0,3500
40787,0,41,0,40430,0,40,0,0,0,0,0,0,3500
42253,0,43,0,41944,0,41,0,0,0,0,0,0,3500
42032,0,43,0,41533,0,41,0,0,0,0,0,0,3500
42313,0,45,0,42276,0,43,0,0,0,0,0,0,3500
41891,0,46,0,41884,0,42,0,0,0,0,0,0,3500
50647,0,52,0,50353,0,48,0,0,0,0,0,0,3500
49072,0,51,0,48820,0,48,0,0,0,0,0,0,3500
45092,0,48,0,44932,0,45,0,0,0,0,0,0,3500
49395,0,52,0,49137,0,49,0,0,0,0,0,0,3500
47056,0,49,0,47063,0,47,0,0,0,0,0,0,3500
46721,0,48,0,47098,0,46,0,0,0,0,0,0,3500
44968,0,45,0,45054,0,44,0,0,0,0,0,0,3500
44148,0,44,0,44333,0,43,0,0,0,0,0,0,3500
44239,0,44,0,44137,0,43,0,0,0,0,0,0,3500
43885,0,43,0,43920,0,43,0,0,0,0,0,0,3500
34456,0,35,0,34571,0,35,0,0,0,0,0,0,3500
36411,0,36,0,36570,0,36,0,0,0,0,0,0,3500
39832,0,39,0,40032,0,40,0,0,0,0,0,0,3500
34652,0,34,0,34853,0,35,0,0,0,0,0,0,3500
37542,0,36,0,37615,0,37,0,0,0,0,0,0,3500
37937,0,37,0,37786,0,38,0,0,0,0,0,0,3500
38968,0,40,0,39020,0,41,0,0,0,0,0,0,3500
39494,0,41,0,39687,0,42,0,0,0,0,0,0,3500
39219,0,41,0,39434,0,42,0,0,0,0,0,0,3500
39845,0,42,0,40082,0,43,0,0,0,0,0,0,3500
40713,0,44,0,40780,0,45,0,0,0,0,0,0,3500
41552,0,45,0,41631,0,46,0,0,0,0,0,0,3500
42169,0,46,0,41983,0,46,0,0,0,0,0,0,3500
42725,0,47,0,42528,0,47,0,0,0,0,0,0,3500
42698,0,48,0,42714,0,48,0,0,0,0,0,0,3500
42932,0,49,0,42815,0,48,0,0,0,0,0,0,3500
42923,0,49,0,42741,0,48,0,0,0,0,0,0,3500
42542,0,49,0,42288,0,48,0,0,0,0,0,0,3500
42979,0,49,0,42752,0,48,0,0,0,0,0,0,3500
42873,0,49,0,42594,0,48,0,0,0,0,0,0,3500
42493,0,49,0,42345,0,48,0,0,0,0,0,0,3500
42126,0,49,0,41822,0,48,0,0,0,0,0,0,3500
41338,0,48,0,41386,0,47,0,0,0,0,0,0,3500
42307,0,49,0,42421,0,48,0,0,0,0,0,0,3500
42075,0,49,0,42055,0,48,0,0,0,0,0,0,3500
42075,0,48,0,42256,0,48,0,0,0,0,0,0,3500
42621,0,48,0,42601,0,48,0,0,0,0,0,0,3500
42944,0,48,0,42959,0,48,0,0,0,0,0,0,3500
43229,0,48,0,43226,0,48,0,0,0,0,0,0,3500
43315,0,48,0,43351,0,48,0,0,0,0,0,0,3500
43237,0,47,0,43221,0,47,0,0,0,0,0,0,3500
42415,0,45,0,42367,0,45,0,0,0,0,0,0,3500
41636,0,43,0,41569,0,44,0,0,0,0,0,0,3500
40739,0,42,0,40740,0,43,0,0,0,0,0,0,3500
39918,0,42,0,40072,0,43,0,0,0,0,0,0,3500
39581,0,42,0,39558,0,42,0,0,0,0,0,0,3500
39516,0,42,0,39590,0,41,0,0,0,0,0,0,3500
39715,0,42,0,39778,0,41,0,0,0,0,0,0,3500
39687,0,42,0,39712,0,41,0,0,0,0,0,0,3500
39327,0,42,0,39294,0,41,0,0,0,0,0,0,3500
45060,0,46,0,44923,0,45,0,0,0,0,0,0,3500
45189,0,47,0,45276,0,46,0,0,0,0,0,0,3500
46508,0,50,0,46433,0,48,0,0,0,0,0,0,3500
46756,0,51,0,46557,0,49,0,0,0,0,0,0,3500
46958,0,50,0,46783,0,49,0,0,0,0,0,0,3500
46738,0,49,0,46704,0,49,0,0,0,0,0,0,3500
45836,0,48,0,45733,0,48,0,0,0,0,0,0,3500
45260,0,47,0,45010,0,47,0,0,0,0,0,0,3500
45325,0,47,0,45236,0,47,0,0,0,0,0,0,3500
45531,0,47,0,45417,0,47,0,0,0,0,0,0,3500
39376,0,42,0,39429,0,42,0,0,0,0,0,0,3500
39596,0,42,0,39536,0,42,0,0,0,0,0,0,3500
39129,0,41,0,39058,0,41,0,0,0,0,0,0,3500
39326,0,41,0,39343,0,41,0,0,0,0,0,0,3500
40803,0,42,0,40757,0,41,0,0,0,0,0,0,3500
41672,0,44,0,41624,0,43,0,0,0,0,0,0,3500
40701,0,42,0,40845,0,42,0,0,0,0,0,0,3500
40167,0,41,0,40442,0,41,0,0,0,0,0,0,3500
39314,0,40,0,39297,0,39,0,0,0,0,0,0,3500
39133,0,39,0,39136,0,38,0,0,0,0,0,0,3500
40886,0,41,0,40840,0,40,0,0,0,0,0,0,3500
42595,0,42,0,42512,0,41,0,0,0,0,0,0,3500
43185,0,43,0,43196,0,42,0,0,0,0,0,0,3500
43077,0,43,0,42937,0,42,0,0,0,0,0,0,3500
40673,0,40,0,40518,0,39,0,0,0,0,0,0,3500
40109,0,39,0,39998,0,38,0,0,0,0,0,0,3500
41556,0,42,0,41384,0,41,0,0,0,0,0,0,3500
42159,0,43,0,42077,0,43,0,0,0,0,0,0,3500
42017,0,42,0,42237,0,43,0,0,0,0,0,0,3500
42782,0,43,0,43103,0,44,0,0,0,0,0,0,1000
42472,0,43,0,42501,0,44,0,0,0,0,0,0,1000
40990,0,42,0,40858,0,43,0,0,0,0,0,0,1000
39776,0,40,0,39783,0,41,0,0,0,0,0,0,1000
40044,0,40,0,40077,0,41,0,0,0,0,0,0,1000
40607,0,42,0,40667,0,44,0,0,0,0,0,0,1000
40294,0,41,0,40416,0,43,0,0,0,0,0,0,1000
40669,0,41,0,40825,0,43,0,0,0,0,0,0,1000
41575,0,42,0,41545,0,43,0,0,0,0,0,0,1000
42408,0,44,0,42361,0,45,0,0,0,0,0,0,1000
42001,0,44,0,41975,0,45,0,0,0,0,0,0,1000
41921,0,44,0,41964,0,45,0,0,0,0,0,0,1000
41831,0,45,0,42181,0,46,0,0,0,0,0,0,1000
44712,0,47,0,44844,0,48,0,0,0,0,0,0,1000
42983,0,44,0,42693,0,44,0,0,0,0,0,0,1000
43065,0,44,0,43247,0,45,0,0,0,0,0,0,1000
42457,0,43,0,42565,0,44,0,0,0,0,0,0,1000
41863,0,43,0,42099,0,44,0,0,0,0,0,0,1000
42213,0,43,0,42268,0,44,0,0,0,0,0,0,1000
42158,0,43,0,42170,0,44,0,0,0,0,0,0,1000
41582,0,43,0,41718,0,44,0,0,0,0,0,0,1000
41747,0,43,0,41871,0,44,0,0,0,0,0,0,1000
50517,0,51,0,50636,0,52,0,0,0,0,0,0,1000
48227,0,50,0,48341,0,51,0,0,0,0,0,0,1000
46013,0,48,0,46391,0,49,0,0,0,0,0,0,1000
46234,0,49,0,46108,0,49,0,0,0,0,0,0,1000
46580,0,50,0,46559,0,50,0,0,0,0,0,0,1000
46046,0,49,0,45908,0,49,0,0,0,0,0,0,1000
44697,0,47,0,44536,0,47,0,0,0,0,0,0,1000
44445,0,46,0,44208,0,46,0,0,0,0,0,0,1000
43621,0,44,0,43302,0,44,0,0,0,0,0,0,1000
43329,0,43,0,43414,0,44,0,0,0,0,0,0,1000
35498,0,37,0,35466,0,38,0,0,0,0,0,0,1000
38044,0,39,0,38047,0,40,0,0,0,0,0,0,1000
38392,0,40,0,38414,0,41,0,0,0,0,0,0,1000
39295,0,41,0,39510,0,42,0,0,0,0,0,0,1000
39537,0,41,0,39357,0,41,0,0,0,0,0,0,1000
39765,0,42,0,39609,0,41,0,0,0,0,0,0,1000
40546,0,44,0,40644,0,43,0,0,0,0,0,0,1000
40080,0,44,0,40360,0,43,0,0,0,0,0,0,1000
41438,0,46,0,41752,0,45,0,0,0,0,0,0,1000
41837,0,47,0,41551,0,44,0,0,0,0,0,0,1000
46346,0,50,0,46241,0,47,0,0,0,0,0,0,1000
44805,0,48,0,44740,0,45,0,0,0,0,0,0,1000
43612,0,46,0,43372,0,43,0,0,0,0,0,0,1000
42508,0,45,0,42111,0,42,0,0,0,0,0,0,1000
41466,0,43,0,41670,0,42,0,0,0,0,0,0,1000
42105,0,43,0,42150,0,43,0,0,0,0,0,0,1000
41840,0,43,0,41862,0,43,0,0,0,0,0,0,1000
42141,0,44,0,41715,0,42,0,0,0,0,0,0,1000
40904,0,42,0,40933,0,41,0,0,0,0,0,0,1000
40959,0,42,0,40802,0,42,0,0,0,0,0,0,1000
36388,0,40,0,36124,0,39,0,0,0,0,0,0,1000
38159,0,41,0,37595,0,40,0,0,0,0,0,0,1000
39281,0,42,0,39207,0,42,0,0,0,0,0,0,1000
39889,0,43,0,39912,0,43,0,0,0,0,0,0,1000
40753,0,45,0,40656,0,44,0,0,0,0,0,0,1000
40325,0,45,0,40463,0,44,0,0,0,0,0,0,1000
40430,0,45,0,40511,0,43,0,0,0,0,0,0,1000
40802,0,45,0,40959,0,45,0,0,0,0,0,0,1000
41673,0,47,0,41612,0,46,0,0,0,0,0,0,1000
42305,0,47,0,42571,0,46,0,0,0,0,0,0,1000
42241,0,46,0,42773,0,47,0,0,0,0,0,0,1000
42217,0,47,0,43026,0,48,0,0,0,0,0,0,1000
43148,0,49,0,43598,0,49,0,0,0,0,0,0,1000
43171,0,49,0,43207,0,48,0,0,0,0,0,0,1000
42673,0,49,0,42567,0,47,0,0,0,0,0,0,1000
42513,0,49,0,42409,0,47,0,0,0,0,0,0,1000
42771,0,49,0,42593,0,48,0,0,0,0,0,0,1000
42698,0,49,0,42623,0,48,0,0,0,0,0,0,1000
42468,0,49,0,42129,0,48,0,0,0,0,0,0,1000
41774,0,49,0,41400,0,48,0,0,0,0,0,0,1000
46211,0,52,0,45667,0,51,0,0,0,0,0,0,1000
46206,0,52,0,45799,0,51,0,0,0,0,0,0,1000
45411,0,52,0,45007,0,50,0,0,0,0,0,0,1000
44737,0,50,0,44621,0,50,0,0,0,0,0,0,1000
45041,0,50,0,44880,0,51,0,0,0,0,0,0,1000
44705,0,48,0,44620,0,50,0,0,0,0,0,0,1000
44611,0,48,0,44453,0,50,0,0,0,0,0,0,1000
44651,0,48,0,44649,0,50,0,0,0,0,0,0,1000
43776,0,46,0,44019,0,48,0,0,0,0,0,0,1000
43003,0,44,0,43277,0,46,0,0,0,0,0,0,1000
37963,0,40,0,38381,0,41,0,0,0,0,0,0,1000
37642,0,40,0,37661,0,40,0,0,0,0,0,0,1000
37598,0,40,0,37594,0,39,0,0,0,0,0,0,1000
38741,0,41,0,38105,0,39,0,0,0,0,0,0,1000
38384,0,40,0,38455,0,39,0,0,0,0,0,0,1000
38875,0,42,0,38936,0,40,0,0,0,0,0,0,1000
39074,0,42,0,39231,0,40,0,0,0,0,0,0,1000
38994,0,42,0,39030,0,40,0,0,0,0,0,0,1000
40245,0,43,0,40226,0,41,0,0,0,0,0,0,1000
43563,0,47,0,43466,0,45,0,0,0,0,0,0,1000
43286,0,47,0,42976,0,45,0,0,0,0,0,0,1000
45533,0,49,0,45543,0,48,0,0,0,0,0,0,1000
44118,0,47,0,44194,0,47,0,0,0,0,0,0,1000
45131,0,49,0,45691,0,49,0,0,0,0,0,0,1000
43622,0,47,0,43595,0,46,0,0,0,0,0,0,1000
45785,0,49,0,45684,0,48,0,0,0,0,0,0,1000
44118,0,47,0,43846,0,46,0,0,0,0,0,0,1000
45719,0,48,0,45398,0,48,0,0,0,0,0,0,1000
42787,0,45,0,42672,0,45,0,0,0,0,0,0,1000
41471,0,45,0,41618,0,45,0,0,0,0,0,0,1000
41140,0,45,0,41397,0,45,0,0,0,0,0,0,1000
42290,0,45,0,42262,0,45,0,0,0,0,0,0,1000
42739,0,45,0,42864,0,46,0,0,0,0,0,0,1000
41963,0,44,0,42161,0,45,0,0,0,0,0,0,1000
41244,0,43,0,41439,0,44,0,0,0,0,0,0,1000
40133,0,41,0,40093,0,42,0,0,0,0,0,0,1000
39303,0,39,0,39508,0,41,0,0,0,0,0,0,1000
40048,0,40,0,40322,0,41,0,0,0,0,0,0,1000
42280,0,42,0,42522,0,43,0,0,0,0,0,0,1000
43686,0,42,0,43553,0,43,0,0,0,0,0,0,1000
43507,0,42,0,43251,0,43,0,0,0,0,0,0,1000
41314,0,40,0,41217,0,41,0,0,0,0,0,0,1000
40365,0,38,0,40286,0,40,0,0,0,0,0,0,1000
41270,0,40,0,41256,0,42,0,0,0,0,0,0,1000
42123,0,42,0,42167,0,44,0,0,0,0,0,0,1000
42006,0,42,0,42175,0,43,0,0,0,0,0,0,1000
42814,0,44,0,42699,0,44,0,0,0,0,0,0,1000
41048,0,42,0,40924,0,42,0,0,0,0,0,0,1000
41924,0,44,0,41705,0,44,0,0,0,0,0,0,1000
39811,0,41,0,39733,0,41,0,0,0,0,0,0,1000
39810,0,41,0,39901,0,41,0,0,0,0,0,0,1000
42592,0,44,0,38872,0,41,0,0,0,0,0,0,1000
42585,0,44,0,42594,0,43,0,0,0,0,0,0,1000
41826,0,43,0,41773,0,42,0,0,0,0,0,0,1000
42402,0,43,0,42291,0,42,0,0,0,0,0,0,1000
43425,0,45,0,43320,0,45,0,0,0,0,0,0,1000
43425,0,45,0,43555,0,45,0,0,0,0,0,0,1000
44821,0,47,0,44930,0,47,0,0,0,0,0,0,1000
42413,0,44,0,42344,0,44,0,0,0,0,0,0,1000
42689,0,45,0,42754,0,45,0,0,0,0,0,0,1000
42395,0,44,0,42313,0,44,0,0,0,0,0,0,1000
40650,0,43,0,44428,0,45,0,0,0,0,0,0,1000
41521,0,45,0,41374,0,44,0,0,0,0,0,0,1000
42057,0,45,0,42120,0,45,0,0,0,0,0,0,1000
41362,0,44,0,41386,0,44,0,0,0,0,0,0,1000
41175,0,44,0,41300,0,44,0,0,0,0,0,0,1000
41167,0,44,0,41179,0,44,0,0,0,0,0,0,1000
41094,0,44,0,41160,0,44,0,0,0,0,0,0,1000
41182,0,45,0,41465,0,45,0,0,0,0,0,0,1000
41644,0,46,0,41855,0,46,0,0,0,0,0,0,1000
41959,0,47,0,42096,0,47,0,0,0,0,0,0,1000
41833,0,46,0,41707,0,47,0,0,0,0,0,0,1000
41503,0,45,0,41649,0,47,0,0,0,0,0,0,1000
41032,0,44,0,41083,0,45,0,0,0,0,0,0,1000
41822,0,45,0,41889,0,46,0,0,0,0,0,0,1000
41444,0,44,0,41284,0,44,0,0,0,0,0,0,1000
41664,0,43,0,41440,0,44,0,0,0,0,0,0,1000
41179,0,42,0,41375,0,44,0,0,0,0,0,0,1000
40579,0,41,0,40972,0,43,0,0,0,0,0,0,1000
41250,0,41,0,41322,0,44,0,0,0,0,0,0,1000
41179,0,40,0,41537,0,43,0,0,0,0,0,0,1000
40754,0,40,0,41187,0,43,0,0,0,0,0,0,1000
40754,0,40,0,40979,0,42,0,0,0,0,0,0,1000
42172,0,42,0,42319,0,44,0,0,0,0,0,0,1000
41837,0,42,0,41971,0,44,0,0,0,0,0,0,1000
42134,0,43,0,42365,0,45,0,0,0,0,0,0,1000
41684,0,44,0,42020,0,45,0,0,0,0,0,0,1000
41820,0,44,0,41931,0,45,0,0,0,0,0,0,1000
42858,0,45,0,42518,0,46,0,0,0,0,0,0,1000
42134,0,45,0,40825,0,44,0,0,0,0,0,0,1000
46732,0,49,0,46464,0,49,0,0,0,0,0,0,1000
41014,0,39,0,41273,0,43,0,0,0,0,0,0,1000
38850,0,38,0,39945,0,43,0,0,0,0,0,0,1000
42949,0,42,0,43120,0,44,0,0,0,0,0,0,1000
42793,0,42,0,42864,0,43,0,0,0,0,0,0,1000
42879,0,43,0,42758,0,43,0,0,0,0,0,0,1000
43394,0,45,0,43340,0,45,0,0,0,0,0,0,1000
43584,0,45,0,43554,0,45,0,0,0,0,0,0,1000
43424,0,45,0,43351,0,44,0,0,0,0,0,0,1000
44633,0,46,0,43620,0,45,0,0,0,0,0,0,1000
43933,0,45,0,43506,0,45,0,0,0,0,0,0,1000
38985,0,42,0,38624,0,41,0,0,0,0,0,0,1000
39817,0,43,0,39731,0,43,0,0,0,0,0,0,1000
40281,0,44,0,40311,0,44,0,0,0,0,0,0,1000
40517,0,44,0,40464,0,44,0,0,0,0,0,0,1000
