frame,value
1873,14.857773
1874,14.974448
1875,15.189664
1876,15.598189
1877,16.102882
1878,16.069201
1879,15.676180
1880,15.271476
1881,14.876517
1882,14.662291
1883,14.543633
1884,14.377451
1885,14.307553
1886,14.347076
1887,14.466861
1888,14.792754
1889,14.868668
1890,15.313043
1891,15.644088
1892,16.410351
1893,17.138081
1894,17.117857
1895,16.823009
1896,16.745644
1897,16.908792
1898,17.172050
1899,17.283543
1900,21.999619
1901,21.167347
1902,20.452465
1903,19.648479
1904,18.701864
1905,17.915993
1906,17.340607
1907,17.122036
1908,17.068850
1909,17.066422
1910,17.125477
1911,17.297939
1912,17.408133
1913,17.443476
1914,17.438108
1915,17.497976
1916,17.833561
1917,18.324703
1918,18.345768
1919,17.928461
1920,17.455219
1921,17.063000
1922,16.554653
1923,15.917780
1924,15.312690
1925,14.917097
1926,14.704261
1927,14.604573
1928,14.619379
1929,14.805397
1930,15.078793
1931,15.494802
1932,15.620228
1933,15.835151
1934,15.894255
1935,15.990415
1936,15.591187
1937,15.733868
1938,15.863778
1939,15.777906
1940,15.581045
1941,15.230129
1942,14.861417
1943,14.616056
1944,14.490696
1945,14.329857
1946,14.150786
1947,13.963814
1948,13.938150
1949,14.043350
1950,14.241467
1951,14.356185
1952,14.236910
1953,14.041819
1954,13.910119
1955,13.705645
1956,13.570107
1957,13.249690
1958,12.745883
1959,12.510128
1960,12.169520
1961,11.927874
1962,11.606418
1963,11.227261
1964,10.802420
1965,10.376559
1966,10.249612
1967,10.228088
1968,10.280772
1969,10.350629
1970,10.392290
1971,10.445451
1972,10.473899
1973,10.449885
1974,10.450757
1975,10.517985
1976,10.592021
1977,10.673450
1978,10.787009
1979,10.958960
1980,11.147037
1981,11.317580
1982,11.432509
1983,11.426991
1984,11.438471
1985,11.522504
1986,11.935427
1987,12.323750
1988,12.598389
1989,12.880253
1990,12.785082
1991,12.468376
1992,12.195553
1993,11.840686
1994,11.537986
1995,11.302281
1996,11.034080
1997,10.757889
1998,10.534694
1999,10.375309
2000,10.334563
2001,10.385345
2002,10.580000
2003,10.852801
2004,11.079936
2005,11.163210
2006,11.244085
2007,11.170501
2008,11.041643
2009,10.952767
2010,11.029122
2011,11.154557
2012,11.384525
2013,11.691681
2014,12.057476
2015,12.421687
2016,12.794366
2017,13.139454
2018,13.391095
2019,13.593761
2020,13.725081
2021,13.882349
2022,14.083166
2023,14.320702
2024,14.637079
2025,14.964683
2026,15.169888
2027,14.696413
2028,14.066111
2029,14.088808
2030,13.880287
2031,13.711914
2032,13.521158
2033,13.500470
2034,13.475716
2035,13.483475
2036,13.530491
2037,13.589246
2038,13.623791
2039,13.642902
2040,13.837444
2041,14.072317
2042,14.276825
2043,14.362758
2044,14.326755
2045,14.220123
2046,14.142388
2047,14.074609
2048,14.025707
2049,14.013883
2050,13.992206
2051,14.008692
2052,14.022607
2053,14.021077
2054,13.997367
2055,13.984546
2056,13.977691
2057,13.970278
2058,13.973190
2059,13.985260
2060,13.996523
2061,13.993407
2062,13.994457
2063,13.993711
2064,13.968851
2065,13.912113
2066,13.855913
2067,13.836166
2068,13.825538
2069,13.828444
2070,13.834292
2071,13.842942
2072,13.868365
2073,13.853982
2074,13.846591
2075,13.820015
2076,13.811734
2077,9.590163
2078,9.653474
2079,9.713977
2080,9.769925
2081,9.825968
2082,9.867958
2083,9.872108
2084,9.874673
2085,9.855914
2086,9.831385
2087,9.825352
2088,9.820081
2089,9.837429
2090,9.858461
2091,9.827484
2092,9.790257
2093,9.770262
2094,9.742667
2095,9.724504
2096,9.728344
2097,9.726182
2098,9.728147
2099,9.738799
2100,13.681091
2101,13.470078
2102,13.271993
2103,13.176460
2104,13.127531
2105,13.115716
2106,13.081053
2107,13.073101
2108,13.056966
2109,13.031670
2110,13.023827
2111,13.048209
2112,13.109614
2113,13.170172
2114,13.219264
2115,13.307035
2116,13.334541
2117,13.331416
2118,13.365571
2119,13.417123
2120,13.509993
2121,13.656902
2122,13.824495
2123,13.997411
2124,14.076005
2125,14.066071
2126,14.019800
2127,13.998213
2128,13.999990
2129,13.967860
2130,13.869574
2131,13.859431
2132,14.026227
2133,14.305469
2134,14.756842
2135,14.795829
2136,14.627263
2137,14.509395
2138,14.475967
2139,14.571223
2140,14.801063
2141,15.005461
2142,14.908249
2143,14.796498
2144,14.711002
2145,14.761787
2146,14.944596
2147,15.386209
2148,15.980363
2149,16.125484
2150,15.810946
2151,15.554625
2152,15.302472
2153,17.698164
2154,17.416632
2155,17.283937
2156,17.157049
2157,16.763279
2158,15.991294
2159,15.452865
2160,15.169720
2161,14.962811
2162,14.939993
2163,15.075359
2164,15.336062
2165,15.722766
2166,16.236269
2167,16.850809
2168,16.999632
2169,17.064379
2170,16.874819
2171,16.573179
2172,16.328667
2173,16.314198
2174,16.638872
2175,17.331455
2176,17.948849
2177,17.878778
2178,17.581451
2179,17.043108
2180,16.489832
2181,15.993081
2182,15.691854
2183,15.455527
2184,15.277359
2185,15.242093
2186,15.370543
2187,15.559850
2188,15.881498
2189,16.216621
2190,16.722767
2191,17.022497
2192,17.756205
2193,19.159834
2194,21.030371
2195,21.126190
2196,20.903868
2197,21.420132
2198,22.188044
2199,21.690092
2200,20.736610
2201,19.969419
2202,19.219778
2203,18.429035
2204,17.734688
2205,17.224783
2206,16.945875
2207,16.976852
2208,17.191837
2209,17.371218
2210,17.470581
2211,17.567604
2212,17.743029
2213,18.412539
2214,18.496881
2215,17.645157
2216,16.813828
2217,16.201357
2218,15.756017
2219,15.473598
2220,15.305314
2221,15.318975
2222,15.551833
2223,15.871627
2224,16.243536
2225,15.838594
2226,15.552181
2227,15.446745
2228,15.676336
2229,15.345931
2230,15.525473
2231,15.762216
2232,15.832378
2233,15.834486
2234,15.673811
2235,15.406815
2236,15.235044
2237,15.231254
2238,15.134174
2239,14.875041
2240,14.446199
2241,14.009513
2242,13.666010
2243,13.490539
2244,13.325233
2245,13.103913
2246,12.823090
2247,12.546661
2248,12.362662
2249,12.156245
2250,12.034990
2251,12.016870
2252,12.053187
2253,12.212885
2254,11.995753
2255,11.842779
2256,11.481265
2257,10.966372
2258,10.464395
2259,10.291390
2260,10.182894
2261,10.189876
2262,10.282271
2263,10.271814
2264,10.296213
2265,10.336462
2266,10.443092
2267,10.541222
2268,10.595437
2269,10.620341
2270,10.684514
2271,10.738168
2272,10.784216
2273,10.840928
2274,10.962713
2275,11.186393
2276,11.353498
2277,11.530990
2278,11.665938
2279,11.775417
2280,11.827224
2281,11.857124
2282,11.919044
2283,11.724055
2284,11.375901
2285,11.190373
2286,11.163944
2287,10.964306
2288,10.766010
2289,10.544376
2290,10.285321
2291,10.122639
2292,10.055449
2293,10.014178
2294,9.955182
2295,9.925921
2296,9.845438
2297,9.736220
2298,9.623683
2299,9.499503
2300,9.414750
2301,9.389250
2302,9.514912
2303,9.754743
2304,10.070508
2305,10.358193
2306,10.609251
2307,10.704470
2308,10.836671
2309,10.933465
2310,11.183371
2311,11.385384
2312,11.667471
2313,12.022676
2314,12.375567
2315,12.702501
2316,13.008539
2317,13.288540
2318,13.550064
2319,13.843031
2320,14.113614
2321,14.363864
2322,14.581823
2323,14.772509
2324,15.002627
2325,15.222495
2326,15.366654
2327,15.512510
2328,15.644566
2329,15.756869
2330,15.782092
2331,15.809276
2332,15.864914
2333,15.923092
2334,15.973624
2335,16.046608
2336,16.172091
2337,16.397196
2338,16.675192
2339,17.025707
2340,17.452816
2341,17.997276
2342,18.923609
2343,19.895172
2344,20.021427
2345,19.767088
2346,19.005257
2347,18.231627
2348,17.728613
2349,17.513351
2350,17.482004
2351,17.583614
2352,17.654192
2353,17.589520
2354,17.458715
2355,17.294443
2356,17.090576
2357,16.891052
2358,16.820087
2359,16.816389
2360,16.838253
2361,16.979359
2362,17.178633
2363,17.387386
2364,17.539198
2365,17.504452
2366,17.390387
2367,17.258039
2368,17.103485
2369,16.996780
2370,16.945187
2371,11.553138
2372,11.591273
2373,11.648849
2374,11.691064
2375,11.722510
2376,11.727740
2377,11.702003
2378,11.648346
2379,11.581883
2380,11.512171
2381,11.474702
2382,11.457445
2383,11.455317
2384,11.487451
2385,11.501216
2386,11.474073
2387,11.454463
2388,11.431781
2389,11.440395
2390,11.430243
2391,11.425775
2392,11.438844
2393,11.453340
2394,11.450429
2395,11.456325
2396,11.473676
2397,11.480838
2398,11.478737
2399,11.474234
2400,14.771399
2401,14.707792
2402,14.665579
2403,14.628749
2404,14.615587
2405,14.569852
2406,14.495713
2407,14.414253
2408,14.347022
2409,14.321589
2410,14.364324
2411,14.444389
2412,14.586623
2413,14.734280
2414,14.897996
2415,15.040538
2416,15.110212
2417,15.102319
2418,14.984996
2419,14.798831
2420,14.706858
2421,14.791237
2422,15.092582
2423,15.390524
2424,15.427454
2425,15.533905
2426,15.769811
2427,15.942820
2428,16.062267
2429,16.007616
2430,15.813416
2431,15.574973
2432,15.480656
2433,15.485126
2434,15.603113
2435,15.738904
2436,15.853589
2437,16.034500
2438,16.292582
2439,16.633480
2440,17.061613
2441,17.415127
2442,17.613768
2443,17.746185
2444,17.870491
2445,17.776548
2446,17.487194
2447,17.401613
2448,17.640770
2449,17.838392
2450,17.589710
2451,17.094351
2452,16.594393
2453,16.346516
2454,16.156681
2455,15.828525
2456,15.428684
2457,15.162355
2458,15.067366
2459,15.065445
2460,15.192220
2461,15.438418
2462,15.802860
2463,16.210211
2464,16.667095
2465,16.796669
2466,17.013437
2467,17.197903
2468,17.226625
2469,17.257343
2470,17.425314
2471,17.602160
2472,17.456610
2473,17.465689
2474,17.994215
2475,18.626421
2476,18.964466
2477,18.733614
2478,18.129999
2479,17.306475
2480,16.683796
2481,16.181700
2482,15.931289
2483,15.777908
2484,15.627442
2485,15.542512
2486,15.465727
2487,15.433328
2488,15.578725
2489,15.892254
2490,16.468601
2491,17.003252
2492,17.894281
2493,19.183386
2494,19.963951
2495,19.884285
2496,19.556688
2497,19.436163
2498,19.092463
2499,18.703747
2500,18.305187
2501,18.081621
2502,17.921427
2503,17.782005
2504,17.543247
2505,17.235319
2506,17.130152
2507,17.402267
2508,17.860338
2509,18.141560
2510,18.275450
2511,18.045837
2512,17.389856
2513,16.700079
2514,16.008284
2515,15.621140
2516,15.522495
2517,15.535612
2518,15.670873
2519,15.955359
2520,16.343201
2521,16.788589
2522,16.647867
2523,16.413174
2524,16.144930
2525,16.335829
2526,15.896209
2527,15.962022
2528,16.075499
2529,15.959410
2530,15.804646
2531,15.632667
2532,15.465000
2533,15.412615
2534,15.465716
2535,15.341999
2536,15.070706
2537,14.688611
2538,14.316799
2539,14.052525
2540,13.896687
2541,13.782926
2542,13.530534
2543,13.065293
2544,12.552823
2545,12.192306
2546,11.890793
2547,11.723902
2548,11.683273
2549,11.587975
2550,11.454594
2551,11.364133
2552,11.334272
2553,11.425070
2554,11.223845
2555,10.952443
2556,10.551055
2557,10.234845
2558,10.130447
2559,10.163919
2560,10.195370
2561,10.256866
2562,10.327345
2563,10.434833
2564,10.535075
2565,10.578513
2566,10.623159
2567,10.680181
2568,10.733016
2569,10.795307
2570,10.934541
2571,11.116215
2572,11.225795
2573,11.350950
2574,11.518507
2575,11.688805
2576,11.846251
2577,11.955346
2578,12.046803
2579,12.233378
2580,12.219088
2581,12.025716
2582,11.817867
2583,11.539515
2584,11.251460
2585,10.973565
2586,10.685639
2587,10.400839
2588,10.154602
2589,9.970223
2590,9.751898
2591,9.675708
2592,9.683144
2593,9.680448
2594,9.639739
2595,9.580295
2596,9.480259
2597,9.337623
2598,9.196727
2599,9.103045
2600,9.068665
2601,9.123492
2602,9.250014
2603,9.482451
2604,9.777201
2605,10.030002
2606,10.252091
2607,10.350500
2608,10.484365
2609,10.630178
2610,10.918778
2611,11.145453
2612,11.373412
2613,11.707612
2614,12.018435
2615,12.322593
2616,12.640790
2617,12.926036
2618,13.168322
2619,13.391299
2620,13.621964
2621,13.830044
2622,14.003975
2623,14.205094
2624,14.435726
2625,14.758145
2626,14.988369
2627,15.152832
2628,15.255206
2629,15.368346
2630,15.498032
2631,15.572447
2632,15.635073
2633,15.689142
2634,15.729033
2635,15.813290
2636,15.930279
2637,16.110767
2638,16.379776
2639,16.725145
2640,17.225204
2641,18.011343
2642,19.191967
2643,20.710539
2644,20.399487
2645,19.848190
2646,18.954370
2647,18.124136
2648,17.573729
2649,17.377392
2650,17.374279
2651,17.487516
2652,17.571104
2653,17.436001
2654,17.138937
2655,16.953953
2656,16.847961
2657,12.503543
2658,12.433158
2659,12.435453
2660,12.436787
2661,12.447716
2662,12.455339
2663,12.456951
2664,12.439725
2665,12.415567
2666,12.392146
2667,9.813802
2668,9.846316
2669,9.900466
2670,9.984198
2671,10.068322
2672,10.101869
2673,10.113387
2674,10.094595
2675,10.066971
2676,10.036605
2677,10.008012
2678,9.975057
2679,9.957176
2680,9.948308
2681,9.936624
2682,9.894156
2683,9.868578
2684,9.842635
2685,9.827738
2686,9.816970
2687,9.813275
2688,9.805833
2689,9.816863
2690,9.799540
2691,9.784433
2692,9.796171
2693,9.806678
2694,9.811198
2695,9.823904
2696,9.829027
2697,9.850095
2698,9.863697
2699,9.871913
2700,12.913471
2701,12.931968
2702,12.912038
2703,12.885499
2704,12.855277
2705,12.835757
2706,12.823579
2707,12.834462
2708,12.858075
2709,12.900270
2710,12.955695
2711,13.024084
2712,13.149772
2713,13.240153
2714,13.343155
2715,13.328380
2716,13.321671
2717,13.383647
2718,13.434558
2719,13.391624
2720,13.237638
2721,13.138981
2722,13.230228
2723,13.472559
2724,13.826278
2725,14.021748
2726,13.963323
2727,13.682897
2728,13.452177
2729,13.301901
2730,13.224823
2731,13.183153
2732,13.145100
2733,13.127161
2734,13.225070
2735,13.434227
2736,13.664381
2737,14.039876
2738,14.508372
2739,14.843055
2740,14.967041
2741,14.885536
2742,14.664698
2743,14.421787
2744,14.214980
2745,14.112491
2746,14.027444
2747,13.974483
2748,13.882701
2749,13.723592
2750,13.492345
2751,13.215294
2752,13.040843
2753,13.024816
2754,13.074951
2755,13.066389
2756,12.935223
2757,12.906302
2758,13.123879
2759,13.454450
2760,13.804011
2761,13.846171
2762,13.931027
2763,14.077990
2764,14.283788
2765,14.459415
2766,14.535534
2767,14.543562
2768,14.598238
2769,14.724615
2770,14.934748
2771,15.128327
2772,15.161907
2773,15.087084
2774,15.059940
2775,15.074508
2776,15.103772
2777,15.128518
2778,15.044178
2779,14.687021
2780,14.374452
2781,14.125120
2782,13.931527
2783,15.766073
2784,15.534185
2785,15.384384
2786,15.345401
2787,15.386336
2788,15.610550
2789,15.885467
2790,16.366215
2791,16.773705
2792,17.483658
2793,18.295506
2794,18.736542
2795,18.424128
2796,18.107092
2797,17.949959
2798,17.837128
2799,17.712488
2800,17.582117
2801,17.443052
2802,17.461742
2803,17.460073
2804,17.452948
2805,17.513931
2806,17.563610
2807,17.632090
2808,17.632690
2809,17.391760
2810,16.872705
2811,16.222071
2812,15.754767
2813,15.554692
2814,15.516432
2815,15.648218
2816,16.019581
2817,16.504427
2818,17.044567
2819,16.800247
2820,16.432005
2821,16.165779
2822,16.394850
2823,16.104956
2824,16.198521
2825,16.314217
2826,16.169077
2827,15.981063
2828,15.699732
2829,15.402246
2830,15.258757
2831,15.369602
2832,15.365499
2833,15.152047
2834,14.700725
2835,14.245731
2836,13.909553
2837,13.679401
2838,13.560255
2839,13.480744
2840,13.251740
2841,12.885714
2842,12.485806
2843,12.014488
2844,11.584957
2845,11.394298
2846,11.335729
2847,11.226910
2848,11.129164
2849,10.976128
2850,10.780752
2851,10.534314
2852,10.474225
2853,10.869201
2854,10.944563
2855,10.839086
2856,10.526850
2857,10.254519
2858,10.191781
2859,10.248434
2860,10.356942
2861,10.500018
2862,10.568506
2863,10.623719
2864,10.691212
2865,10.727567
2866,10.777169
2867,10.899922
2868,10.983647
2869,11.070021
2870,11.242766
2871,11.380759
2872,11.541044
2873,11.684231
2874,11.773958
2875,12.185005
2876,12.417226
2877,12.376386
2878,12.405595
2879,12.374539
2880,12.154241
2881,11.935716
2882,11.556938
2883,11.041611
2884,10.602612
2885,10.197162
2886,9.873040
2887,9.639960
2888,9.470105
2889,9.329108
2890,9.162468
2891,9.019669
2892,8.936377
2893,8.881772
2894,8.824388
2895,8.774673
2896,8.696857
2897,8.644621
2898,8.633577
2899,8.629918
2900,8.705759
2901,8.817169
2902,8.945825
2903,9.191125
2904,9.473526
2905,9.740184
2906,9.992478
2907,10.132269
2908,10.289910
2909,10.515065
2910,11.027613
2911,11.181631
2912,11.452593
2913,11.756793
2914,12.026184
2915,12.310290
2916,12.651974
2917,12.989113
2918,13.226061
2919,13.419195
2920,13.601383
2921,13.747307
2922,13.869000
2923,14.041964
2924,14.363186
2925,14.750594
2926,15.093224
2927,15.360143
2928,15.566006
2929,15.739515
2930,15.854932
2931,15.849666
2932,15.821386
2933,15.792706
2934,15.765622
2935,15.799079
2936,15.914213
2937,16.180973
2938,16.614655
2939,17.075371
2940,17.636631
2941,18.396236
2942,19.611414
2943,20.595886
2944,19.886450
2945,19.225283
2946,18.394157
2947,17.761265
2948,17.336004
2949,17.147896
2950,17.119335
2951,17.033415
2952,17.012886
2953,16.887955
2954,16.721645
2955,16.685661
2956,16.807028
2957,17.009727
2958,17.275541
2959,17.508286
2960,17.719629
2961,17.956421
2962,18.282204
2963,18.594645
2964,18.825815
2965,11.851837
2966,11.897581
2967,11.937978
2968,11.983604
2969,12.012333
2970,12.023661
2971,12.008774
2972,11.953799
2973,11.906405
2974,11.838031
2975,11.781730
2976,11.737700
2977,11.719991
2978,11.703121
2979,11.685696
2980,11.648183
2981,11.615860
2982,11.598113
2983,11.586538
2984,11.587427
2985,11.591808
2986,11.599419
2987,11.618682
2988,11.617214
2989,11.613263
2990,11.612072
2991,11.609316
2992,11.606170
2993,11.605952
2994,11.613813
2995,11.625582
2996,11.649239
2997,11.679049
2998,11.716027
2999,11.739517
3000,14.561994
3001,14.560663
3002,14.541077
3003,14.528843
3004,14.544919
3005,14.567378
3006,14.556020
3007,14.522589
3008,14.508961
3009,14.517123
3010,14.608762
3011,14.747150
3012,14.943539
3013,14.994990
3014,14.886242
3015,14.791265
3016,14.746840
3017,14.665830
3018,14.485159
3019,14.326097
3020,14.273446
3021,14.365129
3022,14.752740
3023,15.282265
3024,15.567810
3025,15.528171
3026,15.364728
3027,15.099839
3028,14.883829
3029,14.712884
3030,14.617514
3031,14.580237
3032,14.595748
3033,14.736814
3034,15.088564
3035,15.646261
3036,16.285009
3037,17.038132
3038,17.409966
3039,17.405043
3040,17.113802
3041,16.707272
3042,16.345547
3043,16.017990
3044,15.743010
3045,15.570618
3046,15.438168
3047,15.509491
3048,15.665933
3049,15.672897
3050,15.624066
3051,15.436005
3052,15.273112
3053,15.141759
3054,15.027356
3055,14.917072
3056,14.768508
3057,14.832983
3058,15.040220
3059,15.083966
3060,15.336546
3061,15.685715
3062,16.071869
3063,16.360996
3064,16.576925
3065,16.745806
3066,16.917305
3067,17.209898
3068,17.491495
3069,17.893295
3070,18.408854
3071,18.850578
3072,18.699759
3073,18.152164
3074,18.018154
3075,18.230797
3076,18.419817
3077,18.349144
3078,18.048176
3079,17.360750
3080,16.704597
3081,16.162235
3082,15.843734
3083,15.693694
3084,15.530744
3085,15.385303
3086,15.307420
3087,15.323066
3088,15.532935
3089,15.752196
3090,16.148092
3091,16.471334
3092,17.090656
3093,17.825199
3094,18.156837
3095,17.824972
3096,17.540743
3097,17.367090
3098,17.393784
3099,17.419909
3100,17.526855
3101,17.698006
3102,18.011387
3103,18.169111
3104,18.066837
3105,17.840134
3106,17.629208
3107,17.374306
3108,16.928446
3109,16.190866
3110,15.609883
3111,15.407650
3112,15.402019
3113,15.577608
3114,15.995531
3115,16.469296
3116,17.091864
3117,16.861460
3118,16.472895
3119,16.284765
3120,16.486221
3121,16.138550
3122,16.254343
3123,16.432447
3124,16.336689
3125,16.189150
3126,15.900374
3127,15.591409
3128,15.393796
3129,15.389924
3130,15.293869
3131,15.042336
3132,14.673954
3133,14.275656
3134,13.906395
3135,13.620416
3136,13.450989
3137,13.301546
3138,13.073499
3139,12.769774
3140,12.510325
3141,12.173373
3142,11.747688
3143,11.505632
3144,11.330155
3145,11.142151
3146,11.032356
3147,10.903269
3148,10.719620
3149,10.441213
3150,10.254424
3151,10.260522
3152,10.404481
3153,10.830837
3154,10.935512
3155,10.901130
3156,10.566056
3157,10.354629
3158,10.327044
3159,10.432663
3160,10.536909
3161,10.609221
3162,10.717553
3163,10.785080
3164,10.853161
3165,10.973305
3166,11.136617
3167,11.280817
3168,11.473876
3169,11.630996
3170,11.814912
3171,11.961845
3172,12.063916
3173,12.203527
3174,12.571936
3175,12.871258
3176,12.910470
3177,12.910024
3178,12.909047
3179,12.754874
3180,12.460044
3181,12.058958
3182,11.619908
3183,11.125545
3184,10.662630
3185,10.296247
3186,10.007241
3187,9.789650
3188,9.629798
3189,9.497926
3190,9.305707
3191,9.154537
3192,9.102513
3193,9.035327
3194,9.007389
3195,8.994779
3196,8.971110
3197,8.936649
3198,8.915341
3199,8.914396
3200,8.996438
3201,9.082515
3202,9.227448
3203,9.451799
3204,9.744376
3205,10.008504
3206,10.260373
3207,10.411247
3208,10.570043
3209,10.772364
3210,11.000071
3211,11.154217
3212,11.431882
3213,11.735952
3214,12.020970
3215,12.320611
3216,12.671489
3217,12.985379
3218,13.221622
3219,13.404783
3220,13.567164
3221,13.690786
3222,13.835495
3223,14.040846
3224,14.378753
3225,14.799836
3226,15.154716
3227,15.424248
3228,15.635468
3229,15.785615
3230,15.873013
3231,15.849677
3232,15.812629
3233,15.775111
3234,15.755703
3235,15.814582
3236,15.986860
3237,16.283287
3238,16.690239
3239,17.102779
3240,17.656849
3241,18.468233
3242,19.785152
3243,20.429073
3244,19.697906
3245,19.063284
3246,18.358971
3247,17.719786
3248,17.280607
3249,17.047478
3250,16.973572
3251,16.935886
3252,16.894367
3253,16.779932
3254,16.616407
3255,16.595457
3256,16.714125
3257,16.905273
3258,17.159634
3259,17.373947
3260,17.588715
3261,17.817402
3262,18.126604
3263,18.397135
3264,18.610275
3265,18.457628
3266,17.796656
3267,17.299692
3268,16.845278
3269,16.621847
3270,16.540701
3271,16.470322
3272,16.421041
3273,16.444035
3274,16.542990
3275,16.752228
3276,17.111988
3277,17.327646
3278,17.443441
3279,17.328802
3280,17.195742
3281,17.135246
3282,17.134151
3283,17.054985
3284,16.817942
3285,16.479963
3286,16.133022
3287,15.887444
3288,15.685420
3289,15.524267
3290,15.503573
3291,15.511982
3292,15.043629
3293,13.832417
3294,12.820306
3295,12.816448
3296,12.751046
3297,12.767647
3298,12.543504
3299,12.309685
3300,12.562378
3301,12.710461
3302,12.786286
3303,12.829548
3304,12.827209
3305,12.843145
3306,12.832499
3307,12.788204
3308,12.779789
3309,12.777554
3310,12.737622
3311,12.686899
3312,12.725965
3313,12.765415
3314,12.761743
3315,12.586794
3316,12.514785
3317,12.345977
3318,12.294947
3319,12.280916
3320,12.302270
3321,12.331190
3322,12.363740
3323,12.388164
3324,12.398066
3325,12.401727
3326,12.393905
3327,12.407269
3328,12.391249
3329,12.392288
3330,12.360917
3331,12.376659
3332,12.438575
3333,12.508178
3334,12.514493
3335,12.527374
3336,12.530498
3337,12.555119
3338,12.630126
3339,12.688128
3340,12.764233
3341,12.740150
3342,12.624146
3343,12.428970
3344,12.305834
3345,12.234045
3346,12.002850
3347,11.932523
3348,11.999166
3349,11.999863
3350,11.766587
3351,11.800160
3352,12.306993
3353,12.508332
3354,12.735744
3355,12.842214
3356,12.834244
3357,12.832057
3358,12.875570
3359,12.935486
3360,13.022802
3361,13.084247
3362,13.078942
3363,13.074705
3364,13.098820
3365,13.118879
3366,13.126587
3367,13.133807
3368,13.139303
3369,13.177681
3370,13.252059
3371,13.287091
3372,13.294605
3373,13.315119
3374,13.293952
3375,13.260938
3376,13.248805
3377,13.278160
3378,13.271248
3379,13.177619
3380,13.110107
3381,13.041202
3382,12.998661
3383,12.950676
3384,12.877940
3385,12.811893
3386,12.805692
3387,12.791267
3388,12.879486
3389,12.856934
3390,12.717486
3391,12.641524
3392,12.647891
3393,12.684751
3394,12.612913
3395,12.619951
3396,12.592975
3397,12.658137
3398,12.822354
3399,12.997659
3400,13.015165
3401,13.011574
3402,12.894921
3403,12.817624
3404,12.699374
3405,12.652298
3406,12.580784
3407,12.540927
3408,12.560590
3409,12.573312
3410,12.699688
3411,12.828529
3412,12.914786
3413,12.425810
3414,11.857781
3415,11.777429
3416,11.844584
3417,16.223764
3418,16.363932
3419,16.516182
3420,16.420361
3421,16.291698
3422,16.115570
3423,15.914441
3424,15.754241
3425,15.785153
3426,15.626782
3427,15.249252
3428,14.727903
3429,14.233717
3430,13.853904
3431,13.583201
3432,13.399159
3433,13.253525
3434,12.963896
3435,12.579720
3436,12.257648
3437,11.979141
3438,11.699639
3439,11.543674
3440,11.465441
3441,11.254948
3442,11.071670
3443,10.932805
3444,10.730174
3445,10.470434
3446,10.320518
3447,10.309982
3448,10.226647
3449,10.157423
3450,10.196561
3451,10.230076
3452,10.425079
3453,10.990280
3454,11.144162
3455,11.174884
3456,10.975348
3457,10.648298
3458,10.613675
3459,10.674794
3460,10.780907
3461,10.954995
3462,11.160781
3463,11.319162
3464,11.481008
3465,11.617252
3466,11.809972
3467,11.916003
3468,12.120963
3469,12.417017
3470,12.777782
3471,13.073788
3472,13.254883
3473,13.398663
3474,13.498383
3475,13.429785
3476,13.271907
3477,13.127910
3478,12.947624
3479,12.726499
3480,12.467783
3481,12.163930
3482,11.757383
3483,11.325727
3484,10.953610
3485,10.609569
3486,10.394942
3487,10.202945
3488,10.048489
3489,9.931934
3490,9.796786
3491,9.779840
3492,9.825550
3493,9.889258
3494,9.900872
3495,9.919700
3496,9.957983
3497,10.005328
3498,10.065280
3499,10.095704
3500,10.215364
3501,10.292304
3502,10.469585
3503,10.682903
3504,10.795774
3505,10.959144
3506,11.116978
3507,11.167171
3508,11.234560
3509,11.433528
3510,11.570360
3511,11.738023
3512,12.015026
3513,12.335907
3514,12.669019
3515,12.979441
3516,13.280151
3517,13.513637
3518,13.686669
3519,13.795525
3520,13.943840
3521,14.027430
3522,14.102565
3523,14.143301
3524,14.187914
3525,14.250566
3526,14.254304
3527,14.268791
3528,14.273404
3529,14.264072
3530,14.252307
3531,14.262115
3532,14.262244
3533,14.253318
3534,14.259285
3535,14.311030
3536,14.385784
3537,14.502336
3538,14.663802
3539,14.872387
3540,15.132015
3541,15.476463
3542,15.843676
3543,21.128120
3544,19.688309
3545,18.438257
3546,17.585953
3547,16.908018
3548,16.445721
3549,16.304449
3550,16.425634
3551,16.667564
3552,16.912676
3553,17.041588
3554,17.065004
3555,17.080261
3556,17.156973
3557,17.237877
3558,17.381575
3559,11.823170
3560,11.893392
3561,11.962770
3562,12.018255
3563,12.062916
3564,12.083449
3565,12.072831
3566,12.025611
3567,11.960667
3568,11.888261
3569,11.820519
3570,11.769602
3571,11.743199
3572,11.723354
3573,11.704134
3574,11.665467
3575,11.623688
3576,11.592287
3577,11.568238
3578,11.541637
3579,11.526697
3580,11.530356
3581,11.573826
3582,11.604240
3583,11.606517
3584,11.606427
3585,11.594547
3586,11.570740
3587,11.555491
3588,11.550213
3589,11.568070
3590,11.585117
3591,11.603124
3592,11.629552
3593,11.663901
3594,11.696203
3595,11.720631
3596,11.753707
3597,11.791377
3598,11.825708
3599,11.827987
3600,14.668755
3601,14.671039
3602,14.678759
3603,14.698117
3604,14.776541
3605,14.865404
3606,14.991214
3607,15.090732
3608,15.061773
3609,14.986611
3610,14.921382
3611,14.839903
3612,14.721467
3613,14.553393
3614,14.414410
3615,14.359196
3616,14.371293
3617,14.429605
3618,14.423136
3619,14.341841
3620,14.260620
3621,14.266521
