frame,value
1873,10.111680
1874,10.101549
1875,10.097832
1876,10.107399
1877,10.119039
1878,10.141207
1879,10.166282
1880,10.178710
1881,10.192207
1882,10.215502
1883,10.234803
1884,10.249248
1885,10.426147
1886,10.680386
1887,10.675085
1888,10.805131
1889,10.891036
1890,10.973016
1891,11.019008
1892,11.164815
1893,11.202141
1894,11.028887
1895,11.142623
1896,11.225632
1897,11.355031
1898,11.457664
1899,11.511268
1900,11.531128
1901,11.548771
1902,11.522598
1903,11.506374
1904,11.456612
1905,11.491665
1906,11.555742
1907,11.542539
1908,11.544734
1909,11.505796
1910,11.450880
1911,11.437527
1912,11.465633
1913,11.499104
1914,11.500812
1915,11.481692
1916,11.460501
1917,11.444062
1918,11.428254
1919,11.428784
1920,11.502018
1921,11.557307
1922,11.592100
1923,11.599773
1924,11.621189
1925,11.668713
1926,11.643435
1927,11.648685
1928,11.630353
1929,11.659199
1930,11.758856
1931,11.815222
1932,11.852539
1933,11.877881
1934,11.873887
1935,11.867995
1936,11.877324
1937,11.841940
1938,11.769754
1939,11.767775
1940,11.767406
1941,12.027976
1942,11.855335
1943,11.412533
1944,11.188484
1945,11.149784
1946,11.432682
1947,11.409692
1948,11.493731
1949,11.851811
1950,12.022760
1951,12.069104
1952,12.266390
1953,12.696062
1954,12.802567
1955,12.785471
1956,12.149464
1957,12.506310
1958,12.475694
1959,12.430221
1960,12.407347
1961,12.525187
1962,12.627940
1963,12.597057
1964,12.462174
1965,12.193643
1966,12.114394
1967,11.915820
1968,11.760068
1969,11.605157
1970,11.483684
1971,11.512799
1972,11.186749
1973,10.994952
1974,10.855420
1975,10.911431
1976,11.077680
1977,11.202267
1978,11.324577
1979,11.480874
1980,11.873410
1981,12.045805
1982,11.768107
1983,11.496792
1984,11.210740
1985,10.953395
1986,10.723783
1987,10.640253
1988,10.561871
1989,10.576740
1990,10.411404
1991,10.170047
1992,10.067794
1993,10.055882
1994,10.013634
1995,9.948110
1996,9.834974
1997,9.724972
1998,9.636823
1999,9.559125
2000,9.540222
2001,9.520514
2002,9.449999
2003,9.481238
2004,9.635430
2005,9.851625
2006,10.065762
2007,10.064111
2008,9.983702
2009,9.868100
2010,11.027613
2011,11.183886
2012,11.452128
2013,11.755692
2014,12.028329
2015,12.313343
2016,12.652601
2017,12.991082
2018,13.226553
2019,13.418544
2020,13.601593
2021,13.744032
2022,13.872142
2023,14.047132
2024,14.361166
2025,14.745312
2026,15.085708
2027,15.357766
2028,15.566785
2029,15.733585
2030,15.852366
2031,15.838682
2032,15.827416
2033,15.780026
2034,15.761991
2035,15.800062
2036,15.919961
2037,16.174799
2038,16.614775
2039,17.081898
2040,17.636570
2041,18.389437
2042,19.609118
2043,20.584085
2044,19.893183
2045,19.225412
2046,18.387619
2047,17.757027
2048,17.334656
2049,17.149355
2050,17.117119
2051,17.128817
2052,17.043461
2053,16.906612
2054,16.729370
2055,16.606133
2056,16.643669
2057,16.790178
2058,17.011156
2059,17.291544
2060,17.554804
2061,17.812002
2062,18.054148
2063,18.326078
2064,18.534525
2065,18.659018
2066,11.832834
2067,11.874368
2068,11.921986
2069,11.967839
2070,11.996570
2071,12.015932
2072,11.991398
2073,11.945402
2074,11.887109
2075,11.823473
2076,11.763156
2077,11.718148
2078,11.689920
2079,11.678230
2080,11.666376
2081,11.639647
2082,11.617855
2083,11.599382
2084,11.593790
2085,11.586235
2086,11.575868
2087,11.585857
2088,11.604718
2089,11.611506
2090,11.592559
2091,11.594759
2092,11.600442
2093,11.597465
2094,11.600133
2095,11.604187
2096,11.616428
2097,11.639011
2098,11.670624
2099,11.698845
2100,14.616288
2101,14.608792
2102,14.592438
2103,14.559979
2104,14.527613
2105,14.534675
2106,14.533356
2107,14.526295
2108,14.507758
2109,14.501615
2110,14.541428
2111,14.671594
2112,14.864635
2113,15.050825
2114,15.001885
2115,14.829552
2116,14.750794
2117,14.753621
2118,14.682953
2119,14.493376
2120,14.338118
2121,14.381556
2122,14.641809
2123,15.247620
2124,15.791731
2125,15.913541
2126,15.663824
2127,15.312624
2128,15.032298
2129,14.870330
2130,14.779386
2131,14.732797
2132,14.726398
2133,14.792027
2134,15.026035
2135,15.440389
2136,16.018579
2137,16.763313
2138,17.505365
2139,17.777525
2140,17.572615
2141,17.152596
2142,16.706598
2143,16.350950
2144,16.061012
2145,15.885827
2146,15.787112
2147,15.775325
2148,15.899056
2149,15.868995
2150,15.741624
2151,15.553152
2152,15.399687
2153,15.344822
2154,15.186666
2155,14.955026
2156,14.726151
2157,14.655696
2158,14.914268
2159,15.224963
2160,15.394507
2161,15.667689
2162,15.973510
2163,16.246201
2164,16.548473
2165,16.776804
2166,16.882593
2167,17.052420
2168,17.283396
2169,17.643492
2170,18.149788
2171,18.679083
2172,18.800083
2173,18.504541
2174,18.408798
2175,18.580513
2176,18.668123
2177,18.597809
2178,18.251764
2179,17.501394
2180,16.829771
2181,16.262144
2182,15.902434
2183,15.688695
2184,15.517099
2185,15.383008
2186,15.340449
2187,15.359597
2188,15.582475
2189,15.822723
2190,16.262188
2191,16.642464
2192,17.256542
2193,18.049803
2194,18.424118
2195,18.096958
2196,17.821724
2197,17.665640
2198,17.579412
2199,17.545885
2200,17.485804
2201,17.484552
2202,17.635511
2203,17.788757
2204,17.834082
2205,17.747471
2206,17.652431
2207,17.599932
2208,17.386591
2209,16.872320
2210,16.210508
2211,15.683864
2212,15.485126
2213,15.471950
2214,15.635016
2215,16.010998
2216,16.502487
2217,17.102219
2218,16.855930
2219,16.473715
2220,16.231581
2221,16.423115
2222,16.108755
2223,16.249481
2224,16.374578
2225,16.266924
2226,16.078842
2227,15.796913
2228,15.492119
2229,15.295712
2230,15.348593
2231,15.314848
2232,15.105103
2233,14.708500
2234,14.266344
2235,13.889758
2236,13.640157
2237,13.505441
2238,13.367834
2239,13.158319
2240,12.846817
2241,12.557427
2242,12.106346
2243,11.668641
2244,11.417300
2245,11.305686
2246,11.170340
2247,11.071256
2248,10.939181
2249,10.738576
2250,10.461535
2251,10.294016
2252,10.410372
2253,10.871176
2254,10.888144
2255,10.848937
2256,10.548141
2257,10.264432
2258,10.236181
2259,10.327525
2260,10.451374
2261,10.559965
2262,10.628242
2263,10.724526
2264,10.766582
2265,10.815903
2266,10.975886
2267,11.125272
2268,11.271244
2269,11.485982
2270,11.658329
2271,11.798396
2272,11.937544
2273,12.058677
2274,12.197293
2275,12.576450
2276,12.802331
2277,12.747922
2278,12.742639
2279,12.661414
2280,12.434021
2281,12.168947
2282,11.754776
2283,11.237419
2284,10.804411
2285,10.413874
2286,10.095188
2287,9.855874
2288,9.707195
2289,9.585487
2290,9.418355
2291,9.286050
2292,9.219813
2293,9.157021
2294,9.119238
2295,9.088634
2296,9.017037
2297,8.951430
2298,8.922510
2299,8.920370
2300,8.989579
2301,9.094845
2302,9.220416
2303,9.448153
2304,9.727563
2305,9.986888
2306,10.228886
2307,10.390616
2308,10.561502
2309,10.757862
2310,11.007620
2311,11.152256
2312,11.423761
2313,11.728256
2314,12.008483
2315,12.300175
2316,12.647885
2317,12.983460
2318,13.222090
2319,13.418647
2320,13.598184
2321,13.738916
2322,13.857413
2323,14.033134
2324,14.356422
2325,14.738657
2326,15.086715
2327,15.346223
2328,15.552570
2329,15.729613
2330,15.837182
2331,15.836581
2332,15.823173
2333,15.785302
2334,15.759128
2335,15.791806
2336,15.905587
2337,16.174650
2338,16.604782
2339,17.072973
2340,17.625193
2341,18.381479
2342,19.586813
2343,20.567112
2344,19.878786
2345,19.213129
2346,18.377243
2347,17.752728
2348,17.328875
2349,17.129343
2350,17.102158
2351,17.111124
2352,17.027452
2353,16.898872
2354,16.716553
2355,16.595636
2356,16.637100
2357,16.777952
2358,17.006720
2359,17.279364
2360,17.544830
2361,17.801785
2362,18.043564
2363,18.319473
2364,18.552187
2365,18.661917
2366,11.827394
2367,11.869715
2368,11.917218
2369,11.960608
2370,11.995572
2371,12.016376
2372,11.992597
2373,11.948430
2374,11.887997
2375,11.818325
2376,11.763468
2377,11.716115
2378,11.689882
2379,11.678567
2380,11.659916
2381,11.641666
2382,11.620216
2383,11.596761
2384,11.593906
2385,11.581700
2386,11.576879
2387,11.584557
2388,11.598758
2389,11.608506
2390,11.594652
2391,11.595757
2392,11.601072
2393,11.595283
2394,11.614250
2395,11.612255
2396,11.626446
2397,11.641379
2398,11.674086
2399,11.700379
2400,14.618220
2401,14.610758
2402,14.594512
2403,14.557102
2404,14.530920
2405,14.536921
2406,14.535290
2407,14.522291
2408,14.511308
2409,14.500841
2410,14.545121
2411,14.672592
2412,14.866041
2413,15.051809
2414,15.000393
2415,14.832480
2416,14.750140
2417,14.753271
2418,14.680137
2419,14.493754
2420,14.338747
2421,14.381453
2422,14.649867
2423,15.246388
2424,15.782964
2425,15.905402
2426,15.659105
2427,15.315804
2428,15.031887
2429,14.866111
2430,14.777165
2431,14.730428
2432,14.720053
2433,14.793273
2434,15.022140
2435,15.438086
2436,16.019058
2437,16.760473
2438,17.458462
2439,17.758848
2440,17.563507
2441,17.155731
2442,16.706999
2443,16.348349
2444,16.063862
2445,15.883653
2446,15.785233
2447,15.775575
2448,15.901140
2449,15.867030
2450,15.737335
2451,15.552994
2452,15.392186
2453,15.341647
2454,15.187726
2455,14.955898
2456,14.726081
2457,14.655503
2458,14.910673
2459,15.222251
2460,15.393342
2461,15.664851
2462,15.970404
2463,16.243204
2464,16.545553
2465,16.781157
2466,16.885725
2467,17.053831
2468,17.286537
2469,17.642681
2470,18.147507
2471,18.678679
2472,18.807991
2473,18.504875
2474,18.404003
2475,18.584049
2476,18.666759
2477,18.600300
2478,18.253290
2479,17.505941
2480,16.824474
2481,16.264299
2482,15.897784
2483,15.688077
2484,15.511271
2485,15.385940
2486,15.335242
2487,15.360266
2488,15.578131
2489,15.816982
2490,16.257683
2491,16.643604
2492,17.258629
2493,18.043564
2494,18.421757
2495,18.099957
2496,17.818045
2497,17.662966
2498,17.583303
2499,17.544844
2500,17.488783
2501,17.478537
2502,17.627831
2503,17.781206
2504,17.831877
2505,17.741074
2506,17.644667
2507,17.610376
2508,17.394596
2509,16.881914
2510,16.213552
2511,15.684642
2512,15.479839
2513,15.470029
2514,15.630902
2515,16.008425
2516,16.500257
2517,17.103256
2518,16.856060
2519,16.479956
2520,16.236973
2521,16.432955
2522,16.138483
2523,16.270626
2524,16.384493
2525,16.279863
2526,16.087790
2527,15.799233
2528,15.489388
2529,15.296045
2530,15.347434
2531,15.310266
2532,15.103922
2533,14.709070
2534,14.267443
2535,13.889708
2536,13.643248
2537,13.506478
2538,13.370427
2539,13.157525
2540,12.851812
2541,12.555173
2542,12.104162
2543,11.672867
2544,11.417379
2545,11.309562
2546,11.170039
2547,11.073133
2548,10.939446
2549,10.742318
2550,10.463696
2551,10.300079
2552,10.411879
2553,10.874300
2554,10.888149
2555,10.855852
2556,10.552390
2557,10.297552
2558,10.250861
2559,10.289462
2560,10.345699
2561,10.471074
2562,10.569294
2563,10.639460
2564,10.758063
2565,10.869125
2566,11.026561
2567,11.149302
2568,11.302200
2569,11.501022
2570,11.753846
2571,11.767969
2572,11.854172
2573,12.208259
2574,12.546394
2575,12.661834
2576,12.696949
2577,12.702669
2578,12.673883
2579,12.563178
2580,12.181621
2581,11.864537
2582,11.432511
2583,10.942203
2584,10.485809
2585,10.150146
2586,9.870626
2587,9.657657
2588,9.479190
2589,9.317808
2590,9.091814
2591,8.947344
2592,8.886518
2593,8.833012
2594,8.804939
2595,8.817688
2596,8.826920
2597,8.823019
2598,8.820788
2599,8.824966
2600,8.896359
2601,9.002052
2602,9.139448
2603,9.377464
2604,9.664486
2605,9.943308
2606,10.164429
2607,10.311040
2608,10.477116
2609,10.687443
2610,10.888453
2611,11.039806
2612,11.303221
2613,11.611785
2614,11.893983
2615,12.206264
2616,12.542894
2617,12.843110
2618,13.071125
2619,13.232529
2620,13.352264
2621,13.480876
2622,13.637603
2623,13.875767
2624,14.242217
2625,14.678109
2626,14.996916
2627,15.254930
2628,15.464873
2629,15.575791
2630,15.657944
2631,15.632041
2632,15.608364
2633,15.580879
2634,15.586490
2635,15.690027
2636,15.889598
2637,16.169399
2638,16.519510
2639,16.890285
2640,17.435349
2641,18.222345
2642,19.451836
2643,19.612370
2644,19.090912
2645,18.638840
2646,18.000431
2647,17.400042
2648,17.236183
2649,16.974758
2650,16.840075
2651,16.856436
2652,16.808382
2653,16.665464
2654,16.597763
2655,16.653282
2656,16.826817
2657,17.043821
2658,17.248755
2659,17.413340
2660,17.583080
2661,17.869993
2662,18.170689
2663,18.461597
2664,11.848963
2665,11.892919
2666,11.940849
2667,11.986214
2668,12.017035
2669,12.027703
2670,12.009693
2671,11.969295
2672,11.902411
2673,11.840307
2674,11.781731
2675,11.734660
2676,11.713209
2677,11.709023
2678,11.682688
2679,11.638376
2680,11.598804
2681,11.576290
2682,11.568496
2683,11.564005
2684,11.569312
2685,11.582796
2686,11.607379
2687,11.611959
2688,11.590259
2689,11.592171
2690,11.590492
2691,11.575377
2692,11.578533
2693,11.589791
2694,11.598248
2695,11.618627
2696,11.650099
2697,11.687010
2698,11.723694
2699,11.743069
2700,14.575390
2701,14.563049
2702,14.567822
2703,14.594138
2704,14.623495
2705,14.633163
2706,14.590832
2707,14.566291
2708,14.562431
2709,14.630345
2710,14.737415
2711,14.903749
2712,14.997828
2713,14.965112
2714,14.910359
2715,14.851236
2716,14.727717
2717,14.528183
2718,14.363031
2719,14.293169
2720,14.289194
2721,14.462646
2722,14.844390
2723,15.211828
2724,15.332808
2725,15.334697
2726,15.201378
2727,15.004195
2728,14.771072
2729,14.603645
2730,14.535679
2731,14.509294
2732,14.599973
2733,14.845490
2734,15.348410
2735,15.957146
2736,16.514004
2737,16.914951
2738,17.012424
2739,16.902641
2740,16.666159
2741,16.362310
2742,16.014925
2743,15.708934
2744,15.430737
2745,15.254609
2746,15.215912
2747,15.303780
2748,15.474024
2749,15.581524
2750,15.557933
2751,15.258068
2752,15.100902
2753,15.248739
2754,15.466164
2755,15.410974
2756,15.074320
2757,14.934919
2758,15.008018
2759,15.324717
2760,15.843164
2761,16.234804
2762,16.453903
2763,16.585726
2764,16.805546
2765,17.174377
2766,17.584105
2767,17.996723
2768,18.223965
2769,18.377504
2770,18.560089
2771,18.554539
2772,17.845003
2773,17.450747
2774,17.279066
2775,17.432657
2776,17.633921
2777,17.718969
2778,17.589344
2779,16.987148
2780,16.507454
2781,16.132774
2782,15.890301
2783,15.689546
2784,15.474913
2785,15.242843
2786,15.115641
2787,15.108997
2788,15.311789
2789,15.481550
2790,15.785657
