frame,value
1873,15.811698
1874,16.025318
1875,16.103813
1876,15.783436
1877,15.352347
1878,14.726841
1879,14.270112
1880,14.086142
1881,13.996584
1882,13.996511
1883,14.093849
1884,14.120571
1885,14.066796
1886,13.925725
1887,14.106709
1888,14.467010
1889,14.884694
1890,14.630762
1891,15.062147
1892,15.506066
1893,15.745203
1894,15.781279
1895,15.464931
1896,15.193876
1897,15.145432
1898,15.392365
1899,15.524281
1900,15.363190
1901,14.964887
1902,14.663470
1903,14.472163
1904,14.319212
1905,14.115522
1906,13.872403
1907,13.425821
1908,13.055595
1909,12.699240
1910,12.323108
1911,11.959174
1912,11.775811
1913,11.683732
1914,11.501321
1915,11.330878
1916,11.082086
1917,10.851732
1918,10.586469
1919,10.404058
1920,10.338320
1921,10.226623
1922,10.155861
1923,10.168642
1924,10.246081
1925,10.364759
1926,10.586555
1927,10.716063
1928,10.844659
1929,11.006000
1930,11.132086
1931,11.228289
1932,11.370000
1933,11.506170
1934,11.646003
1935,11.734682
1936,11.852988
1937,11.889702
1938,11.830625
1939,11.801055
1940,11.817583
1941,11.870903
1942,12.243526
1943,12.849732
1944,13.312342
1945,13.451228
1946,13.483075
1947,13.503469
1948,13.499183
1949,13.410760
1950,13.363694
1951,13.380597
1952,13.541554
1953,13.218936
1954,13.023436
1955,13.036517
1956,13.333324
1957,12.985711
1958,12.607689
1959,12.552747
1960,12.490273
1961,12.424876
1962,12.308647
1963,12.213693
1964,12.115868
1965,12.055438
1966,12.044478
1967,12.045768
1968,12.055917
1969,12.072282
1970,12.059264
1971,12.100017
1972,12.132197
1973,12.099404
1974,12.024310
1975,11.949278
1976,11.888737
1977,11.760066
1978,11.634664
1979,11.428189
1980,11.142016
1981,10.858254
1982,10.572412
1983,10.400206
1984,10.366997
1985,10.081970
1986,9.817387
1987,9.853621
1988,9.843493
1989,9.843261
1990,9.914203
1991,10.002909
1992,10.187745
1993,10.340034
1994,10.423831
1995,10.538833
1996,10.589081
1997,10.603095
1998,10.657364
1999,10.730515
2000,10.861803
2001,10.997173
2002,11.161519
2003,11.275676
2004,11.348474
2005,11.442864
2006,11.599598
2007,11.644788
2008,11.912410
2009,12.257998
2010,12.604249
2011,12.926063
2012,13.074031
2013,13.085990
2014,13.175632
2015,13.169084
2016,13.084579
2017,13.003098
2018,12.963553
2019,12.930143
2020,12.871861
2021,12.825566
2022,12.775185
2023,12.738667
2024,12.697996
2025,12.643559
2026,12.608945
2027,12.575544
2028,12.490467
2029,12.400364
2030,12.294439
2031,12.216604
2032,12.182846
2033,9.493039
2034,9.546209
2035,9.635183
2036,9.670296
2037,9.694933
2038,9.706174
2039,9.725689
2040,9.748072
2041,9.770284
2042,9.783597
2043,9.798441
2044,9.802948
2045,9.801391
2046,9.799321
2047,9.748396
2048,9.744496
2049,9.751091
2050,9.766422
2051,9.792130
2052,9.798228
2053,9.810542
2054,9.802879
2055,9.800785
2056,9.794316
2057,9.796901
2058,9.782937
2059,9.783693
2060,9.787460
2061,9.791288
2062,9.787351
2063,9.795595
2064,9.793927
2065,9.798706
2066,9.790546
2067,9.784194
2068,9.779658
2069,9.785515
2070,9.801144
2071,9.859712
2072,9.916674
2073,9.961660
2074,9.949556
2075,9.956742
2076,9.947511
2077,9.968596
2078,9.983723
2079,9.938987
2080,9.893259
2081,9.903374
2082,9.932055
2083,9.947042
2084,9.980647
2085,9.997189
2086,10.014073
2087,10.020797
2088,10.032802
2089,10.040923
2090,10.053875
2091,10.072639
2092,10.098878
2093,10.127569
2094,10.123835
2095,10.117250
2096,10.138551
2097,10.177523
2098,10.229189
2099,10.248408
2100,13.611207
2101,13.649972
2102,13.476604
2103,13.262561
2104,13.067695
2105,12.861878
2106,12.647117
2107,12.476326
2108,12.474946
2109,12.449998
2110,12.465117
2111,12.602105
2112,12.709146
2113,12.797956
2114,13.060012
2115,12.996236
2116,13.039023
2117,13.059237
2118,13.113377
2119,13.146372
2120,13.227451
2121,13.317021
2122,13.417711
2123,13.494192
2124,13.608315
2125,13.692664
2126,13.739048
2127,13.760143
2128,13.694649
2129,13.570348
2130,13.499114
2131,13.481559
2132,13.472203
2133,13.474322
2134,13.496312
2135,13.511510
2136,13.595866
2137,13.716766
2138,13.889291
2139,14.057733
2140,14.203273
2141,14.289224
2142,14.287090
2143,14.114818
2144,14.035680
2145,14.012071
2146,13.953172
2147,14.050923
2148,14.205385
2149,14.245940
2150,14.167527
2151,14.094098
2152,14.101146
2153,14.108020
2154,14.074174
2155,13.973491
2156,13.899012
2157,13.909419
2158,14.078756
2159,14.364965
2160,14.477367
2161,14.466187
2162,14.301348
2163,14.030743
2164,13.833159
2165,13.631509
2166,13.545116
2167,13.583840
2168,13.711596
2169,13.919613
2170,14.224579
2171,14.559835
2172,14.587873
2173,14.832974
2174,14.788933
2175,14.688227
2176,14.457747
2177,14.132429
2178,14.385592
2179,14.257126
2180,14.101766
2181,13.946585
2182,13.874703
2183,13.794867
2184,13.628012
2185,13.452500
2186,13.372108
2187,13.316998
2188,13.342309
2189,13.379174
2190,13.542624
2191,13.473171
2192,13.152477
2193,12.767721
2194,12.487244
2195,12.261117
2196,11.924183
2197,11.621078
2198,11.472332
2199,11.041013
2200,10.942093
2201,10.920154
2202,10.920223
2203,10.833768
2204,10.741311
2205,10.708371
2206,10.797138
2207,10.872535
2208,11.215564
2209,11.357624
2210,11.360953
2211,11.314310
2212,11.186042
2213,11.012355
2214,10.884679
2215,10.770553
2216,10.674136
2217,10.618399
2218,10.668593
2219,10.554038
2220,10.401881
2221,10.094007
2222,9.989776
2223,9.855602
2224,9.765475
2225,9.656087
2226,9.670744
2227,9.543748
2228,9.528579
2229,9.489244
2230,9.552020
2231,9.535436
2232,9.551291
2233,9.570304
2234,9.521441
2235,9.488745
2236,9.457488
2237,9.438067
2238,9.486171
2239,9.548612
2240,9.543285
2241,9.454898
2242,9.374635
2243,9.252034
2244,9.093009
2245,9.002246
2246,9.008846
2247,9.064654
2248,9.146066
2249,9.222695
2250,9.307683
2251,9.363769
2252,9.536385
2253,9.590946
2254,9.609244
2255,9.664878
2256,9.793124
2257,9.722299
2258,9.573339
2259,9.588004
2260,9.584228
2261,9.570585
2262,9.553921
2263,9.557345
2264,9.578534
2265,9.583938
2266,9.587620
2267,9.590033
2268,9.603842
2269,9.621035
2270,9.653238
2271,9.792645
2272,9.784648
2273,9.711130
2274,9.759355
2275,9.790281
2276,9.807188
2277,9.898475
2278,9.987488
2279,9.979592
2280,9.955679
2281,9.989452
2282,9.954122
2283,9.838863
2284,9.534483
2285,9.281104
2286,9.134187
2287,8.925779
2288,8.701819
2289,8.608530
2290,8.594427
2291,8.573430
2292,8.599032
2293,8.597208
2294,8.609069
2295,8.552568
2296,8.478588
2297,8.453937
2298,8.425451
2299,8.362795
2300,8.256982
2301,8.194627
2302,8.167006
2303,8.142829
2304,8.126766
2305,8.206669
2306,8.227535
2307,8.223803
2308,8.284017
2309,8.391894
2310,8.487480
2311,8.587311
2312,8.697814
2313,9.609170
2314,9.621581
2315,9.746031
2316,9.878633
2317,9.959403
2318,10.023775
2319,9.982632
2320,9.925646
2321,9.876320
2322,9.840493
2323,9.822422
2324,9.841366
2325,9.903129
2326,10.050155
2327,10.145432
2328,10.085073
2329,10.025942
2330,9.957198
2331,9.898510
2332,9.890370
2333,9.876581
2334,9.868502
2335,9.866004
2336,9.853616
2337,9.865651
2338,9.868333
2339,9.900717
2340,9.944405
2341,9.990169
2342,10.028956
2343,10.080423
2344,10.171500
2345,10.254760
2346,10.396658
2347,10.444758
2348,10.496578
2349,10.656817
2350,10.761946
2351,10.742785
2352,10.751221
2353,10.759549
2354,10.772801
2355,10.783858
2356,10.789397
2357,10.802152
2358,10.851941
2359,10.917295
2360,11.027692
2361,11.078982
2362,11.085363
2363,11.103703
2364,11.116075
2365,11.136516
2366,11.141239
2367,11.129173
2368,11.131711
2369,11.121720
2370,11.081349
2371,11.084819
2372,11.057615
2373,11.058555
2374,11.045409
2375,11.043868
2376,11.030047
2377,11.070934
2378,11.063490
2379,11.069031
2380,11.083676
2381,11.130428
2382,11.153092
2383,11.150622
2384,11.181533
2385,11.219364
2386,11.248701
2387,11.234680
2388,11.182524
2389,11.107292
2390,11.089036
2391,11.063255
2392,11.052317
2393,11.065849
2394,11.074301
2395,11.051834
2396,11.039624
2397,11.037930
2398,11.028295
2399,11.023625
2400,11.259609
2401,11.439902
2402,11.581514
2403,11.822305
2404,11.866595
2405,11.960744
2406,12.023965
2407,12.085522
2408,12.195280
2409,12.313653
2410,12.376678
2411,12.430098
2412,12.435519
2413,12.444761
2414,12.473989
2415,12.531545
2416,12.533524
2417,12.494832
2418,12.385397
2419,12.232309
2420,12.091664
2421,12.067102
2422,12.097713
2423,12.111526
2424,12.078629
2425,12.017018
2426,11.935544
2427,11.899677
2428,11.878977
2429,11.872770
2430,11.886035
2431,11.879905
2432,11.858733
2433,11.858035
2434,11.899351
2435,11.929491
2436,11.948246
2437,11.957656
2438,12.005102
2439,12.092063
2440,12.208619
2441,12.321102
2442,12.413588
2443,12.510305
2444,12.643869
2445,12.805479
2446,13.001314
2447,13.284760
2448,13.510193
2449,13.557501
2450,13.543146
2451,13.601108
2452,13.601361
2453,13.451661
2454,13.219251
2455,12.946650
2456,12.810225
2457,12.856561
2458,13.020580
2459,13.207370
2460,13.358233
2461,13.512942
2462,13.699385
2463,13.289934
2464,13.421701
2465,13.769875
2466,13.768876
2467,13.518150
2468,13.322022
2469,13.200628
2470,13.129087
2471,14.996250
2472,15.022453
2473,15.026701
2474,14.955257
2475,14.859280
2476,14.788074
2477,14.794984
2478,14.796928
2479,14.743067
2480,14.673525
2481,14.656752
2482,14.543091
2483,14.019794
2484,13.311452
2485,12.752789
2486,12.418551
2487,12.116654
2488,11.874786
2489,11.576286
2490,11.286887
2491,11.021000
2492,10.789866
2493,10.462622
2494,10.198303
2495,10.071711
2496,9.975633
2497,9.900044
2498,9.944912
2499,10.054588
2500,10.101325
2501,10.167221
2502,10.254608
2503,10.356040
2504,10.515752
2505,10.580104
2506,10.641177
2507,10.705335
2508,10.864740
2509,10.940786
2510,11.044467
2511,11.149880
2512,11.170654
2513,11.251451
2514,11.398103
2515,11.620335
2516,11.765887
2517,12.033181
2518,12.401101
2519,12.714630
2520,12.786220
2521,12.859601
2522,12.868754
2523,12.871025
2524,12.908184
2525,12.894830
2526,12.809692
2527,12.716864
2528,12.579013
2529,12.438040
2530,12.350947
2531,12.291083
2532,12.224462
2533,12.177474
2534,12.120670
2535,12.086101
2536,12.055635
2537,11.965328
2538,11.887659
2539,11.812071
2540,11.759171
2541,11.766976
2542,11.679532
2543,11.542812
2544,11.443858
2545,11.353793
2546,11.407726
2547,11.485211
2548,11.611187
2549,11.772263
2550,11.929448
2551,12.003574
2552,12.254870
2553,12.103413
2554,12.111558
2555,12.321616
2556,12.769757
2557,12.659919
2558,12.348756
2559,12.351682
2560,12.347985
2561,12.331032
2562,12.300214
2563,12.272212
2564,12.263993
2565,12.252249
2566,12.234985
2567,12.228065
2568,12.230002
2569,12.253310
2570,12.297530
2571,12.333046
2572,12.329024
2573,12.248055
2574,12.168406
2575,12.071723
2576,11.950571
2577,11.772524
2578,11.595697
2579,11.371689
2580,11.080416
2581,10.788824
2582,10.460337
2583,10.134228
2584,9.768737
2585,9.489193
2586,9.320058
2587,9.149179
2588,9.045731
2589,9.021365
2590,8.961904
2591,8.961559
2592,9.025579
2593,9.076555
2594,9.129708
2595,9.187799
2596,9.217328
2597,9.220386
2598,10.465529
2599,10.534073
2600,10.759603
2601,10.919411
2602,11.104115
2603,11.329121
2604,11.502997
2605,11.712878
2606,11.735622
2607,11.742844
2608,12.021251
2609,12.456986
2610,12.579628
2611,12.330112
2612,12.092952
2613,11.868930
2614,11.652949
2615,11.295753
2616,10.963839
2617,10.775290
2618,10.643101
2619,10.508395
2620,10.414806
2621,10.390426
2622,10.375602
2623,10.301205
2624,10.198562
2625,10.086198
2626,9.982675
2627,9.872863
2628,9.770051
2629,9.699357
2630,9.644837
2631,9.608951
2632,9.591512
2633,9.595455
2634,9.608054
2635,9.620979
2636,9.629817
2637,9.676761
2638,9.708934
2639,9.770124
2640,9.838857
2641,9.914429
2642,9.963456
2643,10.004133
2644,10.027288
2645,10.044632
2646,10.069559
2647,10.104471
2648,10.129955
2649,10.153612
2650,10.158416
2651,10.149705
2652,10.126211
2653,10.114620
2654,10.115938
2655,10.151787
2656,10.194915
2657,10.206200
2658,10.182766
2659,10.170997
2660,10.150668
2661,10.135913
2662,10.123266
2663,10.118388
2664,10.105489
2665,10.104984
2666,10.063556
2667,10.074870
2668,10.093346
2669,10.099796
2670,10.134735
2671,10.159736
2672,10.188430
2673,10.208827
2674,10.218936
2675,10.239735
2676,10.261676
2677,10.241447
2678,10.208212
2679,10.204242
2680,10.244931
2681,10.302929
2682,10.296542
2683,10.270467
2684,10.281784
2685,10.280861
2686,10.243014
2687,10.187895
2688,10.146213
2689,10.111630
2690,10.042460
2691,10.010711
2692,10.014726
2693,9.950940
2694,10.095280
2695,10.305370
2696,10.374611
2697,10.466331
2698,10.443830
2699,10.391852
2700,13.294403
2701,13.416631
2702,13.537262
2703,13.659005
2704,13.760742
2705,13.779359
2706,13.767786
2707,13.773921
2708,13.796247
2709,13.770062
2710,13.745332
2711,13.727075
2712,13.731900
2713,13.754928
2714,13.730732
2715,13.721264
2716,13.657012
2717,13.593041
2718,13.519324
2719,13.426637
2720,13.360300
2721,13.822440
2722,13.931080
2723,14.025765
2724,14.072821
2725,14.092830
2726,14.035094
2727,13.932052
2728,13.831701
2729,13.748804
2730,13.694613
2731,13.644044
2732,13.615324
2733,13.614371
2734,13.628376
2735,13.678799
2736,13.786499
2737,13.962291
2738,14.187764
2739,14.417868
2740,14.658729
2741,14.916948
2742,15.109581
2743,15.172861
2744,15.202000
2745,15.385272
2746,15.803093
2747,15.815409
2748,15.180714
2749,14.628179
2750,14.244461
2751,14.127643
2752,14.144068
2753,14.181145
2754,14.269437
2755,14.366997
2756,14.443715
2757,14.521564
2758,14.801407
2759,15.167327
2760,15.392622
2761,14.958056
2762,14.975713
2763,14.825992
2764,14.763217
2765,14.821180
2766,14.946296
2767,14.946539
2768,14.835747
2769,14.724052
2770,14.687925
2771,14.734900
2772,14.811311
2773,14.831032
2774,14.698777
2775,14.242215
2776,13.772365
2777,13.424675
2778,13.154847
2779,12.853992
2780,12.568530
2781,12.307807
2782,12.074975
2783,11.849401
2784,11.619164
2785,11.318468
2786,11.071642
2787,10.797064
2788,10.687553
2789,10.522632
2790,10.322335
2791,10.187379
2792,10.142138
2793,10.133760
2794,10.194501
2795,10.341537
2796,10.479457
2797,10.630734
2798,10.800187
2799,10.847719
2800,10.922796
2801,11.031314
2802,11.142502
2803,11.276125
2804,11.419329
2805,11.564816
2806,11.612357
2807,11.638584
2808,11.747600
2809,11.857430
2810,11.950067
2811,12.210649
2812,12.559393
2813,12.849884
2814,12.906812
2815,12.898152
2816,12.908370
2817,12.912481
2818,12.932826
2819,12.887969
2820,12.839852
2821,12.761259
2822,12.664352
2823,12.555612
2824,12.467629
2825,12.382714
2826,12.277933
2827,12.173778
2828,12.092113
2829,12.021807
2830,11.966600
2831,11.895506
2832,11.785092
2833,11.658092
2834,11.530359
2835,11.451463
2836,11.433768
2837,11.437694
2838,11.459720
2839,11.445946
2840,11.458444
2841,11.476141
2842,11.424575
2843,11.385662
2844,11.325821
2845,11.294670
2846,11.380498
2847,11.491461
2848,11.602896
2849,11.727388
2850,11.845871
2851,11.917259
2852,12.143606
2853,12.011258
2854,12.030134
2855,12.226912
2856,12.651256
2857,12.538672
2858,12.234735
2859,12.224441
2860,12.199345
2861,12.172644
2862,12.155442
2863,12.152289
2864,12.169960
2865,12.168695
2866,12.183858
2867,12.190260
2868,12.186245
2869,12.186775
2870,12.191813
2871,12.212237
2872,12.202889
2873,12.144076
2874,12.075142
2875,11.990398
2876,11.875434
2877,11.717161
2878,11.586725
2879,11.388228
2880,11.116579
2881,10.838480
2882,10.545846
2883,10.244387
2884,9.889166
2885,9.603953
2886,9.442346
2887,9.250547
2888,9.116361
2889,9.072846
2890,8.991091
2891,8.965501
2892,9.010839
2893,9.059330
2894,9.106065
2895,10.991214
2896,11.020392
2897,11.022297
2898,11.114390
2899,11.269486
2900,11.447185
2901,11.542334
2902,11.721988
2903,11.937800
2904,12.116719
2905,12.233928
2906,12.303213
2907,12.418714
2908,12.607510
2909,12.976064
2910,13.189586
2911,13.139627
2912,13.059365
2913,13.084159
2914,13.050611
2915,12.952458
2916,12.926373
2917,12.833797
2918,12.712811
2919,12.594662
2920,12.467277
2921,12.365992
2922,12.270730
2923,12.173560
2924,12.112489
2925,12.060791
2926,11.993761
2927,11.907740
2928,11.800557
2929,11.687062
2930,11.586206
2931,11.536543
2932,11.519911
2933,11.535535
2934,11.551115
2935,11.554711
2936,11.523490
2937,11.516638
2938,11.525538
2939,11.546131
2940,11.604361
2941,11.689435
2942,11.795156
2943,11.942886
2944,12.007106
2945,12.025237
2946,12.033537
2947,12.040837
2948,12.070836
2949,12.092998
2950,12.073491
2951,12.048062
2952,12.043322
2953,12.039535
2954,12.035994
2955,12.046126
2956,12.040067
2957,12.060102
2958,12.074233
2959,12.102215
2960,12.134745
2961,12.159033
2962,12.170237
2963,12.176763
2964,12.162857
2965,12.125048
2966,12.059792
2967,11.995028
2968,11.983973
2969,12.032409
2970,12.076095
2971,12.111096
2972,12.129483
2973,12.162053
2974,12.178700
2975,12.165298
2976,12.159245
2977,12.135868
2978,12.109378
2979,12.043721
2980,11.955741
2981,11.901665
2982,11.887869
2983,11.932296
2984,12.004106
2985,12.121039
2986,12.173612
2987,12.205205
2988,12.176394
2989,12.124673
2990,12.114716
2991,12.121182
2992,12.123334
2993,12.116575
2994,12.104862
2995,12.067560
2996,12.050117
2997,12.046084
2998,12.065365
2999,12.046782
3000,14.658813
3001,14.749629
3002,14.757503
3003,14.722099
3004,14.625937
3005,14.522245
3006,14.429711
3007,14.347234
3008,14.276914
3009,14.175437
3010,14.092882
3011,14.060454
3012,14.074719
3013,14.099249
3014,14.050214
3015,13.992549
3016,13.909986
3017,13.829352
3018,13.730089
3019,13.611199
3020,13.527840
3021,13.510127
3022,13.526441
3023,13.576056
3024,13.647994
3025,13.740982
3026,13.765968
3027,13.771019
3028,13.817127
3029,13.929605
3030,14.055092
3031,14.192176
3032,14.399722
3033,14.710452
3034,15.184678
3035,15.107369
3036,14.865821
3037,14.714958
3038,14.712893
3039,14.818748
3040,15.022184
3041,15.283093
3042,15.481794
3043,15.691440
3044,15.973880
3045,16.122746
3046,16.112041
3047,15.909389
3048,15.145244
3049,14.990572
3050,14.655939
3051,14.547159
3052,14.533978
3053,14.454898
3054,14.230765
3055,13.988762
3056,13.835440
3057,13.757016
3058,13.777272
3059,13.982403
3060,14.162279
3061,14.152809
3062,13.991625
3063,13.731629
3064,13.506484
3065,13.168656
3066,12.903255
3067,12.646977
3068,12.287845
3069,11.941670
3070,11.709682
3071,11.559069
3072,11.438751
3073,11.293807
3074,11.094988
3075,10.867620
3076,10.621696
3077,10.460118
3078,10.470255
3079,10.485579
3080,10.507791
3081,10.560926
3082,10.584415
3083,10.708360
3084,10.808337
3085,10.857596
3086,10.952102
3087,11.043304
3088,11.049645
3089,10.989227
3090,10.921391
3091,11.007582
3092,11.183095
3093,11.228766
3094,11.301854
3095,11.361260
3096,11.414643
3097,11.595981
3098,11.792694
3099,11.909822
3100,12.208622
3101,12.574946
3102,12.903189
3103,12.980022
3104,13.017677
3105,13.005013
3106,13.032515
3107,13.044720
3108,12.951483
3109,12.863074
3110,12.788723
3111,12.690121
3112,12.590380
3113,12.524978
3114,12.464979
3115,12.385223
3116,12.311669
3117,12.234405
3118,12.198809
3119,12.183715
3120,12.127558
3121,12.079652
3122,12.019168
3123,11.965784
3124,11.937545
3125,11.911553
3126,11.890255
3127,11.882001
3128,11.868593
3129,11.853507
3130,11.856943
3131,11.856888
3132,11.826223
3133,11.787643
3134,11.733471
3135,11.686392
3136,11.674758
3137,11.694557
3138,11.763354
3139,11.818140
3140,11.825047
3141,11.812157
3142,11.738761
3143,11.665151
3144,11.541620
3145,11.447583
3146,11.460155
3147,11.526409
3148,11.622644
3149,11.735598
3150,11.849781
3151,11.932067
3152,12.161014
3153,12.020924
3154,12.027438
3155,12.226460
3156,12.675694
3157,12.550952
3158,12.250337
3159,12.249420
3160,12.236357
3161,12.226048
3162,12.216628
3163,12.213229
3164,12.202506
3165,12.198335
3166,12.214629
3167,12.226542
3168,12.227404
3169,12.224061
3170,12.233635
3171,12.282978
3172,12.291883
3173,12.261559
3174,12.164529
3175,12.071322
3176,11.979087
3177,11.845237
3178,11.722300
3179,11.556371
3180,11.305049
3181,11.020678
3182,10.709904
3183,10.334746
3184,9.959042
3185,9.677638
3186,9.533300
3187,9.351107
3188,9.223002
3189,9.173164
3190,10.752324
3191,10.782042
3192,10.891129
3193,10.973492
3194,11.107327
3195,11.205825
3196,11.288876
3197,11.342708
3198,11.469708
3199,11.605918
3200,11.725039
3201,11.825608
3202,11.940713
3203,12.060498
3204,12.193160
3205,12.324089
3206,12.436964
3207,12.586593
3208,12.784422
3209,13.162258
3210,13.425802
3211,13.341937
3212,13.211190
3213,13.189897
3214,13.185475
3215,13.007177
3216,12.969965
3217,12.903526
3218,12.720698
3219,12.568539
3220,12.440845
3221,12.364405
3222,12.316864
3223,12.274737
3224,12.223384
3225,12.161405
3226,12.073728
3227,11.981969
3228,11.844564
3229,11.710789
3230,11.592367
3231,11.518722
3232,11.471279
3233,11.447479
3234,11.440191
3235,11.466064
3236,11.483201
3237,11.595474
3238,11.717366
3239,11.800905
3240,11.849786
3241,11.895106
3242,11.898089
3243,11.924076
3244,11.942793
3245,11.935390
3246,11.924524
3247,11.934543
3248,11.956326
3249,11.971256
3250,11.999750
3251,12.010092
3252,12.048355
3253,12.065774
3254,12.094610
3255,12.108679
3256,12.121664
3257,12.124689
3258,12.126010
3259,12.115540
3260,12.089941
3261,12.049689
3262,12.020464
3263,12.035140
3264,12.087105
3265,12.131700
3266,12.153636
3267,12.163762
3268,12.189713
3269,12.194678
3270,12.178002
3271,12.160771
3272,12.131999
3273,12.114263
3274,12.053579
3275,11.981116
3276,11.911957
3277,11.883608
3278,11.915485
3279,11.984114
3280,12.083651
3281,12.150123
3282,12.200442
3283,12.201830
3284,12.208847
3285,12.204676
3286,12.218119
3287,12.222456
3288,12.215432
3289,12.232090
3290,12.235827
3291,12.234859
3292,12.255097
3293,12.272745
3294,12.288687
3295,12.297469
3296,12.300853
3297,12.305808
3298,12.311849
3299,12.301816
3300,13.872584
3301,13.891909
3302,13.911699
3303,13.915516
3304,13.910218
3305,13.911919
3306,13.892573
3307,13.881138
3308,13.913356
3309,13.931596
3310,13.907938
3311,13.921388
3312,13.935333
3313,13.793497
3314,13.646401
3315,13.486006
3316,13.299722
3317,13.168426
3318,13.121437
3319,13.096922
3320,13.080039
3321,13.122149
3322,13.245234
3323,13.397214
3324,13.628694
3325,13.823187
3326,14.013724
3327,14.129689
3328,14.229056
3329,14.536553
3330,14.611763
3331,14.443978
3332,14.321971
3333,14.365965
3334,14.478321
3335,14.689013
3336,14.913613
3337,15.133217
3338,15.421182
3339,15.733196
3340,15.682753
3341,15.804869
3342,15.422480
3343,14.999264
3344,14.742247
3345,14.448454
3346,14.366811
3347,14.496166
3348,14.635258
3349,14.611057
3350,14.443513
3351,14.332635
3352,14.243657
3353,14.096760
3354,13.988953
3355,13.953701
3356,13.992084
3357,14.069530
3358,14.066010
3359,13.687131
3360,13.091817
3361,12.659528
3362,12.335117
3363,12.030540
3364,11.778272
3365,11.626151
3366,11.553688
3367,11.430051
3368,11.315726
3369,11.130556
3370,10.881492
3371,10.632141
3372,10.458746
3373,10.414871
3374,10.349377
3375,10.286106
3376,10.290631
3377,10.339293
3378,10.442040
3379,10.580442
3380,10.701489
3381,10.818064
3382,10.945405
3383,11.040287
3384,11.064510
3385,11.125039
3386,11.237267
3387,11.361835
3388,11.505839
3389,11.558141
3390,11.396832
3391,11.343800
3392,11.477283
3393,11.611499
3394,11.710712
3395,11.977100
3396,12.342602
3397,12.743314
3398,12.874572
3399,12.921051
3400,12.926672
3401,12.909495
3402,12.880354
3403,12.917886
3404,12.878175
3405,12.838548
3406,12.769143
3407,12.715991
3408,12.683370
3409,12.625171
3410,12.552646
3411,12.460299
3412,12.349287
3413,12.253381
3414,12.191545
3415,12.161741
3416,12.147388
3417,12.126530
3418,12.132839
3419,12.124767
3420,12.164377
3421,12.209475
3422,12.252845
3423,12.307908
3424,12.373000
3425,12.382117
3426,12.400884
3427,12.387943
3428,12.342077
3429,12.316355
3430,12.305738
3431,12.275885
3432,12.238742
3433,12.202670
3434,12.148704
3435,12.093997
3436,12.092205
3437,12.106930
3438,12.144107
3439,12.170546
3440,12.185048
3441,12.203925
3442,12.201186
3443,12.099476
3444,11.974431
3445,11.889483
3446,11.934828
3447,11.993258
3448,12.092813
3449,12.188864
3450,12.273841
3451,12.313400
3452,12.635090
3453,12.537993
3454,12.473093
3455,12.600690
3456,12.917360
3457,12.736338
3458,12.357243
3459,12.360221
3460,12.353909
3461,12.354127
3462,12.350334
3463,12.349078
3464,12.348780
3465,12.357331
3466,12.382496
3467,12.187432
3468,12.211615
3469,12.220789
3470,12.237681
3471,12.264549
3472,12.269164
3473,12.219408
3474,12.109874
3475,12.027212
3476,11.940159
3477,11.807517
3478,11.681870
3479,11.522899
3480,11.257723
3481,10.988429
3482,10.669161
3483,11.089646
3484,10.782328
3485,10.572219
3486,10.570438
3487,10.646720
3488,10.655899
3489,10.815628
3490,10.914994
3491,11.018700
3492,11.182246
3493,11.286470
3494,11.371300
3495,11.434598
3496,11.432686
3497,11.415454
3498,11.465053
3499,11.566759
3500,11.697894
3501,11.814911
3502,11.923007
3503,12.005383
3504,12.126535
3505,12.206599
3506,12.313231
3507,12.429041
3508,12.619577
3509,12.908757
3510,13.245117
3511,13.234381
3512,13.159704
3513,13.147776
3514,13.173765
3515,13.020884
3516,12.923626
3517,12.861678
3518,12.732370
3519,12.618096
3520,12.533221
3521,12.452561
3522,12.379529
3523,12.308923
3524,12.197947
3525,12.113594
3526,12.038112
3527,11.895100
3528,11.730879
3529,11.547466
3530,11.380223
3531,11.291523
3532,11.273517
3533,11.265429
3534,11.284783
3535,11.316895
3536,11.363874
3537,11.441821
3538,11.517374
3539,11.603329
3540,11.697940
3541,11.804679
3542,11.865290
3543,11.894147
3544,11.896257
3545,11.895285
3546,11.893181
3547,11.919370
3548,11.972301
3549,12.027240
3550,12.050590
3551,12.070717
3552,12.073685
3553,12.109833
3554,12.076117
3555,12.063547
3556,12.026446
3557,11.958897
3558,11.888142
3559,11.814972
3560,11.783498
3561,11.743604
3562,11.784656
3563,11.874378
3564,11.966065
3565,11.978312
3566,12.050860
3567,12.023178
3568,11.934984
3569,11.884207
3570,11.862848
3571,11.851168
3572,11.836310
3573,11.830138
3574,11.782177
3575,11.758269
3576,11.736052
3577,11.733582
3578,11.720403
3579,11.710719
3580,11.697325
3581,11.710333
3582,11.737706
3583,11.763478
3584,11.804565
3585,11.847550
3586,12.005739
3587,12.030598
3588,12.046766
3589,12.074414
3590,12.094570
3591,12.103699
3592,12.128177
3593,12.167621
3594,12.203609
3595,12.242023
3596,12.273651
3597,12.290203
3598,12.306465
3599,12.294301
3600,14.091692
3601,14.093163
3602,14.140905
3603,14.217009
3604,14.276804
3605,14.291199
3606,14.293556
3607,14.296837
3608,14.245252
3609,14.166890
3610,14.158643
3611,14.157103
3612,14.157603
3613,14.126744
3614,14.176688
3615,14.334488
3616,14.493991
3617,14.423410
3618,14.180692
3619,14.036387
3620,14.071876
3621,14.199414
