frame,value
1873,16.167929
1874,16.369856
1875,16.849634
1876,17.610332
1877,18.035149
1878,17.560831
1879,16.989828
1880,16.408772
1881,15.942880
1882,15.670377
1883,15.488634
1884,15.301158
1885,15.210001
1886,15.279256
1887,15.478490
1888,15.797142
1889,16.096931
1890,16.721590
1891,17.323442
1892,18.249029
1893,19.823454
1894,21.423992
1895,21.325521
1896,21.061979
1897,21.531544
1898,22.533264
1899,22.715830
1900,21.701254
1901,20.727478
1902,20.097569
1903,19.281509
1904,18.365644
1905,17.549520
1906,17.075462
1907,16.906155
1908,16.876194
1909,16.937103
1910,17.074879
1911,17.256004
1912,17.314400
1913,17.365286
1914,17.441793
1915,17.718220
1916,18.260525
1917,18.400244
1918,18.014589
1919,17.535694
1920,17.158337
1921,16.661352
1922,16.038071
1923,15.417011
1924,15.038312
1925,14.823766
1926,14.729364
1927,14.724044
1928,14.890017
1929,15.147417
1930,15.466398
1931,15.522532
1932,15.694286
1933,15.829425
1934,16.006491
1935,15.589366
1936,15.750640
1937,15.865431
1938,15.869753
1939,15.769277
1940,15.492901
1941,15.125293
1942,14.846015
1943,14.699356
1944,14.472786
1945,14.167009
1946,13.900727
1947,13.799010
1948,13.872349
1949,14.056124
1950,14.111721
1951,14.089500
1952,13.870693
1953,13.666422
1954,13.562580
1955,13.342298
1956,13.180263
1957,12.905581
1958,12.477058
1959,12.150900
1960,11.895242
1961,11.594342
1962,11.225626
1963,10.808398
1964,10.383348
1965,10.229038
1966,10.202403
1967,10.258614
1968,10.334859
1969,10.367129
1970,10.425863
1971,10.482766
1972,10.481565
1973,10.470138
1974,10.489696
1975,10.560321
1976,10.631990
1977,10.713827
1978,10.843972
1979,11.010419
1980,11.180218
1981,11.355435
1982,11.427418
1983,11.470047
1984,11.454889
1985,11.532062
1986,11.888172
1987,12.096878
1988,12.348328
1989,12.471786
1990,12.299376
1991,12.052310
1992,11.839795
1993,11.540810
1994,11.234819
1995,10.976694
1996,10.714961
1997,10.502036
1998,10.331100
1999,10.203297
2000,10.209498
2001,10.266416
2002,10.436107
2003,10.682092
2004,10.861914
2005,10.939549
2006,10.981343
2007,10.916273
2008,10.865252
2009,10.824875
2010,10.952533
2011,11.121952
2012,11.365747
2013,11.671592
2014,12.029001
2015,12.360204
2016,12.760162
2017,13.116410
2018,13.363194
2019,13.557213
2020,13.698362
2021,13.861562
2022,14.068142
2023,14.286617
2024,14.576138
2025,14.881104
2026,15.038832
2027,15.099280
2028,15.107615
2029,15.226332
2030,15.312174
2031,15.297967
2032,15.274844
2033,15.222474
2034,15.202143
2035,15.244269
2036,15.366205
2037,15.536834
2038,15.809045
2039,16.178200
2040,16.743565
2041,17.513788
2042,18.638697
2043,20.128889
2044,23.123236
2045,22.379303
2046,20.446701
2047,19.349352
2048,18.610104
2049,18.226173
2050,18.056198
2051,18.032885
2052,18.082989
2053,18.122599
2054,18.164824
2055,18.253096
2056,18.415005
2057,18.486465
2058,18.521975
2059,18.577850
2060,18.661270
2061,18.796627
2062,18.956583
2063,19.084524
2064,18.952953
2065,18.609297
2066,18.304155
2067,18.059792
2068,17.871449
2069,17.773357
2070,17.843828
2071,18.111767
2072,18.498966
2073,18.731960
2074,18.743223
2075,18.621716
2076,18.493126
2077,18.343000
2078,18.208042
2079,17.781898
2080,17.256033
2081,16.961246
2082,16.783785
2083,16.747272
2084,16.711332
2085,16.625488
2086,16.425060
2087,16.295797
2088,16.253839
2089,16.252979
2090,16.474447
2091,16.751204
2092,16.960634
2093,16.963953
2094,16.861080
2095,16.820711
2096,16.789690
2097,16.725521
2098,16.534683
2099,16.229713
2100,11.906703
2101,11.849812
2102,11.840074
2103,11.827006
2104,11.821303
2105,11.807156
2106,11.781982
2107,11.739154
2108,11.679800
2109,11.627010
2110,11.583791
2111,11.554524
2112,11.542283
2113,11.556502
2114,11.573137
2115,11.573303
2116,11.556061
2117,11.553308
2118,11.537862
2119,11.509114
2120,11.504061
2121,11.545867
2122,11.607147
2123,11.657047
2124,11.678173
2125,11.671050
2126,11.627587
2127,11.584705
2128,11.546140
2129,11.509451
2130,11.449585
2131,11.371311
2132,11.441895
2133,11.530211
2134,11.666170
2135,11.688961
2136,11.669114
2137,11.645739
2138,11.634583
2139,11.639739
2140,11.697570
2141,11.797449
2142,11.833394
2143,11.792411
2144,11.733855
2145,11.735683
2146,11.801969
2147,11.953387
2148,12.092934
2149,12.243429
2150,12.262623
2151,12.221339
2152,12.114841
2153,17.698971
2154,17.420393
2155,17.285259
2156,17.156212
2157,16.767876
2158,15.993380
2159,15.453999
2160,15.170897
2161,14.965036
2162,14.937810
2163,15.082770
2164,15.341346
2165,15.727368
2166,16.237427
2167,16.851170
2168,17.004904
2169,17.068068
2170,16.876589
2171,16.575968
2172,16.331532
2173,16.316244
2174,16.639605
2175,17.333553
2176,17.955795
2177,17.891800
2178,17.588581
2179,17.046415
2180,16.494064
2181,15.994639
2182,15.702793
2183,15.463062
2184,15.278663
2185,15.244333
2186,15.369345
2187,15.563892
2188,15.886115
2189,16.216305
2190,16.730629
2191,17.029116
2192,17.761440
2193,19.158455
2194,21.041370
2195,21.131409
2196,20.907310
2197,21.437454
2198,22.192806
2199,21.700882
2200,20.747040
2201,19.978935
2202,19.275314
2203,18.431854
2204,17.626852
2205,17.039194
2206,16.696556
2207,16.615335
2208,16.737789
2209,16.925373
2210,17.046469
2211,17.133558
2212,17.199562
2213,17.431793
2214,17.959324
2215,18.489305
2216,18.156450
2217,17.661413
2218,17.265068
2219,16.812300
2220,16.261444
2221,15.629760
2222,15.204115
2223,15.013206
2224,14.951365
2225,14.963038
2226,15.140893
2227,15.362982
2228,15.618016
2229,15.517367
2230,15.519884
2231,15.556021
2232,15.888494
2233,15.581923
2234,15.848750
2235,15.967499
2236,15.891304
2237,15.838910
2238,15.701673
2239,15.466472
2240,15.255293
2241,15.142907
2242,14.893229
2243,14.509580
2244,14.039164
2245,13.667319
2246,13.589109
2247,13.687967
2248,13.666081
2249,13.657373
2250,13.498817
2251,13.315867
2252,13.132899
2253,12.994255
2254,12.851347
2255,12.714725
2256,12.613235
2257,12.253286
2258,11.844520
2259,11.520862
2260,11.159567
2261,10.789693
2262,10.391608
2263,10.229548
2264,10.187911
2265,10.202725
2266,10.261629
2267,10.296746
2268,10.364424
2269,10.396142
2270,10.443999
2271,10.517267
2272,10.552459
2273,10.566592
2274,10.593032
2275,10.676540
2276,10.757558
2277,10.853905
2278,11.011737
2279,11.223612
2280,11.380389
2281,11.539020
2282,11.604096
2283,11.604873
2284,11.587404
2285,11.568733
2286,11.762122
2287,11.753179
2288,11.647300
2289,11.623668
2290,11.487675
2291,11.316656
2292,11.147479
2293,10.884741
2294,10.613209
2295,10.427027
2296,10.288204
2297,10.163376
2298,10.068549
2299,9.985684
2300,9.983545
2301,10.009803
2302,10.094942
2303,10.264162
2304,10.410270
2305,10.493211
2306,10.579083
2307,10.578512
2308,10.652353
2309,10.717572
2310,10.909483
2311,11.105355
2312,11.346324
2313,11.610743
2314,11.934640
2315,12.306278
2316,12.733609
2317,13.078084
2318,13.313597
2319,13.486650
2320,13.652397
2321,13.819318
2322,13.984030
2323,14.195065
2324,14.447427
2325,14.718096
2326,14.911016
2327,15.043247
2328,15.151558
2329,15.290593
2330,15.315788
2331,15.256320
2332,15.234717
2333,15.225300
2334,15.251292
2335,15.331568
2336,15.463098
2337,15.674087
2338,16.026855
2339,16.462526
2340,17.037098
2341,17.831470
2342,18.899418
2343,20.238495
2344,22.007141
2345,21.012421
2346,19.963148
2347,19.071350
2348,18.331144
2349,17.940403
2350,17.831339
2351,17.893148
2352,17.978813
2353,18.009674
2354,17.995016
2355,18.009594
2356,18.089766
2357,18.160774
2358,18.299204
2359,18.426186
2360,18.464769
2361,18.484858
2362,18.478682
2363,18.336344
2364,18.224657
2365,18.103327
2366,17.933180
2367,17.843079
2368,17.964197
2369,18.100788
2370,18.233526
2371,18.435749
2372,18.622070
2373,18.665159
2374,18.596882
2375,18.503876
2376,11.759636
2377,11.813515
2378,11.864559
2379,11.915537
2380,11.947370
2381,11.962335
2382,11.956661
2383,11.919310
2384,11.883469
2385,11.835051
2386,11.800269
2387,11.778875
2388,11.783991
2389,11.826830
2390,11.807034
2391,11.745222
2392,11.716558
2393,11.693624
2394,11.677310
2395,11.664432
2396,11.659825
2397,11.661781
2398,11.663924
2399,11.665831
2400,15.151567
2401,14.930865
2402,14.737836
2403,14.636100
2404,14.591168
2405,14.557800
2406,14.516724
2407,14.497306
2408,14.483057
2409,14.447412
2410,14.428804
2411,14.433133
2412,14.524844
2413,14.641910
2414,14.783268
2415,14.939540
2416,14.978276
2417,14.986765
2418,14.986076
2419,15.031687
2420,15.118974
2421,15.232378
2422,15.394733
2423,15.541239
2424,15.708018
2425,15.844373
2426,15.957309
2427,15.946353
2428,15.800207
2429,15.549688
2430,15.491256
2431,15.749631
2432,16.193420
2433,16.858326
2434,17.208969
2435,16.774387
2436,16.438513
2437,16.361763
2438,16.481647
2439,16.842943
2440,17.358395
2441,17.456383
2442,17.301888
2443,17.167269
2444,17.063030
2445,17.202589
2446,17.782425
2447,18.714626
2448,19.773308
2449,19.483242
2450,18.886635
2451,18.174404
2452,17.646591
2453,17.461954
2454,17.465246
2455,17.494032
2456,17.048798
2457,16.258627
2458,15.674731
2459,15.312676
2460,15.032090
2461,14.895304
2462,14.968348
2463,15.181162
2464,15.528260
2465,15.973096
2466,16.610109
2467,16.987410
2468,17.198820
2469,17.260925
2470,17.014502
2471,16.656538
2472,16.451191
2473,16.469906
2474,16.888645
2475,17.598984
2476,17.939997
2477,17.952812
2478,17.746971
2479,17.143360
2480,16.540115
2481,16.002541
2482,15.667605
2483,15.456342
2484,15.330002
2485,15.314606
2486,15.399302
2487,15.612411
2488,15.920119
2489,16.210493
2490,16.597063
2491,16.872040
2492,17.596907
2493,19.048267
2494,20.964241
2495,20.879948
2496,20.771433
2497,21.243202
2498,21.630636
2499,21.181917
2500,20.344578
2501,19.517033
2502,18.782568
2503,18.036757
2504,17.353252
2505,16.853163
2506,16.577465
2507,16.593292
2508,16.775719
2509,16.916023
2510,16.996380
2511,17.072880
2512,17.265560
2513,17.730247
2514,18.393003
2515,18.234541
2516,17.718250
2517,17.286694
2518,16.840578
2519,16.310045
2520,15.727915
2521,15.300368
2522,15.110509
2523,15.040885
2524,15.086190
2525,15.264346
2526,15.508706
2527,15.751464
2528,15.601392
2529,15.563353
2530,15.494644
2531,15.798782
2532,15.518566
2533,15.845424
2534,16.049942
2535,15.934940
2536,15.868998
2537,15.698334
2538,15.497250
2539,15.339222
2540,15.325270
2541,15.102254
2542,14.704030
2543,14.210161
2544,13.787545
2545,13.534609
2546,13.548926
2547,13.488728
2548,13.414046
2549,13.279457
2550,13.098416
2551,12.948628
2552,12.781949
2553,12.675949
2554,12.565226
2555,12.484396
2556,12.333220
2557,11.923027
2558,11.494011
2559,11.116236
2560,10.753402
2561,10.363901
2562,10.233211
2563,10.183212
2564,10.204910
2565,10.226778
2566,10.256036
2567,10.322161
2568,10.371645
2569,10.398036
2570,10.509936
2571,10.569972
2572,10.594545
2573,10.618385
2574,10.631690
2575,10.747496
2576,10.860241
2577,10.971925
2578,11.155595
2579,11.344028
2580,11.508638
2581,11.651958
2582,11.702109
2583,11.660980
2584,11.558707
2585,11.588204
2586,11.613022
2587,11.445359
2588,11.372390
2589,11.352035
2590,11.182077
2591,10.988208
2592,10.801480
2593,10.576143
2594,10.384068
2595,10.241072
2596,10.139773
2597,10.058577
2598,9.976320
2599,9.889351
2600,9.865989
2601,9.851110
2602,9.921550
2603,10.068412
2604,10.195172
2605,10.320645
2606,10.448460
2607,10.502019
2608,10.615122
2609,10.697010
2610,10.894092
2611,11.094387
2612,11.302973
2613,11.585261
2614,11.912391
2615,12.301418
2616,12.720227
2617,13.064303
2618,13.280348
2619,13.438877
2620,13.616660
2621,13.771979
2622,13.947243
2623,14.140302
2624,14.383940
2625,14.686298
2626,14.922889
2627,15.093960
2628,15.193519
2629,15.289695
2630,15.290368
2631,15.243500
2632,15.236005
2633,15.255410
2634,15.289638
2635,15.383759
2636,15.542475
2637,15.794025
2638,16.137369
2639,16.577158
2640,17.140131
2641,17.909883
2642,18.889538
2643,20.126228
2644,21.377911
2645,20.639503
2646,19.818638
2647,18.884592
2648,18.169575
2649,17.830259
2650,17.773851
2651,17.843534
2652,17.908344
2653,17.908209
2654,17.857578
2655,17.839001
2656,17.946278
2657,18.095802
2658,18.196108
2659,18.212715
2660,18.160749
2661,18.160986
2662,18.097906
2663,18.076246
2664,18.128603
2665,18.006815
2666,17.948618
2667,17.956909
2668,18.018045
2669,18.126789
2670,18.255194
2671,18.427280
2672,18.565271
2673,18.553299
2674,18.413063
2675,18.320004
2676,11.766669
2677,11.818561
2678,11.870158
2679,11.909522
2680,11.944838
2681,11.961752
2682,11.958375
2683,11.911411
2684,11.875752
2685,11.824125
2686,11.790619
2687,11.767738
2688,11.772199
2689,11.814749
2690,11.802734
2691,11.741919
2692,11.707875
2693,11.683870
2694,11.671889
2695,11.663640
2696,11.655877
2697,11.656653
2698,11.667430
2699,11.668851
2700,15.134541
2701,14.915896
2702,14.719180
2703,14.613832
2704,14.571420
2705,14.534063
2706,14.493661
2707,14.474184
2708,14.463250
2709,14.432317
2710,14.421061
2711,14.432002
2712,14.526489
2713,14.665737
2714,14.847964
2715,14.993256
2716,15.007039
2717,15.012559
2718,15.057674
2719,15.144761
2720,15.195662
2721,15.269259
2722,15.376680
2723,15.585438
2724,15.843919
2725,16.142750
2726,16.322842
2727,16.204512
2728,15.888232
2729,15.708555
2730,15.907822
2731,16.265184
2732,16.828024
2733,17.183830
2734,16.796585
2735,16.408371
2736,16.245758
2737,16.349646
2738,16.660315
2739,17.095575
2740,17.570900
2741,17.464226
2742,17.286491
2743,17.310524
2744,17.558653
2745,18.101006
2746,18.765676
2747,19.465189
2748,19.585455
2749,19.135349
2750,18.488407
2751,17.949705
2752,17.824673
2753,18.048914
2754,17.655094
2755,16.839666
2756,16.075407
2757,15.630776
2758,15.306993
2759,14.993355
2760,14.840973
2761,14.873555
2762,15.105439
2763,15.478521
2764,16.063225
2765,16.724487
2766,17.316418
2767,17.787142
2768,17.915169
2769,17.694111
2770,17.442419
2771,17.166632
2772,17.038799
2773,17.094282
2774,17.588274
2775,18.161360
2776,18.489367
2777,18.600401
2778,18.111429
2779,17.308378
2780,16.567545
2781,16.002304
2782,15.760530
2783,15.657315
2784,15.525771
2785,15.498134
2786,15.602534
2787,15.789859
2788,16.055964
2789,16.313978
2790,16.396286
2791,16.755674
2792,17.644526
2793,19.268629
2794,20.643951
2795,20.579729
2796,20.426886
2797,20.548796
2798,20.656807
2799,20.113718
2800,19.296293
2801,18.560200
2802,17.995989
2803,17.491375
2804,17.018911
2805,16.718302
2806,16.621740
2807,16.684410
2808,16.788553
2809,16.827892
2810,16.999104
2811,17.384010
2812,17.937675
2813,18.397608
2814,17.925076
2815,17.378336
2816,16.867559
2817,16.335693
2818,15.802647
2819,15.463099
2820,15.313306
2821,15.252481
2822,15.290719
2823,15.502351
2824,15.808080
2825,16.098862
2826,15.924606
2827,15.774396
2828,15.594557
2829,15.811877
2830,15.472816
2831,15.712777
2832,15.993773
2833,15.992139
2834,15.905494
2835,15.687217
2836,15.448492
2837,15.350753
2838,15.405849
2839,15.342818
2840,15.052144
2841,14.547300
2842,14.113338
2843,13.818568
2844,13.586595
2845,13.294918
2846,13.132119
2847,12.909826
2848,12.727069
2849,12.597170
2850,12.390120
2851,12.215625
2852,12.136944
2853,12.328096
2854,12.163724
2855,12.051260
2856,11.688739
2857,11.212401
2858,10.726149
2859,10.320773
2860,10.182488
2861,10.165374
2862,10.201177
2863,10.249947
2864,10.233655
2865,10.250636
2866,10.328048
2867,10.417152
2868,10.510894
2869,10.575596
2870,10.615758
2871,10.667823
2872,10.702366
2873,10.741391
2874,10.824846
2875,10.973351
2876,11.164571
2877,11.308565
2878,11.510837
2879,11.686934
2880,11.763797
2881,11.847498
2882,11.795339
2883,11.764903
2884,11.550420
2885,11.282375
2886,11.236691
2887,11.104277
2888,10.933774
2889,10.787849
2890,10.571263
2891,10.362430
2892,10.261548
2893,10.166158
2894,10.064163
2895,10.015268
2896,9.936592
2897,9.857636
2898,9.759124
2899,9.622951
2900,9.544452
2901,9.535246
2902,9.571786
2903,9.707678
2904,9.909470
2905,10.115100
2906,10.342565
2907,10.450136
2908,10.585245
2909,10.674337
2910,10.865383
2911,11.073695
2912,11.281193
2913,11.579972
2914,11.940956
2915,12.348641
2916,12.726211
2917,13.029511
2918,13.248918
2919,13.420856
2920,13.604566
2921,13.784584
2922,13.934654
2923,14.121360
2924,14.420428
2925,14.792837
2926,15.020700
2927,15.141090
2928,15.187670
2929,15.244394
2930,15.289779
2931,15.304813
2932,15.339739
2933,15.381085
2934,15.423314
2935,15.548429
2936,15.725234
2937,16.004967
2938,16.326876
2939,16.725628
2940,17.238213
2941,17.907883
2942,18.788355
2943,19.953371
2944,20.878321
2945,20.229864
2946,19.434057
2947,18.567448
2948,17.998535
2949,17.722437
2950,17.660568
2951,17.699863
2952,17.706564
2953,17.643044
2954,17.596025
2955,17.695333
2956,17.855902
2957,17.834663
2958,17.751604
2959,17.683781
2960,17.585768
2961,17.625504
2962,17.706833
2963,17.725737
2964,17.801640
2965,17.953938
2966,18.097668
2967,18.229717
2968,18.282780
2969,18.255856
2970,18.262497
2971,18.399323
2972,18.422047
2973,18.377274
2974,11.776862
2975,11.828363
2976,11.881890
2977,11.937085
2978,11.963706
2979,11.962888
2980,11.934931
2981,11.900871
2982,11.857226
2983,11.800674
2984,11.773028
2985,11.759678
2986,11.754255
2987,11.786795
2988,11.772031
2989,11.736252
2990,11.701916
2991,11.677098
2992,11.663526
2993,11.656230
2994,11.646184
2995,11.646337
2996,11.645735
2997,11.658936
2998,11.665243
2999,11.662811
3000,14.907262
3001,14.752807
3002,14.626089
3003,14.561317
3004,14.559241
3005,14.544114
3006,14.516305
3007,14.472553
3008,14.421129
3009,14.371931
3010,14.359148
3011,14.386918
3012,14.492134
3013,14.640154
3014,14.821951
3015,14.956220
3016,14.983153
3017,15.032849
3018,15.105900
3019,15.143751
3020,15.105618
3021,15.062116
3022,15.083845
3023,15.251918
3024,15.628459
3025,15.968589
3026,16.014410
3027,15.717229
3028,15.481619
3029,15.558369
3030,15.848420
3031,16.186226
3032,16.486156
3033,16.498762
3034,16.171627
3035,15.993777
3036,16.018856
3037,16.284351
3038,16.611973
3039,16.919104
3040,17.004578
3041,17.063047
3042,17.138271
3043,17.192366
3044,17.416637
3045,17.893703
3046,18.507156
3047,19.013868
3048,19.035192
3049,18.607355
3050,17.990822
3051,17.479460
3052,17.364525
3053,17.581003
3054,17.436756
3055,16.745348
3056,16.074249
3057,15.675949
3058,15.344646
3059,15.063490
3060,14.949444
3061,14.993053
3062,15.240637
3063,15.567951
3064,16.058987
3065,16.591591
3066,17.018236
3067,17.459623
3068,17.529900
3069,17.357805
3070,17.165464
3071,16.936224
3072,16.826572
3073,16.885038
3074,17.362473
3075,17.921011
3076,18.187935
3077,18.376167
3078,18.119148
3079,17.294611
3080,16.552256
3081,15.984281
3082,15.730856
3083,15.607154
3084,15.454674
3085,15.417404
3086,15.508121
3087,15.659391
3088,15.819630
3089,15.999617
3090,16.372234
3091,16.734692
3092,17.638435
3093,19.271379
3094,20.648937
3095,20.583673
3096,20.426216
3097,20.545910
3098,20.659832
3099,20.117508
3100,19.303947
3101,18.565680
3102,18.141838
3103,17.767784
3104,17.434391
3105,17.211781
3106,17.120174
3107,17.176941
3108,17.290794
3109,17.438738
3110,17.828028
3111,18.337849
3112,18.748610
3113,18.530180
3114,17.815733
3115,17.144787
3116,16.538311
3117,15.990502
3118,15.660093
3119,15.525834
3120,15.496839
3121,15.543046
3122,15.759744
3123,16.079130
3124,16.456743
3125,16.307676
3126,16.075066
3127,15.827852
3128,15.985497
3129,15.565404
3130,15.708077
3131,15.928110
3132,15.922263
3133,15.831755
3134,15.632694
3135,15.339263
3136,15.207134
3137,15.273610
3138,15.242893
3139,15.042291
3140,14.645689
3141,14.250178
3142,14.003632
3143,13.828694
3144,13.372293
3145,13.032130
3146,12.765841
3147,12.540612
3148,12.373785
3149,12.194249
3150,12.014807
3151,11.950556
3152,11.954282
3153,12.131254
3154,11.933496
3155,11.740200
3156,11.372128
3157,10.818498
3158,10.326141
3159,10.176686
3160,10.150886
3161,10.187449
3162,10.259835
3163,10.272714
3164,10.284634
3165,10.324453
3166,10.440434
3167,10.530366
3168,10.588473
3169,10.614817
3170,10.672607
3171,10.733449
3172,10.776622
3173,10.852636
3174,10.976210
3175,11.197392
3176,11.364174
3177,11.529843
3178,11.672523
3179,11.781656
3180,11.828207
3181,11.861118
3182,11.919497
3183,11.726255
3184,11.376838
3185,11.191751
3186,11.163443
3187,10.963164
3188,10.763901
3189,10.537375
3190,10.277675
3191,10.118480
3192,10.055902
3193,10.018506
3194,9.957496
3195,9.929248
3196,9.844918
3197,9.738241
3198,9.621643
3199,9.492877
3200,9.406040
3201,9.386092
3202,9.440141
3203,9.600063
3204,9.837189
3205,10.080983
3206,10.323354
3207,10.432931
3208,10.567626
3209,10.639741
3210,10.870084
3211,11.068689
3212,11.295303
3213,11.606214
3214,11.988907
3215,12.365557
3216,12.714930
3217,13.007658
3218,13.200595
3219,13.367508
3220,13.562056
3221,13.752721
3222,13.934748
3223,14.163923
3224,14.475742
3225,14.810013
3226,15.018148
3227,15.123273
3228,15.181490
3229,15.241543
3230,15.302555
3231,15.344935
3232,15.377993
3233,15.428356
3234,15.510317
3235,15.646866
3236,15.821407
3237,16.081434
3238,16.397287
3239,16.748909
3240,17.221573
3241,17.861975
3242,18.747894
3243,19.991224
3244,20.746504
3245,20.068441
3246,19.288626
3247,18.488398
3248,17.944029
3249,17.654270
3250,17.584724
3251,17.589088
3252,17.570160
3253,17.537022
3254,17.577940
3255,17.679073
3256,17.727648
3257,17.594513
3258,17.498213
3259,17.395962
3260,17.398933
3261,17.483921
3262,17.553011
3263,17.675375
3264,17.885765
3265,18.092285
3266,18.274874
3267,18.350290
3268,18.318253
3269,18.236557
3270,18.269167
3271,18.334906
3272,18.356552
3273,11.778061
3274,11.823152
3275,11.881734
3276,11.940445
3277,11.974028
3278,11.973280
3279,11.942793
3280,11.886212
3281,11.844623
3282,11.789227
3283,11.747931
3284,11.736022
3285,11.740917
3286,11.761957
3287,11.755897
3288,11.712487
3289,11.693608
3290,11.672289
3291,11.647994
3292,11.645924
3293,11.644684
3294,11.633928
3295,11.641099
3296,11.643207
3297,11.654938
3298,11.663847
3299,11.663116
3300,14.829510
3301,14.702777
3302,14.392994
3303,14.638965
3304,14.561488
3305,14.432063
3306,14.375164
3307,14.311564
3308,14.250069
3309,14.233827
3310,14.215753
3311,14.376418
3312,14.476855
3313,14.568148
3314,14.679752
3315,14.748438
3316,14.765376
3317,14.776328
3318,14.636445
3319,14.481129
3320,14.218765
3321,14.180688
3322,14.178367
3323,14.343465
3324,14.387938
3325,14.459661
3326,14.284564
3327,14.178971
3328,14.059337
3329,13.616807
3330,13.659374
3331,13.781117
3332,13.896921
3333,13.796278
3334,13.639495
3335,13.612588
3336,13.647173
3337,13.760255
3338,13.812740
3339,13.770641
3340,13.784416
3341,13.772580
3342,13.761692
3343,13.805185
3344,13.889116
3345,13.902986
3346,13.862076
3347,13.787640
3348,13.769334
3349,13.724316
3350,13.678261
3351,13.688541
3352,13.712768
3353,13.693275
3354,13.634562
3355,13.595609
3356,13.549234
3357,13.531157
3358,13.609097
3359,13.587855
3360,13.579667
3361,13.418912
3362,13.144658
3363,12.985508
3364,12.940992
3365,13.018373
3366,13.114749
3367,13.211343
3368,13.347629
3369,13.398561
3370,13.476990
3371,13.516465
3372,13.506443
3373,13.469124
3374,13.426424
3375,13.362101
3376,13.336562
3377,13.336842
3378,13.197107
3379,13.151271
3380,12.956135
3381,12.719921
3382,12.268064
3383,11.841362
3384,11.590304
3385,11.399159
3386,11.295472
3387,11.079115
3388,10.958732
3389,10.942862
3390,10.707330
3391,10.693581
3392,10.622898
3393,10.471847
3394,10.409575
3395,10.266154
3396,10.243801
3397,10.435407
3398,10.568784
3399,10.727159
3400,10.789921
3401,10.860247
3402,10.794442
3403,10.813540
3404,10.858165
3405,10.851239
3406,10.750518
3407,10.673093
3408,10.610239
3409,10.601315
3410,10.588064
3411,10.622316
3412,10.651097
3413,10.684663
3414,10.701954
3415,10.713065
3416,10.708120
3417,10.687366
3418,10.691833
3419,10.688279
3420,10.687750
3421,10.695225
3422,10.699995
3423,10.686092
3424,10.676867
3425,10.671524
3426,10.661143
3427,10.641866
3428,10.617650
3429,10.589929
3430,10.571505
3431,10.551538
3432,10.540997
3433,10.533155
3434,10.526583
3435,10.536160
3436,10.989540
3437,11.412921
3438,11.509340
3439,11.391454
3440,11.271791
3441,11.272961
3442,11.312701
3443,11.412476
3444,11.405406
3445,11.450801
3446,11.528154
3447,11.610144
3448,11.608790
3449,11.626933
3450,11.554996
3451,11.586202
3452,11.717296
3453,11.942189
3454,11.879485
3455,11.752414
3456,11.265731
3457,10.965853
3458,10.857302
3459,10.942911
3460,11.071249
3461,11.165094
3462,11.229303
3463,11.236575
3464,11.236161
3465,11.245303
3466,11.278351
3467,11.294502
3468,11.293719
3469,11.311995
3470,11.339173
3471,11.368310
3472,11.440862
3473,11.458970
3474,11.415585
3475,11.437789
3476,11.344465
3477,11.225779
3478,11.078447
3479,11.016018
3480,10.977890
3481,10.993409
3482,11.043882
3483,11.122513
3484,11.290584
3485,11.420943
3486,11.796058
3487,12.113957
3488,12.337473
3489,12.612608
3490,12.851714
3491,13.101599
3492,13.259708
3493,13.352841
3494,13.419992
3495,13.426799
3496,13.482643
3497,13.841617
3498,14.091043
3499,14.383184
3500,14.919065
3501,15.135933
3502,15.190598
3503,15.086080
3504,14.755987
3505,14.439115
3506,14.354231
3507,14.425162
3508,14.223362
3509,14.343921
3510,14.386820
3511,14.219620
3512,13.724072
3513,13.349302
3514,12.932203
3515,12.518958
3516,12.219292
3517,11.882393
3518,11.537443
3519,11.240541
