frame,value
1873,15.325786
1874,15.203922
1875,15.155184
1876,15.276247
1877,15.370198
1878,15.379956
1879,15.142660
1880,14.814088
1881,14.450651
1882,14.089835
1883,13.553890
1884,13.153773
1885,12.603986
1886,12.321053
1887,12.065087
1888,11.781628
1889,11.599886
1890,11.588796
1891,11.537388
1892,11.456509
1893,11.414200
1894,11.373271
1895,11.275625
1896,11.091563
1897,11.137528
1898,11.179832
1899,11.138682
1900,11.081448
1901,11.193143
1902,11.416643
1903,11.534182
1904,11.547797
1905,11.501765
1906,11.572021
1907,11.669488
1908,11.716608
1909,11.742107
1910,11.820533
1911,11.972698
1912,12.073583
1913,12.247176
1914,12.402742
1915,12.170197
1916,11.880815
1917,11.752928
1918,11.514967
1919,11.256583
1920,11.226960
1921,11.303453
1922,11.311860
1923,11.231610
1924,11.071654
1925,10.879400
1926,10.612250
1927,10.443562
1928,10.318069
1929,10.182006
1930,10.066485
1931,9.940994
1932,9.863613
1933,9.819248
1934,9.780761
1935,9.749972
1936,9.721695
1937,9.677977
1938,9.608603
1939,9.502283
1940,9.388333
1941,9.337912
1942,9.217665
1943,9.051517
1944,8.951454
1945,8.938769
1946,8.986173
1947,9.045586
1948,9.145667
1949,9.297049
1950,9.397727
1951,9.471960
1952,9.568436
1953,9.631264
1954,9.677898
1955,9.877700
1956,10.276998
1957,10.134851
1958,10.043393
1959,10.066938
1960,10.929782
1961,12.211071
1962,12.378290
1963,12.734533
1964,12.981761
1965,13.068918
1966,13.109433
1967,13.294157
1968,13.313695
1969,13.349756
1970,13.499887
1971,13.615220
1972,13.712004
1973,13.354731
1974,12.842644
1975,12.452557
1976,12.103120
1977,11.791477
1978,11.597245
1979,11.380908
1980,11.139172
1981,11.019983
1982,10.844082
1983,10.600989
1984,10.317105
1985,10.112629
1986,10.113432
1987,10.109997
1988,10.162789
1989,10.231972
1990,10.228501
1991,10.333913
1992,10.476700
1993,10.542345
1994,10.654530
1995,10.714390
1996,10.695613
1997,10.720057
1998,10.814569
1999,10.883977
2000,10.984208
2001,11.187682
2002,11.369078
2003,11.429302
2004,11.563084
2005,11.711039
2006,11.905479
2007,12.045856
2008,12.211955
2009,12.547607
2010,12.270178
2011,12.291342
2012,12.109639
2013,11.879004
2014,11.600126
2015,11.297817
2016,11.048168
2017,10.855016
2018,10.690046
2019,10.524301
2020,10.375126
2021,10.284597
2022,10.219973
2023,10.187859
2024,10.120530
2025,10.038507
2026,9.957644
2027,9.834004
2028,9.735071
2029,9.650203
2030,9.598814
2031,9.573486
2032,9.584649
2033,9.593758
2034,9.616243
2035,9.648128
2036,9.666580
2037,9.702658
2038,9.706999
2039,9.720351
2040,9.750302
2041,9.783210
2042,9.816951
2043,9.863094
2044,9.947561
2045,10.028970
2046,10.083696
2047,10.109714
2048,10.118618
2049,10.166440
2050,10.142200
2051,10.130471
2052,10.117957
2053,10.105073
2054,10.113084
2055,10.121266
2056,10.138549
2057,10.138781
2058,10.161172
2059,10.176202
2060,10.180849
2061,10.203048
2062,10.207368
2063,10.181234
2064,10.145133
2065,10.119862
2066,10.129250
2067,10.113113
2068,10.142564
2069,10.181338
2070,12.116365
2071,12.139451
2072,12.162768
2073,12.180912
2074,12.169390
2075,12.148833
2076,12.121595
2077,12.103286
2078,12.043743
2079,11.954386
2080,11.886293
2081,11.864671
2082,11.925662
2083,11.996139
2084,12.113884
2085,12.169999
2086,12.201686
2087,12.172193
2088,12.111854
2089,12.108232
2090,12.118829
2091,12.107593
2092,12.102536
2093,12.084237
2094,12.058152
2095,12.036104
2096,12.032852
2097,12.049788
2098,12.051743
2099,12.045745
2100,14.685654
2101,14.713407
2102,14.687110
2103,14.649033
2104,14.575460
2105,14.483933
2106,14.391976
2107,14.300528
2108,14.224399
2109,14.140235
2110,14.086802
2111,14.082661
2112,14.101169
2113,14.122438
2114,14.087360
2115,14.011101
2116,13.912200
2117,13.843087
2118,13.769616
2119,13.679540
2120,13.578179
2121,13.534605
2122,13.550132
2123,13.544524
2124,13.499378
2125,13.507156
2126,13.538386
2127,13.549618
2128,13.542236
2129,13.567970
2130,13.673763
2131,13.849834
2132,14.057441
2133,14.293120
2134,14.570976
2135,14.941640
2136,15.512419
2137,15.493299
2138,15.179648
2139,14.882236
2140,14.786934
2141,14.899192
2142,15.124578
2143,15.349656
2144,15.541489
2145,15.689808
2146,15.810227
2147,15.906245
2148,15.867445
2149,15.711833
2150,15.013760
2151,14.828646
2152,14.566733
2153,14.459038
2154,14.303898
2155,14.139093
2156,13.949654
2157,13.812887
2158,13.794632
2159,13.829765
2160,14.011119
2161,14.204169
2162,14.210151
2163,14.156937
2164,14.043445
2165,13.795835
2166,13.611999
2167,13.295779
2168,13.022710
2169,12.731994
2170,12.314463
2171,11.970630
2172,11.776041
2173,11.572643
2174,11.407284
2175,11.087248
2176,10.894530
2177,10.841901
2178,10.911354
2179,11.222210
2180,11.473672
2181,11.603043
2182,11.643126
2183,11.600474
2184,11.469436
2185,11.384187
2186,11.327415
2187,11.443279
2188,11.380351
2189,11.217744
2190,11.404463
2191,11.424955
2192,11.642559
2193,11.723418
2194,11.957347
2195,12.308133
2196,12.670933
2197,12.809617
2198,12.891363
2199,12.906511
2200,12.924648
2201,12.968216
2202,12.909849
2203,12.864098
2204,12.829023
2205,12.742415
2206,12.656056
2207,12.569566
2208,12.481297
2209,12.401988
2210,12.335661
2211,12.261225
2212,12.203578
2213,12.151174
2214,12.077206
2215,12.005918
2216,11.933434
2217,11.886616
2218,11.882948
2219,11.896080
2220,11.917539
2221,11.941010
2222,11.940043
2223,11.958952
2224,11.970311
2225,11.998374
2226,12.029821
2227,12.059933
2228,12.046435
2229,12.023713
2230,12.009699
2231,11.958989
2232,11.893218
2233,11.836317
2234,11.766012
2235,11.700781
2236,11.677705
2237,11.684598
2238,11.730049
2239,11.761424
2240,11.753445
2241,11.720494
2242,11.674158
2243,11.582680
2244,11.440850
2245,11.353914
2246,11.399467
2247,11.495140
2248,11.593478
2249,11.696968
2250,11.787040
2251,11.836048
2252,12.041681
2253,11.889499
2254,11.899958
2255,12.093569
2256,12.554178
2257,12.422471
2258,12.140451
2259,12.145625
2260,12.132796
2261,12.128174
2262,12.121725
2263,12.112149
2264,12.098340
2265,12.084923
2266,12.096311
2267,12.120716
2268,12.129045
2269,12.146843
2270,12.175380
2271,12.222267
2272,12.229785
2273,12.198912
2274,12.092057
2275,11.993757
2276,11.909310
2277,11.783413
2278,11.661669
2279,11.498982
2280,11.228931
2281,10.963261
2282,10.654478
2283,10.300685
2284,9.933153
2285,9.662261
2286,10.569625
2287,10.589572
2288,10.580230
2289,10.738836
2290,10.851237
2291,10.932541
2292,11.097182
2293,11.211311
2294,11.336081
2295,11.412618
2296,11.476458
2297,11.510859
2298,11.571100
2299,11.628207
2300,11.708475
2301,11.782681
2302,11.886261
2303,12.000554
2304,12.174341
2305,12.310283
2306,12.453562
2307,12.585587
2308,12.712706
2309,12.974374
2310,13.241798
2311,13.210496
2312,13.119704
2313,13.133137
2314,13.172037
2315,12.995533
2316,12.931846
2317,12.842099
2318,12.739360
2319,12.605059
2320,12.487337
2321,12.410584
2322,12.353672
2323,12.320103
2324,12.282731
2325,12.230966
2326,12.138292
2327,12.016616
2328,11.847460
2329,11.694861
2330,11.564115
2331,11.513583
2332,11.518627
2333,11.605598
2334,11.683619
2335,11.725601
2336,11.725070
2337,11.740753
2338,11.751922
2339,11.776886
2340,11.813427
2341,11.835652
2342,11.821252
2343,11.838811
2344,11.866239
2345,11.886074
2346,11.924498
2347,11.980046
2348,12.042517
2349,12.071186
2350,12.109620
2351,12.122544
2352,12.148036
2353,12.169890
2354,12.174318
2355,12.150663
2356,12.110097
2357,12.037395
2358,11.999165
2359,12.007294
2360,12.069734
2361,12.131356
2362,12.179386
2363,12.214139
2364,12.226151
2365,12.217984
2366,12.194859
2367,12.141897
2368,12.089094
2369,12.037341
2370,12.015562
2371,12.053130
2372,12.108104
2373,12.175640
2374,12.136507
2375,12.129406
2376,12.125645
2377,12.091730
2378,12.060135
2379,12.039215
2380,11.996614
2381,12.005639
2382,12.008348
2383,12.004583
2384,12.029736
2385,12.062160
2386,12.093192
2387,12.121697
2388,12.148343
2389,12.183680
2390,12.187614
2391,12.179367
2392,12.185129
2393,12.191117
2394,12.215220
2395,12.218925
2396,12.228314
2397,12.237962
2398,12.239428
2399,12.246910
2400,14.042621
2401,14.121008
2402,14.179646
2403,14.236908
2404,14.214810
2405,14.147673
2406,14.054581
2407,13.988801
2408,13.949631
2409,13.916126
2410,13.870703
2411,13.828043
2412,13.787639
2413,13.733042
2414,13.663826
2415,13.616830
2416,13.567694
2417,13.635430
2418,13.699139
2419,13.841759
2420,14.150073
2421,14.348500
2422,14.068095
2423,13.862143
2424,13.871479
2425,13.944695
2426,14.082098
2427,14.201893
2428,14.132687
2429,14.164227
2430,14.397371
2431,14.518188
2432,14.531402
2433,14.323543
2434,13.808578
2435,13.829876
2436,13.708587
2437,13.773976
2438,14.073067
2439,14.356443
2440,14.566103
2441,14.586195
2442,14.477721
2443,14.401847
2444,14.429061
2445,14.562255
2446,14.670719
2447,14.764747
2448,14.718972
2449,14.488902
2450,14.138448
2451,13.539895
2452,13.060809
2453,12.630498
2454,12.222814
2455,11.864271
2456,11.589236
2457,11.428809
2458,11.342366
2459,11.234278
2460,11.015874
2461,10.812285
2462,10.568848
2463,10.388712
2464,10.387955
2465,10.385652
2466,10.370360
2467,10.356431
2468,10.402764
2469,10.547457
2470,10.710114
2471,10.897646
2472,11.016816
2473,11.135517
2474,11.226836
2475,11.292089
2476,11.375897
2477,11.419113
2478,11.459094
2479,11.557179
2480,11.533995
2481,11.488914
2482,11.632545
2483,11.947385
2484,12.312770
2485,12.573630
2486,12.759581
2487,12.896464
2488,12.955599
2489,13.022390
2490,12.986161
2491,12.953094
2492,12.842033
2493,12.691221
2494,12.530966
2495,12.418413
2496,12.391571
2497,12.402636
2498,12.409903
2499,12.390621
2500,12.397238
2501,12.382019
2502,12.337423
2503,12.297648
2504,12.272262
2505,12.267951
2506,12.248524
2507,12.248781
2508,12.217984
2509,12.223189
2510,12.234038
2511,12.282692
2512,12.330070
2513,12.377119
2514,12.393276
2515,12.393549
2516,12.419068
2517,12.432586
2518,12.465298
2519,12.492308
2520,12.506377
2521,12.523666
2522,12.541942
2523,12.557504
2524,12.574268
2525,12.578399
2526,12.557981
2527,12.522422
2528,12.473830
2529,12.422815
2530,12.384356
2531,12.331388
2532,12.290868
2533,12.246953
2534,12.192374
2535,12.144206
2536,12.139870
2537,12.160411
2538,12.161844
2539,12.145255
2540,12.136266
2541,12.168987
2542,12.155321
2543,12.147444
2544,12.032862
2545,11.948197
2546,11.988154
2547,12.073546
2548,12.174575
2549,12.277844
2550,12.336584
2551,12.367094
2552,12.609997
2553,12.502232
2554,12.491552
2555,12.691771
2556,13.120317
2557,12.906758
2558,12.626125
2559,12.637927
2560,12.232600
2561,12.244760
2562,12.240821
2563,12.234668
2564,12.221648
2565,12.208346
2566,12.234034
2567,12.261345
2568,12.287795
2569,12.307693
2570,12.322894
2571,12.342521
2572,13.545764
2573,13.323749
2574,13.144926
2575,12.783929
2576,12.403574
2577,12.034688
2578,11.824132
2579,11.654492
2580,11.488308
2581,11.371820
2582,11.243955
2583,11.049457
2584,10.753202
2585,10.572896
2586,10.617479
2587,10.711860
2588,10.722317
2589,10.851501
2590,10.899009
2591,10.914891
2592,10.985632
2593,11.088977
2594,11.177320
2595,11.253179
2596,11.333938
2597,11.432441
2598,11.499907
2599,11.572346
2600,11.704912
2601,11.811145
2602,11.835952
2603,11.887431
2604,12.003809
2605,12.139849
2606,12.292982
2607,12.438417
2608,12.582136
2609,12.901815
2610,13.180850
2611,13.174639
2612,13.124240
2613,13.066014
2614,12.986718
2615,12.841762
2616,12.795496
2617,12.723458
2618,12.617733
2619,12.452153
2620,12.320954
2621,12.220615
2622,12.148419
2623,12.093064
2624,12.050565
2625,12.015803
2626,11.953319
2627,11.901119
2628,11.868000
2629,11.838103
2630,11.790310
2631,11.745437
2632,11.737161
2633,11.759321
2634,11.794827
2635,11.822349
2636,11.785636
2637,11.789835
2638,11.789975
2639,11.852139
2640,11.942784
2641,12.047024
2642,12.150434
2643,12.260111
2644,12.307753
2645,12.245252
2646,12.215570
2647,12.242803
2648,12.274368
2649,12.280363
2650,12.255719
2651,12.184805
2652,12.151442
2653,12.151454
2654,12.193460
2655,12.238551
2656,12.248469
2657,12.202865
2658,12.207725
2659,12.173813
2660,12.182553
2661,12.180140
2662,12.161342
2663,12.135353
2664,12.119103
2665,12.084846
2666,12.044150
2667,12.028179
2668,12.028188
2669,12.023455
2670,12.026258
2671,12.026798
2672,12.017776
2673,12.024608
2674,12.031538
2675,12.042590
2676,12.074798
2677,12.080355
2678,12.070881
2679,12.063282
2680,12.061364
2681,12.001023
2682,12.016212
2683,12.045314
2684,12.084391
2685,12.122210
2686,12.156267
2687,12.189885
2688,12.202953
2689,12.215103
2690,12.224816
2691,12.201533
2692,12.178902
2693,12.145441
2694,12.096304
2695,12.054395
2696,12.004019
2697,11.954002
2698,11.887007
2699,11.811394
2700,13.896529
2701,13.932376
2702,14.094415
2703,14.257009
2704,14.324542
2705,14.350896
2706,14.382610
2707,14.194593
2708,13.858402
2709,13.521350
2710,13.371078
2711,13.430442
2712,13.675234
2713,14.005240
2714,14.296204
2715,14.456522
2716,14.548446
2717,14.768155
2718,14.832017
2719,14.738745
2720,14.449213
2721,13.985681
2722,13.856606
2723,13.865745
2724,13.867625
2725,13.904818
2726,13.895509
2727,13.840957
2728,13.793396
2729,13.742877
2730,13.709423
2731,13.675781
2732,13.696637
2733,13.849141
2734,14.230232
2735,14.432988
2736,14.126239
2737,13.458782
2738,13.027986
2739,12.682587
2740,12.311373
2741,11.948449
2742,11.709742
2743,11.629080
2744,11.574076
2745,11.449298
2746,11.249496
2747,11.022590
2748,10.795577
2749,10.637193
2750,10.607368
2751,10.584198
2752,10.588685
2753,10.645737
2754,10.788412
2755,10.895185
2756,10.892909
2757,10.995513
2758,11.106661
2759,11.113331
2760,11.145141
2761,11.188288
2762,11.302875
2763,11.381506
2764,11.427238
2765,11.505186
2766,11.515975
2767,11.530621
2768,11.570690
2769,11.776591
2770,11.990108
2771,12.197752
2772,12.492019
2773,12.862656
2774,13.162564
2775,13.118986
2776,13.047623
2777,12.992812
2778,13.012204
2779,12.974958
2780,12.905945
2781,12.830305
2782,12.730031
2783,12.567441
2784,12.398741
2785,12.259862
2786,12.154035
2787,12.047372
2788,12.016305
2789,12.015801
2790,12.039625
2791,12.048658
2792,12.098483
2793,12.037663
2794,11.883453
2795,11.837044
2796,11.837395
2797,11.840542
2798,11.836884
2799,11.838221
2800,11.803407
2801,11.784050
2802,11.771517
2803,11.792681
2804,11.820419
2805,11.867280
2806,11.886756
2807,11.923484
2808,11.954511
2809,15.947994
2810,16.554060
2811,16.598801
2812,16.806324
2813,17.212210
2814,17.505136
2815,17.708029
2816,17.865314
2817,17.906851
2818,17.833223
2819,17.614813
2820,17.413040
2821,17.393026
2822,17.458580
2823,17.526791
2824,17.681530
2825,17.642300
2826,17.815298
2827,17.647329
2828,17.333838
2829,17.096426
2830,16.912367
2831,16.798687
2832,16.673912
2833,16.522106
2834,16.381128
2835,16.287722
2836,16.275093
2837,16.288052
2838,16.290842
2839,16.199314
2840,16.003765
2841,15.800978
2842,15.473422
2843,15.082355
2844,14.699036
2845,14.510060
2846,14.481681
2847,14.573922
2848,14.760943
2849,15.080862
2850,15.460615
2851,15.812172
2852,15.919404
2853,15.856485
2854,15.846287
2855,15.968677
2856,12.369098
2857,12.347098
2858,12.130685
2859,12.054391
2860,11.994459
2861,11.981376
2862,11.937780
2863,11.871843
2864,11.833872
2865,11.765913
2866,11.717527
2867,11.680871
2868,11.626852
2869,11.622438
2870,11.729417
2871,11.868266
2872,11.919939
2873,11.683578
2874,11.361101
2875,11.047356
2876,10.753241
2877,10.543333
2878,10.490394
2879,10.425397
2880,10.430083
2881,10.519387
2882,10.498641
2883,10.393940
2884,10.263021
2885,10.050631
2886,10.059453
2887,10.120544
2888,10.138167
2889,10.183728
2890,10.317333
2891,10.400674
2892,10.525018
2893,10.686147
2894,10.785725
2895,10.839515
2896,10.883022
2897,10.980486
2898,11.144898
2899,11.266898
2900,11.309649
2901,11.397600
2902,11.407899
2903,11.195745
2904,11.119715
2905,11.082339
2906,11.032741
2907,11.086280
2908,11.170463
2909,11.469002
2910,11.587121
2911,11.525669
2912,11.431561
2913,11.315205
2914,11.204183
2915,10.996477
2916,10.810373
2917,10.634971
2918,12.880517
2919,12.774109
2920,12.656157
2921,12.561628
2922,12.502010
2923,12.451119
2924,12.386806
2925,12.316839
2926,12.258413
2927,12.170500
2928,12.066630
2929,11.936860
2930,11.793819
2931,11.657724
2932,11.591753
2933,11.575808
2934,11.651646
2935,11.741722
2936,11.773412
2937,11.802914
2938,11.825721
2939,11.870417
2940,11.951015
2941,12.004206
2942,12.046807
2943,12.061018
2944,12.073867
2945,12.064062
2946,12.092507
2947,12.128846
2948,12.154045
2949,12.167279
2950,12.167343
2951,12.138065
2952,12.113828
2953,12.100451
2954,12.101908
2955,12.118792
2956,12.122150
2957,12.132450
2958,12.151697
2959,12.175707
2960,12.169083
2961,12.190333
2962,12.197880
2963,12.190100
2964,12.170760
2965,12.127406
2966,12.059146
2967,11.981399
2968,11.935424
2969,11.899776
2970,11.872068
2971,11.831909
2972,11.771940
2973,11.709831
2974,11.658249
2975,11.648631
2976,11.661615
2977,11.711017
2978,11.733635
2979,11.767760
2980,11.739339
2981,11.714496
2982,11.671374
2983,11.600636
2984,11.613057
2985,11.689074
2986,11.751419
2987,11.831860
2988,11.950225
2989,12.066908
2990,12.138366
2991,12.444431
2992,12.231730
2993,12.290593
2994,12.440983
2995,12.888055
2996,12.728688
2997,12.452693
2998,12.466551
2999,12.472968
3000,13.501014
3001,13.541055
3002,13.496938
3003,13.446185
3004,13.376718
3005,13.301063
3006,13.157953
3007,12.959192
3008,12.843276
3009,12.804177
3010,12.710951
3011,12.745833
3012,12.607073
3013,12.313178
3014,12.095326
3015,11.890863
3016,11.743551
3017,11.661993
3018,11.600938
3019,11.479822
3020,11.330229
3021,11.190465
3022,11.012653
3023,10.789738
3024,10.612893
3025,10.584599
3026,10.692935
3027,10.735475
3028,10.810122
3029,10.871722
3030,10.870110
3031,10.978910
3032,11.104937
3033,11.229088
3034,11.265285
3035,11.289576
3036,11.366094
3037,11.460070
3038,11.544606
3039,11.640224
3040,11.748571
3041,11.750062
3042,11.758579
3043,11.841842
3044,12.001637
3045,12.149217
3046,12.323690
3047,12.581924
3048,12.887148
3049,13.166155
3050,13.131803
3051,13.072731
3052,13.047951
3053,12.996308
3054,12.906939
3055,12.788575
3056,12.659678
3057,12.531378
3058,12.420263
3059,12.299293
3060,12.201823
3061,12.133291
3062,12.089664
3063,12.047165
3064,12.040570
3065,12.043029
3066,12.053654
3067,12.016295
3068,11.952015
3069,11.880350
3070,11.850292
3071,11.840328
3072,11.839725
3073,11.841302
3074,11.880889
3075,11.914526
3076,11.973218
3077,11.993927
3078,12.026087
3079,12.086132
3080,12.142455
3081,12.129914
3082,12.136202
3083,12.152507
3084,12.100740
3085,12.035645
3086,11.992274
3087,11.961840
3088,12.001140
3089,12.081598
3090,12.181919
3091,12.233489
3092,12.302920
3093,12.279627
3094,12.198591
3095,12.146409
3096,12.124143
3097,12.099367
3098,12.067470
3099,12.053508
3100,12.022705
3101,11.992125
3102,11.976578
3103,11.964545
3104,11.950246
3105,11.941219
3106,11.921549
3107,11.905640
3108,11.902744
3109,11.910108
3110,11.927579
3111,11.954117
3112,11.974651
3113,11.983594
3114,11.994053
3115,12.002418
3116,12.011771
3117,12.002483
3118,12.016067
3119,12.032642
3120,12.064175
3121,12.103666
3122,12.135753
3123,12.148081
3124,12.168069
3125,12.167185
3126,12.168553
3127,12.146880
3128,12.111566
3129,12.063383
3130,12.019683
3131,11.963431
3132,11.898340
3133,11.842835
3134,11.773213
3135,11.725961
3136,11.714727
3137,11.713498
3138,11.742318
3139,14.270513
3140,14.333235
3141,14.372152
3142,14.268768
3143,14.034630
3144,13.699498
3145,13.522362
3146,13.496407
3147,13.611724
3148,13.829766
3149,14.162524
3150,14.433607
3151,14.575122
3152,14.804236
3153,14.871052
3154,14.829735
3155,14.656367
3156,14.214367
3157,14.075890
3158,13.765867
3159,13.738295
3160,13.761646
3161,13.519406
3162,13.554461
3163,13.569358
3164,13.602776
3165,13.640511
3166,13.698569
3167,13.766584
3168,14.001823
3169,14.372883
3170,14.617935
3171,14.520589
3172,13.982581
3173,13.410169
3174,12.956516
3175,12.564595
3176,12.184923
3177,11.896765
3178,11.701862
3179,11.601654
3180,11.475297
3181,11.295403
3182,11.134790
3183,10.921617
3184,10.687812
3185,10.512864
3186,10.494215
3187,10.542399
3188,10.608272
3189,10.670029
3190,10.754629
3191,10.776412
3192,10.808423
3193,10.940273
3194,11.023014
3195,11.067483
3196,11.080494
3197,11.122337
3198,11.162768
3199,11.209320
3200,11.253133
3201,11.371051
3202,11.504553
3203,11.601236
3204,11.725942
3205,11.905031
3206,12.014193
3207,12.080101
3208,12.303079
3209,12.651792
3210,12.982582
3211,13.049350
3212,12.998524
3213,13.005912
3214,13.055508
3215,12.978724
3216,12.825933
3217,12.652564
3218,12.503623
3219,12.368028
3220,12.308732
3221,12.285995
3222,12.223314
3223,12.125746
3224,12.120381
3225,12.186828
3226,12.180429
3227,12.103917
3228,12.033759
3229,11.976085
3230,11.909836
3231,11.859797
3232,11.820922
3233,11.785431
3234,11.771668
3235,11.766219
3236,11.735765
3237,11.743234
3238,11.739564
3239,11.774715
3240,11.831513
3241,11.894032
3242,11.936004
3243,11.986364
3244,12.016026
3245,12.043458
3246,12.061520
3247,12.088081
3248,12.096786
3249,12.119030
3250,12.148103
3251,12.174761
3252,12.201641
3253,12.225430
3254,12.232302
3255,12.201362
3256,12.139619
3257,12.082947
3258,12.009201
3259,11.937596
3260,11.867049
3261,11.793119
3262,11.762120
3263,11.682690
3264,11.617890
3265,11.482665
3266,11.400436
3267,11.266669
3268,11.175714
3269,11.208388
3270,11.264781
3271,11.339387
3272,11.443826
3273,11.555862
3274,11.618651
3275,11.825292
3276,11.650328
3277,11.729548
3278,11.925686
3279,12.541229
3280,12.388792
3281,12.128984
3282,12.139108
3283,12.134193
3284,12.143773
3285,12.148492
3286,12.159606
3287,12.162798
3288,12.166774
3289,12.194660
3290,12.230931
3291,12.241324
3292,12.256785
3293,12.269827
3294,12.300411
3295,12.291109
3296,12.233973
3297,12.142558
3298,12.060965
3299,11.967964
3300,12.292360
3301,11.995999
3302,11.739284
3303,11.549170
3304,11.411835
3305,11.250587
3306,11.070255
3307,10.821643
3308,10.622821
3309,10.682326
3310,10.758081
3311,10.767660
3312,10.871137
3313,10.924161
3314,10.941587
3315,11.068326
3316,11.169697
3317,11.266665
3318,11.352686
3319,11.405559
3320,11.466128
3321,11.511225
3322,11.550058
3323,11.620100
3324,11.699177
3325,11.748532
3326,11.814319
3327,11.938691
3328,12.129208
3329,12.273645
3330,12.456183
3331,12.681193
3332,13.060146
3333,13.309937
3334,13.285763
3335,13.186405
3336,13.171167
3337,13.169758
3338,13.133211
3339,13.014151
3340,12.932048
3341,12.837056
3342,12.721932
3343,12.622412
3344,12.521288
3345,12.444131
3346,12.384864
3347,12.325698
3348,12.266082
3349,12.209600
3350,12.125452
3351,12.000718
3352,11.875570
3353,11.779928
3354,11.712174
3355,11.625781
3356,11.561213
3357,11.537508
3358,11.546420
3359,11.540185
3360,11.590976
3361,11.636774
3362,11.727569
3363,11.809444
3364,11.931126
3365,12.002708
3366,12.070563
3367,12.111115
3368,12.134474
3369,12.145288
3370,12.137225
3371,12.109548
3372,12.086794
3373,12.103317
3374,12.160219
3375,12.210247
3376,12.245805
3377,12.256803
3378,12.268855
3379,12.260839
3380,12.239512
3381,12.207591
3382,12.198780
3383,12.185570
3384,12.875209
3385,12.838532
3386,12.717698
3387,12.707847
3388,12.380145
3389,12.410511
3390,12.563295
3391,12.715955
3392,12.842829
3393,12.843797
3394,12.853715
3395,12.885112
3396,12.945445
3397,13.042564
3398,13.128286
3399,13.173023
3400,13.205009
3401,13.230516
3402,13.265475
3403,13.291286
3404,13.323009
3405,13.322958
3406,13.259212
3407,13.158494
3408,13.043705
3409,12.995673
3410,13.012043
3411,13.036651
3412,13.020726
3413,12.963647
3414,12.872921
3415,12.744810
3416,12.671674
3417,12.628890
3418,12.629339
3419,12.642030
3420,12.663641
3421,12.711365
3422,12.774110
3423,12.826997
3424,12.878784
3425,12.940331
3426,12.983784
3427,13.058785
3428,13.163798
3429,13.260535
3430,13.303087
3431,13.315248
3432,13.331091
3433,13.433952
3434,13.527300
3435,13.689025
3436,13.843769
3437,13.914824
3438,13.967717
3439,14.103127
3440,14.192628
3441,13.940640
3442,13.518201
3443,13.066495
3444,12.722569
3445,12.589895
3446,12.608161
3447,12.730454
3448,12.945461
3449,13.248886
3450,13.523374
3451,13.830899
3452,14.103095
3453,14.411064
3454,14.657473
3455,14.888710
3456,14.527563
3457,14.519183
3458,14.294165
3459,14.117078
3460,14.056714
3461,14.125333
3462,14.208187
3463,14.128848
3464,14.014853
3465,13.908352
3466,13.888688
3467,13.806101
3468,13.705554
3469,13.608416
3470,13.600733
3471,13.545745
3472,13.080668
3473,12.557871
3474,12.231915
3475,11.969620
3476,11.848006
3477,11.770835
3478,11.697537
3479,11.644238
3480,11.490853
3481,11.367734
3482,11.162225
3483,10.997704
3484,10.733189
3485,10.591969
3486,10.627725
3487,10.580109
3488,10.556767
3489,10.568922
3490,10.576594
3491,10.652245
3492,10.761716
3493,10.882300
3494,11.026394
3495,11.130082
3496,11.143432
3497,11.169658
3498,11.253670
3499,11.360293
3500,11.217790
3501,11.314693
3502,11.415833
3503,11.444647
3504,11.457294
3505,11.562208
3506,11.724526
3507,11.842780
3508,12.101835
3509,12.457029
3510,12.780186
3511,12.841978
3512,12.877683
3513,12.865332
3514,12.864811
3515,12.892423
3516,12.800629
3517,12.638797
3518,12.506776
3519,12.363650
3520,12.243503
3521,12.165953
3522,12.082963
3523,12.023214
3524,12.000976
3525,12.023132
3526,12.015546
3527,11.964270
3528,11.833519
3529,11.748306
3530,11.579845
3531,11.385177
3532,11.260947
3533,11.197687
3534,11.236526
3535,11.300756
3536,11.375983
3537,11.512729
3538,11.611876
3539,11.707866
3540,11.947293
3541,11.847680
3542,11.884139
3543,12.129554
3544,12.613716
3545,12.494641
3546,12.216815
3547,12.226780
3548,12.226315
3549,12.221773
3550,12.199735
3551,12.195438
3552,12.194745
3553,12.193123
3554,12.187354
3555,12.190520
3556,12.187470
3557,12.179986
3558,12.196267
3559,12.226809
3560,12.229071
3561,12.165850
3562,12.109193
3563,12.019892
3564,11.906206
3565,11.754082
3566,11.605460
3567,11.367648
3568,11.091417
3569,10.764476
3570,10.509874
3571,10.293165
3572,10.170739
3573,10.201622
3574,10.281773
3575,10.367166
3576,10.387480
3577,10.373266
3578,10.361272
3579,10.275329
3580,10.219611
3581,10.205394
3582,10.288146
3583,10.351008
3584,10.363139
3585,10.484794
3586,10.681157
3587,10.935158
3588,11.081482
3589,11.191224
3590,11.045679
3591,11.030541
3592,11.078832
3593,11.270916
3594,11.402518
3595,11.547213
3596,11.767620
3597,12.010958
3598,12.338906
3599,12.626220
3600,12.504885
3601,12.444315
3602,12.298631
3603,12.184722
3604,12.133553
3605,12.098524
3606,12.043713
3607,11.996599
3608,11.910497
3609,11.835793
3610,11.760396
3611,11.657062
3612,11.584765
3613,11.562508
3614,11.512099
3615,11.442215
3616,11.391470
3617,11.373149
3618,11.371712
3619,11.363200
3620,11.374107
3621,11.382077
