frame,value
1873,11.219991
1874,11.311232
1875,11.333135
1876,11.317288
1877,11.293897
1878,11.317586
1879,11.436065
1880,11.486439
1881,11.519917
1882,11.492615
1883,11.532685
1884,11.602246
1885,11.608399
1886,11.602254
1887,11.619008
1888,11.621345
1889,11.585064
1890,11.530095
1891,11.482546
1892,11.484044
1893,11.471690
1894,11.537807
1895,11.573670
1896,11.573907
1897,11.618108
1898,11.621455
1899,11.620440
1900,11.625298
1901,11.572574
1902,11.578655
1903,11.570626
1904,11.597958
1905,11.654779
1906,11.688476
1907,11.696481
1908,11.722127
1909,11.716338
1910,11.716815
1911,11.742925
1912,11.783475
1913,11.830746
1914,11.866014
1915,11.746959
1916,11.666052
1917,11.546020
1918,11.221638
1919,10.979994
1920,10.868091
1921,11.005556
1922,11.151040
1923,11.079856
1924,10.877697
1925,10.594514
1926,10.373251
1927,10.367094
1928,10.602705
1929,10.898728
1930,11.070687
1931,11.116025
1932,11.175635
1933,11.228405
1934,11.234571
1935,11.253865
1936,11.275452
1937,11.268545
1938,11.233742
1939,11.160302
1940,11.115740
1941,11.069045
1942,10.988741
1943,10.898940
1944,10.822376
1945,10.826828
1946,10.863578
1947,10.904274
1948,10.970995
1949,11.046134
1950,11.104079
1951,11.170566
1952,11.328568
1953,11.370941
1954,11.467041
1955,11.668369
1956,12.969372
1957,12.931047
1958,13.139949
1959,13.107282
1960,13.974468
1961,14.183592
1962,14.303594
1963,14.330726
1964,14.242481
1965,14.178504
1966,14.149623
1967,13.971777
1968,13.766967
1969,13.486240
1970,13.200468
1971,12.991467
1972,12.825244
1973,12.676810
1974,12.451413
1975,12.341074
1976,12.169765
1977,12.089299
1978,11.987804
1979,11.891421
1980,11.676673
1981,11.485953
1982,11.170552
1983,10.865666
1984,10.532407
1985,10.389661
1986,10.392830
1987,10.379333
1988,10.261994
1989,10.267117
1990,10.242621
1991,10.299453
1992,10.367648
1993,10.603154
1994,10.662672
1995,10.669168
1996,10.618603
1997,10.616707
1998,10.655005
1999,10.722859
2000,10.776814
2001,10.905358
2002,11.102891
2003,11.262165
2004,11.301824
2005,11.374187
2006,11.271976
2007,11.219705
2008,11.324321
2009,11.643648
2010,12.004606
2011,12.134173
2012,12.227947
2013,12.316857
