frame,value
1873,15.827543
1874,15.910523
1875,16.114264
1876,16.215248
1877,16.042658
1878,15.709065
1879,15.442671
1880,15.230277
1881,14.967214
1882,14.883015
1883,14.916699
1884,14.923185
1885,14.835671
1886,14.722935
1887,14.568131
1888,14.308957
1889,14.121884
1890,14.130410
1891,14.162274
1892,14.254021
1893,14.507804
1894,14.988617
1895,15.535950
1896,16.030577
1897,16.639597
1898,16.355904
1899,16.227224
1900,16.203531
1901,16.405853
1902,16.048296
1903,16.215958
1904,16.223402
1905,16.166616
1906,16.092556
1907,15.945927
1908,15.836556
1909,15.835448
1910,15.772734
1911,15.576882
1912,15.158770
1913,14.727771
1914,14.385508
1915,14.200236
1916,14.059541
1917,13.927113
1918,13.640156
1919,13.290731
1920,12.877123
1921,12.489831
1922,12.133374
1923,11.940963
1924,11.830935
1925,11.648854
1926,11.466743
1927,11.260365
1928,11.112854
1929,10.871704
1930,10.665595
1931,10.610446
1932,10.546956
1933,10.566875
1934,10.787889
1935,10.865032
1936,10.999401
1937,11.093128
1938,11.004584
1939,10.953003
1940,10.959485
1941,10.909401
1942,10.990812
1943,11.224976
1944,11.503888
1945,11.756177
1946,11.939137
1947,12.049807
1948,12.034381
1949,11.939881
1950,11.911138
1951,11.997602
1952,12.269472
1953,12.841428
1954,13.258674
1955,13.600057
1956,13.386875
1957,13.441505
1958,13.238014
1959,13.387310
1960,13.485352
1961,13.517811
1962,13.502501
1963,13.398375
1964,13.250620
1965,13.120733
1966,13.053339
1967,13.013966
1968,12.958961
1969,12.885629
1970,12.791239
1971,12.665991
1972,12.509996
1973,12.376143
1974,12.203166
1975,12.004334
1976,11.835328
1977,11.664248
1978,11.516808
1979,11.339700
1980,11.118834
1981,10.847676
1982,10.539087
1983,10.177554
1984,9.826729
1985,9.526581
1986,9.389262
1987,9.206752
1988,9.079201
1989,9.050210
1990,8.971797
1991,8.949804
1992,9.045482
1993,9.116188
1994,9.156330
1995,9.188147
1996,9.194947
1997,9.197234
1998,9.179522
1999,9.167306
2000,9.182107
2001,9.249089
2002,9.370851
2003,9.597713
2004,9.860223
2005,10.080704
2006,10.288552
2007,10.475804
2008,10.614529
2009,10.801559
2010,11.029705
2011,11.168572
2012,11.395576
2013,11.702233
2014,11.973611
2015,12.288748
2016,12.642372
2017,12.964616
2018,13.190549
2019,13.346368
2020,13.518598
2021,13.692916
2022,13.876545
2023,14.116507
2024,14.465807
2025,14.921434
2026,15.318258
2027,15.748035
2028,16.300566
2029,16.777122
2030,17.098696
2031,17.258907
2032,17.382721
2033,17.481815
2034,17.569731
2035,17.646307
2036,17.689079
2037,17.819645
2038,18.276567
2039,18.807615
2040,19.174940
2041,19.534567
2042,19.859900
2043,20.065710
2044,11.893559
2045,11.955203
2046,12.017859
2047,12.068832
2048,12.109426
2049,12.157635
2050,12.170694
2051,12.166431
2052,12.135792
2053,12.088727
2054,12.050138
2055,11.972718
2056,11.928653
2057,11.879197
2058,11.839701
2059,11.800330
2060,11.750452
2061,11.734942
2062,11.704017
2063,11.674863
2064,11.648038
2065,11.658036
2066,11.681768
2067,11.692090
2068,11.696101
2069,11.685612
2070,11.674805
2071,11.644134
2072,11.603574
2073,11.592810
2074,11.587106
2075,11.593568
2076,11.592434
2077,11.590461
2078,11.594678
2079,11.594279
2080,11.578389
2081,11.583684
2082,11.612872
2083,11.642062
2084,11.675335
2085,11.688192
2086,11.682736
2087,11.687234
2088,11.686543
2089,11.719099
2090,11.766500
2091,11.856416
2092,12.005877
2093,12.074542
2094,12.085268
2095,12.084884
2096,12.084146
2097,12.086340
2098,12.087920
2099,12.049101
2100,14.484637
2101,14.589908
2102,14.689928
2103,14.709983
2104,14.698793
2105,14.649438
2106,14.605642
2107,14.593768
2108,14.570309
2109,14.490782
2110,14.379859
2111,14.298975
2112,14.281721
2113,14.278910
2114,14.400962
2115,14.660249
2116,14.784619
2117,14.768085
2118,14.607957
2119,14.377476
2120,14.259163
2121,14.244870
2122,14.280826
2123,14.387504
2124,14.468735
2125,14.364717
2126,14.143234
2127,13.903250
2128,13.714143
2129,13.579952
2130,13.479750
2131,13.402175
2132,13.499119
2133,13.760925
2134,13.981133
2135,14.181988
2136,14.368815
2137,14.604952
2138,14.846041
2139,15.082836
2140,15.347937
2141,15.567067
2142,15.820509
2143,16.020805
2144,16.205069
2145,16.450443
2146,16.674679
2147,16.821007
2148,16.833891
2149,16.693821
2150,16.456680
2151,16.257978
2152,16.054016
2153,15.873805
2154,15.607487
2155,15.330510
2156,15.093763
2157,15.039940
2158,15.126222
2159,15.295097
2160,15.552902
2161,15.809757
2162,15.971011
2163,16.035540
2164,16.076155
2165,16.113741
2166,16.055408
2167,15.964582
2168,15.829754
2169,15.689859
2170,15.620041
2171,15.581586
2172,15.560902
2173,15.617825
2174,15.733462
2175,15.907832
2176,16.037571
2177,16.107603
2178,15.893186
2179,15.491404
2180,14.991699
2181,14.381461
2182,13.962537
2183,13.815238
2184,13.728930
2185,13.662103
2186,13.667265
2187,13.777166
2188,13.996555
2189,14.244909
2190,14.381596
2191,14.832465
2192,15.505499
2193,15.829630
2194,15.669996
2195,15.786407
2196,15.886708
2197,15.853300
2198,15.946646
2199,15.915461
2200,15.807646
2201,15.715453
2202,15.834688
2203,15.821778
2204,15.707704
2205,15.464300
2206,15.136833
2207,14.668885
2208,14.343848
2209,13.924253
2210,13.533474
2211,13.174174
2212,12.832597
2213,12.459644
2214,12.201305
2215,12.028605
2216,11.825928
2217,11.603471
2218,11.300035
2219,11.006598
2220,10.758354
2221,10.511534
2222,10.355520
2223,10.224437
2224,10.123264
2225,10.149984
2226,10.204565
2227,10.266944
2228,10.445841
2229,10.706641
2230,10.908800
2231,11.048946
2232,11.282881
2233,11.540213
2234,11.750399
2235,11.942412
2236,12.052503
2237,12.157340
2238,11.882564
2239,11.858904
2240,11.871558
2241,11.909320
2242,12.293507
2243,12.906929
2244,13.385548
2245,13.552650
2246,13.606112
2247,13.612069
2248,13.605100
2249,13.503939
2250,13.449926
2251,13.482856
2252,13.666523
2253,13.358354
2254,13.155782
2255,13.176883
2256,13.463372
2257,13.102410
2258,12.692780
2259,12.626363
2260,12.558758
2261,12.495839
2262,12.389272
2263,12.289692
2264,
