frame,value
1873,15.538207
1874,15.744289
1875,16.060970
1876,16.173977
1877,16.219147
1878,15.860698
1879,15.359059
1880,14.992185
1881,14.702087
1882,14.530747
1883,14.467348
1884,14.384399
1885,14.356459
1886,14.419105
1887,14.428026
1888,14.606200
1889,14.688876
1890,15.026650
1891,15.309596
1892,17.946831
1893,19.321321
1894,20.273666
1895,20.125607
1896,19.846319
1897,19.835726
1898,19.593449
1899,19.032040
1900,18.389301
1901,17.901207
1902,17.569630
1903,17.316448
1904,17.054090
1905,16.813215
1906,16.653666
1907,16.657364
1908,16.810524
1909,17.153162
1910,17.634380
1911,18.004610
1912,18.151419
1913,17.656839
1914,17.014584
1915,16.352316
1916,15.820607
1917,15.517975
1918,15.421518
1919,15.424505
1920,15.501668
1921,15.730810
1922,16.055052
1923,16.429245
1924,16.329624
1925,16.116234
1926,15.833712
1927,16.014257
1928,15.628823
1929,15.736382
1930,15.911585
1931,15.902308
1932,15.859388
1933,15.731303
1934,15.510727
1935,15.344852
1936,15.392249
1937,15.341153
1938,15.103390
1939,14.712428
1940,14.311646
1941,14.042729
1942,13.901134
1943,13.565550
1944,13.155054
1945,12.784797
1946,12.501789
1947,12.303012
1948,12.124025
1949,11.970623
1950,11.883649
1951,11.825232
1952,11.785089
1953,11.888028
1954,11.766346
1955,11.502616
1956,11.036811
1957,10.420651
1958,10.167358
1959,10.122673
1960,10.151178
1961,10.224056
1962,10.248577
1963,10.280241
1964,10.317370
1965,10.429527
1966,10.527771
1967,10.595075
1968,10.614130
1969,10.656754
1970,10.728395
1971,10.813787
1972,10.888914
1973,11.016242
1974,11.185316
1975,11.381949
1976,11.555944
1977,11.650710
1978,11.757577
1979,11.842195
1980,11.898992
1981,12.033427
1982,11.780810
1983,11.449369
1984,11.214257
1985,10.855700
1986,10.559818
1987,10.302982
1988,10.057958
1989,9.974429
1990,9.910909
1991,9.897038
1992,9.881110
1993,9.794766
1994,9.652561
1995,9.566936
1996,9.455523
1997,9.322431
1998,9.221067
1999,9.134730
2000,9.181092
2001,9.322276
2002,9.513345
2003,9.770707
2004,10.040904
2005,10.297920
2006,10.596798
2007,10.645233
2008,10.714684
2009,10.917153
2010,11.315338
2011,11.556973
2012,11.855197
2013,12.197887
2014,12.487821
2015,12.720480
2016,13.032013
2017,12.960328
2018,13.216797
2019,13.446283
2020,13.670236
2021,13.844561
2022,13.995927
2023,14.171561
2024,14.396730
2025,14.725517
2026,14.997774
2027,15.182804
2028,15.310652
2029,15.448614
2030,15.619432
2031,15.665697
2032,15.723013
2033,15.757858
2034,15.772612
2035,15.820903
2036,15.927393
2037,16.094757
2038,16.367249
2039,16.761898
2040,17.343054
2041,18.209984
2042,19.394224
2043,20.710827
2044,20.272661
2045,19.747604
2046,18.893679
2047,18.083925
2048,17.498430
2049,17.226469
2050,17.224300
2051,17.318607
2052,17.431438
2053,17.440495
2054,17.251402
2055,16.987717
2056,16.853388
2057,16.835251
2058,16.865593
2059,16.980267
2060,17.179472
2061,17.502850
2062,17.885588
2063,18.202726
2064,18.403845
2065,18.475870
2066,18.517931
2067,18.476322
2068,18.362556
2069,11.796353
2070,11.843354
2071,11.898921
2072,11.942003
2073,11.989044
2074,12.001456
2075,11.982803
2076,11.928801
2077,11.870891
2078,11.793379
2079,11.728578
2080,11.682791
2081,11.675630
2082,11.696361
2083,11.692957
2084,11.671131
2085,11.647061
2086,11.624479
2087,11.612369
2088,11.608874
2089,11.614159
2090,11.607168
2091,11.612432
2092,11.613360
2093,11.620906
2094,11.625770
2095,11.630286
2096,11.620971
2097,11.622162
2098,11.632724
2099,11.642533
2100,14.700537
2101,14.651159
2102,14.636624
2103,14.611320
2104,14.583304
2105,14.513407
2106,14.433192
2107,14.383238
2108,14.384333
2109,14.406776
2110,14.459961
2111,14.518311
2112,14.647642
2113,14.812059
2114,15.015155
2115,15.101984
2116,15.014162
2117,14.817835
2118,14.707297
2119,14.699415
2120,14.726088
2121,14.778980
2122,14.842012
2123,14.968656
2124,15.303619
2125,15.861113
2126,16.276636
2127,16.204222
2128,15.829063
2129,15.407064
2130,15.202642
2131,15.115543
2132,15.135135
2133,15.175419
2134,15.228497
2135,15.360065
2136,15.595969
2137,15.962373
2138,16.461779
2139,17.211336
2140,17.705135
2141,17.773022
2142,17.736149
2143,17.562786
2144,17.175158
2145,16.868618
2146,16.773806
2147,16.971924
2148,17.241282
2149,17.119476
2150,16.566612
2151,16.207165
2152,15.989687
2153,15.840204
2154,15.663554
2155,15.459713
2156,15.176434
2157,14.882447
2158,14.767213
2159,14.885519
2160,15.230817
2161,15.696675
2162,16.186834
2163,16.223127
2164,16.386784
2165,16.689148
2166,16.969757
2167,17.068155
2168,17.092398
2169,17.177961
2170,17.484783
2171,17.913635
2172,17.960527
2173,18.108496
2174,18.692816
2175,19.146719
2176,19.106764
2177,18.775030
2178,18.286139
2179,17.441095
2180,16.847950
2181,16.345543
2182,16.047445
2183,15.855912
2184,15.635516
2185,15.432943
2186,15.335612
2187,15.380378
2188,15.623080
2189,15.943726
2190,16.490343
2191,16.985252
2192,17.775387
2193,18.825623
2194,19.363091
2195,19.148687
2196,18.826605
2197,18.603615
2198,18.308414
2199,18.039541
2200,17.800184
2201,17.583256
2202,17.670351
2203,17.631802
2204,17.529085
2205,17.533648
2206,17.582277
2207,17.690762
2208,17.623487
2209,17.288788
2210,16.795389
2211,16.175951
2212,15.687102
2213,15.492559
2214,15.451063
2215,15.582884
2216,15.949589
2217,16.423763
2218,16.986584
2219,16.822624
2220,16.411922
2221,16.226377
2222,16.475395
2223,16.216795
2224,16.306961
2225,16.369261
2226,16.228659
2227,16.052052
2228,15.776207
2229,15.475916
2230,15.325198
2231,15.435837
2232,15.419436
2233,15.209533
2234,14.754613
2235,14.294710
2236,13.958096
2237,13.732029
2238,13.599298
2239,13.491467
2240,13.226347
2241,12.849721
2242,12.444263
2243,11.998960
2244,11.609359
2245,11.456320
2246,11.408062
2247,11.285254
2248,11.190358
2249,11.037825
2250,10.831308
2251,10.546000
2252,10.497495
2253,10.858010
2254,10.921237
2255,10.832232
2256,10.529062
2257,10.254334
2258,10.193004
2259,10.254379
2260,10.366112
2261,10.509097
2262,10.612309
2263,10.659683
2264,10.728064
2265,10.768475
2266,10.840904
2267,10.973976
2268,11.115108
2269,11.273028
2270,11.478990
2271,11.629795
2272,11.763577
2273,11.915352
2274,12.022202
2275,12.241732
2276,12.572404
2277,12.655414
2278,12.603985
2279,12.523000
2280,12.344239
2281,12.147017
2282,11.881222
2283,11.396615
2284,10.932010
2285,10.548347
2286,10.224060
2287,9.950530
2288,9.781055
2289,9.664342
2290,9.509120
2291,9.398421
2292,9.344604
2293,9.277873
2294,9.252445
2295,9.200765
2296,9.105225
2297,9.004312
2298,8.946027
2299,8.925475
2300,8.987830
2301,9.091511
2302,9.235606
2303,9.446694
2304,9.733603
2305,9.976589
2306,10.214831
2307,10.356483
2308,10.541541
2309,10.738331
2310,11.003708
2311,11.163298
2312,11.411234
2313,11.722615
2314,12.006740
2315,12.292193
2316,12.629149
2317,12.967775
2318,13.223962
2319,13.430984
2320,13.624503
2321,13.779310
2322,13.921570
2323,14.062300
2324,14.344515
2325,14.707844
2326,15.040975
2327,15.276736
2328,15.464060
2329,15.652393
2330,15.792201
2331,15.808017
2332,15.814758
2333,15.790238
2334,15.771813
2335,15.802529
2336,15.889415
2337,16.096111
2338,16.477970
2339,16.988297
2340,17.588230
2341,18.365095
2342,19.480713
2343,20.628387
2344,20.044218
2345,19.428688
2346,18.519211
2347,17.793079
2348,17.359922
2349,17.186106
2350,17.179844
2351,17.261942
2352,17.237810
2353,17.054739
2354,16.849085
2355,16.700287
2356,16.656759
2357,16.729599
2358,16.904917
2359,17.146685
2360,17.453854
2361,17.773268
2362,18.042429
2363,18.249550
2364,18.472017
2365,18.599974
2366,18.585314
2367,11.815016
2368,11.862064
2369,11.907543
2370,11.952945
2371,11.994660
2372,12.002328
2373,11.989337
2374,11.935465
2375,11.882845
2376,11.810955
2377,11.748348
2378,11.698153
2379,11.673712
2380,11.670588
2381,11.668712
2382,11.645257
2383,11.619222
2384,11.609453
2385,11.595460
2386,11.585600
2387,11.582202
2388,11.583898
2389,11.617355
2390,11.608495
2391,11.596027
2392,11.605669
2393,11.614326
2394,11.609222
2395,11.604687
2396,11.611176
2397,11.633945
2398,11.656331
2399,11.680329
2400,14.602793
2401,14.560308
2402,14.572356
2403,14.527810
2404,14.629602
2405,15.075982
2406,15.067320
2407,15.050934
2408,15.047409
2409,15.055915
2410,15.092742
2411,15.231249
2412,15.404753
2413,15.671165
2414,15.667301
2415,15.430475
2416,15.359519
2417,15.370253
2418,15.370969
2419,15.246220
2420,15.106608
2421,15.098089
2422,15.267739
2423,15.483148
2424,15.657598
2425,15.639673
2426,15.454833
2427,15.265563
2428,15.108357
2429,15.017910
2430,14.897007
2431,14.877770
2432,14.904877
2433,14.916405
2434,15.028239
2435,15.142142
2436,15.422785
2437,15.808611
2438,16.117224
2439,16.213018
2440,16.155991
2441,16.028303
2442,15.871114
2443,15.793029
2444,15.734021
2445,15.664670
2446,15.662528
2447,15.629683
2448,15.693997
2449,15.606123
2450,15.382120
2451,15.146658
2452,14.981702
2453,14.946647
2454,14.862042
2455,14.808825
2456,14.872566
2457,14.910349
2458,15.103272
2459,15.362840
2460,15.557091
2461,15.700434
2462,15.837038
2463,15.936923
2464,16.070845
2465,16.131239
2466,16.066496
2467,16.040020
2468,16.076366
2469,16.205729
2470,16.446833
2471,16.640852
2472,16.680626
2473,16.549633
2474,16.435762
2475,16.420500
2476,16.433229
2477,16.431976
2478,16.315569
2479,15.927862
2480,15.597909
2481,15.263611
2482,14.980441
2483,14.871824
2484,14.731739
2485,14.639087
2486,14.636230
2487,14.662101
2488,14.871586
2489,14.955877
2490,15.054094
2491,15.173671
2492,15.367463
2493,15.602105
2494,15.621734
2495,15.460875
2496,15.348551
2497,15.283690
2498,15.357442
2499,15.500869
2500,15.743211
2501,15.866013
2502,15.752116
2503,15.412737
2504,15.172807
2505,14.898056
2506,14.524476
2507,14.192593
2508,14.097440
2509,14.084099
2510,14.098200
2511,14.258568
2512,14.464139
2513,14.461832
2514,14.377769
2515,13.652570
2516,13.497870
2517,13.410232
2518,13.136559
2519,13.132812
2520,13.182310
2521,13.141793
2522,16.286615
2523,16.116137
2524,15.855595
2525,15.695559
2526,15.672618
2527,15.524071
2528,15.152026
2529,14.647790
2530,14.187881
2531,13.848531
2532,13.600501
2533,13.416769
2534,13.234857
2535,12.934765
2536,12.578162
2537,12.276783
2538,12.018852
2539,11.747738
2540,11.595147
2541,11.487029
2542,11.247075
2543,11.053657
2544,10.900137
2545,10.715848
2546,10.462498
2547,10.306259
2548,10.289544
2549,10.192991
2550,10.136256
2551,10.238307
2552,10.387146
2553,10.867584
2554,11.029871
2555,11.048419
2556,10.859363
2557,10.606022
2558,10.549618
2559,10.625121
2560,10.692861
2561,10.820357
2562,10.981233
2563,11.147315
2564,11.286739
2565,11.437740
2566,11.617297
2567,11.796616
2568,11.984760
2569,12.053587
2570,12.211684
2571,12.606955
2572,12.902603
2573,13.055625
2574,13.220221
2575,13.363811
2576,13.432757
2577,13.209596
2578,12.930960
2579,12.550859
2580,12.201099
2581,11.779478
2582,11.297242
2583,10.820289
2584,10.401602
2585,10.075871
2586,9.810496
2587,9.536104
2588,9.364935
2589,9.199121
2590,8.990190
2591,8.845722
2592,8.825043
2593,8.809890
2594,8.844687
2595,8.909575
2596,8.939613
2597,8.934767
2598,8.910202
2599,8.927803
2600,9.007605
2601,9.115515
2602,9.273370
2603,9.538493
2604,9.832708
2605,10.061629
2606,10.266064
2607,10.433954
2608,10.559683
2609,10.773534
2610,10.978701
2611,11.169335
2612,11.464162
2613,11.777420
2614,12.050123
2615,12.331206
2616,12.642357
2617,12.932897
2618,13.139942
2619,13.295300
2620,13.466599
2621,13.647967
2622,13.873829
2623,14.165085
2624,14.535031
2625,14.943889
2626,15.236079
2627,15.472306
2628,15.658443
2629,15.761461
2630,15.795088
2631,15.767273
2632,15.768559
2633,15.811418
2634,15.885962
2635,16.004299
2636,16.141294
2637,16.379900
2638,16.767345
2639,17.223579
2640,17.879663
2641,18.848280
2642,20.200972
2643,20.097160
2644,19.700974
2645,18.954071
2646,18.115032
2647,17.346642
2648,16.786083
2649,16.525225
2650,16.447029
2651,12.665998
2652,12.640933
2653,12.638920
2654,12.621873
2655,12.605121
2656,12.588645
2657,12.571583
2658,12.545227
2659,12.531237
2660,12.536965
2661,10.223779
2662,10.249431
2663,10.279158
2664,10.307115
2665,10.349248
2666,10.373550
2667,10.371067
2668,10.341003
2669,10.302286
2670,10.260294
2671,10.224730
2672,10.180940
2673,10.169306
2674,10.153353
2675,10.130835
2676,10.076452
2677,10.037419
2678,9.999241
2679,9.985370
2680,9.958927
2681,9.968803
2682,9.979924
2683,9.983268
2684,9.975697
2685,9.957589
2686,9.937792
2687,9.934106
2688,9.924982
2689,9.943164
2690,9.943160
2691,9.959804
2692,9.967339
2693,9.991092
2694,9.996698
2695,9.997916
2696,9.998621
2697,10.018198
2698,10.032661
2699,10.034703
2700,12.920188
2701,12.965835
2702,13.007265
2703,13.037050
2704,13.050168
2705,13.056355
2706,13.073845
2707,13.125267
2708,13.192155
2709,13.254028
2710,13.272185
2711,13.305478
2712,13.342844
2713,13.307419
2714,13.149578
2715,13.032295
2716,12.967887
2717,12.924821
2718,12.965186
2719,13.003935
2720,13.043257
2721,13.086393
2722,13.186906
2723,13.295019
2724,13.363157
2725,13.371722
2726,13.298616
2727,13.160266
2728,13.038067
2729,12.986212
2730,13.008856
2731,13.113333
2732,13.305828
2733,13.550364
2734,13.632165
2735,13.593904
2736,13.624223
2737,13.825305
2738,13.899548
2739,13.794772
2740,13.645149
2741,13.501125
2742,13.373983
2743,13.196526
2744,13.071587
2745,13.095037
2746,13.228585
2747,13.301455
2748,13.438625
2749,13.664406
2750,13.682284
2751,13.745809
2752,13.768796
2753,13.723962
2754,13.747810
2755,13.756763
2756,13.715508
2757,13.744940
2758,13.857963
2759,13.998212
2760,14.183975
2761,14.365169
2762,14.486521
2763,14.627382
2764,14.829720
2765,15.039514
2766,15.119609
2767,15.153371
2768,15.186050
2769,15.199093
2770,15.249448
2771,15.011065
2772,14.699397
2773,14.522128
2774,14.517056
2775,16.906803
2776,17.443602
2777,17.848017
2778,17.542965
2779,16.987118
2780,16.526247
2781,16.076254
2782,15.753874
2783,15.487874
2784,15.214888
2785,14.988690
2786,14.899977
2787,14.951990
2788,15.151600
2789,15.244499
2790,15.407622
2791,15.606327
2792,16.211969
2793,16.743059
2794,16.860321
2795,16.969954
2796,17.231768
2797,17.885433
2798,18.869835
2799,18.723965
2800,18.287271
2801,17.838196
2802,17.272507
2803,16.546701
2804,15.798429
2805,15.420168
2806,15.303872
2807,15.444601
2808,15.747530
2809,16.102280
2810,16.637976
2811,16.737389
2812,16.676825
2813,16.389275
2814,16.514431
2815,16.155643
2816,16.291569
2817,16.460222
2818,16.452049
2819,16.349108
2820,16.138960
2821,15.903011
2822,15.802276
2823,15.890613
2824,15.785482
2825,15.450538
2826,14.905188
2827,14.397060
2828,13.978649
2829,13.662995
2830,13.422806
2831,13.263391
2832,13.002642
2833,12.638880
2834,12.295022
2835,11.973501
2836,11.673128
2837,11.488188
2838,11.380713
2839,11.213050
2840,11.057738
2841,10.892523
2842,10.699049
2843,10.470019
2844,10.309436
2845,10.308949
2846,10.269394
2847,10.231849
2848,10.266691
2849,10.230511
2850,10.254673
2851,10.423477
2852,10.734887
2853,11.234761
2854,11.401774
2855,11.377900
2856,11.047188
2857,10.743906
2858,10.736522
2859,10.881827
2860,11.064598
2861,11.270646
2862,11.481893
2863,11.633937
2864,11.812839
2865,11.909630
2866,11.925880
2867,12.109428
2868,12.565410
2869,13.011754
2870,13.271715
2871,13.460387
2872,13.620289
2873,13.727863
2874,13.744382
2875,13.529787
2876,13.168700
2877,12.823684
2878,12.510017
2879,12.196210
2880,11.860017
2881,11.543937
2882,11.083466
2883,10.591722
2884,10.167142
2885,9.755597
2886,9.503881
2887,9.268618
2888,9.103159
2889,8.928435
2890,8.791615
2891,8.712191
2892,8.756481
2893,8.783078
2894,8.846841
2895,8.902746
2896,8.945382
2897,8.945281
2898,8.959458
2899,9.002047
2900,9.105836
2901,9.200276
2902,9.337327
2903,9.603922
2904,9.863753
2905,10.064748
2906,10.251319
2907,10.452472
2908,10.574051
2909,10.808393
2910,11.013524
2911,11.181841
2912,11.462306
2913,11.750437
2914,12.011627
2915,12.267904
2916,12.573300
2917,12.873354
2918,13.131116
2919,13.324870
2920,13.547791
2921,13.752197
2922,13.976169
2923,14.213177
2924,14.522408
2925,14.914428
2926,15.189279
2927,15.406013
2928,15.566516
2929,15.709708
2930,15.828155
2931,15.906386
2932,15.951416
2933,15.951424
2934,15.966943
2935,16.056374
2936,16.243998
2937,16.555410
2938,16.990723
2939,17.487726
2940,18.187250
2941,19.356083
2942,21.270443
2943,20.973427
2944,19.500460
2945,18.346626
2946,17.553406
2947,16.902512
2948,16.505758
2949,16.467800
2950,16.646252
2951,16.927469
2952,17.163330
2953,17.233177
2954,17.227156
2955,17.270679
2956,17.342386
2957,17.433167
2958,11.777791
2959,11.833099
2960,11.891967
2961,11.964616
2962,12.007671
2963,12.037603
2964,12.027790
2965,11.982016
2966,11.920581
2967,11.846254
2968,11.780023
2969,11.726892
2970,11.693700
2971,11.672422
2972,11.645527
2973,11.611319
2974,11.577577
2975,11.549652
2976,11.531619
2977,11.514038
2978,11.498957
2979,11.495503
2980,11.535492
2981,11.564652
2982,11.575169
2983,11.572044
2984,11.564755
2985,11.545884
2986,11.530055
2987,11.528787
2988,11.537957
2989,11.561253
2990,11.584954
2991,11.608101
2992,11.640543
2993,11.673914
2994,11.699052
2995,11.728732
2996,11.766605
2997,11.802464
2998,11.819283
2999,11.806613
3000,14.652938
3001,14.648030
3002,14.662350
3003,14.747149
3004,14.836371
3005,14.980446
3006,15.079553
3007,15.033726
3008,14.991967
3009,14.919434
3010,14.816973
3011,14.664139
3012,14.551542
3013,14.447624
3014,14.375683
3015,14.406207
3016,14.435773
3017,14.418568
3018,14.332505
3019,14.225628
3020,14.144594
3021,14.165188
3022,14.256719
3023,14.366721
3024,14.470985
3025,14.510787
3026,14.514902
3027,14.518234
3028,14.614458
3029,14.757758
3030,14.588121
3031,14.516497
3032,14.467624
3033,14.430089
3034,14.623170
3035,14.818537
3036,14.849352
3037,14.714316
3038,14.545863
3039,14.443921
3040,14.433717
3041,14.411642
3042,14.324464
3043,14.384998
3044,14.317959
3045,14.340436
3046,14.389138
3047,14.433812
3048,14.499743
3049,14.530182
3050,14.425587
3051,14.335256
3052,14.180171
3053,14.066686
3054,13.902521
3055,13.766050
3056,13.631207
3057,13.566218
3058,13.605947
3059,13.648545
3060,13.737156
3061,13.827171
3062,13.946678
3063,14.080836
3064,14.241416
3065,14.371208
3066,14.440723
3067,14.480669
3068,14.468102
3069,14.479239
3070,14.442140
3071,14.353510
3072,14.319895
3073,14.332322
3074,14.341999
3075,14.358394
3076,14.386612
3077,14.277144
3078,14.045276
3079,13.903357
3080,13.716275
3081,13.495662
3082,13.326302
3083,13.235627
3084,13.053888
3085,12.906369
3086,12.845250
3087,12.799183
3088,12.777661
3089,12.806367
3090,12.886943
3091,12.961075
3092,13.156552
3093,13.319983
3094,13.492764
3095,13.639036
3096,13.317654
3097,13.472189
3098,13.294661
3099,13.528397
3100,13.293199
3101,13.096476
3102,13.169758
3103,13.076814
3104,13.014178
3105,12.944589
3106,12.861641
3107,12.793670
3108,12.744963
3109,12.714939
3110,12.729605
3111,12.662569
3112,12.535360
3113,12.419430
3114,12.342056
3115,12.353930
3116,12.266986
3117,11.984143
3118,11.782687
3119,11.583319
3120,11.379742
3121,11.175671
3122,11.122069
3123,11.116294
3124,11.035485
3125,10.965571
3126,10.819509
3127,10.662388
3128,10.461699
3129,10.230337
3130,10.060024
3131,9.776217
3132,9.465216
3133,9.300674
3134,9.239906
3135,9.141840
3136,9.129989
3137,9.038527
3138,8.872745
3139,8.728471
3140,8.645550
3141,8.704877
3142,8.780666
3143,9.021210
3144,11.650386
3145,11.932494
3146,12.059451
3147,12.050080
3148,11.985155
3149,11.942116
3150,11.918090
3151,12.033598
3152,12.501178
3153,13.231145
3154,13.636795
3155,13.624124
3156,13.547097
3157,13.520204
3158,13.331016
3159,13.405328
3160,13.403037
3161,13.409147
3162,13.305820
3163,13.154254
3164,13.019485
3165,12.919865
3166,12.864739
3167,12.844218
3168,12.795823
3169,12.724292
3170,12.625747
3171,12.507519
3172,12.367702
3173,12.237619
3174,12.073854
3175,11.896742
3176,11.750720
3177,11.595465
3178,11.462946
3179,11.311157
3180,11.090779
3181,10.826546
3182,10.521876
3183,10.176027
3184,9.818336
3185,9.544789
3186,9.403235
3187,9.215625
3188,9.094451
3189,9.055381
3190,8.967576
3191,8.942350
3192,8.980656
3193,9.059744
3194,9.097693
3195,9.127234
3196,9.137154
3197,9.146900
3198,9.133067
3199,9.126656
3200,9.144984
3201,9.210679
3202,9.331359
3203,9.559454
3204,9.821950
3205,10.042795
3206,10.243834
3207,10.428520
3208,10.568657
3209,10.761859
3210,10.990608
3211,11.122156
3212,11.345297
3213,11.652336
3214,11.917103
3215,12.226287
3216,12.578673
3217,12.895704
3218,13.120372
3219,13.285225
3220,13.443872
3221,13.606905
3222,13.787388
3223,14.031236
3224,14.372893
3225,14.820368
3226,15.213659
3227,15.633759
3228,16.164665
3229,16.618702
3230,16.930529
3231,17.089943
3232,17.202148
3233,17.297995
3234,17.368879
3235,17.433826
3236,17.472988
3237,17.612057
3238,18.058540
3239,18.559177
3240,18.888298
3241,19.238228
3242,19.462870
3243,19.679178
3244,11.846729
3245,11.904964
3246,11.955505
3247,11.992285
3248,12.034558
3249,12.050707
3250,12.046552
3251,12.025498
3252,11.984116
3253,11.936395
3254,11.883350
3255,11.822849
3256,11.750707
3257,11.695276
3258,11.650170
3259,11.633920
3260,11.616023
3261,11.618270
3262,11.611319
3263,11.622961
3264,11.660325
3265,11.670887
3266,11.656593
3267,11.644550
3268,11.631214
3269,11.594842
3270,11.599129
3271,11.586000
3272,11.570575
3273,11.579305
3274,11.581499
3275,11.583402
3276,11.584457
3277,11.594442
3278,11.574623
3279,11.575311
3280,11.585292
3281,11.615265
3282,11.633898
3283,11.653090
3284,11.662479
3285,11.666471
3286,11.659781
3287,11.683244
3288,11.719629
3289,11.827038
3290,11.961324
3291,12.016555
3292,12.032978
3293,12.020115
3294,12.015453
3295,12.007296
3296,12.011504
3297,11.998790
3298,11.982735
3299,11.954487
3300,14.513659
3301,14.617444
3302,14.674547
3303,14.674420
3304,14.634721
3305,14.594738
3306,14.562071
3307,14.505169
3308,14.448178
3309,14.359533
3310,14.296749
3311,14.339056
3312,14.465517
3313,14.636589
3314,14.908763
3315,14.919408
3316,14.709978
3317,14.451708
3318,14.222754
3319,14.063003
3320,13.947751
3321,13.919859
3322,13.992064
3323,14.133306
3324,14.185227
3325,14.132607
3326,13.932100
3327,13.701802
3328,13.552114
3329,13.421041
3330,13.291907
3331,13.197551
3332,13.250169
3333,13.415853
3334,13.715423
3335,13.925001
3336,14.075051
3337,14.234252
3338,14.455256
3339,14.702845
3340,14.996446
3341,15.301753
3342,15.534395
3343,15.602067
3344,15.645801
3345,15.796428
3346,16.120136
3347,16.611607
3348,17.144218
3349,17.169331
3350,16.858538
3351,16.460360
3352,16.205524
3353,16.076609
3354,15.839843
3355,15.548924
3356,15.271948
3357,15.127191
3358,15.141346
3359,15.295650
3360,15.640944
3361,15.991977
3362,16.271866
3363,16.438679
3364,16.620401
3365,16.756641
3366,16.731157
3367,16.618999
3368,16.411219
3369,16.249161
3370,16.043875
3371,15.715279
3372,15.460429
3373,15.444563
3374,15.669729
3375,15.814461
3376,15.741601
3377,15.523337
3378,15.346903
3379,15.304669
3380,15.359176
3381,15.286524
3382,15.095102
3383,14.791513
3384,14.322991
3385,13.968061
3386,13.847422
3387,13.788076
3388,13.734627
3389,13.688909
3390,13.887464
3391,14.162228
3392,14.670143
3393,15.489962
3394,15.883179
3395,15.585192
3396,15.447074
3397,15.793730
3398,15.722826
3399,15.917845
3400,16.088381
3401,16.040031
3402,16.063025
3403,16.039707
3404,15.955414
3405,15.865350
3406,15.759175
3407,15.686099
3408,15.660497
3409,15.342072
3410,14.904064
3411,14.562145
3412,14.310472
3413,14.080338
3414,13.882882
3415,13.544996
3416,13.209602
3417,12.836554
3418,12.445458
3419,12.051493
3420,11.843739
3421,11.694114
3422,11.492115
3423,11.294458
3424,11.061018
3425,10.897913
3426,10.646966
3427,10.493442
3428,10.464475
3429,10.406192
3430,10.381685
3431,10.483569
3432,10.622964
3433,10.792050
3434,11.032207
3435,11.133629
3436,11.224225
3437,11.286357
3438,11.246348
3439,11.204936
3440,11.218015
3441,11.242623
3442,11.368836
3443,11.650528
3444,11.914069
3445,12.028252
3446,12.023419
3447,12.070020
3448,12.075963
3449,12.028157
3450,12.245303
3451,12.760639
3452,13.368168
3453,13.662740
3454,13.729536
3455,13.620136
3456,13.779678
3457,13.674188
3458,13.367458
3459,13.347966
3460,13.279682
3461,13.144227
3462,13.010276
3463,12.913228
3464,12.818835
3465,12.747843
3466,12.717875
3467,12.671716
3468,12.589993
3469,12.472566
3470,12.371810
3471,12.283099
3472,12.176060
3473,12.111383
3474,12.005957
3475,11.868545
3476,11.740867
3477,11.608943
3478,11.474440
3479,11.327274
3480,11.099467
3481,10.828254
3482,10.540434
3483,10.202643
3484,9.859437
3485,9.595391
3486,9.419719
3487,9.233382
3488,9.112674
3489,9.062442
3490,8.976278
3491,8.966774
3492,8.999814
3493,9.067254
3494,9.099231
3495,9.122837
3496,9.127614
3497,9.127595
3498,9.112693
3499,9.105195
3500,9.132142
3501,9.209617
3502,9.342255
3503,9.587948
3504,9.847532
3505,10.058075
3506,10.250063
3507,10.422200
3508,10.554208
3509,10.728621
3510,10.955201
3511,11.098797
3512,11.321721
3513,11.635745
3514,11.912964
3515,12.234078
3516,12.583235
3517,12.897781
3518,13.132580
3519,13.288182
3520,13.442243
3521,13.596597
3522,13.779051
3523,14.046485
3524,14.422304
3525,14.923660
3526,15.387293
3527,15.881845
3528,16.422810
3529,16.958691
3530,17.255884
3531,17.372280
3532,17.397528
3533,17.328379
3534,17.220602
3535,17.170181
3536,17.197432
3537,17.459541
3538,17.981398
3539,18.249611
3540,18.480038
3541,18.891893
3542,11.805905
3543,11.879163
3544,11.952967
3545,12.017800
3546,12.066442
3547,12.106472
3548,12.125525
3549,12.121825
3550,12.103714
3551,12.053119
3552,11.988283
3553,11.943823
3554,11.894423
3555,11.846448
3556,11.790883
3557,11.727920
3558,11.675241
3559,11.647624
3560,11.634849
3561,11.626015
3562,11.618681
3563,11.629757
3564,11.657792
3565,11.672851
3566,11.671174
3567,11.661747
3568,11.647510
3569,11.610938
3570,11.583749
3571,11.575864
3572,11.565555
3573,11.567868
3574,11.576850
3575,11.583113
3576,11.589732
3577,11.591312
3578,11.576003
3579,11.573201
3580,11.586102
3581,11.616280
3582,11.633480
3583,11.647523
3584,11.664096
3585,11.665763
3586,11.654618
3587,11.686329
3588,11.721926
3589,11.826498
3590,11.963913
3591,12.014235
3592,12.022998
3593,12.021207
3594,12.013587
3595,12.014331
3596,12.007396
3597,12.001452
3598,11.976784
3599,11.953542
3600,14.515496
3601,14.622371
3602,14.671384
3603,14.675187
3604,14.641374
3605,14.597488
3606,14.556751
3607,14.507690
3608,14.449091
3609,14.358119
3610,14.292203
3611,14.336064
3612,14.461411
3613,14.636147
3614,14.904099
3615,14.916072
3616,14.712211
3617,14.447700
3618,14.216886
3619,14.059628
3620,13.948970
3621,13.918354
