frame,value
1873,16.167959
1874,16.371040
1875,16.849794
1876,17.608606
1877,18.034679
1878,17.556971
1879,16.983864
1880,16.410549
1881,15.932372
1882,15.665060
1883,15.487052
1884,15.304942
1885,15.214349
1886,15.275237
1887,15.477708
1888,15.790326
1889,16.098944
1890,16.716160
1891,17.320492
1892,18.253202
1893,19.826023
1894,21.433411
1895,21.329906
1896,21.061354
1897,21.544827
1898,22.519779
1899,21.836615
1900,18.324299
1901,15.964363
1902,15.750189
1903,15.485525
1904,15.168761
1905,14.885646
1906,14.701941
1907,14.627281
1908,14.602203
1909,14.662230
1910,14.650598
1911,14.649173
1912,14.615953
1913,14.476047
1914,14.089915
1915,14.072478
1916,14.143703
1917,14.112969
1918,14.022340
1919,13.902807
1920,13.827579
1921,13.697663
1922,13.351759
1923,13.222444
1924,13.153218
1925,13.177258
1926,13.190687
1927,13.251200
1928,13.192056
1929,13.098666
1930,12.853115
1931,12.368332
1932,12.533158
1933,12.575930
1934,12.505836
1935,12.266194
1936,12.308393
1937,12.289363
1938,12.358180
1939,12.352197
1940,12.265849
1941,12.175585
1942,12.089389
1943,11.983145
1944,11.842587
1945,11.746549
1946,11.761316
1947,11.861831
1948,12.044492
1949,11.983822
1950,11.985593
1951,11.820786
1952,11.703897
1953,11.382833
1954,11.227676
1955,11.249940
1956,11.587938
1957,11.312777
1958,11.096797
1959,11.148515
1960,11.155046
1961,11.090493
1962,11.079045
1963,10.979839
1964,10.968774
1965,10.808873
1966,10.620975
1967,10.465446
1968,10.229248
1969,9.756780
1970,9.398611
1971,9.092825
1972,8.872487
1973,8.700501
1974,8.570142
1975,8.438427
1976,8.281621
1977,8.104356
1978,7.963667
1979,7.700038
1980,7.682479
1981,7.447428
1982,7.214874
1983,6.888815
1984,6.527440
1985,6.252193
1986,6.026080
1987,5.742781
1988,5.535895
1989,5.422757
1990,5.325739
1991,5.282593
1992,5.284569
1993,5.235303
1994,5.150658
1995,5.110644
1996,5.084555
1997,5.052348
1998,5.019859
1999,4.986059
2000,4.978374
2001,4.988442
2002,5.064675
2003,5.183033
2004,5.301467
2005,5.427648
2006,5.552625
2007,5.639025
2008,5.763421
2009,5.879687
2010,6.022936
2011,6.182518
2012,6.381048
2013,6.597094
2014,6.838888
2015,7.073242
2016,7.351957
2017,7.623612
2018,7.833035
2019,7.969154
2020,8.067871
2021,8.137499
2022,8.221899
2023,8.327932
2024,8.466813
2025,8.671021
2026,10.125002
2027,11.589522
2028,12.108560
2029,12.740805
2030,13.949732
2031,14.065876
2032,14.101123
2033,14.191628
2034,14.249434
2035,14.391986
2036,14.649117
2037,14.965018
2038,15.547059
2039,16.285730
2040,16.015297
2041,15.480639
2042,15.232904
2043,15.035007
2044,14.842005
2045,14.593571
2046,14.357561
2047,14.106138
2048,13.908047
2049,13.833595
2050,13.834165
2051,13.870308
2052,13.888891
2053,13.862741
2054,13.813040
2055,13.773758
2056,13.779567
2057,13.801659
2058,13.825618
2059,13.827663
2060,13.802250
2061,13.794536
2062,13.773620
2063,13.791486
2064,13.779482
2065,13.737996
2066,13.758904
2067,13.802178
2068,13.868523
2069,13.926777
2070,13.978495
2071,14.052280
2072,14.165727
2073,14.221296
2074,14.249519
2075,14.269055
2076,11.771890
2077,11.792377
2078,11.838815
2079,11.843929
2080,11.840972
2081,11.816048
2082,11.782593
2083,11.768639
2084,11.765600
2085,11.757669
2086,11.752649
2087,11.763460
2088,11.781961
2089,11.806161
2090,11.821448
2091,11.805908
2092,11.810255
2093,11.793027
2094,11.768543
2095,11.766597
2096,11.774462
2097,11.789805
2098,11.808989
2099,11.836030
2100,13.832469
2101,13.707977
2102,13.605400
2103,13.557815
2104,13.556194
2105,13.562261
2106,13.540165
2107,13.524869
2108,13.529818
2109,13.514741
2110,13.541455
2111,13.559997
2112,13.619370
2113,13.696592
2114,13.784927
2115,13.897973
2116,13.959394
2117,13.963867
2118,13.973932
2119,13.980485
2120,14.023788
2121,14.082217
2122,14.161685
2123,14.208461
2124,14.224527
2125,14.186278
2126,14.176004
2127,14.116785
2128,14.016919
2129,13.870337
2130,13.860960
2131,14.089704
2132,14.427402
2133,14.901524
2134,15.161690
2135,14.965459
2136,14.757541
2137,14.691084
2138,14.740384
2139,14.919169
2140,15.175010
2141,15.170648
2142,15.013464
2143,14.893829
2144,14.841429
2145,14.916585
2146,15.196927
2147,15.665175
2148,16.187122
2149,16.075981
2150,15.864938
2151,15.533355
2152,17.704243
2153,17.479851
2154,17.472584
2155,17.491842
2156,17.043961
2157,16.253452
2158,15.677902
2159,15.309183
2160,15.028579
2161,14.887998
2162,14.965763
2163,15.178505
2164,15.525072
2165,15.971786
2166,16.609713
2167,16.991650
2168,17.195684
2169,17.259203
2170,17.010046
2171,16.651854
2172,16.447958
2173,16.463497
2174,16.889097
2175,17.596880
2176,17.937843
2177,17.954062
2178,17.746838
2179,17.143854
2180,16.540678
2181,16.001711
2182,15.667443
2183,15.462207
2184,15.330423
2185,15.314728
2186,15.403481
2187,15.611050
2188,15.916357
2189,16.206087
2190,16.596239
2191,16.868860
2192,17.590822
2193,19.047213
2194,20.957708
2195,20.892378
2196,20.784315
2197,21.259037
2198,21.619574
2199,21.189913
2200,20.349449
2201,19.518501
2202,18.785118
2203,18.032442
2204,17.353437
2205,16.853333
2206,16.577066
2207,16.593351
2208,16.778109
2209,16.916859
2210,16.999546
2211,17.074135
2212,17.262882
2213,17.732224
2214,18.393488
2215,18.236662
2216,17.716349
2217,17.284588
2218,16.838779
2219,16.315706
2220,15.724711
2221,15.300520
2222,15.110184
2223,15.044458
2224,15.089413
2225,15.265571
2226,15.502827
2227,15.749540
2228,15.599277
2229,15.562609
2230,15.494991
2231,15.797287
2232,15.519075
2233,15.844646
2234,16.039375
2235,15.931164
2236,15.839558
2237,15.678662
2238,15.489943
2239,15.337658
2240,15.321177
2241,15.101257
2242,14.699245
2243,14.203502
2244,13.786789
2245,13.535418
2246,13.549345
2247,13.486526
2248,13.416675
2249,13.277925
2250,13.102047
2251,12.949672
2252,12.783202
2253,12.674897
2254,12.567283
2255,12.486906
2256,12.332409
2257,11.924009
2258,11.496413
2259,11.117279
2260,10.751264
2261,10.363434
2262,10.228674
2263,10.182981
2264,10.200618
2265,10.228239
2266,10.254847
2267,10.323822
2268,10.370806
2269,10.399505
2270,10.510619
2271,10.567134
2272,10.592911
2273,10.601656
2274,10.635790
2275,10.742804
2276,10.860985
2277,10.970552
2278,11.157328
2279,11.345093
2280,11.515498
2281,11.657121
2282,11.703552
2283,11.660964
2284,11.555158
2285,11.588301
2286,11.615330
2287,11.444599
2288,11.371858
2289,11.356664
2290,11.187057
2291,10.994008
2292,10.807484
2293,10.579648
2294,10.390642
2295,10.244164
2296,10.136732
2297,10.055929
2298,9.967791
2299,9.879607
2300,9.866061
2301,9.849677
2302,9.921351
2303,10.066670
2304,10.195468
2305,10.320925
2306,10.446192
2307,10.495779
2308,10.613890
2309,10.696712
2310,10.892838
2311,11.095861
2312,11.302735
2313,11.586528
2314,11.909616
2315,12.303102
2316,12.721800
2317,13.064003
2318,13.279489
2319,13.438709
2320,13.619040
2321,13.772799
2322,13.950616
2323,14.139151
2324,14.383997
2325,14.685709
2326,14.923211
2327,15.090860
2328,15.189439
2329,15.286545
2330,15.286479
2331,15.238834
2332,15.237720
2333,15.250196
2334,15.289491
2335,15.380586
2336,15.535923
2337,15.788470
2338,16.104975
2339,16.455381
2340,16.892708
2341,17.483467
2342,18.295778
2343,19.318445
2344,20.616446
2345,20.576296
2346,19.769365
2347,18.959438
2348,18.334875
2349,18.002359
2350,17.898478
2351,17.904106
2352,17.873953
2353,17.851536
2354,17.951120
2355,18.142223
2356,18.252958
2357,18.131556
2358,18.014391
2359,17.862825
2360,17.878923
2361,17.960411
2362,18.018641
2363,18.116152
2364,18.319550
2365,18.584131
2366,18.816963
2367,18.878099
2368,18.736504
2369,18.566341
2370,18.496027
2371,18.438938
2372,18.397224
2373,11.796810
2374,11.844080
2375,11.894345
2376,11.948693
2377,11.983081
2378,11.972882
2379,11.942359
2380,11.886852
2381,11.838733
2382,11.787676
2383,11.746132
2384,11.731436
2385,11.743711
2386,11.775548
2387,11.764769
2388,11.726031
2389,11.702157
2390,11.674835
2391,11.651103
2392,11.647231
2393,11.640806
2394,11.639558
2395,11.649249
2396,11.647914
2397,11.653418
2398,11.662888
2399,11.661304
2400,14.821749
2401,14.702738
2402,14.602737
2403,14.572249
2404,14.572803
2405,14.589721
2406,14.528184
2407,14.464807
2408,14.400043
2409,14.349998
2410,14.341120
2411,14.384285
2412,14.507157
2413,14.669573
2414,14.845902
2415,14.964376
2416,15.016985
2417,15.092762
2418,15.134391
2419,15.103341
2420,14.973934
2421,14.894329
2422,14.982713
2423,15.323473
2424,15.718215
2425,15.920294
2426,15.788196
2427,15.585130
2428,15.593953
2429,15.783134
2430,16.047014
2431,16.199757
2432,16.199574
2433,16.006058
2434,15.857879
2435,15.872125
2436,16.074158
2437,16.343039
2438,16.564293
2439,16.723553
2440,16.870071
2441,17.071589
2442,17.195757
2443,17.385258
2444,17.681805
2445,18.114250
2446,18.432997
2447,18.471529
2448,18.375948
2449,18.107697
2450,17.719007
2451,17.450560
2452,17.370674
2453,17.352386
2454,16.835779
2455,16.284090
2456,15.857508
2457,15.485617
2458,15.198928
2459,15.028749
2460,15.001661
2461,15.145862
2462,15.428884
2463,15.827709
2464,16.277731
2465,16.810251
2466,17.260572
2467,17.421665
2468,17.375143
2469,17.348038
2470,17.286880
2471,17.188099
2472,17.037430
2473,17.111797
2474,17.519028
2475,18.101412
2476,18.401781
2477,18.606813
2478,18.161787
2479,17.283026
2480,16.549833
2481,16.046745
2482,15.805406
2483,15.643625
2484,15.522749
2485,15.465312
2486,15.547479
2487,15.596837
2488,15.713709
2489,15.906341
2490,16.329420
2491,16.817692
2492,17.779881
2493,19.350466
2494,20.468510
2495,20.354464
2496,20.102020
2497,20.225201
2498,20.108683
2499,19.553692
2500,18.804253
2501,18.181385
2502,17.737848
2503,17.340899
2504,17.008110
2505,16.770952
2506,16.659138
2507,16.677330
2508,16.756819
2509,16.882183
2510,17.269320
2511,17.763573
2512,18.191835
2513,18.108852
2514,17.507341
2515,16.894548
2516,16.333931
2517,15.808436
2518,15.496284
2519,15.380035
2520,15.352812
2521,15.402723
2522,15.619267
2523,15.927383
2524,16.282122
2525,16.133102
2526,15.934099
2527,15.701465
2528,15.906561
2529,15.531771
2530,15.699987
2531,15.931728
2532,15.947818
2533,15.934725
2534,15.745395
2535,15.458754
2536,15.331287
2537,15.401166
2538,15.347945
2539,15.107766
2540,14.671270
2541,14.236592
2542,13.958894
2543,13.791239
2544,13.379142
2545,13.073001
2546,12.816413
2547,12.594275
2548,12.437728
2549,12.261703
2550,12.092846
2551,12.013941
2552,12.000282
2553,12.165196
2554,11.955298
2555,11.759412
2556,11.383235
2557,10.832192
2558,10.324993
2559,10.166552
2560,10.135038
2561,10.176558
2562,10.247797
2563,10.259195
2564,10.275316
2565,10.319186
2566,10.433710
2567,10.527348
2568,10.586840
2569,10.617646
2570,10.678256
2571,10.735683
2572,10.780137
2573,10.841013
2574,10.971431
2575,11.197424
2576,11.367529
2577,11.532278
2578,11.672076
2579,11.781498
2580,11.829310
2581,11.858752
2582,11.923457
2583,11.725691
2584,11.377565
2585,11.186604
2586,11.160789
2587,10.958732
2588,10.760512
2589,10.538432
2590,10.278053
2591,10.119785
2592,10.058476
2593,10.017729
2594,9.955094
2595,9.926740
2596,9.843081
2597,9.735709
2598,9.621512
2599,9.492496
2600,9.405202
2601,9.384023
2602,9.440349
2603,9.595574
2604,9.839771
2605,10.079108
2606,10.321479
2607,10.434432
2608,10.564991
2609,10.637110
2610,10.868559
2611,11.066756
2612,11.294454
2613,11.605025
2614,11.988866
2615,12.366640
2616,12.711711
2617,13.003472
2618,13.197107
2619,13.366979
2620,13.557778
2621,13.746819
2622,13.933274
2623,14.163206
2624,14.475069
2625,14.817378
2626,15.020834
2627,15.123225
2628,15.181810
2629,15.247424
2630,15.308392
2631,15.342307
2632,15.387609
2633,15.435736
2634,15.496948
2635,15.644636
2636,15.818566
2637,16.079136
2638,16.391697
2639,16.744255
2640,17.218050
2641,17.872364
2642,18.746588
2643,20.001568
2644,20.751617
2645,20.079266
2646,19.291452
2647,18.492105
2648,17.944513
2649,17.660061
2650,17.580473
2651,17.586472
2652,17.566381
2653,17.536076
2654,17.576956
2655,17.683275
2656,17.727510
2657,17.597910
2658,17.501886
2659,17.399687
2660,17.392946
2661,17.573423
2662,17.647207
2663,17.765522
2664,17.960579
2665,18.166195
2666,18.313520
2667,18.344620
2668,18.300583
2669,18.246656
2670,18.283388
2671,18.342495
2672,18.379669
2673,11.783981
2674,11.830318
2675,11.884997
2676,11.935888
2677,11.975523
2678,11.972697
2679,11.940488
2680,11.885026
2681,11.845300
2682,11.794882
2683,11.756190
2684,11.742774
2685,11.742231
2686,11.769205
2687,11.757500
2688,11.716176
2689,11.690484
2690,11.672342
2691,11.650138
2692,11.646660
2693,11.642733
2694,11.643382
2695,11.650465
2696,11.648943
2697,11.660094
2698,11.671378
2699,11.671411
2700,14.827235
2701,14.705655
2702,14.599437
2703,14.567975
2704,14.574355
2705,14.562019
2706,14.515446
2707,14.460003
2708,14.400130
2709,14.351213
2710,14.343135
2711,14.381027
2712,14.507174
2713,14.669326
2714,14.848727
2715,14.969418
2716,15.023973
2717,15.091607
2718,15.135526
2719,15.105968
2720,14.980018
2721,14.898575
2722,14.985707
2723,15.327563
2724,15.719740
2725,15.928208
2726,15.794188
2727,15.592001
2728,15.596467
2729,15.778516
2730,16.050594
2731,16.204504
2732,16.208452
2733,16.006435
2734,15.860273
2735,15.871912
2736,16.079332
2737,16.349962
2738,16.566530
2739,16.726274
2740,16.869989
2741,17.066315
2742,17.199205
2743,17.393709
2744,17.688059
2745,18.117266
2746,18.435301
2747,18.477114
2748,18.375210
2749,18.115393
2750,17.724869
2751,17.454699
2752,17.373489
2753,17.356571
2754,16.840590
2755,16.286825
2756,15.856520
2757,15.486945
2758,15.205521
2759,15.032031
2760,15.006023
2761,15.145144
2762,15.427962
2763,15.828988
2764,16.279009
2765,16.813265
2766,17.258188
2767,17.426304
2768,17.375183
2769,17.349157
2770,17.288084
2771,17.192547
2772,17.036671
2773,17.115730
2774,17.520182
2775,18.105116
2776,18.409311
2777,18.610950
2778,18.170134
2779,17.287277
2780,16.554422
2781,16.044767
2782,15.805676
2783,15.649615
2784,15.520585
2785,15.463352
2786,15.549304
2787,15.599049
2788,15.714607
2789,15.931892
2790,16.358746
2791,16.836464
2792,17.796421
2793,19.360884
2794,20.487583
2795,20.373165
2796,20.107141
2797,20.237000
2798,20.117188
2799,19.560902
2800,18.808437
2801,18.185730
2802,17.743158
2803,17.349480
2804,17.006674
2805,16.784666
2806,16.667433
2807,16.680700
2808,16.758968
2809,16.885920
2810,17.276810
2811,17.770817
2812,18.187767
2813,18.111374
2814,17.507126
2815,16.906334
2816,16.344444
2817,15.817762
2818,15.501615
2819,15.384993
2820,15.356885
2821,15.403334
2822,15.613135
2823,15.928414
2824,16.281960
2825,16.134718
2826,15.937220
2827,15.703241
2828,15.906836
2829,15.534284
2830,15.696924
2831,15.732872
2832,15.696965
2833,15.554987
2834,15.333217
2835,15.200088
2836,15.251279
2837,15.222577
2838,15.003184
2839,14.640225
2840,14.275393
2841,14.053812
2842,13.955854
2843,13.637080
2844,13.233418
2845,12.874136
2846,12.593306
2847,12.388324
2848,12.203048
2849,12.052279
2850,11.973546
2851,11.923013
2852,11.882180
2853,12.054111
2854,11.929840
2855,11.721539
2856,11.212447
2857,10.628242
2858,10.326963
2859,10.257575
2860,10.255661
2861,10.288495
2862,10.403188
2863,10.508476
2864,10.496204
2865,10.464292
2866,10.484757
2867,10.506433
2868,10.524551
2869,10.555984
2870,10.662837
2871,10.787987
2872,10.886441
2873,11.024899
2874,11.195620
2875,11.388101
2876,11.565488
2877,11.658609
2878,11.768003
2879,11.844551
2880,11.899144
2881,12.037013
2882,11.938593
2883,11.600694
2884,11.315958
2885,11.152155
2886,11.041686
2887,10.777892
2888,10.539001
2889,10.304175
2890,10.063564
2891,9.932150
2892,9.894546
2893,9.899734
2894,9.860703
2895,9.824531
2896,9.743132
2897,9.604008
2898,9.480884
2899,9.354953
2900,9.269778
2901,9.266207
2902,9.337913
2903,9.528267
2904,9.805904
2905,10.064251
2906,10.311456
2907,10.415384
2908,10.524767
2909,10.629528
2910,10.866012
2911,11.082556
2912,11.318405
2913,11.650646
2914,12.007544
2915,12.356306
2916,12.704165
2917,13.076881
2918,12.855129
2919,12.887042
2920,12.815018
2921,12.725306
2922,12.701633
2923,12.674007
2924,12.634790
2925,12.598846
2926,12.561725
2927,12.529244
2928,12.466073
2929,12.399790
2930,12.346256
2931,12.306392
2932,12.243519
2933,12.215359
2934,12.243816
2935,12.262758
2936,12.183407
2937,12.154479
2938,12.174221
2939,12.202924
2940,12.272228
2941,12.343080
2942,12.389475
2943,12.432374
2944,12.408589
2945,12.419697
2946,12.419024
2947,12.425617
2948,12.421904
2949,12.414922
2950,12.419885
2951,12.428326
2952,12.420074
2953,12.415053
2954,12.400675
2955,12.395738
2956,12.382120
2957,12.378141
2958,12.359119
2959,12.352531
2960,12.345569
2961,12.358327
2962,12.374752
2963,12.366460
2964,12.363143
2965,12.359855
2966,12.356441
2967,12.349938
2968,12.334811
2969,12.310413
2970,12.300158
2971,9.731974
2972,9.793410
2973,9.857817
2974,9.918982
2975,9.969307
2976,10.004950
2977,9.997879
2978,9.968507
2979,9.933800
2980,9.911123
2981,9.897820
2982,9.887340
2983,9.878391
2984,9.881649
2985,9.837396
2986,9.793422
2987,9.771933
2988,9.751735
2989,9.733133
2990,9.716173
2991,9.707411
2992,9.717736
2993,9.730644
2994,9.724309
2995,9.716192
2996,9.713488
2997,9.721819
2998,9.725454
2999,9.725777
3000,13.131887
3001,13.081792
3002,13.059999
3003,13.061618
3004,13.064983
3005,13.043604
3006,13.003327
3007,12.976227
3008,12.968427
3009,12.964120
3010,12.993328
3011,13.048904
3012,13.130775
3013,13.172905
3014,13.297350
3015,13.459135
3016,13.571451
3017,13.608780
3018,13.571855
3019,13.519113
3020,13.499891
3021,13.587711
3022,13.774240
3023,13.899526
3024,13.827752
3025,13.793416
3026,13.896182
3027,14.009416
3028,14.074057
3029,14.027269
3030,13.932300
3031,13.812548
3032,13.754780
3033,13.769075
3034,13.861836
3035,13.940428
3036,14.009395
3037,14.110710
3038,14.300800
3039,14.569854
3040,14.892673
3041,15.139414
3042,15.302160
3043,17.801481
3044,17.888050
3045,17.784727
3046,17.499607
3047,17.413954
3048,17.645895
3049,17.840858
3050,17.589413
3051,17.108480
3052,16.603262
3053,16.346268
3054,16.162706
3055,15.829779
3056,15.430580
3057,15.165876
3058,15.065613
3059,15.065215
3060,15.185436
3061,15.434313
3062,15.803197
3063,16.209726
3064,16.670340
3065,16.802458
3066,17.014902
3067,17.198589
3068,17.227303
3069,17.256876
3070,17.432739
3071,17.602880
3072,17.462078
3073,17.470860
3074,18.000526
3075,18.630520
3076,18.956911
3077,18.729441
3078,18.133835
3079,17.307463
3080,16.686277
3081,16.182333
3082,15.929322
3083,15.781102
3084,15.626878
3085,15.544950
3086,15.469336
3087,15.431447
3088,15.586980
3089,15.897140
3090,16.467285
3091,17.006708
3092,17.895866
3093,19.194935
3094,19.969536
3095,19.871960
3096,19.502243
3097,19.459230
3098,19.090685
3099,18.601961
3100,18.096567
3101,17.722860
3102,17.535963
3103,17.344374
3104,17.094337
3105,16.825209
3106,16.646463
3107,16.728205
3108,17.067772
3109,17.521664
3110,17.840912
3111,18.032379
3112,17.771166
3113,17.163683
3114,16.468927
3115,15.835864
3116,15.537119
3117,15.454650
3118,15.463949
3119,15.583327
3120,15.842695
3121,16.188353
3122,16.583374
3123,16.470989
3124,16.229006
3125,15.985890
3126,16.137154
3127,15.754584
3128,15.825027
3129,15.951060
3130,15.883925
3131,15.803007
3132,15.680469
3133,15.510119
3134,15.403334
3135,15.413047
3136,15.329843
3137,15.084717
3138,14.710978
3139,14.337267
3140,14.073761
3141,13.950641
3142,13.742088
3143,13.362080
3144,12.880445
3145,12.476423
3146,12.223898
3147,11.988377
3148,11.856320
3149,11.788931
3150,11.691495
3151,11.576172
3152,11.570226
3153,11.625705
3154,11.550251
3155,11.225470
3156,10.650578
3157,10.277304
3158,10.128026
3159,10.133489
3160,10.184841
3161,10.219606
3162,10.282741
3163,10.318892
3164,10.440112
3165,10.516089
3166,10.593453
3167,10.618268
3168,10.655986
3169,10.711028
3170,10.809482
3171,10.951095
3172,11.078783
3173,11.213107
3174,11.337180
3175,11.535102
3176,11.676031
3177,11.782312
3178,11.872771
3179,11.962868
3180,12.119287
3181,12.080205
3182,11.820717
3183,11.568501
3184,11.303760
3185,11.069524
3186,10.867347
3187,10.585847
3188,10.339257
3189,10.233717
3190,10.108095
3191,10.062307
3192,10.047421
3193,10.024559
3194,9.917327
3195,9.796664
3196,9.643738
3197,9.510431
3198,9.401163
3199,9.358407
3200,9.429296
3201,9.569946
3202,9.767653
3203,10.031582
3204,10.282515
3205,10.522130
3206,10.754872
3207,10.973540
3208,11.107288
3209,11.314008
3210,11.510953
3211,11.709653
3212,11.997916
3213,12.326552
3214,12.641298
3215,12.968907
3216,13.372838
3217,13.831415
3218,14.315270
3219,14.682923
3220,14.829147
3221,14.846071
3222,14.773111
3223,14.710508
3224,14.719250
3225,14.836782
3226,14.935310
3227,15.020582
3228,15.042476
3229,15.060679
3230,15.084251
3231,15.043121
3232,15.039387
3233,15.036134
3234,15.016979
3235,15.009952
3236,15.020982
3237,15.074936
3238,15.166255
3239,15.331267
3240,15.491250
3241,15.711100
3242,15.988547
3243,16.240862
3244,16.211279
3245,16.285982
3246,16.290831
3247,16.344463
3248,16.388714
3249,16.426977
3250,16.438108
3251,16.413584
3252,16.309916
3253,16.215935
3254,16.112753
3255,15.934550
3256,15.752892
3257,15.620043
3258,15.592193
3259,15.604379
3260,15.645195
3261,15.679931
3262,15.673496
3263,15.672349
3264,15.633851
3265,15.579471
3266,15.533508
3267,15.492688
3268,11.545230
3269,11.592724
3270,11.643177
3271,11.698326
3272,11.733759
3273,11.744514
3274,11.736270
3275,11.679287
3276,11.620037
3277,11.559276
3278,11.514180
3279,11.479890
3280,11.459831
3281,11.436408
3282,11.411004
3283,11.406680
3284,11.406715
3285,11.420272
3286,11.424203
3287,11.446099
3288,11.491412
3289,11.520243
3290,11.535485
3291,11.545582
3292,11.536553
3293,11.522996
3294,11.615124
3295,11.612773
3296,11.620118
3297,11.642637
3298,11.675881
3299,11.703503
3300,14.621153
3301,14.611174
3302,14.594924
3303,14.559399
3304,14.533401
3305,14.534613
3306,14.537135
3307,14.524483
3308,14.507564
3309,14.510793
3310,14.544518
3311,14.670062
3312,14.863027
3313,15.054845
3314,15.001603
3315,14.830493
3316,14.746888
3317,14.752897
3318,14.683067
3319,14.493211
3320,14.337964
3321,14.386025
3322,14.651197
3323,15.242954
3324,15.787708
3325,15.908203
3326,15.662996
3327,15.318582
3328,15.031268
3329,14.867953
3330,14.778151
3331,14.732709
3332,14.724850
3333,14.785857
3334,15.025012
3335,15.434570
3336,16.016621
3337,16.766674
3338,17.468586
3339,17.766802
3340,17.567598
3341,17.157475
3342,16.708536
3343,16.351521
3344,16.055120
3345,15.885530
3346,15.778625
3347,15.776774
3348,15.898466
3349,15.876292
3350,15.739453
3351,15.555128
3352,15.399315
3353,15.342452
3354,15.188802
3355,14.955235
3356,14.728413
3357,14.657965
3358,14.912867
3359,15.222699
3360,15.389229
3361,15.665948
3362,15.969913
3363,16.243616
3364,16.548731
3365,16.776327
3366,16.878656
3367,17.053289
3368,17.285460
3369,17.645082
3370,18.150524
3371,18.678339
3372,18.799561
3373,18.501711
3374,18.411871
3375,18.579155
3376,18.663954
3377,18.598352
3378,18.255091
3379,17.504755
3380,16.823940
3381,16.266041
3382,15.897669
3383,15.692636
3384,15.511897
3385,15.384376
3386,15.337553
3387,15.355499
3388,15.581509
3389,15.821029
3390,16.260584
3391,16.642456
3392,17.255795
3393,18.042374
3394,18.420963
3395,18.102621
3396,17.819271
3397,17.668175
3398,17.573868
3399,17.548471
3400,17.488089
3401,17.481537
3402,17.634941
3403,17.789001
3404,17.832312
3405,17.741236
3406,17.646296
3407,17.599253
3408,17.391146
3409,16.872425
3410,16.210785
3411,15.682069
3412,15.484304
3413,15.466178
3414,15.631886
3415,16.008421
3416,16.499887
3417,17.102024
3418,16.858194
3419,16.473970
3420,16.233454
3421,16.421707
3422,16.138483
3423,16.260164
3424,16.374222
3425,16.261511
3426,16.076387
3427,15.798904
3428,15.496727
3429,15.301189
3430,15.349656
3431,15.313807
3432,15.106565
3433,14.708599
3434,14.269287
3435,13.889747
3436,13.641541
3437,13.507833
3438,13.369502
3439,13.162857
3440,12.847045
3441,12.555312
3442,12.107287
3443,11.673821
3444,11.418198
3445,11.308679
3446,11.172733
3447,11.070961
3448,10.938902
3449,10.740738
3450,10.460521
3451,10.296922
3452,10.411058
3453,10.871707
3454,10.883336
3455,10.850657
3456,10.547074
3457,10.263606
3458,10.238070
3459,10.328485
3460,10.374683
3461,10.473219
3462,10.560226
3463,10.648321
3464,10.730495
3465,10.764884
3466,10.926250
3467,10.971115
3468,11.143559
3469,11.310345
3470,11.465258
3471,11.586454
3472,11.700852
3473,12.080994
3474,12.365843
3475,12.513562
3476,12.562114
3477,12.597080
3478,12.573678
3479,12.467410
3480,12.104169
3481,11.802436
3482,11.389249
3483,10.923422
3484,10.460507
3485,10.139503
3486,9.874579
3487,9.698861
3488,9.570349
3489,9.435349
3490,9.215878
3491,9.060172
3492,8.997768
3493,8.947901
3494,8.897542
3495,8.896199
3496,8.918287
3497,8.913774
3498,8.926625
3499,8.938364
3500,9.003198
3501,9.108346
3502,9.259487
3503,9.495451
3504,9.778184
3505,10.054713
3506,10.301539
3507,10.424066
3508,10.562492
3509,10.756527
3510,10.942619
3511,11.077357
3512,11.352923
3513,11.665925
3514,11.963682
3515,12.288180
3516,12.635130
3517,12.932731
3518,13.136183
3519,13.275305
3520,13.389232
3521,13.504719
3522,13.647893
3523,13.857113
3524,14.207048
3525,14.612532
3526,14.919719
3527,15.153053
3528,15.347034
3529,15.468191
3530,15.543540
3531,15.524459
3532,15.494965
3533,15.478706
3534,15.493419
3535,15.608499
3536,15.792038
3537,16.055294
3538,16.383408
3539,16.739994
3540,17.264032
3541,18.001308
3542,19.149605
3543,19.333202
3544,18.854916
3545,18.417940
3546,17.805107
3547,17.231295
3548,16.739023
3549,13.657990
3550,13.202259
3551,13.189630
3552,13.160645
3553,13.126521
3554,13.034779
3555,13.023667
3556,13.006998
3557,12.974785
3558,12.966044
3559,12.969716
3560,12.975237
3561,12.996760
3562,13.004653
3563,10.243416
3564,10.287817
3565,10.344636
3566,10.394629
3567,10.444302
3568,10.462271
3569,10.428952
3570,10.399320
3571,10.367782
3572,10.316397
3573,10.284562
3574,10.265066
3575,10.265597
3576,10.255052
3577,10.242442
3578,10.204411
3579,10.164711
3580,10.123119
3581,10.095940
3582,10.092801
3583,10.098804
3584,10.113561
3585,10.146279
3586,10.164690
3587,10.168928
3588,10.173805
3589,10.185559
3590,10.179499
3591,10.174129
3592,10.176656
3593,10.197874
3594,10.216348
3595,10.226381
3596,10.264968
3597,10.282489
3598,10.305295
3599,10.329149
3600,13.498079
3601,13.527405
3602,13.581535
3603,13.627833
3604,13.650150
3605,13.627112
3606,13.568722
3607,13.539742
3608,13.578162
3609,13.651482
3610,13.792734
3611,13.901672
3612,13.943938
3613,13.933051
3614,13.940671
3615,13.930081
3616,13.826118
3617,13.729340
3618,13.655515
3619,13.631360
3620,13.698042
3621,13.833013
