frame,value
1873,12.322640
1874,12.320216
1875,12.328858
1876,12.290217
1877,12.203321
1878,12.179835
1879,12.175516
1880,12.132498
1881,12.048749
1882,11.965701
1883,11.843473
1884,11.647599
1885,11.416504
1886,11.291314
1887,11.161840
1888,10.984941
1889,10.957341
1890,10.946388
1891,11.010494
1892,11.060581
1893,11.095548
1894,10.834063
1895,10.843426
1896,10.930431
1897,11.039055
1898,11.020881
1899,11.033448
1900,11.155059
1901,11.241686
1902,11.286439
1903,11.202699
1904,11.049217
1905,10.885126
1906,10.540535
1907,10.256229
1908,10.033047
1909,9.824156
1910,9.658086
1911,9.434464
1912,9.308377
1913,9.198535
1914,9.031143
1915,8.809272
1916,8.528983
1917,8.202833
1918,7.949672
1919,7.951500
1920,8.085760
1921,8.052793
1922,8.041923
1923,8.155895
1924,8.227771
1925,8.240746
1926,8.176155
1927,8.149179
1928,8.084025
1929,8.034879
1930,8.072002
1931,8.016710
1932,7.932323
1933,7.862957
1934,7.801986
1935,7.784225
1936,7.787919
1937,7.814211
1938,7.865093
1939,7.869856
1940,7.869855
1941,7.856077
1942,7.775524
1943,7.594470
1944,7.426674
1945,7.314905
1946,7.299188
1947,7.327875
1948,7.404373
1949,7.516937
1950,7.632364
1951,7.695738
1952,7.809495
1953,7.681295
1954,7.722628
1955,7.885390
1956,8.243549
1957,8.294859
1958,8.195915
1959,8.204655
1960,8.194167
1961,8.969506
1962,9.819848
1963,10.054390
1964,10.274903
1965,10.848123
1966,10.985106
1967,11.053508
1968,11.109785
1969,11.097855
1970,11.082963
1971,11.121325
1972,11.185555
1973,11.119863
1974,11.053863
1975,10.955912
1976,10.861215
1977,10.729445
1978,10.591069
1979,10.383691
1980,10.138001
1981,9.889839
1982,9.651405
1983,9.338575
1984,8.982749
1985,8.631524
1986,8.421370
1987,8.147909
1988,7.993664
1989,7.901930
1990,7.813915
1991,7.818512
1992,7.872893
1993,7.877953
1994,7.918453
1995,7.964000
1996,8.006406
1997,7.997304
1998,7.991759
1999,8.014493
2000,8.103126
2001,8.231775
2002,8.384669
2003,8.605070
2004,8.847276
2005,9.068332
2006,9.282197
2007,9.428624
2008,9.587757
2009,9.767743
2010,10.030249
2011,12.517553
2012,12.560635
2013,12.571829
2014,12.600333
2015,12.531743
2016,12.454357
2017,12.447905
2018,12.429353
2019,12.380461
2020,12.350979
2021,12.329824
2022,12.306355
2023,12.336768
2024,12.416605
2025,12.453360
2026,12.410305
2027,12.260798
2028,12.104423
2029,11.986737
2030,11.892506
2031,11.832779
2032,11.805538
2033,11.800076
2034,11.794658
2035,11.811041
2036,11.806631
2037,11.815780
2038,11.808569
2039,11.847569
2040,11.906401
2041,11.970950
2042,11.997291
2043,12.009418
2044,11.988630
2045,12.006619
2046,12.012784
2047,11.996868
2048,11.982267
2049,11.987069
2050,11.999051
2051,12.020303
2052,12.032834
2053,12.013255
2054,12.010632
2055,11.998881
2056,12.081326
2057,12.179695
2058,12.172853
2059,12.169283
2060,12.135661
2061,12.175704
2062,12.188265
2063,12.226925
2064,12.243823
2065,12.253260
2066,12.256824
2067,12.258432
2068,12.240864
2069,12.209981
2070,12.154215
2071,12.115200
2072,12.091161
2073,12.137709
2074,12.198282
2075,12.113758
2076,12.133844
2077,12.154575
2078,12.162761
2079,12.150735
2080,12.125593
2081,12.119627
2082,12.118157
2083,12.063155
2084,11.978597
2085,11.922354
2086,11.888985
2087,11.943786
2088,12.008379
2089,12.130897
2090,12.184603
2091,12.221429
2092,12.194198
2093,12.147500
2094,12.139442
2095,12.141768
2096,12.151800
2097,12.161621
2098,12.152912
2099,12.124288
2100,14.491003
2101,14.606087
2102,14.711672
2103,14.771638
2104,14.779009
2105,14.741344
2106,14.648748
2107,14.537496
2108,14.423064
2109,14.302537
2110,14.199976
2111,14.133217
2112,14.105066
2113,14.082420
2114,14.028348
2115,13.988280
2116,13.936247
2117,13.906852
2118,13.872100
2119,13.818598
2120,13.762468
2121,13.776942
2122,13.847081
2123,13.871517
2124,13.831164
2125,13.761904
2126,13.662037
2127,13.533023
2128,13.419131
2129,13.348136
2130,13.370338
2131,13.448494
2132,13.578261
2133,13.698443
2134,13.856524
2135,14.076480
2136,14.317700
2137,14.579618
2138,14.875410
2139,15.244493
2140,15.672760
2141,16.129637
2142,15.797495
2143,15.279601
2144,14.916250
2145,14.761935
2146,14.777886
2147,14.847528
2148,14.894735
2149,14.993570
2150,15.127602
2151,15.146705
2152,15.197175
2153,15.228225
2154,15.104191
2155,14.504894
2156,14.397861
2157,14.134443
2158,14.068473
2159,14.132426
2160,14.307898
2161,14.404860
2162,14.399612
2163,14.363792
2164,14.405838
2165,14.558322
2166,14.655874
2167,14.625243
2168,14.586754
2169,14.341249
2170,13.910876
2171,13.443079
2172,13.040560
2173,12.644986
2174,12.383407
2175,12.051366
2176,11.705983
2177,11.455938
2178,11.107917
2179,10.869751
2180,10.748477
2181,10.832246
2182,10.915812
2183,10.985249
2184,11.140210
2185,11.190016
2186,11.250757
2187,11.266889
2188,11.089757
2189,10.936608
2190,10.735471
2191,10.699880
2192,10.579475
2193,10.328998
2194,10.107646
2195,9.946941
2196,11.413526
2197,11.592896
2198,11.794312
2199,11.913600
2200,12.217821
2201,12.576596
2202,12.895266
2203,12.978069
2204,13.016715
2205,13.006289
2206,13.037583
2207,13.047040
2208,12.949516
2209,12.864949
2210,12.789271
2211,12.687887
2212,12.594609
2213,12.528816
2214,12.466161
2215,12.377994
2216,12.310699
2217,12.240822
2218,12.203187
2219,12.183763
2220,12.127968
2221,12.081471
2222,12.023068
2223,11.966722
2224,11.933551
2225,11.905856
2226,11.884321
2227,11.862644
2228,11.813332
2229,11.779246
2230,11.747450
2231,11.724762
2232,11.705100
2233,11.699273
2234,11.649012
2235,11.614283
2236,11.605057
2237,11.612798
2238,11.673817
2239,11.742322
2240,11.765540
2241,11.757549
2242,11.722591
2243,11.647093
2244,11.508869
2245,11.419998
2246,11.441127
2247,11.511130
2248,11.588080
2249,11.686864
2250,11.769490
2251,11.826306
2252,12.053618
2253,11.941330
2254,11.962507
2255,12.167854
2256,12.622687
2257,12.484467
2258,12.186621
2259,12.177999
2260,12.164911
2261,12.155586
2262,12.139994
2263,12.126370
2264,12.112947
2265,12.111481
2266,12.121524
2267,12.126101
2268,12.123811
2269,12.128456
2270,12.138205
2271,12.160983
2272,12.157999
2273,12.127773
2274,12.044120
2275,11.969516
2276,11.877107
2277,11.740223
2278,11.610748
2279,11.454848
2280,11.196242
2281,10.924286
2282,10.625513
2283,10.280461
2284,9.915900
2285,9.648138
2286,9.492319
2287,9.313357
2288,9.184886
2289,10.697107
2290,10.755556
2291,10.797952
2292,10.951078
2293,11.078394
2294,11.175804
2295,11.280209
2296,11.372130
2297,11.435038
2298,11.518590
2299,11.635814
2300,11.766647
2301,11.846749
2302,11.881348
2303,11.960452
2304,12.102892
2305,12.248674
2306,12.349856
2307,12.505636
2308,12.693629
2309,13.048071
2310,13.277889
2311,13.179515
2312,13.053392
2313,13.012958
2314,13.016602
2315,12.864532
2316,12.799967
2317,12.706743
2318,12.571996
2319,12.434318
2320,12.323943
2321,12.389204
2322,12.329589
2323,12.276912
2324,12.234088
2325,12.179788
2326,12.102304
2327,12.009668
2328,11.874460
2329,11.724161
2330,11.593184
2331,11.504575
2332,11.466040
2333,11.453843
2334,11.474535
2335,11.507215
2336,11.586524
2337,11.719035
2338,11.771849
2339,11.806168
2340,11.841619
2341,11.885198
2342,11.910313
2343,11.928967
2344,11.921075
2345,11.905676
2346,11.914430
2347,11.940514
2348,11.960297
2349,11.991667
2350,12.016958
2351,12.055733
2352,12.073316
2353,12.100968
2354,12.120181
2355,12.133044
2356,12.138785
2357,12.138425
2358,12.119572
2359,12.086713
2360,12.035901
2361,12.021522
2362,12.034352
2363,12.087078
2364,12.141013
2365,12.171834
2366,12.186643
2367,12.200938
2368,12.203751
2369,12.187016
2370,12.158193
2371,12.145240
2372,12.119148
2373,12.065491
2374,11.980742
2375,11.918055
2376,11.884420
2377,11.925439
2378,11.992514
2379,12.090183
2380,12.140506
2381,12.194650
2382,12.158711
2383,12.071399
2384,12.058287
2385,12.071258
2386,12.069721
2387,12.061792
2388,12.044535
2389,12.012218
2390,11.996712
2391,11.979877
2392,11.986927
2393,11.986792
2394,11.996294
2395,11.997328
2396,12.012233
2397,12.043048
2398,12.059731
2399,12.082402
2400,14.377197
2401,14.407620
2402,14.428958
2403,14.418198
2404,14.340206
2405,14.273431
2406,14.243632
2407,14.243309
2408,14.261772
2409,14.240175
2410,14.191725
2411,14.153321
2412,14.143336
2413,14.100020
2414,13.991573
2415,13.880521
2416,13.742805
2417,13.643765
2418,13.543737
2419,13.448195
2420,13.401815
2421,13.443408
2422,13.530582
2423,13.605908
2424,13.695267
2425,13.812771
2426,13.936975
2427,14.028461
2428,14.084849
2429,14.191401
2430,14.366729
2431,14.857363
2432,14.822485
2433,14.535102
2434,14.343838
2435,14.403288
2436,14.627795
2437,14.928435
2438,15.212754
2439,15.456685
2440,15.345310
2441,15.249135
2442,14.436370
2443,14.620337
2444,14.411510
2445,14.486554
2446,14.459382
2447,14.413443
2448,14.373282
2449,14.347445
2450,14.333384
2451,14.326262
2452,14.397314
2453,13.836411
2454,13.311131
2455,12.755840
2456,12.321565
2457,12.017282
2458,11.869015
2459,11.683881
2460,11.553796
2461,11.392923
2462,11.034255
2463,10.750340
2464,10.432528
2465,10.286559
2466,10.228040
2467,10.100915
2468,10.084807
2469,10.155631
2470,10.303458
2471,10.392562
2472,10.440629
2473,10.569448
2474,10.608274
2475,10.572326
2476,10.583149
2477,10.645968
2478,10.818825
2479,11.047788
2480,11.295379
2481,11.455643
2482,11.508434
2483,11.557862
2484,11.657094
2485,11.771801
2486,11.908265
2487,12.126951
2488,12.599221
2489,12.876749
2490,12.931981
2491,12.918379
2492,12.875458
2493,12.850952
2494,12.830546
2495,12.767036
2496,12.713990
2497,12.681849
2498,12.631191
2499,12.562901
2500,12.507118
2501,12.433471
2502,12.358480
2503,12.300736
2504,12.243135
2505,12.205585
2506,12.135260
2507,12.062774
2508,11.956182
2509,11.872444
2510,11.816323
2511,11.813926
2512,11.819074
2513,11.828728
2514,11.844057
2515,11.840685
2516,11.868941
2517,11.876558
2518,11.940658
2519,12.012804
2520,12.090221
2521,12.138732
2522,12.182976
2523,12.196587
2524,12.208393
2525,12.218727
2526,12.227853
2527,12.220002
2528,12.193933
2529,12.146450
2530,12.105231
2531,12.027735
2532,11.941483
2533,11.846276
2534,11.755942
2535,11.663894
2536,11.622272
2537,11.609758
2538,11.645047
2539,11.693850
2540,11.703003
2541,11.686841
2542,11.632670
2543,11.553418
2544,11.427321
2545,11.343230
2546,11.380190
2547,11.441733
2548,11.530826
2549,11.631031
2550,11.718363
2551,11.771928
2552,11.983319
2553,11.831570
2554,11.852745
2555,12.060977
2556,12.551716
2557,12.398948
2558,12.118716
2559,12.115876
2560,12.109509
2561,12.122173
2562,12.127133
2563,12.139682
2564,12.141891
2565,12.149042
2566,12.182133
2567,12.237075
2568,12.268977
2569,12.282858
2570,12.289083
2571,12.308530
2572,12.290416
2573,12.229321
2574,12.130488
2575,12.058626
2576,11.973323
2577,11.830789
2578,11.708104
2579,11.864905
2580,11.628197
2581,11.439491
2582,11.262448
2583,11.038220
2584,10.831451
2585,10.609180
2586,10.644860
2587,10.723025
2588,10.754122
2589,10.884237
2590,10.974035
2591,11.026770
2592,11.130509
2593,11.170830
2594,11.231581
2595,11.314141
2596,11.376622
2597,11.453551
2598,11.524870
2599,11.614815
2600,11.703508
2601,11.756313
2602,11.792556
2603,11.823129
2604,11.923643
2605,12.096726
2606,12.253123
2607,12.432446
2608,12.651703
2609,13.005544
2610,13.303545
2611,13.289450
2612,13.188272
2613,13.179877
2614,13.189161
2615,13.095082
2616,13.005342
2617,12.927773
2618,12.802257
2619,12.675047
2620,12.579143
2621,12.518456
2622,12.454626
2623,12.367655
2624,12.301003
2625,12.219737
2626,12.173770
2627,12.137391
2628,12.036223
2629,11.901780
2630,11.794624
2631,11.717315
2632,11.686421
2633,11.670275
2634,11.625025
2635,11.592310
2636,11.564373
2637,11.578954
2638,11.599221
2639,11.660311
2640,11.739628
2641,11.857007
2642,11.926078
2643,12.009555
2644,12.062714
2645,12.095726
2646,12.124530
2647,12.159491
2648,12.165217
2649,12.149308
2650,12.111484
2651,12.079257
2652,12.084630
2653,12.131093
2654,12.175914
2655,12.198625
2656,12.212263
2657,12.215730
2658,12.208636
2659,12.231377
2660,12.213558
2661,12.194759
2662,12.142824
2663,12.102632
2664,12.076536
2665,12.101266
2666,12.139014
2667,12.197007
2668,12.178961
2669,12.095171
2670,12.089577
2671,12.067216
2672,12.027322
2673,11.999892
2674,11.958800
2675,11.943410
2676,11.922561
2677,11.916435
2678,11.903385
2679,11.905247
2680,11.889707
2681,11.902891
2682,11.936152
2683,11.951944
2684,11.985456
2685,12.029623
2686,12.032394
2687,12.044103
2688,12.040423
2689,12.036366
2690,12.100307
2691,12.108306
2692,12.139521
2693,12.164639
2694,12.202838
2695,12.241160
2696,12.272943
2697,12.298612
2698,12.311361
2699,12.300761
2700,14.093121
2701,14.095130
2702,14.137200
2703,14.216052
2704,14.275295
2705,14.289970
2706,14.288821
2707,14.292662
2708,14.244914
2709,14.166462
2710,14.155839
2711,14.161810
2712,14.158473
2713,14.132353
2714,14.180901
2715,14.331403
2716,14.496632
2717,14.428096
2718,14.182642
2719,14.038150
2720,14.070605
2721,14.196779
2722,14.330179
2723,14.441858
2724,14.488867
2725,14.601726
2726,14.827492
2727,14.887756
2728,14.743471
2729,14.382563
2730,13.794457
2731,13.683917
2732,13.464706
2733,13.517925
2734,13.647003
2735,13.803647
2736,13.949503
2737,14.066714
2738,14.137711
2739,14.212138
2740,14.374065
2741,14.590666
2742,14.647287
2743,14.624122
2744,14.631473
2745,14.418915
2746,14.001363
2747,13.486849
2748,13.043187
2749,12.660528
2750,12.298026
2751,11.985703
2752,11.764615
2753,11.579400
2754,11.455894
2755,11.336682
2756,11.120322
2757,10.875215
2758,10.637986
2759,10.443921
2760,10.414995
2761,10.440593
2762,10.442496
2763,10.467841
2764,10.522081
2765,10.593411
2766,10.645536
2767,10.738136
2768,10.826625
2769,10.911462
2770,10.974836
2771,11.044127
2772,11.124732
2773,11.239669
2774,11.275467
2775,11.347101
2776,11.451963
2777,11.503202
2778,11.550438
2779,11.692673
2780,11.822384
2781,11.967287
2782,12.260803
2783,12.730448
2784,13.006639
2785,13.032037
2786,13.032590
2787,12.989963
2788,12.940416
2789,12.875822
2790,12.755854
2791,12.688902
2792,12.645320
2793,12.498525
2794,12.427825
2795,12.378592
2796,12.350565
2797,12.309140
2798,12.265786
2799,12.238552
2800,12.197650
2801,12.134423
2802,12.089700
2803,12.022664
2804,11.955835
2805,11.931797
2806,11.913286
2807,11.904843
2808,11.918801
2809,11.912194
2810,11.942484
2811,11.980742
2812,12.034183
2813,12.085392
2814,12.145455
2815,12.169641
2816,12.201748
2817,12.222303
2818,15.359768
2819,17.810846
2820,17.578562
2821,17.451374
2822,17.452368
2823,17.453129
2824,17.398001
2825,17.216463
2826,17.034561
2827,16.860786
2828,16.649261
2829,16.463030
2830,16.317820
2831,16.191858
2832,16.073462
2833,16.133142
2834,16.223692
2835,16.259491
2836,16.566919
2837,17.044802
2838,17.060820
2839,16.963509
2840,16.850203
2841,16.635956
2842,16.194683
2843,15.687715
2844,15.228095
2845,14.998431
2846,14.943541
2847,14.967617
2848,15.118332
2849,15.419679
2850,15.768292
2851,16.137045
2852,16.049814
2853,15.954253
2854,16.073221
2855,16.444689
2856,16.385286
2857,16.459970
2858,16.289232
2859,16.040098
2860,15.880889
2861,15.793872
2862,15.710887
2863,15.571323
2864,15.430920
2865,15.333199
2866,15.322034
2867,15.267948
2868,15.043412
2869,14.746759
2870,14.458132
2871,14.132360
2872,11.830791
2873,11.596156
2874,11.323813
2875,11.044693
2876,10.782286
2877,10.550587
2878,10.425956
2879,10.333534
2880,10.237570
2881,10.229183
2882,10.183368
2883,10.104442
2884,9.997280
2885,9.911316
2886,9.974854
2887,10.047097
2888,10.111211
2889,10.235229
2890,10.377559
2891,10.474504
2892,10.634604
2893,10.809132
2894,10.858156
2895,10.925881
2896,10.940550
2897,11.028345
2898,11.170333
2899,11.320944
2900,11.436983
2901,11.502415
2902,11.444895
2903,11.247605
2904,11.114056
2905,11.080332
2906,11.016977
2907,11.197845
2908,11.397123
2909,11.757908
2910,11.889249
2911,11.781108
2912,11.635146
2913,11.495051
2914,11.367121
2915,11.252792
2916,11.098224
2917,10.924955
2918,10.743234
2919,10.579894
2920,10.461028
2921,10.356061
2922,10.241645
2923,10.130236
2924,10.002401
2925,9.898239
2926,9.807605
2927,9.730399
2928,9.621201
2929,9.531532
2930,9.465419
2931,9.436573
2932,9.438711
2933,9.455163
2934,9.499576
2935,9.540671
2936,9.576603
2937,9.626526
2938,9.669456
2939,9.737998
2940,9.808290
2941,9.870587
2942,9.890115
2943,9.882848
2944,12.014233
2945,12.034130
2946,12.093675
2947,12.157958
2948,12.222314
2949,12.254293
2950,12.293569
2951,12.293702
2952,12.280850
2953,12.247640
2954,12.243578
2955,12.217612
2956,12.146162
2957,12.054731
2958,11.974535
2959,11.934924
2960,11.969981
2961,12.047016
2962,12.136898
2963,12.201604
2964,12.257092
2965,12.227765
2966,12.136663
2967,12.092944
2968,12.081504
2969,12.057420
2970,12.015648
2971,11.988040
2972,11.928594
2973,11.903598
2974,11.876066
2975,11.869898
2976,11.859959
2977,11.849349
2978,11.834919
2979,11.825139
2980,11.835242
2981,11.865608
2982,11.885837
2983,11.933174
2984,11.966133
2985,11.988198
2986,12.010674
2987,12.031224
2988,12.060379
2989,12.080632
2990,12.120373
2991,12.148712
2992,12.186419
2993,12.227550
2994,12.253968
2995,12.264859
2996,12.280046
2997,12.283870
2998,12.271868
2999,12.234861
3000,13.971936
3001,13.989168
3002,14.054146
3003,14.175530
3004,14.254634
3005,14.243394
3006,14.203419
3007,14.193085
3008,14.196525
3009,14.190699
3010,14.170193
3011,14.153412
3012,14.158123
3013,14.278035
3014,14.389235
3015,14.331234
3016,14.137604
3017,13.997295
3018,14.059062
3019,14.179462
3020,14.322922
3021,14.401712
3022,14.406811
3023,14.543844
3024,14.809792
3025,14.922057
3026,14.834278
3027,14.495342
3028,13.838058
3029,13.668624
3030,13.388767
3031,13.382558
3032,13.486763
3033,13.630715
3034,13.759969
3035,13.848643
3036,13.904958
3037,13.956269
3038,14.110945
3039,14.408682
3040,14.611139
3041,14.625530
3042,14.481768
3043,13.756298
3044,13.269501
3045,12.921347
3046,12.630988
3047,12.399442
3048,12.199923
3049,11.957675
3050,11.732812
3051,11.512306
3052,11.211537
3053,10.877545
3054,10.568576
3055,10.377430
3056,10.350675
3057,10.382053
3058,10.429583
3059,10.549857
3060,10.595201
3061,10.552258
3062,10.614686
3063,10.703920
3064,10.738770
3065,10.726067
3066,10.719733
3067,10.754636
3068,10.820549
3069,11.273569
3070,11.420162
3071,11.560182
3072,11.660829
3073,11.774932
3074,11.889988
3075,11.983303
3076,12.080976
3077,12.326066
3078,12.675433
3079,12.990696
3080,13.048656
3081,12.990115
3082,13.028452
3083,13.048346
3084,12.944588
3085,12.781537
3086,12.620898
3087,12.494552
3088,12.435397
3089,12.396201
3090,12.314881
3091,12.225831
3092,12.177312
3093,12.220994
3094,12.231249
3095,12.176253
3096,12.116114
3097,12.058286
3098,12.009457
3099,11.938309
3100,11.861802
3101,11.811557
3102,11.784457
3103,11.775093
3104,11.761467
3105,11.748595
3106,11.745654
3107,11.755910
3108,11.795485
3109,11.854596
3110,11.918086
3111,11.970500
3112,12.004417
3113,12.030333
3114,12.053745
3115,12.079706
3116,12.109148
3117,12.124221
3118,12.155633
3119,12.187509
3120,12.215893
3121,12.234874
3122,12.258366
3123,12.249259
3124,12.242946
3125,12.219440
3126,12.198881
3127,12.161947
3128,12.121112
3129,12.079712
3130,12.045037
3131,11.971675
3132,11.887669
3133,11.800911
3134,11.709137
3135,11.635497
3136,11.592537
3137,11.577134
3138,11.600978
3139,11.632325
3140,11.626940
3141,11.610880
3142,11.561600
3143,11.472235
3144,11.348149
3145,11.272790
3146,11.326731
3147,11.397573
3148,11.484411
3149,11.587760
3150,11.689897
3151,11.766630
3152,11.985718
3153,11.853289
3154,11.869589
3155,12.109627
3156,12.617121
3157,12.468376
3158,12.203871
3159,12.221970
3160,12.213568
3161,12.232058
3162,12.235305
3163,12.242857
3164,12.248739
3165,12.255858
3166,12.277750
3167,13.615330
3168,13.497408
3169,13.403445
3170,13.372739
3171,13.314405
3172,13.110611
3173,12.846874
3174,12.676435
3175,12.375282
3176,12.022146
3177,11.744096
3178,11.612541
3179,11.472790
3180,11.306107
3181,11.190588
3182,11.108520
3183,10.962563
3184,10.775697
3185,10.632718
3186,10.669806
3187,10.716192
3188,10.715092
3189,10.753820
3190,10.790133
3191,10.807179
3192,10.866469
3193,11.003066
3194,11.122789
3195,11.251700
3196,11.311059
3197,11.388905
3198,11.488034
3199,11.578362
3200,11.708680
3201,11.824034
3202,11.870829
3203,11.874722
3204,11.952065
3205,12.072066
3206,12.159988
3207,12.322582
3208,12.562460
3209,12.880955
3210,13.128515
3211,13.160355
3212,13.132949
3213,13.131330
3214,13.164378
3215,13.060103
3216,12.935222
3217,12.859536
3218,12.776634
3219,12.638586
3220,12.478259
3221,12.352274
3222,12.246866
3223,12.133050
3224,12.025616
3225,11.942273
3226,11.880754
3227,11.841847
3228,11.797611
3229,11.756501
3230,11.700407
3231,11.693240
3232,11.698933
3233,11.715715
3234,11.750563
3235,11.786713
3236,11.804327
3237,11.851394
3238,11.869500
3239,11.879313
3240,11.926891
3241,12.029347
3242,12.113113
3243,12.172909
3244,12.205485
3245,12.226919
3246,12.242494
3247,12.256931
3248,12.254047
3249,12.265136
3250,12.239303
3251,12.166859
3252,12.067323
3253,12.000657
3254,11.956639
3255,11.988808
3256,12.062164
3257,12.131310
3258,12.183638
3259,12.254080
3260,12.241352
3261,12.158347
3262,12.124324
3263,12.114904
3264,12.093951
3265,12.064276
3266,12.031662
3267,11.975280
3268,11.934264
3269,11.894667
3270,11.885200
3271,11.875978
3272,11.867871
3273,11.864390
3274,11.858635
3275,11.866663
3276,11.884027
3277,11.898884
3278,11.927310
3279,11.935286
3280,11.934765
3281,11.964792
3282,11.983430
3283,12.002741
3284,12.023027
3285,12.060970
3286,12.098554
3287,12.141418
3288,12.181061
3289,12.214780
3290,12.234912
3291,12.235077
3292,12.235729
3293,12.224597
3294,12.200137
3295,12.165820
3296,12.113194
3297,12.081748
3298,12.031071
3299,11.959805
3300,13.933959
3301,13.946710
3302,14.006046
3303,14.180591
3304,14.280642
3305,14.361940
3306,14.303483
3307,14.046546
3308,13.754278
3309,13.536097
3310,13.520783
3311,13.660135
3312,13.877474
3313,14.068415
3314,14.281120
3315,14.420328
3316,14.650056
3317,14.654504
3318,14.550014
3319,14.493650
3320,14.525451
3321,14.582129
3322,14.603198
3323,14.557014
3324,14.491964
3325,14.512554
3326,14.582655
3327,14.597623
3328,14.485416
3329,14.451638
3330,14.509251
3331,14.364097
3332,14.241264
3333,13.695255
3334,13.130857
3335,12.880811
3336,12.523513
3337,12.150957
3338,11.864392
3339,11.715977
3340,11.646262
3341,11.649271
3342,11.637259
3343,11.562460
3344,11.541066
3345,11.494249
3346,11.565641
3347,11.734949
3348,11.926329
3349,11.810153
3350,11.768634
3351,11.704535
3352,11.636370
3353,11.597560
3354,11.773594
3355,11.584438
3356,11.308173
3357,11.162957
3358,11.144781
3359,11.105412
3360,10.912679
3361,10.766270
3362,10.650752
3363,10.446383
3364,10.164226
3365,9.923531
3366,9.761870
3367,9.912215
3368,10.114894
3369,10.237324
3370,10.186920
3371,9.978441
3372,9.948023
3373,9.835284
3374,9.747602
3375,9.755165
3376,9.716673
3377,9.681394
3378,9.624745
3379,9.565444
3380,9.531303
3381,9.487068
3382,9.465575
3383,9.424175
3384,9.392876
3385,9.326244
3386,9.292104
3387,9.262618
3388,9.259849
3389,9.288827
3390,9.321867
3391,9.312140
3392,9.300199
3393,9.275083
3394,9.256632
3395,9.292212
3396,9.327968
3397,9.381533
3398,9.431467
3399,9.485865
3400,9.492636
3401,9.545517
3402,9.566111
3403,9.610604
3404,9.638479
3405,9.666569
3406,9.669644
3407,9.684680
3408,9.690468
3409,9.693289
3410,9.693315
3411,9.696442
3412,9.691931
3413,9.699269
3414,9.698298
3415,9.712953
3416,9.716805
3417,9.722657
3418,9.732117
3419,9.734753
3420,9.743901
3421,9.748796
3422,9.757832
3423,9.760042
3424,9.763517
3425,9.765889
3426,9.751904
3427,9.735865
3428,9.729042
3429,9.721331
3430,9.713771
3431,9.690033
3432,9.670977
3433,9.660365
3434,9.643000
3435,9.621337
3436,9.611713
3437,9.612745
3438,9.627465
3439,9.625772
3440,9.592276
3441,9.574942
3442,9.564606
3443,9.537698
3444,13.362301
3445,13.665061
3446,13.670656
3447,13.765845
3448,13.723059
3449,13.783296
3450,13.741661
3451,13.801479
3452,14.122478
3453,14.088596
3454,13.927884
3455,13.687239
3456,13.358409
3457,13.097171
3458,11.869724
3459,11.915999
3460,11.952562
3461,11.924803
3462,11.876220
3463,11.803074
3464,11.749824
3465,11.655499
3466,11.553411
3467,11.406825
3468,11.314752
3469,11.296596
3470,11.363254
3471,11.396628
3472,11.455237
3473,11.297147
3474,11.066085
3475,10.809938
3476,10.583689
3477,10.375011
3478,10.310588
3479,10.272450
3480,10.218383
3481,10.263754
3482,10.210333
3483,10.149209
3484,10.121039
3485,10.114854
3486,10.204837
3487,10.394462
3488,10.574020
3489,10.706127
3490,10.866276
3491,10.929204
3492,11.077535
3493,11.256962
3494,11.430891
3495,11.516636
3496,11.488390
3497,11.561889
3498,11.758707
3499,11.935607
3500,11.983659
3501,12.052797
3502,11.945975
3503,11.791766
3504,11.718184
3505,11.672706
3506,11.625902
3507,11.701259
3508,11.916546
3509,12.199389
3510,12.343796
3511,12.133763
3512,11.874331
3513,11.621383
3514,11.443962
3515,11.201167
3516,10.923456
3517,10.658316
3518,10.459138
3519,10.326405
3520,10.231884
3521,10.169905
3522,10.132586
3523,10.103870
3524,10.065125
3525,10.042307
3526,10.012621
3527,9.986911
3528,9.934298
3529,9.864614
3530,9.824759
3531,9.819300
3532,9.837433
3533,9.864371
3534,9.884557
3535,9.888072
3536,9.856564
3537,9.852911
3538,9.839094
3539,9.853412
3540,9.866597
3541,9.883663
3542,9.808496
3543,9.734912
3544,9.679717
3545,9.657495
3546,9.647321
3547,9.755714
3548,9.839373
3549,9.952682
3550,9.967333
3551,9.964462
3552,9.960175
3553,9.945367
3554,9.937128
3555,9.926417
3556,9.897762
3557,9.870413
3558,9.857601
3559,9.859295
3560,9.849080
3561,9.858380
3562,9.851719
3563,9.856923
3564,9.860877
3565,9.868616
3566,9.878285
3567,9.876445
3568,12.001674
3569,12.001383
3570,12.011832
3571,12.018514
3572,12.017982
3573,12.022046
3574,12.040099
3575,12.058935
3576,12.085312
3577,12.105000
3578,12.111696
3579,12.101323
3580,12.090057
3581,12.091643
3582,12.091889
3583,12.069554
3584,12.048938
3585,12.016028
3586,11.974621
3587,11.920148
3588,11.853551
3589,11.795747
3590,11.727476
3591,11.672575
3592,11.659727
3593,11.655830
3594,11.684323
3595,11.731939
3596,11.752366
3597,11.768705
3598,11.693880
3599,11.624904
3600,13.769461
3601,13.622848
3602,13.596657
3603,13.645417
3604,13.755635
3605,13.965799
3606,14.122131
3607,14.228662
3608,14.352219
3609,14.321352
3610,14.270409
3611,14.185480
3612,13.887815
3613,13.823596
3614,13.587147
3615,13.651088
3616,13.679317
3617,13.686147
3618,13.668718
3619,13.625133
3620,13.591337
3621,13.575417
