frame,value
1873,14.292580
1874,14.449848
1875,14.843220
1876,15.180423
1877,15.189829
1878,15.155486
1879,14.938342
1880,14.676202
1881,14.415134
1882,14.290116
1883,14.226350
1884,14.155277
1885,14.172195
1886,14.313967
1887,14.477690
1888,14.819840
1889,14.876227
1890,15.091244
1891,15.034953
1892,15.256616
1893,15.670556
1894,16.267859
1895,16.346512
1896,16.327816
1897,21.569042
1898,22.286106
1899,21.723335
1900,20.760773
1901,19.975517
1902,19.268488
1903,18.426146
1904,17.616842
1905,17.041355
1906,16.692812
1907,16.613384
1908,16.737360
1909,16.927269
1910,17.052261
1911,17.136152
1912,17.204760
1913,17.440145
1914,17.962175
1915,18.496040
1916,18.154079
1917,17.660080
1918,17.265347
1919,16.812838
1920,16.267189
1921,15.626777
1922,15.205032
1923,15.018806
1924,14.951687
1925,14.964971
1926,15.139189
1927,15.366984
1928,15.614782
1929,15.520595
1930,15.517867
1931,15.553437
1932,15.895264
1933,15.581976
1934,15.852552
1935,15.962313
1936,15.884759
1937,15.838166
1938,15.697813
1939,15.462699
1940,15.257200
1941,15.141436
1942,14.889843
1943,14.505146
1944,14.038523
1945,13.663590
1946,13.589696
1947,13.683286
1948,13.663907
1949,13.654931
1950,13.497467
1951,13.316448
1952,13.134942
1953,12.995221
1954,12.849747
1955,12.706671
1956,12.614413
1957,12.254072
1958,11.845262
1959,11.519598
1960,11.156550
1961,10.788585
1962,10.392378
1963,10.227205
1964,10.186076
1965,10.207306
1966,10.260192
1967,10.297451
1968,10.368950
1969,10.394328
1970,10.443729
1971,10.519672
1972,10.532572
1973,10.546089
1974,10.553084
1975,10.614767
1976,10.680705
1977,10.780373
1978,10.961517
1979,11.128923
1980,11.339682
1981,11.508871
1982,11.591832
1983,11.580929
1984,11.526505
1985,11.563056
1986,11.600711
1987,11.430109
1988,11.398021
1989,11.379457
1990,11.233339
1991,11.063574
1992,10.869100
1993,10.610690
1994,10.397596
1995,10.286415
1996,10.194643
1997,10.126915
1998,10.045990
1999,9.961974
2000,9.945223
2001,9.923373
2002,10.004591
2003,10.156584
2004,10.284504
2005,10.417000
2006,10.562263
2007,10.612897
2008,10.709038
2009,10.784054
2010,10.982497
2011,11.176429
2012,11.385793
2013,11.662283
2014,11.998178
2015,12.393867
2016,12.822601
2017,13.185843
2018,13.403396
2019,13.560636
2020,13.736416
2021,13.870111
2022,14.040154
2023,14.223827
2024,14.418231
2025,14.745748
2026,14.994846
2027,15.162749
2028,15.250303
2029,15.318119
2030,15.305086
2031,15.261374
2032,15.260481
2033,15.267426
2034,15.313177
2035,15.399441
2036,15.550222
2037,15.807998
2038,16.154419
2039,16.601362
2040,17.168875
2041,17.931599
2042,18.903950
2043,20.163399
2044,21.423983
2045,20.693127
2046,19.851727
2047,18.904203
2048,18.186193
2049,17.843628
2050,17.787729
2051,17.858025
2052,17.922132
2053,17.919380
2054,17.872889
2055,17.852049
2056,17.963518
2057,18.111582
2058,18.207615
2059,18.215565
2060,18.168676
2061,18.181238
2062,18.110714
2063,18.092159
2064,18.042564
2065,17.937817
2066,17.881443
2067,17.911139
2068,18.000206
2069,18.132343
2070,18.248859
2071,18.436750
2072,18.569937
2073,18.563232
2074,18.426893
2075,18.327812
2076,11.769958
2077,11.822204
2078,11.868916
2079,11.918356
2080,11.949399
2081,11.961765
2082,11.952792
2083,11.919150
2084,11.883292
2085,11.835504
2086,11.799280
2087,11.780446
2088,11.782988
2089,11.826061
2090,11.805285
2091,11.743969
2092,11.713545
2093,11.694737
2094,11.678672
2095,11.670004
2096,11.662159
2097,11.668095
2098,11.674235
2099,11.674744
2100,15.136801
2101,14.917650
2102,14.717112
2103,14.617106
2104,14.573282
2105,14.534821
2106,14.496552
2107,14.480006
2108,14.464852
2109,14.433617
2110,14.418735
2111,14.429659
2112,14.519962
2113,14.639941
2114,14.782296
2115,14.940753
2116,14.977763
2117,14.981139
2118,14.986730
2119,15.030956
2120,15.122877
2121,15.231516
2122,15.401845
2123,15.544299
2124,15.709320
2125,15.844331
2126,15.957602
2127,15.942611
2128,15.800994
2129,15.554673
2130,15.493898
2131,15.754485
2132,16.195683
2133,16.857670
2134,17.205433
2135,16.778891
2136,16.434929
2137,16.359177
2138,16.480253
2139,16.842808
2140,17.356447
2141,17.453638
2142,17.301521
2143,17.155182
2144,17.059443
2145,17.201635
2146,17.784050
2147,18.714153
2148,19.777834
2149,19.474888
2150,18.882618
2151,18.175285
2152,17.688068
2153,17.481821
2154,17.479521
2155,17.496441
2156,17.052395
2157,16.260105
2158,15.676762
2159,15.315591
2160,15.032449
2161,14.895745
2162,14.974053
2163,15.186184
2164,15.526744
2165,15.971068
2166,16.608019
2167,16.994295
2168,17.205797
2169,17.263813
2170,17.019711
2171,16.661493
2172,16.457209
2173,16.467306
2174,16.890244
2175,17.605143
2176,17.944395
2177,17.959541
2178,17.750345
2179,17.150085
2180,16.538008
2181,16.005463
2182,15.670702
2183,15.529685
2184,15.424515
2185,15.371346
2186,15.475589
2187,15.669162
2188,15.928726
2189,16.128485
2190,16.487463
2191,16.788900
2192,17.580177
2193,19.143963
2194,20.640671
2195,20.551739
2196,20.413845
2197,20.592295
2198,20.823511
2199,20.308504
2200,19.441616
2201,18.670166
2202,18.081762
2203,17.542866
2204,17.054291
2205,16.748837
2206,16.643473
2207,16.701187
2208,16.761702
2209,16.758432
2210,16.914753
2211,17.305983
2212,17.830601
2213,18.227655
2214,17.750132
2215,17.260670
2216,16.789148
2217,16.302029
2218,15.764008
2219,15.422279
2220,15.271314
2221,15.211476
2222,15.252781
2223,15.460835
2224,15.755047
2225,16.041811
2226,15.863559
2227,15.731372
2228,15.557118
2229,15.782661
2230,15.439510
2231,15.677525
2232,15.970771
2233,15.962442
2234,15.876241
2235,15.654749
2236,15.408678
2237,15.312397
2238,15.383883
2239,15.327965
2240,15.041314
2241,14.533138
2242,14.091484
2243,13.802687
2244,13.560473
2245,13.270579
2246,13.107993
2247,12.891501
2248,12.713619
2249,12.582017
2250,12.371293
2251,12.194517
2252,12.110420
2253,12.295113
2254,12.142098
2255,12.025555
2256,11.671641
2257,11.189816
2258,10.694560
2259,10.300216
2260,10.166121
2261,10.158127
2262,10.200349
2263,10.245556
2264,10.243131
2265,10.266230
2266,10.339549
2267,10.418078
2268,10.512681
2269,10.581085
2270,10.612836
2271,10.665562
2272,10.703376
2273,10.735208
2274,10.826915
2275,10.980660
2276,11.170745
2277,11.316377
2278,11.519692
2279,11.695268
2280,11.774572
2281,11.851434
2282,11.801102
2283,11.770013
2284,11.556128
2285,11.285385
2286,11.237462
2287,11.102133
2288,10.930530
2289,10.782179
2290,10.562348
2291,10.359607
2292,10.261818
2293,10.163168
2294,10.064491
2295,10.015849
2296,9.938538
2297,9.856930
2298,9.760944
2299,9.625821
2300,9.545609
2301,9.533736
2302,9.571051
2303,9.707430
2304,9.907934
2305,10.112168
2306,10.340971
2307,10.445443
2308,10.588003
2309,10.673922
2310,10.863695
2311,11.071160
2312,11.278508
2313,11.583757
2314,11.944944
2315,12.352683
2316,12.728899
2317,13.030778
2318,13.229266
2319,13.387703
2320,13.571176
2321,13.752914
2322,13.916712
2323,14.120812
2324,14.421655
2325,14.791515
2326,15.027627
2327,15.145178
2328,15.187767
2329,15.244589
2330,15.288354
2331,15.298946
2332,15.325320
2333,15.358925
2334,15.423167
2335,15.540084
2336,15.725565
2337,16.008795
2338,16.338018
2339,16.726034
2340,17.231508
2341,17.897390
2342,18.854900
2343,20.230736
2344,21.507404
2345,20.583702
2346,19.560295
2347,18.662802
2348,18.085777
2349,17.798214
2350,17.721695
2351,17.755310
2352,17.744730
2353,17.712719
2354,17.741920
2355,17.816082
2356,17.787075
2357,17.665188
2358,17.583132
2359,17.471819
2360,17.473846
2361,17.572496
2362,17.639196
2363,17.738605
2364,17.942104
2365,18.169348
2366,18.333546
2367,18.382597
2368,18.295280
2369,18.184874
2370,18.180906
2371,18.198946
2372,18.186789
2373,11.786592
2374,11.836248
2375,11.891768
2376,11.943889
2377,11.984510
2378,11.983327
2379,11.952826
2380,11.889217
2381,11.846900
2382,11.796995
2383,11.754867
2384,11.738899
2385,11.742655
2386,11.765390
2387,11.752101
2388,11.713431
2389,11.686522
2390,11.668754
2391,11.642196
2392,11.640994
2393,11.640937
2394,11.641399
2395,11.644658
2396,11.651063
2397,11.661735
2398,11.666249
2399,11.661455
2400,14.825523
2401,14.698040
2402,14.591411
2403,14.557689
2404,14.569152
2405,14.561583
2406,14.555522
2407,14.740558
2408,14.697036
2409,14.651562
2410,14.685667
2411,14.973301
2412,15.108849
2413,15.274651
2414,15.438189
2415,15.513042
2416,15.511431
2417,15.526336
2418,15.462678
2419,15.339467
2420,15.247335
2421,15.091669
2422,15.134264
2423,15.241098
2424,15.218835
2425,14.898176
2426,14.649328
2427,14.568840
2428,14.568830
2429,14.573335
2430,14.588795
2431,14.600347
2432,14.554824
2433,14.515167
2434,14.474847
2435,14.445048
2436,14.361272
2437,14.341115
2438,14.360957
2439,14.363895
2440,14.413951
2441,14.498691
2442,14.630139
2443,14.803839
2444,14.891987
2445,14.976733
2446,15.017379
2447,15.022086
2448,15.061813
2449,15.025753
2450,14.967665
2451,14.834583
2452,14.632809
2453,14.473089
2454,14.392100
2455,14.336483
2456,14.178376
2457,14.004304
2458,13.952354
2459,13.913789
2460,13.886477
2461,13.832697
2462,13.992446
2463,14.300792
2464,14.713003
2465,15.016214
2466,15.019047
2467,14.984946
2468,14.973201
2469,15.004353
2470,15.180497
2471,15.303989
2472,15.270857
2473,15.223494
2474,15.189248
2475,15.153648
2476,15.056350
2477,15.052802
2478,14.963793
2479,14.721566
2480,14.543491
2481,14.388236
2482,14.302114
2483,14.275901
2484,14.210484
2485,14.160069
2486,14.177486
2487,14.157510
2488,14.256243
2489,14.270647
2490,14.335155
2491,14.419504
2492,14.663602
2493,14.815471
2494,14.867446
2495,14.881601
2496,14.843349
2497,14.769320
2498,14.627954
2499,14.488737
2500,14.393436
2501,14.286159
2502,14.198766
2503,14.143100
2504,14.098721
2505,14.112703
2506,14.224460
2507,14.359047
2508,14.393455
2509,14.348206
2510,14.207963
2511,14.044619
2512,13.683372
2513,13.418069
2514,13.249273
2515,13.237552
2516,13.327853
2517,13.504571
2518,13.686757
2519,13.848134
2520,13.776170
2521,13.604774
2522,13.245518
2523,12.828587
2524,12.698730
2525,12.747535
2526,12.879682
2527,12.707370
2528,12.664144
2529,15.840851
2530,15.604567
2531,15.393463
2532,15.356491
2533,15.480430
2534,15.387236
2535,15.085007
2536,14.665461
2537,14.277818
2538,13.999250
2539,13.809902
2540,13.717546
2541,13.622608
2542,13.220705
2543,12.688190
2544,12.246473
2545,11.848969
2546,11.617071
2547,11.566078
2548,11.491755
2549,11.370889
2550,11.255583
2551,11.124369
2552,11.062945
2553,11.168770
2554,10.933603
2555,10.887048
2556,10.525304
2557,10.218272
2558,10.154578
2559,10.168644
2560,10.210765
2561,10.291409
2562,10.416024
2563,10.530917
2564,10.598666
2565,10.617471
2566,10.691849
2567,10.752962
2568,10.792020
2569,10.917967
2570,11.121287
2571,11.234913
2572,11.367203
2573,11.552077
2574,11.707382
2575,11.820513
2576,12.070292
2577,12.311235
2578,12.396160
2579,12.353444
2580,12.182258
2581,12.025590
2582,11.808851
2583,11.509641
2584,11.138014
2585,10.736069
2586,10.513823
2587,10.273599
2588,10.102596
2589,9.994943
2590,9.854921
2591,9.790560
2592,9.769403
2593,9.746932
2594,9.698725
2595,9.633275
2596,9.492181
2597,9.364479
2598,9.265950
2599,9.213024
2600,9.254644
2601,9.362032
2602,9.527716
2603,9.795589
2604,10.083755
2605,10.341694
2606,10.535657
2607,10.601455
2608,10.689526
2609,10.878262
2610,11.217469
2611,11.400348
2612,11.651496
2613,12.018968
2614,12.343326
2615,12.627073
2616,12.955230
2617,13.272776
2618,13.517221
2619,13.723033
2620,13.885566
2621,14.028554
2622,14.134307
2623,14.240045
2624,14.403452
2625,14.653742
2626,14.846646
2627,14.935361
2628,14.992200
2629,15.077990
2630,15.197867
2631,15.219723
2632,15.239363
2633,15.243260
2634,15.230031
2635,15.269866
2636,15.344915
2637,15.477378
2638,15.700926
2639,16.047785
2640,16.491941
2641,17.081238
2642,17.845785
2643,18.638851
2644,18.380255
2645,18.143404
2646,17.700438
2647,17.272764
2648,16.962542
2649,16.857916
2650,16.862131
2651,16.918392
2652,16.940857
2653,16.802635
2654,16.571375
2655,12.749078
2656,12.696110
2657,12.680922
2658,12.679272
2659,12.666507
2660,12.680031
2661,12.692438
2662,12.685444
2663,12.674071
2664,12.661584
2665,10.308532
2666,10.351340
2667,10.382051
2668,10.438239
2669,10.475539
2670,10.484385
2671,10.477952
2672,10.455563
2673,10.433065
2674,10.385949
2675,10.351357
2676,10.323797
2677,10.314466
2678,10.317327
2679,10.309021
2680,10.265996
2681,10.242822
2682,10.210468
2683,10.198936
2684,10.188355
2685,10.186992
2686,10.191904
2687,10.195956
2688,10.182001
2689,10.177976
2690,10.171576
2691,10.163834
2692,10.159410
2693,10.169113
2694,10.173448
2695,10.187260
2696,10.202615
2697,10.225866
2698,10.231197
2699,10.232529
2700,13.476012
2701,13.489891
2702,13.466889
2703,13.446497
2704,13.442226
2705,13.443591
2706,13.427088
2707,13.402822
2708,13.386840
2709,13.382460
2710,13.430624
2711,13.524356
2712,13.630813
2713,13.695728
2714,13.753237
2715,13.787383
2716,13.788169
2717,13.747116
2718,13.624825
2719,13.531025
2720,13.471405
2721,13.517079
2722,13.771063
2723,14.091765
2724,14.259151
2725,14.234453
2726,14.132616
2727,13.993876
2728,13.875447
2729,13.784025
2730,13.695906
2731,13.630843
2732,13.620811
2733,13.706360
2734,13.923933
2735,14.246037
2736,14.614561
2737,14.993141
2738,15.202302
2739,15.193986
2740,15.031652
2741,14.829242
2742,14.636283
2743,14.477271
2744,14.337822
2745,14.236946
2746,14.144514
2747,14.158313
2748,14.148767
2749,14.115576
2750,14.094657
2751,14.051397
2752,14.058006
2753,13.922855
2754,13.760044
2755,13.974881
2756,13.856889
2757,13.917295
2758,13.997131
2759,13.943699
2760,14.124894
2761,14.401525
2762,14.670432
2763,14.871189
2764,14.982229
2765,15.082896
2766,15.186672
2767,15.354271
2768,15.515918
2769,15.719185
2770,16.000486
2771,16.236984
2772,16.179916
2773,15.881569
2774,15.790809
2775,15.893227
2776,15.966809
2777,15.980012
2778,15.841381
2779,15.465413
2780,15.114638
2781,16.202608
2782,15.861130
2783,15.707394
2784,15.530893
2785,15.387806
2786,15.305691
2787,15.321705
2788,15.529992
2789,15.746907
2790,16.148228
2791,16.472883
2792,17.089081
2793,17.824659
2794,18.148882
2795,17.820972
2796,17.532276
2797,17.366297
2798,17.391815
2799,17.418245
2800,17.520742
2801,17.686632
2802,18.015060
2803,18.171860
2804,18.062563
2805,17.833523
2806,17.635565
2807,17.374887
2808,16.914579
2809,16.185942
2810,15.612192
2811,15.411128
2812,15.400586
2813,15.582153
2814,15.988833
2815,16.464401
2816,17.088638
2817,16.860456
2818,16.470860
2819,16.281517
2820,16.476379
2821,16.121086
2822,16.242350
2823,16.415064
2824,16.320057
2825,16.172583
2826,15.891257
2827,15.585788
2828,15.386366
2829,15.387226
2830,15.292356
2831,15.045492
2832,14.670398
2833,14.268247
2834,13.903156
2835,13.615715
2836,13.445724
2837,13.300152
2838,13.055787
2839,12.800783
2840,12.513086
2841,12.154844
2842,11.798261
2843,11.587594
2844,11.364223
2845,11.155666
2846,10.992664
2847,10.759173
2848,10.452169
2849,10.188278
2850,10.083530
2851,10.092370
2852,10.160906
2853,10.626685
2854,10.751478
2855,10.756433
2856,10.515327
2857,10.322682
2858,10.297272
2859,10.405560
2860,10.502987
2861,10.627626
2862,10.730832
2863,10.852392
2864,11.013706
2865,11.134000
2866,11.273435
2867,11.456285
2868,11.605784
2869,11.782969
2870,11.982955
2871,12.043685
2872,12.172121
2873,12.593408
2874,12.888696
2875,12.973745
2876,13.077466
2877,13.081183
2878,12.994622
2879,12.802815
2880,12.357229
2881,11.969949
2882,11.515229
2883,11.016034
2884,10.540391
2885,10.219276
2886,9.941015
2887,9.716331
2888,9.538647
2889,9.395898
2890,9.191660
2891,9.052318
2892,8.994385
2893,8.938740
2894,8.917782
2895,8.939458
2896,8.942261
2897,8.927617
2898,8.917670
2899,8.929415
2900,8.985910
2901,9.091352
2902,9.224338
2903,9.472029
2904,9.771231
2905,10.049670
2906,10.272757
2907,10.424126
2908,11.821524
2909,12.294318
2910,12.567603
2911,12.796950
2912,12.950930
2913,13.006015
2914,13.044753
2915,13.122026
2916,13.052498
2917,12.929883
2918,12.863722
2919,12.841576
2920,12.790772
2921,12.737579
2922,12.704403
2923,12.609962
2924,12.575578
2925,12.540340
2926,12.490355
2927,12.288635
2928,12.236444
2929,12.168307
2930,12.094511
2931,12.040758
2932,12.025023
2933,12.030764
2934,12.047258
2935,12.069782
2936,12.062659
2937,12.088882
2938,12.100403
2939,12.141962
2940,12.201737
2941,12.272413
2942,12.308654
2943,12.280121
2944,12.281405
2945,12.260220
2946,12.250587
2947,12.256194
2948,12.266230
2949,12.255200
2950,12.262165
2951,12.244925
2952,12.247754
2953,12.254155
2954,12.236246
2955,12.226092
2956,12.210895
2957,12.200630
2958,12.196348
2959,12.194200
2960,12.198710
2961,12.211122
2962,9.874687
2963,9.920366
2964,9.969428
2965,10.027044
2966,10.064802
2967,10.076931
2968,10.067199
2969,10.052555
2970,10.018122
2971,9.978435
2972,9.936927
2973,9.930739
2974,9.929243
2975,9.943989
2976,9.919321
2977,9.881685
2978,9.848428
2979,9.807012
2980,9.781266
2981,9.774239
2982,9.778962
2983,9.791892
2984,9.807845
2985,9.810846
2986,9.802930
2987,9.799764
2988,9.794966
2989,9.793712
2990,9.792575
2991,9.796870
2992,9.822507
2993,9.847766
2994,9.868751
2995,9.882630
2996,9.901335
2997,9.932269
2998,9.953013
2999,9.985456
3000,13.153565
3001,13.187121
3002,13.204110
3003,13.210588
3004,13.202357
3005,13.204669
3006,13.171031
3007,13.210997
3008,13.287336
3009,13.397540
3010,13.517126
3011,13.559484
3012,13.609687
3013,13.648780
3014,13.614336
3015,13.484018
3016,13.383797
3017,13.321581
3018,13.291039
3019,13.334344
3020,13.389524
3021,13.483010
3022,13.600755
3023,13.707310
3024,13.762281
3025,13.770548
3026,13.713700
3027,13.582734
3028,13.453595
3029,13.367581
3030,13.360654
3031,13.442973
3032,13.624796
3033,13.906847
3034,15.783471
3035,16.110115
3036,16.169928
3037,16.149071
3038,16.174246
3039,16.306463
3040,16.109074
3041,15.752295
3042,15.424613
3043,15.106759
3044,14.905158
3045,14.875698
3046,14.886307
3047,15.071113
3048,15.404158
3049,15.564002
3050,15.285533
3051,14.982567
3052,14.954998
3053,15.082474
3054,15.267237
3055,15.362369
3056,15.121505
3057,14.941545
3058,14.982980
3059,15.232633
3060,15.618097
3061,16.013012
3062,16.256216
3063,16.378597
3064,16.621174
3065,17.002001
3066,17.446665
3067,17.883335
3068,18.114044
3069,18.268936
3070,18.460360
3071,18.431734
3072,17.655758
3073,17.255005
3074,17.251995
3075,17.416437
3076,17.621288
3077,17.715408
3078,17.586397
3079,16.987770
3080,16.512575
3081,16.130960
3082,15.889470
3083,15.691212
3084,15.442146
3085,15.217968
3086,15.091965
3087,15.139408
3088,15.408978
3089,15.612177
3090,15.907293
3091,16.198284
3092,16.872965
3093,17.525204
3094,17.760181
3095,17.924835
3096,18.184031
3097,18.853840
3098,19.455315
3099,18.849380
3100,18.184414
3101,17.535841
3102,16.743587
3103,15.989732
3104,15.582355
3105,15.412556
3106,15.491064
3107,15.826661
3108,16.211382
3109,16.658262
3110,16.776882
3111,16.681894
3112,16.430830
3113,16.486242
3114,16.054935
3115,16.146908
3116,16.239454
3117,16.254166
3118,16.201546
3119,16.021336
3120,15.786837
3121,15.659416
3122,15.733008
3123,15.687884
3124,15.373134
3125,14.878400
3126,14.366481
3127,13.949732
3128,13.676789
3129,13.422390
3130,13.227395
3131,12.944583
3132,12.614718
3133,12.290983
3134,11.971776
3135,11.656142
3136,11.465520
3137,11.354151
3138,11.171950
3139,11.022652
3140,10.876629
3141,10.678292
3142,10.428720
3143,10.299562
3144,10.261745
3145,10.258638
3146,10.243676
3147,10.305632
3148,10.277140
3149,10.312356
3150,10.422829
3151,10.566949
3152,10.870011
3153,11.371307
3154,11.464072
3155,11.404354
3156,11.077627
3157,10.827109
3158,10.881693
3159,11.048335
3160,11.235915
3161,11.460045
3162,11.630046
3163,11.830700
3164,11.914595
3165,11.898963
3166,12.080839
3167,12.553342
3168,12.974071
3169,13.223530
3170,13.475419
3171,13.602712
3172,13.711513
3173,13.774755
3174,13.673677
3175,13.377437
3176,13.045894
3177,12.673516
3178,12.382007
3179,12.089551
3180,11.783554
3181,11.470226
3182,11.007657
3183,10.514918
3184,10.069673
3185,9.655910
3186,9.422427
3187,9.186222
3188,9.031712
3189,8.889643
3190,8.774958
3191,8.711362
3192,8.761062
3193,8.795133
3194,8.842331
3195,8.916450
3196,8.952721
3197,8.975299
3198,8.994714
3199,9.052296
3200,9.131597
3201,9.211749
3202,9.344822
3203,9.587857
3204,9.844368
3205,10.043306
3206,10.228645
3207,10.452293
3208,10.583970
3209,10.818715
3210,11.015187
3211,11.179354
3212,11.445577
3213,11.733721
3214,11.987483
3215,12.248476
3216,12.565635
3217,12.885950
3218,13.159107
3219,13.366821
3220,13.575829
3221,13.767104
3222,13.966922
3223,14.181523
3224,14.486901
3225,14.877332
3226,15.160357
3227,15.386413
3228,15.575769
3229,15.764724
3230,15.914155
3231,15.966665
3232,15.975270
3233,15.964161
3234,15.995378
3235,16.114313
3236,16.309721
3237,16.632793
3238,17.077477
3239,17.565037
3240,18.327715
3241,19.735458
3242,22.426975
3243,20.861013
3244,19.154625
3245,18.113596
3246,17.358366
3247,16.724661
3248,16.386961
3249,16.350716
3250,16.522095
3251,16.789839
3252,17.012993
3253,17.087917
3254,17.086884
3255,17.144478
3256,17.198067
3257,17.266476
3258,11.819144
3259,11.879417
3260,11.933821
3261,11.970207
3262,12.005928
3263,12.017289
3264,11.987464
3265,11.939023
3266,11.878745
3267,11.812034
3268,11.762050
3269,11.710806
3270,11.677079
3271,11.661635
3272,11.617129
3273,11.581398
3274,11.545829
3275,11.519032
3276,11.496083
3277,11.488123
3278,11.489491
3279,11.508587
3280,11.524828
3281,11.546328
3282,11.555322
3283,11.546318
3284,11.529747
3285,11.573501
3286,11.561504
3287,11.562411
3288,11.574631
3289,11.597015
3290,11.624027
3291,11.640872
3292,11.675863
3293,11.701585
3294,11.736135
3295,11.765391
3296,11.797224
3297,11.814289
3298,11.820968
3299,11.793907
3300,14.743673
3301,14.721741
3302,14.783848
3303,14.885757
3304,15.031878
3305,15.145249
3306,15.109578
3307,15.061157
3308,15.013509
3309,14.889785
3310,14.711596
3311,14.559334
3312,14.500402
3313,14.428799
3314,14.445352
3315,14.502016
3316,14.467007
3317,14.387783
3318,14.295368
3319,14.190913
3320,14.127928
3321,14.148391
3322,14.252990
3323,14.378525
3324,14.452650
3325,14.535270
3326,14.629319
3327,14.746575
3328,14.860169
3329,14.941339
3330,14.954169
3331,14.854501
3332,14.730905
3333,14.684393
3334,14.847857
3335,15.129528
3336,15.513389
3337,15.669940
3338,15.385033
3339,15.160608
3340,14.927985
3341,14.682757
3342,14.542887
3343,14.521058
3344,14.552911
3345,14.706980
3346,14.768499
3347,14.910043
3348,15.159083
3349,15.455554
3350,15.457370
3351,15.375826
3352,15.307191
3353,15.400127
3354,15.498832
3355,15.445853
3356,15.279434
3357,15.237583
3358,15.309340
3359,15.532983
3360,15.987303
3361,16.416153
3362,16.771734
3363,17.058865
3364,17.261946
3365,17.509542
3366,17.739582
3367,17.798908
3368,17.815823
3369,17.787739
3370,17.622316
3371,16.964527
3372,16.446558
3373,16.322653
3374,16.551998
3375,17.087133
3376,17.820969
3377,18.079958
3378,17.468676
3379,16.897844
3380,16.396149
3381,15.901048
3382,15.546079
3383,15.300910
3384,15.063983
3385,14.896209
3386,14.841814
3387,14.877414
3388,15.003333
3389,15.058609
3390,15.207847
3391,15.375305
3392,15.935542
3393,16.533398
3394,17.221348
3395,17.823286
3396,18.148815
3397,18.481649
3398,18.106581
3399,17.852062
3400,17.800377
3401,17.386421
3402,16.781708
3403,16.464964
3404,16.178749
3405,16.179974
3406,16.293749
3407,16.717045
3408,16.893454
3409,17.032072
3410,16.638899
3411,16.651739
3412,16.247671
3413,16.353586
3414,16.491907
3415,16.424683
3416,16.329081
3417,16.148140
3418,15.961949
3419,15.873563
3420,15.926498
3421,15.831299
3422,15.570767
3423,15.117989
3424,14.631473
3425,14.235715
3426,13.925982
3427,13.680337
3428,13.430184
3429,13.099379
3430,12.738249
3431,12.407771
3432,12.083170
3433,11.765022
3434,11.559693
3435,11.457177
3436,11.271008
3437,11.084764
3438,10.902699
3439,10.706434
3440,10.414211
3441,10.218019
3442,10.193553
3443,10.188051
3444,10.230128
3445,10.318181
3446,10.335779
3447,10.437023
3448,10.579193
3449,10.663083
3450,10.722535
3451,10.828356
3452,11.051390
3453,11.487959
3454,11.545647
3455,11.636267
3456,11.345181
3457,11.371520
3458,11.363068
3459,11.591114
3460,11.913443
3461,12.075235
3462,12.070907
3463,12.182623
3464,12.515100
3465,12.797203
3466,13.001500
3467,13.214432
3468,13.338885
3469,13.526948
3470,13.558699
3471,13.561192
3472,13.526420
3473,13.384895
3474,13.172167
3475,12.953647
3476,12.731705
3477,12.447758
3478,12.183148
3479,11.880299
3480,11.538575
3481,11.198804
3482,10.730748
3483,10.182469
3484,9.734177
3485,9.355151
3486,9.217279
3487,9.021027
3488,8.935410
3489,8.864941
3490,8.802487
3491,8.775249
3492,8.830515
3493,8.870536
3494,8.925130
3495,8.984665
3496,9.059335
3497,9.090841
3498,9.113211
3499,9.136378
3500,9.175344
3501,9.254560
3502,9.396281
3503,9.624925
3504,9.863528
3505,10.050710
3506,10.262218
3507,10.486360
3508,10.611681
3509,10.820415
3510,11.001815
3511,11.127890
3512,11.352220
3513,11.636599
3514,11.903920
3515,12.192195
3516,12.542574
3517,12.871342
3518,13.105521
3519,13.272083
3520,13.422102
3521,13.559700
3522,13.709310
3523,13.879603
3524,14.180371
3525,14.560081
3526,14.894659
3527,15.176188
3528,15.425072
3529,15.623966
3530,15.717617
3531,15.744345
3532,15.774104
3533,15.794122
3534,15.845819
3535,15.973642
3536,16.190828
3537,16.527279
3538,17.020969
3539,17.706551
3540,13.206347
3541,13.058476
3542,13.089793
3543,12.942237
3544,12.894570
3545,12.856257
3546,12.822190
3547,12.822516
3548,12.806361
3549,12.814420
3550,12.826126
3551,12.827624
3552,12.819624
3553,12.808434
3554,9.971725
3555,10.011768
3556,10.065928
3557,10.151464
3558,10.217172
3559,10.269875
3560,10.277840
3561,10.273049
3562,10.252139
3563,10.239554
3564,10.202687
3565,10.167420
3566,10.157993
3567,10.126827
3568,10.074053
3569,10.020415
3570,9.960564
3571,9.921069
3572,9.892059
3573,9.869014
3574,9.855123
3575,9.859297
3576,9.886751
3577,9.907660
3578,9.911942
3579,9.915751
3580,9.910846
3581,9.910531
3582,9.920626
3583,9.927624
3584,9.930670
3585,9.953753
3586,9.967701
3587,9.996185
3588,10.012279
3589,10.037980
3590,10.048911
3591,10.064421
3592,10.081255
3593,10.101562
3594,10.108741
3595,10.107689
3596,10.112639
3597,10.126708
3598,10.119048
3599,10.123041
3600,13.538733
3601,13.627388
3602,13.673455
3603,13.700072
3604,13.691245
3605,13.693932
3606,13.645826
3607,13.591194
3608,13.516185
3609,13.436116
3610,13.360195
3611,13.382600
3612,13.349636
3613,13.287539
3614,13.230396
3615,13.285549
3616,13.368211
3617,13.436813
3618,13.452171
3619,13.438181
3620,13.421235
3621,13.455823
