frame,value
1873,15.670988
1874,15.892005
1875,16.029493
1876,16.001753
1877,15.663803
1878,15.159670
1879,14.542933
1880,14.148989
1881,13.951671
1882,13.900616
1883,13.904314
1884,13.949081
1885,13.983197
1886,14.008183
1887,13.905804
1888,14.221177
1889,14.642061
1890,15.048201
1891,14.880767
1892,15.486565
1893,15.858288
1894,15.877597
1895,15.634846
1896,15.381034
1897,15.232985
1898,15.307096
1899,15.553733
1900,15.602110
1901,15.375866
1902,15.059769
1903,14.782935
1904,14.573924
1905,14.387192
1906,14.134028
1907,13.879685
1908,13.434198
1909,13.067125
1910,12.717381
1911,12.354029
1912,11.986838
1913,11.799135
1914,11.695830
1915,11.507269
1916,11.331909
1917,11.073200
1918,10.856037
1919,10.604409
1920,10.404180
1921,10.339251
1922,10.241750
1923,10.165391
1924,10.198072
1925,10.271851
1926,10.390523
1927,10.638980
1928,10.780034
1929,10.925611
1930,11.075562
1931,11.197583
1932,11.289964
1933,11.424575
1934,11.539323
1935,11.661841
1936,11.732864
1937,11.820621
1938,11.822131
1939,11.756851
1940,11.736003
1941,11.783628
1942,11.949331
1943,12.394642
1944,13.018718
1945,13.436603
1946,13.482987
1947,13.479141
1948,13.476028
1949,13.449725
1950,13.419232
1951,13.477206
1952,13.709645
1953,13.382767
1954,13.171242
1955,13.142783
1956,13.379706
1957,13.053027
1958,12.676111
1959,12.630241
1960,12.564664
1961,12.503264
1962,12.393690
1963,12.304472
1964,12.219337
1965,12.158864
1966,12.139498
1967,12.136733
1968,12.149699
1969,12.171673
1970,12.183577
1971,12.219394
1972,12.235615
1973,12.193544
1974,12.124081
1975,12.055869
1976,11.967954
1977,11.833867
1978,11.683406
1979,11.452891
1980,11.176467
1981,10.936629
1982,10.871010
1983,10.489079
1984,10.001643
1985,9.764340
1986,9.696172
1987,9.592733
1988,9.550606
1989,9.546298
1990,9.595086
1991,9.727415
1992,9.942243
1993,10.091612
1994,10.154554
1995,10.219834
1996,10.241435
1997,10.236653
1998,10.244602
1999,10.332519
2000,10.463429
2001,10.578151
2002,10.758780
2003,10.910374
2004,11.018879
2005,11.107865
2006,11.199540
2007,11.268785
2008,11.542799
2009,11.850052
2010,12.181300
2011,12.543386
2012,12.809135
2013,12.977743
2014,13.068615
2015,13.140668
2016,13.116161
2017,13.105865
2018,13.085361
2019,13.079261
2020,13.073320
2021,13.093458
2022,13.102528
2023,13.056455
2024,13.033020
2025,13.023224
2026,13.039601
2027,13.045712
2028,12.959019
2029,12.870222
2030,12.773152
2031,9.536277
2032,9.593215
2033,9.684718
2034,9.749442
2035,9.782761
2036,9.781577
2037,9.799905
2038,9.796757
2039,9.810999
2040,9.843644
2041,9.887853
2042,9.909201
2043,9.927815
2044,9.938148
2045,9.904117
2046,9.857622
2047,9.834194
2048,9.825323
2049,9.810957
2050,9.811676
2051,9.805949
2052,9.809559
2053,9.820759
2054,9.834449
2055,9.848247
2056,9.847938
2057,9.843267
2058,9.826391
2059,9.819613
2060,9.824220
2061,9.837212
2062,9.839866
2063,9.848762
2064,9.847750
2065,9.838028
2066,9.824747
2067,9.809937
2068,9.804899
2069,9.796978
2070,9.797801
2071,9.809768
2072,9.828949
2073,9.851648
2074,9.863693
2075,9.856128
2076,9.868373
2077,9.868689
2078,9.889235
2079,9.932117
2080,9.952462
2081,9.962741
2082,9.967660
2083,9.974072
2084,9.972213
2085,10.002258
2086,10.027397
2087,10.060988
2088,10.108201
2089,10.140006
2090,10.199393
2091,10.232098
2092,10.275718
2093,10.293056
2094,10.287018
2095,10.299452
2096,10.315491
2097,10.366632
2098,10.422612
2099,10.470989
2100,14.662660
2101,14.607793
2102,14.570489
2103,14.460012
2104,14.275307
2105,14.071590
2106,13.933020
2107,13.768131
2108,13.588700
2109,13.450798
2110,13.393302
2111,13.380056
2112,13.481789
2113,13.529224
2114,13.519038
2115,13.448602
2116,13.423302
2117,13.468699
2118,13.574761
2119,13.578926
2120,13.597406
2121,13.714334
2122,13.936997
2123,14.096856
2124,14.242203
2125,14.336782
2126,14.389179
2127,14.404172
2128,14.436700
2129,14.479036
2130,14.516688
2131,14.505785
2132,14.486318
2133,14.475747
2134,14.502418
2135,14.566409
2136,14.640406
2137,14.707931
2138,14.774519
2139,14.863131
2140,15.010868
2141,15.197401
2142,15.329254
2143,15.343685
2144,15.246264
2145,15.160674
2146,15.171097
2147,15.282546
2148,15.419141
2149,15.429955
2150,15.251181
2151,15.058980
2152,14.957144
2153,14.949500
2154,14.929672
2155,14.866779
2156,14.811136
2157,14.788417
2158,14.831332
2159,14.928094
2160,15.089536
2161,15.232967
2162,15.394111
2163,15.510901
2164,15.463623
2165,15.375957
2166,15.169940
2167,14.886991
2168,14.486333
2169,14.222253
2170,14.255610
2171,14.478662
2172,14.813071
2173,15.198941
2174,15.457195
2175,15.498657
2176,15.318396
2177,15.429182
2178,15.495689
2179,15.474701
2180,14.934058
2181,14.851396
2182,14.623673
2183,14.448982
2184,14.233379
2185,14.073147
2186,14.012818
2187,13.975323
2188,14.065960
2189,14.170992
2190,14.439822
2191,14.681860
2192,14.473014
2193,14.110676
2194,13.894648
2195,13.673326
2196,13.509792
2197,13.262161
2198,12.967636
2199,12.646432
2200,12.258218
2201,11.885992
2202,11.724536
2203,11.617064
2204,11.441003
2205,11.306551
2206,11.112715
2207,10.835337
2208,10.549413
2209,10.337754
2210,10.299764
2211,10.235553
2212,10.189953
2213,10.195228
2214,10.206421
2215,10.304696
2216,10.431924
2217,10.560532
2218,10.629561
2219,10.752621
2220,10.808757
2221,10.848536
2222,10.915133
2223,11.014411
2224,11.149864
2225,11.238214
2226,11.374321
2227,11.442263
2228,11.524799
2229,11.649984
2230,11.757948
2231,11.894881
2232,12.161426
2233,12.582998
2234,12.899093
2235,12.985498
2236,12.960860
2237,12.986907
2238,12.910264
2239,12.860566
2240,12.845495
2241,12.914590
2242,13.018500
2243,13.161751
2244,13.124647
2245,12.997638
2246,12.978285
2247,12.973649
2248,12.981008
2249,12.981106
2250,12.995057
2251,13.081347
2252,13.319402
2253,13.233850
2254,13.059595
2255,13.241552
2256,13.510340
2257,13.367965
2258,13.018742
2259,13.013883
2260,12.997502
2261,13.000278
2262,12.979940
2263,12.973435
2264,12.974521
2265,12.972586
2266,13.001380
2267,13.033962
2268,13.064955
2269,13.076671
2270,13.094292
2271,13.083206
2272,13.096910
2273,13.042343
2274,12.978264
2275,12.897228
2276,12.820802
2277,12.666746
2278,12.541071
2279,12.346267
2280,12.019302
2281,11.751355
2282,11.436074
2283,11.111905
2284,10.753286
2285,10.577767
2286,10.414023
2287,10.257217
2288,10.168367
2289,10.102973
2290,10.055387
2291,9.994915
2292,10.022231
2293,10.087187
2294,10.135410
2295,10.178476
2296,10.189821
2297,10.203902
2298,10.262274
2299,10.330781
2300,10.427603
2301,10.538436
2302,10.684835
2303,10.887802
2304,11.143899
2305,11.399677
2306,11.670651
2307,11.784665
2308,11.897534
2309,12.076602
2310,12.351526
2311,12.565734
2312,12.846290
2313,13.275829
2314,13.780230
2315,14.317388
2316,14.778836
2317,12.685637
2318,12.604133
2319,12.470572
2320,12.365801
2321,12.320190
2322,12.283877
2323,12.206199
2324,12.117105
2325,12.016270
2326,11.905880
2327,11.779154
2328,11.622657
2329,11.500461
2330,11.408843
2331,11.297403
2332,11.181564
2333,11.099178
2334,11.049706
2335,11.021686
2336,10.991237
2337,10.999526
2338,10.998946
2339,11.041010
2340,11.094127
2341,11.160138
2342,11.212420
2343,11.261871
2344,11.285867
2345,11.302206
2346,11.320905
2347,11.348368
2348,11.381996
2349,11.739447
2350,11.758342
2351,11.761584
2352,11.754784
2353,11.737889
2354,11.735707
2355,11.730490
2356,11.728388
2357,11.706775
2358,11.712800
2359,11.689650
2360,11.699301
2361,11.733918
2362,11.813307
2363,11.843154
2364,11.821454
2365,11.796927
2366,11.835514
2367,11.819181
2368,11.761731
2369,11.701992
2370,11.700274
2371,11.718309
2372,11.751894
2373,11.774320
2374,11.811402
2375,11.838340
2376,11.869251
2377,11.858588
2378,11.817430
2379,11.759923
2380,11.737265
2381,11.731754
2382,11.791875
2383,11.843014
2384,11.909286
2385,11.953281
2386,11.982070
2387,12.076892
2388,12.116302
2389,12.052641
2390,12.018296
2391,11.981235
2392,11.889652
2393,11.796330
2394,11.759236
2395,11.735081
2396,11.801924
2397,11.890681
2398,11.981112
2399,12.058519
2400,14.059335
2401,14.161900
2402,14.371255
2403,14.487121
2404,14.531287
2405,14.586796
2406,14.633006
2407,14.625326
2408,14.603732
2409,14.564730
2410,14.516645
2411,14.502576
2412,14.551229
2413,14.644855
2414,14.704394
2415,14.687385
2416,14.628415
2417,14.541565
2418,14.435323
2419,14.343832
2420,14.279707
2421,14.284294
2422,14.355392
2423,14.417532
2424,14.471122
2425,14.512856
2426,14.508323
2427,14.460569
2428,14.402326
2429,14.323214
2430,14.298273
2431,14.296889
2432,14.327601
2433,14.368152
2434,14.400522
2435,14.438807
2436,14.472084
2437,14.527854
2438,14.642671
2439,14.845039
2440,15.091019
2441,15.284665
2442,15.326435
2443,15.335947
2444,15.291718
2445,15.280121
2446,15.321366
2447,15.398515
2448,15.574162
2449,15.499536
2450,15.254343
2451,14.937450
2452,14.521017
2453,14.057802
2454,13.828711
2455,13.823932
2456,13.897825
2457,14.140931
2458,14.401519
2459,14.607246
2460,14.964932
2461,15.492509
2462,15.450240
2463,15.511730
2464,15.095646
2465,15.099719
2466,15.040082
2467,14.938382
2468,14.975166
2469,15.000589
2470,15.004388
2471,14.909081
2472,14.794173
2473,14.719139
2474,14.758636
2475,14.848985
2476,14.860502
2477,14.820965
2478,14.792696
2479,14.604939
2480,14.214915
2481,13.655926
2482,13.173543
2483,12.780155
2484,12.376847
2485,11.990714
2486,11.716111
2487,11.512529
2488,11.367806
2489,11.124911
2490,10.887345
2491,10.715876
2492,10.526688
2493,10.322189
2494,10.283264
2495,10.217904
2496,10.155169
2497,10.187676
2498,10.272674
2499,10.375630
2500,10.549619
2501,10.671028
2502,10.761271
2503,10.885664
2504,10.949064
2505,11.021581
2506,11.117844
2507,11.214048
2508,11.282482
2509,11.364195
2510,11.456148
2511,11.491465
2512,11.513214
2513,11.606525
2514,11.744998
2515,11.834116
2516,12.028550
2517,12.272853
2518,12.456019
2519,12.603885
2520,12.738895
2521,12.874117
2522,12.862778
2523,12.852177
2524,12.800250
2525,12.750035
2526,12.708494
2527,12.700559
2528,12.689500
2529,12.649009
2530,12.627347
2531,12.618617
2532,12.616538
2533,12.630309
2534,12.637794
2535,12.623225
2536,12.642411
2537,12.636884
2538,12.661706
2539,12.756501
2540,12.860218
2541,12.932682
2542,13.028014
2543,13.087021
2544,13.054723
2545,13.055902
2546,13.165143
2547,13.277608
2548,13.347403
2549,13.352787
2550,13.333753
2551,13.347486
2552,13.585707
2553,13.319280
2554,13.240711
2555,13.344981
2556,13.587977
2557,13.322989
2558,13.007778
2559,13.026221
2560,13.042480
2561,13.078136
2562,13.116001
2563,13.136508
2564,13.141481
2565,13.116498
2566,13.090653
2567,13.065211
2568,13.029635
2569,13.015494
2570,13.007690
2571,12.996416
2572,12.970361
2573,12.944562
2574,12.896950
2575,12.790729
2576,12.697178
2577,12.548156
2578,12.385254
2579,12.152216
2580,11.864423
2581,11.544052
2582,11.194244
2583,10.806900
2584,10.449821
2585,10.163150
2586,10.103209
2587,9.258828
2588,9.141623
2589,9.100326
2590,9.016870
2591,8.988828
2592,9.024446
2593,9.066752
2594,9.118317
2595,9.184124
2596,9.214944
2597,9.217319
2598,9.218008
2599,11.504004
2600,11.621358
2601,11.675735
2602,11.808622
2603,12.006804
2604,12.230499
2605,12.416842
2606,12.556176
2607,12.688876
2608,12.924818
2609,13.358774
2610,13.520951
2611,13.399316
2612,13.256411
2613,13.199630
2614,13.097006
2615,12.969832
2616,12.879622
2617,12.768516
2618,12.648595
2619,12.514796
2620,12.382507
2621,12.273534
2622,12.180513
2623,12.113823
2624,12.039435
2625,11.983950
2626,11.873405
2627,11.737285
2628,11.568704
2629,11.453681
2630,11.390703
2631,11.375065
2632,11.377687
2633,11.382902
2634,11.402358
2635,11.432172
2636,11.440989
2637,11.453816
2638,11.455412
2639,11.477726
2640,11.517539
2641,11.592081
2642,11.644640
2643,11.747149
2644,11.900659
2645,11.967182
2646,12.000544
2647,12.008007
2648,12.012796
2649,11.999499
2650,11.997546
2651,11.964483
2652,11.925147
2653,11.908117
2654,11.911140
2655,11.913016
2656,11.918833
2657,11.924116
2658,11.962462
2659,11.988281
2660,12.021471
2661,12.053264
2662,12.076232
2663,12.082970
2664,12.092147
2665,12.086003
2666,12.052903
2667,11.996583
2668,11.978205
2669,11.984326
2670,12.030884
2671,12.068880
2672,12.078920
2673,12.098417
2674,12.114713
2675,12.139373
2676,12.130314
2677,12.118504
2678,12.093763
2679,12.059848
2680,12.001320
2681,11.927892
2682,11.877292
2683,11.850790
2684,11.900337
2685,11.988099
2686,12.118823
2687,12.176553
2688,12.209824
2689,12.206458
2690,12.149348
2691,12.130874
2692,12.135929
2693,12.139605
2694,12.135007
2695,12.132887
2696,12.112884
2697,12.100114
2698,12.090080
2699,12.096115
2700,14.682101
2701,14.788297
2702,14.864687
2703,14.860765
2704,14.779454
2705,14.660005
2706,14.541175
2707,14.460231
2708,14.403157
2709,14.322674
2710,14.237042
2711,14.181234
2712,14.064885
2713,14.091246
2714,14.085323
2715,14.044850
2716,13.960458
2717,13.875403
2718,13.804705
2719,13.739383
2720,13.685102
2721,13.675548
2722,13.681010
2723,13.655935
2724,13.608717
2725,13.552995
2726,13.472440
2727,13.430348
2728,13.436239
2729,13.471375
2730,13.527096
2731,13.619823
2732,13.782135
2733,14.013163
2734,14.256894
2735,14.502514
2736,14.798415
2737,15.243438
2738,15.888582
2739,15.665222
2740,15.232398
2741,14.920959
2742,14.831982
2743,14.946980
2744,15.180795
2745,15.342402
2746,15.437715
2747,15.542111
2748,15.410848
2749,15.452609
2750,15.540743
2751,15.519080
2752,14.915582
2753,14.791300
2754,14.440415
2755,14.220683
2756,14.054405
2757,13.984132
2758,13.980970
2759,13.996582
2760,14.038760
2761,14.102872
2762,14.254999
2763,14.367498
2764,14.364156
2765,14.277678
2766,14.179682
2767,13.938345
2768,13.709957
2769,13.380622
2770,13.082303
2771,12.716337
2772,12.295395
2773,11.935389
2774,11.740958
2775,11.579447
2776,11.454072
2777,11.349771
2778,11.219876
2779,11.027526
2780,10.785091
2781,10.606622
2782,10.615669
2783,10.691542
2784,10.691176
2785,10.665429
2786,10.668999
2787,10.727935
2788,10.841528
2789,10.805348
2790,10.731978
2791,10.794796
2792,10.829307
2793,10.835309
2794,10.913775
2795,11.044956
2796,11.156847
2797,11.320366
2798,11.450836
2799,11.462524
2800,11.479442
2801,11.568036
2802,11.512707
2803,11.614042
2804,11.609601
2805,11.742749
2806,11.744180
2807,11.724257
2808,11.640226
2809,11.626653
2810,11.622983
2811,11.582464
2812,11.547143
2813,11.490920
2814,11.410030
2815,11.323601
2816,11.258746
2817,11.238024
2818,11.228269
2819,11.190943
2820,11.159863
2821,11.128536
2822,11.104301
2823,11.095362
2824,11.089061
2825,11.075891
2826,11.057524
2827,11.036057
2828,11.066415
2829,11.100018
2830,11.140557
2831,11.194942
2832,11.235479
2833,11.248551
2834,11.231476
2835,11.653043
2836,11.642420
2837,11.654043
2838,11.730300
2839,11.780598
2840,11.781625
2841,11.760936
2842,11.720783
2843,11.636121
2844,11.503974
2845,11.411860
2846,11.430852
2847,11.491317
2848,11.577032
2849,11.681129
2850,11.771271
2851,11.836582
2852,12.069829
2853,11.944159
2854,11.965026
2855,12.158293
2856,12.613697
2857,12.477492
2858,12.182782
2859,12.173553
2860,12.158170
2861,12.147950
2862,12.133812
2863,12.119061
2864,12.111852
2865,12.107046
2866,12.117588
2867,12.127216
2868,12.126713
2869,12.124428
2870,12.132043
2871,12.160212
2872,12.169619
2873,12.141878
2874,12.058293
2875,11.974480
2876,11.881364
2877,11.744496
2878,11.621142
2879,11.460663
2880,11.206427
2881,10.929239
2882,10.630523
2883,10.273884
2884,9.906702
2885,9.633069
2886,9.489737
2887,9.303258
2888,9.181050
2889,9.140600
2890,9.056371
2891,10.897204
2892,10.979891
2893,11.037332
2894,11.141122
2895,11.266564
2896,11.360030
2897,11.400277
2898,11.504096
2899,11.660326
2900,11.793779
2901,11.875241
2902,11.982123
2903,12.132851
2904,12.248784
2905,12.366634
2906,12.469097
2907,12.593475
2908,12.774297
2909,13.146562
2910,13.395480
2911,13.319443
2912,13.188675
2913,13.171575
2914,13.174033
2915,13.025840
2916,12.976371
2917,12.903932
2918,12.765210
2919,12.653046
2920,12.541524
2921,12.457262
2922,12.408513
2923,12.357273
2924,12.319637
2925,12.264644
2926,12.148683
2927,12.000731
2928,11.841101
2929,11.710436
2930,11.633889
2931,11.653678
2932,11.719977
2933,11.742500
2934,11.757249
2935,11.770288
2936,11.766381
2937,11.788401
2938,11.802152
2939,11.822371
2940,11.831614
2941,11.858963
2942,11.891248
2943,11.933348
2944,11.987647
2945,12.027949
2946,12.090205
2947,12.136003
2948,12.180195
2949,12.208961
2950,12.222895
2951,12.232856
2952,12.235240
2953,12.220531
2954,12.185815
2955,12.123423
2956,12.040025
2957,12.023526
2958,12.065682
2959,12.114659
2960,12.168571
2961,12.212672
2962,12.248960
2963,12.250128
2964,12.227394
2965,12.191806
2966,12.175303
2967,12.157792
2968,12.089149
2969,11.992565
2970,11.923340
2971,11.892347
2972,11.918972
2973,12.001661
2974,12.100293
2975,12.156672
2976,12.208246
2977,12.178536
2978,12.068944
2979,12.020365
2980,12.009311
2981,12.006772
2982,11.997292
2983,11.976749
2984,11.950118
2985,11.933096
2986,11.928585
2987,11.935278
2988,11.934598
2989,11.949747
2990,11.955767
2991,11.969452
2992,11.992346
2993,12.011947
2994,12.035378
2995,12.063676
2996,12.084098
2997,12.115438
2998,12.132783
2999,12.138938
3000,14.203362
3001,14.275550
3002,14.377767
3003,14.456044
3004,14.462361
3005,14.422771
3006,14.369457
3007,14.315528
3008,14.291913
3009,14.244436
3010,14.176170
3011,14.105512
3012,14.070499
3013,13.964272
3014,13.817609
3015,13.757739
3016,13.716480
3017,13.685984
3018,13.616916
3019,13.556458
3020,13.591208
3021,13.608497
3022,13.670978
3023,13.684997
3024,13.641885
3025,13.497830
3026,13.330687
3027,13.220806
3028,13.193990
3029,13.272143
3030,13.527565
3031,13.636861
3032,13.846350
3033,13.765716
3034,13.463609
3035,13.490120
3036,13.395678
3037,13.458059
3038,13.668656
3039,13.996948
3040,14.292000
3041,14.406375
3042,14.355807
3043,14.281106
3044,14.283512
3045,14.407060
3046,14.531419
3047,14.707215
3048,14.714049
3049,14.391548
3050,13.851035
3051,13.390835
3052,13.046251
3053,12.739529
3054,12.449906
3055,12.150723
3056,11.905213
3057,11.761780
3058,11.730135
3059,11.599953
3060,11.394157
3061,11.193289
3062,10.940980
3063,10.707073
3064,10.608542
3065,10.503634
3066,10.422011
3067,10.369777
3068,10.385912
3069,10.460989
3070,10.579677
3071,10.721273
3072,10.854880
3073,10.951038
3074,10.948573
3075,10.961120
3076,11.011683
3077,11.122290
3078,11.217818
3079,11.322716
3080,11.440487
3081,11.452354
3082,11.515088
3083,11.685126
3084,11.806413
3085,11.918588
3086,12.153554
3087,12.566976
3088,12.893284
3089,12.989693
3090,12.973371
3091,12.899944
3092,12.876803
3093,12.839524
3094,12.781058
3095,12.705190
3096,12.657609
3097,12.588481
3098,12.534777
3099,12.496313
3100,12.432168
3101,12.342573
3102,12.276197
3103,12.237723
3104,12.195285
3105,12.137319
3106,12.060676
3107,11.963063
3108,11.860383
3109,11.809262
3110,11.794161
3111,11.804629
3112,11.816341
3113,11.833972
3114,11.829071
3115,11.854811
3116,11.870069
3117,11.911782
3118,11.985214
3119,12.057384
3120,12.109561
3121,12.161801
3122,12.203333
3123,12.218884
3124,12.245530
3125,12.252152
3126,12.242076
3127,12.210818
3128,12.166729
3129,12.119408
3130,12.061564
3131,11.966865
3132,11.881798
3133,11.796944
3134,11.724567
3135,11.654223
3136,11.612638
3137,11.590952
3138,11.605520
3139,11.644796
3140,11.642215
3141,11.629211
3142,11.570148
3143,11.493022
3144,11.360498
3145,11.273728
3146,11.329671
3147,11.408440
3148,11.505130
3149,11.614394
3150,11.711085
3151,11.758761
3152,11.961583
3153,11.786654
3154,11.812945
3155,12.037909
3156,12.556339
3157,12.416531
3158,12.160077
3159,12.170427
3160,12.174694
3161,12.182817
3162,12.176222
3163,12.184513
3164,12.173382
3165,12.173147
3166,12.197275
3167,12.227881
3168,12.261415
3169,12.288153
3170,12.300489
3171,12.328343
3172,12.315432
3173,13.222843
3174,13.129371
3175,12.822978
3176,12.399007
3177,12.007406
3178,11.807981
3179,11.635737
3180,11.482612
3181,11.373175
3182,11.274353
3183,11.085792
3184,10.805191
3185,10.640176
3186,10.681702
3187,10.741958
3188,10.757718
3189,10.894610
3190,10.977267
3191,11.047271
3192,11.185418
3193,11.296943
3194,11.363667
3195,11.383951
3196,11.380898
3197,11.415191
3198,11.493691
3199,11.592583
3200,11.738689
3201,11.763023
3202,11.830486
3203,11.889016
3204,11.993942
3205,12.151740
3206,12.282530
3207,12.468981
3208,12.661557
3209,13.056102
3210,13.282922
3211,13.238420
3212,13.150494
3213,13.095789
3214,13.119074
3215,13.093719
3216,13.004460
3217,12.980410
3218,12.864149
3219,12.745151
3220,12.637930
3221,12.546662
3222,12.437770
3223,12.329766
3224,12.244211
3225,12.170566
3226,12.071423
3227,11.984029
3228,11.868793
3229,11.715304
3230,11.603689
3231,11.553153
3232,11.525836
3233,11.534348
3234,11.551609
3235,11.603415
3236,11.637619
3237,11.716430
3238,11.775616
3239,11.867736
3240,11.955510
3241,12.041089
3242,12.074031
3243,12.079437
3244,12.041932
3245,12.015177
3246,12.040430
3247,12.113509
3248,12.179148
3249,12.235005
3250,12.270838
3251,12.294866
3252,12.291630
3253,12.275166
3254,12.246891
3255,12.240611
3256,12.209349
3257,12.139347
3258,12.047595
3259,11.971948
3260,11.935194
3261,11.975908
3262,12.043882
3263,12.137791
3264,12.193547
3265,12.249022
3266,12.220374
3267,12.123173
3268,12.087777
3269,12.069434
3270,12.053418
3271,12.015949
3272,11.985924
3273,11.938946
3274,11.894643
3275,11.874022
3276,11.868783
3277,11.852699
3278,11.847479
3279,11.834174
3280,11.828515
3281,11.850345
3282,11.873580
3283,11.907928
3284,11.956922
3285,11.986001
3286,12.003118
3287,12.023633
3288,12.041447
3289,12.077950
3290,12.095804
3291,12.114419
3292,12.152075
3293,12.199616
3294,12.226703
3295,12.264111
3296,12.276138
3297,12.299597
3298,12.294033
3299,12.260624
3300,14.090470
3301,14.130011
3302,14.243082
3303,14.374186
3304,14.469816
3305,14.517372
3306,14.551860
3307,14.530441
3308,14.232083
3309,13.998241
3310,13.868293
3311,13.854886
3312,13.970888
3313,14.090644
3314,14.190032
3315,14.236159
3316,14.254196
3317,14.440036
3318,14.365737
3319,14.255993
3320,13.994165
3321,13.996714
3322,13.863171
3323,13.587324
3324,13.558809
3325,13.599605
3326,13.624516
3327,13.608117
3328,13.560588
3329,13.525192
3330,13.496650
3331,13.486722
3332,13.510834
3333,13.569746
3334,13.801180
3335,14.270576
3336,14.514921
3337,14.124576
3338,13.462365
3339,13.018796
3340,12.632625
3341,12.239887
3342,11.864542
3343,11.624534
3344,11.517747
3345,11.454517
3346,11.303646
3347,11.098780
3348,10.867192
3349,10.640574
3350,10.474736
3351,10.457537
3352,10.479376
3353,10.518560
3354,10.587729
3355,10.707559
3356,10.797476
3357,10.856531
3358,11.035530
3359,11.139850
3360,11.161592
3361,11.175736
3362,11.205019
3363,11.297368
3364,11.350044
3365,11.397950
3366,11.456141
3367,11.490208
3368,11.513565
3369,11.589511
3370,11.825725
3371,12.035772
3372,12.228607
3373,12.484833
3374,12.822424
3375,13.095708
3376,13.067548
3377,13.026461
3378,13.006140
3379,13.026570
3380,12.975817
3381,12.887423
3382,12.821457
3383,12.698560
3384,12.503191
3385,12.333807
3386,12.216475
3387,12.123947
3388,12.086647
3389,12.064998
3390,12.064696
3391,12.048979
3392,12.124448
3393,12.103672
3394,11.945837
3395,11.881974
3396,11.901436
3397,11.939482
3398,11.939451
3399,11.948120
3400,11.932912
3401,11.929680
3402,11.945752
3403,11.984663
3404,11.998590
3405,12.029279
3406,12.048594
3407,12.064086
3408,12.092951
3409,12.134871
3410,12.174727
3411,12.214504
3412,12.224895
3413,12.231949
3414,12.235924
3415,12.243652
3416,12.246708
3417,12.242702
3418,12.254885
3419,12.264773
3420,12.282372
3421,12.302387
3422,12.347717
3423,12.372862
3424,12.381763
3425,12.380838
3426,12.352658
3427,12.309544
3428,12.266763
3429,12.204971
3430,12.158582
3431,12.086478
3432,11.997480
3433,11.910147
3434,11.816699
3435,11.743132
3436,11.706161
3437,11.688091
3438,11.710069
3439,11.747250
3440,11.743871
3441,11.727246
3442,11.660261
3443,11.591846
3444,11.497461
3445,11.451134
3446,11.378552
3447,11.482540
3448,11.577771
3449,11.707478
3450,11.812864
3451,11.891891
3452,12.120852
3453,11.974462
3454,11.997596
3455,12.213269
3456,12.687099
3457,12.533268
3458,12.259740
3459,12.276007
3460,12.275801
3461,12.281800
3462,13.860584
3463,13.822814
3464,13.756279
3465,13.639453
3466,13.541524
3467,13.411914
3468,13.255061
3469,13.159717
3470,13.142667
3471,13.043298
3472,12.944257
3473,12.811024
3474,12.558893
3475,12.265964
3476,12.043677
3477,11.864988
3478,11.775741
3479,11.678551
3480,11.537020
3481,11.387259
3482,11.238853
3483,11.075986
3484,10.849052
3485,10.665368
3486,10.594293
3487,10.648978
3488,10.657909
3489,10.745818
3490,10.853674
3491,10.872160
3492,10.980137
3493,11.116684
3494,11.222874
3495,11.274058
3496,11.315112
3497,11.401029
3498,11.501896
3499,11.583809
3500,11.664623
3501,11.773351
3502,11.787993
3503,11.777312
3504,11.832616
3505,11.973705
3506,12.139125
3507,12.339117
3508,12.585931
3509,12.867463
3510,13.146343
3511,13.165214
3512,13.112818
3513,13.070750
3514,13.003462
3515,12.942030
3516,12.794825
3517,12.681069
3518,12.573254
3519,12.490555
3520,12.416446
3521,12.354930
3522,12.297488
3523,12.253062
3524,12.205223
3525,12.171810
3526,12.134880
3527,12.076367
3528,11.991862
3529,11.875612
3530,11.788078
3531,11.709812
3532,11.679376
3533,11.643841
3534,11.637910
3535,11.613246
3536,11.509966
3537,11.427969
3538,11.400562
3539,11.420167
3540,11.545583
3541,11.646729
3542,11.768667
3543,11.822382
3544,11.972824
3545,11.981527
3546,11.915123
3547,11.913710
3548,11.927590
3549,11.928822
3550,11.912547
3551,11.899240
3552,11.860424
3553,11.822410
3554,11.791630
3555,11.774274
3556,11.749802
3557,11.733781
3558,11.714398
3559,11.708405
3560,11.729783
3561,11.767797
3562,11.811407
3563,11.860157
3564,12.038774
3565,12.043401
3566,12.037555
3567,12.037002
3568,12.038003
3569,12.020199
3570,12.033869
3571,12.062795
3572,12.078718
3573,12.112516
3574,12.124608
3575,12.117763
3576,12.115825
3577,12.100260
3578,12.086517
3579,12.047740
3580,12.004334
3581,11.964792
3582,11.933934
3583,11.871890
3584,11.808857
3585,11.749471
3586,11.680994
3587,11.630960
3588,11.609521
3589,11.620695
3590,11.640398
3591,11.677148
3592,11.699889
3593,11.714274
3594,11.636811
3595,11.577582
3596,11.495498
3597,11.454877
3598,11.529878
3599,11.598106
3600,13.784960
3601,13.985928
3602,14.140902
3603,14.280062
3604,14.473770
3605,14.489205
3606,14.422626
3607,14.366699
3608,14.056105
3609,13.825017
3610,13.378300
3611,13.337294
3612,13.384069
3613,13.482640
3614,13.591362
3615,13.642910
3616,13.673511
3617,13.630462
3618,13.561502
3619,13.460904
3620,13.376784
3621,13.384365
