35555,24099,34,0,73127,17712,65,0,0,0,0,0,0,500
36153,25575,35,0,72038,14760,64,0,0,0,0,0,0,500
37625,27135,38,0,75011,11808,66,0,0,0,0,0,0,500
44936,35419,48,0,76309,14760,66,0,0,0,0,0,0,500
35084,0,33,0,78214,20664,63,0,0,0,0,0,0,500
35743,2952,34,0,76637,20664,62,0,0,0,0,0,0,500
36490,4428,35,0,78853,20664,64,0,0,0,0,0,0,500
36613,6900,35,0,78041,19188,64,0,0,0,0,0,0,500
36452,8307,34,0,82283,17712,68,0,0,0,0,0,0,500
35679,12735,34,0,81760,14760,68,0,0,0,0,0,0,500
35309,15687,34,0,88157,13284,74,0,0,0,0,0,0,500
33945,16849,32,0,86811,10332,73,0,0,0,0,0,0,500
33876,18120,32,0,88335,8856,75,0,0,0,0,0,0,500
34840,22548,35,0,88926,5904,75,0,0,0,0,0,0,500
35534,25500,37,0,94319,5904,81,0,0,0,0,0,0,500
37591,26822,39,0,91006,2952,78,0,0,0,0,0,0,500
37345,26801,38,0,96681,1476,82,0,0,0,0,0,0,500
38478,28638,40,0,94784,0,79,0,0,0,0,0,0,500
39442,30183,42,0,94816,0,79,0,0,0,0,0,0,500
40080,30183,42,0,91817,0,77,0,0,0,0,0,0,500
39881,30183,42,0,89811,0,76,0,0,0,0,0,0,500
40926,31973,44,0,88431,2952,75,0,0,0,0,0,0,500
41506,33654,45,0,85576,4428,72,0,0,0,0,0,0,500
42683,32178,45,0,82830,5904,70,0,0,0,0,0,0,500
45080,30702,46,0,80752,8856,67,0,0,0,0,0,0,500
42520,26428,44,0,82898,10332,68,0,0,0,0,0,0,500
47589,24973,49,0,78388,13284,65,0,0,0,0,0,0,500
45530,20664,47,0,77746,16236,65,0,0,0,0,0,0,500
46111,17712,47,0,77670,19188,66,0,0,0,0,0,0,500
43493,13284,44,0,77540,20664,66,0,0,0,0,0,0,500
40229,10332,40,0,67591,20664,57,0,0,0,0,0,0,500
43033,7380,41,0,76650,22140,64,0,0,0,0,0,0,500
43752,4428,41,0,76758,25092,66,0,0,0,0,0,0,500
42002,1476,39,0,77590,25092,67,0,0,0,0,0,0,500
40871,0,38,0,76658,25092,67,0,0,0,0,0,0,500
39656,0,36,0,75411,25092,66,0,0,0,0,0,0,500
36967,0,34,0,74543,25092,65,0,0,0,0,0,0,500
36921,0,33,0,78295,23616,68,0,0,0,0,0,0,500
37489,0,34,0,75868,23616,64,0,0,0,0,0,0,500
37370,0,34,0,77578,23616,64,0,0,0,0,0,0,500
37112,2952,34,0,74559,22140,61,0,0,0,0,0,0,500
37934,5904,36,0,77567,23616,63,0,0,0,0,0,0,500
38388,8856,38,0,77061,19188,61,0,0,0,0,0,0,500
37282,11808,38,0,82073,17712,65,0,0,0,0,0,0,500
37879,15762,39,0,81455,14760,64,0,0,0,0,0,0,500
38330,17238,40,0,87396,13284,71,0,0,0,0,0,0,500
38267,21652,40,0,85887,10332,70,0,0,0,0,0,0,500
38521,23128,41,0,87817,8856,72,0,0,0,0,0,0,500
37974,27300,41,0,87504,5904,73,0,0,0,0,0,0,500
35100,27300,38,0,79680,4428,67,0,0,0,0,0,0,500
38466,30205,42,0,85683,4428,72,0,0,0,0,0,0,500
43982,33157,46,0,86247,4428,74,0,0,0,0,0,0,500
41034,31074,43,0,83840,5904,72,0,0,0,0,0,0,500
41868,29407,42,0,85067,8856,73,0,0,0,0,0,0,2000
40449,28405,41,0,80934,10332,70,0,0,0,0,0,0,2000
42845,31357,44,0,74626,13284,64,0,0,0,0,0,0,2000
41993,29895,43,0,72373,14760,62,0,0,0,0,0,0,2000
45396,32847,46,0,69133,16236,58,0,0,0,0,0,0,2000
44917,31627,45,0,68495,19188,58,0,0,0,0,0,0,2000
45859,31627,46,0,68628,20664,58,0,0,0,0,0,0,2000
46803,30198,47,0,68510,20664,58,0,0,0,0,0,0,2000
44160,25770,45,0,67060,20664,56,0,0,0,0,0,0,2000
45913,26377,47,0,68922,20664,58,0,0,0,0,0,0,2000
42048,25092,44,0,56546,17712,48,0,0,0,0,0,0,2000
49622,25092,51,0,70432,22140,60,0,0,0,0,0,0,2000
51693,22140,51,0,73212,22140,62,0,0,0,0,0,0,2000
59084,22140,56,0,75118,23616,64,0,0,0,0,0,0,2000
55773,19188,53,0,75409,23616,65,0,0,0,0,0,0,2000
56699,17712,53,0,79291,23616,66,0,0,0,0,0,0,2000
58412,16236,53,0,77136,23616,66,0,0,0,0,0,0,2000
60184,16236,54,0,80091,25092,68,0,0,0,0,0,0,2000
61487,16236,54,0,79729,23616,68,0,0,0,0,0,0,2000
62757,16236,54,0,80093,25092,68,0,0,0,0,0,0,2000
64850,14760,54,0,79452,20664,67,0,0,0,0,0,0,2000
65031,14760,54,0,82917,19188,69,0,0,0,0,0,0,2000
65135,14760,54,0,82458,16236,69,0,0,0,0,0,0,2000
58720,11808,49,0,85363,13284,71,0,0,0,0,0,0,2000
63434,11808,52,0,82867,11808,69,0,0,0,0,0,0,2000
63604,11808,52,0,82096,8856,71,0,0,0,0,0,0,2000
63905,11808,52,0,82234,7380,70,0,0,0,0,0,0,2000
63979,10332,52,0,83422,4428,72,0,0,0,0,0,0,2000
64640,10332,53,0,81634,2952,71,0,0,0,0,0,0,2000
67105,11808,55,0,83263,1476,72,0,0,0,0,0,0,2000
67871,13284,57,0,80258,4428,70,0,0,0,0,0,0,2000
68700,13284,57,0,79969,7380,71,0,0,0,0,0,0,2000
70638,13284,59,0,77139,8856,68,0,0,0,0,0,0,2000
71427,13284,60,0,76641,11808,68,0,0,0,0,0,0,2000
73091,13284,62,0,76986,14760,69,0,0,0,0,0,0,2000
74988,13284,64,0,76637,17712,68,0,0,0,0,0,0,2000
76246,13284,66,0,77185,19188,69,0,0,0,0,0,0,2000
75524,14760,65,0,76002,22140,68,0,0,0,0,0,0,2000
74969,13284,64,0,76415,25092,68,0,0,0,0,0,0,2000
74430,11808,64,0,74874,25092,67,0,0,0,0,0,0,2000
73864,11808,63,0,74028,23616,66,0,0,0,0,0,0,2000
73956,11808,64,0,73606,25092,66,0,0,0,0,0,0,2000
75138,11808,65,0,73694,25092,66,0,0,0,0,0,0,2000
79075,11808,67,0,71871,23616,62,0,0,0,0,0,0,2000
82592,11808,69,0,72975,23616,62,0,0,0,0,0,0,2000
86011,13284,72,0,73270,22140,62,0,0,0,0,0,0,2000
86086,13284,71,0,75667,22140,63,0,0,0,0,0,0,2000
87507,13284,72,0,79750,20664,66,0,0,0,0,0,0,2000
93113,13284,76,0,79605,16236,66,0,0,0,0,0,0,2000
89957,13284,73,0,83297,14760,70,0,0,0,0,0,0,2000
94962,13284,77,0,83115,13284,70,0,0,0,0,0,0,2000
92421,13284,74,0,85487,10332,73,0,0,0,0,0,0,2000
96563,14760,77,0,86941,7380,75,0,0,0,0,0,0,2000
93417,13284,75,0,91764,5904,79,0,0,0,0,0,0,2000
95959,13284,78,0,91675,2952,80,0,0,0,0,0,0,2000
90309,13284,73,0,90010,1476,78,0,0,0,0,0,0,2000
97102,13284,78,0,89078,0,79,0,0,0,0,0,0,2000
96137,13284,76,0,86285,0,77,0,0,0,0,0,0,2000
97695,13284,78,0,88381,1476,77,0,0,0,0,0,0,2000
96532,13284,78,0,85602,2952,74,0,0,0,0,0,0,2000
94334,13284,77,0,84598,5904,74,0,0,0,0,0,0,2000
101705,13284,83,0,81414,5904,70,0,0,0,0,0,0,2000
98313,13284,80,0,84854,8856,71,0,0,0,0,0,0,2000
99605,13284,80,0,80324,10332,67,0,0,0,0,0,0,2000
103079,14760,83,0,80192,13284,66,0,0,0,0,0,0,2000
106138,13284,86,0,81751,14760,67,0,0,0,0,0,0,2000
105775,14760,87,0,81583,16236,66,0,0,0,0,0,0,2000
104005,13284,86,0,83665,17712,67,0,0,0,0,0,0,2000
103404,13284,85,0,77534,19188,64,0,0,0,0,0,0,2000
106435,13284,87,0,77758,19188,64,0,0,0,0,0,0,2000
108239,13284,88,0,79120,17712,65,0,0,0,0,0,0,2000
99834,13284,82,0,81055,20664,67,0,0,0,0,0,0,2000
106106,13284,87,0,75098,19188,64,0,0,0,0,0,0,2000
108030,14760,89,0,76265,19188,65,0,0,0,0,0,0,2000
106342,13284,87,0,75552,19188,64,0,0,0,0,0,0,2000
106784,14760,87,0,83423,20664,70,0,0,0,0,0,0,2000
108490,13284,88,0,84117,22140,72,0,0,0,0,0,0,2000
109761,14760,89,0,83426,22140,71,0,0,0,0,0,0,2000
111030,14760,90,0,88132,22140,74,0,0,0,0,0,0,2000
112517,14760,90,0,87767,22140,74,0,0,0,0,0,0,2000
115505,14760,92,0,90033,23616,75,0,0,0,0,0,0,2000
124393,14760,98,0,100452,22140,83,0,0,0,0,0,0,2000
137914,16236,108,0,119718,20664,95,0,0,0,0,0,0,2000
141513,16236,109,0,122970,20664,98,0,0,0,0,0,0,2000
140627,16236,108,0,123660,20664,99,0,0,0,0,0,0,2000
145788,17712,112,0,125228,20664,100,0,0,0,0,0,0,2000
146727,17712,113,0,126111,20664,100,0,0,0,0,0,0,2000
147829,16236,113,0,130213,20664,103,0,0,0,0,0,0,2000
148655,17712,114,0,138156,22140,109,0,0,0,0,0,0,2000
158180,17712,121,0,135552,22140,107,0,0,0,0,0,0,2000
155527,17712,120,0,153622,23616,120,0,0,0,0,0,0,2000
155445,16236,121,0,140274,20664,110,0,0,0,0,0,0,2000
162449,17712,126,0,147009,23616,116,0,0,0,0,0,0,2000
155579,16236,121,0,139867,22140,110,0,0,0,0,0,0,2000
156241,16236,122,0,148910,22140,117,0,0,0,0,0,0,2000
151175,14760,118,0,141232,20664,111,0,0,0,0,0,0,2000
151910,14760,118,0,146779,22140,116,0,0,0,0,0,0,2000
154605,16236,120,0,140481,20664,111,0,0,0,0,0,0,2000
157675,16236,121,0,140654,20664,111,0,0,0,0,0,0,2000
148884,14760,115,0,143336,20664,112,0,0,0,0,0,0,2000
155160,16236,119,0,132486,19188,105,0,0,0,0,0,0,2000
158974,16236,121,0,140600,20664,110,0,0,0,0,0,0,2000
152202,14760,116,0,143815,20664,112,0,0,0,0,0,0,2000
161321,16236,122,0,150443,20664,116,0,0,0,0,0,0,2000
164111,16236,124,0,147972,22140,113,0,0,0,0,0,0,2000
168037,17712,126,0,150791,22140,115,0,0,0,0,0,0,2000
167672,17712,126,0,156617,22140,119,0,0,0,0,0,0,2000
168190,16236,127,0,156401,22140,120,0,0,0,0,0,0,2000
167151,16236,127,0,156981,22140,120,0,0,0,0,0,0,2000
170815,17712,130,0,155843,22140,120,0,0,0,0,0,0,2000
167045,17712,128,0,154544,20664,118,0,0,0,0,0,0,2000
170224,17712,130,0,157248,20664,121,0,0,0,0,0,0,2000
176757,19188,136,0,161113,20664,124,0,0,0,0,0,0,2000
172025,19188,133,0,162466,22140,126,0,0,0,0,0,0,2000
181658,19188,140,0,164201,20664,128,0,0,0,0,0,0,2000
176047,17712,136,0,169913,22140,132,0,0,0,0,0,0,2000
184155,19188,142,0,167221,20664,131,0,0,0,0,0,0,2000
173846,17712,134,0,169172,20664,131,0,0,0,0,0,0,2000
185640,19188,142,0,168592,20664,131,0,0,0,0,0,0,2000
176353,17712,135,0,170531,20664,132,0,0,0,0,0,0,2000
191404,19188,146,0,175685,20664,135,0,0,0,0,0,0,2000
184575,19188,141,0,183158,22140,140,0,0,0,0,0,0,2000
185770,17712,142,0,175723,20664,134,0,0,0,0,0,0,2000
188817,19188,144,0,183224,20664,139,0,0,0,0,0,0,2000
187258,19188,143,0,181508,20664,137,0,0,0,0,0,0,2000
186067,19188,142,0,186804,20664,142,0,0,0,0,0,0,2000
189539,19188,145,0,180467,20664,136,0,0,0,0,0,0,2000
203070,22140,155,0,187939,20664,142,0,0,0,0,0,0,2000
195583,20664,149,0,183273,20664,138,0,0,0,0,0,0,2000
206305,20664,156,0,193114,20664,145,0,0,0,0,0,0,2000
195529,19188,147,0,187546,22140,141,0,0,0,0,0,0,2000
202183,20664,152,0,189718,20664,142,0,0,0,0,0,0,2000
193859,20664,146,0,188940,20664,141,0,0,0,0,0,0,2000
200929,19188,151,0,186749,20664,140,0,0,0,0,0,0,2000
195621,20664,147,0,187104,20664,140,0,0,0,0,0,0,2000
208511,20664,157,0,183701,19188,137,0,0,0,0,0,0,2000
201320,19188,151,0,184875,19188,138,0,0,0,0,0,0,2000
202362,19188,152,0,190716,20664,142,0,0,0,0,0,0,2000
203397,19188,153,0,192493,19188,143,0,0,0,0,0,0,2000
204136,20664,155,0,193347,20664,144,0,0,0,0,0,0,2000
213784,20664,162,0,193478,19188,144,0,0,0,0,0,0,2000
213800,20664,162,0,209332,20664,155,0,0,0,0,0,0,2000
220048,20664,166,0,204367,20664,152,0,0,0,0,0,0,2000
221329,22140,167,0,207325,19188,153,0,0,0,0,0,0,2000
221353,20664,167,0,207034,20664,153,0,0,0,0,0,0,2000
222606,20664,168,0,213966,20664,158,0,0,0,0,0,0,2000
222813,20664,168,0,215477,22140,160,0,0,0,0,0,0,2000
221913,20664,167,0,213950,20664,159,0,0,0,0,0,0,2000
222054,20664,168,0,216695,20664,161,0,0,0,0,0,0,2000
223198,19188,167,0,217499,20664,162,0,0,0,0,0,0,2000
217758,19188,163,0,218433,20664,163,0,0,0,0,0,0,2000
222770,19188,166,0,203075,19188,153,0,0,0,0,0,0,2000
223692,19188,166,0,208246,19188,157,0,0,0,0,0,0,2000
232033,19188,172,0,210923,20664,160,0,0,0,0,0,0,2000
232847,19188,173,0,214050,19188,162,0,0,0,0,0,0,2000
231290,20664,172,0,217866,20664,165,0,0,0,0,0,0,2000
231659,20664,173,0,219935,19188,166,0,0,0,0,0,0,2000
234511,19188,175,0,220078,19188,166,0,0,0,0,0,0,2000
234627,19188,174,0,218410,19188,165,0,0,0,0,0,0,2000
238339,20664,178,0,218142,19188,164,0,0,0,0,0,0,2000
242779,20664,181,0,221600,19188,166,0,0,0,0,0,0,2000
241366,20664,181,0,228908,20664,171,0,0,0,0,0,0,2000
239496,20664,180,0,237624,20664,177,0,0,0,0,0,0,2000
235703,20664,178,0,235573,19188,175,0,0,0,0,0,0,2000
235586,19188,177,0,236361,20664,176,0,0,0,0,0,0,2000
239529,19188,180,0,229868,19188,171,0,0,0,0,0,0,2000
242331,19188,181,0,233213,19188,173,0,0,0,0,0,0,2000
243144,19188,182,0,231984,19188,171,0,0,0,0,0,0,2000
246123,19188,184,0,235529,20664,173,0,0,0,0,0,0,2000
247700,19188,185,0,233251,19188,172,0,0,0,0,0,0,2000
248094,10332,184,0,229451,17712,168,0,0,0,0,0,0,2000
244172,8856,181,0,225912,17712,166,0,0,0,0,0,0,2000
240163,7380,179,0,228335,17712,169,0,0,0,0,0,0,2000
235789,4428,175,0,226775,17712,167,0,0,0,0,0,0,2000
227953,2952,169,0,231606,17712,170,0,0,0,0,0,0,2000
217249,0,162,0,228112,16236,168,0,0,0,0,0,0,2000
205182,0,154,0,229859,14760,169,0,0,0,0,0,0,2000
199760,0,150,0,232071,13284,171,0,0,0,0,0,0,2000
195432,0,147,0,231302,11808,172,0,0,0,0,0,0,2000
187467,0,141,0,230356,10332,172,0,0,0,0,0,0,2000
178529,0,135,0,233437,8856,174,0,0,0,0,0,0,2000
171310,0,130,0,235595,7380,177,0,0,0,0,0,0,2000
167101,0,127,0,237920,4428,178,0,0,0,0,0,0,2000
158810,0,122,0,239583,2952,179,0,0,0,0,0,0,2000
157504,0,121,0,239431,1476,179,0,0,0,0,0,0,2000
165530,0,127,0,241738,0,181,0,0,0,0,0,0,2000
160984,0,124,0,241711,0,181,0,0,0,0,0,0,2000
155665,0,120,0,241608,0,180,0,0,0,0,0,0,2000
159185,0,123,0,242391,0,180,0,0,0,0,0,0,2000
149247,1476,115,0,241199,0,179,0,0,0,0,0,0,2000
157173,4428,121,0,244414,0,182,0,0,0,0,0,0,2000
148420,5904,114,0,237592,0,176,0,0,0,0,0,0,2000
152146,8856,117,0,236523,0,176,0,0,0,0,0,0,2000
144706,10332,111,0,226379,0,169,0,0,0,0,0,0,2000
148937,11808,114,0,228443,0,171,0,0,0,0,0,0,2000
136270,14760,104,0,217622,0,163,0,0,0,0,0,0,2000
147862,17712,113,0,214973,1476,162,0,0,0,0,0,0,2000
145572,19188,112,0,208176,2952,158,0,0,0,0,0,0,2000
147539,22140,114,0,205587,5904,156,0,0,0,0,0,0,2000
151037,22140,117,0,200980,7380,153,0,0,0,0,0,0,2000
151234,20664,117,0,199404,10332,151,0,0,0,0,0,0,2000
153947,20664,119,0,199752,11808,152,0,0,0,0,0,0,2000
156242,20664,121,0,200395,14760,153,0,0,0,0,0,0,2000
157043,20664,122,0,204144,16236,156,0,0,0,0,0,0,2000
160934,22140,126,0,196004,17712,149,0,0,0,0,0,0,2000
160181,20664,126,0,207978,20664,158,0,0,0,0,0,0,2000
188068,20664,143,0,211501,22140,159,0,0,0,0,0,0,2000
195285,22140,147,0,223537,22140,165,0,0,0,0,0,0,2000
188284,17712,142,0,222007,19188,164,0,0,0,0,0,0,2000
191411,16236,144,0,210004,16236,156,0,0,0,0,0,0,2000
191750,14760,145,0,212811,14760,158,0,0,0,0,0,0,2000
189454,14760,143,0,214424,11808,159,0,0,0,0,0,0,2000
188130,14760,141,0,214610,11808,159,0,0,0,0,0,0,2000
187097,14760,140,0,214284,11808,159,0,0,0,0,0,0,2000
181992,13284,137,0,212087,11808,158,0,0,0,0,0,0,2000
184154,20664,139,0,212861,17712,160,0,0,0,0,0,0,2000
177386,20664,133,0,207236,19188,156,0,0,0,0,0,0,2000
186865,22140,141,0,204047,20664,154,0,0,0,0,0,0,2000
181386,22140,138,0,205268,20664,155,0,0,0,0,0,0,2000
191179,23616,145,0,204578,20664,154,0,0,0,0,0,0,2000
187670,23616,142,0,208334,20664,156,0,0,0,0,0,0,2000
186506,23616,141,0,210401,20664,158,0,0,0,0,0,0,2000
186418,22140,141,0,210703,20664,158,0,0,0,0,0,0,2000
188307,22140,142,0,212131,20664,160,0,0,0,0,0,0,2000
192865,23616,145,0,220468,22140,167,0,0,0,0,0,0,2000
198570,23616,149,0,210616,20664,159,0,0,0,0,0,0,2000
199752,23616,150,0,230871,22140,174,0,0,0,0,0,0,2000
197096,23616,147,0,224968,22140,169,0,0,0,0,0,0,2000
196215,22140,146,0,230444,22140,172,0,0,0,0,0,0,2000
193815,20664,144,0,220921,22140,166,0,0,0,0,0,0,2000
195165,20664,145,0,227142,22140,172,0,0,0,0,0,0,2000
198482,20664,148,0,215465,20664,163,0,0,0,0,0,0,2000
200071,20664,149,0,228768,22140,173,0,0,0,0,0,0,2000
197959,20664,148,0,223135,20664,168,0,0,0,0,0,0,2000
198046,20664,149,0,224753,20664,169,0,0,0,0,0,0,2000
193597,19188,145,0,224006,20664,168,0,0,0,0,0,0,2000
192547,19188,144,0,214923,19188,161,0,0,0,0,0,0,2000
197086,19188,148,0,215045,19188,161,0,0,0,0,0,0,2000
197527,19188,148,0,218400,20664,165,0,0,0,0,0,0,2000
198206,20664,150,0,220027,19188,166,0,0,0,0,0,0,2000
198590,20664,151,0,218404,20664,163,0,0,0,0,0,0,2000
200359,20664,152,0,221964,20664,166,0,0,0,0,0,0,2000
198389,20664,150,0,221121,20664,165,0,0,0,0,0,0,2000
201089,20664,152,0,222042,20664,166,0,0,0,0,0,0,2000
203111,20664,153,0,219823,20664,164,0,0,0,0,0,0,2000
206237,22140,157,0,221957,20664,166,0,0,0,0,0,0,2000
206258,22140,157,0,232946,22140,174,0,0,0,0,0,0,2000
205316,20664,156,0,229932,22140,172,0,0,0,0,0,0,2000
208542,22140,159,0,229595,20664,171,0,0,0,0,0,0,2000
210725,20664,160,0,231894,22140,172,0,0,0,0,0,0,2000
208908,20664,158,0,235638,20664,176,0,0,0,0,0,0,2000
209947,20664,159,0,234810,22140,174,0,0,0,0,0,0,2000
210959,20664,160,0,231743,20664,172,0,0,0,0,0,0,2000
205030,20664,156,0,231799,20664,171,0,0,0,0,0,0,2000
205183,20664,156,0,228822,20664,169,0,0,0,0,0,0,2000
209382,20664,158,0,233346,20664,173,0,0,0,0,0,0,2000
210677,20664,159,0,222524,20664,165,0,0,0,0,0,0,2000
211680,22140,159,0,231126,20664,172,0,0,0,0,0,0,2000
210405,20664,158,0,225936,20664,168,0,0,0,0,0,0,2000
213552,22140,160,0,222351,20664,166,0,0,0,0,0,0,2000
215387,22140,161,0,220407,20664,164,0,0,0,0,0,0,2000
215207,22140,160,0,223494,19188,167,0,0,0,0,0,0,2000
217004,20664,162,0,220386,20664,165,0,0,0,0,0,0,2000
222529,20664,166,0,222052,20664,166,0,0,0,0,0,0,2000
219397,20664,164,0,221473,20664,165,0,0,0,0,0,0,2000
219738,20664,164,0,222162,20664,165,0,0,0,0,0,0,2000
222267,20664,166,0,221419,19188,165,0,0,0,0,0,0,2000
222191,19188,167,0,224534,17712,167,0,0,0,0,0,0,2000
230030,20664,173,0,226883,16236,169,0,0,0,0,0,0,2000
217061,19188,163,0,234837,13284,175,0,0,0,0,0,0,2000
228076,20664,171,0,230309,11808,172,0,0,0,0,0,0,2000
216273,19188,163,0,231693,10332,174,0,0,0,0,0,0,2000
219958,20664,166,0,234452,7380,175,0,0,0,0,0,0,2000
215027,19188,162,0,234639,5904,176,0,0,0,0,0,0,2000
222994,20664,167,0,237964,2952,178,0,0,0,0,0,0,2000
213176,19188,160,0,237989,1476,178,0,0,0,0,0,0,2000
225981,20664,169,0,240615,0,180,0,0,0,0,0,0,2000
219705,20664,164,0,235277,0,176,0,0,0,0,0,0,2000
222117,20664,165,0,238368,0,178,0,0,0,0,0,0,2000
225513,20664,168,0,231613,0,173,0,0,0,0,0,0,2000
220545,20664,165,0,234624,0,176,0,0,0,0,0,0,2000
225682,20664,168,0,227962,1476,170,0,0,0,0,0,0,2000
231735,22140,172,0,225023,2952,169,0,0,0,0,0,0,2000
239456,22140,177,0,220750,4428,166,0,0,0,0,0,0,2000
233206,20664,173,0,216847,7380,164,0,0,0,0,0,0,2000
231762,20664,172,0,213688,8856,162,0,0,0,0,0,0,2000
225145,20664,167,0,206996,11808,158,0,0,0,0,0,0,2000
225353,20664,168,0,207971,13284,158,0,0,0,0,0,0,2000
225531,20664,168,0,195235,14760,149,0,0,0,0,0,0,2000
225796,20664,168,0,204370,17712,155,0,0,0,0,0,0,2000
227589,20664,169,0,196307,19188,148,0,0,0,0,0,0,2000
223288,20664,166,0,204301,20664,154,0,0,0,0,0,0,2000
223286,19188,165,0,200513,20664,150,0,0,0,0,0,0,2000
215517,20664,160,0,207460,20664,155,0,0,0,0,0,0,2000
226895,20664,169,0,203336,20664,151,0,0,0,0,0,0,2000
227252,20664,169,0,205486,20664,153,0,0,0,0,0,0,2000
239146,22140,178,0,202435,19188,150,0,0,0,0,0,0,2000
234709,22140,174,0,220042,22140,162,0,0,0,0,0,0,2000
232444,22140,173,0,215604,20664,159,0,0,0,0,0,0,2000
231151,22140,172,0,211622,20664,156,0,0,0,0,0,0,2000
234640,22140,175,0,211116,20664,156,0,0,0,0,0,0,2000
237835,22140,178,0,212407,20664,157,0,0,0,0,0,0,2000
242138,23616,182,0,211745,20664,157,0,0,0,0,0,0,2000
241253,22140,181,0,213635,22140,159,0,0,0,0,0,0,2000
236877,10332,177,0,215808,22140,162,0,0,0,0,0,0,2000
237601,7380,177,0,221499,22140,166,0,0,0,0,0,0,2000
232568,4428,173,0,221324,22140,166,0,0,0,0,0,0,2000
230794,2952,171,0,220580,22140,166,0,0,0,0,0,0,2000
225193,0,168,0,223296,22140,167,0,0,0,0,0,0,2000
223891,0,167,0,231580,22140,172,0,0,0,0,0,0,2000
219380,0,164,0,234122,22140,174,0,0,0,0,0,0,2000
217258,0,162,0,231593,22140,172,0,0,0,0,0,0,2000
211701,0,158,0,236090,22140,176,0,0,0,0,0,0,2000
208866,0,156,0,230467,22140,171,0,0,0,0,0,0,2000
203286,1476,152,0,230556,22140,171,0,0,0,0,0,0,2000
209219,2952,157,0,228355,20664,169,0,0,0,0,0,0,2000
204506,4428,154,0,227842,22140,169,0,0,0,0,0,0,2000
211661,7380,160,0,226946,20664,169,0,0,0,0,0,0,2000
203501,8856,153,0,227476,22140,170,0,0,0,0,0,0,2000
210778,11808,159,0,219773,20664,165,0,0,0,0,0,0,2000
202940,13284,153,0,222898,20664,168,0,0,0,0,0,0,2000
209781,16236,158,0,220324,20664,166,0,0,0,0,0,0,2000
207565,17712,156,0,220631,20664,166,0,0,0,0,0,0,2000
219090,20664,165,0,221242,20664,167,0,0,0,0,0,0,2000
212087,20664,160,0,225441,20664,169,0,0,0,0,0,0,2000
211970,22140,160,0,222739,20664,167,0,0,0,0,0,0,2000
212212,22140,160,0,222018,19188,166,0,0,0,0,0,0,2000
212945,22140,160,0,224260,20664,167,0,0,0,0,0,0,2000
215227,22140,161,0,221775,19188,165,0,0,0,0,0,0,2000
217247,22140,163,0,228124,17712,170,0,0,0,0,0,0,2000
215063,22140,162,0,231490,16236,171,0,0,0,0,0,0,2000
216476,22140,163,0,228496,13284,169,0,0,0,0,0,0,2000
214130,22140,161,0,230984,11808,171,0,0,0,0,0,0,2000
211938,20664,160,0,233850,8856,173,0,0,0,0,0,0,2000
213417,22140,161,0,235386,7380,175,0,0,0,0,0,0,2000
215536,20664,161,0,236292,5904,175,0,0,0,0,0,0,2000
211664,20664,159,0,245057,4428,182,0,0,0,0,0,0,2000
213150,20664,160,0,237473,1476,176,0,0,0,0,0,0,2000
208145,20664,157,0,247036,0,184,0,0,0,0,0,0,2000
206099,20664,156,0,228168,0,170,0,0,0,0,0,0,2000
209610,20664,158,0,223533,2952,168,0,0,0,0,0,0,2000
216679,20664,164,0,220711,4428,166,0,0,0,0,0,0,2000
228472,22140,173,0,222273,7380,167,0,0,0,0,0,0,2000
222276,23616,167,0,214786,8856,161,0,0,0,0,0,0,2000
232138,23616,174,0,200171,14760,152,0,0,0,0,0,0,2000
250222,19188,184,0,219328,20664,163,0,0,0,0,0,0,2000
249845,16236,184,0,226434,19188,169,0,0,0,0,0,0,2000
247123,14760,182,0,226698,17712,169,0,0,0,0,0,0,2000
245284,11808,181,0,222988,14760,166,0,0,0,0,0,0,2000
243844,10332,180,0,220537,13284,164,0,0,0,0,0,0,2000
236825,7380,175,0,219216,11808,164,0,0,0,0,0,0,2000
237193,5904,176,0,217392,13284,162,0,0,0,0,0,0,2000
233302,2952,174,0,214020,11808,160,0,0,0,0,0,0,2000
236144,2952,177,0,212082,13284,159,0,0,0,0,0,0,2000
229086,1476,173,0,211047,13284,158,0,0,0,0,0,0,2000
223968,2952,170,0,207016,13284,155,0,0,0,0,0,0,2000
218548,5904,166,0,198083,14760,148,0,0,0,0,0,0,2000
220114,7380,167,0,198238,16236,149,0,0,0,0,0,0,2000
216580,10332,165,0,196769,19188,149,0,0,0,0,0,0,2000
215493,11808,164,0,199884,22140,152,0,0,0,0,0,0,2000
214244,13284,163,0,197567,22140,150,0,0,0,0,0,0,2000
210225,14760,160,0,209134,22140,158,0,0,0,0,0,0,2000
210168,17712,159,0,199308,23616,151,0,0,0,0,0,0,2000
209038,19188,158,0,208446,22140,157,0,0,0,0,0,0,2000
211657,19188,158,0,206669,23616,156,0,0,0,0,0,0,2000
213108,20664,159,0,220676,25092,166,0,0,0,0,0,0,2000
216973,19188,161,0,211289,23616,159,0,0,0,0,0,0,2000
217602,20664,162,0,226458,25092,169,0,0,0,0,0,0,2000
228555,20664,169,0,221334,23616,164,0,0,0,0,0,0,2000
224466,19188,166,0,236130,23616,174,0,0,0,0,0,0,2000
220260,20664,163,0,229212,23616,170,0,0,0,0,0,0,2000
225627,20664,166,0,221555,22140,165,0,0,0,0,0,0,2000
224229,19188,165,0,224603,20664,167,0,0,0,0,0,0,2000
231195,20664,170,0,227218,22140,168,0,0,0,0,0,0,2000
