144895,19188,163704,22140,0,0,3500
151436,20664,168341,20664,0,0,3500
152261,19188,162105,19188,0,0,3500
151089,20664,167633,20664,0,0,3500
143406,19188,159520,19188,0,0,3500
163828,19188,184413,22140,0,0,3500
162161,19188,182586,20664,0,0,3500
162954,20664,180366,20664,0,0,3500
184624,23616,204828,23616,0,0,3500
164130,20664,182862,19188,0,0,3500
152957,19188,162516,17712,0,0,3500
168126,20664,186594,20664,0,0,3500
169780,22140,188756,20664,0,0,3500
157558,19188,175262,19188,0,0,3500
155414,19188,166367,17712,0,0,3500
154939,19188,172612,19188,0,0,3500
158095,19188,176855,20664,0,0,3500
158382,19188,177893,20664,0,0,3500
155814,19188,175571,20664,0,0,3500
171904,20664,191581,22140,0,0,3500
171122,20664,199135,22140,0,0,3500
171686,20664,191047,20664,0,0,3500
156535,19188,173557,19188,0,0,3500
159881,19188,189691,20664,0,0,3500
164470,20664,182510,19188,0,0,3500
179381,22140,197869,20664,0,0,3500
178322,22140,198618,20664,0,0,3500
178843,22140,199244,20664,0,0,3500
180835,22140,200382,19188,0,0,3500
180231,22140,200667,20664,0,0,3500
182505,22140,202917,20664,0,0,3500
182573,22140,204803,20664,0,0,3500
183433,22140,206147,20664,0,0,3500
159485,19188,176519,17712,0,0,3500
165620,19188,185550,19188,0,0,3500
157881,17712,176076,17712,0,0,3500
168257,19188,186189,17712,0,0,3500
163326,17712,180123,19188,0,0,3500
184757,20664,203577,20664,0,0,3500
180862,20664,200951,19188,0,0,3500
175980,19188,198119,20664,0,0,3500
173590,19188,194403,20664,0,0,3500
176152,19188,196246,19188,0,0,3500
181354,20664,199017,20664,0,0,3500
185717,20664,203275,20664,0,0,3500
162123,19188,178969,19188,0,0,3500
182013,20664,200814,19188,0,0,3500
182856,20664,202566,20664,0,0,3500
186273,20664,206463,20664,0,0,3500
190066,22140,207773,20664,0,0,3500
193167,22140,209472,20664,0,0,3500
192273,22140,208815,22140,0,0,3500
190596,20664,209863,20664,0,0,3500
187211,22140,206961,20664,0,0,3500
187391,20664,205599,20664,0,0,3500
188994,22140,206492,20664,0,0,3500
175045,20664,191265,19188,0,0,1000
188103,20664,204210,20664,0,0,1000
188661,20664,204648,20664,0,0,1000
193870,20664,209826,20664,0,0,1000
194794,19188,211034,20664,0,0,1000
196139,16236,215186,17712,0,0,1000
196265,14760,214290,16236,0,0,1000
193927,11808,208864,13284,0,0,1000
190698,10332,205687,11808,0,0,1000
188108,7380,202043,10332,0,0,1000
199624,5904,204503,8856,0,0,1000
190683,4428,203388,5904,0,0,1000
193113,2952,197190,4428,0,0,1000
179437,0,186767,1476,0,0,1000
180346,0,181611,0,0,0,1000
169527,0,172372,0,0,0,1000
171615,0,168921,0,0,0,1000
180619,0,181395,0,0,0,1000
171592,0,171362,0,0,0,1000
157254,0,162697,0,0,0,1000
153022,0,155216,0,0,0,1000
145462,0,143879,0,0,0,1000
139585,0,143597,0,0,0,1000
134051,0,136812,0,0,0,1000
125860,0,129606,0,0,0,1000
121634,0,129420,0,0,0,1000
112344,0,117461,0,0,0,1000
91222,0,88799,0,0,0,1000
103503,0,97496,0,0,0,1000
104286,0,86218,0,0,0,1000
91954,0,77479,0,0,0,1000
94359,0,72112,0,0,0,1000
91319,0,63657,0,0,0,1000
92394,0,54099,0,0,0,1000
93471,0,52765,0,0,0,1000
86442,0,35355,0,0,0,1000
83144,0,37581,0,0,0,1000
78808,0,35283,0,0,0,1000
65154,0,25081,0,0,0,1000
67738,0,31924,0,0,0,1000
63119,0,32997,0,0,0,1000
58484,0,29450,0,0,0,1000
54477,0,28965,0,0,0,1000
50564,0,29073,0,0,0,1000
44536,0,28920,0,0,0,1000
45933,0,28916,0,0,0,1000
44727,0,28080,0,0,0,1000
45699,0,29201,0,0,0,1000
50112,0,32149,0,0,0,1000
42822,1476,26969,1476,0,0,1000
45073,2952,27207,2767,0,0,1000
46331,5904,28296,4122,0,0,1000
46335,8856,30287,5598,0,0,1000
45714,10332,30442,7074,0,0,1000
46423,13284,30369,8195,0,0,1000
47046,14760,31285,9671,0,0,1000
48238,17712,31787,11115,0,0,1000
48943,20664,31847,12591,0,0,1000
49162,23616,31869,14037,0,0,1000
50790,23616,32116,14037,0,0,1000
51371,25092,33440,14222,0,0,1000
50906,23616,33521,14244,0,0,1000
52962,23616,32738,12768,0,0,1000
54198,25092,33227,12725,0,0,1000
55955,25092,34919,13080,0,0,1000
57204,25092,35058,11604,0,0,1000
58590,25092,35710,11636,0,0,1000
59085,23616,35989,11636,0,0,1000
67226,26568,42243,13142,0,0,1000
66694,26568,41273,11666,0,0,1000
67215,26568,41304,11607,0,0,1000
68238,28044,42144,11706,0,0,1000
69424,28044,43486,13182,0,0,1000
69461,26568,43977,11749,0,0,1000
70024,25092,44822,10273,0,0,1000
70165,23616,44990,10273,0,0,1000
69202,20664,44412,8797,0,0,1000
67993,19188,43566,7321,0,0,1000
61159,13284,38033,4369,0,0,1000
63543,11808,39524,4369,0,0,1000
63639,8856,40539,2952,0,0,1000
63947,5904,40160,1476,0,0,1000
63755,2952,40086,0,0,0,1000
63816,1476,39894,0,0,0,1000
63252,0,38930,0,0,0,1000
62729,0,38748,0,0,0,1000
64157,0,39922,0,0,0,1000
66067,0,41041,0,0,0,1000
67090,1476,41583,2952,0,0,1000
66450,2952,41694,5904,0,0,1000
66285,4428,40900,8856,0,0,1000
65661,5904,40680,11499,0,0,1000
65216,8856,39970,14416,0,0,1000
65799,10332,40279,17368,0,0,1000
66319,13284,40597,21796,0,0,1000
66057,14760,40682,24748,0,0,1000
64642,16236,39424,26194,0,0,1000
63538,17712,39504,26194,0,0,1000
63680,16236,40212,23242,0,0,1000
70440,14760,39576,20290,0,0,1000
67780,13284,39706,17338,0,0,1000
68558,11808,39298,14695,0,0,1000
64156,8856,37824,11778,0,0,1000
64283,7380,36440,8826,0,0,1000
60142,4428,35085,4398,0,0,1000
64835,2952,35530,1446,0,0,1000
63916,1476,37259,0,0,0,1000
66214,0,36775,0,0,0,1000
61930,2952,34718,1476,0,0,1000
55503,5904,34113,2827,0,0,1000
54715,7380,32724,3948,0,0,1000
55934,10332,34213,6606,0,0,1000
57013,11808,33943,8036,0,0,1000
56985,14760,35302,9183,0,0,1000
57270,17712,34323,11868,0,0,1000
55833,20664,35470,16296,0,0,1000
55479,22140,33203,19248,0,0,1000
54506,25092,33698,20511,0,0,1000
55226,23616,33067,21987,0,0,1000
60238,25092,38048,26540,0,0,1000
60756,26568,37291,26774,0,0,1000
61120,26568,37658,27068,0,0,1000
63121,28044,38754,28590,0,0,1000
65358,28044,41183,28919,0,0,1000
66229,25092,42314,26234,0,0,1000
69464,22140,41206,21806,0,0,1000
67574,20664,40391,18854,0,0,1000
66508,17712,39938,17591,0,0,1000
65421,16236,39218,14639,0,0,1000
62191,11808,36490,8735,0,0,1000
62639,8856,36436,7380,0,0,1000
61789,5904,35895,4428,0,0,1000
59582,2952,34662,1476,0,0,1000
58147,0,32847,0,0,0,1000
57484,0,31739,0,0,0,1000
53442,0,32205,0,0,0,1000
54171,0,32102,0,0,0,1000
54971,0,32491,0,0,0,1000
55182,0,32566,1476,0,0,1000
54161,0,32407,4428,0,0,1000
54049,1476,32251,5724,0,0,1000
53616,4428,32045,8204,0,0,1000
54740,7380,32608,9680,0,0,1000
54176,10332,32271,12164,0,0,1000
53898,11808,32300,14863,0,0,1000
53974,14760,32160,17366,0,0,1000
53010,16236,31820,18631,0,0,1000
54465,19188,33325,23059,0,0,1000
54628,20664,33793,23059,0,0,1000
55221,25092,33786,22865,0,0,1000
55001,25092,34277,24398,0,0,1000
57549,25092,35953,26346,0,0,1000
57953,25092,36494,27822,0,0,1000
59426,25092,37703,26814,0,0,1000
59890,25092,37980,25591,0,0,1000
60254,26568,38868,24564,0,0,1000
62556,26568,40284,23299,0,0,1000
65181,23616,40893,18871,0,0,1000
73154,22140,37919,17395,0,0,1000
67496,17712,42761,14637,0,0,1000
67415,16236,42995,11808,0,0,1000
62390,13284,39975,7380,0,0,1000
62048,10332,40125,4428,0,0,1000
58828,7380,38299,2952,0,0,1000
59522,5904,38908,1476,0,0,1000
55934,1476,36960,0,0,0,1000
55246,0,37000,0,0,0,1000
49373,1476,34735,0,0,0,1000
42205,4428,37912,1476,0,0,1000
44604,5904,32601,4428,0,0,1000
54523,11808,38881,10023,0,0,1000
52558,12505,37902,10620,0,0,1000
50599,13981,36778,11531,0,0,1000
50234,15457,36194,12768,0,0,1000
48990,18377,36156,15285,0,0,1000
49143,19853,35789,16582,0,0,1000
51673,22805,36446,19391,0,0,1000
52383,22805,35477,20684,0,0,1000
53604,22805,36851,22160,0,0,1000
55142,24281,37418,22160,0,0,1000
47763,21329,32252,19392,0,0,1000
51130,22108,34316,20724,0,0,1000
47751,20632,31717,19813,0,0,1000
55897,25060,37957,21528,0,0,1000
58659,23616,39511,20487,0,0,1000
59229,23616,40083,19190,0,0,1000
62200,22140,46016,16381,0,0,1000
62416,20664,46480,15088,0,0,1000
61524,17712,45012,12136,0,0,1000
59562,14760,42902,9184,0,0,1000
58652,11808,42183,6357,0,0,1000
58320,10332,41360,4428,0,0,1000
64817,10332,44927,4428,0,0,1000
57114,4428,38592,1476,0,0,1000
57130,2952,37134,0,0,0,1000
56915,1476,36444,0,0,0,1000
51752,0,29035,0,0,0,1000
50135,0,28181,0,0,0,1000
51393,1476,29243,1476,0,0,1000
55160,2952,29399,2896,0,0,1000
53470,4428,29247,5411,0,0,2000
56165,7380,30648,6766,0,0,2000
54675,8856,29864,9532,0,0,2000
57508,10332,30929,10704,0,0,2000
54796,11808,29616,12012,0,0,2000
57665,14760,31068,14645,0,0,2000
58260,16236,30769,17211,0,0,2000
62279,17712,33757,21639,0,0,2000
55685,16236,29612,20163,0,0,2000
53265,16236,30302,21695,0,0,2000
61193,17712,34891,25084,0,0,2000
61349,17712,35590,28020,0,0,2000
60579,16236,35743,26730,0,0,2000
61704,17712,37629,29986,0,0,2000
63631,17712,38526,31630,0,0,2000
64155,16236,39151,31949,0,0,2000
63853,16236,39587,29383,0,0,2000
64679,16236,39051,27907,0,0,2000
66310,16236,39274,26431,0,0,2000
70196,14760,40569,23479,0,0,2000
72024,16236,41316,23479,0,0,2000
80162,16236,49707,23616,0,0,2000
77491,16236,47667,22140,0,0,2000
75635,14760,44239,18355,0,0,2000
75794,14760,43098,15403,0,0,2000
79133,14760,46857,15403,0,0,2000
81323,14760,49727,18355,0,0,2000
81977,14760,51892,16879,0,0,2000
80900,14760,52573,15403,0,0,2000
78324,14760,51760,15403,0,0,2000
78036,14760,52185,15403,0,0,2000
73504,11808,46315,12451,0,0,2000
81494,13284,49932,12451,0,0,2000
81916,13284,54702,13284,0,0,2000
75588,11808,52561,13284,0,0,2000
75871,11808,51959,11808,0,0,2000
76543,11808,51944,10332,0,0,2000
77375,11808,52071,8856,0,0,2000
78397,11808,52319,10332,0,0,2000
80355,11808,54689,10332,0,0,2000
81195,11808,55811,8856,0,0,2000
80693,13284,55656,8856,0,0,2000
79552,13284,56995,10332,0,0,2000
85950,13284,59915,10332,0,0,2000
92875,14760,65287,11808,0,0,2000
94898,14760,66321,11808,0,0,2000
95918,14760,67111,10332,0,0,2000
96332,14760,67472,11808,0,0,2000
96310,14760,67854,11808,0,0,2000
97262,14760,68397,10332,0,0,2000
105102,16236,70425,11808,0,0,2000
102936,14760,72640,11808,0,0,2000
106813,16236,71933,11808,0,0,2000
102371,14760,71838,11808,0,0,2000
108614,14760,72740,11808,0,0,2000
104981,14760,74167,10332,0,0,2000
108275,14760,77052,11808,0,0,2000
106067,14760,75617,10332,0,0,2000
112064,14760,79860,10332,0,0,2000
108464,14760,77313,11808,0,0,2000
108937,13284,80910,11808,0,0,2000
109299,14760,77746,10332,0,0,2000
111827,13284,82936,10332,0,0,2000
111949,14760,79896,10332,0,0,2000
112095,14760,83422,10332,0,0,2000
112680,14760,80151,10332,0,0,2000
113068,14760,79629,10332,0,0,2000
113929,14760,80976,11808,0,0,2000
116538,14760,81976,11808,0,0,2000
118034,14760,83349,11808,0,0,2000
116994,14760,82898,11808,0,0,2000
121208,14760,85453,11808,0,0,2000
122707,16236,87257,11808,0,0,2000
136683,17712,102159,13284,0,0,2000
126116,16236,93571,13284,0,0,2000
122819,16236,89339,13284,0,0,2000
130230,17712,94589,13284,0,0,2000
130654,17712,94464,13284,0,0,2000
119270,16236,86828,11808,0,0,2000
130535,17712,93499,11808,0,0,2000
129066,17712,93263,11808,0,0,2000
126888,17712,92244,13284,0,0,2000
127125,16236,92224,13284,0,0,2000
117031,14760,80448,11808,0,0,2000
132441,16236,91775,11808,0,0,2000
136878,16236,96609,11808,0,0,2000
131415,14760,93191,11808,0,0,2000
133995,14760,94340,11808,0,0,2000
147026,16236,103656,13284,0,0,2000
136463,14760,97434,13284,0,0,2000
142649,16236,99379,13284,0,0,2000
144112,16236,100651,13284,0,0,2000
146156,16236,101540,13284,0,0,2000
144913,16236,100745,13284,0,0,2000
144011,16236,101105,13284,0,0,2000
140472,16236,102002,13284,0,0,2000
143709,16236,104865,14760,0,0,2000
146113,14760,105446,13284,0,0,2000
146153,13284,105875,13284,0,0,2000
146723,11808,106973,13284,0,0,2000
147245,8856,110064,13284,0,0,2000
146298,7380,110731,13284,0,0,2000
140964,5904,110924,11808,0,0,2000
138883,4428,110513,10332,0,0,2000
135293,2952,109558,8856,0,0,2000
136590,1476,109066,8856,0,0,2000
131092,0,107337,5904,0,0,2000
125996,0,106849,5904,0,0,2000
122723,0,106755,4428,0,0,2000
121827,0,107174,2952,0,0,2000
115524,0,104569,1476,0,0,2000
112308,0,102992,0,0,0,2000
112978,0,102336,0,0,0,2000
111654,0,101710,0,0,0,2000
112510,0,102409,1476,0,0,2000
111503,0,102721,2952,0,0,2000
109855,0,101580,4428,0,0,2000
107483,0,99734,5904,0,0,2000
104748,0,98006,8856,0,0,2000
103201,1476,96690,10332,0,0,2000
102529,4428,96112,11808,0,0,2000
102675,5904,95941,13284,0,0,2000
102708,8856,96698,16236,0,0,2000
103545,10332,96988,17712,0,0,2000
111360,14760,106571,20664,0,0,2000
105898,16236,100751,19188,0,0,2000
107099,19188,100802,20664,0,0,2000
109755,20664,103560,20664,0,0,2000
112819,23616,106287,20664,0,0,2000
113943,23616,107141,20664,0,0,2000
113412,23616,107294,20664,0,0,2000
113545,23616,107613,20664,0,0,2000
112795,22140,106435,20664,0,0,2000
118082,23616,107391,20664,0,0,2000
105072,20664,98549,19188,0,0,2000
111458,22140,107537,20664,0,0,2000
106364,20664,102920,19188,0,0,2000
111649,22140,105596,20664,0,0,2000
108616,20664,101864,19188,0,0,2000
118177,22140,110340,20664,0,0,2000
117701,22140,108000,22140,0,0,2000
123034,23616,111987,22140,0,0,2000
118027,23616,107209,20664,0,0,2000
117486,23616,110603,22140,0,0,2000
117568,22140,104982,20664,0,0,2000
126136,22140,109756,22140,0,0,2000
132702,23616,116220,23616,0,0,2000
135693,23616,120665,25092,0,0,2000
135149,23616,120949,25092,0,0,2000
131154,22140,117332,23616,0,0,2000
127933,19188,115657,22140,0,0,2000
128064,16236,117540,20664,0,0,2000
128818,14760,118965,19188,0,0,2000
126631,11808,117462,16236,0,0,2000
126048,11808,117998,14760,0,0,2000
121967,8856,115441,11808,0,0,2000
117971,5904,111973,8856,0,0,2000
110911,2952,106546,4428,0,0,2000
108812,1476,104744,2952,0,0,2000
105170,0,99803,1476,0,0,2000
104846,0,101126,0,0,0,2000
102844,0,98788,0,0,0,2000
103841,0,99546,0,0,0,2000
105325,0,101094,0,0,0,2000
109561,0,100886,0,0,0,2000
105766,0,101047,0,0,0,2000
103914,0,99866,0,0,0,2000
102844,0,98357,0,0,0,2000
101986,0,97225,1476,0,0,2000
104465,2952,101554,4428,0,0,2000
105199,4428,100726,7380,0,0,2000
105383,7380,100545,10332,0,0,2000
102942,8856,98135,11808,0,0,2000
101897,10332,97173,14760,0,0,2000
101626,13284,96928,16236,0,0,2000
113275,17712,110084,22140,0,0,2000
107276,17712,103950,23616,0,0,2000
101905,19188,98087,23616,0,0,2000
105702,20664,105741,26568,0,0,2000
103504,20664,102817,25092,0,0,2000
107150,22140,108132,26568,0,0,2000
101501,19188,102899,25092,0,0,2000
105503,20664,105832,25092,0,0,2000
103497,20664,106023,25092,0,0,2000
104385,20664,111702,26568,0,0,2000
91421,17712,93436,22140,0,0,2000
100963,20664,102944,23616,0,0,2000
106028,20664,108212,25092,0,0,2000
107048,22140,106687,23616,0,0,2000
104231,20664,105980,23616,0,0,2000
106259,20664,106480,22140,0,0,2000
109230,22140,109626,22140,0,0,2000
112614,22140,114319,23616,0,0,2000
110982,22140,111460,22140,0,0,2000
109487,22140,110632,22140,0,0,2000
109355,22140,111725,22140,0,0,2000
112452,22140,114715,22140,0,0,2000
110061,22140,113666,22140,0,0,2000
115006,22140,118125,22140,0,0,2000
111734,22140,115558,22140,0,0,2000
111021,22140,113537,22140,0,0,2000
111340,22140,113812,23616,0,0,2000
109310,19188,113805,23616,0,0,2000
110967,17712,115388,23616,0,0,2000
111451,14760,116253,22140,0,0,2000
111335,13284,115907,23616,0,0,2000
106882,10332,114300,20664,0,0,2000
107951,8856,115566,19188,0,0,2000
100519,5904,109141,16236,0,0,2000
101849,4428,110177,14760,0,0,2000
101926,1476,112257,11808,0,0,2000
100475,0,110558,8856,0,0,2000
99682,0,108988,5904,0,0,2000
97143,0,106520,4428,0,0,2000
96224,0,105152,2952,0,0,2000
95492,0,103987,0,0,0,2000
97332,1476,104790,2952,0,0,2000
97615,2952,104774,5904,0,0,2000
98139,5904,104683,8856,0,0,2000
100013,7380,106138,10332,0,0,2000
97615,10332,103488,13284,0,0,2000
97202,13284,103157,14760,0,0,2000
96408,14760,101210,17712,0,0,2000
96442,17712,100542,19188,0,0,2000
88645,19188,93425,22140,0,0,2000
84421,20664,88591,22140,0,0,2000
94148,22140,98384,22140,0,0,2000
101707,23616,106589,23616,0,0,2000
101707,23616,106589,23616,0,0,2000
101436,25092,106806,25092,0,0,2000
111577,26568,117344,28044,0,0,2000
105577,25092,112509,26568,0,0,2000
106487,23616,114597,28044,0,0,2000
108788,25092,116024,28044,0,0,2000
109695,23616,117255,26568,0,0,2000
101937,23616,109438,25092,0,0,2000
104396,23616,111307,25092,0,0,2000
103754,23616,111051,25092,0,0,2000
103313,22140,110444,22140,0,0,2000
102686,20664,109815,19188,0,0,2000
103424,22140,109462,16236,0,0,2000
104390,22140,109032,13284,0,0,2000
103991,22140,107904,11808,0,0,2000
103568,20664,105216,11808,0,0,2000
104761,22140,104645,11808,0,0,2000
109513,22140,107270,13284,0,0,2000
112179,22140,109044,13284,0,0,2000
114842,22140,109274,13284,0,0,2000
116830,22140,109118,14760,0,0,2000
117591,23616,105099,16236,0,0,2000
117437,22140,104491,17712,0,0,2000
117405,22140,105134,20664,0,0,2000
119724,22140,107664,22140,0,0,2000
120532,23616,110755,20664,0,0,2000
118811,22140,108573,19188,0,0,2000
116011,22140,105631,16236,0,0,2000
114568,22140,103720,14760,0,0,2000
114303,22140,103437,11808,0,0,2000
115842,20664,105577,10332,0,0,2000
117918,17712,110622,8856,0,0,2000
114537,16236,107888,7380,0,0,2000
110919,13284,102918,4428,0,0,2000
107247,11808,99094,2952,0,0,2000
105190,10332,94959,4428,0,0,2000
105761,11808,96515,5904,0,0,2000
108876,11808,100508,8856,0,0,2000
109243,11808,101576,11808,0,0,2000
105943,10332,99644,14760,0,0,2000
101289,11808,95377,16236,0,0,2000
96429,14760,91893,19188,0,0,2000
99569,16236,93427,20664,0,0,2000
101727,17712,95873,23616,0,0,2000
102431,19188,96392,23616,0,0,2000
103750,20664,98953,23616,0,0,2000
104507,20664,99390,25092,0,0,2000
103054,19188,98736,25092,0,0,2000
102009,19188,97589,23616,0,0,2000
105945,20664,101719,23616,0,0,2000
106743,20664,102384,23616,0,0,2000
108735,20664,104222,23616,0,0,2000
108176,20664,105473,23616,0,0,2000
111760,22140,109675,23616,0,0,2000
113443,22140,111039,23616,0,0,2000
114331,22140,112014,23616,0,0,2000
115574,20664,114125,23616,0,0,2000
115005,22140,112320,22140,0,0,2000
114085,22140,111362,20664,0,0,2000
110029,22140,106876,17712,0,0,2000
113941,22140,110171,16236,0,0,2000
115487,22140,111147,13284,0,0,2000
115721,20664,110479,11808,0,0,2000
114165,17712,105985,8856,0,0,2000
114439,16236,104839,7380,0,0,2000
112956,13284,102299,4428,0,0,2000
109964,13284,98805,1476,0,0,2000
108533,13284,97918,1476,0,0,2000
108578,13284,98359,2952,0,0,2000
107251,11808,97218,5904,0,0,2000
105451,13284,95486,7380,0,0,2000
104411,13284,94842,10332,0,0,2000
101243,14760,92598,11808,0,0,2000
100647,17712,94331,14760,0,0,2000
96809,19188,92963,16236,0,0,2000
98500,22140,93788,19188,0,0,2000
99479,22140,94701,22140,0,0,2000
99939,22140,94470,23616,0,0,2000
101415,23616,95829,23616,0,0,2000
104341,25092,98954,23616,0,0,2000
104226,23616,99102,23616,0,0,2000
106383,25092,100974,25092,0,0,2000
110189,25092,103082,25092,0,0,2000
111534,25092,103920,23616,0,0,2000
114859,25092,105653,23616,0,0,2000
112695,25092,104412,23616,0,0,2000
113339,25092,103648,22140,0,0,2000
115046,25092,106538,22140,0,0,2000
114651,22140,105394,22140,0,0,2000
115379,19188,92614,19188,0,0,2000
114500,17712,104661,17712,0,0,2000
110626,13284,100717,13284,0,0,2000
112969,11808,100438,11808,0,0,2000
106100,8856,98177,10332,0,0,2000
110235,7380,101927,8856,0,0,2000
105474,4428,97269,5904,0,0,2000
107423,4428,99601,7380,0,0,2000
100357,2952,92791,5904,0,0,2000
104100,5904,97124,7380,0,0,2000
96805,7380,102733,8856,0,0,2000
106634,10332,98471,13284,0,0,2000
100665,11808,93792,13284,0,0,2000
101823,16236,97861,16236,0,0,2000
98189,16236,93562,19188,0,0,2000
96980,19188,88404,20664,0,0,2000
99018,22140,90318,22140,0,0,2000
101302,23616,88172,22140,0,0,2000
104437,25092,94753,23616,0,0,2000
106918,25092,97620,23616,0,0,2000
107965,25092,99579,23616,0,0,2000
104613,26568,92931,22140,0,0,2000
108281,26568,100699,25092,0,0,2000
109009,25092,102214,23616,0,0,2000
113049,26568,103240,22140,0,0,2000
114991,26568,109977,23616,0,0,2000
114587,26568,109973,23616,0,0,2000
114101,25092,110362,22140,0,0,2000
112442,23616,109576,22140,0,0,2000
111622,23616,108050,22140,0,0,2000
114968,23616,110540,22140,0,0,2000
113193,19188,114523,22140,0,0,2000
112476,17712,109656,20664,0,0,2000
111562,14760,110623,22140,0,0,2000
111278,13284,110678,22140,0,0,2000
110838,10332,112207,22140,0,0,2000
110267,7380,113289,22140,0,0,2000
109274,5904,118512,23616,0,0,2000
106850,4428,113310,22140,0,0,2000
103354,2952,112408,20664,0,0,2000
100242,2952,111563,22140,0,0,2000
97863,5904,110789,20664,0,0,2000
97484,7380,111648,22140,0,0,2000
97749,10332,113459,22140,0,0,2000
97821,11808,115200,22140,0,0,2000
96605,14760,114776,22140,0,0,2000
95318,16236,113945,22140,0,0,2000
95715,19188,114884,22140,0,0,2000
100004,22140,118603,22140,0,0,2000
104047,23616,122155,22140,0,0,2000
105674,25092,122954,22140,0,0,2000
107444,25092,122141,22140,0,0,2000
107887,25092,122491,20664,0,0,2000
107345,25092,122255,20664,0,0,2000
107891,23616,123390,20664,0,0,2000
110277,20664,126099,17712,0,0,2000
111615,19188,126634,16236,0,0,2000
108050,16236,123977,13284,0,0,2000
103652,13284,120211,11808,0,0,2000
100264,10332,117943,11808,0,0,2000
98682,7380,117366,11808,0,0,2000
98971,4428,121778,13284,0,0,2000
102772,2952,126717,14760,0,0,2000
96265,0,120371,13284,0,0,2000
93060,0,115806,13284,0,0,2000
87737,0,109602,16236,0,0,2000
86274,2952,105653,16236,0,0,2000
88974,5904,109572,20664,0,0,2000
91497,7380,113273,22140,0,0,2000
91817,10332,115694,23616,0,0,2000
90886,11808,116294,23616,0,0,2000
86394,14760,112680,22140,0,0,2000
80904,16236,107059,22140,0,0,2000
85679,17712,112643,23616,0,0,2000
86885,20664,115591,23616,0,0,2000
88488,22140,118569,23616,0,0,2000
89317,22140,123388,25092,0,0,2000
89791,22140,123669,23616,0,0,2000
92218,23616,122210,23616,0,0,2000
88517,22140,120618,22140,0,0,2000
93058,23616,121157,22140,0,0,2000
91367,22140,121817,22140,0,0,2000
96084,22140,122786,20664,0,0,2000
93880,22140,124079,20664,0,0,2000
100772,22140,126454,22140,0,0,2000
98103,22140,128131,20664,0,0,2000
103318,22140,127141,20664,0,0,2000
100086,20664,129120,20664,0,0,2000
99679,19188,128896,22140,0,0,2000
98912,17712,128427,22140,0,0,2000
99229,14760,127527,20664,0,0,2000
103018,13284,133992,23616,0,0,2000
102088,11808,135485,23616,0,0,2000
99285,10332,134939,23616,0,0,2000
95800,7380,134172,22140,0,0,2000
94588,5904,135331,23616,0,0,2000
91831,2952,138108,23616,0,0,2000
89668,1476,136201,22140,0,0,2000
88486,0,137356,19188,0,0,2000
88523,0,136805,17712,0,0,2000
85958,0,140785,16236,0,0,2000
83379,0,130574,11808,0,0,2000
82553,1476,132950,13284,0,0,2000
83128,2952,127635,13284,0,0,2000
83520,4428,130316,13284,0,0,2000
82165,5904,121526,13284,0,0,2000
83051,8856,120054,13284,0,0,2000
81721,10332,117072,14760,0,0,2000
81928,13284,118858,16236,0,0,2000
85107,14760,117001,19188,0,0,2000
84147,16236,111237,20664,0,0,2000
81796,17712,116027,23616,0,0,2000
85803,19188,121582,23616,0,0,2000
97316,22140,130209,25092,0,0,2000
88413,21582,123787,25092,0,0,2000
88437,20106,128659,23616,0,0,2000
88421,20106,131011,25092,0,0,2000
91763,21582,130287,25092,0,0,2000
92672,20106,132978,25092,0,0,2000
85778,20106,127033,23616,0,0,2000
93021,21582,139904,25092,0,0,2000
93170,21582,133707,23616,0,0,2000
89652,21582,128735,23616,0,0,2000
78724,18630,120573,20664,0,0,2000
89063,20664,130700,22140,0,0,2000
91017,22140,128692,22140,0,0,2000
90285,22140,131269,22140,0,0,2000
88197,20664,128846,20664,0,0,2000
88033,22140,128282,22140,0,0,2000
93015,22140,134358,22140,0,0,2000
88096,22140,127826,20664,0,0,2000
89547,22140,129862,22140,0,0,2000
91356,22140,133664,22140,0,0,2000
91962,22140,133638,22140,0,0,2000
91567,22140,132728,22140,0,0,2000
91117,22140,132217,22140,0,0,2000
91625,22140,133110,20664,0,0,2000
92659,22140,133720,22140,0,0,2000
94898,20664,137288,22140,0,0,2000
95173,19188,137007,22140,0,0,2000
93493,16236,137861,23616,0,0,2000
93903,14760,139582,22140,0,0,2000
93096,11808,137797,22140,0,0,2000
91701,10332,137328,22140,0,0,2000
89691,7380,136409,20664,0,0,2000
88576,5904,136622,19188,0,0,2000
86786,2952,135087,17712,0,0,2000
84794,1476,134138,14760,0,0,2000
81959,0,130667,11808,0,0,2000
79662,0,128905,10332,0,0,2000
81254,0,130115,7380,0,0,2000
82511,0,127221,5904,0,0,2000
77577,0,124478,2952,0,0,2000
80966,0,124425,1476,0,0,2000
77189,0,122394,0,0,0,2000
81411,0,122170,1476,0,0,2000
78046,0,122075,4428,0,0,2000
80448,1476,121215,5904,0,0,2000
75740,2952,117354,8856,0,0,2000
78473,5904,115929,10332,0,0,2000
73743,7380,112869,11808,0,0,2000
73263,10332,112170,14760,0,0,2000
73807,11808,112951,16236,0,0,2000
74125,14760,116543,19188,0,0,2000
80542,19188,118008,22140,0,0,2000
76414,20664,119393,23616,0,0,2000
76987,23616,113175,22140,0,0,2000
79022,25092,119685,23616,0,0,2000
81975,25092,120223,22140,0,0,2000
84400,26568,123144,23616,0,0,2000
85870,26568,126522,25092,0,0,2000
86410,26568,127418,23616,0,0,2000
