53273,0,52,0,78039,4428,69,0,0,0,0,0,0,800
52124,0,51,0,76822,4428,68,0,0,0,0,0,0,800
47982,0,47,0,78034,5904,69,0,0,0,0,0,0,800
47445,0,47,0,84013,8856,74,0,0,0,0,0,0,800
51219,0,50,0,79912,10332,71,0,0,0,0,0,0,800
46582,1476,46,0,80880,13284,73,0,0,0,0,0,0,800
45201,2650,45,0,80582,14760,73,0,0,0,0,0,0,800
42162,5438,42,0,80603,17712,73,0,0,0,0,0,0,800
39918,6914,39,0,80319,20664,73,0,0,0,0,0,0,800
40292,9822,40,0,79915,22140,72,0,0,0,0,0,0,800
39818,11258,39,0,77995,25092,69,0,0,0,0,0,0,800
38194,13693,36,0,76956,25092,68,0,0,0,0,0,0,800
37591,14856,35,0,74298,23616,66,0,0,0,0,0,0,800
36479,16256,32,0,66289,19188,60,0,0,0,0,0,0,800
31987,19207,28,0,70158,17712,62,0,0,0,0,0,0,800
33376,20681,29,0,69414,14760,61,0,0,0,0,0,0,800
34233,22459,31,0,70689,13284,62,0,0,0,0,0,0,800
35461,22623,34,0,70263,10332,61,0,0,0,0,0,0,800
34247,24099,33,0,69908,8856,61,0,0,0,0,0,0,800
34402,26568,37,0,75166,17712,65,0,0,0,0,0,0,800
47823,0,45,0,87386,22140,72,0,0,0,0,0,0,800
44696,0,43,0,86788,19188,71,0,0,0,0,0,0,800
42779,1476,40,0,88401,17712,73,0,0,0,0,0,0,800
39142,2952,37,0,88352,14760,73,0,0,0,0,0,0,800
38848,5635,37,0,87778,13284,73,0,0,0,0,0,0,800
36700,6900,35,0,86811,10332,73,0,0,0,0,0,0,800
35971,11259,34,0,84877,8856,72,0,0,0,0,0,0,800
35482,14211,34,0,80664,5904,69,0,0,0,0,0,0,800
34130,16849,32,0,79425,4428,68,0,0,0,0,0,0,800
33814,18120,32,0,78297,1476,67,0,0,0,0,0,0,800
34463,21072,34,0,77987,0,66,0,0,0,0,0,0,800
35267,24024,36,0,82170,0,69,0,0,0,0,0,0,800
34211,25346,36,0,81884,0,68,0,0,0,0,0,0,800
36166,25346,37,0,82990,0,69,0,0,0,0,0,0,800
36312,25594,37,0,83129,0,70,0,0,0,0,0,0,800
35250,27162,37,0,82996,0,70,0,0,0,0,0,0,800
34355,25755,36,0,82693,2952,70,0,0,0,0,0,0,800
34430,25755,36,0,81691,4428,69,0,0,0,0,0,0,800
34392,24593,36,0,81190,5904,68,0,0,0,0,0,0,800
33649,26274,36,0,80752,8856,67,0,0,0,0,0,0,800
32195,26274,35,0,82898,10332,68,0,0,0,0,0,0,800
33798,26274,36,0,78388,13284,65,0,0,0,0,0,0,800
33989,24952,36,0,77746,16236,65,0,0,0,0,0,0,800
33556,26428,36,0,77670,19188,66,0,0,0,0,0,0,800
33548,23497,36,0,77540,20664,66,0,0,0,0,0,0,800
35350,22140,37,0,77848,25092,66,0,0,0,0,0,0,800
39223,19188,40,0,76891,23616,65,0,0,0,0,0,0,800
40086,16236,41,0,78149,25092,67,0,0,0,0,0,0,800
43493,14760,44,0,79728,25092,69,0,0,0,0,0,0,800
46368,11808,46,0,80521,25092,70,0,0,0,0,0,0,800
49872,8856,47,0,80301,26568,70,0,0,0,0,0,0,800
49333,5904,46,0,80729,26568,70,0,0,0,0,0,0,800
51719,4428,48,0,82584,25092,71,0,0,0,0,0,0,800
50535,1476,47,0,83692,25092,70,0,0,0,0,0,0,800
50984,1476,47,0,84201,26568,69,0,0,0,0,0,0,800
50359,0,46,0,85659,23616,69,0,0,0,0,0,0,800
47524,0,44,0,87582,22140,70,0,0,0,0,0,0,800
45860,0,42,0,86819,19188,69,0,0,0,0,0,0,800
43306,4428,40,0,87240,17712,69,0,0,0,0,0,0,800
42609,7380,40,0,85023,14760,68,0,0,0,0,0,0,800
39832,8856,39,0,82506,11808,67,0,0,0,0,0,0,800
38252,12810,39,0,82944,8856,68,0,0,0,0,0,0,800
36832,14286,38,0,82084,7380,68,0,0,0,0,0,0,800
37982,17238,39,0,79680,4428,67,0,0,0,0,0,0,800
35536,20190,38,0,78516,1476,66,0,0,0,0,0,0,800
37125,23128,40,0,73968,1476,63,0,0,0,0,0,0,800
35103,25824,38,0,72770,2952,63,0,0,0,0,0,0,800
36536,27300,39,0,72691,5904,63,0,0,0,0,0,0,800
33831,25824,37,0,77011,8856,66,0,0,0,0,0,0,800
42010,31681,44,0,73503,10332,63,0,0,0,0,0,0,800
40763,31074,43,0,72336,11808,62,0,0,0,0,0,0,800
40898,28405,41,0,69130,14760,59,0,0,0,0,0,0,800
42046,31357,43,0,68021,16236,57,0,0,0,0,0,0,800
41401,31357,43,0,68495,19188,58,0,0,0,0,0,0,800
45818,32833,46,0,68485,20664,58,0,0,0,0,0,0,800
45396,32847,46,0,68510,20664,58,0,0,0,0,0,0,800
48304,34579,49,0,67708,20664,57,0,0,0,0,0,0,800
47879,34579,49,0,68922,20664,58,0,0,0,0,0,0,800
51969,33103,52,0,64174,20664,55,0,0,0,0,0,0,800
44160,25770,45,0,70432,22140,60,0,0,0,0,0,0,800
47724,27853,49,0,72322,22140,61,0,0,0,0,0,0,800
48767,26568,51,0,75118,23616,64,0,0,0,0,0,0,800
50478,25092,51,0,76521,23616,66,0,0,0,0,0,0,800
51693,22140,51,0,82055,25092,69,0,0,0,0,0,0,800
57404,20664,55,0,80518,25092,69,0,0,0,0,0,0,800
55773,19188,53,0,83238,26568,71,0,0,0,0,0,0,800
57064,16236,53,0,84318,26568,72,0,0,0,0,0,0,800
58412,16236,53,0,85879,25092,73,0,0,0,0,0,0,800
60730,16236,54,0,85123,22140,72,0,0,0,0,0,0,800
61487,16236,54,0,83286,19188,70,0,0,0,0,0,0,800
62562,14760,53,0,84194,17712,71,0,0,0,0,0,0,800
64850,14760,54,0,82757,13284,69,0,0,0,0,0,0,800
65375,13284,54,0,81495,11808,68,0,0,0,0,0,0,800
65135,14760,54,0,76252,7380,65,0,0,0,0,0,0,800
60695,13284,50,0,78189,5904,66,0,0,0,0,0,0,800
63434,11808,52,0,77307,2952,66,0,0,0,0,0,0,800
63867,11808,52,0,76664,1476,66,0,0,0,0,0,0,800
63905,11808,52,0,74795,1476,65,0,0,0,0,0,0,800
64241,11808,53,0,74324,2952,65,0,0,0,0,0,0,800
64640,10332,53,0,76425,5904,67,0,0,0,0,0,0,800
67604,11808,56,0,75734,8856,67,0,0,0,0,0,0,800
67871,13284,57,0,75825,11808,67,0,0,0,0,0,0,800
68762,13284,57,0,76720,13284,68,0,0,0,0,0,0,800
70638,13284,59,0,76599,16236,68,0,0,0,0,0,0,800
71376,13284,60,0,77129,19188,69,0,0,0,0,0,0,800
73091,13284,62,0,77526,22140,70,0,0,0,0,0,0,800
75613,13284,65,0,76868,23616,69,0,0,0,0,0,0,800
76246,13284,66,0,75079,25092,67,0,0,0,0,0,0,800
75085,13284,64,0,74058,25092,66,0,0,0,0,0,0,800
74969,13284,64,0,73443,25092,66,0,0,0,0,0,0,800
73864,11808,63,0,75669,23616,67,0,0,0,0,0,0,800
74692,11808,65,0,76396,25092,67,0,0,0,0,0,0,800
77949,13284,67,0,79951,25092,68,0,0,0,0,0,0,800
78036,13284,67,0,81233,25092,68,0,0,0,0,0,0,800
79075,11808,67,0,86172,22140,72,0,0,0,0,0,0,800
83360,13284,70,0,87830,20664,74,0,0,0,0,0,0,800
86011,13284,72,0,87956,17712,74,0,0,0,0,0,0,800
86469,13284,71,0,87973,16236,74,0,0,0,0,0,0,800
87507,13284,72,0,86094,13284,73,0,0,0,0,0,0,800
89518,13284,73,0,85487,10332,73,0,0,0,0,0,0,800
89957,13284,73,0,85085,7380,73,0,0,0,0,0,0,800
91594,13284,74,0,84555,4428,73,0,0,0,0,0,0,800
92421,13284,74,0,83093,1476,72,0,0,0,0,0,0,800
93193,13284,74,0,81898,0,72,0,0,0,0,0,0,800
93417,13284,75,0,78414,0,70,0,0,0,0,0,0,800
92645,11808,75,0,78088,0,69,0,0,0,0,0,0,800
90309,13284,73,0,79241,0,69,0,0,0,0,0,0,800
93604,13284,75,0,80324,2952,69,0,0,0,0,0,0,800
96137,13284,76,0,81096,4428,70,0,0,0,0,0,0,800
97695,13284,78,0,78787,5904,68,0,0,0,0,0,0,800
96532,13284,78,0,76190,7380,65,0,0,0,0,0,0,800
94334,13284,77,0,82715,10332,69,0,0,0,0,0,0,800
101705,13284,83,0,79542,11808,66,0,0,0,0,0,0,800
98313,13284,80,0,81513,13284,67,0,0,0,0,0,0,800
99605,13284,80,0,84219,16236,68,0,0,0,0,0,0,800
103079,14760,83,0,84131,17712,68,0,0,0,0,0,0,800
106138,13284,86,0,81661,20664,67,0,0,0,0,0,0,800
105775,14760,87,0,79144,19188,65,0,0,0,0,0,0,800
104005,13284,86,0,77070,19188,64,0,0,0,0,0,0,800
103404,13284,85,0,80227,19188,66,0,0,0,0,0,0,800
106435,13284,87,0,82318,20664,69,0,0,0,0,0,0,800
108239,13284,88,0,75830,19188,65,0,0,0,0,0,0,800
99834,13284,82,0,81592,20664,69,0,0,0,0,0,0,800
106106,13284,87,0,82178,20664,69,0,0,0,0,0,0,800
108030,14760,89,0,80920,20664,69,0,0,0,0,0,0,2000
106342,13284,87,0,82233,20664,70,0,0,0,0,0,0,2000
106784,14760,87,0,84599,20664,71,0,0,0,0,0,0,2000
108490,13284,88,0,86448,20664,73,0,0,0,0,0,0,2000
109761,14760,89,0,89811,22140,75,0,0,0,0,0,0,2000
111030,14760,90,0,91454,22140,76,0,0,0,0,0,0,2000
121641,14760,96,0,101967,22140,84,0,0,0,0,0,0,2000
136053,14760,107,0,121981,20664,97,0,0,0,0,0,0,2000
139079,16236,107,0,126547,22140,101,0,0,0,0,0,0,2000
141513,16236,109,0,124369,22140,99,0,0,0,0,0,0,2000
140627,16236,108,0,130078,22140,103,0,0,0,0,0,0,2000
145788,17712,112,0,130710,22140,103,0,0,0,0,0,0,2000
146727,17712,113,0,133885,22140,106,0,0,0,0,0,0,2000
147829,16236,113,0,137027,22140,108,0,0,0,0,0,0,2000
148655,17712,114,0,142895,22140,112,0,0,0,0,0,0,2000
158180,17712,121,0,139657,22140,110,0,0,0,0,0,0,2000
155527,17712,120,0,139718,20664,110,0,0,0,0,0,0,2000
155445,16236,121,0,147424,22140,115,0,0,0,0,0,0,2000
162449,17712,126,0,141345,20664,111,0,0,0,0,0,0,2000
155579,16236,121,0,142448,20664,112,0,0,0,0,0,0,2000
156241,16236,122,0,139505,19188,110,0,0,0,0,0,0,2000
151175,14760,118,0,140035,20664,111,0,0,0,0,0,0,2000
151910,14760,118,0,141809,20664,111,0,0,0,0,0,0,2000
154605,16236,120,0,143030,20664,112,0,0,0,0,0,0,2000
157675,16236,121,0,136730,20664,108,0,0,0,0,0,0,2000
148884,14760,115,0,142931,20664,112,0,0,0,0,0,0,2000
155160,16236,119,0,147828,20664,115,0,0,0,0,0,0,2000
158974,16236,121,0,142015,20664,110,0,0,0,0,0,0,2000
152202,14760,116,0,150760,22140,115,0,0,0,0,0,0,2000
161321,16236,122,0,153809,22140,117,0,0,0,0,0,0,2000
164111,16236,124,0,156743,22140,120,0,0,0,0,0,0,2000
168037,17712,126,0,157218,22140,120,0,0,0,0,0,0,2000
167672,17712,126,0,156367,20664,120,0,0,0,0,0,0,2000
168190,16236,127,0,156292,20664,120,0,0,0,0,0,0,2000
167151,16236,127,0,155426,20664,119,0,0,0,0,0,0,2000
170815,17712,130,0,157569,20664,121,0,0,0,0,0,0,2000
167045,17712,128,0,162004,22140,125,0,0,0,0,0,0,2000
170224,17712,130,0,162777,20664,126,0,0,0,0,0,0,2000
170427,17712,131,0,167017,20664,130,0,0,0,0,0,0,2000
172025,19188,133,0,167812,20664,131,0,0,0,0,0,0,2000
174891,19188,135,0,169343,22140,132,0,0,0,0,0,0,2000
176047,17712,136,0,169599,20664,132,0,0,0,0,0,0,2000
177132,17712,137,0,169548,20664,132,0,0,0,0,0,0,2000
173846,17712,134,0,170493,20664,132,0,0,0,0,0,0,2000
175138,17712,134,0,176544,20664,135,0,0,0,0,0,0,2000
176353,17712,135,0,176837,20664,135,0,0,0,0,0,0,2000
181899,17712,139,0,177974,20664,135,0,0,0,0,0,0,2000
184575,19188,141,0,177592,20664,135,0,0,0,0,0,0,2000
185838,19188,142,0,179565,20664,136,0,0,0,0,0,0,2000
188817,19188,144,0,180417,20664,137,0,0,0,0,0,0,2000
187009,19188,143,0,180598,19188,136,0,0,0,0,0,0,2000
186067,19188,142,0,180506,19188,136,0,0,0,0,0,0,2000
188898,19188,144,0,183428,20664,138,0,0,0,0,0,0,2000
194103,20664,148,0,186593,20664,140,0,0,0,0,0,0,2000
197508,20664,151,0,188261,20664,142,0,0,0,0,0,0,2000
197759,20664,150,0,189718,20664,142,0,0,0,0,0,0,2000
198440,20664,149,0,187941,20664,141,0,0,0,0,0,0,2000
195156,19188,147,0,186749,20664,140,0,0,0,0,0,0,2000
191337,19188,144,0,187279,19188,140,0,0,0,0,0,0,2000
192890,19188,145,0,183701,19188,137,0,0,0,0,0,0,2000
194785,19188,146,0,188187,20664,140,0,0,0,0,0,0,2000
200808,20664,151,0,190716,20664,142,0,0,0,0,0,0,2000
200911,20664,151,0,192837,19188,143,0,0,0,0,0,0,2000
202256,20664,152,0,193347,20664,144,0,0,0,0,0,0,2000
202342,20664,152,0,194334,19188,144,0,0,0,0,0,0,2000
200621,19188,152,0,209332,20664,155,0,0,0,0,0,0,2000
218334,20664,165,0,202068,19188,150,0,0,0,0,0,0,2000
211819,20664,160,0,207325,19188,153,0,0,0,0,0,0,2000
218625,20664,165,0,207154,20664,153,0,0,0,0,0,0,2000
222358,20664,168,0,213966,20664,158,0,0,0,0,0,0,2000
222286,20664,168,0,211529,20664,158,0,0,0,0,0,0,2000
220676,20664,167,0,213950,20664,159,0,0,0,0,0,0,2000
223942,20664,169,0,216696,20664,161,0,0,0,0,0,0,2000
221785,19188,167,0,217499,20664,162,0,0,0,0,0,0,2000
222577,20664,168,0,217140,20664,162,0,0,0,0,0,0,2000
225414,20664,169,0,203075,19188,153,0,0,0,0,0,0,2000
210521,19188,158,0,209101,20664,158,0,0,0,0,0,0,2000
223457,20664,167,0,210923,20664,160,0,0,0,0,0,0,2000
223594,20664,166,0,217753,20664,165,0,0,0,0,0,0,2000
226716,19188,168,0,217866,20664,165,0,0,0,0,0,0,2000
230622,20664,171,0,220820,19188,166,0,0,0,0,0,0,2000
233246,19188,173,0,220078,19188,166,0,0,0,0,0,0,2000
229451,19188,171,0,218411,20664,165,0,0,0,0,0,0,2000
232762,20664,174,0,218142,19188,164,0,0,0,0,0,0,2000
233720,19188,174,0,223715,20664,168,0,0,0,0,0,0,2000
232911,19188,173,0,228908,20664,171,0,0,0,0,0,0,2000
237119,20664,177,0,239384,20664,178,0,0,0,0,0,0,2000
230674,19188,172,0,238307,20664,177,0,0,0,0,0,0,2000
235625,19188,177,0,234660,19188,175,0,0,0,0,0,0,2000
227263,19188,171,0,234576,19188,175,0,0,0,0,0,0,2000
226905,19188,171,0,234916,20664,174,0,0,0,0,0,0,2000
224449,17712,168,0,236253,20664,174,0,0,0,0,0,0,2000
229118,19188,171,0,237193,19188,175,0,0,0,0,0,0,2000
226490,17712,169,0,235038,19188,174,0,0,0,0,0,0,2000
230144,17712,172,0,231786,19188,172,0,0,0,0,0,0,2000
226304,14760,168,0,245180,19188,181,0,0,0,0,0,0,2000
229993,11808,170,0,250827,19188,185,0,0,0,0,0,0,2000
230334,10332,171,0,256512,19188,189,0,0,0,0,0,0,2000
233040,8856,173,0,263772,17712,194,0,0,0,0,0,0,2000
230051,7380,171,0,265776,16236,196,0,0,0,0,0,0,2000
237006,5904,176,0,263137,14760,195,0,0,0,0,0,0,2000
239104,4428,178,0,257221,13284,191,0,0,0,0,0,0,2000
239183,1476,178,0,254841,10332,190,0,0,0,0,0,0,2000
239255,0,179,0,255876,8856,191,0,0,0,0,0,0,2000
230546,0,173,0,252749,7380,189,0,0,0,0,0,0,2000
226283,0,170,0,244908,4428,183,0,0,0,0,0,0,2000
212394,0,161,0,238255,2952,178,0,0,0,0,0,0,2000
207631,0,157,0,233297,1476,174,0,0,0,0,0,0,2000
194279,0,147,0,226306,0,170,0,0,0,0,0,0,2000
193021,0,147,0,219334,0,164,0,0,0,0,0,0,2000
181083,0,139,0,229451,0,170,0,0,0,0,0,0,2000
186050,0,142,0,220793,0,164,0,0,0,0,0,0,2000
166205,0,128,0,212528,0,158,0,0,0,0,0,0,2000
158853,0,122,0,208528,0,154,0,0,0,0,0,0,2000
154533,0,119,0,203473,0,151,0,0,0,0,0,0,2000
149828,1476,116,0,204742,0,152,0,0,0,0,0,0,2000
150727,2952,116,0,204138,0,152,0,0,0,0,0,0,2000
149452,5904,115,0,201141,0,150,0,0,0,0,0,0,2000
147584,7380,114,0,200017,0,149,0,0,0,0,0,0,2000
144521,8856,111,0,197636,0,148,0,0,0,0,0,0,2000
143325,10332,110,0,183188,1476,139,0,0,0,0,0,0,2000
131252,13284,101,0,194347,2952,147,0,0,0,0,0,0,2000
142434,16236,108,0,195392,5904,148,0,0,0,0,0,0,2000
144413,17712,111,0,193947,7380,148,0,0,0,0,0,0,2000
143287,19188,111,0,199404,10332,151,0,0,0,0,0,0,2000
150170,20664,116,0,199752,11808,152,0,0,0,0,0,0,2000
151541,20664,117,0,200395,14760,153,0,0,0,0,0,0,2000
151726,20664,117,0,204144,16236,156,0,0,0,0,0,0,2000
154357,20664,119,0,196004,17712,149,0,0,0,0,0,0,2000
155462,20664,121,0,199230,19188,151,0,0,0,0,0,0,2000
159815,22140,124,0,202339,20664,153,0,0,0,0,0,0,2000
180912,20664,139,0,214266,22140,162,0,0,0,0,0,0,2000
198198,22140,150,0,224847,22140,166,0,0,0,0,0,0,2000
197140,22140,149,0,222007,19188,164,0,0,0,0,0,0,2000
194002,20664,147,0,218997,17712,162,0,0,0,0,0,0,2000
192141,19188,145,0,212811,14760,158,0,0,0,0,0,0,2000
190228,16236,143,0,212977,13284,158,0,0,0,0,0,0,2000
191399,14760,144,0,214610,11808,159,0,0,0,0,0,0,2000
190376,13284,144,0,213180,13284,158,0,0,0,0,0,0,2000
188165,13284,142,0,212087,11808,158,0,0,0,0,0,0,2000
187384,13284,140,0,210166,11808,157,0,0,0,0,0,0,2000
184438,17712,139,0,207236,19188,156,0,0,0,0,0,0,2000
177197,19188,134,0,205681,20664,155,0,0,0,0,0,0,2000
176728,20664,133,0,205268,20664,155,0,0,0,0,0,0,2000
177478,22140,133,0,205758,20664,155,0,0,0,0,0,0,2000
180001,22140,136,0,208334,20664,156,0,0,0,0,0,0,2000
182897,23616,139,0,208887,22140,157,0,0,0,0,0,0,2000
184271,23616,140,0,210703,20664,158,0,0,0,0,0,0,2000
186699,23616,141,0,212428,22140,160,0,0,0,0,0,0,2000
186506,23616,141,0,211713,20664,160,0,0,0,0,0,0,2000
187247,23616,142,0,211888,22140,160,0,0,0,0,0,0,2000
188307,22140,142,0,221239,20664,167,0,0,0,0,0,0,2000
196482,23616,147,0,223575,20664,168,0,0,0,0,0,0,2000
198570,23616,149,0,223434,22140,167,0,0,0,0,0,0,2000
200014,23616,150,0,220216,20664,165,0,0,0,0,0,0,2000
197096,23616,147,0,218103,22140,165,0,0,0,0,0,0,2000
193116,20664,144,0,217235,20664,164,0,0,0,0,0,0,2000
193815,20664,144,0,218496,20664,165,0,0,0,0,0,0,2000
195037,20664,145,0,223171,20664,168,0,0,0,0,0,0,2000
198482,20664,148,0,224510,20664,169,0,0,0,0,0,0,2000
200303,20664,149,0,224616,20664,169,0,0,0,0,0,0,2000
197959,20664,148,0,217374,20664,163,0,0,0,0,0,0,2000
195041,19188,147,0,214306,20664,161,0,0,0,0,0,0,2000
193597,19188,145,0,215035,20664,162,0,0,0,0,0,0,2000
195248,19188,146,0,219966,20664,166,0,0,0,0,0,0,2000
197086,19188,148,0,219004,19188,164,0,0,0,0,0,0,2000
198663,20664,149,0,219178,19188,164,0,0,0,0,0,0,2000
198206,20664,150,0,221625,20664,166,0,0,0,0,0,0,2000
200948,20664,153,0,220839,19188,165,0,0,0,0,0,0,2000
200359,20664,152,0,220636,20664,165,0,0,0,0,0,0,2000
198953,19188,151,0,220095,19188,164,0,0,0,0,0,0,2000
201089,20664,152,0,225102,20664,168,0,0,0,0,0,0,2000
202509,20664,153,0,231024,20664,172,0,0,0,0,0,0,2000
206237,22140,157,0,230610,20664,172,0,0,0,0,0,0,2000
203960,20664,156,0,231170,20664,172,0,0,0,0,0,0,2000
205316,20664,156,0,235413,22140,176,0,0,0,0,0,0,2000
208952,20664,159,0,236345,22140,176,0,0,0,0,0,0,2000
210725,20664,160,0,238623,22140,177,0,0,0,0,0,0,2000
209079,20664,158,0,239255,22140,177,0,0,0,0,0,0,2000
209947,20664,159,0,237007,22140,175,0,0,0,0,0,0,2000
209122,22140,158,0,239425,22140,178,0,0,0,0,0,0,2000
205030,20664,156,0,238223,22140,177,0,0,0,0,0,0,2000
206612,20664,157,0,238511,22140,178,0,0,0,0,0,0,2000
235470,23616,177,0,257328,23616,192,0,0,0,0,0,0,2000
228544,23616,171,0,267463,25092,199,0,0,0,0,0,0,2000
213416,22140,160,0,239439,22140,179,0,0,0,0,0,0,2000
213552,22140,160,0,240149,22140,179,0,0,0,0,0,0,2000
216145,22140,161,0,239515,22140,179,0,0,0,0,0,0,2000
215207,22140,160,0,242862,22140,181,0,0,0,0,0,0,2000
218246,20664,163,0,242341,22140,180,0,0,0,0,0,0,2000
222529,20664,166,0,241116,19188,180,0,0,0,0,0,0,2000
221375,20664,165,0,242311,17712,181,0,0,0,0,0,0,2000
219738,20664,164,0,241006,14760,180,0,0,0,0,0,0,2000
218650,19188,164,0,240516,13284,179,0,0,0,0,0,0,2000
222191,19188,167,0,237513,10332,178,0,0,0,0,0,0,2000
220393,19188,166,0,232811,8856,174,0,0,0,0,0,0,2000
217061,19188,163,0,228924,5904,172,0,0,0,0,0,0,2000
218403,19188,164,0,224111,4428,168,0,0,0,0,0,0,2000
216273,19188,163,0,219136,1476,164,0,0,0,0,0,0,2000
211756,19188,160,0,219254,0,164,0,0,0,0,0,0,2000
215027,19188,162,0,215912,0,161,0,0,0,0,0,0,2000
218850,20664,164,0,209111,0,156,0,0,0,0,0,0,2000
213176,19188,160,0,212335,0,158,0,0,0,0,0,0,2000
219698,20664,164,0,211557,0,158,0,0,0,0,0,0,2000
219705,20664,164,0,210327,0,157,0,0,0,0,0,0,2000
222117,20664,165,0,212012,0,158,0,0,0,0,0,0,2000
225513,20664,168,0,204605,1476,153,0,0,0,0,0,0,2000
220545,20664,165,0,207156,4428,156,0,0,0,0,0,0,2000
225682,20664,168,0,208617,5904,158,0,0,0,0,0,0,2000
231735,22140,172,0,213470,8856,161,0,0,0,0,0,0,2000
239456,22140,177,0,204453,10332,156,0,0,0,0,0,0,2000
227600,20664,169,0,203235,11808,154,0,0,0,0,0,0,2000
231762,20664,172,0,197054,14760,150,0,0,0,0,0,0,2000
225145,20664,167,0,194954,16236,148,0,0,0,0,0,0,2000
225353,20664,168,0,195969,17712,148,0,0,0,0,0,0,2000
225531,20664,168,0,196036,19188,148,0,0,0,0,0,0,2000
225796,20664,168,0,202630,20664,152,0,0,0,0,0,0,2000
227589,20664,169,0,198484,19188,148,0,0,0,0,0,0,2000
223288,20664,166,0,198977,20664,148,0,0,0,0,0,0,2000
223286,19188,165,0,192661,19188,144,0,0,0,0,0,0,2000
215517,20664,160,0,201901,20664,149,0,0,0,0,0,0,2000
226895,20664,169,0,204932,20664,152,0,0,0,0,0,0,2000
227252,20664,169,0,216653,20664,160,0,0,0,0,0,0,2000
228940,20664,170,0,213687,20664,158,0,0,0,0,0,0,2000
226514,22140,168,0,211659,22140,156,0,0,0,0,0,0,2000
220866,20664,164,0,209915,22140,155,0,0,0,0,0,0,2000
225830,20664,168,0,209714,20664,155,0,0,0,0,0,0,2000
221483,20664,165,0,213872,22140,159,0,0,0,0,0,0,2000
228926,20664,171,0,217092,22140,162,0,0,0,0,0,0,2000
223905,20664,168,0,216822,22140,162,0,0,0,0,0,0,2000
225507,14760,168,0,215478,22140,162,0,0,0,0,0,0,2000
228584,11808,171,0,223573,23616,167,0,0,0,0,0,0,2000
230134,10332,172,0,220213,22140,165,0,0,0,0,0,0,2000
231776,8856,173,0,223050,23616,167,0,0,0,0,0,0,2000
234713,5904,175,0,228226,23616,170,0,0,0,0,0,0,2000
236900,4428,176,0,232435,23616,173,0,0,0,0,0,0,2000
238595,2952,177,0,234226,23616,174,0,0,0,0,0,0,2000
238422,1476,178,0,236021,23616,176,0,0,0,0,0,0,2000
240696,0,180,0,234383,23616,175,0,0,0,0,0,0,2000
241810,0,180,0,231643,22140,172,0,0,0,0,0,0,2000
240749,0,180,0,229042,20664,170,0,0,0,0,0,0,2000
231605,0,173,0,228008,20664,169,0,0,0,0,0,0,2000
231954,1476,173,0,227264,20664,169,0,0,0,0,0,0,2000
224120,2952,168,0,227809,20664,170,0,0,0,0,0,0,2000
225090,4428,169,0,224966,20664,169,0,0,0,0,0,0,2000
215650,7380,163,0,225211,20664,169,0,0,0,0,0,0,2000
216855,8856,164,0,224393,20664,169,0,0,0,0,0,0,2000
216593,11808,163,0,222790,20664,168,0,0,0,0,0,0,2000
190162,13284,144,0,210073,19188,158,0,0,0,0,0,0,2000
209295,17712,158,0,236697,22140,177,0,0,0,0,0,0,2000
209988,19188,158,0,237477,22140,178,0,0,0,0,0,0,2000
212087,20664,160,0,237909,22140,178,0,0,0,0,0,0,2000
212441,20664,160,0,238632,20664,178,0,0,0,0,0,0,2000
212212,22140,160,0,242202,19188,180,0,0,0,0,0,0,2000
214972,20664,161,0,244622,16236,181,0,0,0,0,0,0,2000
215227,22140,161,0,243770,14760,181,0,0,0,0,0,0,2000
215897,22140,162,0,241037,11808,178,0,0,0,0,0,0,2000
215063,22140,162,0,237205,10332,175,0,0,0,0,0,0,2000
216360,22140,163,0,230088,7380,171,0,0,0,0,0,0,2000
214130,22140,161,0,226385,5904,168,0,0,0,0,0,0,2000
211977,22140,160,0,224679,2952,167,0,0,0,0,0,0,2000
213417,22140,161,0,223758,1476,166,0,0,0,0,0,0,2000
214323,22140,161,0,219926,0,163,0,0,0,0,0,0,2000
211664,20664,159,0,219292,0,163,0,0,0,0,0,0,2000
216837,22140,163,0,204886,1476,154,0,0,0,0,0,0,2000
208145,20664,157,0,201646,2952,151,0,0,0,0,0,0,2000
206352,20664,156,0,202308,4428,152,0,0,0,0,0,0,2000
209610,20664,158,0,204553,7380,154,0,0,0,0,0,0,2000
214949,22140,163,0,205672,8856,154,0,0,0,0,0,0,2000
219560,22140,166,0,204577,10332,154,0,0,0,0,0,0,2000
220322,20664,165,0,192561,16236,146,0,0,0,0,0,0,2000
225890,20664,167,0,226434,19188,169,0,0,0,0,0,0,2000
231910,20664,171,0,226648,16236,169,0,0,0,0,0,0,2000
230532,17712,169,0,222988,14760,166,0,0,0,0,0,0,2000
233285,16236,171,0,219370,11808,164,0,0,0,0,0,0,2000
229506,13284,169,0,219216,11808,164,0,0,0,0,0,0,2000
234014,11808,173,0,216580,13284,162,0,0,0,0,0,0,2000
232638,8856,171,0,214020,11808,160,0,0,0,0,0,0,2000
234741,7380,174,0,211212,13284,158,0,0,0,0,0,0,2000
235749,5904,175,0,211047,13284,158,0,0,0,0,0,0,2000
238847,2952,178,0,203126,13284,152,0,0,0,0,0,0,2000
239551,1476,180,0,198083,14760,148,0,0,0,0,0,0,2000
238494,2952,180,0,194107,17712,146,0,0,0,0,0,0,2000
236255,4428,179,0,196769,19188,149,0,0,0,0,0,0,2000
234508,5904,178,0,198674,22140,151,0,0,0,0,0,0,2000
229273,8856,174,0,197567,22140,150,0,0,0,0,0,0,2000
